region,date,confirm
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,41
South East,2021-01-08,199
South West,2021-01-08,48
Wales,2021-01-08,45
United Kingdom,2021-01-08,981
East of England,2021-01-09,171
England,2021-01-09,922
London,2021-01-09,175
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,99
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,37
South East,2021-01-09,175
South West,2021-01-09,42
Wales,2021-01-09,33
United Kingdom,2021-01-09,1012
East of England,2021-01-10,185
England,2021-01-10,975
London,2021-01-10,186
Midlands,2021-01-10,163
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,58
South East,2021-01-10,193
South West,2021-01-10,59
Wales,2021-01-10,41
United Kingdom,2021-01-10,1090
East of England,2021-01-11,160
England,2021-01-11,1001
London,2021-01-11,181
Midlands,2021-01-11,194
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,106
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,47
South East,2021-01-11,202
South West,2021-01-11,56
Wales,2021-01-11,54
United Kingdom,2021-01-11,1125
East of England,2021-01-12,185
England,2021-01-12,1086
London,2021-01-12,189
Midlands,2021-01-12,190
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,91
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,50
South East,2021-01-12,260
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1203
East of England,2021-01-13,175
England,2021-01-13,1095
London,2021-01-13,193
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,89
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,239
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1208
East of England,2021-01-14,167
England,2021-01-14,1077
London,2021-01-14,183
Midlands,2021-01-14,201
North East and Yorkshire,2021-01-14,76
North West,2021-01-14,115
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,53
South East,2021-01-14,242
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1209
East of England,2021-01-15,181
England,2021-01-15,1089
London,2021-01-15,178
Midlands,2021-01-15,211
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,227
South West,2021-01-15,67
Wales,2021-01-15,41
United Kingdom,2021-01-15,1213
East of England,2021-01-16,187
England,2021-01-16,1157
London,2021-01-16,193
Midlands,2021-01-16,216
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,248
South West,2021-01-16,85
Wales,2021-01-16,40
United Kingdom,2021-01-16,1293
East of England,2021-01-17,200
England,2021-01-17,1156
London,2021-01-17,195
Midlands,2021-01-17,204
North East and Yorkshire,2021-01-17,92
North West,2021-01-17,121
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,42
South East,2021-01-17,257
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1253
East of England,2021-01-18,176
England,2021-01-18,1162
London,2021-01-18,204
Midlands,2021-01-18,221
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,61
South East,2021-01-18,265
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1287
East of England,2021-01-19,176
England,2021-01-19,1225
London,2021-01-19,196
Midlands,2021-01-19,206
North East and Yorkshire,2021-01-19,124
North West,2021-01-19,143
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,284
South West,2021-01-19,88
Wales,2021-01-19,25
United Kingdom,2021-01-19,1339
East of England,2021-01-20,189
England,2021-01-20,1150
London,2021-01-20,177
Midlands,2021-01-20,213
North East and Yorkshire,2021-01-20,94
North West,2021-01-20,139
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,224
South West,2021-01-20,107
Wales,2021-01-20,38
United Kingdom,2021-01-20,1270
East of England,2021-01-21,192
England,2021-01-21,1137
London,2021-01-21,176
Midlands,2021-01-21,221
North East and Yorkshire,2021-01-21,107
North West,2021-01-21,119
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,227
South West,2021-01-21,86
Wales,2021-01-21,34
United Kingdom,2021-01-21,1238
East of England,2021-01-22,176
England,2021-01-22,1098
London,2021-01-22,155
Midlands,2021-01-22,211
North East and Yorkshire,2021-01-22,89
North West,2021-01-22,134
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,224
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1216
East of England,2021-01-23,148
England,2021-01-23,1034
London,2021-01-23,148
Midlands,2021-01-23,208
North East and Yorkshire,2021-01-23,79
North West,2021-01-23,133
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,221
South West,2021-01-23,87
Wales,2021-01-23,31
United Kingdom,2021-01-23,1138
East of England,2021-01-24,149
England,2021-01-24,1004
London,2021-01-24,148
Midlands,2021-01-24,192
North East and Yorkshire,2021-01-24,93
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,185
South West,2021-01-24,98
Wales,2021-01-24,34
United Kingdom,2021-01-24,1116
East of England,2021-01-25,153
England,2021-01-25,1060
London,2021-01-25,145
Midlands,2021-01-25,201
North East and Yorkshire,2021-01-25,100
North West,2021-01-25,128
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,211
South West,2021-01-25,113
Wales,2021-01-25,27
United Kingdom,2021-01-25,1154
East of England,2021-01-26,122
England,2021-01-26,924
London,2021-01-26,119
Midlands,2021-01-26,189
North East and Yorkshire,2021-01-26,80
North West,2021-01-26,126
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,195
South West,2021-01-26,78
Wales,2021-01-26,37
United Kingdom,2021-01-26,1024
East of England,2021-01-27,143
England,2021-01-27,966
London,2021-01-27,123
Midlands,2021-01-27,189
North East and Yorkshire,2021-01-27,91
North West,2021-01-27,138
Northern Ireland,2021-01-27,19
Scotland,2021-01-27,58
South East,2021-01-27,184
South West,2021-01-27,89
Wales,2021-01-27,21
United Kingdom,2021-01-27,1064
East of England,2021-01-28,139
England,2021-01-28,946
London,2021-01-28,112
Midlands,2021-01-28,176
North East and Yorkshire,2021-01-28,85
North West,2021-01-28,137
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,46
South East,2021-01-28,179
South West,2021-01-28,91
Wales,2021-01-28,29
United Kingdom,2021-01-28,1037
East of England,2021-01-29,114
England,2021-01-29,858
London,2021-01-29,95
Midlands,2021-01-29,196
North East and Yorkshire,2021-01-29,79
North West,2021-01-29,118
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,56
South East,2021-01-29,158
South West,2021-01-29,74
Wales,2021-01-29,42
United Kingdom,2021-01-29,979
East of England,2021-01-30,106
England,2021-01-30,739
London,2021-01-30,78
Midlands,2021-01-30,152
North East and Yorkshire,2021-01-30,81
North West,2021-01-30,100
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,39
South East,2021-01-30,138
South West,2021-01-30,62
Wales,2021-01-30,22
United Kingdom,2021-01-30,814
East of England,2021-01-31,98
England,2021-01-31,699
London,2021-01-31,84
Midlands,2021-01-31,144
North East and Yorkshire,2021-01-31,74
North West,2021-01-31,98
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,43
South East,2021-01-31,118
South West,2021-01-31,63
Wales,2021-01-31,21
United Kingdom,2021-01-31,775
East of England,2021-02-01,88
England,2021-02-01,719
London,2021-02-01,79
Midlands,2021-02-01,160
North East and Yorkshire,2021-02-01,79
North West,2021-02-01,117
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,35
South East,2021-02-01,135
South West,2021-02-01,45
Wales,2021-02-01,29
United Kingdom,2021-02-01,798
East of England,2021-02-02,83
England,2021-02-02,676
London,2021-02-02,87
Midlands,2021-02-02,147
North East and Yorkshire,2021-02-02,69
North West,2021-02-02,94
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,34
South East,2021-02-02,104
South West,2021-02-02,69
Wales,2021-02-02,33
United Kingdom,2021-02-02,756
East of England,2021-02-03,83
England,2021-02-03,660
London,2021-02-03,87
Midlands,2021-02-03,139
North East and Yorkshire,2021-02-03,85
North West,2021-02-03,87
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,35
South East,2021-02-03,104
South West,2021-02-03,46
Wales,2021-02-03,25
United Kingdom,2021-02-03,725
East of England,2021-02-04,77
England,2021-02-04,531
London,2021-02-04,47
Midlands,2021-02-04,127
North East and Yorkshire,2021-02-04,66
North West,2021-02-04,79
Northern Ireland,2021-02-04,13
Scotland,2021-02-04,7
South East,2021-02-04,71
South West,2021-02-04,48
Wales,2021-02-04,20
United Kingdom,2021-02-04,571
