region,date,confirm
England,2021-01-22,1119
London,2021-01-22,159
Midlands,2021-01-22,217
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,231
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1237
East of England,2021-01-23,151
England,2021-01-23,1049
London,2021-01-23,156
Midlands,2021-01-23,210
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,133
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,226
South West,2021-01-23,87
Wales,2021-01-23,31
United Kingdom,2021-01-23,1153
East of England,2021-01-24,168
England,2021-01-24,1037
London,2021-01-24,152
Midlands,2021-01-24,199
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,127
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,188
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1149
East of England,2021-01-25,155
England,2021-01-25,1069
London,2021-01-25,149
Midlands,2021-01-25,207
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1163
East of England,2021-01-26,126
England,2021-01-26,951
London,2021-01-26,122
Midlands,2021-01-26,199
North East and Yorkshire,2021-01-26,82
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,202
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1051
East of England,2021-01-27,150
England,2021-01-27,1008
London,2021-01-27,127
Midlands,2021-01-27,200
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,21
United Kingdom,2021-01-27,1107
East of England,2021-01-28,153
England,2021-01-28,1011
London,2021-01-28,122
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,45
South East,2021-01-28,205
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1101
East of England,2021-01-29,137
England,2021-01-29,941
London,2021-01-29,117
Midlands,2021-01-29,212
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,131
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,168
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1064
East of England,2021-01-30,125
England,2021-01-30,825
London,2021-01-30,83
Midlands,2021-01-30,181
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,159
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,903
East of England,2021-01-31,114
England,2021-01-31,806
London,2021-01-31,97
Midlands,2021-01-31,175
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,119
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,68
Wales,2021-01-31,22
United Kingdom,2021-01-31,887
East of England,2021-02-01,98
England,2021-02-01,790
London,2021-02-01,90
Midlands,2021-02-01,179
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,155
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,876
East of England,2021-02-02,102
England,2021-02-02,754
London,2021-02-02,94
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,78
North West,2021-02-02,109
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,841
East of England,2021-02-03,104
England,2021-02-03,770
London,2021-02-03,108
Midlands,2021-02-03,160
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,129
South West,2021-02-03,56
Wales,2021-02-03,26
United Kingdom,2021-02-03,848
East of England,2021-02-04,100
England,2021-02-04,640
London,2021-02-04,61
Midlands,2021-02-04,146
North East and Yorkshire,2021-02-04,87
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,91
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,704
East of England,2021-02-05,100
England,2021-02-05,666
London,2021-02-05,88
Midlands,2021-02-05,134
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,97
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,104
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,739
East of England,2021-02-06,95
England,2021-02-06,600
London,2021-02-06,76
Midlands,2021-02-06,128
North East and Yorkshire,2021-02-06,61
North West,2021-02-06,69
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,108
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,690
East of England,2021-02-07,77
England,2021-02-07,554
London,2021-02-07,61
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,60
North West,2021-02-07,74
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,74
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,622
East of England,2021-02-08,91
England,2021-02-08,607
London,2021-02-08,62
Midlands,2021-02-08,144
North East and Yorkshire,2021-02-08,71
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,39
South East,2021-02-08,96
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,671
East of England,2021-02-09,69
England,2021-02-09,520
London,2021-02-09,50
Midlands,2021-02-09,140
North East and Yorkshire,2021-02-09,53
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,47
South East,2021-02-09,76
South West,2021-02-09,44
Wales,2021-02-09,18
United Kingdom,2021-02-09,588
East of England,2021-02-10,64
England,2021-02-10,527
London,2021-02-10,60
Midlands,2021-02-10,106
North East and Yorkshire,2021-02-10,73
North West,2021-02-10,94
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,33
South East,2021-02-10,81
South West,2021-02-10,46
Wales,2021-02-10,19
United Kingdom,2021-02-10,587
East of England,2021-02-11,71
England,2021-02-11,489
London,2021-02-11,40
Midlands,2021-02-11,116
North East and Yorkshire,2021-02-11,65
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,33
South East,2021-02-11,72
South West,2021-02-11,31
Wales,2021-02-11,16
United Kingdom,2021-02-11,550
East of England,2021-02-12,49
England,2021-02-12,411
London,2021-02-12,37
Midlands,2021-02-12,99
North East and Yorkshire,2021-02-12,57
North West,2021-02-12,72
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,36
South East,2021-02-12,51
South West,2021-02-12,35
Wales,2021-02-12,23
United Kingdom,2021-02-12,479
East of England,2021-02-13,46
England,2021-02-13,408
London,2021-02-13,40
Midlands,2021-02-13,85
North East and Yorkshire,2021-02-13,62
North West,2021-02-13,73
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,55
South West,2021-02-13,35
Wales,2021-02-13,18
United Kingdom,2021-02-13,464
East of England,2021-02-14,39
England,2021-02-14,378
London,2021-02-14,36
Midlands,2021-02-14,91
North East and Yorkshire,2021-02-14,53
North West,2021-02-14,68
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,31
South East,2021-02-14,55
South West,2021-02-14,25
Wales,2021-02-14,20
United Kingdom,2021-02-14,434
East of England,2021-02-15,57
England,2021-02-15,418
London,2021-02-15,38
Midlands,2021-02-15,110
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,53
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,29
South East,2021-02-15,61
South West,2021-02-15,29
Wales,2021-02-15,14
United Kingdom,2021-02-15,466
East of England,2021-02-16,51
England,2021-02-16,346
London,2021-02-16,34
Midlands,2021-02-16,91
North East and Yorkshire,2021-02-16,37
North West,2021-02-16,62
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,18
South East,2021-02-16,51
South West,2021-02-16,10
Wales,2021-02-16,11
United Kingdom,2021-02-16,387
East of England,2021-02-17,41
England,2021-02-17,329
London,2021-02-17,31
Midlands,2021-02-17,79
North East and Yorkshire,2021-02-17,43
North West,2021-02-17,54
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,14
South East,2021-02-17,38
South West,2021-02-17,26
Wales,2021-02-17,13
United Kingdom,2021-02-17,361
East of England,2021-02-18,27
England,2021-02-18,281
London,2021-02-18,25
Midlands,2021-02-18,57
North East and Yorkshire,2021-02-18,41
North West,2021-02-18,51
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,10
South East,2021-02-18,41
South West,2021-02-18,29
Wales,2021-02-18,9
United Kingdom,2021-02-18,306
