region,date,confirm
East of England,2021-02-04,99
England,2021-02-04,647
London,2021-02-04,62
Midlands,2021-02-04,150
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,31
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,714
East of England,2021-02-05,98
England,2021-02-05,675
London,2021-02-05,91
Midlands,2021-02-05,136
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,43
South East,2021-02-05,108
South West,2021-02-05,54
Wales,2021-02-05,23
United Kingdom,2021-02-05,750
East of England,2021-02-06,96
England,2021-02-06,606
London,2021-02-06,78
Midlands,2021-02-06,129
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,697
East of England,2021-02-07,79
England,2021-02-07,564
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,632
East of England,2021-02-08,92
England,2021-02-08,617
London,2021-02-08,65
Midlands,2021-02-08,145
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,683
East of England,2021-02-09,74
England,2021-02-09,533
London,2021-02-09,51
Midlands,2021-02-09,144
North East and Yorkshire,2021-02-09,55
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,80
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,602
East of England,2021-02-10,65
England,2021-02-10,537
London,2021-02-10,63
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,84
South West,2021-02-10,44
Wales,2021-02-10,19
United Kingdom,2021-02-10,601
East of England,2021-02-11,73
England,2021-02-11,507
London,2021-02-11,41
Midlands,2021-02-11,123
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,76
South West,2021-02-11,34
Wales,2021-02-11,16
United Kingdom,2021-02-11,569
East of England,2021-02-12,57
England,2021-02-12,450
London,2021-02-12,40
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,62
South West,2021-02-12,37
Wales,2021-02-12,24
United Kingdom,2021-02-12,524
East of England,2021-02-13,44
England,2021-02-13,429
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,61
South West,2021-02-13,41
Wales,2021-02-13,19
United Kingdom,2021-02-13,486
East of England,2021-02-14,54
England,2021-02-14,428
London,2021-02-14,37
Midlands,2021-02-14,98
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,32
South East,2021-02-14,66
South West,2021-02-14,29
Wales,2021-02-14,21
United Kingdom,2021-02-14,486
East of England,2021-02-15,64
England,2021-02-15,460
London,2021-02-15,44
Midlands,2021-02-15,127
North East and Yorkshire,2021-02-15,63
North West,2021-02-15,59
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,31
Wales,2021-02-15,17
United Kingdom,2021-02-15,516
East of England,2021-02-16,60
England,2021-02-16,394
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,19
Wales,2021-02-16,12
United Kingdom,2021-02-16,443
East of England,2021-02-17,47
England,2021-02-17,378
London,2021-02-17,42
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,48
North West,2021-02-17,65
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,50
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,424
East of England,2021-02-18,38
England,2021-02-18,360
London,2021-02-18,36
Midlands,2021-02-18,82
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,54
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,410
East of England,2021-02-19,41
England,2021-02-19,312
London,2021-02-19,34
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,51
North West,2021-02-19,44
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,43
South East,2021-02-19,43
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,374
East of England,2021-02-20,35
England,2021-02-20,292
London,2021-02-20,28
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,44
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,339
East of England,2021-02-21,25
England,2021-02-21,281
London,2021-02-21,39
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,49
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,18
South East,2021-02-21,42
South West,2021-02-21,18
Wales,2021-02-21,14
United Kingdom,2021-02-21,318
East of England,2021-02-22,22
England,2021-02-22,232
London,2021-02-22,19
Midlands,2021-02-22,58
North East and Yorkshire,2021-02-22,26
North West,2021-02-22,41
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,44
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,271
East of England,2021-02-23,31
England,2021-02-23,254
London,2021-02-23,19
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,38
North West,2021-02-23,41
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,38
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,286
East of England,2021-02-24,23
England,2021-02-24,223
London,2021-02-24,20
Midlands,2021-02-24,60
North East and Yorkshire,2021-02-24,35
North West,2021-02-24,38
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,16
South East,2021-02-24,30
South West,2021-02-24,14
Wales,2021-02-24,12
United Kingdom,2021-02-24,255
East of England,2021-02-25,29
England,2021-02-25,211
London,2021-02-25,17
Midlands,2021-02-25,56
North East and Yorkshire,2021-02-25,27
North West,2021-02-25,23
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,21
Wales,2021-02-25,14
United Kingdom,2021-02-25,249
East of England,2021-02-26,19
England,2021-02-26,178
London,2021-02-26,16
Midlands,2021-02-26,42
North East and Yorkshire,2021-02-26,25
North West,2021-02-26,41
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,20
South West,2021-02-26,10
Wales,2021-02-26,13
United Kingdom,2021-02-26,210
East of England,2021-02-27,26
England,2021-02-27,183
London,2021-02-27,11
Midlands,2021-02-27,50
North East and Yorkshire,2021-02-27,29
North West,2021-02-27,23
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,15
South East,2021-02-27,31
South West,2021-02-27,11
Wales,2021-02-27,12
United Kingdom,2021-02-27,212
East of England,2021-02-28,16
England,2021-02-28,184
London,2021-02-28,8
Midlands,2021-02-28,55
North East and Yorkshire,2021-02-28,29
North West,2021-02-28,34
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,8
South East,2021-02-28,19
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,197
East of England,2021-03-01,16
England,2021-03-01,179
London,2021-03-01,19
Midlands,2021-03-01,46
North East and Yorkshire,2021-03-01,22
North West,2021-03-01,23
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,18
South East,2021-03-01,27
South West,2021-03-01,14
Wales,2021-03-01,9
United Kingdom,2021-03-01,208
East of England,2021-03-02,14
England,2021-03-02,141
London,2021-03-02,13
Midlands,2021-03-02,39
North East and Yorkshire,2021-03-02,16
North West,2021-03-02,17
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,9
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,10
United Kingdom,2021-03-02,162
East of England,2021-03-03,11
England,2021-03-03,117
London,2021-03-03,5
Midlands,2021-03-03,35
North East and Yorkshire,2021-03-03,27
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,7
South East,2021-03-03,15
South West,2021-03-03,5
Wales,2021-03-03,4
United Kingdom,2021-03-03,132
