region,date,confirm
East of England,2021-02-28,20
England,2021-02-28,198
London,2021-02-28,9
Midlands,2021-02-28,59
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,212
East of England,2021-03-01,17
England,2021-03-01,193
London,2021-03-01,20
Midlands,2021-03-01,49
North East and Yorkshire,2021-03-01,29
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,31
South West,2021-03-01,14
Wales,2021-03-01,9
United Kingdom,2021-03-01,224
East of England,2021-03-02,21
England,2021-03-02,151
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,25
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,179
East of England,2021-03-03,12
England,2021-03-03,126
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,20
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,147
East of England,2021-03-04,15
England,2021-03-04,129
London,2021-03-04,12
Midlands,2021-03-04,39
North East and Yorkshire,2021-03-04,17
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,22
South West,2021-03-04,7
Wales,2021-03-04,8
United Kingdom,2021-03-04,153
East of England,2021-03-05,14
England,2021-03-05,155
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,20
South West,2021-03-05,5
Wales,2021-03-05,4
United Kingdom,2021-03-05,168
East of England,2021-03-06,16
England,2021-03-06,128
London,2021-03-06,13
Midlands,2021-03-06,29
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,152
East of England,2021-03-07,19
England,2021-03-07,110
London,2021-03-07,8
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,17
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,12
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,128
East of England,2021-03-08,13
England,2021-03-08,123
London,2021-03-08,8
Midlands,2021-03-08,35
North East and Yorkshire,2021-03-08,27
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,15
South East,2021-03-08,14
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,145
East of England,2021-03-09,9
England,2021-03-09,115
London,2021-03-09,8
Midlands,2021-03-09,32
North East and Yorkshire,2021-03-09,24
North West,2021-03-09,16
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,18
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,135
East of England,2021-03-10,10
England,2021-03-10,94
London,2021-03-10,9
Midlands,2021-03-10,27
North East and Yorkshire,2021-03-10,14
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,10
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,113
East of England,2021-03-11,11
England,2021-03-11,106
London,2021-03-11,7
Midlands,2021-03-11,28
North East and Yorkshire,2021-03-11,25
North West,2021-03-11,14
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,17
South West,2021-03-11,3
Wales,2021-03-11,2
United Kingdom,2021-03-11,119
East of England,2021-03-12,3
England,2021-03-12,82
London,2021-03-12,1
Midlands,2021-03-12,30
North East and Yorkshire,2021-03-12,19
North West,2021-03-12,10
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,93
East of England,2021-03-13,10
England,2021-03-13,94
London,2021-03-13,7
Midlands,2021-03-13,29
North East and Yorkshire,2021-03-13,13
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,13
South West,2021-03-13,9
Wales,2021-03-13,4
United Kingdom,2021-03-13,102
East of England,2021-03-14,6
England,2021-03-14,76
London,2021-03-14,5
Midlands,2021-03-14,17
North East and Yorkshire,2021-03-14,12
North West,2021-03-14,20
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,7
South East,2021-03-14,12
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,91
East of England,2021-03-15,8
England,2021-03-15,85
London,2021-03-15,6
Midlands,2021-03-15,21
North East and Yorkshire,2021-03-15,17
North West,2021-03-15,15
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,14
South West,2021-03-15,3
Wales,2021-03-15,4
United Kingdom,2021-03-15,92
East of England,2021-03-16,12
England,2021-03-16,66
London,2021-03-16,4
Midlands,2021-03-16,15
North East and Yorkshire,2021-03-16,10
North West,2021-03-16,12
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,10
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,80
East of England,2021-03-17,7
England,2021-03-17,63
London,2021-03-17,6
Midlands,2021-03-17,19
North East and Yorkshire,2021-03-17,9
North West,2021-03-17,10
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,7
South East,2021-03-17,4
South West,2021-03-17,6
Wales,2021-03-17,5
United Kingdom,2021-03-17,76
East of England,2021-03-18,5
England,2021-03-18,50
London,2021-03-18,2
Midlands,2021-03-18,17
North East and Yorkshire,2021-03-18,11
North West,2021-03-18,6
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,3
South East,2021-03-18,7
South West,2021-03-18,1
Wales,2021-03-18,2
United Kingdom,2021-03-18,57
East of England,2021-03-19,4
England,2021-03-19,52
London,2021-03-19,3
Midlands,2021-03-19,11
North East and Yorkshire,2021-03-19,6
North West,2021-03-19,12
Northern Ireland,2021-03-19,1
Scotland,2021-03-19,5
South East,2021-03-19,13
South West,2021-03-19,2
Wales,2021-03-19,7
United Kingdom,2021-03-19,65
East of England,2021-03-20,4
England,2021-03-20,59
London,2021-03-20,2
Midlands,2021-03-20,21
North East and Yorkshire,2021-03-20,12
North West,2021-03-20,12
Northern Ireland,2021-03-20,0
Scotland,2021-03-20,5
South East,2021-03-20,5
South West,2021-03-20,2
Wales,2021-03-20,0
United Kingdom,2021-03-20,64
East of England,2021-03-21,7
England,2021-03-21,62
London,2021-03-21,1
Midlands,2021-03-21,18
North East and Yorkshire,2021-03-21,14
North West,2021-03-21,11
Northern Ireland,2021-03-21,3
Scotland,2021-03-21,4
South East,2021-03-21,4
South West,2021-03-21,6
Wales,2021-03-21,3
United Kingdom,2021-03-21,72
East of England,2021-03-22,4
England,2021-03-22,54
London,2021-03-22,5
Midlands,2021-03-22,20
North East and Yorkshire,2021-03-22,7
North West,2021-03-22,7
Northern Ireland,2021-03-22,2
Scotland,2021-03-22,1
South East,2021-03-22,7
South West,2021-03-22,3
Wales,2021-03-22,3
United Kingdom,2021-03-22,60
East of England,2021-03-23,4
England,2021-03-23,45
London,2021-03-23,1
Midlands,2021-03-23,11
North East and Yorkshire,2021-03-23,10
North West,2021-03-23,14
Northern Ireland,2021-03-23,0
Scotland,2021-03-23,3
South East,2021-03-23,4
South West,2021-03-23,1
Wales,2021-03-23,1
United Kingdom,2021-03-23,49
East of England,2021-03-24,3
England,2021-03-24,27
London,2021-03-24,4
Midlands,2021-03-24,4
North East and Yorkshire,2021-03-24,6
North West,2021-03-24,6
Northern Ireland,2021-03-24,0
Scotland,2021-03-24,4
South East,2021-03-24,3
South West,2021-03-24,1
Wales,2021-03-24,2
United Kingdom,2021-03-24,33
East of England,2021-03-25,5
England,2021-03-25,32
London,2021-03-25,1
Midlands,2021-03-25,8
North East and Yorkshire,2021-03-25,3
North West,2021-03-25,11
Northern Ireland,2021-03-25,0
Scotland,2021-03-25,6
South East,2021-03-25,2
South West,2021-03-25,0
Wales,2021-03-25,1
United Kingdom,2021-03-25,39
East of England,2021-03-26,1
England,2021-03-26,29
London,2021-03-26,2
Midlands,2021-03-26,10
North East and Yorkshire,2021-03-26,4
North West,2021-03-26,3
Northern Ireland,2021-03-26,1
Scotland,2021-03-26,4
South East,2021-03-26,3
South West,2021-03-26,0
Wales,2021-03-26,1
United Kingdom,2021-03-26,35
East of England,2021-03-27,1
England,2021-03-27,20
London,2021-03-27,5
Midlands,2021-03-27,6
North East and Yorkshire,2021-03-27,3
North West,2021-03-27,2
Northern Ireland,2021-03-27,1
Scotland,2021-03-27,3
South East,2021-03-27,2
South West,2021-03-27,1
Wales,2021-03-27,1
United Kingdom,2021-03-27,25
