region,date,confirm
United Kingdom,2021-03-11,120
East of England,2021-03-12,3
England,2021-03-12,82
London,2021-03-12,1
Midlands,2021-03-12,30
North East and Yorkshire,2021-03-12,19
North West,2021-03-12,10
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,93
East of England,2021-03-13,10
England,2021-03-13,96
London,2021-03-13,7
Midlands,2021-03-13,31
North East and Yorkshire,2021-03-13,13
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,13
South West,2021-03-13,9
Wales,2021-03-13,4
United Kingdom,2021-03-13,104
East of England,2021-03-14,8
England,2021-03-14,78
London,2021-03-14,5
Midlands,2021-03-14,17
North East and Yorkshire,2021-03-14,13
North West,2021-03-14,20
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,7
South East,2021-03-14,12
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,93
East of England,2021-03-15,7
England,2021-03-15,84
London,2021-03-15,6
Midlands,2021-03-15,21
North East and Yorkshire,2021-03-15,17
North West,2021-03-15,15
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,14
South West,2021-03-15,3
Wales,2021-03-15,4
United Kingdom,2021-03-15,91
East of England,2021-03-16,12
England,2021-03-16,65
London,2021-03-16,4
Midlands,2021-03-16,14
North East and Yorkshire,2021-03-16,10
North West,2021-03-16,12
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,10
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,79
East of England,2021-03-17,6
England,2021-03-17,64
London,2021-03-17,8
Midlands,2021-03-17,20
North East and Yorkshire,2021-03-17,9
North West,2021-03-17,10
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,8
South East,2021-03-17,4
South West,2021-03-17,6
Wales,2021-03-17,5
United Kingdom,2021-03-17,78
East of England,2021-03-18,4
England,2021-03-18,53
London,2021-03-18,3
Midlands,2021-03-18,19
North East and Yorkshire,2021-03-18,12
North West,2021-03-18,6
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,3
South East,2021-03-18,7
South West,2021-03-18,1
Wales,2021-03-18,2
United Kingdom,2021-03-18,60
East of England,2021-03-19,4
England,2021-03-19,53
London,2021-03-19,3
Midlands,2021-03-19,12
North East and Yorkshire,2021-03-19,6
North West,2021-03-19,12
Northern Ireland,2021-03-19,1
Scotland,2021-03-19,6
South East,2021-03-19,13
South West,2021-03-19,2
Wales,2021-03-19,7
United Kingdom,2021-03-19,67
East of England,2021-03-20,4
England,2021-03-20,61
London,2021-03-20,2
Midlands,2021-03-20,22
North East and Yorkshire,2021-03-20,11
North West,2021-03-20,12
Northern Ireland,2021-03-20,0
Scotland,2021-03-20,5
South East,2021-03-20,7
South West,2021-03-20,2
Wales,2021-03-20,0
United Kingdom,2021-03-20,66
East of England,2021-03-21,9
England,2021-03-21,68
London,2021-03-21,2
Midlands,2021-03-21,17
North East and Yorkshire,2021-03-21,16
North West,2021-03-21,12
Northern Ireland,2021-03-21,3
Scotland,2021-03-21,4
South East,2021-03-21,4
South West,2021-03-21,7
Wales,2021-03-21,3
United Kingdom,2021-03-21,78
East of England,2021-03-22,4
England,2021-03-22,55
London,2021-03-22,6
Midlands,2021-03-22,21
North East and Yorkshire,2021-03-22,7
North West,2021-03-22,6
Northern Ireland,2021-03-22,2
Scotland,2021-03-22,2
South East,2021-03-22,7
South West,2021-03-22,4
Wales,2021-03-22,3
United Kingdom,2021-03-22,62
East of England,2021-03-23,4
England,2021-03-23,47
London,2021-03-23,2
Midlands,2021-03-23,13
North East and Yorkshire,2021-03-23,9
North West,2021-03-23,14
Northern Ireland,2021-03-23,0
Scotland,2021-03-23,3
South East,2021-03-23,4
South West,2021-03-23,1
Wales,2021-03-23,1
United Kingdom,2021-03-23,51
East of England,2021-03-24,3
England,2021-03-24,29
London,2021-03-24,4
Midlands,2021-03-24,4
North East and Yorkshire,2021-03-24,8
North West,2021-03-24,6
Northern Ireland,2021-03-24,0
Scotland,2021-03-24,4
South East,2021-03-24,3
South West,2021-03-24,1
Wales,2021-03-24,2
United Kingdom,2021-03-24,35
East of England,2021-03-25,6
England,2021-03-25,36
London,2021-03-25,1
Midlands,2021-03-25,10
North East and Yorkshire,2021-03-25,3
North West,2021-03-25,12
Northern Ireland,2021-03-25,0
Scotland,2021-03-25,7
South East,2021-03-25,2
South West,2021-03-25,1
Wales,2021-03-25,1
United Kingdom,2021-03-25,44
East of England,2021-03-26,1
England,2021-03-26,39
London,2021-03-26,2
Midlands,2021-03-26,17
North East and Yorkshire,2021-03-26,8
North West,2021-03-26,3
Northern Ireland,2021-03-26,1
Scotland,2021-03-26,5
South East,2021-03-26,4
South West,2021-03-26,0
Wales,2021-03-26,1
United Kingdom,2021-03-26,46
East of England,2021-03-27,2
England,2021-03-27,29
London,2021-03-27,6
Midlands,2021-03-27,9
North East and Yorkshire,2021-03-27,4
North West,2021-03-27,3
Northern Ireland,2021-03-27,1
Scotland,2021-03-27,5
South East,2021-03-27,4
South West,2021-03-27,1
Wales,2021-03-27,1
United Kingdom,2021-03-27,36
East of England,2021-03-28,4
England,2021-03-28,25
London,2021-03-28,3
Midlands,2021-03-28,4
North East and Yorkshire,2021-03-28,4
North West,2021-03-28,7
Northern Ireland,2021-03-28,1
Scotland,2021-03-28,5
South East,2021-03-28,3
South West,2021-03-28,0
Wales,2021-03-28,1
United Kingdom,2021-03-28,32
East of England,2021-03-29,2
England,2021-03-29,25
London,2021-03-29,2
Midlands,2021-03-29,8
North East and Yorkshire,2021-03-29,5
North West,2021-03-29,5
Northern Ireland,2021-03-29,2
Scotland,2021-03-29,5
South East,2021-03-29,3
South West,2021-03-29,0
Wales,2021-03-29,2
United Kingdom,2021-03-29,34
East of England,2021-03-30,6
England,2021-03-30,32
London,2021-03-30,1
Midlands,2021-03-30,8
North East and Yorkshire,2021-03-30,6
North West,2021-03-30,6
Northern Ireland,2021-03-30,3
Scotland,2021-03-30,2
South East,2021-03-30,5
South West,2021-03-30,0
Wales,2021-03-30,0
United Kingdom,2021-03-30,37
East of England,2021-03-31,3
England,2021-03-31,35
London,2021-03-31,2
Midlands,2021-03-31,8
North East and Yorkshire,2021-03-31,7
North West,2021-03-31,4
Northern Ireland,2021-03-31,0
Scotland,2021-03-31,2
South East,2021-03-31,7
South West,2021-03-31,3
Wales,2021-03-31,0
United Kingdom,2021-03-31,37
East of England,2021-04-01,0
England,2021-04-01,25
London,2021-04-01,3
Midlands,2021-04-01,4
North East and Yorkshire,2021-04-01,5
North West,2021-04-01,7
Northern Ireland,2021-04-01,0
Scotland,2021-04-01,1
South East,2021-04-01,3
South West,2021-04-01,2
Wales,2021-04-01,2
United Kingdom,2021-04-01,28
East of England,2021-04-02,1
England,2021-04-02,16
London,2021-04-02,0
Midlands,2021-04-02,6
North East and Yorkshire,2021-04-02,2
North West,2021-04-02,1
Northern Ireland,2021-04-02,2
Scotland,2021-04-02,2
South East,2021-04-02,5
South West,2021-04-02,1
Wales,2021-04-02,5
United Kingdom,2021-04-02,25
East of England,2021-04-03,3
England,2021-04-03,25
London,2021-04-03,4
Midlands,2021-04-03,3
North East and Yorkshire,2021-04-03,6
North West,2021-04-03,4
Northern Ireland,2021-04-03,1
Scotland,2021-04-03,2
South East,2021-04-03,3
South West,2021-04-03,2
Wales,2021-04-03,0
United Kingdom,2021-04-03,28
East of England,2021-04-04,3
England,2021-04-04,21
London,2021-04-04,0
Midlands,2021-04-04,5
North East and Yorkshire,2021-04-04,5
North West,2021-04-04,4
Northern Ireland,2021-04-04,1
Scotland,2021-04-04,0
South East,2021-04-04,3
South West,2021-04-04,0
Wales,2021-04-04,0
United Kingdom,2021-04-04,22
East of England,2021-04-05,0
England,2021-04-05,9
London,2021-04-05,1
Midlands,2021-04-05,3
North East and Yorkshire,2021-04-05,2
North West,2021-04-05,1
Northern Ireland,2021-04-05,2
Scotland,2021-04-05,3
South East,2021-04-05,2
South West,2021-04-05,0
Wales,2021-04-05,1
United Kingdom,2021-04-05,15
East of England,2021-04-06,0
England,2021-04-06,16
London,2021-04-06,0
Midlands,2021-04-06,3
North East and Yorkshire,2021-04-06,8
North West,2021-04-06,3
Northern Ireland,2021-04-06,1
Scotland,2021-04-06,2
South East,2021-04-06,1
South West,2021-04-06,0
Wales,2021-04-06,2
United Kingdom,2021-04-06,21
East of England,2021-04-07,2
England,2021-04-07,19
London,2021-04-07,2
Midlands,2021-04-07,4
North East and Yorkshire,2021-04-07,4
North West,2021-04-07,4
Northern Ireland,2021-04-07,2
Scotland,2021-04-07,1
South East,2021-04-07,1
South West,2021-04-07,2
Wales,2021-04-07,0
United Kingdom,2021-04-07,22
East of England,2021-04-08,2
England,2021-04-08,24
London,2021-04-08,3
Midlands,2021-04-08,3
North East and Yorkshire,2021-04-08,7
North West,2021-04-08,4
Northern Ireland,2021-04-08,1
Scotland,2021-04-08,1
South East,2021-04-08,3
South West,2021-04-08,1
Wales,2021-04-08,1
