region,date,confirm
East of England,2021-01-26,125
England,2021-01-26,954
London,2021-01-26,122
Midlands,2021-01-26,199
North East and Yorkshire,2021-01-26,82
North West,2021-01-26,129
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,204
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1054
East of England,2021-01-27,151
England,2021-01-27,1011
London,2021-01-27,127
Midlands,2021-01-27,201
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,204
South West,2021-01-27,92
Wales,2021-01-27,21
United Kingdom,2021-01-27,1110
East of England,2021-01-28,154
England,2021-01-28,1014
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,45
South East,2021-01-28,207
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1104
East of England,2021-01-29,137
England,2021-01-29,940
London,2021-01-29,118
Midlands,2021-01-29,212
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,132
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,166
South West,2021-01-29,77
Wales,2021-01-29,42
United Kingdom,2021-01-29,1063
East of England,2021-01-30,125
England,2021-01-30,827
London,2021-01-30,84
Midlands,2021-01-30,182
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,159
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,905
East of England,2021-01-31,116
England,2021-01-31,810
London,2021-01-31,99
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,119
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,891
East of England,2021-02-01,100
England,2021-02-01,796
London,2021-02-01,92
Midlands,2021-02-01,181
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,155
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,882
East of England,2021-02-02,103
England,2021-02-02,757
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,108
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,844
East of England,2021-02-03,105
England,2021-02-03,771
London,2021-02-03,108
Midlands,2021-02-03,162
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,109
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,128
South West,2021-02-03,57
Wales,2021-02-03,26
United Kingdom,2021-02-03,849
East of England,2021-02-04,101
England,2021-02-04,647
London,2021-02-04,62
Midlands,2021-02-04,150
North East and Yorkshire,2021-02-04,88
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,91
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,711
East of England,2021-02-05,96
England,2021-02-05,671
London,2021-02-05,91
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,107
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,744
East of England,2021-02-06,96
England,2021-02-06,603
London,2021-02-06,76
Midlands,2021-02-06,127
North East and Yorkshire,2021-02-06,63
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,693
East of England,2021-02-07,79
England,2021-02-07,560
London,2021-02-07,64
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,60
North West,2021-02-07,74
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,628
East of England,2021-02-08,94
England,2021-02-08,615
London,2021-02-08,64
Midlands,2021-02-08,145
North East and Yorkshire,2021-02-08,71
North West,2021-02-08,94
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,39
South East,2021-02-08,97
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,679
East of England,2021-02-09,73
England,2021-02-09,533
London,2021-02-09,51
Midlands,2021-02-09,144
North East and Yorkshire,2021-02-09,56
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,47
South East,2021-02-09,77
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,601
East of England,2021-02-10,66
England,2021-02-10,534
London,2021-02-10,61
Midlands,2021-02-10,106
North East and Yorkshire,2021-02-10,73
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,35
South East,2021-02-10,82
South West,2021-02-10,45
Wales,2021-02-10,19
United Kingdom,2021-02-10,596
East of England,2021-02-11,74
England,2021-02-11,502
London,2021-02-11,41
Midlands,2021-02-11,122
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,33
South East,2021-02-11,74
South West,2021-02-11,32
Wales,2021-02-11,16
United Kingdom,2021-02-11,563
East of England,2021-02-12,57
England,2021-02-12,444
London,2021-02-12,38
Midlands,2021-02-12,105
North East and Yorkshire,2021-02-12,62
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,38
South East,2021-02-12,58
South West,2021-02-12,37
Wales,2021-02-12,23
United Kingdom,2021-02-12,514
East of England,2021-02-13,44
England,2021-02-13,421
London,2021-02-13,42
Midlands,2021-02-13,89
North East and Yorkshire,2021-02-13,65
North West,2021-02-13,76
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,60
South West,2021-02-13,39
Wales,2021-02-13,19
United Kingdom,2021-02-13,478
East of England,2021-02-14,53
England,2021-02-14,425
London,2021-02-14,37
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,62
North West,2021-02-14,72
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,31
South East,2021-02-14,66
South West,2021-02-14,31
Wales,2021-02-14,20
United Kingdom,2021-02-14,481
East of England,2021-02-15,61
England,2021-02-15,450
London,2021-02-15,43
Midlands,2021-02-15,121
North East and Yorkshire,2021-02-15,63
North West,2021-02-15,60
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,32
South East,2021-02-15,67
South West,2021-02-15,31
Wales,2021-02-15,15
United Kingdom,2021-02-15,502
East of England,2021-02-16,56
England,2021-02-16,383
London,2021-02-16,38
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,65
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,22
South East,2021-02-16,56
South West,2021-02-16,17
Wales,2021-02-16,11
United Kingdom,2021-02-16,428
East of England,2021-02-17,42
England,2021-02-17,358
London,2021-02-17,40
Midlands,2021-02-17,90
North East and Yorkshire,2021-02-17,44
North West,2021-02-17,62
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,26
South East,2021-02-17,42
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,402
East of England,2021-02-18,31
England,2021-02-18,338
London,2021-02-18,33
Midlands,2021-02-18,74
North East and Yorkshire,2021-02-18,47
North West,2021-02-18,62
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,31
South East,2021-02-18,53
South West,2021-02-18,31
Wales,2021-02-18,10
United Kingdom,2021-02-18,385
East of England,2021-02-19,38
England,2021-02-19,291
London,2021-02-19,33
Midlands,2021-02-19,60
North East and Yorkshire,2021-02-19,44
North West,2021-02-19,39
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,40
South East,2021-02-19,41
South West,2021-02-19,23
Wales,2021-02-19,16
United Kingdom,2021-02-19,348
East of England,2021-02-20,32
England,2021-02-20,260
London,2021-02-20,26
Midlands,2021-02-20,77
North East and Yorkshire,2021-02-20,34
North West,2021-02-20,35
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,26
South East,2021-02-20,36
South West,2021-02-20,14
Wales,2021-02-20,14
United Kingdom,2021-02-20,305
East of England,2021-02-21,20
England,2021-02-21,259
London,2021-02-21,35
Midlands,2021-02-21,56
North East and Yorkshire,2021-02-21,39
North West,2021-02-21,37
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,15
South East,2021-02-21,38
South West,2021-02-21,20
Wales,2021-02-21,11
United Kingdom,2021-02-21,290
East of England,2021-02-22,21
England,2021-02-22,210
London,2021-02-22,15
Midlands,2021-02-22,56
North East and Yorkshire,2021-02-22,20
North West,2021-02-22,37
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,19
South East,2021-02-22,38
South West,2021-02-22,13
Wales,2021-02-22,10
United Kingdom,2021-02-22,244
