region,date,confirm
London,2022-02-12,11
Midlands,2022-02-12,31
North East and Yorkshire,2022-02-12,20
North West,2022-02-12,14
Northern Ireland,2022-02-12,3
Scotland,2022-02-12,11
South East,2022-02-12,25
South West,2022-02-12,8
Wales,2022-02-12,2
United Kingdom,2022-02-12,144
East of England,2022-02-13,14
England,2022-02-13,122
London,2022-02-13,11
Midlands,2022-02-13,21
North East and Yorkshire,2022-02-13,19
North West,2022-02-13,16
Northern Ireland,2022-02-13,2
Scotland,2022-02-13,10
South East,2022-02-13,23
South West,2022-02-13,10
Wales,2022-02-13,6
United Kingdom,2022-02-13,140
East of England,2022-02-14,13
England,2022-02-14,130
London,2022-02-14,13
Midlands,2022-02-14,28
North East and Yorkshire,2022-02-14,35
North West,2022-02-14,13
Northern Ireland,2022-02-14,4
Scotland,2022-02-14,14
South East,2022-02-14,18
South West,2022-02-14,10
Wales,2022-02-14,6
United Kingdom,2022-02-14,154
East of England,2022-02-15,18
England,2022-02-15,122
London,2022-02-15,8
Midlands,2022-02-15,16
North East and Yorkshire,2022-02-15,25
North West,2022-02-15,21
Northern Ireland,2022-02-15,3
Scotland,2022-02-15,13
South East,2022-02-15,21
South West,2022-02-15,10
Wales,2022-02-15,9
United Kingdom,2022-02-15,147
East of England,2022-02-16,11
England,2022-02-16,117
London,2022-02-16,7
Midlands,2022-02-16,29
North East and Yorkshire,2022-02-16,16
North West,2022-02-16,23
Northern Ireland,2022-02-16,4
Scotland,2022-02-16,10
South East,2022-02-16,16
South West,2022-02-16,13
Wales,2022-02-16,4
United Kingdom,2022-02-16,135
East of England,2022-02-17,7
England,2022-02-17,104
London,2022-02-17,9
Midlands,2022-02-17,27
North East and Yorkshire,2022-02-17,14
North West,2022-02-17,20
Northern Ireland,2022-02-17,2
Scotland,2022-02-17,12
South East,2022-02-17,17
South West,2022-02-17,8
Wales,2022-02-17,5
United Kingdom,2022-02-17,123
East of England,2022-02-18,9
England,2022-02-18,90
London,2022-02-18,4
Midlands,2022-02-18,21
North East and Yorkshire,2022-02-18,14
North West,2022-02-18,13
Northern Ireland,2022-02-18,7
Scotland,2022-02-18,15
South East,2022-02-18,20
South West,2022-02-18,9
Wales,2022-02-18,6
United Kingdom,2022-02-18,118
East of England,2022-02-19,12
England,2022-02-19,94
London,2022-02-19,3
Midlands,2022-02-19,24
North East and Yorkshire,2022-02-19,18
North West,2022-02-19,4
Northern Ireland,2022-02-19,5
Scotland,2022-02-19,8
South East,2022-02-19,22
South West,2022-02-19,10
Wales,2022-02-19,7
United Kingdom,2022-02-19,114
East of England,2022-02-20,11
England,2022-02-20,108
London,2022-02-20,6
Midlands,2022-02-20,22
North East and Yorkshire,2022-02-20,19
North West,2022-02-20,11
Northern Ireland,2022-02-20,5
Scotland,2022-02-20,12
South East,2022-02-20,24
South West,2022-02-20,11
Wales,2022-02-20,5
United Kingdom,2022-02-20,130
East of England,2022-02-21,8
England,2022-02-21,84
London,2022-02-21,7
Midlands,2022-02-21,23
North East and Yorkshire,2022-02-21,12
North West,2022-02-21,3
Northern Ireland,2022-02-21,3
Scotland,2022-02-21,17
South East,2022-02-21,20
South West,2022-02-21,8
Wales,2022-02-21,2
United Kingdom,2022-02-21,106
East of England,2022-02-22,13
England,2022-02-22,76
London,2022-02-22,4
Midlands,2022-02-22,17
North East and Yorkshire,2022-02-22,11
North West,2022-02-22,8
Northern Ireland,2022-02-22,4
Scotland,2022-02-22,14
South East,2022-02-22,11
South West,2022-02-22,10
Wales,2022-02-22,5
United Kingdom,2022-02-22,99
East of England,2022-02-23,8
England,2022-02-23,66
London,2022-02-23,2
Midlands,2022-02-23,16
North East and Yorkshire,2022-02-23,7
North West,2022-02-23,7
Northern Ireland,2022-02-23,3
Scotland,2022-02-23,19
South East,2022-02-23,17
South West,2022-02-23,7
Wales,2022-02-23,2
United Kingdom,2022-02-23,90
East of England,2022-02-24,6
England,2022-02-24,90
London,2022-02-24,7
Midlands,2022-02-24,19
North East and Yorkshire,2022-02-24,13
North West,2022-02-24,13
Northern Ireland,2022-02-24,1
Scotland,2022-02-24,15
South East,2022-02-24,12
South West,2022-02-24,12
Wales,2022-02-24,10
United Kingdom,2022-02-24,116
East of England,2022-02-25,7
England,2022-02-25,78
London,2022-02-25,10
Midlands,2022-02-25,15
North East and Yorkshire,2022-02-25,12
North West,2022-02-25,7
Northern Ireland,2022-02-25,8
Scotland,2022-02-25,11
South East,2022-02-25,16
South West,2022-02-25,6
Wales,2022-02-25,6
United Kingdom,2022-02-25,103
East of England,2022-02-26,7
England,2022-02-26,73
London,2022-02-26,2
Midlands,2022-02-26,17
North East and Yorkshire,2022-02-26,14
North West,2022-02-26,8
Northern Ireland,2022-02-26,0
Scotland,2022-02-26,13
South East,2022-02-26,14
South West,2022-02-26,8
Wales,2022-02-26,5
United Kingdom,2022-02-26,91
East of England,2022-02-27,7
England,2022-02-27,69
London,2022-02-27,4
Midlands,2022-02-27,14
North East and Yorkshire,2022-02-27,15
North West,2022-02-27,8
Northern Ireland,2022-02-27,5
Scotland,2022-02-27,20
South East,2022-02-27,12
South West,2022-02-27,6
Wales,2022-02-27,4
United Kingdom,2022-02-27,98
East of England,2022-02-28,14
England,2022-02-28,71
London,2022-02-28,2
Midlands,2022-02-28,12
North East and Yorkshire,2022-02-28,9
North West,2022-02-28,13
Northern Ireland,2022-02-28,3
Scotland,2022-02-28,13
South East,2022-02-28,12
South West,2022-02-28,7
Wales,2022-02-28,9
United Kingdom,2022-02-28,96
East of England,2022-03-01,9
England,2022-03-01,72
London,2022-03-01,6
Midlands,2022-03-01,15
North East and Yorkshire,2022-03-01,13
North West,2022-03-01,13
Northern Ireland,2022-03-01,3
Scotland,2022-03-01,19
South East,2022-03-01,13
South West,2022-03-01,3
Wales,2022-03-01,2
United Kingdom,2022-03-01,96
East of England,2022-03-02,18
England,2022-03-02,80
London,2022-03-02,10
Midlands,2022-03-02,16
North East and Yorkshire,2022-03-02,8
North West,2022-03-02,7
Northern Ireland,2022-03-02,6
Scotland,2022-03-02,24
South East,2022-03-02,13
South West,2022-03-02,4
Wales,2022-03-02,3
United Kingdom,2022-03-02,113
East of England,2022-03-03,11
England,2022-03-03,84
London,2022-03-03,5
Midlands,2022-03-03,16
North East and Yorkshire,2022-03-03,10
North West,2022-03-03,19
Northern Ireland,2022-03-03,3
Scotland,2022-03-03,14
South East,2022-03-03,12
South West,2022-03-03,9
Wales,2022-03-03,3
United Kingdom,2022-03-03,104
East of England,2022-03-04,9
England,2022-03-04,69
London,2022-03-04,6
Midlands,2022-03-04,13
North East and Yorkshire,2022-03-04,8
North West,2022-03-04,11
Northern Ireland,2022-03-04,2
Scotland,2022-03-04,16
South East,2022-03-04,8
South West,2022-03-04,9
Wales,2022-03-04,4
United Kingdom,2022-03-04,91
East of England,2022-03-05,6
England,2022-03-05,73
London,2022-03-05,5
Midlands,2022-03-05,19
North East and Yorkshire,2022-03-05,7
North West,2022-03-05,12
Northern Ireland,2022-03-05,3
Scotland,2022-03-05,9
South East,2022-03-05,13
South West,2022-03-05,6
Wales,2022-03-05,3
United Kingdom,2022-03-05,88
East of England,2022-03-06,6
England,2022-03-06,62
London,2022-03-06,6
Midlands,2022-03-06,14
North East and Yorkshire,2022-03-06,7
North West,2022-03-06,4
Northern Ireland,2022-03-06,2
Scotland,2022-03-06,15
South East,2022-03-06,12
South West,2022-03-06,8
Wales,2022-03-06,4
United Kingdom,2022-03-06,83
East of England,2022-03-07,4
England,2022-03-07,69
London,2022-03-07,3
Midlands,2022-03-07,16
North East and Yorkshire,2022-03-07,8
North West,2022-03-07,14
Northern Ireland,2022-03-07,4
Scotland,2022-03-07,19
South East,2022-03-07,11
South West,2022-03-07,8
Wales,2022-03-07,2
United Kingdom,2022-03-07,94
East of England,2022-03-08,7
England,2022-03-08,73
London,2022-03-08,4
Midlands,2022-03-08,16
North East and Yorkshire,2022-03-08,14
North West,2022-03-08,3
Northern Ireland,2022-03-08,4
Scotland,2022-03-08,8
South East,2022-03-08,14
South West,2022-03-08,8
Wales,2022-03-08,1
United Kingdom,2022-03-08,86
East of England,2022-03-09,10
England,2022-03-09,79
London,2022-03-09,3
Midlands,2022-03-09,12
North East and Yorkshire,2022-03-09,10
North West,2022-03-09,12
Northern Ireland,2022-03-09,2
Scotland,2022-03-09,11
South East,2022-03-09,19
South West,2022-03-09,7
Wales,2022-03-09,2
United Kingdom,2022-03-09,94
East of England,2022-03-10,6
England,2022-03-10,74
London,2022-03-10,6
Midlands,2022-03-10,14
North East and Yorkshire,2022-03-10,8
North West,2022-03-10,10
Northern Ireland,2022-03-10,2
Scotland,2022-03-10,10
South East,2022-03-10,13
South West,2022-03-10,12
Wales,2022-03-10,0
United Kingdom,2022-03-10,86
East of England,2022-03-11,5
England,2022-03-11,58
London,2022-03-11,5
Midlands,2022-03-11,13
North East and Yorkshire,2022-03-11,7
North West,2022-03-11,5
Northern Ireland,2022-03-11,3
Scotland,2022-03-11,3
South East,2022-03-11,9
South West,2022-03-11,5
Wales,2022-03-11,0
