region,date,confirm
East of England,2021-02-07,79
England,2021-02-07,564
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,632
East of England,2021-02-08,95
England,2021-02-08,614
London,2021-02-08,64
Midlands,2021-02-08,141
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,680
East of England,2021-02-09,74
England,2021-02-09,531
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,54
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,78
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,600
East of England,2021-02-10,66
England,2021-02-10,538
London,2021-02-10,62
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,84
South West,2021-02-10,45
Wales,2021-02-10,19
United Kingdom,2021-02-10,602
East of England,2021-02-11,73
England,2021-02-11,508
London,2021-02-11,42
Midlands,2021-02-11,124
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,77
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,570
East of England,2021-02-12,57
England,2021-02-12,450
London,2021-02-12,40
Midlands,2021-02-12,105
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,63
South West,2021-02-12,37
Wales,2021-02-12,24
United Kingdom,2021-02-12,524
East of England,2021-02-13,44
England,2021-02-13,427
London,2021-02-13,42
Midlands,2021-02-13,91
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,61
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,484
East of England,2021-02-14,54
England,2021-02-14,431
London,2021-02-14,37
Midlands,2021-02-14,100
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,32
South East,2021-02-14,67
South West,2021-02-14,29
Wales,2021-02-14,21
United Kingdom,2021-02-14,489
East of England,2021-02-15,64
England,2021-02-15,456
London,2021-02-15,43
Midlands,2021-02-15,126
North East and Yorkshire,2021-02-15,61
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,32
Wales,2021-02-15,17
United Kingdom,2021-02-15,512
East of England,2021-02-16,62
England,2021-02-16,396
London,2021-02-16,42
Midlands,2021-02-16,98
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,19
Wales,2021-02-16,12
United Kingdom,2021-02-16,445
East of England,2021-02-17,47
England,2021-02-17,380
London,2021-02-17,41
Midlands,2021-02-17,94
North East and Yorkshire,2021-02-17,50
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,49
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,426
East of England,2021-02-18,40
England,2021-02-18,366
London,2021-02-18,36
Midlands,2021-02-18,83
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,57
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,416
East of England,2021-02-19,42
England,2021-02-19,314
London,2021-02-19,34
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,46
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,43
South East,2021-02-19,42
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,376
East of England,2021-02-20,35
England,2021-02-20,296
London,2021-02-20,30
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,41
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,343
East of England,2021-02-21,25
England,2021-02-21,282
London,2021-02-21,38
Midlands,2021-02-21,63
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,19
South East,2021-02-21,44
South West,2021-02-21,18
Wales,2021-02-21,14
United Kingdom,2021-02-21,320
East of England,2021-02-22,23
England,2021-02-22,234
London,2021-02-22,20
Midlands,2021-02-22,58
North East and Yorkshire,2021-02-22,25
North West,2021-02-22,41
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,45
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,273
East of England,2021-02-23,30
England,2021-02-23,249
London,2021-02-23,18
Midlands,2021-02-23,63
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,41
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,281
East of England,2021-02-24,24
England,2021-02-24,233
London,2021-02-24,20
Midlands,2021-02-24,62
North East and Yorkshire,2021-02-24,39
North West,2021-02-24,40
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,16
South East,2021-02-24,33
South West,2021-02-24,12
Wales,2021-02-24,12
United Kingdom,2021-02-24,265
East of England,2021-02-25,29
England,2021-02-25,216
London,2021-02-25,18
Midlands,2021-02-25,56
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,24
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,23
Wales,2021-02-25,14
United Kingdom,2021-02-25,254
East of England,2021-02-26,19
England,2021-02-26,185
London,2021-02-26,16
Midlands,2021-02-26,47
North East and Yorkshire,2021-02-26,26
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,12
Wales,2021-02-26,13
United Kingdom,2021-02-26,217
East of England,2021-02-27,27
England,2021-02-27,190
London,2021-02-27,12
Midlands,2021-02-27,53
North East and Yorkshire,2021-02-27,29
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,16
South East,2021-02-27,32
South West,2021-02-27,11
Wales,2021-02-27,12
United Kingdom,2021-02-27,220
East of England,2021-02-28,20
England,2021-02-28,192
London,2021-02-28,9
Midlands,2021-02-28,57
North East and Yorkshire,2021-02-28,31
North West,2021-02-28,36
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,19
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,206
East of England,2021-03-01,16
England,2021-03-01,191
London,2021-03-01,19
Midlands,2021-03-01,49
North East and Yorkshire,2021-03-01,26
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,18
South East,2021-03-01,29
South West,2021-03-01,15
Wales,2021-03-01,9
United Kingdom,2021-03-01,220
East of England,2021-03-02,17
England,2021-03-02,145
London,2021-03-02,14
Midlands,2021-03-02,39
North East and Yorkshire,2021-03-02,18
North West,2021-03-02,18
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,10
South East,2021-03-02,25
South West,2021-03-02,11
Wales,2021-03-02,10
United Kingdom,2021-03-02,167
East of England,2021-03-03,11
England,2021-03-03,116
London,2021-03-03,6
Midlands,2021-03-03,36
North East and Yorkshire,2021-03-03,24
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,10
South East,2021-03-03,16
South West,2021-03-03,6
Wales,2021-03-03,5
United Kingdom,2021-03-03,135
East of England,2021-03-04,14
England,2021-03-04,113
London,2021-03-04,10
Midlands,2021-03-04,32
North East and Yorkshire,2021-03-04,15
North West,2021-03-04,14
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,11
South East,2021-03-04,22
South West,2021-03-04,3
Wales,2021-03-04,8
United Kingdom,2021-03-04,134
East of England,2021-03-05,11
England,2021-03-05,121
London,2021-03-05,14
Midlands,2021-03-05,24
North East and Yorkshire,2021-03-05,21
North West,2021-03-05,24
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,6
South East,2021-03-05,17
South West,2021-03-05,4
Wales,2021-03-05,3
United Kingdom,2021-03-05,131
East of England,2021-03-06,13
England,2021-03-06,101
London,2021-03-06,10
Midlands,2021-03-06,26
North East and Yorkshire,2021-03-06,21
North West,2021-03-06,13
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,6
South East,2021-03-06,12
South West,2021-03-06,4
Wales,2021-03-06,5
United Kingdom,2021-03-06,118
