region,date,confirm
England,2021-01-20,1165
London,2021-01-20,179
Midlands,2021-01-20,216
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,225
South West,2021-01-20,109
Wales,2021-01-20,38
United Kingdom,2021-01-20,1285
East of England,2021-01-21,193
England,2021-01-21,1135
London,2021-01-21,181
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,121
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,228
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1236
East of England,2021-01-22,181
England,2021-01-22,1114
London,2021-01-22,158
Midlands,2021-01-22,216
North East and Yorkshire,2021-01-22,92
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,229
South West,2021-01-22,98
Wales,2021-01-22,39
United Kingdom,2021-01-22,1232
East of England,2021-01-23,150
England,2021-01-23,1050
London,2021-01-23,156
Midlands,2021-01-23,210
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,134
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,226
South West,2021-01-23,88
Wales,2021-01-23,31
United Kingdom,2021-01-23,1154
East of England,2021-01-24,168
England,2021-01-24,1037
London,2021-01-24,152
Midlands,2021-01-24,199
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,188
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1149
East of England,2021-01-25,154
England,2021-01-25,1065
London,2021-01-25,149
Midlands,2021-01-25,206
North East and Yorkshire,2021-01-25,98
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,214
South West,2021-01-25,109
Wales,2021-01-25,27
United Kingdom,2021-01-25,1159
East of England,2021-01-26,126
England,2021-01-26,955
London,2021-01-26,122
Midlands,2021-01-26,200
North East and Yorkshire,2021-01-26,82
North West,2021-01-26,129
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,203
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1055
East of England,2021-01-27,151
England,2021-01-27,1009
London,2021-01-27,127
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,96
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,21
United Kingdom,2021-01-27,1108
East of England,2021-01-28,154
England,2021-01-28,1012
London,2021-01-28,122
Midlands,2021-01-28,196
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,45
South East,2021-01-28,204
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1102
East of England,2021-01-29,139
England,2021-01-29,940
London,2021-01-29,117
Midlands,2021-01-29,212
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,130
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,77
Wales,2021-01-29,42
United Kingdom,2021-01-29,1063
East of England,2021-01-30,124
England,2021-01-30,825
London,2021-01-30,83
Midlands,2021-01-30,181
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,159
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,903
East of England,2021-01-31,115
England,2021-01-31,806
London,2021-01-31,97
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,119
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,68
Wales,2021-01-31,21
United Kingdom,2021-01-31,886
East of England,2021-02-01,97
England,2021-02-01,789
London,2021-02-01,90
Midlands,2021-02-01,180
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,119
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,155
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,875
East of England,2021-02-02,101
England,2021-02-02,753
London,2021-02-02,94
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,108
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,840
East of England,2021-02-03,104
England,2021-02-03,769
London,2021-02-03,108
Midlands,2021-02-03,160
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,109
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,129
South West,2021-02-03,56
Wales,2021-02-03,25
United Kingdom,2021-02-03,846
East of England,2021-02-04,99
England,2021-02-04,641
London,2021-02-04,61
Midlands,2021-02-04,147
North East and Yorkshire,2021-02-04,88
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,91
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,705
East of England,2021-02-05,99
England,2021-02-05,666
London,2021-02-05,88
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,98
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,104
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,739
East of England,2021-02-06,95
England,2021-02-06,598
London,2021-02-06,76
Midlands,2021-02-06,127
North East and Yorkshire,2021-02-06,60
North West,2021-02-06,69
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,108
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,688
East of England,2021-02-07,77
England,2021-02-07,553
London,2021-02-07,61
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,59
North West,2021-02-07,74
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,74
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,621
East of England,2021-02-08,91
England,2021-02-08,609
London,2021-02-08,61
Midlands,2021-02-08,143
North East and Yorkshire,2021-02-08,72
North West,2021-02-08,95
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,39
South East,2021-02-08,98
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,673
East of England,2021-02-09,69
England,2021-02-09,516
London,2021-02-09,50
Midlands,2021-02-09,138
North East and Yorkshire,2021-02-09,55
North West,2021-02-09,76
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,47
South East,2021-02-09,72
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,584
East of England,2021-02-10,63
England,2021-02-10,524
London,2021-02-10,60
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,73
North West,2021-02-10,93
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,33
South East,2021-02-10,81
South West,2021-02-10,44
Wales,2021-02-10,19
United Kingdom,2021-02-10,584
East of England,2021-02-11,71
England,2021-02-11,489
London,2021-02-11,40
Midlands,2021-02-11,116
North East and Yorkshire,2021-02-11,65
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,33
South East,2021-02-11,72
South West,2021-02-11,32
Wales,2021-02-11,16
United Kingdom,2021-02-11,550
East of England,2021-02-12,49
England,2021-02-12,413
London,2021-02-12,37
Midlands,2021-02-12,100
North East and Yorkshire,2021-02-12,58
North West,2021-02-12,72
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,36
South East,2021-02-12,52
South West,2021-02-12,34
Wales,2021-02-12,23
United Kingdom,2021-02-12,481
East of England,2021-02-13,46
England,2021-02-13,405
London,2021-02-13,40
Midlands,2021-02-13,85
North East and Yorkshire,2021-02-13,61
North West,2021-02-13,72
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,55
South West,2021-02-13,35
Wales,2021-02-13,18
United Kingdom,2021-02-13,461
East of England,2021-02-14,38
England,2021-02-14,369
London,2021-02-14,35
Midlands,2021-02-14,89
North East and Yorkshire,2021-02-14,51
North West,2021-02-14,67
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,31
South East,2021-02-14,54
South West,2021-02-14,24
Wales,2021-02-14,20
United Kingdom,2021-02-14,425
East of England,2021-02-15,55
England,2021-02-15,413
London,2021-02-15,38
Midlands,2021-02-15,108
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,52
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,28
South East,2021-02-15,61
South West,2021-02-15,29
Wales,2021-02-15,12
United Kingdom,2021-02-15,458
East of England,2021-02-16,52
England,2021-02-16,342
London,2021-02-16,32
Midlands,2021-02-16,90
North East and Yorkshire,2021-02-16,36
North West,2021-02-16,61
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,17
South East,2021-02-16,51
South West,2021-02-16,10
Wales,2021-02-16,11
United Kingdom,2021-02-16,382
