region,date,confirm
East of England,2021-03-06,16
England,2021-03-06,128
London,2021-03-06,13
Midlands,2021-03-06,29
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,152
East of England,2021-03-07,19
England,2021-03-07,111
London,2021-03-07,8
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,17
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,13
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,129
East of England,2021-03-08,14
England,2021-03-08,124
London,2021-03-08,8
Midlands,2021-03-08,35
North East and Yorkshire,2021-03-08,27
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,15
South East,2021-03-08,14
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,146
East of England,2021-03-09,9
England,2021-03-09,114
London,2021-03-09,8
Midlands,2021-03-09,32
North East and Yorkshire,2021-03-09,24
North West,2021-03-09,16
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,17
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,134
East of England,2021-03-10,10
England,2021-03-10,95
London,2021-03-10,9
Midlands,2021-03-10,27
North East and Yorkshire,2021-03-10,15
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,10
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,114
East of England,2021-03-11,11
England,2021-03-11,105
London,2021-03-11,7
Midlands,2021-03-11,28
North East and Yorkshire,2021-03-11,24
North West,2021-03-11,14
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,17
South West,2021-03-11,3
Wales,2021-03-11,2
United Kingdom,2021-03-11,118
East of England,2021-03-12,3
England,2021-03-12,82
London,2021-03-12,1
Midlands,2021-03-12,30
North East and Yorkshire,2021-03-12,19
North West,2021-03-12,10
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,93
East of England,2021-03-13,10
England,2021-03-13,95
London,2021-03-13,7
Midlands,2021-03-13,30
North East and Yorkshire,2021-03-13,13
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,13
South West,2021-03-13,9
Wales,2021-03-13,4
United Kingdom,2021-03-13,103
East of England,2021-03-14,7
England,2021-03-14,77
London,2021-03-14,5
Midlands,2021-03-14,17
North East and Yorkshire,2021-03-14,13
North West,2021-03-14,20
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,7
South East,2021-03-14,12
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,92
East of England,2021-03-15,7
England,2021-03-15,86
London,2021-03-15,6
Midlands,2021-03-15,22
North East and Yorkshire,2021-03-15,18
North West,2021-03-15,15
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,14
South West,2021-03-15,3
Wales,2021-03-15,4
United Kingdom,2021-03-15,93
East of England,2021-03-16,12
England,2021-03-16,65
London,2021-03-16,4
Midlands,2021-03-16,15
North East and Yorkshire,2021-03-16,10
North West,2021-03-16,11
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,10
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,79
East of England,2021-03-17,7
England,2021-03-17,64
London,2021-03-17,8
Midlands,2021-03-17,19
North East and Yorkshire,2021-03-17,9
North West,2021-03-17,10
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,8
South East,2021-03-17,4
South West,2021-03-17,6
Wales,2021-03-17,5
United Kingdom,2021-03-17,78
East of England,2021-03-18,5
England,2021-03-18,52
London,2021-03-18,3
Midlands,2021-03-18,17
North East and Yorkshire,2021-03-18,12
North West,2021-03-18,6
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,3
South East,2021-03-18,7
South West,2021-03-18,1
Wales,2021-03-18,2
United Kingdom,2021-03-18,59
East of England,2021-03-19,4
England,2021-03-19,52
London,2021-03-19,3
Midlands,2021-03-19,11
North East and Yorkshire,2021-03-19,6
North West,2021-03-19,12
Northern Ireland,2021-03-19,1
Scotland,2021-03-19,6
South East,2021-03-19,13
South West,2021-03-19,2
Wales,2021-03-19,7
United Kingdom,2021-03-19,66
East of England,2021-03-20,4
England,2021-03-20,58
London,2021-03-20,2
Midlands,2021-03-20,22
North East and Yorkshire,2021-03-20,10
North West,2021-03-20,12
Northern Ireland,2021-03-20,0
Scotland,2021-03-20,5
South East,2021-03-20,5
South West,2021-03-20,2
Wales,2021-03-20,0
United Kingdom,2021-03-20,63
East of England,2021-03-21,9
England,2021-03-21,67
London,2021-03-21,2
Midlands,2021-03-21,17
North East and Yorkshire,2021-03-21,16
North West,2021-03-21,12
Northern Ireland,2021-03-21,3
Scotland,2021-03-21,4
South East,2021-03-21,4
South West,2021-03-21,6
Wales,2021-03-21,3
United Kingdom,2021-03-21,77
East of England,2021-03-22,4
England,2021-03-22,53
London,2021-03-22,5
Midlands,2021-03-22,20
North East and Yorkshire,2021-03-22,7
North West,2021-03-22,6
Northern Ireland,2021-03-22,2
Scotland,2021-03-22,2
South East,2021-03-22,7
South West,2021-03-22,3
Wales,2021-03-22,3
United Kingdom,2021-03-22,60
East of England,2021-03-23,4
England,2021-03-23,45
London,2021-03-23,1
Midlands,2021-03-23,12
North East and Yorkshire,2021-03-23,9
North West,2021-03-23,14
Northern Ireland,2021-03-23,0
Scotland,2021-03-23,3
South East,2021-03-23,4
South West,2021-03-23,1
Wales,2021-03-23,1
United Kingdom,2021-03-23,49
East of England,2021-03-24,3
England,2021-03-24,29
London,2021-03-24,4
Midlands,2021-03-24,4
North East and Yorkshire,2021-03-24,8
North West,2021-03-24,6
Northern Ireland,2021-03-24,0
Scotland,2021-03-24,4
South East,2021-03-24,3
South West,2021-03-24,1
Wales,2021-03-24,2
United Kingdom,2021-03-24,35
East of England,2021-03-25,5
England,2021-03-25,32
London,2021-03-25,1
Midlands,2021-03-25,8
North East and Yorkshire,2021-03-25,3
North West,2021-03-25,11
Northern Ireland,2021-03-25,0
Scotland,2021-03-25,7
South East,2021-03-25,2
South West,2021-03-25,0
Wales,2021-03-25,1
United Kingdom,2021-03-25,40
East of England,2021-03-26,1
England,2021-03-26,34
London,2021-03-26,2
Midlands,2021-03-26,13
North East and Yorkshire,2021-03-26,5
North West,2021-03-26,3
Northern Ireland,2021-03-26,1
Scotland,2021-03-26,5
South East,2021-03-26,4
South West,2021-03-26,0
Wales,2021-03-26,1
United Kingdom,2021-03-26,41
East of England,2021-03-27,1
England,2021-03-27,23
London,2021-03-27,5
Midlands,2021-03-27,7
North East and Yorkshire,2021-03-27,3
North West,2021-03-27,3
Northern Ireland,2021-03-27,1
Scotland,2021-03-27,5
South East,2021-03-27,3
South West,2021-03-27,1
Wales,2021-03-27,1
United Kingdom,2021-03-27,30
East of England,2021-03-28,3
England,2021-03-28,22
London,2021-03-28,3
Midlands,2021-03-28,3
North East and Yorkshire,2021-03-28,4
North West,2021-03-28,6
Northern Ireland,2021-03-28,1
Scotland,2021-03-28,5
South East,2021-03-28,2
South West,2021-03-28,0
Wales,2021-03-28,1
United Kingdom,2021-03-28,29
East of England,2021-03-29,1
England,2021-03-29,23
London,2021-03-29,3
Midlands,2021-03-29,6
North East and Yorkshire,2021-03-29,5
North West,2021-03-29,4
Northern Ireland,2021-03-29,2
Scotland,2021-03-29,1
South East,2021-03-29,4
South West,2021-03-29,0
Wales,2021-03-29,1
United Kingdom,2021-03-29,27
East of England,2021-03-30,4
England,2021-03-30,27
London,2021-03-30,1
Midlands,2021-03-30,7
North East and Yorkshire,2021-03-30,6
North West,2021-03-30,6
Northern Ireland,2021-03-30,3
Scotland,2021-03-30,2
South East,2021-03-30,3
South West,2021-03-30,0
Wales,2021-03-30,0
United Kingdom,2021-03-30,32
East of England,2021-03-31,0
England,2021-03-31,31
London,2021-03-31,2
Midlands,2021-03-31,9
North East and Yorkshire,2021-03-31,6
North West,2021-03-31,4
Northern Ireland,2021-03-31,0
Scotland,2021-03-31,1
South East,2021-03-31,6
South West,2021-03-31,3
Wales,2021-03-31,0
United Kingdom,2021-03-31,32
East of England,2021-04-01,1
England,2021-04-01,17
London,2021-04-01,3
Midlands,2021-04-01,3
North East and Yorkshire,2021-04-01,2
North West,2021-04-01,5
Northern Ireland,2021-04-01,0
Scotland,2021-04-01,1
South East,2021-04-01,1
South West,2021-04-01,1
Wales,2021-04-01,2
United Kingdom,2021-04-01,20
East of England,2021-04-02,0
England,2021-04-02,8
London,2021-04-02,0
Midlands,2021-04-02,4
North East and Yorkshire,2021-04-02,1
North West,2021-04-02,0
Northern Ireland,2021-04-02,1
Scotland,2021-04-02,0
South East,2021-04-02,3
South West,2021-04-02,0
Wales,2021-04-02,2
United Kingdom,2021-04-02,11
