region,date,confirm
East of England,2021-02-13,45
England,2021-02-13,429
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,61
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,488
East of England,2021-02-14,54
England,2021-02-14,431
London,2021-02-14,37
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,66
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,67
South West,2021-02-14,30
Wales,2021-02-14,21
United Kingdom,2021-02-14,490
East of England,2021-02-15,65
England,2021-02-15,457
London,2021-02-15,43
Midlands,2021-02-15,126
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,57
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,32
Wales,2021-02-15,18
United Kingdom,2021-02-15,514
East of England,2021-02-16,62
England,2021-02-16,393
London,2021-02-16,42
Midlands,2021-02-16,98
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,55
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,442
East of England,2021-02-17,48
England,2021-02-17,383
London,2021-02-17,42
Midlands,2021-02-17,94
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,52
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,429
East of England,2021-02-18,39
England,2021-02-18,364
London,2021-02-18,37
Midlands,2021-02-18,83
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,415
East of England,2021-02-19,43
England,2021-02-19,316
London,2021-02-19,34
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,43
South East,2021-02-19,43
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,379
East of England,2021-02-20,36
England,2021-02-20,297
London,2021-02-20,30
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,41
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,344
East of England,2021-02-21,25
England,2021-02-21,284
London,2021-02-21,40
Midlands,2021-02-21,63
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,19
South East,2021-02-21,44
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,323
East of England,2021-02-22,24
England,2021-02-22,238
London,2021-02-22,20
Midlands,2021-02-22,58
North East and Yorkshire,2021-02-22,27
North West,2021-02-22,42
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,277
East of England,2021-02-23,29
England,2021-02-23,249
London,2021-02-23,18
Midlands,2021-02-23,64
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,43
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,281
East of England,2021-02-24,26
England,2021-02-24,238
London,2021-02-24,20
Midlands,2021-02-24,64
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,271
East of England,2021-02-25,30
England,2021-02-25,220
London,2021-02-25,19
Midlands,2021-02-25,58
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,26
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,258
East of England,2021-02-26,22
England,2021-02-26,192
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,28
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,224
East of England,2021-02-27,28
England,2021-02-27,193
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,17
South East,2021-02-27,33
South West,2021-02-27,11
Wales,2021-02-27,12
United Kingdom,2021-02-27,224
East of England,2021-02-28,19
England,2021-02-28,194
London,2021-02-28,9
Midlands,2021-02-28,56
North East and Yorkshire,2021-02-28,33
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,208
East of England,2021-03-01,18
England,2021-03-01,193
London,2021-03-01,20
Midlands,2021-03-01,48
North East and Yorkshire,2021-03-01,28
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,30
South West,2021-03-01,15
Wales,2021-03-01,9
United Kingdom,2021-03-01,224
East of England,2021-03-02,18
England,2021-03-02,151
London,2021-03-02,14
Midlands,2021-03-02,41
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,11
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,177
East of England,2021-03-03,12
England,2021-03-03,124
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,13
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,19
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,145
East of England,2021-03-04,15
England,2021-03-04,123
London,2021-03-04,11
Midlands,2021-03-04,37
North East and Yorkshire,2021-03-04,14
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,24
South West,2021-03-04,5
Wales,2021-03-04,8
United Kingdom,2021-03-04,147
East of England,2021-03-05,12
England,2021-03-05,145
London,2021-03-05,15
Midlands,2021-03-05,33
North East and Yorkshire,2021-03-05,25
North West,2021-03-05,29
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,19
South West,2021-03-05,6
Wales,2021-03-05,4
United Kingdom,2021-03-05,158
East of England,2021-03-06,15
England,2021-03-06,118
London,2021-03-06,12
Midlands,2021-03-06,26
North East and Yorkshire,2021-03-06,24
North West,2021-03-06,22
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,14
South West,2021-03-06,4
Wales,2021-03-06,8
United Kingdom,2021-03-06,142
East of England,2021-03-07,17
England,2021-03-07,103
London,2021-03-07,7
Midlands,2021-03-07,25
North East and Yorkshire,2021-03-07,17
North West,2021-03-07,21
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,11
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,121
East of England,2021-03-08,9
England,2021-03-08,119
London,2021-03-08,7
Midlands,2021-03-08,37
North East and Yorkshire,2021-03-08,23
North West,2021-03-08,18
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,12
South East,2021-03-08,14
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,138
East of England,2021-03-09,12
England,2021-03-09,105
London,2021-03-09,8
Midlands,2021-03-09,28
North East and Yorkshire,2021-03-09,20
North West,2021-03-09,11
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,9
South East,2021-03-09,15
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,124
East of England,2021-03-10,7
England,2021-03-10,83
London,2021-03-10,8
Midlands,2021-03-10,25
North East and Yorkshire,2021-03-10,11
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,4
South East,2021-03-10,9
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,101
East of England,2021-03-11,9
England,2021-03-11,84
London,2021-03-11,5
Midlands,2021-03-11,22
North East and Yorkshire,2021-03-11,20
North West,2021-03-11,12
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,11
South West,2021-03-11,4
Wales,2021-03-11,1
United Kingdom,2021-03-11,96
East of England,2021-03-12,2
England,2021-03-12,60
London,2021-03-12,1
Midlands,2021-03-12,23
North East and Yorkshire,2021-03-12,11
North West,2021-03-12,5
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,3
South East,2021-03-12,10
South West,2021-03-12,4
Wales,2021-03-12,3
United Kingdom,2021-03-12,67
