region,date,confirm
United Kingdom,2022-01-20,253
East of England,2022-01-21,26
England,2022-01-21,273
London,2022-01-21,40
Midlands,2022-01-21,54
North East and Yorkshire,2022-01-21,52
North West,2022-01-21,52
Northern Ireland,2022-01-21,4
Scotland,2022-01-21,22
South East,2022-01-21,31
South West,2022-01-21,17
Wales,2022-01-21,7
United Kingdom,2022-01-21,306
East of England,2022-01-22,24
England,2022-01-22,252
London,2022-01-22,33
Midlands,2022-01-22,50
North East and Yorkshire,2022-01-22,53
North West,2022-01-22,45
Northern Ireland,2022-01-22,7
Scotland,2022-01-22,13
South East,2022-01-22,31
South West,2022-01-22,14
Wales,2022-01-22,6
United Kingdom,2022-01-22,278
East of England,2022-01-23,27
England,2022-01-23,222
London,2022-01-23,22
Midlands,2022-01-23,46
North East and Yorkshire,2022-01-23,50
North West,2022-01-23,35
Northern Ireland,2022-01-23,2
Scotland,2022-01-23,20
South East,2022-01-23,18
South West,2022-01-23,19
Wales,2022-01-23,7
United Kingdom,2022-01-23,251
East of England,2022-01-24,25
England,2022-01-24,252
London,2022-01-24,32
Midlands,2022-01-24,43
North East and Yorkshire,2022-01-24,46
North West,2022-01-24,48
Northern Ireland,2022-01-24,5
Scotland,2022-01-24,17
South East,2022-01-24,31
South West,2022-01-24,21
Wales,2022-01-24,7
United Kingdom,2022-01-24,281
East of England,2022-01-25,27
England,2022-01-25,209
London,2022-01-25,21
Midlands,2022-01-25,43
North East and Yorkshire,2022-01-25,39
North West,2022-01-25,31
Northern Ireland,2022-01-25,7
Scotland,2022-01-25,17
South East,2022-01-25,20
South West,2022-01-25,25
Wales,2022-01-25,7
United Kingdom,2022-01-25,240
East of England,2022-01-26,24
England,2022-01-26,236
London,2022-01-26,30
Midlands,2022-01-26,48
North East and Yorkshire,2022-01-26,53
North West,2022-01-26,35
Northern Ireland,2022-01-26,3
Scotland,2022-01-26,14
South East,2022-01-26,24
South West,2022-01-26,17
Wales,2022-01-26,8
United Kingdom,2022-01-26,261
East of England,2022-01-27,20
England,2022-01-27,259
London,2022-01-27,27
Midlands,2022-01-27,55
North East and Yorkshire,2022-01-27,53
North West,2022-01-27,46
Northern Ireland,2022-01-27,11
Scotland,2022-01-27,21
South East,2022-01-27,33
South West,2022-01-27,21
Wales,2022-01-27,6
United Kingdom,2022-01-27,297
East of England,2022-01-28,17
England,2022-01-28,219
London,2022-01-28,18
Midlands,2022-01-28,42
North East and Yorkshire,2022-01-28,50
North West,2022-01-28,35
Northern Ireland,2022-01-28,5
Scotland,2022-01-28,21
South East,2022-01-28,34
South West,2022-01-28,19
Wales,2022-01-28,8
United Kingdom,2022-01-28,253
East of England,2022-01-29,29
England,2022-01-29,237
London,2022-01-29,26
Midlands,2022-01-29,47
North East and Yorkshire,2022-01-29,44
North West,2022-01-29,50
Northern Ireland,2022-01-29,3
Scotland,2022-01-29,14
South East,2022-01-29,25
South West,2022-01-29,14
Wales,2022-01-29,4
United Kingdom,2022-01-29,258
East of England,2022-01-30,20
England,2022-01-30,214
London,2022-01-30,24
Midlands,2022-01-30,42
North East and Yorkshire,2022-01-30,38
North West,2022-01-30,36
Northern Ireland,2022-01-30,3
Scotland,2022-01-30,14
South East,2022-01-30,30
South West,2022-01-30,23
Wales,2022-01-30,8
United Kingdom,2022-01-30,239
East of England,2022-01-31,23
England,2022-01-31,216
London,2022-01-31,16
Midlands,2022-01-31,47
North East and Yorkshire,2022-01-31,55
North West,2022-01-31,28
Northern Ireland,2022-01-31,4
Scotland,2022-01-31,11
South East,2022-01-31,29
South West,2022-01-31,14
Wales,2022-01-31,9
United Kingdom,2022-01-31,240
East of England,2022-02-01,20
England,2022-02-01,218
London,2022-02-01,18
Midlands,2022-02-01,52
North East and Yorkshire,2022-02-01,39
North West,2022-02-01,42
Northern Ireland,2022-02-01,6
Scotland,2022-02-01,20
South East,2022-02-01,32
South West,2022-02-01,15
Wales,2022-02-01,8
United Kingdom,2022-02-01,252
East of England,2022-02-02,18
England,2022-02-02,205
London,2022-02-02,20
Midlands,2022-02-02,57
North East and Yorkshire,2022-02-02,31
North West,2022-02-02,26
Northern Ireland,2022-02-02,3
Scotland,2022-02-02,10
South East,2022-02-02,28
South West,2022-02-02,21
Wales,2022-02-02,6
United Kingdom,2022-02-02,224
East of England,2022-02-03,15
England,2022-02-03,190
London,2022-02-03,18
Midlands,2022-02-03,37
North East and Yorkshire,2022-02-03,31
North West,2022-02-03,37
Northern Ireland,2022-02-03,2
Scotland,2022-02-03,16
South East,2022-02-03,28
South West,2022-02-03,23
Wales,2022-02-03,7
United Kingdom,2022-02-03,215
East of England,2022-02-04,23
England,2022-02-04,161
London,2022-02-04,19
Midlands,2022-02-04,43
North East and Yorkshire,2022-02-04,29
North West,2022-02-04,17
Northern Ireland,2022-02-04,1
Scotland,2022-02-04,5
South East,2022-02-04,15
South West,2022-02-04,15
Wales,2022-02-04,9
United Kingdom,2022-02-04,176
East of England,2022-02-05,18
England,2022-02-05,173
London,2022-02-05,15
Midlands,2022-02-05,37
North East and Yorkshire,2022-02-05,30
North West,2022-02-05,31
Northern Ireland,2022-02-05,3
Scotland,2022-02-05,15
South East,2022-02-05,27
South West,2022-02-05,12
Wales,2022-02-05,4
United Kingdom,2022-02-05,195
East of England,2022-02-06,17
England,2022-02-06,160
London,2022-02-06,10
Midlands,2022-02-06,38
North East and Yorkshire,2022-02-06,25
North West,2022-02-06,26
Northern Ireland,2022-02-06,2
Scotland,2022-02-06,9
South East,2022-02-06,25
South West,2022-02-06,16
Wales,2022-02-06,8
United Kingdom,2022-02-06,179
East of England,2022-02-07,15
England,2022-02-07,142
London,2022-02-07,17
Midlands,2022-02-07,23
North East and Yorkshire,2022-02-07,27
North West,2022-02-07,22
Northern Ireland,2022-02-07,5
Scotland,2022-02-07,7
South East,2022-02-07,24
South West,2022-02-07,11
Wales,2022-02-07,10
United Kingdom,2022-02-07,164
East of England,2022-02-08,10
England,2022-02-08,140
London,2022-02-08,14
Midlands,2022-02-08,31
North East and Yorkshire,2022-02-08,28
North West,2022-02-08,19
Northern Ireland,2022-02-08,5
Scotland,2022-02-08,8
South East,2022-02-08,28
South West,2022-02-08,7
Wales,2022-02-08,7
United Kingdom,2022-02-08,160
East of England,2022-02-09,18
England,2022-02-09,130
London,2022-02-09,8
Midlands,2022-02-09,26
North East and Yorkshire,2022-02-09,21
North West,2022-02-09,22
Northern Ireland,2022-02-09,5
Scotland,2022-02-09,10
South East,2022-02-09,20
South West,2022-02-09,10
Wales,2022-02-09,5
United Kingdom,2022-02-09,150
East of England,2022-02-10,18
England,2022-02-10,138
London,2022-02-10,8
Midlands,2022-02-10,27
North East and Yorkshire,2022-02-10,27
North West,2022-02-10,14
Northern Ireland,2022-02-10,2
Scotland,2022-02-10,11
South East,2022-02-10,26
South West,2022-02-10,15
Wales,2022-02-10,3
United Kingdom,2022-02-10,154
East of England,2022-02-11,7
England,2022-02-11,113
London,2022-02-11,7
Midlands,2022-02-11,25
North East and Yorkshire,2022-02-11,21
North West,2022-02-11,17
Northern Ireland,2022-02-11,4
Scotland,2022-02-11,6
South East,2022-02-11,17
South West,2022-02-11,12
Wales,2022-02-11,5
United Kingdom,2022-02-11,128
East of England,2022-02-12,18
England,2022-02-12,122
London,2022-02-12,10
Midlands,2022-02-12,30
North East and Yorkshire,2022-02-12,18
North West,2022-02-12,14
Northern Ireland,2022-02-12,3
Scotland,2022-02-12,9
South East,2022-02-12,22
South West,2022-02-12,8
Wales,2022-02-12,1
United Kingdom,2022-02-12,135
East of England,2022-02-13,12
England,2022-02-13,115
London,2022-02-13,9
Midlands,2022-02-13,20
North East and Yorkshire,2022-02-13,19
North West,2022-02-13,16
Northern Ireland,2022-02-13,2
Scotland,2022-02-13,8
South East,2022-02-13,19
South West,2022-02-13,10
Wales,2022-02-13,6
United Kingdom,2022-02-13,131
East of England,2022-02-14,10
England,2022-02-14,120
London,2022-02-14,10
Midlands,2022-02-14,26
North East and Yorkshire,2022-02-14,31
North West,2022-02-14,12
Northern Ireland,2022-02-14,4
Scotland,2022-02-14,11
South East,2022-02-14,17
South West,2022-02-14,10
Wales,2022-02-14,5
United Kingdom,2022-02-14,140
East of England,2022-02-15,13
England,2022-02-15,111
London,2022-02-15,8
Midlands,2022-02-15,16
North East and Yorkshire,2022-02-15,24
North West,2022-02-15,20
Northern Ireland,2022-02-15,3
Scotland,2022-02-15,12
South East,2022-02-15,19
South West,2022-02-15,7
Wales,2022-02-15,4
East of England,2022-02-16,7
England,2022-02-16,105
London,2022-02-16,6
Midlands,2022-02-16,26
North East and Yorkshire,2022-02-16,14
North West,2022-02-16,19
Northern Ireland,2022-02-16,4
Scotland,2022-02-16,4
South East,2022-02-16,13
South West,2022-02-16,14
Wales,2022-02-16,1
East of England,2022-02-17,4
England,2022-02-17,80
London,2022-02-17,6
Midlands,2022-02-17,20
North East and Yorkshire,2022-02-17,7
North West,2022-02-17,15
Northern Ireland,2022-02-17,2
Scotland,2022-02-17,1
South East,2022-02-17,12
South West,2022-02-17,9
Wales,2022-02-17,0
