region,date,confirm
East of England,2021-01-27,151
England,2021-01-27,1007
London,2021-01-27,126
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,204
South West,2021-01-27,91
Wales,2021-01-27,21
United Kingdom,2021-01-27,1106
East of England,2021-01-28,154
England,2021-01-28,1016
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,45
South East,2021-01-28,206
South West,2021-01-28,97
Wales,2021-01-28,29
United Kingdom,2021-01-28,1106
East of England,2021-01-29,137
England,2021-01-29,941
London,2021-01-29,118
Midlands,2021-01-29,213
North East and Yorkshire,2021-01-29,90
North West,2021-01-29,132
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,77
Wales,2021-01-29,42
United Kingdom,2021-01-29,1064
East of England,2021-01-30,124
England,2021-01-30,827
London,2021-01-30,84
Midlands,2021-01-30,181
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,159
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,905
East of England,2021-01-31,116
England,2021-01-31,808
London,2021-01-31,99
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,889
East of England,2021-02-01,99
England,2021-02-01,795
London,2021-02-01,92
Midlands,2021-02-01,181
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,155
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,881
East of England,2021-02-02,102
England,2021-02-02,758
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,109
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,845
East of England,2021-02-03,107
England,2021-02-03,775
London,2021-02-03,108
Midlands,2021-02-03,162
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,129
South West,2021-02-03,57
Wales,2021-02-03,26
United Kingdom,2021-02-03,853
East of England,2021-02-04,101
England,2021-02-04,647
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,88
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,91
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,711
East of England,2021-02-05,96
England,2021-02-05,672
London,2021-02-05,91
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,98
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,108
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,745
East of England,2021-02-06,95
England,2021-02-06,604
London,2021-02-06,76
Midlands,2021-02-06,129
North East and Yorkshire,2021-02-06,63
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,694
East of England,2021-02-07,79
England,2021-02-07,564
London,2021-02-07,64
Midlands,2021-02-07,145
North East and Yorkshire,2021-02-07,61
North West,2021-02-07,75
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,632
East of England,2021-02-08,93
England,2021-02-08,612
London,2021-02-08,64
Midlands,2021-02-08,141
North East and Yorkshire,2021-02-08,71
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,39
South East,2021-02-08,97
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,676
East of England,2021-02-09,74
England,2021-02-09,532
London,2021-02-09,51
Midlands,2021-02-09,144
North East and Yorkshire,2021-02-09,54
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,47
South East,2021-02-09,76
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,600
East of England,2021-02-10,66
England,2021-02-10,534
London,2021-02-10,61
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,73
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,36
South East,2021-02-10,82
South West,2021-02-10,44
Wales,2021-02-10,19
United Kingdom,2021-02-10,597
East of England,2021-02-11,71
England,2021-02-11,502
London,2021-02-11,41
Midlands,2021-02-11,122
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,33
South East,2021-02-11,75
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,563
East of England,2021-02-12,57
England,2021-02-12,445
London,2021-02-12,39
Midlands,2021-02-12,104
North East and Yorkshire,2021-02-12,62
North West,2021-02-12,79
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,38
South East,2021-02-12,58
South West,2021-02-12,37
Wales,2021-02-12,23
United Kingdom,2021-02-12,515
East of England,2021-02-13,43
England,2021-02-13,425
London,2021-02-13,42
Midlands,2021-02-13,90
North East and Yorkshire,2021-02-13,65
North West,2021-02-13,77
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,59
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,482
East of England,2021-02-14,53
England,2021-02-14,424
London,2021-02-14,37
Midlands,2021-02-14,98
North East and Yorkshire,2021-02-14,64
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,31
South East,2021-02-14,65
South West,2021-02-14,28
Wales,2021-02-14,20
United Kingdom,2021-02-14,480
East of England,2021-02-15,63
England,2021-02-15,455
London,2021-02-15,42
Midlands,2021-02-15,122
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,59
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,33
South East,2021-02-15,69
South West,2021-02-15,33
Wales,2021-02-15,15
United Kingdom,2021-02-15,508
East of England,2021-02-16,56
England,2021-02-16,387
London,2021-02-16,38
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,65
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,22
South East,2021-02-16,56
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,433
East of England,2021-02-17,42
England,2021-02-17,364
London,2021-02-17,41
Midlands,2021-02-17,90
North East and Yorkshire,2021-02-17,45
North West,2021-02-17,62
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,27
South East,2021-02-17,43
South West,2021-02-17,31
Wales,2021-02-17,13
United Kingdom,2021-02-17,409
East of England,2021-02-18,32
England,2021-02-18,347
London,2021-02-18,33
Midlands,2021-02-18,75
North East and Yorkshire,2021-02-18,47
North West,2021-02-18,62
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,52
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,397
East of England,2021-02-19,37
England,2021-02-19,301
London,2021-02-19,32
Midlands,2021-02-19,58
North East and Yorkshire,2021-02-19,45
North West,2021-02-19,40
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,40
South East,2021-02-19,43
South West,2021-02-19,23
Wales,2021-02-19,17
United Kingdom,2021-02-19,359
East of England,2021-02-20,33
England,2021-02-20,267
London,2021-02-20,26
Midlands,2021-02-20,78
North East and Yorkshire,2021-02-20,35
North West,2021-02-20,35
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,26
South East,2021-02-20,35
South West,2021-02-20,14
Wales,2021-02-20,15
United Kingdom,2021-02-20,313
East of England,2021-02-21,19
England,2021-02-21,258
London,2021-02-21,35
Midlands,2021-02-21,56
North East and Yorkshire,2021-02-21,39
North West,2021-02-21,37
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,16
South East,2021-02-21,37
South West,2021-02-21,20
Wales,2021-02-21,12
United Kingdom,2021-02-21,291
East of England,2021-02-22,21
England,2021-02-22,214
London,2021-02-22,15
Midlands,2021-02-22,55
North East and Yorkshire,2021-02-22,19
North West,2021-02-22,37
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,19
South East,2021-02-22,38
South West,2021-02-22,13
Wales,2021-02-22,11
United Kingdom,2021-02-22,249
East of England,2021-02-23,23
England,2021-02-23,227
London,2021-02-23,17
Midlands,2021-02-23,58
North East and Yorkshire,2021-02-23,30
North West,2021-02-23,32
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,14
South East,2021-02-23,28
South West,2021-02-23,13
Wales,2021-02-23,11
United Kingdom,2021-02-23,254
