region,date,confirm
England,2021-01-25,1066
London,2021-01-25,149
Midlands,2021-01-25,204
North East and Yorkshire,2021-01-25,98
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1160
East of England,2021-01-26,126
England,2021-01-26,955
London,2021-01-26,123
Midlands,2021-01-26,200
North East and Yorkshire,2021-01-26,82
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,204
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1055
East of England,2021-01-27,151
England,2021-01-27,1012
London,2021-01-27,126
Midlands,2021-01-27,201
North East and Yorkshire,2021-01-27,96
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,204
South West,2021-01-27,92
Wales,2021-01-27,21
United Kingdom,2021-01-27,1111
East of England,2021-01-28,153
England,2021-01-28,1012
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,45
South East,2021-01-28,206
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1102
East of England,2021-01-29,139
England,2021-01-29,941
London,2021-01-29,118
Midlands,2021-01-29,212
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,131
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,166
South West,2021-01-29,77
Wales,2021-01-29,42
United Kingdom,2021-01-29,1064
East of England,2021-01-30,124
England,2021-01-30,827
London,2021-01-30,84
Midlands,2021-01-30,183
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,159
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,905
East of England,2021-01-31,116
England,2021-01-31,807
London,2021-01-31,99
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,888
East of England,2021-02-01,100
England,2021-02-01,796
London,2021-02-01,91
Midlands,2021-02-01,181
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,155
South West,2021-02-01,55
Wales,2021-02-01,29
United Kingdom,2021-02-01,882
East of England,2021-02-02,103
England,2021-02-02,758
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,845
East of England,2021-02-03,105
England,2021-02-03,774
London,2021-02-03,108
Midlands,2021-02-03,162
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,111
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,128
South West,2021-02-03,58
Wales,2021-02-03,26
United Kingdom,2021-02-03,852
East of England,2021-02-04,100
England,2021-02-04,646
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,96
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,91
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,710
East of England,2021-02-05,95
England,2021-02-05,668
London,2021-02-05,90
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,98
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,108
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,741
East of England,2021-02-06,96
England,2021-02-06,601
London,2021-02-06,76
Midlands,2021-02-06,127
North East and Yorkshire,2021-02-06,63
North West,2021-02-06,70
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,106
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,691
East of England,2021-02-07,79
England,2021-02-07,560
London,2021-02-07,63
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,60
North West,2021-02-07,74
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,78
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,628
East of England,2021-02-08,93
England,2021-02-08,609
London,2021-02-08,65
Midlands,2021-02-08,141
North East and Yorkshire,2021-02-08,71
North West,2021-02-08,94
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,39
South East,2021-02-08,96
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,673
East of England,2021-02-09,72
England,2021-02-09,530
London,2021-02-09,51
Midlands,2021-02-09,141
North East and Yorkshire,2021-02-09,56
North West,2021-02-09,80
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,47
South East,2021-02-09,76
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,598
East of England,2021-02-10,65
England,2021-02-10,531
London,2021-02-10,60
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,73
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,35
South East,2021-02-10,81
South West,2021-02-10,45
Wales,2021-02-10,19
United Kingdom,2021-02-10,593
East of England,2021-02-11,70
England,2021-02-11,498
London,2021-02-11,40
Midlands,2021-02-11,122
North East and Yorkshire,2021-02-11,67
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,33
South East,2021-02-11,75
South West,2021-02-11,32
Wales,2021-02-11,16
United Kingdom,2021-02-11,559
East of England,2021-02-12,57
England,2021-02-12,438
London,2021-02-12,38
Midlands,2021-02-12,104
North East and Yorkshire,2021-02-12,62
North West,2021-02-12,79
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,38
South East,2021-02-12,54
South West,2021-02-12,36
Wales,2021-02-12,23
United Kingdom,2021-02-12,508
East of England,2021-02-13,43
England,2021-02-13,423
London,2021-02-13,42
Midlands,2021-02-13,91
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,77
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,59
South West,2021-02-13,39
Wales,2021-02-13,18
United Kingdom,2021-02-13,479
East of England,2021-02-14,50
England,2021-02-14,404
London,2021-02-14,36
Midlands,2021-02-14,93
North East and Yorkshire,2021-02-14,57
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,31
South East,2021-02-14,62
South West,2021-02-14,27
Wales,2021-02-14,20
United Kingdom,2021-02-14,460
East of England,2021-02-15,61
England,2021-02-15,446
London,2021-02-15,41
Midlands,2021-02-15,117
North East and Yorkshire,2021-02-15,65
North West,2021-02-15,57
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,31
South East,2021-02-15,67
South West,2021-02-15,33
Wales,2021-02-15,15
United Kingdom,2021-02-15,497
East of England,2021-02-16,55
England,2021-02-16,376
London,2021-02-16,38
Midlands,2021-02-16,100
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,66
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,22
South East,2021-02-16,51
South West,2021-02-16,14
Wales,2021-02-16,11
United Kingdom,2021-02-16,421
East of England,2021-02-17,41
England,2021-02-17,349
London,2021-02-17,36
Midlands,2021-02-17,87
North East and Yorkshire,2021-02-17,42
North West,2021-02-17,56
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,25
South East,2021-02-17,43
South West,2021-02-17,31
Wales,2021-02-17,13
United Kingdom,2021-02-17,392
East of England,2021-02-18,31
England,2021-02-18,332
London,2021-02-18,31
Midlands,2021-02-18,72
North East and Yorkshire,2021-02-18,46
North West,2021-02-18,60
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,29
South East,2021-02-18,52
South West,2021-02-18,32
Wales,2021-02-18,9
United Kingdom,2021-02-18,376
East of England,2021-02-19,36
England,2021-02-19,286
London,2021-02-19,31
Midlands,2021-02-19,58
North East and Yorkshire,2021-02-19,43
North West,2021-02-19,38
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,39
South East,2021-02-19,41
South West,2021-02-19,24
Wales,2021-02-19,15
United Kingdom,2021-02-19,341
East of England,2021-02-20,32
England,2021-02-20,254
London,2021-02-20,24
Midlands,2021-02-20,76
North East and Yorkshire,2021-02-20,34
North West,2021-02-20,33
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,23
South East,2021-02-20,36
South West,2021-02-20,13
Wales,2021-02-20,9
United Kingdom,2021-02-20,291
East of England,2021-02-21,19
England,2021-02-21,252
London,2021-02-21,34
Midlands,2021-02-21,55
North East and Yorkshire,2021-02-21,37
North West,2021-02-21,37
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,13
South East,2021-02-21,37
South West,2021-02-21,20
Wales,2021-02-21,11
United Kingdom,2021-02-21,281
