region,date,confirm
East of England,2021-01-31,116
England,2021-01-31,810
London,2021-01-31,99
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,141
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,891
East of England,2021-02-01,100
England,2021-02-01,793
London,2021-02-01,92
Midlands,2021-02-01,180
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,119
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,156
South West,2021-02-01,55
Wales,2021-02-01,29
United Kingdom,2021-02-01,880
East of England,2021-02-02,103
England,2021-02-02,757
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,845
East of England,2021-02-03,107
England,2021-02-03,777
London,2021-02-03,107
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,111
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,131
South West,2021-02-03,58
Wales,2021-02-03,26
United Kingdom,2021-02-03,856
East of England,2021-02-04,100
England,2021-02-04,649
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,31
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,716
East of England,2021-02-05,96
England,2021-02-05,670
London,2021-02-05,91
Midlands,2021-02-05,136
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,98
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,43
South East,2021-02-05,107
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,745
East of England,2021-02-06,97
England,2021-02-06,608
London,2021-02-06,78
Midlands,2021-02-06,130
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,699
East of England,2021-02-07,79
England,2021-02-07,563
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,61
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,631
East of England,2021-02-08,94
England,2021-02-08,615
London,2021-02-08,64
Midlands,2021-02-08,143
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,681
East of England,2021-02-09,73
England,2021-02-09,533
London,2021-02-09,51
Midlands,2021-02-09,144
North East and Yorkshire,2021-02-09,56
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,79
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,602
East of England,2021-02-10,66
England,2021-02-10,535
London,2021-02-10,62
Midlands,2021-02-10,108
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,82
South West,2021-02-10,44
Wales,2021-02-10,19
United Kingdom,2021-02-10,599
East of England,2021-02-11,74
England,2021-02-11,508
London,2021-02-11,41
Midlands,2021-02-11,123
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,76
South West,2021-02-11,34
Wales,2021-02-11,16
United Kingdom,2021-02-11,570
East of England,2021-02-12,56
England,2021-02-12,449
London,2021-02-12,40
Midlands,2021-02-12,105
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,63
South West,2021-02-12,37
Wales,2021-02-12,23
United Kingdom,2021-02-12,522
East of England,2021-02-13,44
England,2021-02-13,428
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,77
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,60
South West,2021-02-13,41
Wales,2021-02-13,19
United Kingdom,2021-02-13,485
East of England,2021-02-14,54
England,2021-02-14,423
London,2021-02-14,37
Midlands,2021-02-14,98
North East and Yorkshire,2021-02-14,64
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,32
South East,2021-02-14,65
South West,2021-02-14,28
Wales,2021-02-14,20
United Kingdom,2021-02-14,480
East of England,2021-02-15,64
England,2021-02-15,457
London,2021-02-15,42
Midlands,2021-02-15,123
North East and Yorkshire,2021-02-15,63
North West,2021-02-15,60
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,32
Wales,2021-02-15,16
United Kingdom,2021-02-15,512
East of England,2021-02-16,60
England,2021-02-16,390
London,2021-02-16,40
Midlands,2021-02-16,98
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,67
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,24
South East,2021-02-16,56
South West,2021-02-16,19
Wales,2021-02-16,12
United Kingdom,2021-02-16,438
East of England,2021-02-17,46
England,2021-02-17,372
London,2021-02-17,42
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,46
North West,2021-02-17,64
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,46
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,418
East of England,2021-02-18,35
England,2021-02-18,352
London,2021-02-18,34
Midlands,2021-02-18,79
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,62
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,402
East of England,2021-02-19,39
England,2021-02-19,312
London,2021-02-19,34
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,51
North West,2021-02-19,43
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,43
South East,2021-02-19,45
South West,2021-02-19,23
Wales,2021-02-19,18
United Kingdom,2021-02-19,374
East of England,2021-02-20,33
England,2021-02-20,278
London,2021-02-20,27
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,40
North West,2021-02-20,38
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,39
South West,2021-02-20,17
Wales,2021-02-20,15
United Kingdom,2021-02-20,325
East of England,2021-02-21,24
England,2021-02-21,274
London,2021-02-21,36
Midlands,2021-02-21,59
North East and Yorkshire,2021-02-21,49
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,18
South East,2021-02-21,41
South West,2021-02-21,20
Wales,2021-02-21,14
United Kingdom,2021-02-21,311
East of England,2021-02-22,22
England,2021-02-22,233
London,2021-02-22,20
Midlands,2021-02-22,60
North East and Yorkshire,2021-02-22,24
North West,2021-02-22,40
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,21
South East,2021-02-22,45
South West,2021-02-22,18
Wales,2021-02-22,12
United Kingdom,2021-02-22,271
East of England,2021-02-23,31
England,2021-02-23,245
London,2021-02-23,18
Midlands,2021-02-23,64
North East and Yorkshire,2021-02-23,35
North West,2021-02-23,40
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,35
South West,2021-02-23,14
Wales,2021-02-23,13
United Kingdom,2021-02-23,276
East of England,2021-02-24,18
England,2021-02-24,209
London,2021-02-24,20
Midlands,2021-02-24,56
North East and Yorkshire,2021-02-24,32
North West,2021-02-24,35
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,15
South East,2021-02-24,30
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,240
East of England,2021-02-25,26
England,2021-02-25,195
London,2021-02-25,14
Midlands,2021-02-25,53
North East and Yorkshire,2021-02-25,23
North West,2021-02-25,23
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,18
South East,2021-02-25,25
South West,2021-02-25,21
Wales,2021-02-25,12
United Kingdom,2021-02-25,229
East of England,2021-02-26,19
England,2021-02-26,172
London,2021-02-26,13
Midlands,2021-02-26,38
North East and Yorkshire,2021-02-26,24
North West,2021-02-26,38
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,12
South East,2021-02-26,21
South West,2021-02-26,10
Wales,2021-02-26,10
United Kingdom,2021-02-26,197
East of England,2021-02-27,21
England,2021-02-27,160
London,2021-02-27,10
Midlands,2021-02-27,43
North East and Yorkshire,2021-02-27,26
North West,2021-02-27,20
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,10
South East,2021-02-27,26
South West,2021-02-27,10
Wales,2021-02-27,5
United Kingdom,2021-02-27,177
