region,date,confirm
East of England,2021-02-01,99
England,2021-02-01,796
London,2021-02-01,92
Midlands,2021-02-01,181
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,156
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,883
East of England,2021-02-02,103
England,2021-02-02,759
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,111
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,847
East of England,2021-02-03,107
England,2021-02-03,777
London,2021-02-03,107
Midlands,2021-02-03,163
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,111
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,130
South West,2021-02-03,57
Wales,2021-02-03,26
United Kingdom,2021-02-03,856
East of England,2021-02-04,100
England,2021-02-04,646
London,2021-02-04,62
Midlands,2021-02-04,150
North East and Yorkshire,2021-02-04,88
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,31
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,713
East of England,2021-02-05,97
England,2021-02-05,672
London,2021-02-05,91
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,98
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,43
South East,2021-02-05,108
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,747
East of England,2021-02-06,95
England,2021-02-06,606
London,2021-02-06,78
Midlands,2021-02-06,130
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,697
East of England,2021-02-07,79
England,2021-02-07,565
London,2021-02-07,65
Midlands,2021-02-07,145
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,633
East of England,2021-02-08,94
England,2021-02-08,615
London,2021-02-08,64
Midlands,2021-02-08,143
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,681
East of England,2021-02-09,74
England,2021-02-09,533
London,2021-02-09,51
Midlands,2021-02-09,144
North East and Yorkshire,2021-02-09,55
North West,2021-02-09,80
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,78
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,602
East of England,2021-02-10,67
England,2021-02-10,537
London,2021-02-10,62
Midlands,2021-02-10,108
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,82
South West,2021-02-10,44
Wales,2021-02-10,19
United Kingdom,2021-02-10,601
East of England,2021-02-11,72
England,2021-02-11,503
London,2021-02-11,41
Midlands,2021-02-11,123
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,84
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,75
South West,2021-02-11,34
Wales,2021-02-11,16
United Kingdom,2021-02-11,565
East of England,2021-02-12,56
England,2021-02-12,449
London,2021-02-12,40
Midlands,2021-02-12,105
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,62
South West,2021-02-12,37
Wales,2021-02-12,23
United Kingdom,2021-02-12,522
East of England,2021-02-13,44
England,2021-02-13,429
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,61
South West,2021-02-13,41
Wales,2021-02-13,19
United Kingdom,2021-02-13,486
East of England,2021-02-14,54
England,2021-02-14,427
London,2021-02-14,37
Midlands,2021-02-14,98
North East and Yorkshire,2021-02-14,65
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,32
South East,2021-02-14,66
South West,2021-02-14,29
Wales,2021-02-14,20
United Kingdom,2021-02-14,484
East of England,2021-02-15,64
England,2021-02-15,459
London,2021-02-15,43
Midlands,2021-02-15,125
North East and Yorkshire,2021-02-15,63
North West,2021-02-15,59
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,70
South West,2021-02-15,31
Wales,2021-02-15,16
United Kingdom,2021-02-15,514
East of England,2021-02-16,60
England,2021-02-16,390
London,2021-02-16,41
Midlands,2021-02-16,98
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,24
South East,2021-02-16,56
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,438
East of England,2021-02-17,47
England,2021-02-17,375
London,2021-02-17,41
Midlands,2021-02-17,94
North East and Yorkshire,2021-02-17,46
North West,2021-02-17,64
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,48
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,421
East of England,2021-02-18,34
England,2021-02-18,351
London,2021-02-18,35
Midlands,2021-02-18,79
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,63
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,401
East of England,2021-02-19,39
England,2021-02-19,310
London,2021-02-19,34
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,51
North West,2021-02-19,42
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,43
South East,2021-02-19,43
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,372
East of England,2021-02-20,33
England,2021-02-20,289
London,2021-02-20,28
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,39
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,43
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,336
East of England,2021-02-21,24
England,2021-02-21,269
London,2021-02-21,36
Midlands,2021-02-21,58
North East and Yorkshire,2021-02-21,48
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,18
South East,2021-02-21,40
South West,2021-02-21,18
Wales,2021-02-21,14
United Kingdom,2021-02-21,306
East of England,2021-02-22,22
England,2021-02-22,233
London,2021-02-22,20
Midlands,2021-02-22,60
North East and Yorkshire,2021-02-22,24
North West,2021-02-22,39
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,45
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,272
East of England,2021-02-23,30
England,2021-02-23,244
London,2021-02-23,18
Midlands,2021-02-23,64
North East and Yorkshire,2021-02-23,35
North West,2021-02-23,40
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,36
South West,2021-02-23,14
Wales,2021-02-23,13
United Kingdom,2021-02-23,275
East of England,2021-02-24,21
England,2021-02-24,214
London,2021-02-24,20
Midlands,2021-02-24,56
North East and Yorkshire,2021-02-24,33
North West,2021-02-24,36
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,16
South East,2021-02-24,30
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,246
East of England,2021-02-25,26
England,2021-02-25,200
London,2021-02-25,14
Midlands,2021-02-25,55
North East and Yorkshire,2021-02-25,23
North West,2021-02-25,23
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,19
South East,2021-02-25,28
South West,2021-02-25,21
Wales,2021-02-25,13
United Kingdom,2021-02-25,236
East of England,2021-02-26,19
England,2021-02-26,178
London,2021-02-26,14
Midlands,2021-02-26,42
North East and Yorkshire,2021-02-26,25
North West,2021-02-26,39
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,14
South East,2021-02-26,21
South West,2021-02-26,10
Wales,2021-02-26,10
United Kingdom,2021-02-26,205
East of England,2021-02-27,24
England,2021-02-27,170
London,2021-02-27,10
Midlands,2021-02-27,45
North East and Yorkshire,2021-02-27,26
North West,2021-02-27,21
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,15
South East,2021-02-27,31
South West,2021-02-27,10
Wales,2021-02-27,9
United Kingdom,2021-02-27,196
East of England,2021-02-28,15
England,2021-02-28,173
London,2021-02-28,6
Midlands,2021-02-28,52
North East and Yorkshire,2021-02-28,28
North West,2021-02-28,31
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,7
South East,2021-02-28,18
South West,2021-02-28,13
Wales,2021-02-28,2
United Kingdom,2021-02-28,184
