region,date,confirm
London,2021-05-03,1
Midlands,2021-05-03,5
North East and Yorkshire,2021-05-03,1
North West,2021-05-03,1
Northern Ireland,2021-05-03,0
Scotland,2021-05-03,0
South East,2021-05-03,0
South West,2021-05-03,0
Wales,2021-05-03,0
United Kingdom,2021-05-03,8
East of England,2021-05-04,2
England,2021-05-04,9
London,2021-05-04,1
Midlands,2021-05-04,1
North East and Yorkshire,2021-05-04,2
North West,2021-05-04,1
Northern Ireland,2021-05-04,0
Scotland,2021-05-04,0
South East,2021-05-04,1
South West,2021-05-04,1
Wales,2021-05-04,1
United Kingdom,2021-05-04,10
East of England,2021-05-05,1
England,2021-05-05,12
London,2021-05-05,3
Midlands,2021-05-05,0
North East and Yorkshire,2021-05-05,5
North West,2021-05-05,2
Northern Ireland,2021-05-05,0
Scotland,2021-05-05,0
South East,2021-05-05,0
South West,2021-05-05,1
Wales,2021-05-05,0
United Kingdom,2021-05-05,12
East of England,2021-05-06,4
England,2021-05-06,7
London,2021-05-06,0
Midlands,2021-05-06,1
North East and Yorkshire,2021-05-06,0
North West,2021-05-06,0
Northern Ireland,2021-05-06,1
Scotland,2021-05-06,0
South East,2021-05-06,2
South West,2021-05-06,0
Wales,2021-05-06,2
United Kingdom,2021-05-06,10
East of England,2021-05-07,0
England,2021-05-07,8
London,2021-05-07,2
Midlands,2021-05-07,2
North East and Yorkshire,2021-05-07,2
North West,2021-05-07,0
Northern Ireland,2021-05-07,0
Scotland,2021-05-07,0
South East,2021-05-07,1
South West,2021-05-07,1
Wales,2021-05-07,2
United Kingdom,2021-05-07,10
East of England,2021-05-08,0
England,2021-05-08,8
London,2021-05-08,0
Midlands,2021-05-08,0
North East and Yorkshire,2021-05-08,5
North West,2021-05-08,0
Northern Ireland,2021-05-08,0
Scotland,2021-05-08,0
South East,2021-05-08,2
South West,2021-05-08,1
Wales,2021-05-08,0
United Kingdom,2021-05-08,8
East of England,2021-05-09,1
England,2021-05-09,7
London,2021-05-09,0
Midlands,2021-05-09,0
North East and Yorkshire,2021-05-09,2
North West,2021-05-09,2
Northern Ireland,2021-05-09,0
Scotland,2021-05-09,0
South East,2021-05-09,1
South West,2021-05-09,1
Wales,2021-05-09,1
United Kingdom,2021-05-09,8
East of England,2021-05-10,0
England,2021-05-10,8
London,2021-05-10,2
Midlands,2021-05-10,2
North East and Yorkshire,2021-05-10,0
North West,2021-05-10,4
Northern Ireland,2021-05-10,0
Scotland,2021-05-10,0
South East,2021-05-10,0
South West,2021-05-10,0
Wales,2021-05-10,0
United Kingdom,2021-05-10,8
East of England,2021-05-11,2
England,2021-05-11,13
London,2021-05-11,0
Midlands,2021-05-11,3
North East and Yorkshire,2021-05-11,3
North West,2021-05-11,3
Northern Ireland,2021-05-11,1
Scotland,2021-05-11,0
South East,2021-05-11,2
South West,2021-05-11,0
Wales,2021-05-11,0
United Kingdom,2021-05-11,14
East of England,2021-05-12,0
England,2021-05-12,9
London,2021-05-12,0
Midlands,2021-05-12,1
North East and Yorkshire,2021-05-12,7
North West,2021-05-12,1
Northern Ireland,2021-05-12,0
Scotland,2021-05-12,2
South East,2021-05-12,0
South West,2021-05-12,0
Wales,2021-05-12,0
United Kingdom,2021-05-12,11
East of England,2021-05-13,0
England,2021-05-13,3
London,2021-05-13,0
Midlands,2021-05-13,1
North East and Yorkshire,2021-05-13,1
North West,2021-05-13,1
Northern Ireland,2021-05-13,1
Scotland,2021-05-13,0
South East,2021-05-13,0
South West,2021-05-13,0
Wales,2021-05-13,0
United Kingdom,2021-05-13,4
East of England,2021-05-14,0
England,2021-05-14,3
London,2021-05-14,0
Midlands,2021-05-14,1
North East and Yorkshire,2021-05-14,0
North West,2021-05-14,0
Northern Ireland,2021-05-14,0
Scotland,2021-05-14,0
South East,2021-05-14,0
South West,2021-05-14,0
Wales,2021-05-14,3
United Kingdom,2021-05-14,6
East of England,2021-05-15,0
England,2021-05-15,7
London,2021-05-15,2
Midlands,2021-05-15,2
North East and Yorkshire,2021-05-15,1
North West,2021-05-15,2
Northern Ireland,2021-05-15,0
Scotland,2021-05-15,0
South East,2021-05-15,0
South West,2021-05-15,0
Wales,2021-05-15,0
United Kingdom,2021-05-15,7
East of England,2021-05-16,1
England,2021-05-16,6
London,2021-05-16,1
Midlands,2021-05-16,1
North East and Yorkshire,2021-05-16,2
North West,2021-05-16,1
Northern Ireland,2021-05-16,2
Scotland,2021-05-16,0
South East,2021-05-16,0
South West,2021-05-16,0
Wales,2021-05-16,0
United Kingdom,2021-05-16,8
East of England,2021-05-17,1
England,2021-05-17,5
London,2021-05-17,0
Midlands,2021-05-17,1
North East and Yorkshire,2021-05-17,2
North West,2021-05-17,1
Northern Ireland,2021-05-17,0
Scotland,2021-05-17,1
South East,2021-05-17,0
South West,2021-05-17,0
Wales,2021-05-17,1
United Kingdom,2021-05-17,7
East of England,2021-05-18,1
England,2021-05-18,3
London,2021-05-18,0
Midlands,2021-05-18,2
North East and Yorkshire,2021-05-18,0
North West,2021-05-18,0
Northern Ireland,2021-05-18,1
Scotland,2021-05-18,0
South East,2021-05-18,0
South West,2021-05-18,0
Wales,2021-05-18,2
United Kingdom,2021-05-18,6
East of England,2021-05-19,0
England,2021-05-19,3
London,2021-05-19,0
Midlands,2021-05-19,1
North East and Yorkshire,2021-05-19,1
North West,2021-05-19,0
Northern Ireland,2021-05-19,0
Scotland,2021-05-19,0
South East,2021-05-19,0
South West,2021-05-19,1
Wales,2021-05-19,2
United Kingdom,2021-05-19,5
East of England,2021-05-20,0
England,2021-05-20,5
London,2021-05-20,2
Midlands,2021-05-20,1
North East and Yorkshire,2021-05-20,0
North West,2021-05-20,1
Northern Ireland,2021-05-20,0
Scotland,2021-05-20,0
South East,2021-05-20,1
South West,2021-05-20,0
Wales,2021-05-20,0
United Kingdom,2021-05-20,5
East of England,2021-05-21,0
England,2021-05-21,6
London,2021-05-21,0
Midlands,2021-05-21,2
North East and Yorkshire,2021-05-21,0
North West,2021-05-21,2
Northern Ireland,2021-05-21,0
Scotland,2021-05-21,0
South East,2021-05-21,0
South West,2021-05-21,1
Wales,2021-05-21,0
United Kingdom,2021-05-21,6
East of England,2021-05-22,0
England,2021-05-22,4
London,2021-05-22,0
Midlands,2021-05-22,2
North East and Yorkshire,2021-05-22,0
North West,2021-05-22,2
Northern Ireland,2021-05-22,0
Scotland,2021-05-22,1
South East,2021-05-22,0
South West,2021-05-22,0
Wales,2021-05-22,0
United Kingdom,2021-05-22,5
East of England,2021-05-23,0
England,2021-05-23,5
London,2021-05-23,0
Midlands,2021-05-23,2
North East and Yorkshire,2021-05-23,0
North West,2021-05-23,3
Northern Ireland,2021-05-23,0
Scotland,2021-05-23,1
South East,2021-05-23,0
South West,2021-05-23,0
Wales,2021-05-23,0
United Kingdom,2021-05-23,6
East of England,2021-05-24,0
England,2021-05-24,8
London,2021-05-24,1
Midlands,2021-05-24,2
North East and Yorkshire,2021-05-24,3
North West,2021-05-24,2
Northern Ireland,2021-05-24,0
Scotland,2021-05-24,0
South East,2021-05-24,0
South West,2021-05-24,0
Wales,2021-05-24,1
United Kingdom,2021-05-24,9
East of England,2021-05-25,0
England,2021-05-25,2
London,2021-05-25,0
Midlands,2021-05-25,2
North East and Yorkshire,2021-05-25,0
North West,2021-05-25,0
Northern Ireland,2021-05-25,0
Scotland,2021-05-25,0
South East,2021-05-25,0
South West,2021-05-25,0
Wales,2021-05-25,1
United Kingdom,2021-05-25,3
East of England,2021-05-26,1
England,2021-05-26,10
London,2021-05-26,3
Midlands,2021-05-26,1
North East and Yorkshire,2021-05-26,2
North West,2021-05-26,2
Northern Ireland,2021-05-26,0
Scotland,2021-05-26,2
South East,2021-05-26,1
South West,2021-05-26,0
Wales,2021-05-26,0
United Kingdom,2021-05-26,12
East of England,2021-05-27,0
England,2021-05-27,5
London,2021-05-27,1
Midlands,2021-05-27,1
North East and Yorkshire,2021-05-27,0
North West,2021-05-27,2
Northern Ireland,2021-05-27,0
Scotland,2021-05-27,1
South East,2021-05-27,0
South West,2021-05-27,0
Wales,2021-05-27,0
United Kingdom,2021-05-27,6
East of England,2021-05-28,1
England,2021-05-28,4
London,2021-05-28,0
Midlands,2021-05-28,0
North East and Yorkshire,2021-05-28,1
North West,2021-05-28,1
Northern Ireland,2021-05-28,1
Scotland,2021-05-28,1
South East,2021-05-28,0
South West,2021-05-28,0
Wales,2021-05-28,0
United Kingdom,2021-05-28,6
East of England,2021-05-29,0
England,2021-05-29,3
London,2021-05-29,1
Midlands,2021-05-29,1
North East and Yorkshire,2021-05-29,0
North West,2021-05-29,1
Northern Ireland,2021-05-29,0
Scotland,2021-05-29,2
South East,2021-05-29,0
South West,2021-05-29,0
Wales,2021-05-29,0
United Kingdom,2021-05-29,5
East of England,2021-05-30,1
England,2021-05-30,6
London,2021-05-30,1
Midlands,2021-05-30,0
North East and Yorkshire,2021-05-30,2
North West,2021-05-30,2
Northern Ireland,2021-05-30,0
Scotland,2021-05-30,1
South East,2021-05-30,0
South West,2021-05-30,0
Wales,2021-05-30,0
