region,date,confirm
East of England,2021-02-02,104
England,2021-02-02,758
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,846
East of England,2021-02-03,108
England,2021-02-03,778
London,2021-02-03,107
Midlands,2021-02-03,162
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,131
South West,2021-02-03,58
Wales,2021-02-03,26
United Kingdom,2021-02-03,857
East of England,2021-02-04,99
England,2021-02-04,645
London,2021-02-04,62
Midlands,2021-02-04,150
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,31
South East,2021-02-04,91
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,712
East of England,2021-02-05,96
England,2021-02-05,675
London,2021-02-05,91
Midlands,2021-02-05,136
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,100
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,43
South East,2021-02-05,109
South West,2021-02-05,54
Wales,2021-02-05,23
United Kingdom,2021-02-05,750
East of England,2021-02-06,97
England,2021-02-06,608
London,2021-02-06,78
Midlands,2021-02-06,130
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,699
East of England,2021-02-07,79
England,2021-02-07,563
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,61
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,631
East of England,2021-02-08,93
England,2021-02-08,615
London,2021-02-08,64
Midlands,2021-02-08,143
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,681
East of England,2021-02-09,73
England,2021-02-09,531
London,2021-02-09,51
Midlands,2021-02-09,144
North East and Yorkshire,2021-02-09,55
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,79
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,600
East of England,2021-02-10,66
England,2021-02-10,536
London,2021-02-10,63
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,83
South West,2021-02-10,44
Wales,2021-02-10,19
United Kingdom,2021-02-10,600
East of England,2021-02-11,73
England,2021-02-11,507
London,2021-02-11,41
Midlands,2021-02-11,123
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,75
South West,2021-02-11,34
Wales,2021-02-11,16
United Kingdom,2021-02-11,569
East of England,2021-02-12,56
England,2021-02-12,451
London,2021-02-12,40
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,63
South West,2021-02-12,37
Wales,2021-02-12,23
United Kingdom,2021-02-12,524
East of England,2021-02-13,44
England,2021-02-13,428
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,60
South West,2021-02-13,41
Wales,2021-02-13,19
United Kingdom,2021-02-13,485
East of England,2021-02-14,54
England,2021-02-14,429
London,2021-02-14,37
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,66
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,32
South East,2021-02-14,66
South West,2021-02-14,29
Wales,2021-02-14,20
United Kingdom,2021-02-14,486
East of England,2021-02-15,64
England,2021-02-15,459
London,2021-02-15,44
Midlands,2021-02-15,126
North East and Yorkshire,2021-02-15,64
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,31
Wales,2021-02-15,17
United Kingdom,2021-02-15,515
East of England,2021-02-16,60
England,2021-02-16,393
London,2021-02-16,42
Midlands,2021-02-16,98
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,24
South East,2021-02-16,57
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,441
East of England,2021-02-17,48
England,2021-02-17,380
London,2021-02-17,41
Midlands,2021-02-17,94
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,65
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,49
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,426
East of England,2021-02-18,37
England,2021-02-18,358
London,2021-02-18,35
Midlands,2021-02-18,80
North East and Yorkshire,2021-02-18,51
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,408
East of England,2021-02-19,41
England,2021-02-19,310
London,2021-02-19,34
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,43
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,43
South East,2021-02-19,43
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,372
East of England,2021-02-20,35
England,2021-02-20,292
London,2021-02-20,29
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,43
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,339
East of England,2021-02-21,25
England,2021-02-21,277
London,2021-02-21,37
Midlands,2021-02-21,62
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,42
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,18
South East,2021-02-21,40
South West,2021-02-21,18
Wales,2021-02-21,14
United Kingdom,2021-02-21,314
East of England,2021-02-22,22
England,2021-02-22,233
London,2021-02-22,19
Midlands,2021-02-22,61
North East and Yorkshire,2021-02-22,24
North West,2021-02-22,40
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,45
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,272
East of England,2021-02-23,30
England,2021-02-23,247
London,2021-02-23,19
Midlands,2021-02-23,62
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,39
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,38
South West,2021-02-23,16
Wales,2021-02-23,13
United Kingdom,2021-02-23,278
East of England,2021-02-24,24
England,2021-02-24,224
London,2021-02-24,20
Midlands,2021-02-24,60
North East and Yorkshire,2021-02-24,33
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,16
South East,2021-02-24,30
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,256
East of England,2021-02-25,27
England,2021-02-25,207
London,2021-02-25,17
Midlands,2021-02-25,55
North East and Yorkshire,2021-02-25,27
North West,2021-02-25,23
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,29
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,245
East of England,2021-02-26,19
England,2021-02-26,179
London,2021-02-26,16
Midlands,2021-02-26,43
North East and Yorkshire,2021-02-26,26
North West,2021-02-26,37
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,10
Wales,2021-02-26,10
United Kingdom,2021-02-26,208
East of England,2021-02-27,26
England,2021-02-27,179
London,2021-02-27,11
Midlands,2021-02-27,46
North East and Yorkshire,2021-02-27,28
North West,2021-02-27,23
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,15
South East,2021-02-27,31
South West,2021-02-27,11
Wales,2021-02-27,12
United Kingdom,2021-02-27,208
East of England,2021-02-28,16
England,2021-02-28,177
London,2021-02-28,7
Midlands,2021-02-28,53
North East and Yorkshire,2021-02-28,27
North West,2021-02-28,33
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,8
South East,2021-02-28,18
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,190
East of England,2021-03-01,15
England,2021-03-01,176
London,2021-03-01,18
Midlands,2021-03-01,46
North East and Yorkshire,2021-03-01,21
North West,2021-03-01,22
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,16
South East,2021-03-01,27
South West,2021-03-01,14
Wales,2021-03-01,8
United Kingdom,2021-03-01,202
