region,date,confirm
London,2022-02-06,10
Midlands,2022-02-06,38
North East and Yorkshire,2022-02-06,25
North West,2022-02-06,26
Northern Ireland,2022-02-06,2
Scotland,2022-02-06,9
South East,2022-02-06,26
South West,2022-02-06,17
Wales,2022-02-06,8
United Kingdom,2022-02-06,181
East of England,2022-02-07,17
England,2022-02-07,141
London,2022-02-07,17
Midlands,2022-02-07,23
North East and Yorkshire,2022-02-07,26
North West,2022-02-07,22
Northern Ireland,2022-02-07,5
Scotland,2022-02-07,9
South East,2022-02-07,24
South West,2022-02-07,11
Wales,2022-02-07,10
United Kingdom,2022-02-07,165
East of England,2022-02-08,10
England,2022-02-08,142
London,2022-02-08,15
Midlands,2022-02-08,34
North East and Yorkshire,2022-02-08,29
North West,2022-02-08,19
Northern Ireland,2022-02-08,5
Scotland,2022-02-08,11
South East,2022-02-08,27
South West,2022-02-08,7
Wales,2022-02-08,8
United Kingdom,2022-02-08,166
East of England,2022-02-09,19
England,2022-02-09,134
London,2022-02-09,8
Midlands,2022-02-09,26
North East and Yorkshire,2022-02-09,21
North West,2022-02-09,22
Northern Ireland,2022-02-09,5
Scotland,2022-02-09,10
South East,2022-02-09,25
South West,2022-02-09,10
Wales,2022-02-09,5
United Kingdom,2022-02-09,154
East of England,2022-02-10,19
England,2022-02-10,142
London,2022-02-10,8
Midlands,2022-02-10,29
North East and Yorkshire,2022-02-10,29
North West,2022-02-10,15
Northern Ireland,2022-02-10,2
Scotland,2022-02-10,11
South East,2022-02-10,27
South West,2022-02-10,15
Wales,2022-02-10,4
United Kingdom,2022-02-10,159
East of England,2022-02-11,10
England,2022-02-11,119
London,2022-02-11,7
Midlands,2022-02-11,27
North East and Yorkshire,2022-02-11,21
North West,2022-02-11,18
Northern Ireland,2022-02-11,4
Scotland,2022-02-11,6
South East,2022-02-11,20
South West,2022-02-11,12
Wales,2022-02-11,5
United Kingdom,2022-02-11,134
East of England,2022-02-12,18
England,2022-02-12,128
London,2022-02-12,11
Midlands,2022-02-12,31
North East and Yorkshire,2022-02-12,20
North West,2022-02-12,14
Northern Ireland,2022-02-12,3
Scotland,2022-02-12,11
South East,2022-02-12,25
South West,2022-02-12,8
Wales,2022-02-12,2
United Kingdom,2022-02-12,144
East of England,2022-02-13,14
England,2022-02-13,122
London,2022-02-13,11
Midlands,2022-02-13,21
North East and Yorkshire,2022-02-13,19
North West,2022-02-13,16
Northern Ireland,2022-02-13,2
Scotland,2022-02-13,10
South East,2022-02-13,23
South West,2022-02-13,10
Wales,2022-02-13,6
United Kingdom,2022-02-13,140
East of England,2022-02-14,13
England,2022-02-14,129
London,2022-02-14,13
Midlands,2022-02-14,27
North East and Yorkshire,2022-02-14,35
North West,2022-02-14,13
Northern Ireland,2022-02-14,4
Scotland,2022-02-14,14
South East,2022-02-14,18
South West,2022-02-14,10
Wales,2022-02-14,6
United Kingdom,2022-02-14,153
East of England,2022-02-15,18
England,2022-02-15,122
London,2022-02-15,8
Midlands,2022-02-15,16
North East and Yorkshire,2022-02-15,25
North West,2022-02-15,21
Northern Ireland,2022-02-15,3
Scotland,2022-02-15,13
South East,2022-02-15,21
South West,2022-02-15,10
Wales,2022-02-15,9
United Kingdom,2022-02-15,147
East of England,2022-02-16,10
England,2022-02-16,116
London,2022-02-16,7
Midlands,2022-02-16,29
North East and Yorkshire,2022-02-16,16
North West,2022-02-16,23
Northern Ireland,2022-02-16,4
Scotland,2022-02-16,9
South East,2022-02-16,16
South West,2022-02-16,13
Wales,2022-02-16,4
United Kingdom,2022-02-16,133
East of England,2022-02-17,7
England,2022-02-17,104
London,2022-02-17,9
Midlands,2022-02-17,27
North East and Yorkshire,2022-02-17,14
North West,2022-02-17,20
Northern Ireland,2022-02-17,2
Scotland,2022-02-17,12
South East,2022-02-17,17
South West,2022-02-17,8
Wales,2022-02-17,5
United Kingdom,2022-02-17,123
East of England,2022-02-18,9
England,2022-02-18,89
London,2022-02-18,4
Midlands,2022-02-18,21
North East and Yorkshire,2022-02-18,14
North West,2022-02-18,13
Northern Ireland,2022-02-18,7
Scotland,2022-02-18,15
South East,2022-02-18,19
South West,2022-02-18,9
Wales,2022-02-18,6
United Kingdom,2022-02-18,117
East of England,2022-02-19,12
England,2022-02-19,92
London,2022-02-19,3
Midlands,2022-02-19,23
North East and Yorkshire,2022-02-19,17
North West,2022-02-19,4
Northern Ireland,2022-02-19,5
Scotland,2022-02-19,8
South East,2022-02-19,22
South West,2022-02-19,10
Wales,2022-02-19,7
United Kingdom,2022-02-19,112
East of England,2022-02-20,11
England,2022-02-20,108
London,2022-02-20,6
Midlands,2022-02-20,22
North East and Yorkshire,2022-02-20,19
North West,2022-02-20,11
Northern Ireland,2022-02-20,5
Scotland,2022-02-20,12
South East,2022-02-20,24
South West,2022-02-20,11
Wales,2022-02-20,5
United Kingdom,2022-02-20,130
East of England,2022-02-21,9
England,2022-02-21,85
London,2022-02-21,7
Midlands,2022-02-21,23
North East and Yorkshire,2022-02-21,12
North West,2022-02-21,3
Northern Ireland,2022-02-21,3
Scotland,2022-02-21,16
South East,2022-02-21,20
South West,2022-02-21,8
Wales,2022-02-21,2
United Kingdom,2022-02-21,106
East of England,2022-02-22,12
England,2022-02-22,75
London,2022-02-22,4
Midlands,2022-02-22,17
North East and Yorkshire,2022-02-22,11
North West,2022-02-22,8
Northern Ireland,2022-02-22,4
Scotland,2022-02-22,13
South East,2022-02-22,11
South West,2022-02-22,10
Wales,2022-02-22,5
United Kingdom,2022-02-22,97
East of England,2022-02-23,8
England,2022-02-23,67
London,2022-02-23,2
Midlands,2022-02-23,17
North East and Yorkshire,2022-02-23,7
North West,2022-02-23,7
Northern Ireland,2022-02-23,3
Scotland,2022-02-23,18
South East,2022-02-23,17
South West,2022-02-23,7
Wales,2022-02-23,2
United Kingdom,2022-02-23,90
East of England,2022-02-24,7
England,2022-02-24,90
London,2022-02-24,6
Midlands,2022-02-24,18
North East and Yorkshire,2022-02-24,12
North West,2022-02-24,13
Northern Ireland,2022-02-24,1
Scotland,2022-02-24,15
South East,2022-02-24,12
South West,2022-02-24,12
Wales,2022-02-24,10
United Kingdom,2022-02-24,116
East of England,2022-02-25,7
England,2022-02-25,77
London,2022-02-25,10
Midlands,2022-02-25,15
North East and Yorkshire,2022-02-25,12
North West,2022-02-25,7
Northern Ireland,2022-02-25,8
Scotland,2022-02-25,10
South East,2022-02-25,15
South West,2022-02-25,6
Wales,2022-02-25,5
United Kingdom,2022-02-25,100
East of England,2022-02-26,6
England,2022-02-26,72
London,2022-02-26,2
Midlands,2022-02-26,16
North East and Yorkshire,2022-02-26,14
North West,2022-02-26,8
Northern Ireland,2022-02-26,0
Scotland,2022-02-26,13
South East,2022-02-26,14
South West,2022-02-26,8
Wales,2022-02-26,5
United Kingdom,2022-02-26,90
East of England,2022-02-27,7
England,2022-02-27,67
London,2022-02-27,4
Midlands,2022-02-27,14
North East and Yorkshire,2022-02-27,13
North West,2022-02-27,8
Northern Ireland,2022-02-27,5
Scotland,2022-02-27,19
South East,2022-02-27,11
South West,2022-02-27,6
Wales,2022-02-27,4
United Kingdom,2022-02-27,95
East of England,2022-02-28,13
England,2022-02-28,70
London,2022-02-28,2
Midlands,2022-02-28,11
North East and Yorkshire,2022-02-28,9
North West,2022-02-28,12
Northern Ireland,2022-02-28,3
Scotland,2022-02-28,13
South East,2022-02-28,12
South West,2022-02-28,7
Wales,2022-02-28,9
United Kingdom,2022-02-28,95
East of England,2022-03-01,9
England,2022-03-01,67
London,2022-03-01,6
Midlands,2022-03-01,13
North East and Yorkshire,2022-03-01,12
North West,2022-03-01,12
Northern Ireland,2022-03-01,3
Scotland,2022-03-01,17
South East,2022-03-01,11
South West,2022-03-01,2
Wales,2022-03-01,2
United Kingdom,2022-03-01,89
East of England,2022-03-02,14
England,2022-03-02,67
London,2022-03-02,8
Midlands,2022-03-02,14
North East and Yorkshire,2022-03-02,7
North West,2022-03-02,8
Northern Ireland,2022-03-02,6
Scotland,2022-03-02,20
South East,2022-03-02,9
South West,2022-03-02,3
Wales,2022-03-02,3
United Kingdom,2022-03-02,96
East of England,2022-03-03,9
England,2022-03-03,83
London,2022-03-03,6
Midlands,2022-03-03,16
North East and Yorkshire,2022-03-03,9
North West,2022-03-03,18
Northern Ireland,2022-03-03,2
Scotland,2022-03-03,9
South East,2022-03-03,12
South West,2022-03-03,9
Wales,2022-03-03,3
United Kingdom,2022-03-03,97
East of England,2022-03-04,5
England,2022-03-04,53
London,2022-03-04,1
Midlands,2022-03-04,12
North East and Yorkshire,2022-03-04,7
North West,2022-03-04,7
Northern Ireland,2022-03-04,2
Scotland,2022-03-04,4
South East,2022-03-04,6
South West,2022-03-04,8
Wales,2022-03-04,4
United Kingdom,2022-03-04,63
East of England,2022-03-05,4
England,2022-03-05,64
London,2022-03-05,3
Midlands,2022-03-05,19
North East and Yorkshire,2022-03-05,7
North West,2022-03-05,7
Northern Ireland,2022-03-05,3
Scotland,2022-03-05,1
South East,2022-03-05,11
South West,2022-03-05,7
Wales,2022-03-05,1
