region,date,confirm
East of England,2021-02-09,74
England,2021-02-09,532
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,54
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,78
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,601
East of England,2021-02-10,67
England,2021-02-10,540
London,2021-02-10,62
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,85
South West,2021-02-10,45
Wales,2021-02-10,20
United Kingdom,2021-02-10,605
East of England,2021-02-11,72
England,2021-02-11,509
London,2021-02-11,42
Midlands,2021-02-11,125
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,78
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,571
East of England,2021-02-12,57
England,2021-02-12,449
London,2021-02-12,40
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,62
South West,2021-02-12,37
Wales,2021-02-12,24
United Kingdom,2021-02-12,523
East of England,2021-02-13,45
England,2021-02-13,429
London,2021-02-13,42
Midlands,2021-02-13,91
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,79
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,61
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,488
East of England,2021-02-14,54
England,2021-02-14,432
London,2021-02-14,37
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,67
South West,2021-02-14,30
Wales,2021-02-14,21
United Kingdom,2021-02-14,491
East of England,2021-02-15,64
England,2021-02-15,456
London,2021-02-15,43
Midlands,2021-02-15,127
North East and Yorkshire,2021-02-15,61
North West,2021-02-15,57
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,32
Wales,2021-02-15,17
United Kingdom,2021-02-15,512
East of England,2021-02-16,62
England,2021-02-16,395
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,55
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,444
East of England,2021-02-17,47
England,2021-02-17,382
London,2021-02-17,41
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,50
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,52
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,428
East of England,2021-02-18,40
England,2021-02-18,366
London,2021-02-18,37
Midlands,2021-02-18,83
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,57
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,417
East of England,2021-02-19,42
England,2021-02-19,315
London,2021-02-19,35
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,43
South East,2021-02-19,42
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,378
East of England,2021-02-20,35
England,2021-02-20,295
London,2021-02-20,30
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,41
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,342
East of England,2021-02-21,25
England,2021-02-21,282
London,2021-02-21,38
Midlands,2021-02-21,63
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,19
South East,2021-02-21,44
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,321
East of England,2021-02-22,24
England,2021-02-22,238
London,2021-02-22,19
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,27
North West,2021-02-22,42
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,277
East of England,2021-02-23,29
England,2021-02-23,249
London,2021-02-23,18
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,42
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,281
East of England,2021-02-24,26
England,2021-02-24,237
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,39
North West,2021-02-24,40
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,16
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,269
East of England,2021-02-25,30
England,2021-02-25,219
London,2021-02-25,19
Midlands,2021-02-25,57
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,26
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,257
East of England,2021-02-26,22
England,2021-02-26,191
London,2021-02-26,16
Midlands,2021-02-26,48
North East and Yorkshire,2021-02-26,27
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,223
East of England,2021-02-27,28
England,2021-02-27,193
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,29
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,17
South East,2021-02-27,32
South West,2021-02-27,11
Wales,2021-02-27,12
United Kingdom,2021-02-27,224
East of England,2021-02-28,19
England,2021-02-28,195
London,2021-02-28,9
Midlands,2021-02-28,57
North East and Yorkshire,2021-02-28,31
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,209
East of England,2021-03-01,18
England,2021-03-01,193
London,2021-03-01,20
Midlands,2021-03-01,49
North East and Yorkshire,2021-03-01,26
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,29
South West,2021-03-01,15
Wales,2021-03-01,9
United Kingdom,2021-03-01,224
East of England,2021-03-02,18
England,2021-03-02,151
London,2021-03-02,14
Midlands,2021-03-02,41
North East and Yorkshire,2021-03-02,18
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,10
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,176
East of England,2021-03-03,11
England,2021-03-03,122
London,2021-03-03,7
Midlands,2021-03-03,36
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,13
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,20
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,143
East of England,2021-03-04,15
England,2021-03-04,118
London,2021-03-04,11
Midlands,2021-03-04,34
North East and Yorkshire,2021-03-04,14
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,13
South East,2021-03-04,22
South West,2021-03-04,4
Wales,2021-03-04,8
United Kingdom,2021-03-04,141
East of England,2021-03-05,12
England,2021-03-05,139
London,2021-03-05,15
Midlands,2021-03-05,31
North East and Yorkshire,2021-03-05,23
North West,2021-03-05,28
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,19
South West,2021-03-05,5
Wales,2021-03-05,3
United Kingdom,2021-03-05,151
East of England,2021-03-06,13
England,2021-03-06,111
London,2021-03-06,11
Midlands,2021-03-06,26
North East and Yorkshire,2021-03-06,24
North West,2021-03-06,19
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,13
South West,2021-03-06,4
Wales,2021-03-06,7
United Kingdom,2021-03-06,134
East of England,2021-03-07,16
England,2021-03-07,90
London,2021-03-07,7
Midlands,2021-03-07,19
North East and Yorkshire,2021-03-07,14
North West,2021-03-07,17
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,9
South East,2021-03-07,9
South West,2021-03-07,2
Wales,2021-03-07,5
United Kingdom,2021-03-07,106
East of England,2021-03-08,9
England,2021-03-08,116
London,2021-03-08,6
Midlands,2021-03-08,37
North East and Yorkshire,2021-03-08,19
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,12
South East,2021-03-08,14
South West,2021-03-08,7
Wales,2021-03-08,4
United Kingdom,2021-03-08,133
