region,date,confirm
London,2021-07-13,4
Midlands,2021-07-13,9
North East and Yorkshire,2021-07-13,7
North West,2021-07-13,14
Northern Ireland,2021-07-13,0
Scotland,2021-07-13,9
South East,2021-07-13,2
South West,2021-07-13,0
Wales,2021-07-13,2
United Kingdom,2021-07-13,49
East of England,2021-07-14,0
England,2021-07-14,32
London,2021-07-14,3
Midlands,2021-07-14,5
North East and Yorkshire,2021-07-14,10
North West,2021-07-14,8
Northern Ireland,2021-07-14,0
Scotland,2021-07-14,8
South East,2021-07-14,2
South West,2021-07-14,3
Wales,2021-07-14,2
United Kingdom,2021-07-14,42
East of England,2021-07-15,2
England,2021-07-15,44
London,2021-07-15,2
Midlands,2021-07-15,7
North East and Yorkshire,2021-07-15,11
North West,2021-07-15,15
Northern Ireland,2021-07-15,0
Scotland,2021-07-15,7
South East,2021-07-15,6
South West,2021-07-15,1
Wales,2021-07-15,1
United Kingdom,2021-07-15,52
East of England,2021-07-16,0
England,2021-07-16,39
London,2021-07-16,2
Midlands,2021-07-16,5
North East and Yorkshire,2021-07-16,12
North West,2021-07-16,16
Northern Ireland,2021-07-16,3
Scotland,2021-07-16,5
South East,2021-07-16,3
South West,2021-07-16,0
Wales,2021-07-16,3
United Kingdom,2021-07-16,50
East of England,2021-07-17,3
England,2021-07-17,43
London,2021-07-17,3
Midlands,2021-07-17,8
North East and Yorkshire,2021-07-17,7
North West,2021-07-17,10
Northern Ireland,2021-07-17,0
Scotland,2021-07-17,7
South East,2021-07-17,4
South West,2021-07-17,7
Wales,2021-07-17,1
United Kingdom,2021-07-17,51
East of England,2021-07-18,4
England,2021-07-18,55
London,2021-07-18,7
Midlands,2021-07-18,13
North East and Yorkshire,2021-07-18,11
North West,2021-07-18,15
Northern Ireland,2021-07-18,1
Scotland,2021-07-18,8
South East,2021-07-18,1
South West,2021-07-18,3
Wales,2021-07-18,1
United Kingdom,2021-07-18,65
East of England,2021-07-19,3
England,2021-07-19,69
London,2021-07-19,6
Midlands,2021-07-19,15
North East and Yorkshire,2021-07-19,22
North West,2021-07-19,14
Northern Ireland,2021-07-19,1
Scotland,2021-07-19,9
South East,2021-07-19,6
South West,2021-07-19,3
Wales,2021-07-19,2
United Kingdom,2021-07-19,81
East of England,2021-07-20,6
England,2021-07-20,49
London,2021-07-20,8
Midlands,2021-07-20,5
North East and Yorkshire,2021-07-20,14
North West,2021-07-20,13
Northern Ireland,2021-07-20,1
Scotland,2021-07-20,6
South East,2021-07-20,3
South West,2021-07-20,0
Wales,2021-07-20,2
United Kingdom,2021-07-20,58
East of England,2021-07-21,1
England,2021-07-21,42
London,2021-07-21,8
Midlands,2021-07-21,5
North East and Yorkshire,2021-07-21,13
North West,2021-07-21,8
Northern Ireland,2021-07-21,1
Scotland,2021-07-21,8
South East,2021-07-21,5
South West,2021-07-21,1
Wales,2021-07-21,1
United Kingdom,2021-07-21,52
East of England,2021-07-22,3
England,2021-07-22,63
London,2021-07-22,5
Midlands,2021-07-22,13
North East and Yorkshire,2021-07-22,13
North West,2021-07-22,22
Northern Ireland,2021-07-22,2
Scotland,2021-07-22,9
South East,2021-07-22,2
South West,2021-07-22,5
Wales,2021-07-22,1
United Kingdom,2021-07-22,75
East of England,2021-07-23,6
England,2021-07-23,69
London,2021-07-23,10
Midlands,2021-07-23,14
North East and Yorkshire,2021-07-23,9
North West,2021-07-23,13
Northern Ireland,2021-07-23,2
Scotland,2021-07-23,7
South East,2021-07-23,5
South West,2021-07-23,10
Wales,2021-07-23,2
United Kingdom,2021-07-23,80
East of England,2021-07-24,7
England,2021-07-24,62
London,2021-07-24,4
Midlands,2021-07-24,13
North East and Yorkshire,2021-07-24,21
North West,2021-07-24,9
Northern Ireland,2021-07-24,2
Scotland,2021-07-24,3
South East,2021-07-24,5
South West,2021-07-24,3
Wales,2021-07-24,3
United Kingdom,2021-07-24,70
East of England,2021-07-25,3
England,2021-07-25,62
London,2021-07-25,5
Midlands,2021-07-25,10
North East and Yorkshire,2021-07-25,17
North West,2021-07-25,13
Northern Ireland,2021-07-25,1
Scotland,2021-07-25,5
South East,2021-07-25,9
South West,2021-07-25,5
Wales,2021-07-25,2
United Kingdom,2021-07-25,70
East of England,2021-07-26,4
England,2021-07-26,63
London,2021-07-26,8
Midlands,2021-07-26,5
North East and Yorkshire,2021-07-26,20
North West,2021-07-26,17
Northern Ireland,2021-07-26,0
Scotland,2021-07-26,7
South East,2021-07-26,7
South West,2021-07-26,2
Wales,2021-07-26,2
United Kingdom,2021-07-26,72
East of England,2021-07-27,5
England,2021-07-27,60
London,2021-07-27,4
Midlands,2021-07-27,12
North East and Yorkshire,2021-07-27,15
North West,2021-07-27,17
Northern Ireland,2021-07-27,2
Scotland,2021-07-27,8
South East,2021-07-27,3
South West,2021-07-27,4
Wales,2021-07-27,3
United Kingdom,2021-07-27,73
East of England,2021-07-28,4
England,2021-07-28,65
London,2021-07-28,10
Midlands,2021-07-28,8
North East and Yorkshire,2021-07-28,16
North West,2021-07-28,11
Northern Ireland,2021-07-28,3
Scotland,2021-07-28,7
South East,2021-07-28,10
South West,2021-07-28,6
Wales,2021-07-28,4
United Kingdom,2021-07-28,79
East of England,2021-07-29,2
England,2021-07-29,63
London,2021-07-29,10
Midlands,2021-07-29,7
North East and Yorkshire,2021-07-29,16
North West,2021-07-29,14
Northern Ireland,2021-07-29,6
Scotland,2021-07-29,5
South East,2021-07-29,12
South West,2021-07-29,2
Wales,2021-07-29,1
United Kingdom,2021-07-29,75
East of England,2021-07-30,5
England,2021-07-30,89
London,2021-07-30,13
Midlands,2021-07-30,20
North East and Yorkshire,2021-07-30,14
North West,2021-07-30,25
Northern Ireland,2021-07-30,5
Scotland,2021-07-30,5
South East,2021-07-30,6
South West,2021-07-30,5
Wales,2021-07-30,0
United Kingdom,2021-07-30,99
East of England,2021-07-31,7
England,2021-07-31,72
London,2021-07-31,7
Midlands,2021-07-31,16
North East and Yorkshire,2021-07-31,18
North West,2021-07-31,9
Northern Ireland,2021-07-31,5
Scotland,2021-07-31,6
South East,2021-07-31,8
South West,2021-07-31,3
Wales,2021-07-31,2
United Kingdom,2021-07-31,85
East of England,2021-08-01,1
England,2021-08-01,70
London,2021-08-01,8
Midlands,2021-08-01,21
North East and Yorkshire,2021-08-01,15
North West,2021-08-01,14
Northern Ireland,2021-08-01,7
Scotland,2021-08-01,10
South East,2021-08-01,2
South West,2021-08-01,9
Wales,2021-08-01,3
United Kingdom,2021-08-01,90
East of England,2021-08-02,7
England,2021-08-02,65
London,2021-08-02,8
Midlands,2021-08-02,11
North East and Yorkshire,2021-08-02,15
North West,2021-08-02,12
Northern Ireland,2021-08-02,3
Scotland,2021-08-02,7
South East,2021-08-02,8
South West,2021-08-02,4
Wales,2021-08-02,3
United Kingdom,2021-08-02,78
East of England,2021-08-03,5
England,2021-08-03,62
London,2021-08-03,5
Midlands,2021-08-03,9
North East and Yorkshire,2021-08-03,19
North West,2021-08-03,8
Northern Ireland,2021-08-03,1
Scotland,2021-08-03,3
South East,2021-08-03,9
South West,2021-08-03,6
Wales,2021-08-03,4
United Kingdom,2021-08-03,70
East of England,2021-08-04,3
England,2021-08-04,66
London,2021-08-04,12
Midlands,2021-08-04,14
North East and Yorkshire,2021-08-04,16
North West,2021-08-04,12
Northern Ireland,2021-08-04,3
Scotland,2021-08-04,6
South East,2021-08-04,3
South West,2021-08-04,4
Wales,2021-08-04,0
United Kingdom,2021-08-04,75
East of England,2021-08-05,2
England,2021-08-05,83
London,2021-08-05,14
Midlands,2021-08-05,15
North East and Yorkshire,2021-08-05,25
North West,2021-08-05,16
Northern Ireland,2021-08-05,4
Scotland,2021-08-05,6
South East,2021-08-05,7
South West,2021-08-05,4
Wales,2021-08-05,1
United Kingdom,2021-08-05,94
East of England,2021-08-06,5
England,2021-08-06,79
London,2021-08-06,8
Midlands,2021-08-06,13
North East and Yorkshire,2021-08-06,18
North West,2021-08-06,13
Northern Ireland,2021-08-06,5
Scotland,2021-08-06,6
South East,2021-08-06,13
South West,2021-08-06,8
Wales,2021-08-06,1
United Kingdom,2021-08-06,91
East of England,2021-08-07,7
England,2021-08-07,80
London,2021-08-07,9
Midlands,2021-08-07,15
North East and Yorkshire,2021-08-07,20
North West,2021-08-07,15
Northern Ireland,2021-08-07,3
Scotland,2021-08-07,6
South East,2021-08-07,5
South West,2021-08-07,3
Wales,2021-08-07,1
United Kingdom,2021-08-07,90
East of England,2021-08-08,6
England,2021-08-08,63
London,2021-08-08,7
Midlands,2021-08-08,9
North East and Yorkshire,2021-08-08,14
North West,2021-08-08,13
Northern Ireland,2021-08-08,8
Scotland,2021-08-08,4
South East,2021-08-08,6
South West,2021-08-08,7
Wales,2021-08-08,0
United Kingdom,2021-08-08,75
East of England,2021-08-09,6
England,2021-08-09,53
London,2021-08-09,7
Midlands,2021-08-09,8
North East and Yorkshire,2021-08-09,14
North West,2021-08-09,10
Northern Ireland,2021-08-09,2
Scotland,2021-08-09,2
South East,2021-08-09,4
South West,2021-08-09,3
Wales,2021-08-09,1
