region,date,confirm
United Kingdom,2021-03-08,144
East of England,2021-03-09,9
England,2021-03-09,115
London,2021-03-09,8
Midlands,2021-03-09,32
North East and Yorkshire,2021-03-09,25
North West,2021-03-09,16
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,17
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,135
East of England,2021-03-10,10
England,2021-03-10,94
London,2021-03-10,9
Midlands,2021-03-10,27
North East and Yorkshire,2021-03-10,14
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,10
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,113
East of England,2021-03-11,12
England,2021-03-11,107
London,2021-03-11,7
Midlands,2021-03-11,28
North East and Yorkshire,2021-03-11,25
North West,2021-03-11,14
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,17
South West,2021-03-11,3
Wales,2021-03-11,2
United Kingdom,2021-03-11,120
East of England,2021-03-12,3
England,2021-03-12,82
London,2021-03-12,1
Midlands,2021-03-12,30
North East and Yorkshire,2021-03-12,19
North West,2021-03-12,10
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,93
East of England,2021-03-13,9
England,2021-03-13,94
London,2021-03-13,7
Midlands,2021-03-13,31
North East and Yorkshire,2021-03-13,12
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,13
South West,2021-03-13,9
Wales,2021-03-13,4
United Kingdom,2021-03-13,102
East of England,2021-03-14,7
England,2021-03-14,78
London,2021-03-14,5
Midlands,2021-03-14,17
North East and Yorkshire,2021-03-14,13
North West,2021-03-14,20
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,7
South East,2021-03-14,13
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,93
East of England,2021-03-15,9
England,2021-03-15,86
London,2021-03-15,6
Midlands,2021-03-15,21
North East and Yorkshire,2021-03-15,18
North West,2021-03-15,15
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,13
South West,2021-03-15,3
Wales,2021-03-15,4
United Kingdom,2021-03-15,93
East of England,2021-03-16,12
England,2021-03-16,65
London,2021-03-16,4
Midlands,2021-03-16,14
North East and Yorkshire,2021-03-16,10
North West,2021-03-16,12
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,10
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,79
East of England,2021-03-17,6
England,2021-03-17,64
London,2021-03-17,8
Midlands,2021-03-17,20
North East and Yorkshire,2021-03-17,9
North West,2021-03-17,10
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,8
South East,2021-03-17,4
South West,2021-03-17,6
Wales,2021-03-17,5
United Kingdom,2021-03-17,78
East of England,2021-03-18,4
England,2021-03-18,53
London,2021-03-18,3
Midlands,2021-03-18,19
North East and Yorkshire,2021-03-18,12
North West,2021-03-18,6
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,3
South East,2021-03-18,7
South West,2021-03-18,1
Wales,2021-03-18,2
United Kingdom,2021-03-18,60
East of England,2021-03-19,4
England,2021-03-19,54
London,2021-03-19,3
Midlands,2021-03-19,12
North East and Yorkshire,2021-03-19,6
North West,2021-03-19,12
Northern Ireland,2021-03-19,1
Scotland,2021-03-19,6
South East,2021-03-19,14
South West,2021-03-19,2
Wales,2021-03-19,7
United Kingdom,2021-03-19,68
East of England,2021-03-20,4
England,2021-03-20,60
London,2021-03-20,2
Midlands,2021-03-20,22
North East and Yorkshire,2021-03-20,11
North West,2021-03-20,12
Northern Ireland,2021-03-20,0
Scotland,2021-03-20,5
South East,2021-03-20,6
South West,2021-03-20,2
Wales,2021-03-20,0
United Kingdom,2021-03-20,65
East of England,2021-03-21,9
England,2021-03-21,68
London,2021-03-21,2
Midlands,2021-03-21,18
North East and Yorkshire,2021-03-21,16
North West,2021-03-21,11
Northern Ireland,2021-03-21,3
Scotland,2021-03-21,4
South East,2021-03-21,4
South West,2021-03-21,7
Wales,2021-03-21,3
United Kingdom,2021-03-21,78
East of England,2021-03-22,4
England,2021-03-22,54
London,2021-03-22,5
Midlands,2021-03-22,20
North East and Yorkshire,2021-03-22,7
North West,2021-03-22,7
Northern Ireland,2021-03-22,2
Scotland,2021-03-22,2
South East,2021-03-22,7
South West,2021-03-22,4
Wales,2021-03-22,3
United Kingdom,2021-03-22,61
East of England,2021-03-23,4
England,2021-03-23,47
London,2021-03-23,2
Midlands,2021-03-23,13
North East and Yorkshire,2021-03-23,9
North West,2021-03-23,14
Northern Ireland,2021-03-23,0
Scotland,2021-03-23,3
South East,2021-03-23,4
South West,2021-03-23,1
Wales,2021-03-23,1
United Kingdom,2021-03-23,51
East of England,2021-03-24,3
England,2021-03-24,29
London,2021-03-24,4
Midlands,2021-03-24,4
North East and Yorkshire,2021-03-24,8
North West,2021-03-24,6
Northern Ireland,2021-03-24,0
Scotland,2021-03-24,4
South East,2021-03-24,3
South West,2021-03-24,1
Wales,2021-03-24,2
United Kingdom,2021-03-24,35
East of England,2021-03-25,6
England,2021-03-25,36
London,2021-03-25,1
Midlands,2021-03-25,10
North East and Yorkshire,2021-03-25,3
North West,2021-03-25,12
Northern Ireland,2021-03-25,0
Scotland,2021-03-25,7
South East,2021-03-25,2
South West,2021-03-25,1
Wales,2021-03-25,1
United Kingdom,2021-03-25,44
East of England,2021-03-26,1
England,2021-03-26,39
London,2021-03-26,2
Midlands,2021-03-26,17
North East and Yorkshire,2021-03-26,7
North West,2021-03-26,3
Northern Ireland,2021-03-26,1
Scotland,2021-03-26,5
South East,2021-03-26,4
South West,2021-03-26,0
Wales,2021-03-26,1
United Kingdom,2021-03-26,46
East of England,2021-03-27,2
England,2021-03-27,29
London,2021-03-27,6
Midlands,2021-03-27,9
North East and Yorkshire,2021-03-27,4
North West,2021-03-27,3
Northern Ireland,2021-03-27,1
Scotland,2021-03-27,5
South East,2021-03-27,4
South West,2021-03-27,1
Wales,2021-03-27,1
United Kingdom,2021-03-27,36
East of England,2021-03-28,4
England,2021-03-28,25
London,2021-03-28,3
Midlands,2021-03-28,4
North East and Yorkshire,2021-03-28,4
North West,2021-03-28,7
Northern Ireland,2021-03-28,1
Scotland,2021-03-28,5
South East,2021-03-28,3
South West,2021-03-28,0
Wales,2021-03-28,1
United Kingdom,2021-03-28,32
East of England,2021-03-29,2
England,2021-03-29,24
London,2021-03-29,2
Midlands,2021-03-29,8
North East and Yorkshire,2021-03-29,5
North West,2021-03-29,4
Northern Ireland,2021-03-29,2
Scotland,2021-03-29,5
South East,2021-03-29,3
South West,2021-03-29,0
Wales,2021-03-29,2
United Kingdom,2021-03-29,33
East of England,2021-03-30,6
England,2021-03-30,32
London,2021-03-30,1
Midlands,2021-03-30,8
North East and Yorkshire,2021-03-30,6
North West,2021-03-30,7
Northern Ireland,2021-03-30,3
Scotland,2021-03-30,2
South East,2021-03-30,4
South West,2021-03-30,0
Wales,2021-03-30,0
United Kingdom,2021-03-30,37
East of England,2021-03-31,2
England,2021-03-31,33
London,2021-03-31,2
Midlands,2021-03-31,8
North East and Yorkshire,2021-03-31,7
North West,2021-03-31,4
Northern Ireland,2021-03-31,0
Scotland,2021-03-31,1
South East,2021-03-31,6
South West,2021-03-31,3
Wales,2021-03-31,0
United Kingdom,2021-03-31,34
East of England,2021-04-01,1
England,2021-04-01,25
London,2021-04-01,3
Midlands,2021-04-01,4
North East and Yorkshire,2021-04-01,5
North West,2021-04-01,7
Northern Ireland,2021-04-01,0
Scotland,2021-04-01,1
South East,2021-04-01,3
South West,2021-04-01,1
Wales,2021-04-01,2
United Kingdom,2021-04-01,28
East of England,2021-04-02,1
England,2021-04-02,14
London,2021-04-02,0
Midlands,2021-04-02,6
North East and Yorkshire,2021-04-02,2
North West,2021-04-02,1
Northern Ireland,2021-04-02,2
Scotland,2021-04-02,2
South East,2021-04-02,3
South West,2021-04-02,1
Wales,2021-04-02,5
United Kingdom,2021-04-02,23
East of England,2021-04-03,3
England,2021-04-03,23
London,2021-04-03,2
Midlands,2021-04-03,3
North East and Yorkshire,2021-04-03,5
North West,2021-04-03,4
Northern Ireland,2021-04-03,1
Scotland,2021-04-03,1
South East,2021-04-03,4
South West,2021-04-03,2
Wales,2021-04-03,0
United Kingdom,2021-04-03,25
East of England,2021-04-04,2
England,2021-04-04,17
London,2021-04-04,0
Midlands,2021-04-04,5
North East and Yorkshire,2021-04-04,5
North West,2021-04-04,2
Northern Ireland,2021-04-04,1
Scotland,2021-04-04,0
South East,2021-04-04,2
South West,2021-04-04,0
Wales,2021-04-04,0
United Kingdom,2021-04-04,18
East of England,2021-04-05,0
England,2021-04-05,9
London,2021-04-05,1
Midlands,2021-04-05,3
North East and Yorkshire,2021-04-05,2
North West,2021-04-05,1
Northern Ireland,2021-04-05,2
Scotland,2021-04-05,2
South East,2021-04-05,2
South West,2021-04-05,0
Wales,2021-04-05,1
