region,date,confirm
Midlands,2020-12-27,101
North East and Yorkshire,2020-12-27,84
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,31
South East,2020-12-27,131
South West,2020-12-27,31
Wales,2020-12-27,0
United Kingdom,2020-12-27,612
East of England,2020-12-28,90
England,2020-12-28,588
London,2020-12-28,101
Midlands,2020-12-28,80
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,123
South West,2020-12-28,32
Wales,2020-12-28,0
United Kingdom,2020-12-28,626
East of England,2020-12-29,82
England,2020-12-29,577
London,2020-12-29,111
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,70
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,26
South East,2020-12-29,118
South West,2020-12-29,32
Wales,2020-12-29,0
United Kingdom,2020-12-29,614
East of England,2020-12-30,94
England,2020-12-30,619
London,2020-12-30,118
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,56
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,145
South West,2020-12-30,25
Wales,2020-12-30,0
United Kingdom,2020-12-30,664
East of England,2020-12-31,100
England,2020-12-31,644
London,2020-12-31,129
Midlands,2020-12-31,109
North East and Yorkshire,2020-12-31,58
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,43
South East,2020-12-31,138
South West,2020-12-31,31
Wales,2020-12-31,0
United Kingdom,2020-12-31,697
East of England,2021-01-01,108
England,2021-01-01,635
London,2021-01-01,129
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,91
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,34
South East,2021-01-01,112
South West,2021-01-01,34
Wales,2021-01-01,0
United Kingdom,2021-01-01,682
East of England,2021-01-02,94
England,2021-01-02,663
London,2021-01-02,143
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,72
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,38
South East,2021-01-02,137
South West,2021-01-02,35
Wales,2021-01-02,0
United Kingdom,2021-01-02,715
East of England,2021-01-03,110
England,2021-01-03,644
London,2021-01-03,134
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,65
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,41
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,0
United Kingdom,2021-01-03,697
East of England,2021-01-04,123
England,2021-01-04,746
London,2021-01-04,155
Midlands,2021-01-04,126
North East and Yorkshire,2021-01-04,65
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,35
South East,2021-01-04,164
South West,2021-01-04,45
Wales,2021-01-04,0
United Kingdom,2021-01-04,794
East of England,2021-01-05,138
England,2021-01-05,820
London,2021-01-05,176
Midlands,2021-01-05,137
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,78
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,37
South East,2021-01-05,155
South West,2021-01-05,43
Wales,2021-01-05,0
United Kingdom,2021-01-05,864
East of England,2021-01-06,117
England,2021-01-06,818
London,2021-01-06,157
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,74
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,191
South West,2021-01-06,39
Wales,2021-01-06,0
United Kingdom,2021-01-06,877
East of England,2021-01-07,151
England,2021-01-07,875
London,2021-01-07,177
Midlands,2021-01-07,139
North East and Yorkshire,2021-01-07,81
North West,2021-01-07,85
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,188
South West,2021-01-07,48
Wales,2021-01-07,0
United Kingdom,2021-01-07,940
East of England,2021-01-08,131
England,2021-01-08,873
London,2021-01-08,164
Midlands,2021-01-08,161
North East and Yorkshire,2021-01-08,75
North West,2021-01-08,92
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,41
South East,2021-01-08,197
South West,2021-01-08,48
Wales,2021-01-08,0
United Kingdom,2021-01-08,924
East of England,2021-01-09,168
England,2021-01-09,916
London,2021-01-09,171
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,98
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,37
South East,2021-01-09,175
South West,2021-01-09,42
Wales,2021-01-09,0
United Kingdom,2021-01-09,973
East of England,2021-01-10,178
England,2021-01-10,955
London,2021-01-10,179
Midlands,2021-01-10,160
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,58
South East,2021-01-10,191
South West,2021-01-10,59
Wales,2021-01-10,0
United Kingdom,2021-01-10,1029
East of England,2021-01-11,157
England,2021-01-11,994
London,2021-01-11,179
Midlands,2021-01-11,193
North East and Yorkshire,2021-01-11,96
North West,2021-01-11,104
Northern Ireland,2021-01-11,22
Scotland,2021-01-11,47
South East,2021-01-11,199
South West,2021-01-11,59
Wales,2021-01-11,0
United Kingdom,2021-01-11,1063
East of England,2021-01-12,182
England,2021-01-12,1064
London,2021-01-12,180
Midlands,2021-01-12,187
North East and Yorkshire,2021-01-12,90
North West,2021-01-12,92
Northern Ireland,2021-01-12,18
Scotland,2021-01-12,50
South East,2021-01-12,252
South West,2021-01-12,70
Wales,2021-01-12,0
United Kingdom,2021-01-12,1132
East of England,2021-01-13,163
England,2021-01-13,1060
London,2021-01-13,183
Midlands,2021-01-13,195
North East and Yorkshire,2021-01-13,87
North West,2021-01-13,122
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,231
South West,2021-01-13,64
Wales,2021-01-13,0
United Kingdom,2021-01-13,1130
East of England,2021-01-14,167
England,2021-01-14,1052
London,2021-01-14,173
Midlands,2021-01-14,197
North East and Yorkshire,2021-01-14,75
North West,2021-01-14,113
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,53
South East,2021-01-14,238
South West,2021-01-14,79
Wales,2021-01-14,0
United Kingdom,2021-01-14,1131
East of England,2021-01-15,173
England,2021-01-15,1068
London,2021-01-15,179
Midlands,2021-01-15,207
North East and Yorkshire,2021-01-15,103
North West,2021-01-15,110
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,58
South East,2021-01-15,225
South West,2021-01-15,64
Wales,2021-01-15,0
United Kingdom,2021-01-15,1150
East of England,2021-01-16,178
England,2021-01-16,1122
London,2021-01-16,176
Midlands,2021-01-16,207
North East and Yorkshire,2021-01-16,106
North West,2021-01-16,111
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,74
South East,2021-01-16,248
South West,2021-01-16,85
Wales,2021-01-16,0
United Kingdom,2021-01-16,1216
East of England,2021-01-17,182
England,2021-01-17,1104
London,2021-01-17,193
Midlands,2021-01-17,194
North East and Yorkshire,2021-01-17,87
North West,2021-01-17,117
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,41
South East,2021-01-17,246
South West,2021-01-17,77
Wales,2021-01-17,0
United Kingdom,2021-01-17,1174
East of England,2021-01-18,164
England,2021-01-18,1120
London,2021-01-18,186
Midlands,2021-01-18,209
North East and Yorkshire,2021-01-18,90
North West,2021-01-18,126
Northern Ireland,2021-01-18,20
Scotland,2021-01-18,61
South East,2021-01-18,256
South West,2021-01-18,70
Wales,2021-01-18,0
United Kingdom,2021-01-18,1201
East of England,2021-01-19,155
England,2021-01-19,1149
London,2021-01-19,187
Midlands,2021-01-19,200
North East and Yorkshire,2021-01-19,116
North West,2021-01-19,129
Northern Ireland,2021-01-19,18
Scotland,2021-01-19,67
South East,2021-01-19,257
South West,2021-01-19,88
Wales,2021-01-19,0
United Kingdom,2021-01-19,1234
East of England,2021-01-20,170
England,2021-01-20,1041
London,2021-01-20,157
Midlands,2021-01-20,180
North East and Yorkshire,2021-01-20,86
North West,2021-01-20,128
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,61
South East,2021-01-20,205
South West,2021-01-20,92
Wales,2021-01-20,0
United Kingdom,2021-01-20,1121
East of England,2021-01-21,164
England,2021-01-21,988
London,2021-01-21,158
Midlands,2021-01-21,189
North East and Yorkshire,2021-01-21,90
North West,2021-01-21,101
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,53
South East,2021-01-21,190
South West,2021-01-21,79
Wales,2021-01-21,0
United Kingdom,2021-01-21,1052
East of England,2021-01-22,146
England,2021-01-22,919
London,2021-01-22,134
Midlands,2021-01-22,177
North East and Yorkshire,2021-01-22,78
North West,2021-01-22,116
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,43
South East,2021-01-22,172
South West,2021-01-22,72
Wales,2021-01-22,0
United Kingdom,2021-01-22,975
East of England,2021-01-23,101
England,2021-01-23,807
London,2021-01-23,119
Midlands,2021-01-23,147
North East and Yorkshire,2021-01-23,59
North West,2021-01-23,110
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,20
South East,2021-01-23,171
South West,2021-01-23,73
Wales,2021-01-23,0
United Kingdom,2021-01-23,847
