region,date,confirm
East of England,2021-02-15,65
England,2021-02-15,458
London,2021-02-15,44
Midlands,2021-02-15,126
North East and Yorkshire,2021-02-15,61
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,32
Wales,2021-02-15,18
United Kingdom,2021-02-15,515
East of England,2021-02-16,62
England,2021-02-16,394
London,2021-02-16,42
Midlands,2021-02-16,98
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,55
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,443
East of England,2021-02-17,49
England,2021-02-17,383
London,2021-02-17,42
Midlands,2021-02-17,94
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,51
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,429
East of England,2021-02-18,38
England,2021-02-18,363
London,2021-02-18,37
Midlands,2021-02-18,83
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,56
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,414
East of England,2021-02-19,42
England,2021-02-19,317
London,2021-02-19,35
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,51
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,43
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,381
East of England,2021-02-20,35
England,2021-02-20,297
London,2021-02-20,30
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,41
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,344
East of England,2021-02-21,25
England,2021-02-21,285
London,2021-02-21,40
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,44
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,325
East of England,2021-02-22,25
England,2021-02-22,238
London,2021-02-22,19
Midlands,2021-02-22,58
North East and Yorkshire,2021-02-22,27
North West,2021-02-22,42
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,277
East of England,2021-02-23,33
England,2021-02-23,254
London,2021-02-23,18
Midlands,2021-02-23,64
North East and Yorkshire,2021-02-23,37
North West,2021-02-23,43
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,286
East of England,2021-02-24,25
England,2021-02-24,236
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,269
East of England,2021-02-25,29
England,2021-02-25,218
London,2021-02-25,19
Midlands,2021-02-25,57
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,26
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,256
East of England,2021-02-26,22
England,2021-02-26,191
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,27
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,223
East of England,2021-02-27,28
England,2021-02-27,195
London,2021-02-27,13
Midlands,2021-02-27,55
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,17
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,226
East of England,2021-02-28,19
England,2021-02-28,194
London,2021-02-28,9
Midlands,2021-02-28,57
North East and Yorkshire,2021-02-28,33
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,208
East of England,2021-03-01,18
England,2021-03-01,191
London,2021-03-01,20
Midlands,2021-03-01,47
North East and Yorkshire,2021-03-01,29
North West,2021-03-01,30
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,30
South West,2021-03-01,14
Wales,2021-03-01,9
United Kingdom,2021-03-01,222
East of England,2021-03-02,19
England,2021-03-02,151
London,2021-03-02,14
Midlands,2021-03-02,41
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,11
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,177
East of England,2021-03-03,12
England,2021-03-03,124
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,13
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,19
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,145
East of England,2021-03-04,15
England,2021-03-04,124
London,2021-03-04,11
Midlands,2021-03-04,37
North East and Yorkshire,2021-03-04,15
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,23
South West,2021-03-04,6
Wales,2021-03-04,8
United Kingdom,2021-03-04,148
East of England,2021-03-05,12
England,2021-03-05,148
London,2021-03-05,15
Midlands,2021-03-05,34
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,30
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,20
South West,2021-03-05,6
Wales,2021-03-05,4
United Kingdom,2021-03-05,161
East of England,2021-03-06,17
England,2021-03-06,126
London,2021-03-06,13
Midlands,2021-03-06,29
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,22
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,14
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,150
East of England,2021-03-07,19
England,2021-03-07,106
London,2021-03-07,7
Midlands,2021-03-07,26
North East and Yorkshire,2021-03-07,17
North West,2021-03-07,22
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,11
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,124
East of England,2021-03-08,11
England,2021-03-08,119
London,2021-03-08,7
Midlands,2021-03-08,37
North East and Yorkshire,2021-03-08,23
North West,2021-03-08,18
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,14
South East,2021-03-08,14
South West,2021-03-08,7
Wales,2021-03-08,6
United Kingdom,2021-03-08,140
East of England,2021-03-09,12
England,2021-03-09,112
London,2021-03-09,8
Midlands,2021-03-09,29
North East and Yorkshire,2021-03-09,24
North West,2021-03-09,14
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,16
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,132
East of England,2021-03-10,8
England,2021-03-10,90
London,2021-03-10,8
Midlands,2021-03-10,26
North East and Yorkshire,2021-03-10,15
North West,2021-03-10,15
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,4
South East,2021-03-10,9
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,108
East of England,2021-03-11,9
England,2021-03-11,89
London,2021-03-11,5
Midlands,2021-03-11,23
North East and Yorkshire,2021-03-11,22
North West,2021-03-11,13
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,12
South West,2021-03-11,4
Wales,2021-03-11,2
United Kingdom,2021-03-11,102
East of England,2021-03-12,2
England,2021-03-12,67
London,2021-03-12,1
Midlands,2021-03-12,24
North East and Yorkshire,2021-03-12,12
North West,2021-03-12,6
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,4
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,76
East of England,2021-03-13,9
England,2021-03-13,86
London,2021-03-13,6
Midlands,2021-03-13,22
North East and Yorkshire,2021-03-13,14
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,12
South West,2021-03-13,8
Wales,2021-03-13,2
United Kingdom,2021-03-13,92
East of England,2021-03-14,6
England,2021-03-14,63
London,2021-03-14,3
Midlands,2021-03-14,11
North East and Yorkshire,2021-03-14,9
North West,2021-03-14,17
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,5
South East,2021-03-14,11
South West,2021-03-14,3
Wales,2021-03-14,5
United Kingdom,2021-03-14,73
