region,date,confirm
East of England,2021-02-11,73
England,2021-02-11,511
London,2021-02-11,42
Midlands,2021-02-11,125
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,78
South West,2021-02-11,34
Wales,2021-02-11,16
United Kingdom,2021-02-11,573
East of England,2021-02-12,57
England,2021-02-12,449
London,2021-02-12,40
Midlands,2021-02-12,105
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,63
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,524
East of England,2021-02-13,45
England,2021-02-13,429
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,79
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,60
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,488
East of England,2021-02-14,54
England,2021-02-14,430
London,2021-02-14,37
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,66
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,67
South West,2021-02-14,29
Wales,2021-02-14,21
United Kingdom,2021-02-14,489
East of England,2021-02-15,65
England,2021-02-15,457
London,2021-02-15,44
Midlands,2021-02-15,126
North East and Yorkshire,2021-02-15,61
North West,2021-02-15,57
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,32
Wales,2021-02-15,18
United Kingdom,2021-02-15,514
East of England,2021-02-16,62
England,2021-02-16,396
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,55
South West,2021-02-16,19
Wales,2021-02-16,12
United Kingdom,2021-02-16,445
East of England,2021-02-17,48
England,2021-02-17,382
London,2021-02-17,41
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,53
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,428
East of England,2021-02-18,39
England,2021-02-18,364
London,2021-02-18,37
Midlands,2021-02-18,83
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,415
East of England,2021-02-19,42
England,2021-02-19,314
London,2021-02-19,35
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,49
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,43
South East,2021-02-19,42
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,377
East of England,2021-02-20,35
England,2021-02-20,296
London,2021-02-20,30
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,41
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,343
East of England,2021-02-21,25
England,2021-02-21,283
London,2021-02-21,39
Midlands,2021-02-21,63
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,19
South East,2021-02-21,44
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,322
East of England,2021-02-22,26
England,2021-02-22,240
London,2021-02-22,19
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,27
North West,2021-02-22,42
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,279
East of England,2021-02-23,29
England,2021-02-23,249
London,2021-02-23,18
Midlands,2021-02-23,64
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,43
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,281
East of England,2021-02-24,26
England,2021-02-24,236
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,39
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,269
East of England,2021-02-25,31
England,2021-02-25,221
London,2021-02-25,19
Midlands,2021-02-25,58
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,26
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,259
East of England,2021-02-26,21
England,2021-02-26,191
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,28
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,223
East of England,2021-02-27,28
England,2021-02-27,193
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,29
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,17
South East,2021-02-27,33
South West,2021-02-27,11
Wales,2021-02-27,12
United Kingdom,2021-02-27,224
East of England,2021-02-28,20
England,2021-02-28,196
London,2021-02-28,9
Midlands,2021-02-28,57
North East and Yorkshire,2021-02-28,33
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,210
East of England,2021-03-01,18
England,2021-03-01,193
London,2021-03-01,20
Midlands,2021-03-01,48
North East and Yorkshire,2021-03-01,28
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,30
South West,2021-03-01,15
Wales,2021-03-01,9
United Kingdom,2021-03-01,224
East of England,2021-03-02,18
England,2021-03-02,153
London,2021-03-02,14
Midlands,2021-03-02,43
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,11
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,179
East of England,2021-03-03,11
England,2021-03-03,122
London,2021-03-03,7
Midlands,2021-03-03,37
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,13
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,19
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,143
East of England,2021-03-04,15
England,2021-03-04,120
London,2021-03-04,11
Midlands,2021-03-04,34
North East and Yorkshire,2021-03-04,14
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,23
South West,2021-03-04,5
Wales,2021-03-04,8
United Kingdom,2021-03-04,144
East of England,2021-03-05,12
England,2021-03-05,141
London,2021-03-05,15
Midlands,2021-03-05,32
North East and Yorkshire,2021-03-05,24
North West,2021-03-05,29
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,19
South West,2021-03-05,4
Wales,2021-03-05,4
United Kingdom,2021-03-05,154
East of England,2021-03-06,13
England,2021-03-06,115
London,2021-03-06,12
Midlands,2021-03-06,27
North East and Yorkshire,2021-03-06,24
North West,2021-03-06,21
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,14
South West,2021-03-06,3
Wales,2021-03-06,8
United Kingdom,2021-03-06,139
East of England,2021-03-07,17
England,2021-03-07,97
London,2021-03-07,7
Midlands,2021-03-07,22
North East and Yorkshire,2021-03-07,15
North West,2021-03-07,20
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,9
South East,2021-03-07,10
South West,2021-03-07,2
Wales,2021-03-07,6
United Kingdom,2021-03-07,114
East of England,2021-03-08,9
England,2021-03-08,117
London,2021-03-08,7
Midlands,2021-03-08,37
North East and Yorkshire,2021-03-08,19
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,12
South East,2021-03-08,15
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,136
East of England,2021-03-09,12
England,2021-03-09,104
London,2021-03-09,8
Midlands,2021-03-09,27
North East and Yorkshire,2021-03-09,21
North West,2021-03-09,11
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,9
South East,2021-03-09,15
South West,2021-03-09,5
Wales,2021-03-09,4
United Kingdom,2021-03-09,123
East of England,2021-03-10,7
England,2021-03-10,82
London,2021-03-10,7
Midlands,2021-03-10,25
North East and Yorkshire,2021-03-10,11
North West,2021-03-10,13
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,4
South East,2021-03-10,9
South West,2021-03-10,8
Wales,2021-03-10,6
United Kingdom,2021-03-10,99
