region,date,confirm
London,2021-01-17,195
Midlands,2021-01-17,207
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,42
South East,2021-01-17,256
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1258
East of England,2021-01-18,173
England,2021-01-18,1165
London,2021-01-18,207
Midlands,2021-01-18,221
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,62
South East,2021-01-18,270
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1291
East of England,2021-01-19,180
England,2021-01-19,1238
London,2021-01-19,200
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,126
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,283
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1353
East of England,2021-01-20,196
England,2021-01-20,1167
London,2021-01-20,179
Midlands,2021-01-20,215
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,139
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,226
South West,2021-01-20,109
Wales,2021-01-20,38
United Kingdom,2021-01-20,1287
East of England,2021-01-21,193
England,2021-01-21,1129
London,2021-01-21,181
Midlands,2021-01-21,217
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,118
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,226
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1230
East of England,2021-01-22,180
England,2021-01-22,1116
London,2021-01-22,158
Midlands,2021-01-22,218
North East and Yorkshire,2021-01-22,92
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,230
South West,2021-01-22,98
Wales,2021-01-22,39
United Kingdom,2021-01-22,1234
East of England,2021-01-23,150
England,2021-01-23,1051
London,2021-01-23,156
Midlands,2021-01-23,212
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,134
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,224
South West,2021-01-23,89
Wales,2021-01-23,31
United Kingdom,2021-01-23,1155
East of England,2021-01-24,168
England,2021-01-24,1036
London,2021-01-24,152
Midlands,2021-01-24,197
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,128
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,188
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1148
East of England,2021-01-25,154
England,2021-01-25,1059
London,2021-01-25,148
Midlands,2021-01-25,204
North East and Yorkshire,2021-01-25,98
North West,2021-01-25,129
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,213
South West,2021-01-25,108
Wales,2021-01-25,27
United Kingdom,2021-01-25,1153
East of England,2021-01-26,127
England,2021-01-26,953
London,2021-01-26,122
Midlands,2021-01-26,199
North East and Yorkshire,2021-01-26,82
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,204
South West,2021-01-26,84
Wales,2021-01-26,37
United Kingdom,2021-01-26,1053
East of England,2021-01-27,150
England,2021-01-27,1010
London,2021-01-27,127
Midlands,2021-01-27,200
North East and Yorkshire,2021-01-27,96
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,21
United Kingdom,2021-01-27,1109
East of England,2021-01-28,154
England,2021-01-28,1010
London,2021-01-28,121
Midlands,2021-01-28,193
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,46
South East,2021-01-28,205
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1101
East of England,2021-01-29,136
England,2021-01-29,939
London,2021-01-29,117
Midlands,2021-01-29,214
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,128
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,57
South East,2021-01-29,167
South West,2021-01-29,79
Wales,2021-01-29,42
United Kingdom,2021-01-29,1061
East of England,2021-01-30,122
England,2021-01-30,815
London,2021-01-30,83
Midlands,2021-01-30,177
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,105
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,157
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,893
East of England,2021-01-31,113
England,2021-01-31,801
London,2021-01-31,96
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,139
South West,2021-01-31,68
Wales,2021-01-31,21
United Kingdom,2021-01-31,881
East of England,2021-02-01,95
England,2021-02-01,792
London,2021-02-01,90
Midlands,2021-02-01,181
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,155
South West,2021-02-01,55
Wales,2021-02-01,29
United Kingdom,2021-02-01,878
East of England,2021-02-02,99
England,2021-02-02,745
London,2021-02-02,89
Midlands,2021-02-02,163
North East and Yorkshire,2021-02-02,78
North West,2021-02-02,107
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,832
East of England,2021-02-03,104
England,2021-02-03,760
London,2021-02-03,105
Midlands,2021-02-03,158
North East and Yorkshire,2021-02-03,90
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,127
South West,2021-02-03,56
Wales,2021-02-03,25
United Kingdom,2021-02-03,837
East of England,2021-02-04,98
England,2021-02-04,634
London,2021-02-04,60
Midlands,2021-02-04,144
North East and Yorkshire,2021-02-04,86
North West,2021-02-04,96
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,90
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,698
East of England,2021-02-05,99
England,2021-02-05,660
London,2021-02-05,86
Midlands,2021-02-05,133
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,95
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,40
South East,2021-02-05,103
South West,2021-02-05,52
Wales,2021-02-05,23
United Kingdom,2021-02-05,732
East of England,2021-02-06,90
England,2021-02-06,578
London,2021-02-06,74
Midlands,2021-02-06,122
North East and Yorkshire,2021-02-06,60
North West,2021-02-06,68
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,49
South East,2021-02-06,103
South West,2021-02-06,57
Wales,2021-02-06,27
United Kingdom,2021-02-06,667
East of England,2021-02-07,78
England,2021-02-07,546
London,2021-02-07,64
Midlands,2021-02-07,140
North East and Yorkshire,2021-02-07,56
North West,2021-02-07,70
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,40
South East,2021-02-07,72
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,612
East of England,2021-02-08,87
England,2021-02-08,584
London,2021-02-08,58
Midlands,2021-02-08,136
North East and Yorkshire,2021-02-08,67
North West,2021-02-08,95
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,40
South East,2021-02-08,93
South West,2021-02-08,41
Wales,2021-02-08,17
United Kingdom,2021-02-08,649
East of England,2021-02-09,62
England,2021-02-09,494
London,2021-02-09,47
Midlands,2021-02-09,127
North East and Yorkshire,2021-02-09,53
North West,2021-02-09,76
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,42
South East,2021-02-09,66
South West,2021-02-09,46
Wales,2021-02-09,17
United Kingdom,2021-02-09,556
East of England,2021-02-10,59
England,2021-02-10,493
London,2021-02-10,54
Midlands,2021-02-10,106
North East and Yorkshire,2021-02-10,67
North West,2021-02-10,88
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,32
South East,2021-02-10,70
South West,2021-02-10,42
Wales,2021-02-10,19
United Kingdom,2021-02-10,552
East of England,2021-02-11,64
England,2021-02-11,450
London,2021-02-11,40
Midlands,2021-02-11,102
North East and Yorkshire,2021-02-11,59
North West,2021-02-11,76
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,23
South East,2021-02-11,70
South West,2021-02-11,26
Wales,2021-02-11,16
United Kingdom,2021-02-11,501
East of England,2021-02-12,46
England,2021-02-12,382
London,2021-02-12,34
Midlands,2021-02-12,89
North East and Yorkshire,2021-02-12,52
North West,2021-02-12,69
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,31
South East,2021-02-12,46
South West,2021-02-12,29
Wales,2021-02-12,18
United Kingdom,2021-02-12,440
East of England,2021-02-13,41
England,2021-02-13,374
London,2021-02-13,37
Midlands,2021-02-13,79
North East and Yorkshire,2021-02-13,58
North West,2021-02-13,66
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,13
South East,2021-02-13,51
South West,2021-02-13,31
Wales,2021-02-13,15
United Kingdom,2021-02-13,410
