region,date,confirm
London,2022-01-03,30
Midlands,2022-01-03,28
North East and Yorkshire,2022-01-03,23
North West,2022-01-03,24
Northern Ireland,2022-01-03,3
Scotland,2022-01-03,7
South East,2022-01-03,14
South West,2022-01-03,17
Wales,2022-01-03,8
United Kingdom,2022-01-03,178
East of England,2022-01-04,20
England,2022-01-04,178
London,2022-01-04,27
Midlands,2022-01-04,41
North East and Yorkshire,2022-01-04,21
North West,2022-01-04,36
Northern Ireland,2022-01-04,5
Scotland,2022-01-04,19
South East,2022-01-04,19
South West,2022-01-04,11
Wales,2022-01-04,15
United Kingdom,2022-01-04,217
East of England,2022-01-05,28
England,2022-01-05,193
London,2022-01-05,29
Midlands,2022-01-05,35
North East and Yorkshire,2022-01-05,26
North West,2022-01-05,38
Northern Ireland,2022-01-05,3
Scotland,2022-01-05,10
South East,2022-01-05,21
South West,2022-01-05,12
Wales,2022-01-05,5
United Kingdom,2022-01-05,211
East of England,2022-01-06,20
England,2022-01-06,219
London,2022-01-06,45
Midlands,2022-01-06,47
North East and Yorkshire,2022-01-06,31
North West,2022-01-06,49
Northern Ireland,2022-01-06,2
Scotland,2022-01-06,19
South East,2022-01-06,16
South West,2022-01-06,11
Wales,2022-01-06,13
United Kingdom,2022-01-06,253
East of England,2022-01-07,21
England,2022-01-07,229
London,2022-01-07,34
Midlands,2022-01-07,45
North East and Yorkshire,2022-01-07,38
North West,2022-01-07,48
Northern Ireland,2022-01-07,3
Scotland,2022-01-07,10
South East,2022-01-07,29
South West,2022-01-07,12
Wales,2022-01-07,6
United Kingdom,2022-01-07,248
East of England,2022-01-08,21
England,2022-01-08,217
London,2022-01-08,38
Midlands,2022-01-08,43
North East and Yorkshire,2022-01-08,29
North West,2022-01-08,44
Northern Ireland,2022-01-08,2
Scotland,2022-01-08,14
South East,2022-01-08,27
South West,2022-01-08,14
Wales,2022-01-08,6
United Kingdom,2022-01-08,239
East of England,2022-01-09,24
England,2022-01-09,231
London,2022-01-09,38
Midlands,2022-01-09,44
North East and Yorkshire,2022-01-09,34
North West,2022-01-09,50
Northern Ireland,2022-01-09,7
Scotland,2022-01-09,18
South East,2022-01-09,24
South West,2022-01-09,16
Wales,2022-01-09,11
United Kingdom,2022-01-09,267
East of England,2022-01-10,35
England,2022-01-10,250
London,2022-01-10,47
Midlands,2022-01-10,45
North East and Yorkshire,2022-01-10,40
North West,2022-01-10,43
Northern Ireland,2022-01-10,0
Scotland,2022-01-10,18
South East,2022-01-10,20
South West,2022-01-10,16
Wales,2022-01-10,10
United Kingdom,2022-01-10,278
East of England,2022-01-11,27
England,2022-01-11,245
London,2022-01-11,46
Midlands,2022-01-11,55
North East and Yorkshire,2022-01-11,38
North West,2022-01-11,40
Northern Ireland,2022-01-11,0
Scotland,2022-01-11,14
South East,2022-01-11,26
South West,2022-01-11,12
Wales,2022-01-11,6
United Kingdom,2022-01-11,265
East of England,2022-01-12,19
England,2022-01-12,221
London,2022-01-12,29
Midlands,2022-01-12,32
North East and Yorkshire,2022-01-12,46
North West,2022-01-12,42
Northern Ireland,2022-01-12,11
Scotland,2022-01-12,16
South East,2022-01-12,31
South West,2022-01-12,19
Wales,2022-01-12,6
United Kingdom,2022-01-12,254
East of England,2022-01-13,26
England,2022-01-13,233
London,2022-01-13,43
Midlands,2022-01-13,50
North East and Yorkshire,2022-01-13,34
North West,2022-01-13,41
Northern Ireland,2022-01-13,8
Scotland,2022-01-13,30
South East,2022-01-13,27
South West,2022-01-13,10
Wales,2022-01-13,11
United Kingdom,2022-01-13,282
East of England,2022-01-14,33
England,2022-01-14,244
London,2022-01-14,35
Midlands,2022-01-14,48
North East and Yorkshire,2022-01-14,41
North West,2022-01-14,51
Northern Ireland,2022-01-14,2
Scotland,2022-01-14,18
South East,2022-01-14,21
South West,2022-01-14,12
Wales,2022-01-14,5
United Kingdom,2022-01-14,269
East of England,2022-01-15,17
England,2022-01-15,249
London,2022-01-15,46
Midlands,2022-01-15,48
North East and Yorkshire,2022-01-15,37
North West,2022-01-15,50
Northern Ireland,2022-01-15,2
Scotland,2022-01-15,23
South East,2022-01-15,35
South West,2022-01-15,14
Wales,2022-01-15,12
United Kingdom,2022-01-15,286
East of England,2022-01-16,20
England,2022-01-16,248
London,2022-01-16,30
Midlands,2022-01-16,49
North East and Yorkshire,2022-01-16,50
North West,2022-01-16,43
Northern Ireland,2022-01-16,6
Scotland,2022-01-16,20
South East,2022-01-16,35
South West,2022-01-16,18
Wales,2022-01-16,15
United Kingdom,2022-01-16,289
East of England,2022-01-17,26
England,2022-01-17,254
London,2022-01-17,36
Midlands,2022-01-17,54
North East and Yorkshire,2022-01-17,44
North West,2022-01-17,40
Northern Ireland,2022-01-17,3
Scotland,2022-01-17,18
South East,2022-01-17,32
South West,2022-01-17,19
Wales,2022-01-17,14
United Kingdom,2022-01-17,289
East of England,2022-01-18,20
England,2022-01-18,245
London,2022-01-18,39
Midlands,2022-01-18,50
North East and Yorkshire,2022-01-18,44
North West,2022-01-18,51
Northern Ireland,2022-01-18,6
Scotland,2022-01-18,16
South East,2022-01-18,27
South West,2022-01-18,8
Wales,2022-01-18,11
United Kingdom,2022-01-18,278
East of England,2022-01-19,32
England,2022-01-19,239
London,2022-01-19,32
Midlands,2022-01-19,46
North East and Yorkshire,2022-01-19,43
North West,2022-01-19,38
Northern Ireland,2022-01-19,4
Scotland,2022-01-19,23
South East,2022-01-19,28
South West,2022-01-19,16
Wales,2022-01-19,9
United Kingdom,2022-01-19,275
East of England,2022-01-20,21
England,2022-01-20,223
London,2022-01-20,31
Midlands,2022-01-20,40
North East and Yorkshire,2022-01-20,43
North West,2022-01-20,34
Northern Ireland,2022-01-20,4
Scotland,2022-01-20,15
South East,2022-01-20,32
South West,2022-01-20,17
Wales,2022-01-20,3
United Kingdom,2022-01-20,245
East of England,2022-01-21,25
England,2022-01-21,271
London,2022-01-21,40
Midlands,2022-01-21,55
North East and Yorkshire,2022-01-21,50
North West,2022-01-21,52
Northern Ireland,2022-01-21,4
Scotland,2022-01-21,21
South East,2022-01-21,31
South West,2022-01-21,17
Wales,2022-01-21,6
United Kingdom,2022-01-21,302
East of England,2022-01-22,24
England,2022-01-22,249
London,2022-01-22,33
Midlands,2022-01-22,46
North East and Yorkshire,2022-01-22,54
North West,2022-01-22,44
Northern Ireland,2022-01-22,7
Scotland,2022-01-22,11
South East,2022-01-22,30
South West,2022-01-22,14
Wales,2022-01-22,5
United Kingdom,2022-01-22,272
East of England,2022-01-23,26
England,2022-01-23,211
London,2022-01-23,20
Midlands,2022-01-23,42
North East and Yorkshire,2022-01-23,47
North West,2022-01-23,35
Northern Ireland,2022-01-23,2
Scotland,2022-01-23,17
South East,2022-01-23,16
South West,2022-01-23,18
Wales,2022-01-23,7
United Kingdom,2022-01-23,237
East of England,2022-01-24,25
England,2022-01-24,251
London,2022-01-24,30
Midlands,2022-01-24,41
North East and Yorkshire,2022-01-24,48
North West,2022-01-24,47
Northern Ireland,2022-01-24,5
Scotland,2022-01-24,17
South East,2022-01-24,31
South West,2022-01-24,21
Wales,2022-01-24,6
United Kingdom,2022-01-24,279
East of England,2022-01-25,25
England,2022-01-25,202
London,2022-01-25,21
Midlands,2022-01-25,40
North East and Yorkshire,2022-01-25,38
North West,2022-01-25,29
Northern Ireland,2022-01-25,7
Scotland,2022-01-25,16
South East,2022-01-25,19
South West,2022-01-25,24
Wales,2022-01-25,7
United Kingdom,2022-01-25,232
East of England,2022-01-26,20
England,2022-01-26,224
London,2022-01-26,29
Midlands,2022-01-26,47
North East and Yorkshire,2022-01-26,50
North West,2022-01-26,33
Northern Ireland,2022-01-26,3
Scotland,2022-01-26,13
South East,2022-01-26,22
South West,2022-01-26,14
Wales,2022-01-26,7
United Kingdom,2022-01-26,247
East of England,2022-01-27,19
England,2022-01-27,241
London,2022-01-27,25
Midlands,2022-01-27,49
North East and Yorkshire,2022-01-27,49
North West,2022-01-27,42
Northern Ireland,2022-01-27,11
Scotland,2022-01-27,15
South East,2022-01-27,29
South West,2022-01-27,19
Wales,2022-01-27,6
United Kingdom,2022-01-27,273
East of England,2022-01-28,17
England,2022-01-28,195
London,2022-01-28,15
Midlands,2022-01-28,35
North East and Yorkshire,2022-01-28,40
North West,2022-01-28,32
Northern Ireland,2022-01-28,4
Scotland,2022-01-28,14
South East,2022-01-28,26
South West,2022-01-28,18
Wales,2022-01-28,6
United Kingdom,2022-01-28,219
East of England,2022-01-29,22
England,2022-01-29,195
London,2022-01-29,22
Midlands,2022-01-29,39
North East and Yorkshire,2022-01-29,32
North West,2022-01-29,40
Northern Ireland,2022-01-29,3
Scotland,2022-01-29,12
South East,2022-01-29,22
South West,2022-01-29,10
Wales,2022-01-29,3
United Kingdom,2022-01-29,213
East of England,2022-01-30,18
England,2022-01-30,168
London,2022-01-30,13
Midlands,2022-01-30,31
North East and Yorkshire,2022-01-30,31
North West,2022-01-30,26
Northern Ireland,2022-01-30,3
Scotland,2022-01-30,8
South East,2022-01-30,24
South West,2022-01-30,21
Wales,2022-01-30,7
