region,date,confirm
East of England,2021-01-30,125
England,2021-01-30,829
London,2021-01-30,84
Midlands,2021-01-30,183
North East and Yorkshire,2021-01-30,93
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,159
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,907
East of England,2021-01-31,116
England,2021-01-31,809
London,2021-01-31,99
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,119
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,141
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,890
East of England,2021-02-01,100
England,2021-02-01,797
London,2021-02-01,92
Midlands,2021-02-01,181
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,155
South West,2021-02-01,55
Wales,2021-02-01,29
United Kingdom,2021-02-01,883
East of England,2021-02-02,104
England,2021-02-02,757
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,108
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,844
East of England,2021-02-03,107
England,2021-02-03,774
London,2021-02-03,107
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,109
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,130
South West,2021-02-03,58
Wales,2021-02-03,26
United Kingdom,2021-02-03,852
East of England,2021-02-04,100
England,2021-02-04,648
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,712
East of England,2021-02-05,96
England,2021-02-05,672
London,2021-02-05,91
Midlands,2021-02-05,136
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,107
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,745
East of England,2021-02-06,97
England,2021-02-06,604
London,2021-02-06,77
Midlands,2021-02-06,128
North East and Yorkshire,2021-02-06,61
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,694
East of England,2021-02-07,79
England,2021-02-07,564
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,632
East of England,2021-02-08,93
England,2021-02-08,615
London,2021-02-08,64
Midlands,2021-02-08,144
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,39
South East,2021-02-08,98
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,679
East of England,2021-02-09,73
England,2021-02-09,529
London,2021-02-09,51
Midlands,2021-02-09,144
North East and Yorkshire,2021-02-09,54
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,47
South East,2021-02-09,76
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,597
East of England,2021-02-10,66
England,2021-02-10,535
London,2021-02-10,62
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,73
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,36
South East,2021-02-10,83
South West,2021-02-10,44
Wales,2021-02-10,19
United Kingdom,2021-02-10,598
East of England,2021-02-11,73
England,2021-02-11,506
London,2021-02-11,41
Midlands,2021-02-11,123
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,33
South East,2021-02-11,75
South West,2021-02-11,34
Wales,2021-02-11,16
United Kingdom,2021-02-11,567
East of England,2021-02-12,56
England,2021-02-12,447
London,2021-02-12,40
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,38
South East,2021-02-12,59
South West,2021-02-12,37
Wales,2021-02-12,23
United Kingdom,2021-02-12,517
East of England,2021-02-13,44
England,2021-02-13,423
London,2021-02-13,41
Midlands,2021-02-13,91
North East and Yorkshire,2021-02-13,65
North West,2021-02-13,77
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,59
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,480
East of England,2021-02-14,54
England,2021-02-14,424
London,2021-02-14,36
Midlands,2021-02-14,98
North East and Yorkshire,2021-02-14,64
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,31
South East,2021-02-14,65
South West,2021-02-14,29
Wales,2021-02-14,20
United Kingdom,2021-02-14,480
East of England,2021-02-15,63
England,2021-02-15,454
London,2021-02-15,43
Midlands,2021-02-15,124
North East and Yorkshire,2021-02-15,61
North West,2021-02-15,57
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,33
South East,2021-02-15,69
South West,2021-02-15,32
Wales,2021-02-15,15
United Kingdom,2021-02-15,507
East of England,2021-02-16,58
England,2021-02-16,390
London,2021-02-16,40
Midlands,2021-02-16,98
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,23
South East,2021-02-16,57
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,437
East of England,2021-02-17,47
England,2021-02-17,373
London,2021-02-17,41
Midlands,2021-02-17,92
North East and Yorkshire,2021-02-17,47
North West,2021-02-17,64
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,27
South East,2021-02-17,47
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,418
East of England,2021-02-18,33
England,2021-02-18,351
London,2021-02-18,34
Midlands,2021-02-18,79
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,62
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,56
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,401
East of England,2021-02-19,40
England,2021-02-19,309
London,2021-02-19,33
Midlands,2021-02-19,67
North East and Yorkshire,2021-02-19,49
North West,2021-02-19,42
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,42
South East,2021-02-19,45
South West,2021-02-19,23
Wales,2021-02-19,17
United Kingdom,2021-02-19,369
East of England,2021-02-20,32
England,2021-02-20,276
London,2021-02-20,29
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,39
North West,2021-02-20,38
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,36
South West,2021-02-20,16
Wales,2021-02-20,15
United Kingdom,2021-02-20,323
East of England,2021-02-21,20
England,2021-02-21,268
London,2021-02-21,35
Midlands,2021-02-21,58
North East and Yorkshire,2021-02-21,43
North West,2021-02-21,39
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,17
South East,2021-02-21,41
South West,2021-02-21,20
Wales,2021-02-21,14
United Kingdom,2021-02-21,304
East of England,2021-02-22,23
England,2021-02-22,224
London,2021-02-22,17
Midlands,2021-02-22,58
North East and Yorkshire,2021-02-22,21
North West,2021-02-22,39
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,20
South East,2021-02-22,43
South West,2021-02-22,15
Wales,2021-02-22,11
United Kingdom,2021-02-22,260
East of England,2021-02-23,31
England,2021-02-23,241
London,2021-02-23,17
Midlands,2021-02-23,62
North East and Yorkshire,2021-02-23,32
North West,2021-02-23,38
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,35
South West,2021-02-23,14
Wales,2021-02-23,13
United Kingdom,2021-02-23,272
East of England,2021-02-24,17
England,2021-02-24,206
London,2021-02-24,19
Midlands,2021-02-24,55
North East and Yorkshire,2021-02-24,32
North West,2021-02-24,33
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,13
South East,2021-02-24,29
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,235
East of England,2021-02-25,23
England,2021-02-25,180
London,2021-02-25,14
Midlands,2021-02-25,50
North East and Yorkshire,2021-02-25,21
North West,2021-02-25,22
Northern Ireland,2021-02-25,3
Scotland,2021-02-25,14
South East,2021-02-25,21
South West,2021-02-25,20
Wales,2021-02-25,9
United Kingdom,2021-02-25,206
East of England,2021-02-26,17
England,2021-02-26,160
London,2021-02-26,13
Midlands,2021-02-26,36
North East and Yorkshire,2021-02-26,22
North West,2021-02-26,34
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,9
South East,2021-02-26,20
South West,2021-02-26,9
Wales,2021-02-26,7
United Kingdom,2021-02-26,179
