region,date,confirm
East of England,2021-01-29,137
England,2021-01-29,940
London,2021-01-29,118
Midlands,2021-01-29,211
North East and Yorkshire,2021-01-29,92
North West,2021-01-29,131
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,77
Wales,2021-01-29,42
United Kingdom,2021-01-29,1063
East of England,2021-01-30,125
England,2021-01-30,829
London,2021-01-30,84
Midlands,2021-01-30,183
North East and Yorkshire,2021-01-30,93
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,159
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,907
East of England,2021-01-31,116
England,2021-01-31,810
London,2021-01-31,99
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,119
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,141
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,891
East of England,2021-02-01,100
England,2021-02-01,797
London,2021-02-01,92
Midlands,2021-02-01,180
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,155
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,883
East of England,2021-02-02,103
England,2021-02-02,756
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,108
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,843
East of England,2021-02-03,106
England,2021-02-03,773
London,2021-02-03,108
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,129
South West,2021-02-03,57
Wales,2021-02-03,26
United Kingdom,2021-02-03,851
East of England,2021-02-04,100
England,2021-02-04,647
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,91
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,711
East of England,2021-02-05,97
England,2021-02-05,672
London,2021-02-05,91
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,108
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,745
East of England,2021-02-06,95
England,2021-02-06,605
London,2021-02-06,76
Midlands,2021-02-06,130
North East and Yorkshire,2021-02-06,63
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,695
East of England,2021-02-07,79
England,2021-02-07,563
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,60
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,631
East of England,2021-02-08,95
England,2021-02-08,615
London,2021-02-08,64
Midlands,2021-02-08,143
North East and Yorkshire,2021-02-08,72
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,39
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,679
East of England,2021-02-09,74
England,2021-02-09,532
London,2021-02-09,51
Midlands,2021-02-09,144
North East and Yorkshire,2021-02-09,56
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,47
South East,2021-02-09,76
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,600
East of England,2021-02-10,67
England,2021-02-10,536
London,2021-02-10,61
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,73
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,36
South East,2021-02-10,83
South West,2021-02-10,45
Wales,2021-02-10,19
United Kingdom,2021-02-10,599
East of England,2021-02-11,71
England,2021-02-11,501
London,2021-02-11,41
Midlands,2021-02-11,122
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,33
South East,2021-02-11,74
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,562
East of England,2021-02-12,57
England,2021-02-12,446
London,2021-02-12,39
Midlands,2021-02-12,105
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,38
South East,2021-02-12,58
South West,2021-02-12,37
Wales,2021-02-12,23
United Kingdom,2021-02-12,516
East of England,2021-02-13,44
England,2021-02-13,424
London,2021-02-13,42
Midlands,2021-02-13,91
North East and Yorkshire,2021-02-13,65
North West,2021-02-13,77
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,59
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,481
East of England,2021-02-14,54
England,2021-02-14,422
London,2021-02-14,36
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,64
North West,2021-02-14,72
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,31
South East,2021-02-14,64
South West,2021-02-14,29
Wales,2021-02-14,20
United Kingdom,2021-02-14,478
East of England,2021-02-15,63
England,2021-02-15,455
London,2021-02-15,42
Midlands,2021-02-15,123
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,59
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,33
South East,2021-02-15,69
South West,2021-02-15,32
Wales,2021-02-15,15
United Kingdom,2021-02-15,508
East of England,2021-02-16,58
England,2021-02-16,386
London,2021-02-16,39
Midlands,2021-02-16,98
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,67
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,22
South East,2021-02-16,55
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,432
East of England,2021-02-17,47
England,2021-02-17,371
London,2021-02-17,42
Midlands,2021-02-17,92
North East and Yorkshire,2021-02-17,46
North West,2021-02-17,64
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,27
South East,2021-02-17,46
South West,2021-02-17,31
Wales,2021-02-17,13
United Kingdom,2021-02-17,416
East of England,2021-02-18,29
England,2021-02-18,345
London,2021-02-18,34
Midlands,2021-02-18,76
North East and Yorkshire,2021-02-18,48
North West,2021-02-18,62
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,55
South West,2021-02-18,33
Wales,2021-02-18,11
United Kingdom,2021-02-18,395
East of England,2021-02-19,40
England,2021-02-19,306
London,2021-02-19,32
Midlands,2021-02-19,67
North East and Yorkshire,2021-02-19,46
North West,2021-02-19,41
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,40
South East,2021-02-19,45
South West,2021-02-19,23
Wales,2021-02-19,17
United Kingdom,2021-02-19,364
East of England,2021-02-20,32
England,2021-02-20,272
London,2021-02-20,27
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,37
North West,2021-02-20,37
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,26
South East,2021-02-20,36
South West,2021-02-20,15
Wales,2021-02-20,15
United Kingdom,2021-02-20,318
East of England,2021-02-21,20
England,2021-02-21,258
London,2021-02-21,35
Midlands,2021-02-21,57
North East and Yorkshire,2021-02-21,39
North West,2021-02-21,37
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,16
South East,2021-02-21,38
South West,2021-02-21,20
Wales,2021-02-21,14
United Kingdom,2021-02-21,293
East of England,2021-02-22,23
England,2021-02-22,217
London,2021-02-22,15
Midlands,2021-02-22,58
North East and Yorkshire,2021-02-22,20
North West,2021-02-22,38
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,19
South East,2021-02-22,39
South West,2021-02-22,14
Wales,2021-02-22,11
United Kingdom,2021-02-22,252
East of England,2021-02-23,26
England,2021-02-23,232
London,2021-02-23,17
Midlands,2021-02-23,60
North East and Yorkshire,2021-02-23,33
North West,2021-02-23,38
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,15
South East,2021-02-23,32
South West,2021-02-23,13
Wales,2021-02-23,13
United Kingdom,2021-02-23,262
East of England,2021-02-24,15
England,2021-02-24,199
London,2021-02-24,19
Midlands,2021-02-24,53
North East and Yorkshire,2021-02-24,31
North West,2021-02-24,33
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,10
South East,2021-02-24,27
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,225
East of England,2021-02-25,21
England,2021-02-25,171
London,2021-02-25,12
Midlands,2021-02-25,49
North East and Yorkshire,2021-02-25,20
North West,2021-02-25,22
Northern Ireland,2021-02-25,3
Scotland,2021-02-25,4
South East,2021-02-25,20
South West,2021-02-25,19
Wales,2021-02-25,9
United Kingdom,2021-02-25,187
