region,date,confirm
East of England,2021-02-06,95
England,2021-02-06,604
London,2021-02-06,77
Midlands,2021-02-06,129
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,695
East of England,2021-02-07,79
England,2021-02-07,563
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,61
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,631
East of England,2021-02-08,93
England,2021-02-08,614
London,2021-02-08,65
Midlands,2021-02-08,142
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,680
East of England,2021-02-09,73
England,2021-02-09,531
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,55
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,77
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,600
East of England,2021-02-10,65
England,2021-02-10,538
London,2021-02-10,62
Midlands,2021-02-10,108
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,85
South West,2021-02-10,44
Wales,2021-02-10,19
United Kingdom,2021-02-10,602
East of England,2021-02-11,74
England,2021-02-11,508
London,2021-02-11,41
Midlands,2021-02-11,123
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,76
South West,2021-02-11,34
Wales,2021-02-11,16
United Kingdom,2021-02-11,570
East of England,2021-02-12,57
England,2021-02-12,449
London,2021-02-12,40
Midlands,2021-02-12,105
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,62
South West,2021-02-12,37
Wales,2021-02-12,24
United Kingdom,2021-02-12,523
East of England,2021-02-13,44
England,2021-02-13,428
London,2021-02-13,42
Midlands,2021-02-13,91
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,61
South West,2021-02-13,41
Wales,2021-02-13,19
United Kingdom,2021-02-13,485
East of England,2021-02-14,54
England,2021-02-14,430
London,2021-02-14,37
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,66
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,32
South East,2021-02-14,67
South West,2021-02-14,29
Wales,2021-02-14,21
United Kingdom,2021-02-14,488
East of England,2021-02-15,64
England,2021-02-15,457
London,2021-02-15,44
Midlands,2021-02-15,127
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,57
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,31
Wales,2021-02-15,17
United Kingdom,2021-02-15,513
East of England,2021-02-16,62
England,2021-02-16,395
London,2021-02-16,42
Midlands,2021-02-16,98
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,19
Wales,2021-02-16,12
United Kingdom,2021-02-16,444
East of England,2021-02-17,48
England,2021-02-17,380
London,2021-02-17,41
Midlands,2021-02-17,94
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,49
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,426
East of England,2021-02-18,37
England,2021-02-18,364
London,2021-02-18,36
Midlands,2021-02-18,83
North East and Yorkshire,2021-02-18,51
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,57
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,414
East of England,2021-02-19,43
England,2021-02-19,314
London,2021-02-19,34
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,45
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,43
South East,2021-02-19,42
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,376
East of England,2021-02-20,34
England,2021-02-20,295
London,2021-02-20,29
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,342
East of England,2021-02-21,25
England,2021-02-21,280
London,2021-02-21,38
Midlands,2021-02-21,63
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,18
South East,2021-02-21,42
South West,2021-02-21,18
Wales,2021-02-21,14
United Kingdom,2021-02-21,317
East of England,2021-02-22,24
England,2021-02-22,236
London,2021-02-22,19
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,25
North West,2021-02-22,41
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,275
East of England,2021-02-23,31
England,2021-02-23,249
London,2021-02-23,18
Midlands,2021-02-23,63
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,41
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,38
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,281
East of England,2021-02-24,23
England,2021-02-24,229
London,2021-02-24,20
Midlands,2021-02-24,62
North East and Yorkshire,2021-02-24,38
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,16
South East,2021-02-24,31
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,261
East of England,2021-02-25,29
England,2021-02-25,215
London,2021-02-25,18
Midlands,2021-02-25,56
North East and Yorkshire,2021-02-25,28
North West,2021-02-25,24
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,32
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,253
East of England,2021-02-26,18
England,2021-02-26,181
London,2021-02-26,16
Midlands,2021-02-26,46
North East and Yorkshire,2021-02-26,25
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,20
South West,2021-02-26,12
Wales,2021-02-26,13
United Kingdom,2021-02-26,213
East of England,2021-02-27,27
England,2021-02-27,189
London,2021-02-27,12
Midlands,2021-02-27,52
North East and Yorkshire,2021-02-27,29
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,16
South East,2021-02-27,32
South West,2021-02-27,11
Wales,2021-02-27,12
United Kingdom,2021-02-27,219
East of England,2021-02-28,18
England,2021-02-28,188
London,2021-02-28,9
Midlands,2021-02-28,56
North East and Yorkshire,2021-02-28,29
North West,2021-02-28,36
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,19
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,202
East of England,2021-03-01,16
England,2021-03-01,186
London,2021-03-01,19
Midlands,2021-03-01,48
North East and Yorkshire,2021-03-01,24
North West,2021-03-01,29
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,18
South East,2021-03-01,28
South West,2021-03-01,14
Wales,2021-03-01,9
United Kingdom,2021-03-01,215
East of England,2021-03-02,14
England,2021-03-02,142
London,2021-03-02,14
Midlands,2021-03-02,39
North East and Yorkshire,2021-03-02,17
North West,2021-03-02,17
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,10
South East,2021-03-02,25
South West,2021-03-02,11
Wales,2021-03-02,10
United Kingdom,2021-03-02,164
East of England,2021-03-03,11
England,2021-03-03,120
London,2021-03-03,6
Midlands,2021-03-03,35
North East and Yorkshire,2021-03-03,27
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,9
South East,2021-03-03,16
South West,2021-03-03,6
Wales,2021-03-03,5
United Kingdom,2021-03-03,138
East of England,2021-03-04,14
England,2021-03-04,110
London,2021-03-04,10
Midlands,2021-03-04,33
North East and Yorkshire,2021-03-04,10
North West,2021-03-04,14
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,8
South East,2021-03-04,21
South West,2021-03-04,3
Wales,2021-03-04,8
United Kingdom,2021-03-04,128
East of England,2021-03-05,11
England,2021-03-05,115
London,2021-03-05,13
Midlands,2021-03-05,23
North East and Yorkshire,2021-03-05,20
North West,2021-03-05,22
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,4
South East,2021-03-05,16
South West,2021-03-05,4
Wales,2021-03-05,3
United Kingdom,2021-03-05,123
