region,date,confirm
Midlands,2020-12-30,123
North East and Yorkshire,2020-12-30,54
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,145
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,715
East of England,2020-12-31,100
England,2020-12-31,644
London,2020-12-31,129
Midlands,2020-12-31,110
North East and Yorkshire,2020-12-31,58
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,43
South East,2020-12-31,138
South West,2020-12-31,31
Wales,2020-12-31,50
United Kingdom,2020-12-31,747
East of England,2021-01-01,108
England,2021-01-01,637
London,2021-01-01,130
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,34
South East,2021-01-01,114
South West,2021-01-01,34
Wales,2021-01-01,56
United Kingdom,2021-01-01,740
East of England,2021-01-02,94
England,2021-01-02,665
London,2021-01-02,143
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,38
South East,2021-01-02,136
South West,2021-01-02,36
Wales,2021-01-02,32
United Kingdom,2021-01-02,749
East of England,2021-01-03,109
England,2021-01-03,647
London,2021-01-03,136
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,41
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,752
East of England,2021-01-04,123
England,2021-01-04,747
London,2021-01-04,156
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,66
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,35
South East,2021-01-04,164
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,832
East of England,2021-01-05,139
England,2021-01-05,820
London,2021-01-05,176
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,84
North West,2021-01-05,78
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,37
South East,2021-01-05,156
South West,2021-01-05,42
Wales,2021-01-05,39
United Kingdom,2021-01-05,903
East of England,2021-01-06,117
England,2021-01-06,820
London,2021-01-06,159
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,74
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,190
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,927
East of England,2021-01-07,151
England,2021-01-07,881
London,2021-01-07,177
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,85
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,986
East of England,2021-01-08,132
England,2021-01-08,877
London,2021-01-08,169
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,76
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,41
South East,2021-01-08,197
South West,2021-01-08,46
Wales,2021-01-08,45
United Kingdom,2021-01-08,973
East of England,2021-01-09,168
England,2021-01-09,921
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,99
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,37
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,33
United Kingdom,2021-01-09,1011
East of England,2021-01-10,183
England,2021-01-10,964
London,2021-01-10,181
Midlands,2021-01-10,162
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,58
South East,2021-01-10,191
South West,2021-01-10,59
Wales,2021-01-10,40
United Kingdom,2021-01-10,1078
East of England,2021-01-11,159
England,2021-01-11,1001
London,2021-01-11,182
Midlands,2021-01-11,195
North East and Yorkshire,2021-01-11,96
North West,2021-01-11,105
Northern Ireland,2021-01-11,22
Scotland,2021-01-11,47
South East,2021-01-11,201
South West,2021-01-11,57
Wales,2021-01-11,53
United Kingdom,2021-01-11,1123
East of England,2021-01-12,182
England,2021-01-12,1076
London,2021-01-12,184
Midlands,2021-01-12,190
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,91
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,50
South East,2021-01-12,257
South West,2021-01-12,70
Wales,2021-01-12,48
United Kingdom,2021-01-12,1193
East of England,2021-01-13,169
England,2021-01-13,1083
London,2021-01-13,191
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,88
North West,2021-01-13,124
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,236
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1196
East of England,2021-01-14,164
England,2021-01-14,1055
London,2021-01-14,176
Midlands,2021-01-14,195
North East and Yorkshire,2021-01-14,76
North West,2021-01-14,113
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,53
South East,2021-01-14,240
South West,2021-01-14,82
Wales,2021-01-14,53
United Kingdom,2021-01-14,1187
East of England,2021-01-15,179
England,2021-01-15,1082
London,2021-01-15,178
Midlands,2021-01-15,211
North East and Yorkshire,2021-01-15,104
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,226
South West,2021-01-15,65
Wales,2021-01-15,39
United Kingdom,2021-01-15,1204
East of England,2021-01-16,183
England,2021-01-16,1137
London,2021-01-16,181
Midlands,2021-01-16,213
North East and Yorkshire,2021-01-16,106
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,247
South West,2021-01-16,85
Wales,2021-01-16,39
United Kingdom,2021-01-16,1272
East of England,2021-01-17,191
England,2021-01-17,1130
London,2021-01-17,194
Midlands,2021-01-17,200
North East and Yorkshire,2021-01-17,90
North West,2021-01-17,119
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,42
South East,2021-01-17,248
South West,2021-01-17,79
Wales,2021-01-17,24
United Kingdom,2021-01-17,1225
East of England,2021-01-18,174
England,2021-01-18,1167
London,2021-01-18,197
Midlands,2021-01-18,218
North East and Yorkshire,2021-01-18,89
North West,2021-01-18,134
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,61
South East,2021-01-18,267
South West,2021-01-18,74
Wales,2021-01-18,42
United Kingdom,2021-01-18,1291
East of England,2021-01-19,166
England,2021-01-19,1188
London,2021-01-19,189
Midlands,2021-01-19,204
North East and Yorkshire,2021-01-19,121
North West,2021-01-19,136
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,69
South East,2021-01-19,272
South West,2021-01-19,90
Wales,2021-01-19,25
United Kingdom,2021-01-19,1301
East of England,2021-01-20,181
England,2021-01-20,1100
London,2021-01-20,169
Midlands,2021-01-20,198
North East and Yorkshire,2021-01-20,91
North West,2021-01-20,134
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,215
South West,2021-01-20,96
Wales,2021-01-20,34
United Kingdom,2021-01-20,1216
East of England,2021-01-21,183
England,2021-01-21,1089
London,2021-01-21,169
Midlands,2021-01-21,204
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,112
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,221
South West,2021-01-21,86
Wales,2021-01-21,29
United Kingdom,2021-01-21,1185
East of England,2021-01-22,157
England,2021-01-22,1026
London,2021-01-22,142
Midlands,2021-01-22,202
North East and Yorkshire,2021-01-22,87
North West,2021-01-22,133
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,61
South East,2021-01-22,200
South West,2021-01-22,84
Wales,2021-01-22,34
United Kingdom,2021-01-22,1134
East of England,2021-01-23,127
England,2021-01-23,933
London,2021-01-23,139
Midlands,2021-01-23,175
North East and Yorkshire,2021-01-23,66
North West,2021-01-23,123
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,50
South East,2021-01-23,190
South West,2021-01-23,88
Wales,2021-01-23,30
United Kingdom,2021-01-23,1033
East of England,2021-01-24,131
England,2021-01-24,925
London,2021-01-24,132
Midlands,2021-01-24,186
North East and Yorkshire,2021-01-24,82
North West,2021-01-24,113
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,61
South East,2021-01-24,163
South West,2021-01-24,91
Wales,2021-01-24,32
United Kingdom,2021-01-24,1031
East of England,2021-01-25,129
England,2021-01-25,969
London,2021-01-25,127
Midlands,2021-01-25,195
North East and Yorkshire,2021-01-25,86
North West,2021-01-25,112
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,48
South East,2021-01-25,196
South West,2021-01-25,100
Wales,2021-01-25,24
United Kingdom,2021-01-25,1056
East of England,2021-01-26,101
England,2021-01-26,822
London,2021-01-26,108
Midlands,2021-01-26,171
North East and Yorkshire,2021-01-26,70
North West,2021-01-26,106
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,34
South East,2021-01-26,164
South West,2021-01-26,70
Wales,2021-01-26,29
United Kingdom,2021-01-26,897
