region,date,confirm
London,2021-01-15,181
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,115
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,230
South West,2021-01-15,67
Wales,2021-01-15,41
United Kingdom,2021-01-15,1223
East of England,2021-01-16,188
England,2021-01-16,1167
London,2021-01-16,196
Midlands,2021-01-16,217
North East and Yorkshire,2021-01-16,109
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,251
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1303
East of England,2021-01-17,201
England,2021-01-17,1159
London,2021-01-17,195
Midlands,2021-01-17,207
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,42
South East,2021-01-17,255
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1256
East of England,2021-01-18,174
England,2021-01-18,1165
London,2021-01-18,207
Midlands,2021-01-18,221
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,62
South East,2021-01-18,269
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1291
East of England,2021-01-19,180
England,2021-01-19,1241
London,2021-01-19,200
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,285
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1356
East of England,2021-01-20,198
England,2021-01-20,1166
London,2021-01-20,179
Midlands,2021-01-20,215
North East and Yorkshire,2021-01-20,96
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,225
South West,2021-01-20,109
Wales,2021-01-20,38
United Kingdom,2021-01-20,1286
East of England,2021-01-21,193
England,2021-01-21,1131
London,2021-01-21,181
Midlands,2021-01-21,216
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,119
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,227
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1232
East of England,2021-01-22,180
England,2021-01-22,1110
London,2021-01-22,155
Midlands,2021-01-22,218
North East and Yorkshire,2021-01-22,90
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,227
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1228
East of England,2021-01-23,151
England,2021-01-23,1052
London,2021-01-23,157
Midlands,2021-01-23,213
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,133
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,224
South West,2021-01-23,88
Wales,2021-01-23,31
United Kingdom,2021-01-23,1156
East of England,2021-01-24,166
England,2021-01-24,1030
London,2021-01-24,151
Midlands,2021-01-24,197
North East and Yorkshire,2021-01-24,94
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,188
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1142
East of England,2021-01-25,153
England,2021-01-25,1063
London,2021-01-25,147
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,214
South West,2021-01-25,109
Wales,2021-01-25,27
United Kingdom,2021-01-25,1157
East of England,2021-01-26,127
England,2021-01-26,950
London,2021-01-26,123
Midlands,2021-01-26,196
North East and Yorkshire,2021-01-26,82
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,203
South West,2021-01-26,84
Wales,2021-01-26,37
United Kingdom,2021-01-26,1050
East of England,2021-01-27,149
England,2021-01-27,1007
London,2021-01-27,126
Midlands,2021-01-27,200
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,204
South West,2021-01-27,92
Wales,2021-01-27,21
United Kingdom,2021-01-27,1106
East of England,2021-01-28,151
England,2021-01-28,1004
London,2021-01-28,120
Midlands,2021-01-28,190
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,46
South East,2021-01-28,204
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1095
East of England,2021-01-29,136
England,2021-01-29,929
London,2021-01-29,116
Midlands,2021-01-29,211
North East and Yorkshire,2021-01-29,90
North West,2021-01-29,128
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,57
South East,2021-01-29,164
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1051
East of England,2021-01-30,121
England,2021-01-30,813
London,2021-01-30,83
Midlands,2021-01-30,176
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,41
South East,2021-01-30,155
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,890
East of England,2021-01-31,111
England,2021-01-31,792
London,2021-01-31,96
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,89
North West,2021-01-31,117
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,46
South East,2021-01-31,136
South West,2021-01-31,68
Wales,2021-01-31,21
United Kingdom,2021-01-31,871
East of England,2021-02-01,99
England,2021-02-01,789
London,2021-02-01,91
Midlands,2021-02-01,176
North East and Yorkshire,2021-02-01,90
North West,2021-02-01,119
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,153
South West,2021-02-01,54
Wales,2021-02-01,29
United Kingdom,2021-02-01,875
East of England,2021-02-02,98
England,2021-02-02,752
London,2021-02-02,91
Midlands,2021-02-02,166
North East and Yorkshire,2021-02-02,76
North West,2021-02-02,106
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,40
South East,2021-02-02,128
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,838
East of England,2021-02-03,104
England,2021-02-03,755
London,2021-02-03,106
Midlands,2021-02-03,151
North East and Yorkshire,2021-02-03,92
North West,2021-02-03,109
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,46
South East,2021-02-03,121
South West,2021-02-03,57
Wales,2021-02-03,25
United Kingdom,2021-02-03,831
East of England,2021-02-04,92
England,2021-02-04,619
London,2021-02-04,60
Midlands,2021-02-04,138
North East and Yorkshire,2021-02-04,82
North West,2021-02-04,96
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,90
South West,2021-02-04,54
Wales,2021-02-04,22
United Kingdom,2021-02-04,683
East of England,2021-02-05,93
England,2021-02-05,612
London,2021-02-05,82
Midlands,2021-02-05,124
North East and Yorkshire,2021-02-05,72
North West,2021-02-05,90
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,38
South East,2021-02-05,87
South West,2021-02-05,49
Wales,2021-02-05,23
United Kingdom,2021-02-05,682
East of England,2021-02-06,84
England,2021-02-06,546
London,2021-02-06,65
Midlands,2021-02-06,115
North East and Yorkshire,2021-02-06,57
North West,2021-02-06,66
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,45
South East,2021-02-06,89
South West,2021-02-06,52
Wales,2021-02-06,27
United Kingdom,2021-02-06,631
East of England,2021-02-07,75
England,2021-02-07,521
London,2021-02-07,63
Midlands,2021-02-07,134
North East and Yorkshire,2021-02-07,54
North West,2021-02-07,65
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,38
South East,2021-02-07,65
South West,2021-02-07,51
Wales,2021-02-07,18
United Kingdom,2021-02-07,585
East of England,2021-02-08,82
England,2021-02-08,567
London,2021-02-08,52
Midlands,2021-02-08,130
North East and Yorkshire,2021-02-08,61
North West,2021-02-08,86
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,35
South East,2021-02-08,92
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,627
East of England,2021-02-09,57
England,2021-02-09,460
London,2021-02-09,45
Midlands,2021-02-09,115
North East and Yorkshire,2021-02-09,53
North West,2021-02-09,62
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,34
South East,2021-02-09,60
South West,2021-02-09,45
Wales,2021-02-09,17
United Kingdom,2021-02-09,514
East of England,2021-02-10,52
England,2021-02-10,447
London,2021-02-10,49
Midlands,2021-02-10,97
North East and Yorkshire,2021-02-10,65
North West,2021-02-10,75
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,20
South East,2021-02-10,64
South West,2021-02-10,34
Wales,2021-02-10,19
United Kingdom,2021-02-10,494
East of England,2021-02-11,54
England,2021-02-11,405
London,2021-02-11,36
Midlands,2021-02-11,100
North East and Yorkshire,2021-02-11,52
North West,2021-02-11,61
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,11
South East,2021-02-11,61
South West,2021-02-11,24
Wales,2021-02-11,15
United Kingdom,2021-02-11,443
