region,date,confirm
London,2021-08-31,11
Midlands,2021-08-31,20
North East and Yorkshire,2021-08-31,23
North West,2021-08-31,14
Northern Ireland,2021-08-31,7
Scotland,2021-08-31,10
South East,2021-08-31,8
South West,2021-08-31,7
Wales,2021-08-31,4
United Kingdom,2021-08-31,115
East of England,2021-09-01,10
England,2021-09-01,94
London,2021-09-01,10
Midlands,2021-09-01,27
North East and Yorkshire,2021-09-01,20
North West,2021-09-01,11
Northern Ireland,2021-09-01,13
Scotland,2021-09-01,8
South East,2021-09-01,5
South West,2021-09-01,10
Wales,2021-09-01,1
United Kingdom,2021-09-01,116
East of England,2021-09-02,8
England,2021-09-02,99
London,2021-09-02,12
Midlands,2021-09-02,28
North East and Yorkshire,2021-09-02,20
North West,2021-09-02,14
Northern Ireland,2021-09-02,8
Scotland,2021-09-02,11
South East,2021-09-02,4
South West,2021-09-02,12
Wales,2021-09-02,9
United Kingdom,2021-09-02,127
East of England,2021-09-03,15
England,2021-09-03,124
London,2021-09-03,20
Midlands,2021-09-03,22
North East and Yorkshire,2021-09-03,26
North West,2021-09-03,16
Northern Ireland,2021-09-03,6
Scotland,2021-09-03,11
South East,2021-09-03,12
South West,2021-09-03,11
Wales,2021-09-03,5
United Kingdom,2021-09-03,146
East of England,2021-09-04,14
England,2021-09-04,111
London,2021-09-04,8
Midlands,2021-09-04,25
North East and Yorkshire,2021-09-04,27
North West,2021-09-04,15
Northern Ireland,2021-09-04,7
Scotland,2021-09-04,9
South East,2021-09-04,17
South West,2021-09-04,5
Wales,2021-09-04,6
United Kingdom,2021-09-04,133
East of England,2021-09-05,12
England,2021-09-05,114
London,2021-09-05,9
Midlands,2021-09-05,25
North East and Yorkshire,2021-09-05,22
North West,2021-09-05,19
Northern Ireland,2021-09-05,13
Scotland,2021-09-05,17
South East,2021-09-05,13
South West,2021-09-05,10
Wales,2021-09-05,10
United Kingdom,2021-09-05,154
East of England,2021-09-06,10
England,2021-09-06,120
London,2021-09-06,16
Midlands,2021-09-06,21
North East and Yorkshire,2021-09-06,23
North West,2021-09-06,15
Northern Ireland,2021-09-06,4
Scotland,2021-09-06,10
South East,2021-09-06,16
South West,2021-09-06,18
Wales,2021-09-06,3
United Kingdom,2021-09-06,137
East of England,2021-09-07,12
England,2021-09-07,123
London,2021-09-07,11
Midlands,2021-09-07,31
North East and Yorkshire,2021-09-07,21
North West,2021-09-07,23
Northern Ireland,2021-09-07,5
Scotland,2021-09-07,18
South East,2021-09-07,16
South West,2021-09-07,8
Wales,2021-09-07,8
United Kingdom,2021-09-07,154
East of England,2021-09-08,13
England,2021-09-08,111
London,2021-09-08,13
Midlands,2021-09-08,24
North East and Yorkshire,2021-09-08,16
North West,2021-09-08,19
Northern Ireland,2021-09-08,10
Scotland,2021-09-08,10
South East,2021-09-08,13
South West,2021-09-08,13
Wales,2021-09-08,6
United Kingdom,2021-09-08,137
East of England,2021-09-09,3
England,2021-09-09,128
London,2021-09-09,16
Midlands,2021-09-09,30
North East and Yorkshire,2021-09-09,28
North West,2021-09-09,21
Northern Ireland,2021-09-09,6
Scotland,2021-09-09,17
South East,2021-09-09,17
South West,2021-09-09,11
Wales,2021-09-09,11
United Kingdom,2021-09-09,162
East of England,2021-09-10,9
England,2021-09-10,107
London,2021-09-10,10
Midlands,2021-09-10,25
North East and Yorkshire,2021-09-10,29
North West,2021-09-10,17
Northern Ireland,2021-09-10,1
Scotland,2021-09-10,25
South East,2021-09-10,10
South West,2021-09-10,7
Wales,2021-09-10,10
United Kingdom,2021-09-10,143
East of England,2021-09-11,16
England,2021-09-11,102
London,2021-09-11,8
Midlands,2021-09-11,17
North East and Yorkshire,2021-09-11,15
North West,2021-09-11,21
Northern Ireland,2021-09-11,6
Scotland,2021-09-11,20
South East,2021-09-11,16
South West,2021-09-11,9
Wales,2021-09-11,6
United Kingdom,2021-09-11,134
East of England,2021-09-12,10
England,2021-09-12,101
London,2021-09-12,8
Midlands,2021-09-12,33
North East and Yorkshire,2021-09-12,22
North West,2021-09-12,12
Northern Ireland,2021-09-12,8
Scotland,2021-09-12,22
South East,2021-09-12,9
South West,2021-09-12,5
Wales,2021-09-12,7
United Kingdom,2021-09-12,138
East of England,2021-09-13,7
England,2021-09-13,71
London,2021-09-13,4
Midlands,2021-09-13,14
North East and Yorkshire,2021-09-13,15
North West,2021-09-13,14
Northern Ireland,2021-09-13,10
Scotland,2021-09-13,21
South East,2021-09-13,10
South West,2021-09-13,7
Wales,2021-09-13,7
United Kingdom,2021-09-13,109
East of England,2021-09-14,11
England,2021-09-14,117
London,2021-09-14,12
Midlands,2021-09-14,27
North East and Yorkshire,2021-09-14,26
North West,2021-09-14,20
Northern Ireland,2021-09-14,10
Scotland,2021-09-14,20
South East,2021-09-14,4
South West,2021-09-14,13
Wales,2021-09-14,6
United Kingdom,2021-09-14,153
East of England,2021-09-15,7
England,2021-09-15,101
London,2021-09-15,11
Midlands,2021-09-15,21
North East and Yorkshire,2021-09-15,20
North West,2021-09-15,20
Northern Ireland,2021-09-15,3
Scotland,2021-09-15,22
South East,2021-09-15,12
South West,2021-09-15,7
Wales,2021-09-15,14
United Kingdom,2021-09-15,140
East of England,2021-09-16,15
England,2021-09-16,113
London,2021-09-16,10
Midlands,2021-09-16,17
North East and Yorkshire,2021-09-16,28
North West,2021-09-16,20
Northern Ireland,2021-09-16,7
Scotland,2021-09-16,15
South East,2021-09-16,8
South West,2021-09-16,11
Wales,2021-09-16,14
United Kingdom,2021-09-16,149
East of England,2021-09-17,15
England,2021-09-17,116
London,2021-09-17,8
Midlands,2021-09-17,27
North East and Yorkshire,2021-09-17,22
North West,2021-09-17,17
Northern Ireland,2021-09-17,10
Scotland,2021-09-17,24
South East,2021-09-17,15
South West,2021-09-17,11
Wales,2021-09-17,15
United Kingdom,2021-09-17,165
East of England,2021-09-18,13
England,2021-09-18,91
London,2021-09-18,10
Midlands,2021-09-18,20
North East and Yorkshire,2021-09-18,12
North West,2021-09-18,18
Northern Ireland,2021-09-18,4
Scotland,2021-09-18,20
South East,2021-09-18,11
South West,2021-09-18,7
Wales,2021-09-18,5
United Kingdom,2021-09-18,120
East of England,2021-09-19,15
England,2021-09-19,88
London,2021-09-19,8
Midlands,2021-09-19,13
North East and Yorkshire,2021-09-19,22
North West,2021-09-19,15
Northern Ireland,2021-09-19,5
Scotland,2021-09-19,27
South East,2021-09-19,5
South West,2021-09-19,7
Wales,2021-09-19,3
United Kingdom,2021-09-19,123
East of England,2021-09-20,8
England,2021-09-20,98
London,2021-09-20,8
Midlands,2021-09-20,29
North East and Yorkshire,2021-09-20,26
North West,2021-09-20,14
Northern Ireland,2021-09-20,4
Scotland,2021-09-20,20
South East,2021-09-20,5
South West,2021-09-20,5
Wales,2021-09-20,8
United Kingdom,2021-09-20,130
East of England,2021-09-21,10
England,2021-09-21,92
London,2021-09-21,7
Midlands,2021-09-21,23
North East and Yorkshire,2021-09-21,16
North West,2021-09-21,13
Northern Ireland,2021-09-21,4
Scotland,2021-09-21,20
South East,2021-09-21,16
South West,2021-09-21,5
Wales,2021-09-21,3
United Kingdom,2021-09-21,119
East of England,2021-09-22,12
England,2021-09-22,98
London,2021-09-22,11
Midlands,2021-09-22,21
North East and Yorkshire,2021-09-22,23
North West,2021-09-22,10
Northern Ireland,2021-09-22,9
Scotland,2021-09-22,28
South East,2021-09-22,7
South West,2021-09-22,9
Wales,2021-09-22,5
United Kingdom,2021-09-22,140
East of England,2021-09-23,5
England,2021-09-23,100
London,2021-09-23,14
Midlands,2021-09-23,18
North East and Yorkshire,2021-09-23,19
North West,2021-09-23,21
Northern Ireland,2021-09-23,8
Scotland,2021-09-23,17
South East,2021-09-23,9
South West,2021-09-23,9
Wales,2021-09-23,8
United Kingdom,2021-09-23,133
East of England,2021-09-24,6
England,2021-09-24,83
London,2021-09-24,11
Midlands,2021-09-24,16
North East and Yorkshire,2021-09-24,18
North West,2021-09-24,11
Northern Ireland,2021-09-24,6
Scotland,2021-09-24,17
South East,2021-09-24,12
South West,2021-09-24,6
Wales,2021-09-24,5
United Kingdom,2021-09-24,111
East of England,2021-09-25,1
England,2021-09-25,76
London,2021-09-25,10
Midlands,2021-09-25,23
North East and Yorkshire,2021-09-25,15
North West,2021-09-25,10
Northern Ireland,2021-09-25,5
Scotland,2021-09-25,12
South East,2021-09-25,6
South West,2021-09-25,9
Wales,2021-09-25,7
United Kingdom,2021-09-25,100
East of England,2021-09-26,4
England,2021-09-26,63
London,2021-09-26,4
Midlands,2021-09-26,17
North East and Yorkshire,2021-09-26,11
North West,2021-09-26,6
Northern Ireland,2021-09-26,4
Scotland,2021-09-26,9
South East,2021-09-26,8
South West,2021-09-26,7
Wales,2021-09-26,3
United Kingdom,2021-09-26,79
East of England,2021-09-27,3
England,2021-09-27,67
London,2021-09-27,14
Midlands,2021-09-27,15
North East and Yorkshire,2021-09-27,11
North West,2021-09-27,5
Northern Ireland,2021-09-27,4
Scotland,2021-09-27,16
South East,2021-09-27,7
South West,2021-09-27,9
Wales,2021-09-27,7
