region,date,confirm
Midlands,2020-12-22,109
North East and Yorkshire,2020-12-22,74
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,98
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,564
East of England,2020-12-23,74
England,2020-12-23,481
London,2020-12-23,65
Midlands,2020-12-23,90
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,57
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,33
South East,2020-12-23,105
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,563
East of England,2020-12-24,76
England,2020-12-24,479
London,2020-12-24,62
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,60
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,95
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,575
East of England,2020-12-25,79
England,2020-12-25,534
London,2020-12-25,88
Midlands,2020-12-25,96
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,62
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,34
South East,2020-12-25,118
South West,2020-12-25,30
Wales,2020-12-25,32
United Kingdom,2020-12-25,607
East of England,2020-12-26,83
England,2020-12-26,564
London,2020-12-26,91
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,76
North West,2020-12-26,60
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,32
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,648
East of England,2020-12-27,67
England,2020-12-27,568
London,2020-12-27,100
Midlands,2020-12-27,100
North East and Yorkshire,2020-12-27,84
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,31
South East,2020-12-27,131
South West,2020-12-27,31
Wales,2020-12-27,28
United Kingdom,2020-12-27,641
East of England,2020-12-28,90
England,2020-12-28,585
London,2020-12-28,99
Midlands,2020-12-28,80
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,75
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,123
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,672
East of England,2020-12-29,83
England,2020-12-29,581
London,2020-12-29,112
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,70
North West,2020-12-29,65
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,26
South East,2020-12-29,119
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,659
East of England,2020-12-30,94
England,2020-12-30,618
London,2020-12-30,118
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,57
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,143
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,713
East of England,2020-12-31,99
England,2020-12-31,640
London,2020-12-31,128
Midlands,2020-12-31,109
North East and Yorkshire,2020-12-31,58
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,43
South East,2020-12-31,136
South West,2020-12-31,31
Wales,2020-12-31,50
United Kingdom,2020-12-31,743
East of England,2021-01-01,107
England,2021-01-01,631
London,2021-01-01,129
Midlands,2021-01-01,102
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,34
South East,2021-01-01,110
South West,2021-01-01,34
Wales,2021-01-01,55
United Kingdom,2021-01-01,733
East of England,2021-01-02,93
England,2021-01-02,658
London,2021-01-02,141
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,38
South East,2021-01-02,132
South West,2021-01-02,36
Wales,2021-01-02,31
United Kingdom,2021-01-02,741
East of England,2021-01-03,109
England,2021-01-03,640
London,2021-01-03,132
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,65
Northern Ireland,2021-01-03,11
Scotland,2021-01-03,41
South East,2021-01-03,134
South West,2021-01-03,35
Wales,2021-01-03,51
United Kingdom,2021-01-03,743
East of England,2021-01-04,122
England,2021-01-04,739
London,2021-01-04,150
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,65
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,35
South East,2021-01-04,164
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,824
East of England,2021-01-05,134
England,2021-01-05,811
London,2021-01-05,172
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,79
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,37
South East,2021-01-05,155
South West,2021-01-05,40
Wales,2021-01-05,38
United Kingdom,2021-01-05,893
East of England,2021-01-06,115
England,2021-01-06,805
London,2021-01-06,150
Midlands,2021-01-06,135
North East and Yorkshire,2021-01-06,73
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,189
South West,2021-01-06,39
Wales,2021-01-06,48
United Kingdom,2021-01-06,912
East of England,2021-01-07,149
England,2021-01-07,871
London,2021-01-07,172
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,84
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,187
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,976
East of England,2021-01-08,121
England,2021-01-08,853
London,2021-01-08,161
Midlands,2021-01-08,159
North East and Yorkshire,2021-01-08,73
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,41
South East,2021-01-08,192
South West,2021-01-08,48
Wales,2021-01-08,44
United Kingdom,2021-01-08,948
East of England,2021-01-09,164
England,2021-01-09,900
London,2021-01-09,165
Midlands,2021-01-09,176
North East and Yorkshire,2021-01-09,71
North West,2021-01-09,100
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,37
South East,2021-01-09,173
South West,2021-01-09,41
Wales,2021-01-09,30
United Kingdom,2021-01-09,987
East of England,2021-01-10,173
England,2021-01-10,937
London,2021-01-10,173
Midlands,2021-01-10,159
North East and Yorkshire,2021-01-10,92
North West,2021-01-10,93
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,58
South East,2021-01-10,187
South West,2021-01-10,58
Wales,2021-01-10,37
United Kingdom,2021-01-10,1048
East of England,2021-01-11,156
England,2021-01-11,988
London,2021-01-11,175
Midlands,2021-01-11,187
North East and Yorkshire,2021-01-11,90
North West,2021-01-11,106
Northern Ireland,2021-01-11,22
Scotland,2021-01-11,47
South East,2021-01-11,202
South West,2021-01-11,61
Wales,2021-01-11,51
United Kingdom,2021-01-11,1108
East of England,2021-01-12,169
England,2021-01-12,1025
London,2021-01-12,178
Midlands,2021-01-12,181
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,85
Northern Ireland,2021-01-12,18
Scotland,2021-01-12,49
South East,2021-01-12,239
South West,2021-01-12,67
Wales,2021-01-12,44
United Kingdom,2021-01-12,1136
East of England,2021-01-13,150
England,2021-01-13,1013
London,2021-01-13,178
Midlands,2021-01-13,192
North East and Yorkshire,2021-01-13,83
North West,2021-01-13,123
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,49
South East,2021-01-13,210
South West,2021-01-13,57
Wales,2021-01-13,42
United Kingdom,2021-01-13,1123
East of England,2021-01-14,148
England,2021-01-14,987
London,2021-01-14,162
Midlands,2021-01-14,182
North East and Yorkshire,2021-01-14,71
North West,2021-01-14,102
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,53
South East,2021-01-14,229
South West,2021-01-14,75
Wales,2021-01-14,51
United Kingdom,2021-01-14,1117
East of England,2021-01-15,151
England,2021-01-15,940
London,2021-01-15,155
Midlands,2021-01-15,179
North East and Yorkshire,2021-01-15,91
North West,2021-01-15,92
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,54
South East,2021-01-15,191
South West,2021-01-15,59
Wales,2021-01-15,35
United Kingdom,2021-01-15,1053
East of England,2021-01-16,145
England,2021-01-16,999
London,2021-01-16,158
Midlands,2021-01-16,181
North East and Yorkshire,2021-01-16,96
North West,2021-01-16,95
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,65
South East,2021-01-16,222
South West,2021-01-16,72
Wales,2021-01-16,35
United Kingdom,2021-01-16,1119
East of England,2021-01-17,159
England,2021-01-17,987
London,2021-01-17,168
Midlands,2021-01-17,178
North East and Yorkshire,2021-01-17,72
North West,2021-01-17,101
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,35
South East,2021-01-17,214
South West,2021-01-17,64
Wales,2021-01-17,23
United Kingdom,2021-01-17,1074
East of England,2021-01-18,139
England,2021-01-18,1002
London,2021-01-18,169
Midlands,2021-01-18,177
North East and Yorkshire,2021-01-18,77
North West,2021-01-18,113
Northern Ireland,2021-01-18,20
Scotland,2021-01-18,45
South East,2021-01-18,218
South West,2021-01-18,71
Wales,2021-01-18,35
United Kingdom,2021-01-18,1102
