region,date,confirm
East of England,2021-02-22,25
England,2021-02-22,240
London,2021-02-22,20
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,28
North West,2021-02-22,41
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,279
East of England,2021-02-23,32
England,2021-02-23,250
London,2021-02-23,18
Midlands,2021-02-23,64
North East and Yorkshire,2021-02-23,35
North West,2021-02-23,42
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,282
East of England,2021-02-24,25
England,2021-02-24,237
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,40
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,270
East of England,2021-02-25,31
England,2021-02-25,222
London,2021-02-25,19
Midlands,2021-02-25,58
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,32
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,260
East of England,2021-02-26,24
England,2021-02-26,193
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,27
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,225
East of England,2021-02-27,27
England,2021-02-27,193
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,18
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,225
East of England,2021-02-28,20
England,2021-02-28,197
London,2021-02-28,9
Midlands,2021-02-28,58
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,211
East of England,2021-03-01,17
England,2021-03-01,194
London,2021-03-01,20
Midlands,2021-03-01,49
North East and Yorkshire,2021-03-01,30
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,31
South West,2021-03-01,14
Wales,2021-03-01,9
United Kingdom,2021-03-01,225
East of England,2021-03-02,20
England,2021-03-02,150
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,25
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,178
East of England,2021-03-03,12
England,2021-03-03,125
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,13
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,20
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,146
East of England,2021-03-04,16
England,2021-03-04,127
London,2021-03-04,11
Midlands,2021-03-04,39
North East and Yorkshire,2021-03-04,16
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,22
South West,2021-03-04,6
Wales,2021-03-04,8
United Kingdom,2021-03-04,151
East of England,2021-03-05,13
England,2021-03-05,155
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,20
South West,2021-03-05,6
Wales,2021-03-05,4
United Kingdom,2021-03-05,168
East of England,2021-03-06,16
England,2021-03-06,128
London,2021-03-06,13
Midlands,2021-03-06,29
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,152
East of England,2021-03-07,19
England,2021-03-07,108
London,2021-03-07,7
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,17
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,11
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,126
East of England,2021-03-08,13
England,2021-03-08,122
London,2021-03-08,8
Midlands,2021-03-08,35
North East and Yorkshire,2021-03-08,26
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,15
South East,2021-03-08,14
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,144
East of England,2021-03-09,9
England,2021-03-09,117
London,2021-03-09,10
Midlands,2021-03-09,32
North East and Yorkshire,2021-03-09,25
North West,2021-03-09,16
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,17
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,137
East of England,2021-03-10,9
England,2021-03-10,95
London,2021-03-10,10
Midlands,2021-03-10,27
North East and Yorkshire,2021-03-10,15
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,10
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,114
East of England,2021-03-11,9
England,2021-03-11,101
London,2021-03-11,6
Midlands,2021-03-11,28
North East and Yorkshire,2021-03-11,24
North West,2021-03-11,14
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,16
South West,2021-03-11,3
Wales,2021-03-11,2
United Kingdom,2021-03-11,114
East of England,2021-03-12,4
England,2021-03-12,79
London,2021-03-12,1
Midlands,2021-03-12,28
North East and Yorkshire,2021-03-12,17
North West,2021-03-12,10
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,13
South West,2021-03-12,5
Wales,2021-03-12,4
United Kingdom,2021-03-12,90
East of England,2021-03-13,10
England,2021-03-13,93
London,2021-03-13,8
Midlands,2021-03-13,27
North East and Yorkshire,2021-03-13,14
North West,2021-03-13,14
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,10
South West,2021-03-13,10
Wales,2021-03-13,4
United Kingdom,2021-03-13,101
East of England,2021-03-14,6
England,2021-03-14,71
London,2021-03-14,4
Midlands,2021-03-14,15
North East and Yorkshire,2021-03-14,12
North West,2021-03-14,18
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,7
South East,2021-03-14,12
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,86
East of England,2021-03-15,8
England,2021-03-15,80
London,2021-03-15,6
Midlands,2021-03-15,19
North East and Yorkshire,2021-03-15,17
North West,2021-03-15,14
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,12
South West,2021-03-15,3
Wales,2021-03-15,4
United Kingdom,2021-03-15,87
East of England,2021-03-16,11
England,2021-03-16,65
London,2021-03-16,4
Midlands,2021-03-16,15
North East and Yorkshire,2021-03-16,11
North West,2021-03-16,12
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,9
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,79
East of England,2021-03-17,6
England,2021-03-17,61
London,2021-03-17,6
Midlands,2021-03-17,18
North East and Yorkshire,2021-03-17,8
North West,2021-03-17,9
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,6
South East,2021-03-17,6
South West,2021-03-17,5
Wales,2021-03-17,3
United Kingdom,2021-03-17,71
East of England,2021-03-18,4
England,2021-03-18,43
London,2021-03-18,2
Midlands,2021-03-18,14
North East and Yorkshire,2021-03-18,8
North West,2021-03-18,6
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,1
South East,2021-03-18,6
South West,2021-03-18,0
Wales,2021-03-18,1
United Kingdom,2021-03-18,47
East of England,2021-03-19,3
England,2021-03-19,52
London,2021-03-19,2
Midlands,2021-03-19,11
North East and Yorkshire,2021-03-19,7
North West,2021-03-19,10
Northern Ireland,2021-03-19,1
Scotland,2021-03-19,3
South East,2021-03-19,13
South West,2021-03-19,2
Wales,2021-03-19,7
United Kingdom,2021-03-19,63
East of England,2021-03-20,3
England,2021-03-20,53
London,2021-03-20,2
Midlands,2021-03-20,20
North East and Yorkshire,2021-03-20,8
North West,2021-03-20,13
Northern Ireland,2021-03-20,0
Scotland,2021-03-20,5
South East,2021-03-20,5
South West,2021-03-20,0
Wales,2021-03-20,0
United Kingdom,2021-03-20,58
East of England,2021-03-21,6
England,2021-03-21,53
London,2021-03-21,1
Midlands,2021-03-21,15
North East and Yorkshire,2021-03-21,12
North West,2021-03-21,9
Northern Ireland,2021-03-21,2
Scotland,2021-03-21,3
South East,2021-03-21,2
South West,2021-03-21,5
Wales,2021-03-21,3
United Kingdom,2021-03-21,61
