region,date,confirm
England,2021-01-24,1037
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,188
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1149
East of England,2021-01-25,156
England,2021-01-25,1068
London,2021-01-25,149
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1162
East of England,2021-01-26,126
England,2021-01-26,955
London,2021-01-26,122
Midlands,2021-01-26,200
North East and Yorkshire,2021-01-26,82
North West,2021-01-26,129
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,203
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1055
East of England,2021-01-27,149
England,2021-01-27,1005
London,2021-01-27,126
Midlands,2021-01-27,200
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,203
South West,2021-01-27,91
Wales,2021-01-27,21
United Kingdom,2021-01-27,1104
East of England,2021-01-28,155
England,2021-01-28,1017
London,2021-01-28,123
Midlands,2021-01-28,196
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,45
South East,2021-01-28,206
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1107
East of England,2021-01-29,137
England,2021-01-29,940
London,2021-01-29,118
Midlands,2021-01-29,213
North East and Yorkshire,2021-01-29,90
North West,2021-01-29,130
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1063
East of England,2021-01-30,125
England,2021-01-30,826
London,2021-01-30,84
Midlands,2021-01-30,181
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,159
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,904
East of England,2021-01-31,116
England,2021-01-31,810
London,2021-01-31,99
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,119
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,891
East of England,2021-02-01,98
England,2021-02-01,792
London,2021-02-01,91
Midlands,2021-02-01,180
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,155
South West,2021-02-01,55
Wales,2021-02-01,29
United Kingdom,2021-02-01,878
East of England,2021-02-02,102
England,2021-02-02,756
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,109
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,843
East of England,2021-02-03,106
England,2021-02-03,772
London,2021-02-03,108
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,128
South West,2021-02-03,57
Wales,2021-02-03,26
United Kingdom,2021-02-03,850
East of England,2021-02-04,100
England,2021-02-04,645
London,2021-02-04,62
Midlands,2021-02-04,150
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,96
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,91
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,709
East of England,2021-02-05,96
England,2021-02-05,668
London,2021-02-05,88
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,98
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,108
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,741
East of England,2021-02-06,96
England,2021-02-06,598
London,2021-02-06,76
Midlands,2021-02-06,126
North East and Yorkshire,2021-02-06,61
North West,2021-02-06,70
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,106
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,688
East of England,2021-02-07,78
England,2021-02-07,560
London,2021-02-07,62
Midlands,2021-02-07,145
North East and Yorkshire,2021-02-07,60
North West,2021-02-07,74
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,628
East of England,2021-02-08,93
England,2021-02-08,611
London,2021-02-08,63
Midlands,2021-02-08,143
North East and Yorkshire,2021-02-08,72
North West,2021-02-08,94
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,39
South East,2021-02-08,96
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,675
East of England,2021-02-09,72
England,2021-02-09,527
London,2021-02-09,51
Midlands,2021-02-09,141
North East and Yorkshire,2021-02-09,54
North West,2021-02-09,80
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,47
South East,2021-02-09,76
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,595
East of England,2021-02-10,64
England,2021-02-10,527
London,2021-02-10,61
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,73
North West,2021-02-10,95
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,35
South East,2021-02-10,80
South West,2021-02-10,44
Wales,2021-02-10,19
United Kingdom,2021-02-10,589
East of England,2021-02-11,69
England,2021-02-11,497
London,2021-02-11,40
Midlands,2021-02-11,122
North East and Yorkshire,2021-02-11,67
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,33
South East,2021-02-11,74
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,558
East of England,2021-02-12,57
England,2021-02-12,439
London,2021-02-12,38
Midlands,2021-02-12,103
North East and Yorkshire,2021-02-12,62
North West,2021-02-12,79
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,38
South East,2021-02-12,55
South West,2021-02-12,37
Wales,2021-02-12,23
United Kingdom,2021-02-12,509
East of England,2021-02-13,43
England,2021-02-13,414
London,2021-02-13,41
Midlands,2021-02-13,90
North East and Yorkshire,2021-02-13,61
North West,2021-02-13,76
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,59
South West,2021-02-13,38
Wales,2021-02-13,18
United Kingdom,2021-02-13,470
East of England,2021-02-14,50
England,2021-02-14,406
London,2021-02-14,37
Midlands,2021-02-14,94
North East and Yorkshire,2021-02-14,58
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,31
South East,2021-02-14,61
South West,2021-02-14,27
Wales,2021-02-14,20
United Kingdom,2021-02-14,462
East of England,2021-02-15,60
England,2021-02-15,445
London,2021-02-15,41
Midlands,2021-02-15,118
North East and Yorkshire,2021-02-15,64
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,31
South East,2021-02-15,67
South West,2021-02-15,32
Wales,2021-02-15,14
United Kingdom,2021-02-15,495
East of England,2021-02-16,54
England,2021-02-16,370
London,2021-02-16,37
Midlands,2021-02-16,98
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,66
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,22
South East,2021-02-16,51
South West,2021-02-16,12
Wales,2021-02-16,11
United Kingdom,2021-02-16,415
East of England,2021-02-17,42
England,2021-02-17,348
London,2021-02-17,36
Midlands,2021-02-17,84
North East and Yorkshire,2021-02-17,43
North West,2021-02-17,56
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,25
South East,2021-02-17,43
South West,2021-02-17,31
Wales,2021-02-17,13
United Kingdom,2021-02-17,391
East of England,2021-02-18,30
England,2021-02-18,326
London,2021-02-18,30
Midlands,2021-02-18,70
North East and Yorkshire,2021-02-18,45
North West,2021-02-18,59
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,27
South East,2021-02-18,52
South West,2021-02-18,32
Wales,2021-02-18,9
United Kingdom,2021-02-18,368
East of England,2021-02-19,34
England,2021-02-19,280
London,2021-02-19,32
Midlands,2021-02-19,55
North East and Yorkshire,2021-02-19,42
North West,2021-02-19,39
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,33
South East,2021-02-19,40
South West,2021-02-19,23
Wales,2021-02-19,13
United Kingdom,2021-02-19,327
East of England,2021-02-20,30
England,2021-02-20,240
London,2021-02-20,22
Midlands,2021-02-20,69
North East and Yorkshire,2021-02-20,34
North West,2021-02-20,31
Northern Ireland,2021-02-20,4
Scotland,2021-02-20,16
South East,2021-02-20,35
South West,2021-02-20,13
Wales,2021-02-20,6
United Kingdom,2021-02-20,266
