region,date,confirm
East of England,2021-01-28,154
England,2021-01-28,1014
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,45
South East,2021-01-28,207
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1104
East of England,2021-01-29,138
England,2021-01-29,943
London,2021-01-29,118
Midlands,2021-01-29,212
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,132
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1066
East of England,2021-01-30,124
England,2021-01-30,828
London,2021-01-30,84
Midlands,2021-01-30,183
North East and Yorkshire,2021-01-30,93
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,159
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,906
East of England,2021-01-31,116
England,2021-01-31,807
London,2021-01-31,99
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,888
East of England,2021-02-01,100
England,2021-02-01,797
London,2021-02-01,92
Midlands,2021-02-01,182
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,155
South West,2021-02-01,55
Wales,2021-02-01,29
United Kingdom,2021-02-01,883
East of England,2021-02-02,103
England,2021-02-02,759
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,846
East of England,2021-02-03,106
England,2021-02-03,773
London,2021-02-03,108
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,128
South West,2021-02-03,58
Wales,2021-02-03,26
United Kingdom,2021-02-03,851
East of England,2021-02-04,100
England,2021-02-04,648
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,91
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,712
East of England,2021-02-05,97
England,2021-02-05,673
London,2021-02-05,91
Midlands,2021-02-05,136
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,107
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,746
East of England,2021-02-06,95
England,2021-02-06,601
London,2021-02-06,76
Midlands,2021-02-06,128
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,106
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,691
East of England,2021-02-07,79
England,2021-02-07,564
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,60
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,78
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,632
East of England,2021-02-08,93
England,2021-02-08,615
London,2021-02-08,65
Midlands,2021-02-08,144
North East and Yorkshire,2021-02-08,72
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,39
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,679
East of England,2021-02-09,74
England,2021-02-09,532
London,2021-02-09,51
Midlands,2021-02-09,144
North East and Yorkshire,2021-02-09,55
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,47
South East,2021-02-09,77
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,600
East of England,2021-02-10,66
England,2021-02-10,534
London,2021-02-10,62
Midlands,2021-02-10,106
North East and Yorkshire,2021-02-10,73
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,36
South East,2021-02-10,82
South West,2021-02-10,45
Wales,2021-02-10,19
United Kingdom,2021-02-10,597
East of England,2021-02-11,72
England,2021-02-11,502
London,2021-02-11,41
Midlands,2021-02-11,122
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,33
South East,2021-02-11,74
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,563
East of England,2021-02-12,57
England,2021-02-12,448
London,2021-02-12,39
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,38
South East,2021-02-12,59
South West,2021-02-12,37
Wales,2021-02-12,23
United Kingdom,2021-02-12,518
East of England,2021-02-13,44
England,2021-02-13,422
London,2021-02-13,41
Midlands,2021-02-13,90
North East and Yorkshire,2021-02-13,65
North West,2021-02-13,77
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,59
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,479
East of England,2021-02-14,54
England,2021-02-14,423
London,2021-02-14,36
Midlands,2021-02-14,100
North East and Yorkshire,2021-02-14,65
North West,2021-02-14,72
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,31
South East,2021-02-14,64
South West,2021-02-14,28
Wales,2021-02-14,20
United Kingdom,2021-02-14,479
East of England,2021-02-15,63
England,2021-02-15,457
London,2021-02-15,42
Midlands,2021-02-15,123
North East and Yorkshire,2021-02-15,63
North West,2021-02-15,59
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,33
South East,2021-02-15,69
South West,2021-02-15,33
Wales,2021-02-15,15
United Kingdom,2021-02-15,510
East of England,2021-02-16,58
England,2021-02-16,390
London,2021-02-16,39
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,49
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,22
South East,2021-02-16,55
South West,2021-02-16,19
Wales,2021-02-16,12
United Kingdom,2021-02-16,436
East of England,2021-02-17,45
England,2021-02-17,362
London,2021-02-17,40
Midlands,2021-02-17,91
North East and Yorkshire,2021-02-17,45
North West,2021-02-17,62
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,27
South East,2021-02-17,45
South West,2021-02-17,31
Wales,2021-02-17,13
United Kingdom,2021-02-17,407
East of England,2021-02-18,31
England,2021-02-18,347
London,2021-02-18,34
Midlands,2021-02-18,76
North East and Yorkshire,2021-02-18,48
North West,2021-02-18,63
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,54
South West,2021-02-18,33
Wales,2021-02-18,11
United Kingdom,2021-02-18,397
East of England,2021-02-19,41
England,2021-02-19,306
London,2021-02-19,32
Midlands,2021-02-19,65
North East and Yorkshire,2021-02-19,47
North West,2021-02-19,41
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,40
South East,2021-02-19,45
South West,2021-02-19,23
Wales,2021-02-19,17
United Kingdom,2021-02-19,364
East of England,2021-02-20,33
England,2021-02-20,271
London,2021-02-20,27
Midlands,2021-02-20,80
North East and Yorkshire,2021-02-20,37
North West,2021-02-20,37
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,26
South East,2021-02-20,36
South West,2021-02-20,15
Wales,2021-02-20,15
United Kingdom,2021-02-20,317
East of England,2021-02-21,20
England,2021-02-21,258
London,2021-02-21,35
Midlands,2021-02-21,56
North East and Yorkshire,2021-02-21,39
North West,2021-02-21,37
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,16
South East,2021-02-21,38
South West,2021-02-21,20
Wales,2021-02-21,14
United Kingdom,2021-02-21,293
East of England,2021-02-22,22
England,2021-02-22,215
London,2021-02-22,15
Midlands,2021-02-22,57
North East and Yorkshire,2021-02-22,20
North West,2021-02-22,38
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,19
South East,2021-02-22,39
South West,2021-02-22,14
Wales,2021-02-22,11
United Kingdom,2021-02-22,250
East of England,2021-02-23,25
England,2021-02-23,231
London,2021-02-23,17
Midlands,2021-02-23,60
North East and Yorkshire,2021-02-23,33
North West,2021-02-23,38
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,15
South East,2021-02-23,32
South West,2021-02-23,13
Wales,2021-02-23,13
United Kingdom,2021-02-23,261
East of England,2021-02-24,15
England,2021-02-24,197
London,2021-02-24,18
Midlands,2021-02-24,53
North East and Yorkshire,2021-02-24,31
North West,2021-02-24,32
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,10
South East,2021-02-24,27
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,223
