region,date,confirm
East of England,2021-02-16,62
England,2021-02-16,396
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,445
East of England,2021-02-17,48
England,2021-02-17,380
London,2021-02-17,41
Midlands,2021-02-17,92
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,52
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,426
East of England,2021-02-18,39
England,2021-02-18,364
London,2021-02-18,37
Midlands,2021-02-18,83
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,56
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,415
East of England,2021-02-19,43
England,2021-02-19,318
London,2021-02-19,35
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,51
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,43
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,382
East of England,2021-02-20,36
England,2021-02-20,299
London,2021-02-20,31
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,41
North West,2021-02-20,41
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,346
East of England,2021-02-21,25
England,2021-02-21,284
London,2021-02-21,39
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,44
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,324
East of England,2021-02-22,25
England,2021-02-22,239
London,2021-02-22,20
Midlands,2021-02-22,58
North East and Yorkshire,2021-02-22,28
North West,2021-02-22,41
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,278
East of England,2021-02-23,31
England,2021-02-23,252
London,2021-02-23,18
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,43
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,284
East of England,2021-02-24,25
England,2021-02-24,236
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,269
East of England,2021-02-25,31
England,2021-02-25,221
London,2021-02-25,19
Midlands,2021-02-25,57
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,259
East of England,2021-02-26,22
England,2021-02-26,192
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,28
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,224
East of England,2021-02-27,28
England,2021-02-27,194
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,17
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,225
East of England,2021-02-28,20
England,2021-02-28,195
London,2021-02-28,9
Midlands,2021-02-28,57
North East and Yorkshire,2021-02-28,33
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,209
East of England,2021-03-01,17
England,2021-03-01,192
London,2021-03-01,20
Midlands,2021-03-01,49
North East and Yorkshire,2021-03-01,28
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,30
South West,2021-03-01,14
Wales,2021-03-01,9
United Kingdom,2021-03-01,223
East of England,2021-03-02,19
England,2021-03-02,151
London,2021-03-02,14
Midlands,2021-03-02,41
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,12
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,178
East of England,2021-03-03,11
England,2021-03-03,124
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,13
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,20
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,145
East of England,2021-03-04,16
England,2021-03-04,125
London,2021-03-04,11
Midlands,2021-03-04,38
North East and Yorkshire,2021-03-04,15
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,22
South West,2021-03-04,6
Wales,2021-03-04,8
United Kingdom,2021-03-04,149
East of England,2021-03-05,13
England,2021-03-05,152
London,2021-03-05,15
Midlands,2021-03-05,35
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,32
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,20
South West,2021-03-05,6
Wales,2021-03-05,4
United Kingdom,2021-03-05,165
East of England,2021-03-06,17
England,2021-03-06,127
London,2021-03-06,13
Midlands,2021-03-06,29
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,14
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,151
East of England,2021-03-07,19
England,2021-03-07,109
London,2021-03-07,7
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,17
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,11
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,127
East of England,2021-03-08,13
England,2021-03-08,121
London,2021-03-08,7
Midlands,2021-03-08,36
North East and Yorkshire,2021-03-08,26
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,14
South East,2021-03-08,14
South West,2021-03-08,7
Wales,2021-03-08,6
United Kingdom,2021-03-08,142
East of England,2021-03-09,10
England,2021-03-09,115
London,2021-03-09,9
Midlands,2021-03-09,30
North East and Yorkshire,2021-03-09,25
North West,2021-03-09,15
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,17
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,135
East of England,2021-03-10,8
England,2021-03-10,89
London,2021-03-10,8
Midlands,2021-03-10,26
North East and Yorkshire,2021-03-10,14
North West,2021-03-10,15
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,9
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,108
East of England,2021-03-11,9
England,2021-03-11,93
London,2021-03-11,5
Midlands,2021-03-11,24
North East and Yorkshire,2021-03-11,23
North West,2021-03-11,14
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,13
South West,2021-03-11,4
Wales,2021-03-11,2
United Kingdom,2021-03-11,106
East of England,2021-03-12,2
England,2021-03-12,72
London,2021-03-12,2
Midlands,2021-03-12,25
North East and Yorkshire,2021-03-12,13
North West,2021-03-12,8
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,4
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,81
East of England,2021-03-13,9
England,2021-03-13,88
London,2021-03-13,6
Midlands,2021-03-13,23
North East and Yorkshire,2021-03-13,15
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,12
South West,2021-03-13,8
Wales,2021-03-13,4
United Kingdom,2021-03-13,96
East of England,2021-03-14,6
England,2021-03-14,67
London,2021-03-14,3
Midlands,2021-03-14,12
North East and Yorkshire,2021-03-14,10
North West,2021-03-14,17
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,5
South East,2021-03-14,12
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,80
East of England,2021-03-15,7
England,2021-03-15,75
London,2021-03-15,3
Midlands,2021-03-15,20
North East and Yorkshire,2021-03-15,14
North West,2021-03-15,13
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,0
South East,2021-03-15,10
South West,2021-03-15,4
Wales,2021-03-15,3
United Kingdom,2021-03-15,80
