region,date,confirm
East of England,2021-02-20,35
England,2021-02-20,298
London,2021-02-20,30
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,41
North West,2021-02-20,41
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,345
East of England,2021-02-21,26
England,2021-02-21,287
London,2021-02-21,40
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,51
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,44
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,327
East of England,2021-02-22,25
England,2021-02-22,241
London,2021-02-22,21
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,28
North West,2021-02-22,41
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,280
East of England,2021-02-23,32
England,2021-02-23,252
London,2021-02-23,18
Midlands,2021-02-23,64
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,43
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,284
East of England,2021-02-24,25
England,2021-02-24,236
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,269
East of England,2021-02-25,30
England,2021-02-25,220
London,2021-02-25,19
Midlands,2021-02-25,57
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,258
East of England,2021-02-26,23
England,2021-02-26,193
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,28
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,225
East of England,2021-02-27,28
England,2021-02-27,194
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,17
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,225
East of England,2021-02-28,19
England,2021-02-28,194
London,2021-02-28,9
Midlands,2021-02-28,57
North East and Yorkshire,2021-02-28,34
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,208
East of England,2021-03-01,18
England,2021-03-01,194
London,2021-03-01,20
Midlands,2021-03-01,49
North East and Yorkshire,2021-03-01,28
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,31
South West,2021-03-01,14
Wales,2021-03-01,9
United Kingdom,2021-03-01,225
East of England,2021-03-02,20
England,2021-03-02,151
London,2021-03-02,14
Midlands,2021-03-02,41
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,12
South East,2021-03-02,25
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,178
East of England,2021-03-03,11
England,2021-03-03,123
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,13
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,19
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,144
East of England,2021-03-04,15
England,2021-03-04,127
London,2021-03-04,11
Midlands,2021-03-04,39
North East and Yorkshire,2021-03-04,16
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,23
South West,2021-03-04,6
Wales,2021-03-04,8
United Kingdom,2021-03-04,151
East of England,2021-03-05,13
England,2021-03-05,154
London,2021-03-05,16
Midlands,2021-03-05,35
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,20
South West,2021-03-05,6
Wales,2021-03-05,4
United Kingdom,2021-03-05,167
East of England,2021-03-06,16
England,2021-03-06,127
London,2021-03-06,13
Midlands,2021-03-06,29
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,15
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,151
East of England,2021-03-07,19
England,2021-03-07,109
London,2021-03-07,7
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,17
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,11
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,127
East of England,2021-03-08,14
England,2021-03-08,123
London,2021-03-08,8
Midlands,2021-03-08,35
North East and Yorkshire,2021-03-08,27
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,14
South East,2021-03-08,14
South West,2021-03-08,7
Wales,2021-03-08,6
United Kingdom,2021-03-08,144
East of England,2021-03-09,9
England,2021-03-09,114
London,2021-03-09,9
Midlands,2021-03-09,32
North East and Yorkshire,2021-03-09,24
North West,2021-03-09,15
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,17
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,134
East of England,2021-03-10,9
England,2021-03-10,94
London,2021-03-10,10
Midlands,2021-03-10,26
North East and Yorkshire,2021-03-10,15
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,10
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,113
East of England,2021-03-11,9
England,2021-03-11,100
London,2021-03-11,6
Midlands,2021-03-11,26
North East and Yorkshire,2021-03-11,24
North West,2021-03-11,15
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,15
South West,2021-03-11,4
Wales,2021-03-11,2
United Kingdom,2021-03-11,113
East of England,2021-03-12,4
England,2021-03-12,77
London,2021-03-12,1
Midlands,2021-03-12,27
North East and Yorkshire,2021-03-12,17
North West,2021-03-12,9
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,88
East of England,2021-03-13,10
England,2021-03-13,91
London,2021-03-13,6
Midlands,2021-03-13,27
North East and Yorkshire,2021-03-13,14
North West,2021-03-13,14
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,11
South West,2021-03-13,8
Wales,2021-03-13,4
United Kingdom,2021-03-13,99
East of England,2021-03-14,8
England,2021-03-14,71
London,2021-03-14,3
Midlands,2021-03-14,13
North East and Yorkshire,2021-03-14,12
North West,2021-03-14,17
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,6
South East,2021-03-14,12
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,85
East of England,2021-03-15,6
England,2021-03-15,76
London,2021-03-15,5
Midlands,2021-03-15,19
North East and Yorkshire,2021-03-15,15
North West,2021-03-15,13
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,11
South West,2021-03-15,4
Wales,2021-03-15,4
United Kingdom,2021-03-15,83
East of England,2021-03-16,10
England,2021-03-16,60
London,2021-03-16,3
Midlands,2021-03-16,13
North East and Yorkshire,2021-03-16,9
North West,2021-03-16,12
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,9
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,74
East of England,2021-03-17,5
England,2021-03-17,58
London,2021-03-17,5
Midlands,2021-03-17,18
North East and Yorkshire,2021-03-17,7
North West,2021-03-17,9
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,6
South East,2021-03-17,5
South West,2021-03-17,5
Wales,2021-03-17,3
United Kingdom,2021-03-17,68
East of England,2021-03-18,2
England,2021-03-18,37
London,2021-03-18,2
Midlands,2021-03-18,13
North East and Yorkshire,2021-03-18,6
North West,2021-03-18,5
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,1
South East,2021-03-18,5
South West,2021-03-18,0
Wales,2021-03-18,0
United Kingdom,2021-03-18,40
East of England,2021-03-19,2
England,2021-03-19,43
London,2021-03-19,2
Midlands,2021-03-19,11
North East and Yorkshire,2021-03-19,6
North West,2021-03-19,9
Northern Ireland,2021-03-19,1
Scotland,2021-03-19,2
South East,2021-03-19,10
South West,2021-03-19,1
Wales,2021-03-19,6
United Kingdom,2021-03-19,52
