region,date,confirm
United Kingdom,2021-03-14,94
East of England,2021-03-15,7
England,2021-03-15,84
London,2021-03-15,6
Midlands,2021-03-15,21
North East and Yorkshire,2021-03-15,18
North West,2021-03-15,15
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,13
South West,2021-03-15,3
Wales,2021-03-15,4
United Kingdom,2021-03-15,91
East of England,2021-03-16,12
England,2021-03-16,64
London,2021-03-16,4
Midlands,2021-03-16,14
North East and Yorkshire,2021-03-16,10
North West,2021-03-16,11
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,10
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,78
East of England,2021-03-17,6
England,2021-03-17,64
London,2021-03-17,8
Midlands,2021-03-17,20
North East and Yorkshire,2021-03-17,9
North West,2021-03-17,10
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,8
South East,2021-03-17,4
South West,2021-03-17,6
Wales,2021-03-17,5
United Kingdom,2021-03-17,78
East of England,2021-03-18,4
England,2021-03-18,53
London,2021-03-18,3
Midlands,2021-03-18,19
North East and Yorkshire,2021-03-18,12
North West,2021-03-18,6
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,3
South East,2021-03-18,7
South West,2021-03-18,1
Wales,2021-03-18,2
United Kingdom,2021-03-18,60
East of England,2021-03-19,4
England,2021-03-19,53
London,2021-03-19,3
Midlands,2021-03-19,12
North East and Yorkshire,2021-03-19,6
North West,2021-03-19,12
Northern Ireland,2021-03-19,1
Scotland,2021-03-19,6
South East,2021-03-19,13
South West,2021-03-19,2
Wales,2021-03-19,7
United Kingdom,2021-03-19,67
East of England,2021-03-20,4
England,2021-03-20,61
London,2021-03-20,2
Midlands,2021-03-20,22
North East and Yorkshire,2021-03-20,11
North West,2021-03-20,12
Northern Ireland,2021-03-20,0
Scotland,2021-03-20,5
South East,2021-03-20,7
South West,2021-03-20,2
Wales,2021-03-20,0
United Kingdom,2021-03-20,66
East of England,2021-03-21,9
England,2021-03-21,68
London,2021-03-21,2
Midlands,2021-03-21,17
North East and Yorkshire,2021-03-21,17
North West,2021-03-21,12
Northern Ireland,2021-03-21,3
Scotland,2021-03-21,4
South East,2021-03-21,4
South West,2021-03-21,6
Wales,2021-03-21,3
United Kingdom,2021-03-21,78
East of England,2021-03-22,4
England,2021-03-22,56
London,2021-03-22,6
Midlands,2021-03-22,21
North East and Yorkshire,2021-03-22,7
North West,2021-03-22,6
Northern Ireland,2021-03-22,2
Scotland,2021-03-22,2
South East,2021-03-22,7
South West,2021-03-22,5
Wales,2021-03-22,3
United Kingdom,2021-03-22,63
East of England,2021-03-23,4
England,2021-03-23,46
London,2021-03-23,2
Midlands,2021-03-23,13
North East and Yorkshire,2021-03-23,9
North West,2021-03-23,13
Northern Ireland,2021-03-23,0
Scotland,2021-03-23,3
South East,2021-03-23,4
South West,2021-03-23,1
Wales,2021-03-23,1
United Kingdom,2021-03-23,50
East of England,2021-03-24,3
England,2021-03-24,32
London,2021-03-24,4
Midlands,2021-03-24,5
North East and Yorkshire,2021-03-24,8
North West,2021-03-24,8
Northern Ireland,2021-03-24,0
Scotland,2021-03-24,4
South East,2021-03-24,3
South West,2021-03-24,1
Wales,2021-03-24,2
United Kingdom,2021-03-24,38
East of England,2021-03-25,6
England,2021-03-25,37
London,2021-03-25,1
Midlands,2021-03-25,10
North East and Yorkshire,2021-03-25,3
North West,2021-03-25,12
Northern Ireland,2021-03-25,0
Scotland,2021-03-25,7
South East,2021-03-25,3
South West,2021-03-25,1
Wales,2021-03-25,1
United Kingdom,2021-03-25,45
East of England,2021-03-26,1
England,2021-03-26,41
London,2021-03-26,2
Midlands,2021-03-26,17
North East and Yorkshire,2021-03-26,9
North West,2021-03-26,3
Northern Ireland,2021-03-26,1
Scotland,2021-03-26,5
South East,2021-03-26,5
South West,2021-03-26,0
Wales,2021-03-26,1
United Kingdom,2021-03-26,48
East of England,2021-03-27,2
England,2021-03-27,28
London,2021-03-27,6
Midlands,2021-03-27,9
North East and Yorkshire,2021-03-27,4
North West,2021-03-27,3
Northern Ireland,2021-03-27,1
Scotland,2021-03-27,5
South East,2021-03-27,3
South West,2021-03-27,1
Wales,2021-03-27,1
United Kingdom,2021-03-27,35
East of England,2021-03-28,4
England,2021-03-28,25
London,2021-03-28,3
Midlands,2021-03-28,4
North East and Yorkshire,2021-03-28,4
North West,2021-03-28,7
Northern Ireland,2021-03-28,1
Scotland,2021-03-28,5
South East,2021-03-28,3
South West,2021-03-28,0
Wales,2021-03-28,1
United Kingdom,2021-03-28,32
East of England,2021-03-29,1
England,2021-03-29,25
London,2021-03-29,3
Midlands,2021-03-29,8
North East and Yorkshire,2021-03-29,5
North West,2021-03-29,5
Northern Ireland,2021-03-29,2
Scotland,2021-03-29,5
South East,2021-03-29,3
South West,2021-03-29,0
Wales,2021-03-29,2
United Kingdom,2021-03-29,34
East of England,2021-03-30,6
England,2021-03-30,35
London,2021-03-30,1
Midlands,2021-03-30,9
North East and Yorkshire,2021-03-30,7
North West,2021-03-30,6
Northern Ireland,2021-03-30,3
Scotland,2021-03-30,2
South East,2021-03-30,6
South West,2021-03-30,0
Wales,2021-03-30,0
United Kingdom,2021-03-30,40
East of England,2021-03-31,3
England,2021-03-31,35
London,2021-03-31,2
Midlands,2021-03-31,8
North East and Yorkshire,2021-03-31,8
North West,2021-03-31,4
Northern Ireland,2021-03-31,0
Scotland,2021-03-31,2
South East,2021-03-31,7
South West,2021-03-31,3
Wales,2021-03-31,0
United Kingdom,2021-03-31,37
East of England,2021-04-01,0
England,2021-04-01,25
London,2021-04-01,3
Midlands,2021-04-01,4
North East and Yorkshire,2021-04-01,5
North West,2021-04-01,7
Northern Ireland,2021-04-01,0
Scotland,2021-04-01,1
South East,2021-04-01,3
South West,2021-04-01,2
Wales,2021-04-01,2
United Kingdom,2021-04-01,28
East of England,2021-04-02,1
England,2021-04-02,18
London,2021-04-02,0
Midlands,2021-04-02,7
North East and Yorkshire,2021-04-02,3
North West,2021-04-02,1
Northern Ireland,2021-04-02,2
Scotland,2021-04-02,2
South East,2021-04-02,5
South West,2021-04-02,1
Wales,2021-04-02,5
United Kingdom,2021-04-02,27
East of England,2021-04-03,3
England,2021-04-03,25
London,2021-04-03,4
Midlands,2021-04-03,2
North East and Yorkshire,2021-04-03,6
North West,2021-04-03,4
Northern Ireland,2021-04-03,1
Scotland,2021-04-03,2
South East,2021-04-03,4
South West,2021-04-03,2
Wales,2021-04-03,0
United Kingdom,2021-04-03,28
East of England,2021-04-04,3
England,2021-04-04,22
London,2021-04-04,0
Midlands,2021-04-04,5
North East and Yorkshire,2021-04-04,6
North West,2021-04-04,4
Northern Ireland,2021-04-04,1
Scotland,2021-04-04,1
South East,2021-04-04,3
South West,2021-04-04,0
Wales,2021-04-04,0
United Kingdom,2021-04-04,24
East of England,2021-04-05,0
England,2021-04-05,10
London,2021-04-05,1
Midlands,2021-04-05,3
North East and Yorkshire,2021-04-05,3
North West,2021-04-05,1
Northern Ireland,2021-04-05,2
Scotland,2021-04-05,4
South East,2021-04-05,2
South West,2021-04-05,0
Wales,2021-04-05,1
United Kingdom,2021-04-05,17
East of England,2021-04-06,0
England,2021-04-06,18
London,2021-04-06,0
Midlands,2021-04-06,3
North East and Yorkshire,2021-04-06,9
North West,2021-04-06,3
Northern Ireland,2021-04-06,1
Scotland,2021-04-06,2
South East,2021-04-06,1
South West,2021-04-06,1
Wales,2021-04-06,2
United Kingdom,2021-04-06,23
East of England,2021-04-07,2
England,2021-04-07,19
London,2021-04-07,2
Midlands,2021-04-07,3
North East and Yorkshire,2021-04-07,4
North West,2021-04-07,4
Northern Ireland,2021-04-07,2
Scotland,2021-04-07,1
South East,2021-04-07,2
South West,2021-04-07,2
Wales,2021-04-07,0
United Kingdom,2021-04-07,22
East of England,2021-04-08,2
England,2021-04-08,25
London,2021-04-08,3
Midlands,2021-04-08,3
North East and Yorkshire,2021-04-08,7
North West,2021-04-08,4
Northern Ireland,2021-04-08,1
Scotland,2021-04-08,1
South East,2021-04-08,4
South West,2021-04-08,1
Wales,2021-04-08,1
United Kingdom,2021-04-08,28
East of England,2021-04-09,0
England,2021-04-09,17
London,2021-04-09,0
Midlands,2021-04-09,7
North East and Yorkshire,2021-04-09,4
North West,2021-04-09,5
Northern Ireland,2021-04-09,2
Scotland,2021-04-09,1
South East,2021-04-09,0
South West,2021-04-09,1
Wales,2021-04-09,2
United Kingdom,2021-04-09,22
East of England,2021-04-10,3
England,2021-04-10,18
London,2021-04-10,3
Midlands,2021-04-10,2
North East and Yorkshire,2021-04-10,4
North West,2021-04-10,4
Northern Ireland,2021-04-10,1
Scotland,2021-04-10,1
South East,2021-04-10,0
South West,2021-04-10,0
Wales,2021-04-10,2
United Kingdom,2021-04-10,22
East of England,2021-04-11,0
England,2021-04-11,14
London,2021-04-11,2
Midlands,2021-04-11,3
North East and Yorkshire,2021-04-11,6
North West,2021-04-11,2
Northern Ireland,2021-04-11,1
Scotland,2021-04-11,2
South East,2021-04-11,0
South West,2021-04-11,1
Wales,2021-04-11,0
