region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bremen,2020-07-05,estimate,1.19,0.93,1.46,1.02,1.25
Bremen,2020-07-06,estimate,1.21,0.95,1.52,1.04,1.29
Bremen,2020-07-07,estimate,1.24,0.96,1.56,1.07,1.32
Bremen,2020-07-08,estimate,1.25,0.98,1.59,1.11,1.36
Bremen,2020-07-09,estimate,1.26,0.98,1.59,1.11,1.36
Bremen,2020-07-10,estimate,1.26,0.99,1.58,1.13,1.37
Bremen,2020-07-11,estimate,1.25,0.98,1.54,1.14,1.36
Bremen,2020-07-12,estimate,1.24,1,1.53,1.11,1.33
Bremen,2020-07-13,estimate,1.23,0.99,1.5,1.11,1.31
Bremen,2020-07-14,estimate,1.2,1,1.47,1.08,1.26
Bremen,2020-07-15,estimate,1.18,0.99,1.42,1.06,1.24
Bremen,2020-07-16,estimate,1.15,0.96,1.36,1.04,1.2
Bremen,2020-07-17,estimate,1.12,0.94,1.33,1.03,1.18
Bremen,2020-07-18,estimate,1.1,0.9,1.28,1,1.14
Bremen,2020-07-19,estimate,1.07,0.9,1.29,1.01,1.15
Bremen,2020-07-20,estimate,1.05,0.87,1.25,0.99,1.13
Bremen,2020-07-21,estimate,1.03,0.81,1.2,0.97,1.11
Bremen,2020-07-22,estimate,1.01,0.8,1.18,0.96,1.11
Bremen,2020-07-23,estimate,0.99,0.8,1.18,0.95,1.11
Bremen,2020-07-24,estimate,0.98,0.78,1.17,0.91,1.08
Bremen,2020-07-25,estimate,0.97,0.75,1.14,0.92,1.09
Bremen,2020-07-26,estimate,0.96,0.75,1.15,0.89,1.06
Bremen,2020-07-27,estimate,0.96,0.76,1.15,0.9,1.07
Bremen,2020-07-28,estimate,0.97,0.76,1.16,0.9,1.07
Bremen,2020-07-29,estimate,0.98,0.77,1.16,0.91,1.08
Bremen,2020-07-30,estimate,0.99,0.79,1.17,0.93,1.1
Bremen,2020-07-31,estimate,1.01,0.81,1.19,0.95,1.12
Bremen,2020-08-01,estimate,1.03,0.85,1.23,0.95,1.1
Bremen,2020-08-02,estimate,1.05,0.85,1.22,0.98,1.13
Bremen,2020-08-03,estimate,1.08,0.88,1.25,1.02,1.16
Bremen,2020-08-04,estimate,1.1,0.9,1.27,1.05,1.18
Bremen,2020-08-05,estimate,1.13,0.94,1.32,1.06,1.2
Bremen,2020-08-06,estimate,1.16,0.97,1.36,1.07,1.21
Bremen,2020-08-07,estimate,1.18,0.99,1.42,1.1,1.25
Bremen,2020-08-08,estimate based on partial data,1.21,1,1.46,1.09,1.27
Bremen,2020-08-09,estimate based on partial data,1.24,1.01,1.51,1.12,1.31
Bremen,2020-08-10,estimate based on partial data,1.26,1,1.56,1.11,1.33
Bremen,2020-08-11,estimate based on partial data,1.28,1.01,1.63,1.12,1.37
Bremen,2020-08-12,estimate based on partial data,1.3,1,1.7,1.15,1.42
Bremen,2020-08-13,estimate based on partial data,1.31,0.96,1.75,1.12,1.42
Bremen,2020-08-14,estimate based on partial data,1.32,0.91,1.79,1.12,1.45
Bremen,2020-08-15,estimate based on partial data,1.32,0.89,1.86,1.11,1.47
Bremen,2020-08-16,estimate based on partial data,1.32,0.83,1.91,1.09,1.48
Bremen,2020-08-17,estimate based on partial data,1.31,0.82,2.03,1.05,1.47
Bremen,2020-08-18,estimate based on partial data,1.3,0.73,2.07,1,1.45
Bremen,2020-08-19,estimate based on partial data,1.29,0.61,2.05,0.99,1.47
Bremen,2020-08-20,estimate based on partial data,1.29,0.6,2.14,0.99,1.5
Bremen,2020-08-21,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-08-22,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-08-23,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-08-24,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-08-25,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-08-26,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-08-27,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-08-28,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-08-29,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-08-30,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-08-31,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-09-01,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-09-02,forecast,1.29,0.6,2.14,0.99,1.5
Bremen,2020-09-03,forecast,1.29,0.6,2.14,0.99,1.5
Hessen,2020-06-11,estimate,1.05,0.99,1.11,1.03,1.08
Hessen,2020-06-12,estimate,1.05,0.97,1.1,1.04,1.08
Hessen,2020-06-13,estimate,1.04,0.96,1.1,1.03,1.08
Hessen,2020-06-14,estimate,1.04,0.97,1.1,1.02,1.07
Hessen,2020-06-15,estimate,1.03,0.96,1.1,1.02,1.07
Hessen,2020-06-16,estimate,1.03,0.95,1.09,1.01,1.07
Hessen,2020-06-17,estimate,1.03,0.95,1.09,1.01,1.06
Hessen,2020-06-18,estimate,1.02,0.95,1.09,1.01,1.06
Hessen,2020-06-19,estimate,1.02,0.95,1.09,1.01,1.06
Hessen,2020-06-20,estimate,1.02,0.95,1.09,1.01,1.07
Hessen,2020-06-21,estimate,1.02,0.95,1.09,1.01,1.07
Hessen,2020-06-22,estimate,1.02,0.94,1.09,1,1.06
Hessen,2020-06-23,estimate,1.02,0.95,1.09,1,1.06
Hessen,2020-06-24,estimate,1.02,0.95,1.09,1.01,1.07
Hessen,2020-06-25,estimate,1.03,0.95,1.09,1.01,1.06
Hessen,2020-06-26,estimate,1.03,0.95,1.09,1.01,1.06
Hessen,2020-06-27,estimate,1.03,0.96,1.09,1.01,1.07
Hessen,2020-06-28,estimate,1.04,0.97,1.1,1.02,1.07
Hessen,2020-06-29,estimate,1.04,0.97,1.1,1.02,1.07
Hessen,2020-06-30,estimate,1.04,0.97,1.1,1.02,1.07
Hessen,2020-07-01,estimate,1.05,0.98,1.11,1.03,1.08
Hessen,2020-07-02,estimate,1.05,0.99,1.12,1.03,1.08
Hessen,2020-07-03,estimate,1.06,0.99,1.12,1.04,1.09
Hessen,2020-07-04,estimate,1.07,1,1.13,1.05,1.09
Hessen,2020-07-05,estimate,1.07,1.01,1.13,1.05,1.1
Hessen,2020-07-06,estimate,1.08,1.01,1.14,1.06,1.1
Hessen,2020-07-07,estimate,1.08,1.02,1.14,1.06,1.1
Hessen,2020-07-08,estimate,1.09,1.03,1.15,1.07,1.11
Hessen,2020-07-09,estimate,1.09,1.03,1.16,1.06,1.11
Hessen,2020-07-10,estimate,1.1,1.03,1.16,1.07,1.12
Hessen,2020-07-11,estimate,1.1,1.05,1.18,1.07,1.12
Hessen,2020-07-12,estimate,1.11,1.05,1.18,1.08,1.13
Hessen,2020-07-13,estimate,1.11,1.05,1.18,1.09,1.14
Hessen,2020-07-14,estimate,1.12,1.06,1.2,1.09,1.14
Hessen,2020-07-15,estimate,1.12,1.06,1.2,1.09,1.14
Hessen,2020-07-16,estimate,1.13,1.07,1.21,1.09,1.15
Hessen,2020-07-17,estimate,1.14,1.07,1.22,1.1,1.15
Hessen,2020-07-18,estimate,1.14,1.07,1.22,1.11,1.16
Hessen,2020-07-19,estimate,1.14,1.08,1.23,1.11,1.17
Hessen,2020-07-20,estimate,1.15,1.09,1.23,1.11,1.17
Hessen,2020-07-21,estimate,1.15,1.08,1.23,1.12,1.17
Hessen,2020-07-22,estimate,1.16,1.08,1.23,1.12,1.18
Hessen,2020-07-23,estimate,1.16,1.09,1.23,1.13,1.18
Hessen,2020-07-24,estimate,1.16,1.09,1.23,1.13,1.18
Hessen,2020-07-25,estimate,1.16,1.09,1.23,1.12,1.18
Hessen,2020-07-26,estimate,1.16,1.1,1.23,1.13,1.18
Hessen,2020-07-27,estimate,1.16,1.1,1.23,1.12,1.18
Hessen,2020-07-28,estimate,1.16,1.09,1.23,1.13,1.18
Hessen,2020-07-29,estimate,1.16,1.09,1.23,1.13,1.19
Hessen,2020-07-30,estimate,1.16,1.09,1.23,1.13,1.18
Hessen,2020-07-31,estimate,1.16,1.09,1.23,1.14,1.19
Hessen,2020-08-01,estimate,1.16,1.08,1.23,1.13,1.18
Hessen,2020-08-02,estimate,1.15,1.08,1.23,1.12,1.18
Hessen,2020-08-03,estimate,1.15,1.08,1.23,1.12,1.18
Hessen,2020-08-04,estimate,1.15,1.08,1.23,1.11,1.17
Hessen,2020-08-05,estimate,1.15,1.07,1.23,1.11,1.18
Hessen,2020-08-06,estimate,1.14,1.06,1.22,1.11,1.17
Hessen,2020-08-07,estimate,1.14,1.06,1.23,1.11,1.17
Hessen,2020-08-08,estimate based on partial data,1.14,1.05,1.23,1.11,1.17
Hessen,2020-08-09,estimate based on partial data,1.14,1.03,1.22,1.1,1.17
Hessen,2020-08-10,estimate based on partial data,1.13,1.03,1.23,1.09,1.16
Hessen,2020-08-11,estimate based on partial data,1.13,1.02,1.24,1.09,1.17
Hessen,2020-08-12,estimate based on partial data,1.13,1.01,1.25,1.1,1.18
Hessen,2020-08-13,estimate based on partial data,1.13,1,1.25,1.09,1.18
Hessen,2020-08-14,estimate based on partial data,1.13,0.98,1.26,1.09,1.18
Hessen,2020-08-15,estimate based on partial data,1.13,0.99,1.29,1.08,1.18
Hessen,2020-08-16,estimate based on partial data,1.13,0.98,1.3,1.08,1.18
Hessen,2020-08-17,estimate based on partial data,1.13,0.97,1.31,1.08,1.19
Hessen,2020-08-18,estimate based on partial data,1.13,0.95,1.31,1.07,1.19
Hessen,2020-08-19,estimate based on partial data,1.13,0.93,1.3,1.07,1.19
Hessen,2020-08-20,estimate based on partial data,1.13,0.92,1.31,1.07,1.19
Hessen,2020-08-21,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-08-22,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-08-23,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-08-24,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-08-25,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-08-26,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-08-27,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-08-28,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-08-29,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-08-30,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-08-31,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-09-01,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-09-02,forecast,1.13,0.92,1.31,1.07,1.19
Hessen,2020-09-03,forecast,1.13,0.92,1.31,1.07,1.19
Mecklenburg-Vorpommern,2020-06-11,estimate,0.76,0.5,1.01,0.63,0.84
Mecklenburg-Vorpommern,2020-06-12,estimate,0.72,0.47,0.99,0.6,0.82
Mecklenburg-Vorpommern,2020-06-13,estimate,0.68,0.42,0.94,0.54,0.76
Mecklenburg-Vorpommern,2020-06-14,estimate,0.65,0.37,0.89,0.54,0.75
Mecklenburg-Vorpommern,2020-06-15,estimate,0.62,0.35,0.86,0.52,0.73
Mecklenburg-Vorpommern,2020-06-16,estimate,0.59,0.32,0.84,0.52,0.72
Mecklenburg-Vorpommern,2020-06-17,estimate,0.57,0.33,0.85,0.47,0.68
Mecklenburg-Vorpommern,2020-06-18,estimate,0.55,0.32,0.83,0.46,0.67
Mecklenburg-Vorpommern,2020-06-19,estimate,0.54,0.3,0.82,0.44,0.65
Mecklenburg-Vorpommern,2020-06-20,estimate,0.53,0.28,0.8,0.43,0.64
Mecklenburg-Vorpommern,2020-06-21,estimate,0.53,0.29,0.81,0.41,0.62
Mecklenburg-Vorpommern,2020-06-22,estimate,0.53,0.27,0.79,0.43,0.64
Mecklenburg-Vorpommern,2020-06-23,estimate,0.54,0.27,0.79,0.43,0.64
Mecklenburg-Vorpommern,2020-06-24,estimate,0.56,0.27,0.8,0.47,0.69
Mecklenburg-Vorpommern,2020-06-25,estimate,0.59,0.32,0.83,0.47,0.69
Mecklenburg-Vorpommern,2020-06-26,estimate,0.61,0.37,0.88,0.48,0.7
Mecklenburg-Vorpommern,2020-06-27,estimate,0.65,0.39,0.9,0.53,0.75
Mecklenburg-Vorpommern,2020-06-28,estimate,0.69,0.43,0.94,0.6,0.82
Mecklenburg-Vorpommern,2020-06-29,estimate,0.74,0.5,1.03,0.61,0.83
Mecklenburg-Vorpommern,2020-06-30,estimate,0.8,0.53,1.07,0.72,0.94
Mecklenburg-Vorpommern,2020-07-01,estimate,0.87,0.56,1.11,0.78,1
Mecklenburg-Vorpommern,2020-07-02,estimate,0.96,0.64,1.22,0.84,1.07
Mecklenburg-Vorpommern,2020-07-03,estimate,1.04,0.73,1.34,0.93,1.18
Mecklenburg-Vorpommern,2020-07-04,estimate,1.14,0.78,1.46,1.02,1.27
Mecklenburg-Vorpommern,2020-07-05,estimate,1.25,0.86,1.61,1.11,1.39
Mecklenburg-Vorpommern,2020-07-06,estimate,1.35,0.97,1.79,1.18,1.47
Mecklenburg-Vorpommern,2020-07-07,estimate,1.47,1.05,1.95,1.25,1.57
Mecklenburg-Vorpommern,2020-07-08,estimate,1.59,1.12,2.09,1.35,1.69
Mecklenburg-Vorpommern,2020-07-09,estimate,1.71,1.24,2.28,1.46,1.84
Mecklenburg-Vorpommern,2020-07-10,estimate,1.81,1.3,2.38,1.52,1.93
Mecklenburg-Vorpommern,2020-07-11,estimate,1.91,1.39,2.52,1.63,2.06
Mecklenburg-Vorpommern,2020-07-12,estimate,1.99,1.42,2.57,1.67,2.12
Mecklenburg-Vorpommern,2020-07-13,estimate,2.06,1.49,2.65,1.76,2.22
Mecklenburg-Vorpommern,2020-07-14,estimate,2.1,1.49,2.65,1.8,2.26
Mecklenburg-Vorpommern,2020-07-15,estimate,2.12,1.54,2.66,1.82,2.26
Mecklenburg-Vorpommern,2020-07-16,estimate,2.11,1.58,2.67,1.85,2.28
Mecklenburg-Vorpommern,2020-07-17,estimate,2.08,1.57,2.59,1.86,2.27
Mecklenburg-Vorpommern,2020-07-18,estimate,2.01,1.56,2.52,1.84,2.23
Mecklenburg-Vorpommern,2020-07-19,estimate,1.93,1.5,2.38,1.69,2.05
Mecklenburg-Vorpommern,2020-07-20,estimate,1.85,1.48,2.28,1.64,1.96
Mecklenburg-Vorpommern,2020-07-21,estimate,1.75,1.43,2.14,1.58,1.87
Mecklenburg-Vorpommern,2020-07-22,estimate,1.65,1.33,1.98,1.49,1.76
Mecklenburg-Vorpommern,2020-07-23,estimate,1.53,1.25,1.84,1.42,1.66
Mecklenburg-Vorpommern,2020-07-24,estimate,1.43,1.15,1.7,1.31,1.54
Mecklenburg-Vorpommern,2020-07-25,estimate,1.33,1.07,1.58,1.21,1.42
Mecklenburg-Vorpommern,2020-07-26,estimate,1.23,0.97,1.47,1.11,1.32
Mecklenburg-Vorpommern,2020-07-27,estimate,1.14,0.89,1.37,1.04,1.24
Mecklenburg-Vorpommern,2020-07-28,estimate,1.06,0.84,1.3,0.97,1.16
Mecklenburg-Vorpommern,2020-07-29,estimate,0.99,0.77,1.23,0.89,1.07
Mecklenburg-Vorpommern,2020-07-30,estimate,0.92,0.7,1.15,0.83,1.01
Mecklenburg-Vorpommern,2020-07-31,estimate,0.86,0.65,1.09,0.77,0.95
Mecklenburg-Vorpommern,2020-08-01,estimate,0.81,0.58,1.02,0.73,0.9
Mecklenburg-Vorpommern,2020-08-02,estimate,0.76,0.55,0.98,0.69,0.86
Mecklenburg-Vorpommern,2020-08-03,estimate,0.72,0.52,0.95,0.64,0.81
Mecklenburg-Vorpommern,2020-08-04,estimate,0.69,0.49,0.92,0.6,0.77
Mecklenburg-Vorpommern,2020-08-05,estimate,0.66,0.45,0.9,0.56,0.74
Mecklenburg-Vorpommern,2020-08-06,estimate,0.64,0.4,0.86,0.56,0.74
Mecklenburg-Vorpommern,2020-08-07,estimate,0.62,0.37,0.86,0.56,0.75
Mecklenburg-Vorpommern,2020-08-08,estimate based on partial data,0.61,0.35,0.87,0.53,0.73
Mecklenburg-Vorpommern,2020-08-09,estimate based on partial data,0.59,0.31,0.88,0.52,0.75
Mecklenburg-Vorpommern,2020-08-10,estimate based on partial data,0.59,0.3,0.92,0.46,0.71
Mecklenburg-Vorpommern,2020-08-11,estimate based on partial data,0.58,0.27,0.93,0.43,0.71
Mecklenburg-Vorpommern,2020-08-12,estimate based on partial data,0.57,0.21,0.95,0.41,0.7
Mecklenburg-Vorpommern,2020-08-13,estimate based on partial data,0.56,0.21,1.01,0.39,0.71
Mecklenburg-Vorpommern,2020-08-14,estimate based on partial data,0.55,0.16,1.03,0.34,0.68
Mecklenburg-Vorpommern,2020-08-15,estimate based on partial data,0.55,0.11,1.04,0.29,0.66
Mecklenburg-Vorpommern,2020-08-16,estimate based on partial data,0.54,0.09,1.08,0.27,0.65
Mecklenburg-Vorpommern,2020-08-17,estimate based on partial data,0.53,0.01,1.08,0.25,0.66
Mecklenburg-Vorpommern,2020-08-18,estimate based on partial data,0.53,0.05,1.18,0.21,0.63
Mecklenburg-Vorpommern,2020-08-19,estimate based on partial data,0.53,0.01,1.22,0.19,0.63
Mecklenburg-Vorpommern,2020-08-20,estimate based on partial data,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-08-21,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-08-22,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-08-23,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-08-24,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-08-25,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-08-26,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-08-27,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-08-28,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-08-29,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-08-30,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-08-31,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-09-01,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-09-02,forecast,0.53,0,1.27,0.21,0.66
Mecklenburg-Vorpommern,2020-09-03,forecast,0.53,0,1.27,0.21,0.66
Niedersachsen,2020-06-11,estimate,0.81,0.69,0.91,0.76,0.85
Niedersachsen,2020-06-12,estimate,0.79,0.69,0.9,0.76,0.84
Niedersachsen,2020-06-13,estimate,0.78,0.68,0.88,0.74,0.82
Niedersachsen,2020-06-14,estimate,0.78,0.67,0.88,0.74,0.82
Niedersachsen,2020-06-15,estimate,0.77,0.68,0.88,0.72,0.8
Niedersachsen,2020-06-16,estimate,0.77,0.67,0.87,0.73,0.81
Niedersachsen,2020-06-17,estimate,0.77,0.68,0.87,0.73,0.81
Niedersachsen,2020-06-18,estimate,0.78,0.68,0.87,0.74,0.82
Niedersachsen,2020-06-19,estimate,0.78,0.67,0.87,0.75,0.82
Niedersachsen,2020-06-20,estimate,0.79,0.69,0.89,0.75,0.83
Niedersachsen,2020-06-21,estimate,0.79,0.68,0.89,0.75,0.83
Niedersachsen,2020-06-22,estimate,0.8,0.7,0.9,0.76,0.85
Niedersachsen,2020-06-23,estimate,0.81,0.71,0.92,0.77,0.85
Niedersachsen,2020-06-24,estimate,0.82,0.71,0.93,0.78,0.86
Niedersachsen,2020-06-25,estimate,0.83,0.73,0.94,0.79,0.88
Niedersachsen,2020-06-26,estimate,0.85,0.74,0.95,0.79,0.88
Niedersachsen,2020-06-27,estimate,0.86,0.74,0.96,0.82,0.91
Niedersachsen,2020-06-28,estimate,0.87,0.76,0.97,0.83,0.92
Niedersachsen,2020-06-29,estimate,0.89,0.77,0.99,0.85,0.94
Niedersachsen,2020-06-30,estimate,0.91,0.8,1.02,0.87,0.96
Niedersachsen,2020-07-01,estimate,0.93,0.81,1.04,0.89,0.98
Niedersachsen,2020-07-02,estimate,0.95,0.84,1.07,0.91,1
Niedersachsen,2020-07-03,estimate,0.98,0.86,1.09,0.93,1.02
Niedersachsen,2020-07-04,estimate,1,0.88,1.11,0.96,1.05
Niedersachsen,2020-07-05,estimate,1.03,0.92,1.15,0.97,1.07
Niedersachsen,2020-07-06,estimate,1.05,0.95,1.18,0.99,1.09
Niedersachsen,2020-07-07,estimate,1.08,0.97,1.21,1.02,1.12
Niedersachsen,2020-07-08,estimate,1.11,0.99,1.24,1.05,1.15
Niedersachsen,2020-07-09,estimate,1.13,1.01,1.27,1.07,1.17
Niedersachsen,2020-07-10,estimate,1.16,1.04,1.3,1.11,1.21
Niedersachsen,2020-07-11,estimate,1.19,1.07,1.32,1.12,1.22
Niedersachsen,2020-07-12,estimate,1.21,1.08,1.34,1.15,1.26
Niedersachsen,2020-07-13,estimate,1.23,1.1,1.37,1.17,1.28
Niedersachsen,2020-07-14,estimate,1.25,1.12,1.39,1.18,1.3
Niedersachsen,2020-07-15,estimate,1.26,1.13,1.4,1.19,1.31
Niedersachsen,2020-07-16,estimate,1.27,1.14,1.41,1.2,1.32
Niedersachsen,2020-07-17,estimate,1.28,1.15,1.41,1.2,1.32
Niedersachsen,2020-07-18,estimate,1.28,1.14,1.4,1.21,1.32
Niedersachsen,2020-07-19,estimate,1.27,1.15,1.4,1.2,1.31
Niedersachsen,2020-07-20,estimate,1.26,1.14,1.39,1.2,1.3
Niedersachsen,2020-07-21,estimate,1.25,1.13,1.37,1.2,1.3
Niedersachsen,2020-07-22,estimate,1.24,1.13,1.36,1.18,1.28
Niedersachsen,2020-07-23,estimate,1.22,1.11,1.34,1.17,1.27
Niedersachsen,2020-07-24,estimate,1.2,1.09,1.31,1.16,1.25
Niedersachsen,2020-07-25,estimate,1.19,1.07,1.3,1.13,1.22
Niedersachsen,2020-07-26,estimate,1.17,1.05,1.28,1.12,1.21
Niedersachsen,2020-07-27,estimate,1.15,1.03,1.26,1.1,1.19
Niedersachsen,2020-07-28,estimate,1.13,1.02,1.25,1.08,1.18
Niedersachsen,2020-07-29,estimate,1.11,0.99,1.23,1.07,1.16
Niedersachsen,2020-07-30,estimate,1.1,0.97,1.21,1.06,1.15
Niedersachsen,2020-07-31,estimate,1.09,0.96,1.2,1.04,1.14
Niedersachsen,2020-08-01,estimate,1.08,0.96,1.2,1.04,1.13
Niedersachsen,2020-08-02,estimate,1.08,0.97,1.2,1.03,1.12
Niedersachsen,2020-08-03,estimate,1.07,0.97,1.19,1.03,1.12
Niedersachsen,2020-08-04,estimate,1.07,0.96,1.18,1.04,1.12
Niedersachsen,2020-08-05,estimate,1.07,0.96,1.18,1.03,1.12
Niedersachsen,2020-08-06,estimate,1.08,0.96,1.18,1.03,1.11
Niedersachsen,2020-08-07,estimate,1.08,0.96,1.19,1.04,1.13
Niedersachsen,2020-08-08,estimate based on partial data,1.09,0.98,1.22,1.03,1.13
Niedersachsen,2020-08-09,estimate based on partial data,1.1,0.97,1.22,1.05,1.15
Niedersachsen,2020-08-10,estimate based on partial data,1.11,0.96,1.24,1.05,1.17
Niedersachsen,2020-08-11,estimate based on partial data,1.12,0.96,1.28,1.05,1.18
Niedersachsen,2020-08-12,estimate based on partial data,1.13,0.95,1.32,1.05,1.2
Niedersachsen,2020-08-13,estimate based on partial data,1.13,0.93,1.35,1.06,1.23
Niedersachsen,2020-08-14,estimate based on partial data,1.14,0.91,1.39,1.02,1.22
Niedersachsen,2020-08-15,estimate based on partial data,1.15,0.86,1.41,1,1.23
Niedersachsen,2020-08-16,estimate based on partial data,1.15,0.86,1.49,1,1.25
Niedersachsen,2020-08-17,estimate based on partial data,1.15,0.83,1.54,0.97,1.24
Niedersachsen,2020-08-18,estimate based on partial data,1.15,0.81,1.59,0.97,1.27
Niedersachsen,2020-08-19,estimate based on partial data,1.15,0.76,1.6,0.96,1.29
Niedersachsen,2020-08-20,estimate based on partial data,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-08-21,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-08-22,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-08-23,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-08-24,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-08-25,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-08-26,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-08-27,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-08-28,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-08-29,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-08-30,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-08-31,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-09-01,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-09-02,forecast,1.14,0.74,1.66,0.91,1.26
Niedersachsen,2020-09-03,forecast,1.14,0.74,1.66,0.91,1.26
Nordrhein-Westfalen,2020-06-11,estimate,1.12,1.04,1.19,1.09,1.15
Nordrhein-Westfalen,2020-06-12,estimate,1.11,1.03,1.18,1.08,1.13
Nordrhein-Westfalen,2020-06-13,estimate,1.09,1.02,1.16,1.07,1.12
Nordrhein-Westfalen,2020-06-14,estimate,1.08,1,1.14,1.05,1.11
Nordrhein-Westfalen,2020-06-15,estimate,1.06,0.99,1.13,1.04,1.09
Nordrhein-Westfalen,2020-06-16,estimate,1.05,0.98,1.12,1.02,1.07
Nordrhein-Westfalen,2020-06-17,estimate,1.03,0.96,1.1,1.01,1.06
Nordrhein-Westfalen,2020-06-18,estimate,1.02,0.95,1.08,0.98,1.04
Nordrhein-Westfalen,2020-06-19,estimate,1,0.93,1.06,0.97,1.03
Nordrhein-Westfalen,2020-06-20,estimate,0.99,0.92,1.06,0.96,1.01
Nordrhein-Westfalen,2020-06-21,estimate,0.97,0.91,1.04,0.95,1
Nordrhein-Westfalen,2020-06-22,estimate,0.96,0.9,1.04,0.94,1
Nordrhein-Westfalen,2020-06-23,estimate,0.95,0.89,1.02,0.92,0.97
Nordrhein-Westfalen,2020-06-24,estimate,0.94,0.87,1.01,0.91,0.97
Nordrhein-Westfalen,2020-06-25,estimate,0.94,0.87,1.01,0.91,0.97
Nordrhein-Westfalen,2020-06-26,estimate,0.93,0.86,1,0.9,0.96
Nordrhein-Westfalen,2020-06-27,estimate,0.93,0.86,0.99,0.9,0.96
Nordrhein-Westfalen,2020-06-28,estimate,0.93,0.85,0.99,0.9,0.96
Nordrhein-Westfalen,2020-06-29,estimate,0.93,0.86,1,0.91,0.97
Nordrhein-Westfalen,2020-06-30,estimate,0.94,0.87,1,0.91,0.96
Nordrhein-Westfalen,2020-07-01,estimate,0.94,0.88,1.01,0.91,0.97
Nordrhein-Westfalen,2020-07-02,estimate,0.95,0.89,1.03,0.93,0.99
Nordrhein-Westfalen,2020-07-03,estimate,0.97,0.89,1.03,0.94,0.99
Nordrhein-Westfalen,2020-07-04,estimate,0.98,0.9,1.04,0.96,1.01
Nordrhein-Westfalen,2020-07-05,estimate,1,0.93,1.07,0.97,1.02
Nordrhein-Westfalen,2020-07-06,estimate,1.01,0.94,1.08,0.99,1.04
Nordrhein-Westfalen,2020-07-07,estimate,1.03,0.96,1.1,1,1.06
Nordrhein-Westfalen,2020-07-08,estimate,1.05,0.98,1.12,1.02,1.07
Nordrhein-Westfalen,2020-07-09,estimate,1.07,0.99,1.14,1.04,1.1
