region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bremen,2020-07-19,estimate,1.07,0.94,1.23,1.01,1.11
Bremen,2020-07-20,estimate,1.06,0.92,1.2,1.02,1.12
Bremen,2020-07-21,estimate,1.05,0.89,1.19,1.01,1.12
Bremen,2020-07-22,estimate,1.05,0.86,1.18,1,1.1
Bremen,2020-07-23,estimate,1.04,0.85,1.18,1,1.11
Bremen,2020-07-24,estimate,1.04,0.83,1.18,1,1.11
Bremen,2020-07-25,estimate,1.04,0.82,1.17,1,1.12
Bremen,2020-07-26,estimate,1.04,0.81,1.16,1,1.11
Bremen,2020-07-27,estimate,1.04,0.82,1.17,1.01,1.12
Bremen,2020-07-28,estimate,1.04,0.84,1.17,1.01,1.12
Bremen,2020-07-29,estimate,1.05,0.85,1.18,1.01,1.13
Bremen,2020-07-30,estimate,1.05,0.88,1.19,1.03,1.13
Bremen,2020-07-31,estimate,1.06,0.89,1.19,1.04,1.14
Bremen,2020-08-01,estimate,1.08,0.92,1.2,1.05,1.14
Bremen,2020-08-02,estimate,1.09,0.94,1.21,1.05,1.14
Bremen,2020-08-03,estimate,1.1,0.97,1.23,1.06,1.15
Bremen,2020-08-04,estimate,1.11,0.98,1.23,1.06,1.15
Bremen,2020-08-05,estimate,1.12,1.01,1.27,1.06,1.16
Bremen,2020-08-06,estimate,1.13,1,1.29,1.07,1.17
Bremen,2020-08-07,estimate,1.14,1,1.3,1.08,1.18
Bremen,2020-08-08,estimate,1.15,1.02,1.34,1.08,1.19
Bremen,2020-08-09,estimate,1.16,1.02,1.35,1.1,1.21
Bremen,2020-08-10,estimate,1.17,1.04,1.39,1.1,1.22
Bremen,2020-08-11,estimate,1.17,1.04,1.39,1.1,1.22
Bremen,2020-08-12,estimate,1.17,1.03,1.38,1.09,1.21
Bremen,2020-08-13,estimate,1.18,1.03,1.38,1.1,1.22
Bremen,2020-08-14,estimate,1.18,1.03,1.39,1.1,1.22
Bremen,2020-08-15,estimate,1.17,1.02,1.36,1.11,1.22
Bremen,2020-08-16,estimate,1.17,1.02,1.34,1.09,1.2
Bremen,2020-08-17,estimate,1.16,1.02,1.33,1.1,1.22
Bremen,2020-08-18,estimate,1.15,1,1.31,1.09,1.21
Bremen,2020-08-19,estimate,1.15,0.99,1.32,1.07,1.2
Bremen,2020-08-20,estimate based on partial data,1.14,0.97,1.31,1.07,1.2
Bremen,2020-08-21,estimate based on partial data,1.13,0.96,1.34,1.07,1.21
Bremen,2020-08-22,estimate based on partial data,1.13,0.92,1.33,1.07,1.21
Bremen,2020-08-23,estimate based on partial data,1.12,0.89,1.33,1.06,1.22
Bremen,2020-08-24,estimate based on partial data,1.11,0.87,1.36,1.05,1.22
Bremen,2020-08-25,estimate based on partial data,1.11,0.84,1.37,1.04,1.22
Bremen,2020-08-26,estimate based on partial data,1.11,0.8,1.38,1.01,1.2
Bremen,2020-08-27,estimate based on partial data,1.11,0.75,1.37,1.01,1.22
Bremen,2020-08-28,estimate based on partial data,1.1,0.73,1.4,1,1.22
Bremen,2020-08-29,estimate based on partial data,1.1,0.71,1.42,0.98,1.21
Bremen,2020-08-30,estimate based on partial data,1.1,0.7,1.46,0.98,1.23
Bremen,2020-08-31,estimate based on partial data,1.1,0.67,1.49,0.98,1.24
Bremen,2020-09-01,estimate based on partial data,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-02,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-03,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-04,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-05,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-06,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-07,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-08,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-09,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-10,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-11,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-12,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-13,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-14,forecast,1.1,0.67,1.55,0.98,1.25
Bremen,2020-09-15,forecast,1.1,0.67,1.55,0.98,1.25
Hamburg,2020-06-23,estimate,0.75,0.59,0.93,0.68,0.83
Hamburg,2020-06-24,estimate,0.72,0.56,0.9,0.63,0.77
Hamburg,2020-06-25,estimate,0.7,0.53,0.86,0.62,0.76
Hamburg,2020-06-26,estimate,0.68,0.53,0.86,0.6,0.73
Hamburg,2020-06-27,estimate,0.67,0.52,0.84,0.59,0.72
Hamburg,2020-06-28,estimate,0.67,0.51,0.83,0.59,0.72
Hamburg,2020-06-29,estimate,0.68,0.52,0.84,0.6,0.73
Hamburg,2020-06-30,estimate,0.7,0.54,0.86,0.63,0.76
Hamburg,2020-07-01,estimate,0.73,0.57,0.89,0.67,0.8
Hamburg,2020-07-02,estimate,0.76,0.6,0.92,0.69,0.83
Hamburg,2020-07-03,estimate,0.8,0.65,0.97,0.75,0.89
Hamburg,2020-07-04,estimate,0.85,0.69,1.02,0.8,0.93
Hamburg,2020-07-05,estimate,0.91,0.75,1.08,0.84,0.98
Hamburg,2020-07-06,estimate,0.98,0.83,1.17,0.92,1.05
Hamburg,2020-07-07,estimate,1.05,0.89,1.24,0.97,1.11
Hamburg,2020-07-08,estimate,1.13,0.97,1.33,1.06,1.2
Hamburg,2020-07-09,estimate,1.22,1.04,1.41,1.15,1.29
Hamburg,2020-07-10,estimate,1.3,1.11,1.5,1.2,1.35
Hamburg,2020-07-11,estimate,1.39,1.19,1.6,1.29,1.46
Hamburg,2020-07-12,estimate,1.47,1.25,1.7,1.35,1.53
Hamburg,2020-07-13,estimate,1.55,1.29,1.78,1.46,1.64
Hamburg,2020-07-14,estimate,1.61,1.35,1.86,1.51,1.7
Hamburg,2020-07-15,estimate,1.65,1.39,1.93,1.54,1.75
Hamburg,2020-07-16,estimate,1.69,1.43,1.96,1.56,1.77
Hamburg,2020-07-17,estimate,1.71,1.45,1.98,1.59,1.8
Hamburg,2020-07-18,estimate,1.71,1.47,1.99,1.56,1.77
Hamburg,2020-07-19,estimate,1.69,1.45,1.95,1.55,1.76
Hamburg,2020-07-20,estimate,1.66,1.45,1.91,1.52,1.71
Hamburg,2020-07-21,estimate,1.61,1.43,1.86,1.51,1.69
Hamburg,2020-07-22,estimate,1.56,1.38,1.79,1.46,1.62
Hamburg,2020-07-23,estimate,1.5,1.32,1.7,1.4,1.54
Hamburg,2020-07-24,estimate,1.44,1.28,1.63,1.35,1.49
Hamburg,2020-07-25,estimate,1.38,1.22,1.55,1.3,1.43
Hamburg,2020-07-26,estimate,1.31,1.16,1.48,1.24,1.37
Hamburg,2020-07-27,estimate,1.25,1.1,1.42,1.19,1.31
Hamburg,2020-07-28,estimate,1.2,1.04,1.34,1.12,1.24
Hamburg,2020-07-29,estimate,1.14,1,1.3,1.08,1.2
Hamburg,2020-07-30,estimate,1.1,0.95,1.24,1.04,1.16
Hamburg,2020-07-31,estimate,1.05,0.91,1.19,0.99,1.11
Hamburg,2020-08-01,estimate,1.02,0.88,1.16,0.96,1.07
Hamburg,2020-08-02,estimate,0.99,0.86,1.12,0.93,1.04
Hamburg,2020-08-03,estimate,0.96,0.84,1.09,0.9,1
Hamburg,2020-08-04,estimate,0.94,0.82,1.07,0.89,0.99
Hamburg,2020-08-05,estimate,0.93,0.8,1.05,0.88,0.97
Hamburg,2020-08-06,estimate,0.91,0.79,1.04,0.87,0.97
Hamburg,2020-08-07,estimate,0.91,0.78,1.04,0.85,0.95
Hamburg,2020-08-08,estimate,0.9,0.77,1.02,0.85,0.95
Hamburg,2020-08-09,estimate,0.9,0.76,1.02,0.84,0.94
Hamburg,2020-08-10,estimate,0.9,0.76,1.02,0.85,0.95
Hamburg,2020-08-11,estimate,0.9,0.77,1.04,0.84,0.95
Hamburg,2020-08-12,estimate,0.91,0.78,1.04,0.86,0.96
Hamburg,2020-08-13,estimate,0.91,0.78,1.05,0.85,0.96
Hamburg,2020-08-14,estimate,0.92,0.78,1.06,0.86,0.97
Hamburg,2020-08-15,estimate,0.93,0.8,1.07,0.88,0.99
Hamburg,2020-08-16,estimate,0.93,0.8,1.08,0.87,0.98
Hamburg,2020-08-17,estimate,0.94,0.81,1.09,0.87,0.99
Hamburg,2020-08-18,estimate,0.95,0.8,1.08,0.88,1
Hamburg,2020-08-19,estimate,0.96,0.81,1.1,0.9,1.02
Hamburg,2020-08-20,estimate based on partial data,0.97,0.82,1.13,0.91,1.04
Hamburg,2020-08-21,estimate based on partial data,0.98,0.81,1.16,0.9,1.04
Hamburg,2020-08-22,estimate based on partial data,1,0.81,1.21,0.92,1.07
Hamburg,2020-08-23,estimate based on partial data,1.01,0.78,1.22,0.9,1.08
Hamburg,2020-08-24,estimate based on partial data,1.02,0.78,1.29,0.91,1.11
Hamburg,2020-08-25,estimate based on partial data,1.03,0.73,1.33,0.89,1.13
Hamburg,2020-08-26,estimate based on partial data,1.04,0.73,1.42,0.88,1.16
Hamburg,2020-08-27,estimate based on partial data,1.05,0.64,1.44,0.88,1.2
Hamburg,2020-08-28,estimate based on partial data,1.06,0.63,1.54,0.87,1.23
Hamburg,2020-08-29,estimate based on partial data,1.07,0.6,1.64,0.83,1.23
Hamburg,2020-08-30,estimate based on partial data,1.08,0.57,1.74,0.82,1.26
Hamburg,2020-08-31,estimate based on partial data,1.08,0.51,1.83,0.82,1.31
Hamburg,2020-09-01,estimate based on partial data,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-02,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-03,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-04,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-05,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-06,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-07,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-08,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-09,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-10,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-11,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-12,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-13,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-14,forecast,1.1,0.44,1.91,0.81,1.33
Hamburg,2020-09-15,forecast,1.1,0.44,1.91,0.81,1.33
Hessen,2020-06-23,estimate,0.99,0.88,1.08,0.95,1.04
Hessen,2020-06-24,estimate,0.98,0.87,1.07,0.94,1.03
Hessen,2020-06-25,estimate,0.98,0.88,1.08,0.94,1.03
Hessen,2020-06-26,estimate,0.98,0.87,1.07,0.94,1.03
Hessen,2020-06-27,estimate,0.98,0.89,1.07,0.94,1.02
Hessen,2020-06-28,estimate,0.98,0.89,1.07,0.95,1.03
Hessen,2020-06-29,estimate,0.99,0.9,1.08,0.96,1.03
Hessen,2020-06-30,estimate,1,0.91,1.09,0.96,1.03
Hessen,2020-07-01,estimate,1.01,0.92,1.09,0.97,1.04
Hessen,2020-07-02,estimate,1.02,0.92,1.09,0.98,1.05
Hessen,2020-07-03,estimate,1.03,0.95,1.12,1,1.06
Hessen,2020-07-04,estimate,1.04,0.95,1.12,1.01,1.08
Hessen,2020-07-05,estimate,1.05,0.97,1.14,1.02,1.09
Hessen,2020-07-06,estimate,1.06,0.97,1.15,1.04,1.1
Hessen,2020-07-07,estimate,1.08,0.99,1.17,1.04,1.11
Hessen,2020-07-08,estimate,1.09,0.99,1.17,1.05,1.12
Hessen,2020-07-09,estimate,1.1,1.01,1.19,1.06,1.13
Hessen,2020-07-10,estimate,1.11,1.03,1.21,1.06,1.13
Hessen,2020-07-11,estimate,1.12,1.04,1.22,1.08,1.15
Hessen,2020-07-12,estimate,1.13,1.04,1.22,1.09,1.16
Hessen,2020-07-13,estimate,1.13,1.05,1.23,1.09,1.16
Hessen,2020-07-14,estimate,1.14,1.05,1.23,1.1,1.17
Hessen,2020-07-15,estimate,1.15,1.07,1.24,1.11,1.18
Hessen,2020-07-16,estimate,1.15,1.07,1.24,1.11,1.18
Hessen,2020-07-17,estimate,1.16,1.07,1.25,1.11,1.18
Hessen,2020-07-18,estimate,1.16,1.08,1.25,1.12,1.19
Hessen,2020-07-19,estimate,1.17,1.08,1.25,1.13,1.2
Hessen,2020-07-20,estimate,1.17,1.08,1.25,1.14,1.2
Hessen,2020-07-21,estimate,1.17,1.08,1.25,1.14,1.21
Hessen,2020-07-22,estimate,1.18,1.09,1.26,1.15,1.21
Hessen,2020-07-23,estimate,1.18,1.09,1.26,1.15,1.21
Hessen,2020-07-24,estimate,1.18,1.1,1.26,1.16,1.22
Hessen,2020-07-25,estimate,1.18,1.1,1.27,1.15,1.21
Hessen,2020-07-26,estimate,1.18,1.1,1.27,1.16,1.23
Hessen,2020-07-27,estimate,1.19,1.1,1.28,1.15,1.22
Hessen,2020-07-28,estimate,1.19,1.1,1.27,1.16,1.23
Hessen,2020-07-29,estimate,1.19,1.1,1.27,1.15,1.22
Hessen,2020-07-30,estimate,1.19,1.1,1.28,1.15,1.22
Hessen,2020-07-31,estimate,1.19,1.1,1.27,1.14,1.21
Hessen,2020-08-01,estimate,1.19,1.1,1.27,1.14,1.21
Hessen,2020-08-02,estimate,1.18,1.1,1.27,1.14,1.21
Hessen,2020-08-03,estimate,1.18,1.09,1.26,1.14,1.21
Hessen,2020-08-04,estimate,1.17,1.08,1.25,1.14,1.21
Hessen,2020-08-05,estimate,1.16,1.08,1.25,1.13,1.2
Hessen,2020-08-06,estimate,1.15,1.07,1.24,1.11,1.18
Hessen,2020-08-07,estimate,1.14,1.06,1.23,1.1,1.17
Hessen,2020-08-08,estimate,1.13,1.05,1.22,1.09,1.15
Hessen,2020-08-09,estimate,1.12,1.03,1.2,1.08,1.14
Hessen,2020-08-10,estimate,1.1,1.02,1.18,1.07,1.13
Hessen,2020-08-11,estimate,1.08,1.01,1.17,1.04,1.11
Hessen,2020-08-12,estimate,1.07,0.99,1.15,1.05,1.11
Hessen,2020-08-13,estimate,1.05,0.98,1.14,1.02,1.09
Hessen,2020-08-14,estimate,1.03,0.95,1.12,1,1.06
Hessen,2020-08-15,estimate,1.02,0.94,1.1,0.99,1.05
Hessen,2020-08-16,estimate,1,0.92,1.09,0.98,1.05
Hessen,2020-08-17,estimate,0.98,0.89,1.07,0.95,1.02
Hessen,2020-08-18,estimate,0.97,0.88,1.07,0.94,1.02
Hessen,2020-08-19,estimate,0.95,0.86,1.06,0.91,1
Hessen,2020-08-20,estimate based on partial data,0.94,0.83,1.05,0.89,0.98
Hessen,2020-08-21,estimate based on partial data,0.93,0.81,1.05,0.88,0.98
Hessen,2020-08-22,estimate based on partial data,0.91,0.78,1.04,0.87,0.97
Hessen,2020-08-23,estimate based on partial data,0.91,0.77,1.05,0.85,0.96
Hessen,2020-08-24,estimate based on partial data,0.9,0.74,1.05,0.85,0.98
Hessen,2020-08-25,estimate based on partial data,0.89,0.72,1.06,0.83,0.96
Hessen,2020-08-26,estimate based on partial data,0.88,0.7,1.07,0.82,0.96
Hessen,2020-08-27,estimate based on partial data,0.88,0.69,1.09,0.82,0.98
Hessen,2020-08-28,estimate based on partial data,0.88,0.68,1.1,0.8,0.98
Hessen,2020-08-29,estimate based on partial data,0.88,0.66,1.11,0.79,0.97
Hessen,2020-08-30,estimate based on partial data,0.88,0.63,1.11,0.78,0.97
Hessen,2020-08-31,estimate based on partial data,0.88,0.63,1.14,0.77,0.98
Hessen,2020-09-01,estimate based on partial data,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-02,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-03,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-04,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-05,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-06,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-07,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-08,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-09,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-10,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-11,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-12,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-13,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-14,forecast,0.88,0.63,1.16,0.77,0.99
Hessen,2020-09-15,forecast,0.88,0.63,1.16,0.77,0.99
Mecklenburg-Vorpommern,2020-06-23,estimate,0.64,0.35,0.92,0.52,0.75
Mecklenburg-Vorpommern,2020-06-24,estimate,0.63,0.35,0.91,0.52,0.75
Mecklenburg-Vorpommern,2020-06-25,estimate,0.64,0.33,0.9,0.51,0.75
Mecklenburg-Vorpommern,2020-06-26,estimate,0.65,0.37,0.93,0.53,0.76
Mecklenburg-Vorpommern,2020-06-27,estimate,0.66,0.38,0.94,0.54,0.78
Mecklenburg-Vorpommern,2020-06-28,estimate,0.68,0.4,0.96,0.57,0.8
Mecklenburg-Vorpommern,2020-06-29,estimate,0.72,0.45,1.01,0.6,0.84
Mecklenburg-Vorpommern,2020-06-30,estimate,0.76,0.47,1.03,0.63,0.87
Mecklenburg-Vorpommern,2020-07-01,estimate,0.81,0.52,1.08,0.73,0.97
Mecklenburg-Vorpommern,2020-07-02,estimate,0.88,0.6,1.16,0.76,1
Mecklenburg-Vorpommern,2020-07-03,estimate,0.95,0.67,1.24,0.82,1.06
Mecklenburg-Vorpommern,2020-07-04,estimate,1.04,0.76,1.36,0.91,1.16
Mecklenburg-Vorpommern,2020-07-05,estimate,1.14,0.82,1.44,0.98,1.24
Mecklenburg-Vorpommern,2020-07-06,estimate,1.25,0.92,1.58,1.11,1.38
Mecklenburg-Vorpommern,2020-07-07,estimate,1.36,1.01,1.73,1.18,1.47
Mecklenburg-Vorpommern,2020-07-08,estimate,1.47,1.12,1.92,1.31,1.63
Mecklenburg-Vorpommern,2020-07-09,estimate,1.59,1.19,2.05,1.33,1.67
Mecklenburg-Vorpommern,2020-07-10,estimate,1.71,1.28,2.22,1.46,1.84
Mecklenburg-Vorpommern,2020-07-11,estimate,1.82,1.36,2.37,1.56,1.96
Mecklenburg-Vorpommern,2020-07-12,estimate,1.91,1.41,2.49,1.57,2
Mecklenburg-Vorpommern,2020-07-13,estimate,1.99,1.51,2.61,1.65,2.1
Mecklenburg-Vorpommern,2020-07-14,estimate,2.04,1.48,2.59,1.72,2.17
Mecklenburg-Vorpommern,2020-07-15,estimate,2.06,1.54,2.64,1.73,2.18
Mecklenburg-Vorpommern,2020-07-16,estimate,2.05,1.53,2.62,1.77,2.21
Mecklenburg-Vorpommern,2020-07-17,estimate,2.02,1.55,2.6,1.75,2.16
Mecklenburg-Vorpommern,2020-07-18,estimate,1.97,1.52,2.5,1.71,2.1
Mecklenburg-Vorpommern,2020-07-19,estimate,1.9,1.46,2.35,1.66,2.02
Mecklenburg-Vorpommern,2020-07-20,estimate,1.81,1.42,2.21,1.6,1.93
Mecklenburg-Vorpommern,2020-07-21,estimate,1.71,1.38,2.09,1.55,1.84
Mecklenburg-Vorpommern,2020-07-22,estimate,1.61,1.32,1.97,1.47,1.73
Mecklenburg-Vorpommern,2020-07-23,estimate,1.51,1.21,1.79,1.38,1.61
Mecklenburg-Vorpommern,2020-07-24,estimate,1.41,1.14,1.68,1.26,1.48
Mecklenburg-Vorpommern,2020-07-25,estimate,1.31,1.05,1.55,1.22,1.42
Mecklenburg-Vorpommern,2020-07-26,estimate,1.22,0.97,1.45,1.14,1.33
Mecklenburg-Vorpommern,2020-07-27,estimate,1.14,0.9,1.36,1.05,1.23
Mecklenburg-Vorpommern,2020-07-28,estimate,1.06,0.84,1.29,0.96,1.14
Mecklenburg-Vorpommern,2020-07-29,estimate,1,0.78,1.22,0.91,1.08
Mecklenburg-Vorpommern,2020-07-30,estimate,0.94,0.73,1.17,0.84,1.01
Mecklenburg-Vorpommern,2020-07-31,estimate,0.89,0.69,1.11,0.79,0.96
Mecklenburg-Vorpommern,2020-08-01,estimate,0.85,0.64,1.04,0.77,0.93
Mecklenburg-Vorpommern,2020-08-02,estimate,0.81,0.61,1,0.75,0.9
Mecklenburg-Vorpommern,2020-08-03,estimate,0.78,0.58,0.97,0.7,0.85
Mecklenburg-Vorpommern,2020-08-04,estimate,0.75,0.56,0.94,0.68,0.83
Mecklenburg-Vorpommern,2020-08-05,estimate,0.73,0.56,0.93,0.67,0.81
Mecklenburg-Vorpommern,2020-08-06,estimate,0.71,0.54,0.91,0.66,0.81
Mecklenburg-Vorpommern,2020-08-07,estimate,0.7,0.5,0.87,0.63,0.78
Mecklenburg-Vorpommern,2020-08-08,estimate,0.69,0.49,0.87,0.62,0.77
Mecklenburg-Vorpommern,2020-08-09,estimate,0.68,0.47,0.88,0.59,0.75
Mecklenburg-Vorpommern,2020-08-10,estimate,0.67,0.45,0.86,0.58,0.74
Mecklenburg-Vorpommern,2020-08-11,estimate,0.66,0.44,0.88,0.56,0.73
Mecklenburg-Vorpommern,2020-08-12,estimate,0.65,0.43,0.89,0.55,0.73
Mecklenburg-Vorpommern,2020-08-13,estimate,0.65,0.42,0.91,0.57,0.76
Mecklenburg-Vorpommern,2020-08-14,estimate,0.64,0.4,0.91,0.56,0.75
Mecklenburg-Vorpommern,2020-08-15,estimate,0.63,0.36,0.9,0.56,0.76
Mecklenburg-Vorpommern,2020-08-16,estimate,0.62,0.31,0.87,0.53,0.74
Mecklenburg-Vorpommern,2020-08-17,estimate,0.61,0.31,0.9,0.52,0.75
Mecklenburg-Vorpommern,2020-08-18,estimate,0.61,0.28,0.91,0.5,0.75
Mecklenburg-Vorpommern,2020-08-19,estimate,0.6,0.24,0.89,0.49,0.75
Mecklenburg-Vorpommern,2020-08-20,estimate based on partial data,0.59,0.29,0.97,0.47,0.75
Mecklenburg-Vorpommern,2020-08-21,estimate based on partial data,0.58,0.2,0.93,0.46,0.76
Mecklenburg-Vorpommern,2020-08-22,estimate based on partial data,0.57,0.2,0.96,0.44,0.75
Mecklenburg-Vorpommern,2020-08-23,estimate based on partial data,0.57,0.17,0.97,0.36,0.68
Mecklenburg-Vorpommern,2020-08-24,estimate based on partial data,0.56,0.16,1,0.37,0.7
Mecklenburg-Vorpommern,2020-08-25,estimate based on partial data,0.55,0.14,1.03,0.34,0.69
Mecklenburg-Vorpommern,2020-08-26,estimate based on partial data,0.54,0.06,0.99,0.32,0.67
Mecklenburg-Vorpommern,2020-08-27,estimate based on partial data,0.54,0.07,1.04,0.32,0.69
Mecklenburg-Vorpommern,2020-08-28,estimate based on partial data,0.53,0.07,1.09,0.28,0.67
Mecklenburg-Vorpommern,2020-08-29,estimate based on partial data,0.53,0.05,1.11,0.25,0.65
Mecklenburg-Vorpommern,2020-08-30,estimate based on partial data,0.53,0.02,1.11,0.23,0.64
Mecklenburg-Vorpommern,2020-08-31,estimate based on partial data,0.53,0.05,1.19,0.2,0.62
Mecklenburg-Vorpommern,2020-09-01,estimate based on partial data,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-02,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-03,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-04,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-05,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-06,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-07,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-08,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-09,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-10,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-11,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-12,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-13,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-14,forecast,0.53,0.02,1.23,0.16,0.59
Mecklenburg-Vorpommern,2020-09-15,forecast,0.53,0.02,1.23,0.16,0.59
Niedersachsen,2020-06-23,estimate,0.76,0.62,0.9,0.71,0.82
Niedersachsen,2020-06-24,estimate,0.75,0.62,0.9,0.69,0.81
Niedersachsen,2020-06-25,estimate,0.74,0.62,0.89,0.68,0.79
Niedersachsen,2020-06-26,estimate,0.75,0.62,0.89,0.7,0.81
Niedersachsen,2020-06-27,estimate,0.76,0.64,0.9,0.69,0.8
Niedersachsen,2020-06-28,estimate,0.77,0.66,0.9,0.72,0.82
Niedersachsen,2020-06-29,estimate,0.79,0.68,0.91,0.75,0.85
Niedersachsen,2020-06-30,estimate,0.82,0.7,0.93,0.78,0.86
Niedersachsen,2020-07-01,estimate,0.85,0.74,0.95,0.81,0.89
Niedersachsen,2020-07-02,estimate,0.88,0.78,0.98,0.84,0.92
Niedersachsen,2020-07-03,estimate,0.92,0.82,1.02,0.88,0.96
Niedersachsen,2020-07-04,estimate,0.96,0.85,1.06,0.92,1
Niedersachsen,2020-07-05,estimate,1,0.89,1.11,0.96,1.04
Niedersachsen,2020-07-06,estimate,1.05,0.92,1.16,0.99,1.08
Niedersachsen,2020-07-07,estimate,1.09,0.96,1.22,1.01,1.12
Niedersachsen,2020-07-08,estimate,1.13,1,1.27,1.07,1.18
Niedersachsen,2020-07-09,estimate,1.17,1.03,1.33,1.09,1.22
Niedersachsen,2020-07-10,estimate,1.21,1.05,1.36,1.13,1.26
Niedersachsen,2020-07-11,estimate,1.24,1.07,1.41,1.18,1.31
Niedersachsen,2020-07-12,estimate,1.27,1.1,1.44,1.2,1.34
Niedersachsen,2020-07-13,estimate,1.29,1.12,1.45,1.21,1.35
Niedersachsen,2020-07-14,estimate,1.3,1.13,1.46,1.22,1.36
Niedersachsen,2020-07-15,estimate,1.3,1.15,1.46,1.24,1.38
Niedersachsen,2020-07-16,estimate,1.3,1.15,1.45,1.23,1.35
Niedersachsen,2020-07-17,estimate,1.29,1.15,1.43,1.22,1.34
Niedersachsen,2020-07-18,estimate,1.28,1.15,1.41,1.23,1.34
Niedersachsen,2020-07-19,estimate,1.26,1.15,1.39,1.21,1.31
Niedersachsen,2020-07-20,estimate,1.24,1.12,1.36,1.19,1.29
Niedersachsen,2020-07-21,estimate,1.22,1.11,1.34,1.18,1.27
Niedersachsen,2020-07-22,estimate,1.2,1.09,1.32,1.16,1.25
Niedersachsen,2020-07-23,estimate,1.19,1.07,1.3,1.13,1.23
Niedersachsen,2020-07-24,estimate,1.17,1.05,1.29,1.12,1.22
Niedersachsen,2020-07-25,estimate,1.15,1.04,1.27,1.1,1.19
Niedersachsen,2020-07-26,estimate,1.14,1.02,1.25,1.08,1.18
Niedersachsen,2020-07-27,estimate,1.12,1.01,1.24,1.08,1.18
Niedersachsen,2020-07-28,estimate,1.11,1,1.24,1.06,1.16
Niedersachsen,2020-07-29,estimate,1.1,1,1.22,1.06,1.15
Niedersachsen,2020-07-30,estimate,1.1,0.99,1.21,1.06,1.15
Niedersachsen,2020-07-31,estimate,1.1,1,1.21,1.04,1.13
