region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bremen,2020-07-09,estimate,1.32,0.98,1.67,1.09,1.4
Bremen,2020-07-10,estimate,1.32,0.98,1.64,1.11,1.4
Bremen,2020-07-11,estimate,1.31,1,1.64,1.11,1.38
Bremen,2020-07-12,estimate,1.28,0.99,1.58,1.12,1.36
Bremen,2020-07-13,estimate,1.25,1.02,1.56,1.11,1.33
Bremen,2020-07-14,estimate,1.22,0.98,1.47,1.08,1.28
Bremen,2020-07-15,estimate,1.19,0.98,1.42,1.06,1.23
Bremen,2020-07-16,estimate,1.15,0.93,1.35,1.05,1.21
Bremen,2020-07-17,estimate,1.12,0.93,1.33,1.03,1.18
Bremen,2020-07-18,estimate,1.09,0.91,1.29,1,1.15
Bremen,2020-07-19,estimate,1.06,0.85,1.24,0.98,1.13
Bremen,2020-07-20,estimate,1.03,0.84,1.23,0.97,1.12
Bremen,2020-07-21,estimate,1.01,0.78,1.18,0.95,1.11
Bremen,2020-07-22,estimate,0.98,0.78,1.19,0.91,1.08
Bremen,2020-07-23,estimate,0.97,0.76,1.16,0.89,1.07
Bremen,2020-07-24,estimate,0.96,0.76,1.17,0.89,1.07
Bremen,2020-07-25,estimate,0.95,0.75,1.17,0.87,1.05
Bremen,2020-07-26,estimate,0.95,0.74,1.15,0.87,1.05
Bremen,2020-07-27,estimate,0.95,0.75,1.16,0.86,1.04
Bremen,2020-07-28,estimate,0.96,0.78,1.17,0.9,1.07
Bremen,2020-07-29,estimate,0.98,0.78,1.16,0.89,1.05
Bremen,2020-07-30,estimate,0.99,0.8,1.17,0.95,1.1
Bremen,2020-07-31,estimate,1.01,0.83,1.19,0.95,1.1
Bremen,2020-08-01,estimate,1.04,0.83,1.19,0.99,1.13
Bremen,2020-08-02,estimate,1.06,0.88,1.24,1.02,1.16
Bremen,2020-08-03,estimate,1.09,0.89,1.26,1.03,1.18
Bremen,2020-08-04,estimate,1.11,0.91,1.3,1.05,1.19
Bremen,2020-08-05,estimate,1.13,0.93,1.35,1.04,1.19
Bremen,2020-08-06,estimate,1.15,0.94,1.38,1.07,1.24
Bremen,2020-08-07,estimate,1.17,0.94,1.4,1.08,1.25
Bremen,2020-08-08,estimate,1.19,0.97,1.45,1.08,1.26
Bremen,2020-08-09,estimate,1.2,0.99,1.48,1.11,1.29
Bremen,2020-08-10,estimate,1.21,0.96,1.46,1.1,1.3
Bremen,2020-08-11,estimate based on partial data,1.21,0.97,1.49,1.11,1.31
Bremen,2020-08-12,estimate based on partial data,1.21,0.97,1.51,1.11,1.32
Bremen,2020-08-13,estimate based on partial data,1.2,0.95,1.52,1.09,1.32
Bremen,2020-08-14,estimate based on partial data,1.19,0.88,1.48,1.08,1.32
Bremen,2020-08-15,estimate based on partial data,1.18,0.84,1.5,1.08,1.34
Bremen,2020-08-16,estimate based on partial data,1.16,0.82,1.54,0.98,1.26
Bremen,2020-08-17,estimate based on partial data,1.15,0.74,1.52,0.97,1.27
Bremen,2020-08-18,estimate based on partial data,1.13,0.72,1.58,0.95,1.27
Bremen,2020-08-19,estimate based on partial data,1.12,0.65,1.6,0.89,1.25
Bremen,2020-08-20,estimate based on partial data,1.1,0.58,1.62,0.85,1.25
Bremen,2020-08-21,estimate based on partial data,1.09,0.52,1.64,0.82,1.24
Bremen,2020-08-22,estimate based on partial data,1.07,0.45,1.66,0.81,1.26
Bremen,2020-08-23,estimate based on partial data,1.06,0.4,1.69,0.75,1.23
Bremen,2020-08-24,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-08-25,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-08-26,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-08-27,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-08-28,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-08-29,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-08-30,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-08-31,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-09-01,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-09-02,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-09-03,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-09-04,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-09-05,forecast,1.06,0.4,1.69,0.75,1.23
Bremen,2020-09-06,forecast,1.06,0.4,1.69,0.75,1.23
Hamburg,2020-06-14,estimate,1.1,0.91,1.31,1.01,1.16
Hamburg,2020-06-15,estimate,1.06,0.87,1.26,0.97,1.12
Hamburg,2020-06-16,estimate,1.02,0.84,1.22,0.94,1.09
Hamburg,2020-06-17,estimate,0.98,0.79,1.15,0.9,1.04
Hamburg,2020-06-18,estimate,0.94,0.77,1.11,0.87,1
Hamburg,2020-06-19,estimate,0.9,0.74,1.07,0.84,0.96
Hamburg,2020-06-20,estimate,0.86,0.7,1.02,0.8,0.92
Hamburg,2020-06-21,estimate,0.83,0.68,1,0.76,0.89
Hamburg,2020-06-22,estimate,0.8,0.64,0.95,0.74,0.86
Hamburg,2020-06-23,estimate,0.77,0.61,0.93,0.72,0.85
Hamburg,2020-06-24,estimate,0.75,0.57,0.89,0.69,0.82
Hamburg,2020-06-25,estimate,0.73,0.55,0.87,0.69,0.81
Hamburg,2020-06-26,estimate,0.72,0.56,0.88,0.66,0.79
Hamburg,2020-06-27,estimate,0.72,0.56,0.87,0.66,0.79
Hamburg,2020-06-28,estimate,0.72,0.56,0.87,0.65,0.78
Hamburg,2020-06-29,estimate,0.73,0.57,0.88,0.66,0.79
Hamburg,2020-06-30,estimate,0.74,0.59,0.91,0.69,0.82
Hamburg,2020-07-01,estimate,0.76,0.61,0.93,0.71,0.83
Hamburg,2020-07-02,estimate,0.79,0.64,0.96,0.74,0.86
Hamburg,2020-07-03,estimate,0.83,0.68,0.99,0.76,0.89
Hamburg,2020-07-04,estimate,0.88,0.73,1.04,0.81,0.94
Hamburg,2020-07-05,estimate,0.93,0.79,1.1,0.87,1.01
Hamburg,2020-07-06,estimate,0.99,0.83,1.16,0.93,1.06
Hamburg,2020-07-07,estimate,1.06,0.9,1.23,0.98,1.12
Hamburg,2020-07-08,estimate,1.13,0.95,1.3,1.04,1.19
Hamburg,2020-07-09,estimate,1.21,1.02,1.38,1.11,1.27
Hamburg,2020-07-10,estimate,1.29,1.1,1.47,1.19,1.35
Hamburg,2020-07-11,estimate,1.37,1.18,1.59,1.28,1.45
Hamburg,2020-07-12,estimate,1.45,1.26,1.7,1.36,1.54
Hamburg,2020-07-13,estimate,1.53,1.31,1.77,1.4,1.59
Hamburg,2020-07-14,estimate,1.59,1.37,1.87,1.46,1.65
Hamburg,2020-07-15,estimate,1.64,1.4,1.91,1.51,1.71
Hamburg,2020-07-16,estimate,1.68,1.44,1.97,1.56,1.77
Hamburg,2020-07-17,estimate,1.71,1.46,1.99,1.56,1.76
Hamburg,2020-07-18,estimate,1.72,1.48,1.99,1.61,1.81
Hamburg,2020-07-19,estimate,1.71,1.48,1.98,1.59,1.79
Hamburg,2020-07-20,estimate,1.69,1.48,1.96,1.56,1.75
Hamburg,2020-07-21,estimate,1.66,1.44,1.89,1.54,1.72
Hamburg,2020-07-22,estimate,1.61,1.41,1.83,1.5,1.67
Hamburg,2020-07-23,estimate,1.55,1.36,1.74,1.46,1.62
Hamburg,2020-07-24,estimate,1.49,1.32,1.67,1.4,1.55
Hamburg,2020-07-25,estimate,1.42,1.25,1.59,1.33,1.47
Hamburg,2020-07-26,estimate,1.35,1.18,1.51,1.28,1.41
Hamburg,2020-07-27,estimate,1.28,1.13,1.45,1.23,1.36
Hamburg,2020-07-28,estimate,1.22,1.06,1.37,1.15,1.28
Hamburg,2020-07-29,estimate,1.16,1.01,1.32,1.07,1.2
Hamburg,2020-07-30,estimate,1.1,0.95,1.25,1.05,1.17
Hamburg,2020-07-31,estimate,1.05,0.89,1.2,0.99,1.11
Hamburg,2020-08-01,estimate,1.01,0.84,1.14,0.94,1.05
Hamburg,2020-08-02,estimate,0.97,0.82,1.11,0.9,1.02
Hamburg,2020-08-03,estimate,0.93,0.79,1.06,0.88,0.99
Hamburg,2020-08-04,estimate,0.9,0.75,1.03,0.85,0.96
Hamburg,2020-08-05,estimate,0.88,0.74,1.01,0.82,0.93
Hamburg,2020-08-06,estimate,0.86,0.73,0.99,0.8,0.91
Hamburg,2020-08-07,estimate,0.84,0.71,0.98,0.79,0.9
Hamburg,2020-08-08,estimate,0.83,0.69,0.96,0.77,0.88
Hamburg,2020-08-09,estimate,0.82,0.69,0.96,0.77,0.88
Hamburg,2020-08-10,estimate,0.81,0.66,0.95,0.76,0.88
Hamburg,2020-08-11,estimate based on partial data,0.81,0.64,0.96,0.76,0.88
Hamburg,2020-08-12,estimate based on partial data,0.81,0.64,0.99,0.74,0.88
Hamburg,2020-08-13,estimate based on partial data,0.82,0.62,1.01,0.74,0.9
Hamburg,2020-08-14,estimate based on partial data,0.82,0.6,1.03,0.71,0.89
Hamburg,2020-08-15,estimate based on partial data,0.82,0.58,1.08,0.72,0.92
Hamburg,2020-08-16,estimate based on partial data,0.83,0.56,1.15,0.73,0.96
Hamburg,2020-08-17,estimate based on partial data,0.83,0.5,1.16,0.71,0.97
Hamburg,2020-08-18,estimate based on partial data,0.84,0.5,1.25,0.69,0.97
Hamburg,2020-08-19,estimate based on partial data,0.84,0.44,1.29,0.68,0.99
Hamburg,2020-08-20,estimate based on partial data,0.84,0.39,1.32,0.66,1.01
Hamburg,2020-08-21,estimate based on partial data,0.85,0.36,1.39,0.64,1.02
Hamburg,2020-08-22,estimate based on partial data,0.85,0.3,1.43,0.6,1
Hamburg,2020-08-23,estimate based on partial data,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-08-24,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-08-25,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-08-26,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-08-27,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-08-28,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-08-29,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-08-30,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-08-31,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-09-01,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-09-02,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-09-03,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-09-04,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-09-05,forecast,0.85,0.25,1.48,0.56,0.99
Hamburg,2020-09-06,forecast,0.85,0.25,1.48,0.56,0.99
Hessen,2020-06-14,estimate,1.04,0.95,1.11,1.02,1.08
Hessen,2020-06-15,estimate,1.03,0.94,1.11,1.02,1.08
Hessen,2020-06-16,estimate,1.02,0.93,1.1,1,1.07
Hessen,2020-06-17,estimate,1.01,0.92,1.09,0.98,1.05
Hessen,2020-06-18,estimate,1.01,0.92,1.09,0.98,1.05
Hessen,2020-06-19,estimate,1,0.92,1.09,0.96,1.04
Hessen,2020-06-20,estimate,1,0.91,1.08,0.96,1.04
Hessen,2020-06-21,estimate,1,0.92,1.08,0.97,1.04
Hessen,2020-06-22,estimate,0.99,0.91,1.08,0.96,1.03
Hessen,2020-06-23,estimate,1,0.92,1.08,0.97,1.03
Hessen,2020-06-24,estimate,1,0.92,1.08,0.96,1.03
Hessen,2020-06-25,estimate,1,0.92,1.08,0.97,1.04
Hessen,2020-06-26,estimate,1.01,0.93,1.08,0.98,1.04
Hessen,2020-06-27,estimate,1.01,0.93,1.09,0.97,1.03
Hessen,2020-06-28,estimate,1.02,0.94,1.09,0.98,1.04
Hessen,2020-06-29,estimate,1.02,0.95,1.1,0.99,1.05
Hessen,2020-06-30,estimate,1.03,0.95,1.1,1.01,1.07
Hessen,2020-07-01,estimate,1.04,0.97,1.11,1.01,1.07
Hessen,2020-07-02,estimate,1.04,0.97,1.12,1.01,1.07
Hessen,2020-07-03,estimate,1.05,0.98,1.13,1.03,1.09
Hessen,2020-07-04,estimate,1.06,0.99,1.13,1.03,1.09
Hessen,2020-07-05,estimate,1.07,0.99,1.14,1.04,1.09
Hessen,2020-07-06,estimate,1.07,1,1.15,1.05,1.1
Hessen,2020-07-07,estimate,1.08,1.01,1.16,1.05,1.11
Hessen,2020-07-08,estimate,1.09,1.02,1.16,1.06,1.12
Hessen,2020-07-09,estimate,1.09,1.02,1.16,1.07,1.12
Hessen,2020-07-10,estimate,1.1,1.02,1.17,1.07,1.12
Hessen,2020-07-11,estimate,1.11,1.03,1.18,1.08,1.13
Hessen,2020-07-12,estimate,1.12,1.04,1.19,1.09,1.14
Hessen,2020-07-13,estimate,1.12,1.05,1.2,1.09,1.14
Hessen,2020-07-14,estimate,1.13,1.06,1.21,1.1,1.15
Hessen,2020-07-15,estimate,1.14,1.07,1.22,1.1,1.16
Hessen,2020-07-16,estimate,1.14,1.07,1.22,1.11,1.17
Hessen,2020-07-17,estimate,1.15,1.08,1.23,1.11,1.17
Hessen,2020-07-18,estimate,1.15,1.09,1.23,1.12,1.18
Hessen,2020-07-19,estimate,1.16,1.09,1.24,1.12,1.18
Hessen,2020-07-20,estimate,1.16,1.09,1.24,1.12,1.19
Hessen,2020-07-21,estimate,1.17,1.09,1.24,1.14,1.2
Hessen,2020-07-22,estimate,1.17,1.1,1.25,1.14,1.2
Hessen,2020-07-23,estimate,1.18,1.1,1.26,1.14,1.21
Hessen,2020-07-24,estimate,1.18,1.1,1.25,1.15,1.21
Hessen,2020-07-25,estimate,1.18,1.1,1.26,1.15,1.21
Hessen,2020-07-26,estimate,1.18,1.1,1.25,1.14,1.2
Hessen,2020-07-27,estimate,1.18,1.1,1.25,1.14,1.21
Hessen,2020-07-28,estimate,1.17,1.1,1.25,1.14,1.2
Hessen,2020-07-29,estimate,1.17,1.11,1.25,1.13,1.19
Hessen,2020-07-30,estimate,1.17,1.1,1.25,1.13,1.19
Hessen,2020-07-31,estimate,1.16,1.1,1.24,1.13,1.19
Hessen,2020-08-01,estimate,1.16,1.09,1.23,1.13,1.19
Hessen,2020-08-02,estimate,1.15,1.09,1.24,1.13,1.19
Hessen,2020-08-03,estimate,1.15,1.08,1.22,1.12,1.18
Hessen,2020-08-04,estimate,1.15,1.07,1.22,1.12,1.17
Hessen,2020-08-05,estimate,1.14,1.07,1.22,1.11,1.17
Hessen,2020-08-06,estimate,1.14,1.06,1.21,1.11,1.16
Hessen,2020-08-07,estimate,1.13,1.05,1.2,1.1,1.16
Hessen,2020-08-08,estimate,1.12,1.05,1.21,1.09,1.16
Hessen,2020-08-09,estimate,1.12,1.03,1.2,1.09,1.15
Hessen,2020-08-10,estimate,1.12,1.03,1.21,1.08,1.15
Hessen,2020-08-11,estimate based on partial data,1.11,1.02,1.21,1.08,1.15
Hessen,2020-08-12,estimate based on partial data,1.11,1.01,1.21,1.08,1.16
Hessen,2020-08-13,estimate based on partial data,1.11,0.99,1.21,1.07,1.16
Hessen,2020-08-14,estimate based on partial data,1.11,0.98,1.23,1.07,1.16
Hessen,2020-08-15,estimate based on partial data,1.11,0.96,1.23,1.06,1.16
Hessen,2020-08-16,estimate based on partial data,1.11,0.95,1.24,1.06,1.17
Hessen,2020-08-17,estimate based on partial data,1.11,0.94,1.26,1.05,1.17
Hessen,2020-08-18,estimate based on partial data,1.11,0.92,1.27,1.05,1.17
Hessen,2020-08-19,estimate based on partial data,1.11,0.89,1.28,1.05,1.18
Hessen,2020-08-20,estimate based on partial data,1.11,0.88,1.29,1.04,1.18
Hessen,2020-08-21,estimate based on partial data,1.11,0.87,1.32,1.05,1.2
Hessen,2020-08-22,estimate based on partial data,1.11,0.87,1.34,1.04,1.2
Hessen,2020-08-23,estimate based on partial data,1.11,0.86,1.37,1.02,1.19
Hessen,2020-08-24,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-08-25,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-08-26,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-08-27,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-08-28,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-08-29,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-08-30,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-08-31,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-09-01,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-09-02,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-09-03,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-09-04,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-09-05,forecast,1.11,0.86,1.37,1.02,1.19
Hessen,2020-09-06,forecast,1.11,0.86,1.37,1.02,1.19
Niedersachsen,2020-06-14,estimate,0.79,0.67,0.9,0.75,0.84
Niedersachsen,2020-06-15,estimate,0.78,0.67,0.89,0.73,0.82
Niedersachsen,2020-06-16,estimate,0.77,0.66,0.88,0.73,0.82
Niedersachsen,2020-06-17,estimate,0.76,0.66,0.87,0.73,0.81
Niedersachsen,2020-06-18,estimate,0.76,0.65,0.86,0.72,0.8
Niedersachsen,2020-06-19,estimate,0.75,0.65,0.86,0.71,0.79
Niedersachsen,2020-06-20,estimate,0.76,0.65,0.86,0.71,0.8
Niedersachsen,2020-06-21,estimate,0.76,0.66,0.86,0.72,0.8
Niedersachsen,2020-06-22,estimate,0.77,0.67,0.87,0.73,0.81
Niedersachsen,2020-06-23,estimate,0.78,0.66,0.87,0.75,0.83
Niedersachsen,2020-06-24,estimate,0.79,0.68,0.89,0.76,0.84
Niedersachsen,2020-06-25,estimate,0.8,0.69,0.9,0.77,0.85
Niedersachsen,2020-06-26,estimate,0.82,0.72,0.92,0.77,0.85
Niedersachsen,2020-06-27,estimate,0.84,0.73,0.94,0.79,0.87
Niedersachsen,2020-06-28,estimate,0.86,0.75,0.96,0.82,0.9
Niedersachsen,2020-06-29,estimate,0.88,0.77,0.98,0.84,0.92
Niedersachsen,2020-06-30,estimate,0.9,0.8,1.01,0.85,0.93
Niedersachsen,2020-07-01,estimate,0.93,0.83,1.04,0.89,0.97
Niedersachsen,2020-07-02,estimate,0.96,0.85,1.06,0.91,0.99
Niedersachsen,2020-07-03,estimate,0.98,0.87,1.08,0.94,1.02
Niedersachsen,2020-07-04,estimate,1.01,0.9,1.12,0.97,1.05
Niedersachsen,2020-07-05,estimate,1.04,0.93,1.16,1,1.09
Niedersachsen,2020-07-06,estimate,1.07,0.95,1.19,1.02,1.11
Niedersachsen,2020-07-07,estimate,1.1,0.97,1.22,1.04,1.13
Niedersachsen,2020-07-08,estimate,1.13,1,1.26,1.07,1.17
Niedersachsen,2020-07-09,estimate,1.15,1.03,1.29,1.1,1.2
Niedersachsen,2020-07-10,estimate,1.18,1.06,1.32,1.13,1.23
Niedersachsen,2020-07-11,estimate,1.2,1.07,1.33,1.14,1.25
Niedersachsen,2020-07-12,estimate,1.22,1.08,1.35,1.15,1.26
Niedersachsen,2020-07-13,estimate,1.24,1.11,1.38,1.17,1.28
Niedersachsen,2020-07-14,estimate,1.25,1.12,1.39,1.18,1.28
Niedersachsen,2020-07-15,estimate,1.26,1.13,1.39,1.2,1.3
Niedersachsen,2020-07-16,estimate,1.26,1.14,1.4,1.22,1.32
Niedersachsen,2020-07-17,estimate,1.27,1.14,1.4,1.23,1.33
Niedersachsen,2020-07-18,estimate,1.27,1.13,1.39,1.22,1.32
Niedersachsen,2020-07-19,estimate,1.27,1.13,1.38,1.21,1.31
Niedersachsen,2020-07-20,estimate,1.26,1.14,1.39,1.21,1.3
Niedersachsen,2020-07-21,estimate,1.25,1.14,1.38,1.19,1.29
Niedersachsen,2020-07-22,estimate,1.24,1.11,1.35,1.18,1.28
Niedersachsen,2020-07-23,estimate,1.23,1.11,1.35,1.17,1.27
Niedersachsen,2020-07-24,estimate,1.21,1.09,1.32,1.17,1.26
Niedersachsen,2020-07-25,estimate,1.2,1.08,1.31,1.16,1.25
Niedersachsen,2020-07-26,estimate,1.18,1.08,1.31,1.14,1.23
Niedersachsen,2020-07-27,estimate,1.17,1.05,1.28,1.12,1.21
Niedersachsen,2020-07-28,estimate,1.15,1.05,1.27,1.12,1.21
Niedersachsen,2020-07-29,estimate,1.14,1.04,1.27,1.11,1.2
Niedersachsen,2020-07-30,estimate,1.13,1.03,1.26,1.09,1.18
Niedersachsen,2020-07-31,estimate,1.12,1,1.23,1.06,1.15
Niedersachsen,2020-08-01,estimate,1.11,0.99,1.21,1.06,1.15
Niedersachsen,2020-08-02,estimate,1.1,0.99,1.21,1.06,1.15
Niedersachsen,2020-08-03,estimate,1.09,0.98,1.21,1.05,1.13
Niedersachsen,2020-08-04,estimate,1.08,0.97,1.19,1.04,1.13
Niedersachsen,2020-08-05,estimate,1.08,0.97,1.18,1.04,1.12
Niedersachsen,2020-08-06,estimate,1.07,0.96,1.18,1.03,1.11
Niedersachsen,2020-08-07,estimate,1.06,0.95,1.17,1.02,1.11
Niedersachsen,2020-08-08,estimate,1.06,0.95,1.17,1.01,1.1
Niedersachsen,2020-08-09,estimate,1.05,0.93,1.16,1.01,1.1
Niedersachsen,2020-08-10,estimate,1.04,0.93,1.17,1,1.09
Niedersachsen,2020-08-11,estimate based on partial data,1.03,0.9,1.16,0.98,1.09
Niedersachsen,2020-08-12,estimate based on partial data,1.02,0.88,1.16,0.97,1.08
Niedersachsen,2020-08-13,estimate based on partial data,1.01,0.87,1.18,0.94,1.07
Niedersachsen,2020-08-14,estimate based on partial data,1,0.83,1.17,0.94,1.08
Niedersachsen,2020-08-15,estimate based on partial data,0.99,0.78,1.16,0.92,1.07
Niedersachsen,2020-08-16,estimate based on partial data,0.98,0.76,1.17,0.9,1.06
Niedersachsen,2020-08-17,estimate based on partial data,0.96,0.73,1.19,0.87,1.06
Niedersachsen,2020-08-18,estimate based on partial data,0.95,0.69,1.2,0.82,1.03
Niedersachsen,2020-08-19,estimate based on partial data,0.94,0.66,1.22,0.81,1.04
Niedersachsen,2020-08-20,estimate based on partial data,0.93,0.64,1.26,0.81,1.06
Niedersachsen,2020-08-21,estimate based on partial data,0.92,0.6,1.27,0.77,1.04
Niedersachsen,2020-08-22,estimate based on partial data,0.91,0.55,1.29,0.76,1.06
Niedersachsen,2020-08-23,estimate based on partial data,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-08-24,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-08-25,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-08-26,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-08-27,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-08-28,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-08-29,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-08-30,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-08-31,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-09-01,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-09-02,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-09-03,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-09-04,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-09-05,forecast,0.91,0.49,1.29,0.75,1.06
Niedersachsen,2020-09-06,forecast,0.91,0.49,1.29,0.75,1.06
Nordrhein-Westfalen,2020-06-14,estimate,1.09,1.01,1.17,1.05,1.12
Nordrhein-Westfalen,2020-06-15,estimate,1.07,0.99,1.15,1.04,1.1
Nordrhein-Westfalen,2020-06-16,estimate,1.05,0.97,1.12,1.01,1.07
Nordrhein-Westfalen,2020-06-17,estimate,1.03,0.95,1.1,0.99,1.05
Nordrhein-Westfalen,2020-06-18,estimate,1.01,0.94,1.08,0.97,1.03
Nordrhein-Westfalen,2020-06-19,estimate,0.99,0.91,1.05,0.95,1.01
Nordrhein-Westfalen,2020-06-20,estimate,0.97,0.9,1.04,0.94,0.99
Nordrhein-Westfalen,2020-06-21,estimate,0.95,0.89,1.02,0.92,0.97
Nordrhein-Westfalen,2020-06-22,estimate,0.94,0.88,1.01,0.91,0.96
Nordrhein-Westfalen,2020-06-23,estimate,0.93,0.87,1,0.91,0.96
Nordrhein-Westfalen,2020-06-24,estimate,0.92,0.85,0.99,0.9,0.95
Nordrhein-Westfalen,2020-06-25,estimate,0.92,0.85,0.99,0.89,0.94
Nordrhein-Westfalen,2020-06-26,estimate,0.91,0.84,0.98,0.89,0.94
Nordrhein-Westfalen,2020-06-27,estimate,0.91,0.84,0.98,0.89,0.94
Nordrhein-Westfalen,2020-06-28,estimate,0.92,0.84,0.98,0.89,0.95
Nordrhein-Westfalen,2020-06-29,estimate,0.92,0.85,0.99,0.89,0.95
Nordrhein-Westfalen,2020-06-30,estimate,0.93,0.85,0.99,0.91,0.96
Nordrhein-Westfalen,2020-07-01,estimate,0.94,0.86,1,0.91,0.97
Nordrhein-Westfalen,2020-07-02,estimate,0.95,0.88,1.02,0.93,0.98
Nordrhein-Westfalen,2020-07-03,estimate,0.97,0.89,1.03,0.94,1
Nordrhein-Westfalen,2020-07-04,estimate,0.98,0.91,1.05,0.95,1.01
Nordrhein-Westfalen,2020-07-05,estimate,1,0.93,1.07,0.97,1.03
Nordrhein-Westfalen,2020-07-06,estimate,1.02,0.95,1.09,0.99,1.04
Nordrhein-Westfalen,2020-07-07,estimate,1.04,0.96,1.11,1.01,1.07
Nordrhein-Westfalen,2020-07-08,estimate,1.06,0.99,1.13,1.02,1.08
Nordrhein-Westfalen,2020-07-09,estimate,1.08,1,1.15,1.05,1.1
Nordrhein-Westfalen,2020-07-10,estimate,1.1,1.02,1.17,1.06,1.12
Nordrhein-Westfalen,2020-07-11,estimate,1.11,1.04,1.19,1.08,1.14
Nordrhein-Westfalen,2020-07-12,estimate,1.13,1.05,1.21,1.09,1.15
Nordrhein-Westfalen,2020-07-13,estimate,1.14,1.07,1.23,1.11,1.17
Nordrhein-Westfalen,2020-07-14,estimate,1.16,1.08,1.24,1.12,1.18
Nordrhein-Westfalen,2020-07-15,estimate,1.17,1.1,1.25,1.13,1.2
Nordrhein-Westfalen,2020-07-16,estimate,1.17,1.1,1.26,1.13,1.2
Nordrhein-Westfalen,2020-07-17,estimate,1.18,1.1,1.26,1.15,1.21
Nordrhein-Westfalen,2020-07-18,estimate,1.18,1.11,1.27,1.15,1.21
Nordrhein-Westfalen,2020-07-19,estimate,1.19,1.11,1.27,1.15,1.21
Nordrhein-Westfalen,2020-07-20,estimate,1.19,1.11,1.27,1.16,1.22
Nordrhein-Westfalen,2020-07-21,estimate,1.18,1.11,1.27,1.15,1.22
Nordrhein-Westfalen,2020-07-22,estimate,1.18,1.1,1.26,1.14,1.2
Nordrhein-Westfalen,2020-07-23,estimate,1.17,1.1,1.26,1.14,1.2
Nordrhein-Westfalen,2020-07-24,estimate,1.17,1.09,1.24,1.13,1.19
Nordrhein-Westfalen,2020-07-25,estimate,1.16,1.08,1.23,1.13,1.18
Nordrhein-Westfalen,2020-07-26,estimate,1.15,1.08,1.23,1.11,1.17
Nordrhein-Westfalen,2020-07-27,estimate,1.13,1.07,1.21,1.1,1.16
Nordrhein-Westfalen,2020-07-28,estimate,1.12,1.06,1.2,1.09,1.15
Nordrhein-Westfalen,2020-07-29,estimate,1.11,1.04,1.19,1.08,1.14
Nordrhein-Westfalen,2020-07-30,estimate,1.1,1.03,1.17,1.06,1.12
