country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Azerbaijan,2020-09-26,forecast,-0.008,-0.006,0.102,-0.022,0.013,-0.062,0.036,-0.168,0.133
Azerbaijan,2020-09-27,forecast,-0.008,-0.006,0.102,-0.022,0.013,-0.062,0.036,-0.168,0.133
Azerbaijan,2020-09-28,forecast,-0.008,-0.006,0.102,-0.022,0.013,-0.062,0.036,-0.168,0.133
Azerbaijan,2020-09-29,forecast,-0.008,-0.006,0.102,-0.022,0.013,-0.062,0.036,-0.168,0.133
Azerbaijan,2020-09-30,forecast,-0.008,-0.006,0.102,-0.022,0.013,-0.062,0.036,-0.168,0.133
Bahamas,2020-08-14,estimate,0.085,0.093,0.055,0.07,0.089,0.049,0.105,0.009,0.185
Bahamas,2020-08-15,estimate,0.076,0.082,0.054,0.059,0.078,0.046,0.102,-0.01,0.162
Bahamas,2020-08-16,estimate,0.067,0.07,0.053,0.052,0.071,0.039,0.094,-0.017,0.152
Bahamas,2020-08-17,estimate,0.057,0.058,0.052,0.051,0.07,0.032,0.088,-0.028,0.139
Bahamas,2020-08-18,estimate,0.047,0.046,0.051,0.05,0.071,0.02,0.078,-0.043,0.121
Bahamas,2020-08-19,estimate,0.036,0.034,0.052,0.038,0.06,0.009,0.07,-0.057,0.11
Bahamas,2020-08-20,estimate,0.025,0.022,0.053,0.026,0.051,-0.002,0.063,-0.069,0.099
Bahamas,2020-08-21,estimate,0.014,0.01,0.055,0.016,0.042,-0.012,0.058,-0.073,0.1
Bahamas,2020-08-22,estimate,0.003,0,0.057,-0.016,0.012,-0.025,0.048,-0.09,0.089
Bahamas,2020-08-23,estimate,-0.006,-0.011,0.06,-0.023,0.007,-0.04,0.038,-0.094,0.091
Bahamas,2020-08-24,estimate,-0.015,-0.02,0.063,-0.015,0.016,-0.045,0.038,-0.109,0.085
Bahamas,2020-08-25,estimate,-0.024,-0.028,0.066,-0.038,-0.006,-0.055,0.032,-0.123,0.082
Bahamas,2020-08-26,estimate,-0.031,-0.035,0.07,-0.039,-0.006,-0.06,0.03,-0.139,0.08
Bahamas,2020-08-27,estimate,-0.036,-0.042,0.073,-0.035,-0.002,-0.067,0.026,-0.144,0.085
Bahamas,2020-08-28,estimate,-0.04,-0.048,0.076,-0.048,-0.014,-0.076,0.022,-0.16,0.08
Bahamas,2020-08-29,estimate,-0.045,-0.052,0.079,-0.055,-0.02,-0.08,0.023,-0.171,0.079
Bahamas,2020-08-30,estimate based on partial data,-0.049,-0.057,0.082,-0.052,-0.015,-0.09,0.017,-0.179,0.079
Bahamas,2020-08-31,estimate based on partial data,-0.051,-0.06,0.085,-0.052,-0.014,-0.09,0.022,-0.185,0.082
Bahamas,2020-09-01,estimate based on partial data,-0.054,-0.062,0.087,-0.063,-0.023,-0.109,0.006,-0.195,0.079
Bahamas,2020-09-02,estimate based on partial data,-0.057,-0.064,0.09,-0.063,-0.021,-0.106,0.014,-0.203,0.082
Bahamas,2020-09-03,estimate based on partial data,-0.057,-0.066,0.093,-0.06,-0.016,-0.103,0.023,-0.211,0.081
Bahamas,2020-09-04,estimate based on partial data,-0.059,-0.067,0.096,-0.062,-0.015,-0.104,0.027,-0.213,0.087
Bahamas,2020-09-05,estimate based on partial data,-0.06,-0.067,0.099,-0.071,-0.021,-0.103,0.034,-0.222,0.089
Bahamas,2020-09-06,estimate based on partial data,-0.061,-0.067,0.102,-0.067,-0.014,-0.115,0.026,-0.226,0.097
Bahamas,2020-09-07,estimate based on partial data,-0.061,-0.067,0.106,-0.035,0.019,-0.122,0.025,-0.235,0.102
Bahamas,2020-09-08,estimate based on partial data,-0.062,-0.066,0.11,-0.039,0.016,-0.132,0.019,-0.25,0.099
Bahamas,2020-09-09,estimate based on partial data,-0.061,-0.065,0.115,-0.04,0.018,-0.14,0.017,-0.253,0.111
Bahamas,2020-09-10,estimate based on partial data,-0.061,-0.064,0.12,-0.052,0.009,-0.127,0.035,-0.264,0.114
Bahamas,2020-09-11,estimate based on partial data,-0.058,-0.062,0.125,-0.051,0.011,-0.11,0.056,-0.272,0.12
Bahamas,2020-09-12,estimate based on partial data,-0.057,-0.061,0.131,-0.059,0.004,-0.118,0.055,-0.277,0.127
Bahamas,2020-09-13,estimate based on partial data,-0.058,-0.059,0.137,-0.056,0.01,-0.124,0.055,-0.284,0.135
Bahamas,2020-09-14,estimate based on partial data,-0.057,-0.057,0.144,-0.068,0,-0.123,0.06,-0.287,0.146
Bahamas,2020-09-15,estimate based on partial data,-0.059,-0.055,0.152,-0.079,-0.012,-0.126,0.06,-0.301,0.149
Bahamas,2020-09-16,estimate based on partial data,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-17,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-18,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-19,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-20,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-21,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-22,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-23,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-24,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-25,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-26,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-27,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-28,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-29,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahamas,2020-09-30,forecast,-0.059,-0.053,0.16,-0.077,-0.008,-0.132,0.059,-0.31,0.152
Bahrain,2020-07-08,estimate,0.001,0.002,0.012,-0.002,0.001,-0.005,0.005,-0.017,0.02
Bahrain,2020-07-09,estimate,0.001,0.001,0.012,-0.002,0.002,-0.005,0.005,-0.017,0.02
Bahrain,2020-07-10,estimate,0,0,0.012,-0.003,0.001,-0.005,0.005,-0.019,0.019
Bahrain,2020-07-11,estimate,0,0,0.013,-0.003,0.001,-0.005,0.005,-0.021,0.019
Bahrain,2020-07-12,estimate,-0.001,-0.001,0.013,-0.003,0.001,-0.005,0.005,-0.023,0.017
Bahrain,2020-07-13,estimate,-0.001,-0.002,0.013,-0.003,0,-0.005,0.005,-0.024,0.017
Bahrain,2020-07-14,estimate,-0.001,-0.003,0.014,-0.002,0.001,-0.005,0.005,-0.023,0.017
Bahrain,2020-07-15,estimate,-0.001,-0.003,0.014,-0.002,0.002,-0.005,0.005,-0.025,0.016
Bahrain,2020-07-16,estimate,-0.002,-0.004,0.014,-0.003,0.001,-0.006,0.004,-0.027,0.015
Bahrain,2020-07-17,estimate,-0.002,-0.004,0.014,-0.002,0.001,-0.007,0.004,-0.027,0.015
Bahrain,2020-07-18,estimate,-0.002,-0.005,0.015,-0.002,0.001,-0.008,0.003,-0.028,0.016
Bahrain,2020-07-19,estimate,-0.003,-0.005,0.015,-0.003,0.001,-0.007,0.004,-0.03,0.015
Bahrain,2020-07-20,estimate,-0.003,-0.005,0.015,-0.003,0,-0.007,0.004,-0.03,0.015
Bahrain,2020-07-21,estimate,-0.003,-0.005,0.015,-0.003,0,-0.007,0.004,-0.029,0.015
Bahrain,2020-07-22,estimate,-0.003,-0.005,0.015,-0.004,0,-0.007,0.004,-0.032,0.013
Bahrain,2020-07-23,estimate,-0.003,-0.006,0.015,-0.004,0,-0.007,0.004,-0.032,0.013
Bahrain,2020-07-24,estimate,-0.003,-0.006,0.015,-0.004,0,-0.008,0.004,-0.03,0.014
Bahrain,2020-07-25,estimate,-0.003,-0.006,0.015,-0.004,0,-0.008,0.004,-0.029,0.015
Bahrain,2020-07-26,estimate,-0.003,-0.006,0.015,-0.003,0,-0.007,0.004,-0.03,0.014
Bahrain,2020-07-27,estimate,-0.003,-0.006,0.015,-0.004,-0.001,-0.007,0.004,-0.03,0.014
Bahrain,2020-07-28,estimate,-0.003,-0.006,0.015,-0.003,0,-0.007,0.004,-0.03,0.015
Bahrain,2020-07-29,estimate,-0.004,-0.006,0.015,-0.004,-0.001,-0.008,0.004,-0.03,0.014
Bahrain,2020-07-30,estimate,-0.004,-0.006,0.015,-0.004,0,-0.007,0.004,-0.029,0.015
Bahrain,2020-07-31,estimate,-0.004,-0.006,0.015,-0.003,0,-0.008,0.004,-0.03,0.014
Bahrain,2020-08-01,estimate,-0.004,-0.006,0.015,-0.005,-0.001,-0.009,0.003,-0.032,0.013
Bahrain,2020-08-02,estimate,-0.004,-0.006,0.015,-0.004,0,-0.009,0.003,-0.029,0.015
Bahrain,2020-08-03,estimate,-0.004,-0.006,0.015,-0.004,0,-0.008,0.004,-0.031,0.013
Bahrain,2020-08-04,estimate,-0.004,-0.006,0.015,-0.002,0.002,-0.008,0.004,-0.03,0.016
Bahrain,2020-08-05,estimate,-0.004,-0.006,0.015,-0.002,0.002,-0.008,0.004,-0.03,0.017
Bahrain,2020-08-06,estimate,-0.004,-0.006,0.015,-0.002,0.002,-0.008,0.004,-0.031,0.016
Bahrain,2020-08-07,estimate,-0.004,-0.006,0.015,-0.002,0.002,-0.009,0.004,-0.035,0.014
Bahrain,2020-08-08,estimate,-0.004,-0.006,0.016,-0.002,0.002,-0.009,0.004,-0.035,0.014
Bahrain,2020-08-09,estimate,-0.004,-0.006,0.016,-0.003,0.001,-0.01,0.003,-0.03,0.019
Bahrain,2020-08-10,estimate,-0.004,-0.006,0.016,-0.003,0.001,-0.008,0.005,-0.029,0.019
Bahrain,2020-08-11,estimate,-0.004,-0.006,0.016,-0.002,0.002,-0.008,0.005,-0.03,0.019
Bahrain,2020-08-12,estimate,-0.004,-0.006,0.016,-0.003,0.002,-0.009,0.004,-0.031,0.018
Bahrain,2020-08-13,estimate,-0.003,-0.005,0.016,-0.003,0.001,-0.011,0.003,-0.031,0.017
Bahrain,2020-08-14,estimate,-0.003,-0.005,0.016,-0.004,0.001,-0.009,0.004,-0.03,0.018
Bahrain,2020-08-15,estimate,-0.003,-0.005,0.016,-0.005,0,-0.008,0.005,-0.029,0.019
Bahrain,2020-08-16,estimate,-0.003,-0.004,0.016,-0.004,0.001,-0.009,0.004,-0.029,0.019
Bahrain,2020-08-17,estimate,-0.003,-0.004,0.016,-0.005,0,-0.009,0.005,-0.029,0.018
Bahrain,2020-08-18,estimate,-0.003,-0.003,0.016,-0.004,0,-0.009,0.004,-0.028,0.019
Bahrain,2020-08-19,estimate,-0.002,-0.003,0.016,-0.004,0.001,-0.009,0.005,-0.029,0.018
Bahrain,2020-08-20,estimate,-0.002,-0.002,0.016,-0.004,0.001,-0.009,0.005,-0.029,0.02
Bahrain,2020-08-21,estimate,-0.002,-0.001,0.016,-0.003,0.002,-0.008,0.007,-0.027,0.023
Bahrain,2020-08-22,estimate,-0.001,-0.001,0.017,-0.003,0.002,-0.01,0.005,-0.028,0.025
Bahrain,2020-08-23,estimate,-0.001,0,0.018,-0.002,0.004,-0.01,0.005,-0.028,0.026
Bahrain,2020-08-24,estimate,-0.001,0,0.019,-0.004,0.001,-0.009,0.007,-0.027,0.029
Bahrain,2020-08-25,estimate,-0.001,0.001,0.02,-0.002,0.003,-0.01,0.006,-0.028,0.032
Bahrain,2020-08-26,estimate,-0.001,0.001,0.021,-0.002,0.003,-0.01,0.007,-0.028,0.035
Bahrain,2020-08-27,estimate,-0.001,0.002,0.022,-0.004,0.002,-0.011,0.007,-0.03,0.035
Bahrain,2020-08-28,estimate,-0.001,0.002,0.023,-0.004,0.002,-0.011,0.007,-0.033,0.035
Bahrain,2020-08-29,estimate,0,0.002,0.024,-0.004,0.002,-0.01,0.008,-0.034,0.037
Bahrain,2020-08-30,estimate based on partial data,0,0.003,0.025,-0.002,0.004,-0.01,0.009,-0.034,0.039
Bahrain,2020-08-31,estimate based on partial data,0,0.003,0.026,-0.002,0.004,-0.01,0.01,-0.035,0.043
Bahrain,2020-09-01,estimate based on partial data,0,0.003,0.027,-0.004,0.002,-0.013,0.007,-0.038,0.043
Bahrain,2020-09-02,estimate based on partial data,0,0.003,0.028,-0.004,0.002,-0.012,0.008,-0.039,0.045
Bahrain,2020-09-03,estimate based on partial data,0,0.003,0.029,-0.003,0.004,-0.014,0.007,-0.037,0.05
Bahrain,2020-09-04,estimate based on partial data,0,0.003,0.03,-0.003,0.004,-0.012,0.01,-0.04,0.051
Bahrain,2020-09-05,estimate based on partial data,0,0.002,0.031,-0.002,0.005,-0.013,0.01,-0.038,0.057
Bahrain,2020-09-06,estimate based on partial data,-0.001,0.002,0.033,-0.004,0.003,-0.014,0.01,-0.047,0.053
Bahrain,2020-09-07,estimate based on partial data,-0.001,0.002,0.034,-0.005,0.003,-0.013,0.011,-0.048,0.055
Bahrain,2020-09-08,estimate based on partial data,-0.001,0.002,0.035,-0.005,0.002,-0.016,0.008,-0.056,0.05
Bahrain,2020-09-09,estimate based on partial data,-0.001,0.002,0.037,-0.005,0.002,-0.016,0.009,-0.052,0.057
Bahrain,2020-09-10,estimate based on partial data,-0.001,0.002,0.039,-0.005,0.002,-0.016,0.009,-0.053,0.06
Bahrain,2020-09-11,estimate based on partial data,-0.001,0.002,0.04,-0.005,0.002,-0.013,0.013,-0.054,0.063
Bahrain,2020-09-12,estimate based on partial data,-0.001,0.002,0.042,-0.005,0.002,-0.013,0.013,-0.062,0.06
Bahrain,2020-09-13,estimate based on partial data,-0.001,0.002,0.044,-0.005,0.002,-0.014,0.013,-0.066,0.06
Bahrain,2020-09-14,estimate based on partial data,-0.001,0.002,0.045,-0.005,0.002,-0.014,0.013,-0.06,0.069
Bahrain,2020-09-15,estimate based on partial data,-0.001,0.002,0.047,-0.004,0.003,-0.013,0.015,-0.062,0.07
Bahrain,2020-09-16,estimate based on partial data,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-17,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-18,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-19,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-20,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-21,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-22,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-23,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-24,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-25,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-26,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-27,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-28,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-29,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bahrain,2020-09-30,forecast,-0.001,0.002,0.049,-0.004,0.003,-0.014,0.014,-0.065,0.071
Bangladesh,2020-07-08,estimate,-0.005,-0.006,0.006,-0.005,-0.004,-0.007,-0.002,-0.015,0.001
Bangladesh,2020-07-09,estimate,-0.005,-0.006,0.006,-0.005,-0.003,-0.007,-0.002,-0.015,0.002
Bangladesh,2020-07-10,estimate,-0.005,-0.006,0.006,-0.005,-0.003,-0.007,-0.002,-0.015,0.002
Bangladesh,2020-07-11,estimate,-0.005,-0.006,0.006,-0.004,-0.003,-0.007,-0.002,-0.016,0.001
Bangladesh,2020-07-12,estimate,-0.005,-0.006,0.006,-0.005,-0.003,-0.007,-0.002,-0.016,0.002
Bangladesh,2020-07-13,estimate,-0.005,-0.006,0.006,-0.004,-0.003,-0.006,-0.002,-0.015,0.003
Bangladesh,2020-07-14,estimate,-0.005,-0.006,0.007,-0.004,-0.003,-0.007,-0.002,-0.017,0.002
Bangladesh,2020-07-15,estimate,-0.005,-0.006,0.007,-0.004,-0.003,-0.006,-0.001,-0.017,0.003
Bangladesh,2020-07-16,estimate,-0.005,-0.006,0.007,-0.005,-0.003,-0.006,-0.001,-0.016,0.003
Bangladesh,2020-07-17,estimate,-0.004,-0.006,0.007,-0.005,-0.003,-0.006,-0.001,-0.015,0.004
Bangladesh,2020-07-18,estimate,-0.004,-0.005,0.007,-0.004,-0.003,-0.006,-0.001,-0.015,0.004
Bangladesh,2020-07-19,estimate,-0.004,-0.005,0.007,-0.004,-0.003,-0.006,-0.001,-0.014,0.004
Bangladesh,2020-07-20,estimate,-0.004,-0.005,0.006,-0.004,-0.003,-0.006,-0.001,-0.014,0.004
Bangladesh,2020-07-21,estimate,-0.004,-0.004,0.006,-0.004,-0.003,-0.006,-0.001,-0.014,0.004
Bangladesh,2020-07-22,estimate,-0.004,-0.004,0.006,-0.004,-0.002,-0.006,-0.001,-0.013,0.005
Bangladesh,2020-07-23,estimate,-0.003,-0.003,0.006,-0.004,-0.002,-0.005,-0.001,-0.012,0.007
Bangladesh,2020-07-24,estimate,-0.003,-0.003,0.006,-0.004,-0.003,-0.006,-0.001,-0.013,0.006
Bangladesh,2020-07-25,estimate,-0.003,-0.003,0.006,-0.004,-0.003,-0.005,-0.001,-0.01,0.008
Bangladesh,2020-07-26,estimate,-0.003,-0.002,0.006,-0.004,-0.002,-0.006,-0.001,-0.01,0.008
Bangladesh,2020-07-27,estimate,-0.002,-0.002,0.006,-0.004,-0.002,-0.005,-0.001,-0.009,0.009
Bangladesh,2020-07-28,estimate,-0.002,-0.001,0.006,-0.003,-0.002,-0.005,-0.001,-0.01,0.008
Bangladesh,2020-07-29,estimate,-0.002,-0.001,0.006,-0.004,-0.002,-0.005,0,-0.009,0.01
Bangladesh,2020-07-30,estimate,-0.002,0,0.007,-0.003,-0.002,-0.005,0,-0.01,0.01
Bangladesh,2020-07-31,estimate,-0.002,0,0.007,-0.003,-0.002,-0.005,0,-0.008,0.011
Bangladesh,2020-08-01,estimate,-0.001,0.001,0.008,-0.003,-0.002,-0.005,0,-0.008,0.012
Bangladesh,2020-08-02,estimate,-0.001,0.001,0.008,-0.003,-0.002,-0.005,0.001,-0.009,0.011
Bangladesh,2020-08-03,estimate,-0.001,0.001,0.008,-0.004,-0.002,-0.005,0,-0.009,0.012
Bangladesh,2020-08-04,estimate,-0.001,0.001,0.008,-0.004,-0.002,-0.005,0.001,-0.008,0.013
Bangladesh,2020-08-05,estimate,-0.001,0.001,0.008,-0.004,-0.002,-0.005,0,-0.008,0.014
Bangladesh,2020-08-06,estimate,-0.001,0.002,0.008,-0.003,-0.001,-0.005,0.001,-0.009,0.013
Bangladesh,2020-08-07,estimate,-0.001,0.002,0.008,-0.004,-0.002,-0.005,0.001,-0.008,0.014
Bangladesh,2020-08-08,estimate,-0.001,0.001,0.008,-0.003,-0.001,-0.005,0.001,-0.008,0.013
Bangladesh,2020-08-09,estimate,-0.001,0.001,0.008,-0.004,-0.002,-0.005,0,-0.008,0.013
Bangladesh,2020-08-10,estimate,-0.001,0.001,0.008,-0.004,-0.002,-0.005,0.001,-0.009,0.012
Bangladesh,2020-08-11,estimate,-0.001,0.001,0.007,-0.004,-0.002,-0.005,0.001,-0.008,0.012
Bangladesh,2020-08-12,estimate,-0.001,0.001,0.007,-0.004,-0.002,-0.005,0.001,-0.009,0.01
Bangladesh,2020-08-13,estimate,-0.001,0,0.007,-0.004,-0.002,-0.005,0.001,-0.009,0.01
Bangladesh,2020-08-14,estimate,-0.001,0,0.007,-0.004,-0.002,-0.005,0.001,-0.009,0.01
Bangladesh,2020-08-15,estimate,-0.002,-0.001,0.007,-0.004,-0.002,-0.005,0.001,-0.009,0.011
Bangladesh,2020-08-16,estimate,-0.002,-0.001,0.006,-0.004,-0.002,-0.006,0,-0.01,0.01
Bangladesh,2020-08-17,estimate,-0.002,-0.002,0.007,-0.004,-0.002,-0.005,0.001,-0.01,0.009
Bangladesh,2020-08-18,estimate,-0.002,-0.002,0.007,-0.004,-0.002,-0.005,0,-0.011,0.009
Bangladesh,2020-08-19,estimate,-0.003,-0.002,0.007,-0.004,-0.002,-0.006,0,-0.012,0.008
Bangladesh,2020-08-20,estimate,-0.003,-0.003,0.007,-0.004,-0.002,-0.006,0,-0.012,0.008
Bangladesh,2020-08-21,estimate,-0.003,-0.003,0.007,-0.004,-0.002,-0.006,0,-0.012,0.009
Bangladesh,2020-08-22,estimate,-0.003,-0.004,0.007,-0.004,-0.002,-0.006,0.001,-0.014,0.008
Bangladesh,2020-08-23,estimate,-0.003,-0.004,0.008,-0.004,-0.002,-0.006,0,-0.016,0.007
Bangladesh,2020-08-24,estimate,-0.003,-0.004,0.008,-0.004,-0.002,-0.006,0,-0.015,0.009
Bangladesh,2020-08-25,estimate,-0.004,-0.005,0.008,-0.004,-0.002,-0.006,0,-0.016,0.008
Bangladesh,2020-08-26,estimate,-0.004,-0.005,0.008,-0.004,-0.002,-0.007,0,-0.018,0.007
Bangladesh,2020-08-27,estimate,-0.004,-0.005,0.009,-0.004,-0.002,-0.006,0.001,-0.018,0.008
Bangladesh,2020-08-28,estimate,-0.004,-0.005,0.009,-0.005,-0.002,-0.006,0.001,-0.02,0.008
Bangladesh,2020-08-29,estimate,-0.004,-0.005,0.009,-0.004,-0.002,-0.007,0.001,-0.02,0.009
Bangladesh,2020-08-30,estimate based on partial data,-0.004,-0.005,0.009,-0.005,-0.002,-0.007,0.001,-0.022,0.008
Bangladesh,2020-08-31,estimate based on partial data,-0.004,-0.005,0.01,-0.005,-0.002,-0.007,0.001,-0.022,0.008
Bangladesh,2020-09-01,estimate based on partial data,-0.004,-0.005,0.01,-0.004,-0.002,-0.008,0,-0.022,0.009
Bangladesh,2020-09-02,estimate based on partial data,-0.004,-0.005,0.011,-0.004,-0.002,-0.007,0.001,-0.023,0.01
Bangladesh,2020-09-03,estimate based on partial data,-0.004,-0.005,0.011,-0.004,-0.002,-0.008,0,-0.025,0.01
Bangladesh,2020-09-04,estimate based on partial data,-0.004,-0.005,0.012,-0.005,-0.002,-0.009,0.001,-0.023,0.013
Bangladesh,2020-09-05,estimate based on partial data,-0.004,-0.005,0.012,-0.005,-0.002,-0.007,0.002,-0.025,0.013
Bangladesh,2020-09-06,estimate based on partial data,-0.004,-0.005,0.013,-0.005,-0.002,-0.008,0.002,-0.025,0.015
Bangladesh,2020-09-07,estimate based on partial data,-0.004,-0.005,0.014,-0.004,-0.001,-0.008,0.002,-0.026,0.015
Bangladesh,2020-09-08,estimate based on partial data,-0.004,-0.005,0.015,-0.005,-0.002,-0.009,0.001,-0.026,0.016
Bangladesh,2020-09-09,estimate based on partial data,-0.004,-0.005,0.015,-0.004,-0.001,-0.009,0.001,-0.026,0.019
Bangladesh,2020-09-10,estimate based on partial data,-0.003,-0.005,0.016,-0.005,-0.002,-0.009,0.002,-0.03,0.015
Bangladesh,2020-09-11,estimate based on partial data,-0.003,-0.005,0.017,-0.004,-0.001,-0.009,0.002,-0.031,0.016
Bangladesh,2020-09-12,estimate based on partial data,-0.003,-0.005,0.018,-0.005,-0.002,-0.009,0.002,-0.031,0.017
Bangladesh,2020-09-13,estimate based on partial data,-0.003,-0.005,0.019,-0.005,-0.002,-0.009,0.002,-0.032,0.017
Bangladesh,2020-09-14,estimate based on partial data,-0.003,-0.005,0.019,-0.005,-0.002,-0.009,0.003,-0.034,0.017
Bangladesh,2020-09-15,estimate based on partial data,-0.003,-0.004,0.02,-0.004,-0.001,-0.009,0.003,-0.029,0.024
Bangladesh,2020-09-16,estimate based on partial data,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-17,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-18,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-19,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-20,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-21,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-22,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-23,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-24,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-25,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-26,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-27,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-28,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-29,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Bangladesh,2020-09-30,forecast,-0.003,-0.004,0.021,-0.004,-0.001,-0.009,0.003,-0.036,0.019
Belarus,2020-07-08,estimate,-0.015,-0.016,0.011,-0.015,-0.011,-0.02,-0.009,-0.033,0
Belarus,2020-07-09,estimate,-0.015,-0.016,0.011,-0.015,-0.011,-0.02,-0.008,-0.034,0
Belarus,2020-07-10,estimate,-0.015,-0.016,0.011,-0.016,-0.011,-0.02,-0.007,-0.036,0
Belarus,2020-07-11,estimate,-0.015,-0.016,0.012,-0.015,-0.01,-0.02,-0.007,-0.034,0.002
Belarus,2020-07-12,estimate,-0.015,-0.017,0.012,-0.014,-0.01,-0.02,-0.008,-0.037,0
Belarus,2020-07-13,estimate,-0.015,-0.017,0.012,-0.016,-0.011,-0.019,-0.007,-0.037,0.001
Belarus,2020-07-14,estimate,-0.015,-0.017,0.012,-0.015,-0.011,-0.019,-0.006,-0.037,0.001
Belarus,2020-07-15,estimate,-0.015,-0.017,0.013,-0.015,-0.01,-0.019,-0.006,-0.038,0.001
Belarus,2020-07-16,estimate,-0.015,-0.017,0.013,-0.014,-0.009,-0.019,-0.006,-0.038,0.002
Belarus,2020-07-17,estimate,-0.015,-0.017,0.013,-0.015,-0.01,-0.019,-0.006,-0.039,0.002
Belarus,2020-07-18,estimate,-0.014,-0.016,0.014,-0.014,-0.009,-0.019,-0.005,-0.038,0.004
Belarus,2020-07-19,estimate,-0.014,-0.016,0.014,-0.013,-0.008,-0.018,-0.004,-0.039,0.003
