country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Australia,2020-10-16,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-17,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-18,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-19,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-20,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-21,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-22,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-23,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-24,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-25,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-26,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-27,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Australia,2020-10-28,forecast,-0.118,-0.114,0.087,-0.143,-0.107,-0.165,-0.069,-0.248,0.024
Austria,2020-08-06,estimate,0.024,0.02,0.024,0.029,0.036,0.018,0.039,-0.02,0.049
Austria,2020-08-07,estimate,0.025,0.02,0.024,0.03,0.038,0.018,0.04,-0.015,0.054
Austria,2020-08-08,estimate,0.026,0.021,0.024,0.031,0.038,0.019,0.04,-0.019,0.05
Austria,2020-08-09,estimate,0.027,0.022,0.024,0.032,0.039,0.02,0.04,-0.014,0.054
Austria,2020-08-10,estimate,0.028,0.023,0.024,0.033,0.039,0.021,0.04,-0.014,0.054
Austria,2020-08-11,estimate,0.029,0.025,0.023,0.033,0.04,0.022,0.041,-0.014,0.055
Austria,2020-08-12,estimate,0.03,0.026,0.023,0.033,0.039,0.025,0.043,-0.011,0.058
Austria,2020-08-13,estimate,0.032,0.028,0.022,0.034,0.04,0.025,0.043,-0.007,0.061
Austria,2020-08-14,estimate,0.033,0.03,0.022,0.033,0.039,0.025,0.043,-0.008,0.06
Austria,2020-08-15,estimate,0.034,0.032,0.022,0.032,0.038,0.026,0.044,0,0.068
Austria,2020-08-16,estimate,0.036,0.035,0.022,0.035,0.041,0.027,0.045,0.001,0.07
Austria,2020-08-17,estimate,0.037,0.037,0.022,0.035,0.041,0.029,0.046,0.001,0.069
Austria,2020-08-18,estimate,0.038,0.04,0.022,0.035,0.041,0.029,0.048,0.004,0.073
Austria,2020-08-19,estimate,0.04,0.042,0.023,0.037,0.043,0.03,0.048,0.005,0.076
Austria,2020-08-20,estimate,0.041,0.045,0.024,0.035,0.041,0.03,0.049,0.011,0.083
Austria,2020-08-21,estimate,0.042,0.047,0.025,0.037,0.043,0.031,0.05,0.014,0.089
Austria,2020-08-22,estimate,0.043,0.049,0.026,0.037,0.044,0.032,0.051,0.013,0.09
Austria,2020-08-23,estimate,0.045,0.051,0.027,0.036,0.042,0.032,0.052,0.015,0.092
Austria,2020-08-24,estimate,0.046,0.053,0.028,0.038,0.044,0.032,0.053,0.015,0.094
Austria,2020-08-25,estimate,0.047,0.055,0.029,0.037,0.044,0.033,0.054,0.02,0.101
Austria,2020-08-26,estimate,0.048,0.056,0.029,0.038,0.044,0.033,0.055,0.017,0.1
Austria,2020-08-27,estimate,0.049,0.057,0.029,0.038,0.044,0.033,0.055,0.023,0.107
Austria,2020-08-28,estimate,0.05,0.058,0.029,0.039,0.046,0.033,0.055,0.025,0.109
Austria,2020-08-29,estimate,0.05,0.059,0.029,0.039,0.046,0.034,0.056,0.02,0.103
Austria,2020-08-30,estimate,0.051,0.059,0.029,0.038,0.045,0.035,0.057,0.026,0.108
Austria,2020-08-31,estimate,0.052,0.059,0.028,0.037,0.045,0.036,0.059,0.024,0.102
Austria,2020-09-01,estimate,0.052,0.059,0.027,0.037,0.045,0.036,0.059,0.026,0.103
Austria,2020-09-02,estimate,0.052,0.058,0.026,0.038,0.045,0.036,0.059,0.027,0.102
Austria,2020-09-03,estimate,0.052,0.058,0.025,0.04,0.047,0.036,0.059,0.027,0.101
Austria,2020-09-04,estimate,0.052,0.057,0.025,0.039,0.047,0.036,0.059,0.023,0.096
Austria,2020-09-05,estimate,0.052,0.057,0.024,0.039,0.047,0.036,0.059,0.023,0.095
Austria,2020-09-06,estimate,0.052,0.056,0.023,0.038,0.046,0.036,0.059,0.023,0.093
Austria,2020-09-07,estimate,0.052,0.055,0.023,0.04,0.048,0.036,0.058,0.022,0.092
Austria,2020-09-08,estimate,0.052,0.055,0.022,0.042,0.05,0.037,0.059,0.023,0.091
Austria,2020-09-09,estimate,0.051,0.054,0.022,0.04,0.047,0.036,0.058,0.025,0.094
Austria,2020-09-10,estimate,0.051,0.053,0.022,0.04,0.048,0.037,0.06,0.02,0.089
Austria,2020-09-11,estimate,0.051,0.053,0.022,0.041,0.049,0.037,0.06,0.02,0.088
Austria,2020-09-12,estimate,0.051,0.053,0.022,0.04,0.049,0.037,0.06,0.02,0.087
Austria,2020-09-13,estimate,0.051,0.052,0.022,0.038,0.046,0.038,0.062,0.022,0.089
Austria,2020-09-14,estimate,0.051,0.052,0.022,0.04,0.048,0.037,0.06,0.02,0.088
Austria,2020-09-15,estimate,0.051,0.052,0.022,0.039,0.048,0.036,0.06,0.021,0.088
Austria,2020-09-16,estimate,0.051,0.052,0.022,0.039,0.048,0.037,0.061,0.022,0.09
Austria,2020-09-17,estimate,0.051,0.052,0.022,0.041,0.049,0.036,0.061,0.019,0.088
Austria,2020-09-18,estimate,0.051,0.052,0.022,0.041,0.05,0.035,0.06,0.018,0.089
Austria,2020-09-19,estimate,0.051,0.052,0.022,0.039,0.048,0.035,0.06,0.019,0.09
Austria,2020-09-20,estimate,0.051,0.052,0.023,0.038,0.047,0.036,0.062,0.02,0.093
Austria,2020-09-21,estimate,0.051,0.052,0.023,0.038,0.047,0.035,0.062,0.016,0.091
Austria,2020-09-22,estimate,0.051,0.052,0.024,0.038,0.047,0.036,0.063,0.015,0.093
Austria,2020-09-23,estimate,0.05,0.052,0.025,0.038,0.048,0.035,0.064,0.013,0.095
Austria,2020-09-24,estimate,0.05,0.052,0.026,0.039,0.049,0.035,0.065,0.011,0.095
Austria,2020-09-25,estimate,0.05,0.052,0.027,0.035,0.046,0.035,0.066,0.007,0.096
Austria,2020-09-26,estimate,0.05,0.052,0.028,0.037,0.047,0.035,0.066,0.009,0.102
Austria,2020-09-27,estimate based on partial data,0.05,0.052,0.03,0.037,0.048,0.035,0.067,0.006,0.103
Austria,2020-09-28,estimate based on partial data,0.05,0.051,0.031,0.037,0.048,0.033,0.066,0.001,0.102
Austria,2020-09-29,estimate based on partial data,0.049,0.051,0.033,0.037,0.049,0.032,0.067,0.002,0.11
Austria,2020-09-30,estimate based on partial data,0.049,0.051,0.035,0.038,0.05,0.032,0.066,-0.003,0.111
Austria,2020-10-01,estimate based on partial data,0.049,0.05,0.037,0.037,0.049,0.03,0.066,-0.002,0.117
Austria,2020-10-02,estimate based on partial data,0.049,0.05,0.039,0.036,0.048,0.03,0.068,-0.01,0.116
Austria,2020-10-03,estimate based on partial data,0.048,0.05,0.042,0.035,0.048,0.03,0.07,-0.011,0.123
Austria,2020-10-04,estimate based on partial data,0.048,0.049,0.044,0.035,0.049,0.03,0.07,-0.023,0.118
Austria,2020-10-05,estimate based on partial data,0.048,0.049,0.046,0.034,0.048,0.03,0.072,-0.024,0.123
Austria,2020-10-06,estimate based on partial data,0.048,0.049,0.049,0.035,0.049,0.027,0.07,-0.029,0.126
Austria,2020-10-07,estimate based on partial data,0.047,0.049,0.051,0.034,0.048,0.028,0.072,-0.024,0.138
Austria,2020-10-08,estimate based on partial data,0.047,0.049,0.054,0.034,0.048,0.026,0.071,-0.027,0.141
Austria,2020-10-09,estimate based on partial data,0.047,0.049,0.057,0.035,0.05,0.023,0.069,-0.035,0.14
Austria,2020-10-10,estimate based on partial data,0.047,0.049,0.059,0.035,0.05,0.023,0.071,-0.038,0.143
Austria,2020-10-11,estimate based on partial data,0.047,0.049,0.062,0.035,0.05,0.023,0.071,-0.041,0.145
Austria,2020-10-12,estimate based on partial data,0.047,0.049,0.066,0.037,0.052,0.025,0.075,-0.053,0.141
Austria,2020-10-13,estimate based on partial data,0.046,0.05,0.069,0.034,0.049,0.025,0.075,-0.049,0.152
Austria,2020-10-14,estimate based on partial data,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-15,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-16,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-17,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-18,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-19,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-20,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-21,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-22,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-23,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-24,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-25,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-26,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-27,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Austria,2020-10-28,forecast,0.046,0.05,0.073,0.033,0.048,0.026,0.078,-0.053,0.154
Azerbaijan,2020-08-05,estimate,-0.044,-0.045,0.021,-0.048,-0.04,-0.053,-0.03,-0.081,-0.013
Azerbaijan,2020-08-06,estimate,-0.039,-0.039,0.022,-0.041,-0.033,-0.05,-0.028,-0.076,-0.007
Azerbaijan,2020-08-07,estimate,-0.034,-0.034,0.022,-0.038,-0.03,-0.047,-0.023,-0.069,0.001
Azerbaijan,2020-08-08,estimate,-0.03,-0.028,0.023,-0.037,-0.029,-0.045,-0.021,-0.063,0.009
Azerbaijan,2020-08-09,estimate,-0.025,-0.022,0.023,-0.035,-0.027,-0.042,-0.016,-0.06,0.015
Azerbaijan,2020-08-10,estimate,-0.021,-0.017,0.025,-0.029,-0.02,-0.038,-0.011,-0.056,0.021
Azerbaijan,2020-08-11,estimate,-0.016,-0.011,0.026,-0.026,-0.016,-0.034,-0.005,-0.053,0.027
Azerbaijan,2020-08-12,estimate,-0.011,-0.006,0.028,-0.025,-0.014,-0.033,-0.003,-0.046,0.037
Azerbaijan,2020-08-13,estimate,-0.007,-0.001,0.029,-0.022,-0.011,-0.031,0.001,-0.043,0.044
Azerbaijan,2020-08-14,estimate,-0.003,0.003,0.031,-0.02,-0.007,-0.028,0.006,-0.04,0.051
Azerbaijan,2020-08-15,estimate,0.001,0.006,0.032,-0.017,-0.004,-0.025,0.012,-0.038,0.055
Azerbaijan,2020-08-16,estimate,0.003,0.009,0.033,-0.014,0,-0.023,0.014,-0.036,0.06
Azerbaijan,2020-08-17,estimate,0.006,0.012,0.034,-0.013,0,-0.024,0.013,-0.035,0.062
Azerbaijan,2020-08-18,estimate,0.007,0.013,0.034,-0.013,0,-0.024,0.014,-0.033,0.064
Azerbaijan,2020-08-19,estimate,0.008,0.014,0.033,-0.01,0.003,-0.021,0.017,-0.036,0.06
Azerbaijan,2020-08-20,estimate,0.008,0.014,0.032,-0.006,0.007,-0.018,0.019,-0.034,0.06
Azerbaijan,2020-08-21,estimate,0.008,0.013,0.031,-0.006,0.007,-0.019,0.017,-0.035,0.059
Azerbaijan,2020-08-22,estimate,0.007,0.012,0.03,-0.005,0.008,-0.015,0.021,-0.03,0.06
Azerbaijan,2020-08-23,estimate,0.006,0.011,0.028,-0.008,0.004,-0.014,0.02,-0.032,0.054
Azerbaijan,2020-08-24,estimate,0.005,0.009,0.027,-0.008,0.003,-0.018,0.014,-0.034,0.051
Azerbaijan,2020-08-25,estimate,0.003,0.006,0.026,-0.006,0.005,-0.015,0.016,-0.033,0.05
Azerbaijan,2020-08-26,estimate,0.001,0.004,0.026,-0.006,0.004,-0.014,0.016,-0.034,0.048
Azerbaijan,2020-08-27,estimate,0,0.001,0.025,-0.008,0.002,-0.017,0.012,-0.04,0.041
Azerbaijan,2020-08-28,estimate,-0.002,-0.001,0.025,-0.01,0.001,-0.018,0.011,-0.04,0.042
Azerbaijan,2020-08-29,estimate,-0.004,-0.004,0.025,-0.012,-0.001,-0.019,0.01,-0.043,0.04
Azerbaijan,2020-08-30,estimate,-0.006,-0.006,0.026,-0.009,0.001,-0.02,0.009,-0.049,0.034
Azerbaijan,2020-08-31,estimate,-0.007,-0.009,0.026,-0.013,-0.003,-0.019,0.009,-0.046,0.038
Azerbaijan,2020-09-01,estimate,-0.009,-0.011,0.026,-0.018,-0.008,-0.021,0.007,-0.055,0.03
Azerbaijan,2020-09-02,estimate,-0.01,-0.012,0.026,-0.011,0,-0.021,0.007,-0.06,0.025
Azerbaijan,2020-09-03,estimate,-0.011,-0.014,0.026,-0.011,-0.001,-0.022,0.006,-0.057,0.027
Azerbaijan,2020-09-04,estimate,-0.012,-0.015,0.026,-0.012,-0.002,-0.023,0.006,-0.06,0.023
Azerbaijan,2020-09-05,estimate,-0.013,-0.016,0.026,-0.016,-0.006,-0.022,0.007,-0.06,0.023
Azerbaijan,2020-09-06,estimate,-0.013,-0.016,0.026,-0.014,-0.004,-0.024,0.005,-0.058,0.025
Azerbaijan,2020-09-07,estimate,-0.014,-0.016,0.026,-0.016,-0.006,-0.024,0.005,-0.061,0.022
Azerbaijan,2020-09-08,estimate,-0.014,-0.016,0.026,-0.019,-0.009,-0.024,0.005,-0.059,0.025
Azerbaijan,2020-09-09,estimate,-0.014,-0.016,0.026,-0.019,-0.008,-0.027,0.002,-0.059,0.027
Azerbaijan,2020-09-10,estimate,-0.013,-0.015,0.026,-0.016,-0.006,-0.028,0.002,-0.057,0.028
Azerbaijan,2020-09-11,estimate,-0.013,-0.015,0.026,-0.015,-0.004,-0.027,0.002,-0.06,0.026
Azerbaijan,2020-09-12,estimate,-0.013,-0.014,0.026,-0.014,-0.003,-0.028,0.001,-0.056,0.028
Azerbaijan,2020-09-13,estimate,-0.012,-0.013,0.026,-0.016,-0.005,-0.024,0.006,-0.059,0.025
Azerbaijan,2020-09-14,estimate,-0.011,-0.012,0.026,-0.016,-0.005,-0.024,0.006,-0.059,0.026
Azerbaijan,2020-09-15,estimate,-0.011,-0.011,0.026,-0.016,-0.005,-0.026,0.004,-0.057,0.028
Azerbaijan,2020-09-16,estimate,-0.01,-0.01,0.027,-0.014,-0.003,-0.023,0.008,-0.054,0.029
Azerbaijan,2020-09-17,estimate,-0.009,-0.009,0.027,-0.015,-0.005,-0.026,0.004,-0.054,0.03
Azerbaijan,2020-09-18,estimate,-0.009,-0.009,0.027,-0.013,-0.002,-0.024,0.007,-0.053,0.033
Azerbaijan,2020-09-19,estimate,-0.008,-0.008,0.027,-0.015,-0.004,-0.02,0.011,-0.055,0.031
Azerbaijan,2020-09-20,estimate,-0.008,-0.007,0.028,-0.017,-0.006,-0.024,0.008,-0.056,0.032
Azerbaijan,2020-09-21,estimate,-0.007,-0.007,0.029,-0.012,0,-0.023,0.011,-0.055,0.036
Azerbaijan,2020-09-22,estimate,-0.007,-0.006,0.03,-0.014,-0.001,-0.024,0.011,-0.053,0.044
Azerbaijan,2020-09-23,estimate,-0.006,-0.006,0.031,-0.015,-0.002,-0.027,0.01,-0.053,0.049
Azerbaijan,2020-09-24,estimate,-0.006,-0.006,0.033,-0.02,-0.006,-0.028,0.01,-0.057,0.051
Azerbaijan,2020-09-25,estimate,-0.006,-0.006,0.035,-0.013,0.002,-0.027,0.014,-0.061,0.053
Azerbaijan,2020-09-26,estimate,-0.005,-0.006,0.037,-0.014,0.002,-0.027,0.016,-0.068,0.054
Azerbaijan,2020-09-27,estimate based on partial data,-0.005,-0.005,0.04,-0.013,0.004,-0.027,0.019,-0.074,0.056
Azerbaijan,2020-09-28,estimate based on partial data,-0.005,-0.005,0.042,-0.009,0.008,-0.034,0.015,-0.072,0.065
Azerbaijan,2020-09-29,estimate based on partial data,-0.005,-0.005,0.045,-0.015,0.003,-0.031,0.021,-0.078,0.068
Azerbaijan,2020-09-30,estimate based on partial data,-0.005,-0.005,0.048,-0.017,0.002,-0.032,0.023,-0.08,0.077
Azerbaijan,2020-10-01,estimate based on partial data,-0.005,-0.005,0.051,-0.017,0.003,-0.03,0.028,-0.084,0.082
Azerbaijan,2020-10-02,estimate based on partial data,-0.005,-0.004,0.054,-0.022,0,-0.039,0.022,-0.087,0.089
Azerbaijan,2020-10-03,estimate based on partial data,-0.005,-0.004,0.058,-0.015,0.008,-0.035,0.029,-0.092,0.098
Azerbaijan,2020-10-04,estimate based on partial data,-0.004,-0.004,0.061,-0.014,0.01,-0.04,0.027,-0.113,0.09
Azerbaijan,2020-10-05,estimate based on partial data,-0.004,-0.003,0.065,-0.018,0.007,-0.038,0.032,-0.116,0.099
Azerbaijan,2020-10-06,estimate based on partial data,-0.004,-0.002,0.069,-0.016,0.008,-0.04,0.033,-0.114,0.113
Azerbaijan,2020-10-07,estimate based on partial data,-0.004,-0.002,0.073,-0.016,0.01,-0.034,0.041,-0.119,0.12
Azerbaijan,2020-10-08,estimate based on partial data,-0.004,-0.001,0.078,-0.011,0.015,-0.044,0.033,-0.134,0.115
Azerbaijan,2020-10-09,estimate based on partial data,-0.004,0,0.082,-0.018,0.008,-0.045,0.034,-0.141,0.118
Azerbaijan,2020-10-10,estimate based on partial data,-0.004,0.001,0.087,-0.015,0.013,-0.047,0.035,-0.142,0.132
Azerbaijan,2020-10-11,estimate based on partial data,-0.004,0.002,0.092,-0.014,0.014,-0.042,0.042,-0.138,0.146
Azerbaijan,2020-10-12,estimate based on partial data,-0.005,0.003,0.097,-0.02,0.009,-0.048,0.039,-0.136,0.16
Azerbaijan,2020-10-13,estimate based on partial data,-0.005,0.004,0.102,-0.021,0.008,-0.049,0.041,-0.144,0.16
Azerbaijan,2020-10-14,estimate based on partial data,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-15,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-16,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-17,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-18,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-19,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-20,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-21,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-22,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-23,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-24,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-25,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-26,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-27,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Azerbaijan,2020-10-28,forecast,-0.005,0.005,0.107,-0.023,0.007,-0.056,0.037,-0.157,0.158
Bahamas,2020-08-14,estimate,0.072,0.072,0.038,0.068,0.084,0.045,0.088,0.009,0.131
Bahamas,2020-08-15,estimate,0.064,0.063,0.039,0.056,0.071,0.041,0.085,-0.003,0.124
Bahamas,2020-08-16,estimate,0.055,0.054,0.039,0.051,0.066,0.033,0.077,-0.015,0.114
Bahamas,2020-08-17,estimate,0.046,0.045,0.04,0.04,0.057,0.022,0.068,-0.018,0.112
Bahamas,2020-08-18,estimate,0.039,0.036,0.04,0.033,0.05,0.022,0.069,-0.026,0.105
Bahamas,2020-08-19,estimate,0.031,0.028,0.041,0.028,0.045,0.012,0.061,-0.038,0.094
Bahamas,2020-08-20,estimate,0.024,0.021,0.041,0.023,0.04,0.006,0.056,-0.044,0.088
Bahamas,2020-08-21,estimate,0.018,0.014,0.041,0.015,0.032,0,0.05,-0.054,0.076
Bahamas,2020-08-22,estimate,0.012,0.008,0.041,0.01,0.027,-0.01,0.04,-0.064,0.066
Bahamas,2020-08-23,estimate,0.006,0.002,0.041,0.007,0.025,-0.014,0.036,-0.067,0.062
Bahamas,2020-08-24,estimate,0.001,-0.003,0.041,-0.002,0.016,-0.015,0.034,-0.068,0.059
Bahamas,2020-08-25,estimate,-0.003,-0.007,0.04,-0.005,0.013,-0.022,0.027,-0.067,0.059
Bahamas,2020-08-26,estimate,-0.006,-0.01,0.04,-0.01,0.008,-0.024,0.025,-0.072,0.052
Bahamas,2020-08-27,estimate,-0.009,-0.013,0.039,-0.014,0.003,-0.028,0.021,-0.075,0.047
Bahamas,2020-08-28,estimate,-0.011,-0.014,0.039,-0.013,0.005,-0.033,0.015,-0.076,0.045
Bahamas,2020-08-29,estimate,-0.012,-0.016,0.038,-0.013,0.004,-0.031,0.015,-0.074,0.046
Bahamas,2020-08-30,estimate,-0.014,-0.017,0.038,-0.012,0.004,-0.032,0.013,-0.076,0.045
Bahamas,2020-08-31,estimate,-0.014,-0.017,0.037,-0.02,-0.003,-0.034,0.01,-0.078,0.042
Bahamas,2020-09-01,estimate,-0.015,-0.017,0.037,-0.02,-0.004,-0.037,0.006,-0.08,0.039
Bahamas,2020-09-02,estimate,-0.015,-0.016,0.037,-0.022,-0.006,-0.036,0.006,-0.083,0.036
Bahamas,2020-09-03,estimate,-0.016,-0.016,0.037,-0.02,-0.004,-0.041,0.001,-0.078,0.04
Bahamas,2020-09-04,estimate,-0.016,-0.015,0.037,-0.026,-0.011,-0.037,0.006,-0.078,0.042
Bahamas,2020-09-05,estimate,-0.016,-0.014,0.038,-0.022,-0.007,-0.038,0.005,-0.077,0.044
Bahamas,2020-09-06,estimate,-0.016,-0.014,0.039,-0.03,-0.015,-0.039,0.005,-0.079,0.043
Bahamas,2020-09-07,estimate,-0.016,-0.013,0.04,-0.028,-0.013,-0.036,0.009,-0.08,0.045
Bahamas,2020-09-08,estimate,-0.017,-0.013,0.041,-0.027,-0.012,-0.041,0.005,-0.082,0.045
Bahamas,2020-09-09,estimate,-0.017,-0.013,0.042,-0.029,-0.013,-0.042,0.004,-0.084,0.044
Bahamas,2020-09-10,estimate,-0.017,-0.014,0.043,-0.032,-0.015,-0.046,0.003,-0.084,0.047
Bahamas,2020-09-11,estimate,-0.018,-0.014,0.044,-0.033,-0.015,-0.044,0.006,-0.081,0.05
Bahamas,2020-09-12,estimate,-0.019,-0.016,0.044,-0.039,-0.021,-0.05,0.001,-0.085,0.051
Bahamas,2020-09-13,estimate,-0.021,-0.017,0.045,-0.037,-0.018,-0.051,0.001,-0.091,0.047
Bahamas,2020-09-14,estimate,-0.022,-0.019,0.045,-0.039,-0.021,-0.047,0.006,-0.092,0.047
Bahamas,2020-09-15,estimate,-0.024,-0.021,0.045,-0.04,-0.021,-0.048,0.004,-0.094,0.047
Bahamas,2020-09-16,estimate,-0.026,-0.024,0.045,-0.04,-0.022,-0.055,-0.003,-0.1,0.044
Bahamas,2020-09-17,estimate,-0.028,-0.026,0.045,-0.038,-0.02,-0.055,-0.003,-0.101,0.045
Bahamas,2020-09-18,estimate,-0.03,-0.029,0.046,-0.039,-0.021,-0.056,-0.003,-0.101,0.045
Bahamas,2020-09-19,estimate,-0.032,-0.032,0.047,-0.04,-0.02,-0.06,-0.006,-0.105,0.046
Bahamas,2020-09-20,estimate,-0.034,-0.035,0.048,-0.043,-0.023,-0.062,-0.007,-0.114,0.041
Bahamas,2020-09-21,estimate,-0.036,-0.037,0.049,-0.047,-0.026,-0.062,-0.004,-0.11,0.049
Bahamas,2020-09-22,estimate,-0.038,-0.04,0.051,-0.051,-0.029,-0.065,-0.004,-0.12,0.042
Bahamas,2020-09-23,estimate,-0.039,-0.042,0.054,-0.051,-0.028,-0.068,-0.005,-0.124,0.047
Bahamas,2020-09-24,estimate,-0.041,-0.044,0.056,-0.06,-0.036,-0.065,0.001,-0.138,0.044
Bahamas,2020-09-25,estimate,-0.043,-0.046,0.059,-0.062,-0.036,-0.07,-0.001,-0.143,0.048
Bahamas,2020-09-26,estimate,-0.044,-0.047,0.062,-0.054,-0.027,-0.074,-0.001,-0.156,0.046
Bahamas,2020-09-27,estimate based on partial data,-0.045,-0.049,0.065,-0.053,-0.025,-0.081,-0.003,-0.156,0.056
Bahamas,2020-09-28,estimate based on partial data,-0.046,-0.05,0.068,-0.049,-0.019,-0.078,0.003,-0.165,0.056
Bahamas,2020-09-29,estimate based on partial data,-0.047,-0.05,0.071,-0.05,-0.019,-0.079,0.007,-0.173,0.059
Bahamas,2020-09-30,estimate based on partial data,-0.048,-0.051,0.074,-0.066,-0.034,-0.082,0.007,-0.182,0.061
Bahamas,2020-10-01,estimate based on partial data,-0.048,-0.051,0.077,-0.068,-0.035,-0.089,0.004,-0.19,0.065
Bahamas,2020-10-02,estimate based on partial data,-0.049,-0.051,0.08,-0.067,-0.031,-0.091,0.005,-0.194,0.071
Bahamas,2020-10-03,estimate based on partial data,-0.05,-0.051,0.083,-0.06,-0.023,-0.096,0.004,-0.202,0.074
Bahamas,2020-10-04,estimate based on partial data,-0.05,-0.05,0.087,-0.061,-0.022,-0.096,0.008,-0.202,0.082
Bahamas,2020-10-05,estimate based on partial data,-0.05,-0.05,0.091,-0.061,-0.021,-0.102,0.006,-0.205,0.091
Bahamas,2020-10-06,estimate based on partial data,-0.05,-0.049,0.095,-0.062,-0.02,-0.094,0.019,-0.207,0.102
Bahamas,2020-10-07,estimate based on partial data,-0.05,-0.048,0.099,-0.064,-0.022,-0.114,0.002,-0.217,0.106
Bahamas,2020-10-08,estimate based on partial data,-0.05,-0.047,0.104,-0.068,-0.024,-0.117,0.001,-0.23,0.103
Bahamas,2020-10-09,estimate based on partial data,-0.05,-0.045,0.11,-0.073,-0.029,-0.121,0.001,-0.234,0.109
Bahamas,2020-10-10,estimate based on partial data,-0.05,-0.044,0.116,-0.062,-0.018,-0.117,0.009,-0.234,0.12
Bahamas,2020-10-11,estimate based on partial data,-0.05,-0.042,0.122,-0.074,-0.029,-0.134,-0.005,-0.244,0.12
Bahamas,2020-10-12,estimate based on partial data,-0.049,-0.041,0.13,-0.08,-0.034,-0.136,-0.003,-0.246,0.129
