country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Côte d’Ivoire,2020-08-18,estimate,-0.033,-0.038,0.031,-0.033,-0.024,-0.042,-0.017,-0.092,0.002
Côte d’Ivoire,2020-08-19,estimate,-0.033,-0.039,0.032,-0.033,-0.024,-0.042,-0.015,-0.097,0.001
Côte d’Ivoire,2020-08-20,estimate,-0.034,-0.041,0.034,-0.033,-0.024,-0.043,-0.016,-0.095,0.007
Côte d’Ivoire,2020-08-21,estimate,-0.035,-0.042,0.035,-0.033,-0.024,-0.045,-0.016,-0.096,0.008
Côte d’Ivoire,2020-08-22,estimate,-0.035,-0.044,0.036,-0.033,-0.023,-0.044,-0.014,-0.095,0.013
Côte d’Ivoire,2020-08-23,estimate,-0.036,-0.045,0.037,-0.032,-0.023,-0.045,-0.014,-0.105,0.006
Côte d’Ivoire,2020-08-24,estimate,-0.036,-0.046,0.039,-0.033,-0.023,-0.045,-0.014,-0.108,0.007
Côte d’Ivoire,2020-08-25,estimate,-0.037,-0.047,0.04,-0.035,-0.025,-0.046,-0.014,-0.117,0.001
Côte d’Ivoire,2020-08-26,estimate,-0.037,-0.048,0.041,-0.033,-0.023,-0.046,-0.014,-0.12,0.002
Côte d’Ivoire,2020-08-27,estimate,-0.037,-0.049,0.042,-0.034,-0.023,-0.048,-0.014,-0.121,0.006
Côte d’Ivoire,2020-08-28,estimate,-0.037,-0.05,0.043,-0.036,-0.026,-0.049,-0.014,-0.121,0.01
Côte d’Ivoire,2020-08-29,estimate,-0.038,-0.05,0.044,-0.035,-0.024,-0.047,-0.012,-0.128,0.007
Côte d’Ivoire,2020-08-30,estimate,-0.038,-0.051,0.046,-0.033,-0.022,-0.048,-0.012,-0.124,0.014
Côte d’Ivoire,2020-08-31,estimate based on partial data,-0.039,-0.051,0.047,-0.034,-0.022,-0.049,-0.012,-0.137,0.006
Côte d’Ivoire,2020-09-01,estimate based on partial data,-0.039,-0.052,0.048,-0.035,-0.023,-0.052,-0.013,-0.135,0.011
Côte d’Ivoire,2020-09-02,estimate based on partial data,-0.039,-0.052,0.049,-0.034,-0.022,-0.051,-0.012,-0.139,0.008
Côte d’Ivoire,2020-09-03,estimate based on partial data,-0.039,-0.052,0.051,-0.037,-0.024,-0.052,-0.012,-0.141,0.009
Côte d’Ivoire,2020-09-04,estimate based on partial data,-0.039,-0.052,0.052,-0.036,-0.023,-0.054,-0.013,-0.139,0.013
Côte d’Ivoire,2020-09-05,estimate based on partial data,-0.039,-0.052,0.053,-0.037,-0.024,-0.056,-0.014,-0.144,0.017
Côte d’Ivoire,2020-09-06,estimate based on partial data,-0.039,-0.052,0.055,-0.036,-0.022,-0.056,-0.014,-0.144,0.024
Côte d’Ivoire,2020-09-07,estimate based on partial data,-0.039,-0.052,0.056,-0.037,-0.024,-0.056,-0.013,-0.145,0.028
Côte d’Ivoire,2020-09-08,estimate based on partial data,-0.038,-0.052,0.058,-0.036,-0.023,-0.056,-0.013,-0.151,0.025
Côte d’Ivoire,2020-09-09,estimate based on partial data,-0.038,-0.052,0.06,-0.036,-0.022,-0.056,-0.012,-0.156,0.024
Côte d’Ivoire,2020-09-10,estimate based on partial data,-0.038,-0.051,0.061,-0.036,-0.022,-0.057,-0.013,-0.162,0.024
Côte d’Ivoire,2020-09-11,estimate based on partial data,-0.038,-0.051,0.063,-0.035,-0.022,-0.054,-0.009,-0.161,0.03
Côte d’Ivoire,2020-09-12,estimate based on partial data,-0.038,-0.051,0.065,-0.036,-0.022,-0.058,-0.012,-0.165,0.03
Côte d’Ivoire,2020-09-13,estimate based on partial data,-0.038,-0.05,0.067,-0.035,-0.022,-0.058,-0.012,-0.166,0.037
Côte d’Ivoire,2020-09-14,estimate based on partial data,-0.038,-0.05,0.068,-0.034,-0.021,-0.056,-0.01,-0.168,0.041
Côte d’Ivoire,2020-09-15,estimate based on partial data,-0.038,-0.05,0.07,-0.034,-0.02,-0.058,-0.011,-0.171,0.042
Côte d’Ivoire,2020-09-16,estimate based on partial data,-0.038,-0.049,0.072,-0.034,-0.02,-0.059,-0.011,-0.174,0.042
Côte d’Ivoire,2020-09-17,estimate based on partial data,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-18,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-19,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-20,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-21,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-22,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-23,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-24,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-25,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-26,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-27,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-28,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-29,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-09-30,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Côte d’Ivoire,2020-10-01,forecast,-0.037,-0.049,0.073,-0.034,-0.02,-0.056,-0.008,-0.164,0.055
Croatia,2020-07-16,estimate,0.039,0.045,0.035,0.025,0.035,0.018,0.049,-0.009,0.096
Croatia,2020-07-17,estimate,0.034,0.039,0.034,0.026,0.035,0.016,0.047,-0.015,0.088
Croatia,2020-07-18,estimate,0.03,0.032,0.033,0.024,0.034,0.012,0.043,-0.016,0.086
Croatia,2020-07-19,estimate,0.026,0.025,0.032,0.027,0.036,0.009,0.04,-0.026,0.073
Croatia,2020-07-20,estimate,0.021,0.018,0.031,0.023,0.033,0.006,0.037,-0.035,0.064
Croatia,2020-07-21,estimate,0.015,0.011,0.03,0.024,0.035,0.004,0.036,-0.038,0.059
Croatia,2020-07-22,estimate,0.009,0.005,0.031,0.023,0.034,0,0.034,-0.043,0.054
Croatia,2020-07-23,estimate,0.003,-0.001,0.031,0.018,0.031,-0.004,0.035,-0.053,0.044
Croatia,2020-07-24,estimate,-0.003,-0.007,0.033,0.018,0.035,-0.01,0.032,-0.059,0.04
Croatia,2020-07-25,estimate,-0.009,-0.012,0.034,-0.024,-0.006,-0.014,0.031,-0.064,0.038
Croatia,2020-07-26,estimate,-0.013,-0.016,0.036,-0.022,-0.005,-0.022,0.026,-0.071,0.036
Croatia,2020-07-27,estimate,-0.016,-0.02,0.037,-0.025,-0.007,-0.033,0.016,-0.076,0.036
Croatia,2020-07-28,estimate,-0.019,-0.023,0.038,-0.034,-0.016,-0.037,0.014,-0.079,0.036
Croatia,2020-07-29,estimate,-0.021,-0.024,0.039,-0.034,-0.016,-0.043,0.009,-0.08,0.038
Croatia,2020-07-30,estimate,-0.022,-0.026,0.04,-0.033,-0.015,-0.05,0.002,-0.083,0.037
Croatia,2020-07-31,estimate,-0.022,-0.026,0.04,-0.025,-0.007,-0.044,0.008,-0.082,0.039
Croatia,2020-08-01,estimate,-0.021,-0.025,0.039,-0.019,-0.001,-0.044,0.007,-0.08,0.036
Croatia,2020-08-02,estimate,-0.02,-0.024,0.039,-0.018,0,-0.041,0.008,-0.079,0.036
Croatia,2020-08-03,estimate,-0.018,-0.022,0.038,-0.024,-0.007,-0.037,0.01,-0.077,0.035
Croatia,2020-08-04,estimate,-0.015,-0.019,0.036,-0.023,-0.007,-0.033,0.012,-0.071,0.037
Croatia,2020-08-05,estimate,-0.012,-0.016,0.035,-0.005,0.011,-0.032,0.012,-0.067,0.036
Croatia,2020-08-06,estimate,-0.008,-0.012,0.034,-0.004,0.011,-0.023,0.019,-0.063,0.038
Croatia,2020-08-07,estimate,-0.004,-0.007,0.032,0.002,0.017,-0.017,0.023,-0.059,0.04
Croatia,2020-08-08,estimate,0,-0.002,0.031,0.015,0.03,-0.006,0.032,-0.057,0.039
Croatia,2020-08-09,estimate,0.005,0.003,0.03,0.015,0.029,-0.004,0.032,-0.047,0.049
Croatia,2020-08-10,estimate,0.01,0.008,0.03,0.01,0.023,-0.001,0.032,-0.041,0.053
Croatia,2020-08-11,estimate,0.014,0.014,0.03,0.021,0.032,0.001,0.033,-0.039,0.057
Croatia,2020-08-12,estimate,0.018,0.019,0.031,0.014,0.025,0.001,0.034,-0.033,0.066
Croatia,2020-08-13,estimate,0.022,0.024,0.032,0.019,0.03,0.004,0.036,-0.023,0.079
Croatia,2020-08-14,estimate,0.026,0.029,0.033,0.021,0.032,0.005,0.037,-0.024,0.083
Croatia,2020-08-15,estimate,0.028,0.033,0.034,0.022,0.032,0.01,0.042,-0.023,0.084
Croatia,2020-08-16,estimate,0.031,0.037,0.036,0.026,0.036,0.011,0.044,-0.015,0.095
Croatia,2020-08-17,estimate,0.034,0.041,0.037,0.028,0.038,0.009,0.043,-0.009,0.101
Croatia,2020-08-18,estimate,0.036,0.044,0.038,0.026,0.037,0.014,0.048,-0.008,0.104
Croatia,2020-08-19,estimate,0.038,0.047,0.038,0.023,0.035,0.019,0.053,-0.006,0.105
Croatia,2020-08-20,estimate,0.041,0.049,0.038,0.024,0.035,0.015,0.051,-0.008,0.101
Croatia,2020-08-21,estimate,0.043,0.051,0.038,0.025,0.037,0.018,0.055,0.002,0.112
Croatia,2020-08-22,estimate,0.046,0.052,0.037,0.028,0.04,0.022,0.059,0.005,0.112
Croatia,2020-08-23,estimate,0.048,0.053,0.035,0.026,0.039,0.025,0.062,0.003,0.109
Croatia,2020-08-24,estimate,0.049,0.054,0.034,0.028,0.041,0.023,0.061,0.006,0.109
Croatia,2020-08-25,estimate,0.051,0.055,0.033,0.026,0.041,0.025,0.063,0.009,0.108
Croatia,2020-08-26,estimate,0.053,0.055,0.033,0.045,0.059,0.026,0.065,0.01,0.109
Croatia,2020-08-27,estimate,0.054,0.056,0.032,0.027,0.042,0.027,0.067,0.008,0.107
Croatia,2020-08-28,estimate,0.055,0.057,0.033,0.026,0.041,0.027,0.067,0.008,0.11
Croatia,2020-08-29,estimate,0.056,0.057,0.033,0.054,0.07,0.028,0.07,0.01,0.114
Croatia,2020-08-30,estimate,0.057,0.058,0.034,0.03,0.047,0.03,0.073,0.009,0.115
Croatia,2020-08-31,estimate based on partial data,0.058,0.059,0.036,0.043,0.06,0.026,0.071,0.01,0.12
Croatia,2020-09-01,estimate based on partial data,0.059,0.06,0.038,0.046,0.063,0.031,0.08,0.001,0.118
Croatia,2020-09-02,estimate based on partial data,0.06,0.062,0.04,0.048,0.066,0.025,0.076,0.001,0.124
Croatia,2020-09-03,estimate based on partial data,0.062,0.063,0.042,0.051,0.07,0.023,0.076,0.002,0.135
Croatia,2020-09-04,estimate based on partial data,0.063,0.065,0.045,0.053,0.073,0.025,0.08,-0.005,0.137
Croatia,2020-09-05,estimate based on partial data,0.065,0.066,0.048,0.025,0.047,0.025,0.083,-0.004,0.15
Croatia,2020-09-06,estimate based on partial data,0.065,0.068,0.052,0.023,0.046,0.023,0.086,-0.01,0.156
Croatia,2020-09-07,estimate based on partial data,0.065,0.07,0.056,0.027,0.05,0.026,0.092,-0.015,0.164
Croatia,2020-09-08,estimate based on partial data,0.067,0.071,0.061,0.023,0.047,0.02,0.09,-0.024,0.171
Croatia,2020-09-09,estimate based on partial data,0.066,0.073,0.067,0.024,0.048,0.02,0.096,-0.029,0.183
Croatia,2020-09-10,estimate based on partial data,0.065,0.075,0.073,0.022,0.047,0.016,0.095,-0.029,0.204
Croatia,2020-09-11,estimate based on partial data,0.065,0.077,0.08,0.023,0.049,0.015,0.101,-0.046,0.205
Croatia,2020-09-12,estimate based on partial data,0.065,0.079,0.088,0.021,0.049,0.016,0.106,-0.048,0.226
Croatia,2020-09-13,estimate based on partial data,0.065,0.081,0.096,0.016,0.046,0.009,0.105,-0.05,0.246
Croatia,2020-09-14,estimate based on partial data,0.065,0.083,0.105,0.019,0.05,0.002,0.102,-0.086,0.234
Croatia,2020-09-15,estimate based on partial data,0.064,0.085,0.115,0.021,0.052,0.007,0.111,-0.091,0.25
Croatia,2020-09-16,estimate based on partial data,0.063,0.086,0.125,0.026,0.057,0.004,0.111,-0.098,0.259
Croatia,2020-09-17,estimate based on partial data,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-18,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-19,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-20,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-21,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-22,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-23,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-24,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-25,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-26,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-27,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-28,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-29,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-09-30,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Croatia,2020-10-01,forecast,0.062,0.088,0.135,0.023,0.054,0.004,0.115,-0.098,0.28
Cuba,2020-07-12,estimate,-0.027,-0.035,0.057,-0.023,0.002,-0.05,0.019,-0.129,0.046
Cuba,2020-07-13,estimate,-0.023,-0.031,0.057,-0.015,0.009,-0.047,0.019,-0.128,0.046
Cuba,2020-07-14,estimate,-0.018,-0.027,0.057,-0.013,0.01,-0.032,0.034,-0.126,0.049
Cuba,2020-07-15,estimate,-0.014,-0.022,0.058,0.007,0.031,-0.031,0.032,-0.111,0.066
Cuba,2020-07-16,estimate,-0.008,-0.017,0.058,-0.006,0.017,-0.026,0.035,-0.108,0.073
Cuba,2020-07-17,estimate,-0.003,-0.012,0.059,0.009,0.03,-0.026,0.034,-0.108,0.077
Cuba,2020-07-18,estimate,0.002,-0.006,0.06,0.011,0.031,-0.022,0.037,-0.107,0.081
Cuba,2020-07-19,estimate,0.007,-0.001,0.061,0.012,0.032,-0.019,0.04,-0.106,0.087
Cuba,2020-07-20,estimate,0.012,0.005,0.062,0.015,0.034,-0.01,0.049,-0.1,0.097
Cuba,2020-07-21,estimate,0.016,0.01,0.063,0.016,0.035,-0.007,0.052,-0.093,0.109
Cuba,2020-07-22,estimate,0.021,0.016,0.064,0.015,0.034,-0.01,0.049,-0.093,0.111
Cuba,2020-07-23,estimate,0.025,0.022,0.065,0.016,0.035,0.001,0.06,-0.086,0.122
Cuba,2020-07-24,estimate,0.028,0.028,0.066,0.021,0.04,-0.005,0.055,-0.088,0.122
Cuba,2020-07-25,estimate,0.032,0.034,0.066,0.022,0.04,-0.001,0.058,-0.076,0.134
Cuba,2020-07-26,estimate,0.035,0.04,0.067,0.023,0.04,0.005,0.062,-0.066,0.149
Cuba,2020-07-27,estimate,0.039,0.046,0.067,0.026,0.044,0.013,0.07,-0.064,0.156
Cuba,2020-07-28,estimate,0.045,0.052,0.067,0.027,0.046,0.015,0.073,-0.045,0.174
Cuba,2020-07-29,estimate,0.051,0.059,0.068,0.024,0.044,0.014,0.074,-0.042,0.175
Cuba,2020-07-30,estimate,0.056,0.065,0.068,0.029,0.05,0.011,0.074,-0.039,0.179
Cuba,2020-07-31,estimate,0.062,0.072,0.069,0.027,0.048,0.017,0.083,-0.03,0.183
Cuba,2020-08-01,estimate,0.067,0.078,0.07,0.029,0.052,0.025,0.092,-0.011,0.199
Cuba,2020-08-02,estimate,0.073,0.085,0.072,0.025,0.05,0.019,0.091,-0.015,0.197
Cuba,2020-08-03,estimate,0.08,0.092,0.074,0.027,0.053,0.022,0.096,-0.004,0.208
Cuba,2020-08-04,estimate,0.085,0.099,0.077,0.026,0.053,0.028,0.105,-0.005,0.213
Cuba,2020-08-05,estimate,0.091,0.105,0.08,0.031,0.06,0.029,0.11,0.005,0.227
Cuba,2020-08-06,estimate,0.096,0.112,0.083,0.027,0.058,0.027,0.109,0.006,0.235
Cuba,2020-08-07,estimate,0.101,0.118,0.086,0.031,0.063,0.026,0.112,0.006,0.243
Cuba,2020-08-08,estimate,0.105,0.123,0.089,0.031,0.064,0.027,0.115,0.01,0.252
Cuba,2020-08-09,estimate,0.108,0.128,0.091,0.067,0.102,0.027,0.118,0.011,0.262
Cuba,2020-08-10,estimate,0.111,0.132,0.094,0.076,0.11,0.028,0.122,0.014,0.273
Cuba,2020-08-11,estimate,0.114,0.134,0.096,0.08,0.116,0.031,0.126,0.021,0.285
Cuba,2020-08-12,estimate,0.116,0.136,0.097,0.062,0.097,0.046,0.143,0.013,0.279
Cuba,2020-08-13,estimate,0.116,0.137,0.098,0.063,0.098,0.046,0.142,0.016,0.279
Cuba,2020-08-14,estimate,0.115,0.136,0.098,0.062,0.097,0.032,0.126,0.014,0.273
Cuba,2020-08-15,estimate,0.114,0.133,0.097,0.06,0.094,0.029,0.123,0.013,0.265
Cuba,2020-08-16,estimate,0.111,0.129,0.094,0.057,0.091,0.029,0.12,0.014,0.257
Cuba,2020-08-17,estimate,0.106,0.124,0.09,0.053,0.087,0.036,0.124,0.009,0.241
Cuba,2020-08-18,estimate,0.101,0.117,0.085,0.074,0.105,0.032,0.116,0.015,0.238
Cuba,2020-08-19,estimate,0.095,0.109,0.08,0.074,0.103,0.028,0.107,0.011,0.224
Cuba,2020-08-20,estimate,0.089,0.101,0.074,0.048,0.076,0.029,0.104,0.003,0.209
Cuba,2020-08-21,estimate,0.08,0.091,0.068,0.048,0.074,0.03,0.101,0.006,0.202
Cuba,2020-08-22,estimate,0.072,0.081,0.063,0.033,0.057,0.028,0.096,-0.011,0.182
Cuba,2020-08-23,estimate,0.065,0.071,0.06,0.029,0.053,0.024,0.09,-0.021,0.165
Cuba,2020-08-24,estimate,0.057,0.06,0.058,0.027,0.051,0.019,0.086,-0.035,0.146
Cuba,2020-08-25,estimate,0.049,0.049,0.058,0.027,0.051,0.018,0.085,-0.04,0.142
Cuba,2020-08-26,estimate,0.042,0.039,0.059,0.03,0.054,0.009,0.076,-0.049,0.135
Cuba,2020-08-27,estimate,0.036,0.029,0.061,0.038,0.063,0.005,0.073,-0.064,0.127
Cuba,2020-08-28,estimate,0.03,0.02,0.064,0.032,0.056,0.001,0.072,-0.081,0.117
Cuba,2020-08-29,estimate,0.023,0.011,0.067,0.027,0.051,-0.001,0.074,-0.095,0.116
Cuba,2020-08-30,estimate,0.017,0.004,0.07,0.016,0.042,-0.012,0.068,-0.112,0.109
Cuba,2020-08-31,estimate based on partial data,0.011,-0.004,0.074,0.016,0.044,-0.016,0.068,-0.123,0.109
Cuba,2020-09-01,estimate based on partial data,0.005,-0.01,0.078,0.015,0.045,-0.021,0.066,-0.134,0.115
Cuba,2020-09-02,estimate based on partial data,-0.001,-0.015,0.081,0.025,0.056,-0.02,0.073,-0.168,0.092
Cuba,2020-09-03,estimate based on partial data,-0.005,-0.02,0.085,0.02,0.053,-0.031,0.067,-0.166,0.107
Cuba,2020-09-04,estimate based on partial data,-0.009,-0.024,0.088,0.012,0.045,-0.04,0.064,-0.165,0.117
Cuba,2020-09-05,estimate based on partial data,-0.011,-0.027,0.092,0.01,0.045,-0.047,0.062,-0.178,0.118
Cuba,2020-09-06,estimate based on partial data,-0.012,-0.029,0.095,0.016,0.053,-0.056,0.058,-0.199,0.107
Cuba,2020-09-07,estimate based on partial data,-0.013,-0.031,0.098,0.011,0.05,-0.054,0.065,-0.205,0.112
Cuba,2020-09-08,estimate based on partial data,-0.015,-0.032,0.102,0.014,0.052,-0.065,0.058,-0.199,0.13
Cuba,2020-09-09,estimate based on partial data,-0.014,-0.032,0.105,0.006,0.046,-0.056,0.072,-0.204,0.139
Cuba,2020-09-10,estimate based on partial data,-0.015,-0.032,0.109,0.007,0.048,-0.062,0.072,-0.22,0.132
Cuba,2020-09-11,estimate based on partial data,-0.015,-0.031,0.113,0.001,0.045,-0.066,0.072,-0.232,0.136
Cuba,2020-09-12,estimate based on partial data,-0.013,-0.029,0.117,0.008,0.053,-0.07,0.075,-0.242,0.141
Cuba,2020-09-13,estimate based on partial data,-0.012,-0.027,0.123,0.011,0.055,-0.077,0.071,-0.262,0.133
Cuba,2020-09-14,estimate based on partial data,-0.01,-0.025,0.129,-0.002,0.045,-0.072,0.082,-0.266,0.14
Cuba,2020-09-15,estimate based on partial data,-0.009,-0.022,0.135,-0.001,0.047,-0.08,0.078,-0.26,0.163
Cuba,2020-09-16,estimate based on partial data,-0.009,-0.02,0.143,-0.003,0.047,-0.076,0.086,-0.256,0.183
Cuba,2020-09-17,estimate based on partial data,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-18,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-19,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-20,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-21,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-22,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-23,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-24,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-25,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-26,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-27,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-28,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-29,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-09-30,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Cuba,2020-10-01,forecast,-0.008,-0.016,0.152,-0.004,0.048,-0.083,0.083,-0.281,0.171
Czechia,2020-07-09,estimate,0.025,0.029,0.022,0.022,0.027,0.013,0.03,-0.003,0.063
Czechia,2020-07-10,estimate,0.024,0.028,0.022,0.021,0.026,0.015,0.031,-0.003,0.062
Czechia,2020-07-11,estimate,0.024,0.027,0.023,0.021,0.026,0.014,0.031,-0.004,0.064
Czechia,2020-07-12,estimate,0.023,0.026,0.023,0.021,0.026,0.014,0.03,-0.007,0.062
Czechia,2020-07-13,estimate,0.023,0.025,0.023,0.02,0.025,0.014,0.031,-0.013,0.056
Czechia,2020-07-14,estimate,0.022,0.024,0.023,0.019,0.025,0.014,0.031,-0.013,0.055
Czechia,2020-07-15,estimate,0.021,0.022,0.023,0.02,0.025,0.012,0.03,-0.01,0.058
Czechia,2020-07-16,estimate,0.021,0.021,0.023,0.019,0.024,0.013,0.031,-0.016,0.053
Czechia,2020-07-17,estimate,0.02,0.019,0.022,0.019,0.025,0.012,0.031,-0.015,0.055
Czechia,2020-07-18,estimate,0.02,0.017,0.022,0.019,0.024,0.011,0.03,-0.024,0.046
Czechia,2020-07-19,estimate,0.019,0.016,0.022,0.019,0.025,0.011,0.03,-0.025,0.046
Czechia,2020-07-20,estimate,0.018,0.014,0.022,0.018,0.024,0.01,0.029,-0.027,0.044
Czechia,2020-07-21,estimate,0.017,0.013,0.022,0.02,0.025,0.009,0.028,-0.029,0.042
Czechia,2020-07-22,estimate,0.016,0.011,0.022,0.02,0.025,0.008,0.029,-0.031,0.039
Czechia,2020-07-23,estimate,0.015,0.01,0.022,0.02,0.026,0.007,0.028,-0.028,0.042
Czechia,2020-07-24,estimate,0.014,0.009,0.023,0.02,0.026,0.006,0.028,-0.028,0.041
Czechia,2020-07-25,estimate,0.013,0.008,0.023,0.019,0.026,0.007,0.029,-0.032,0.036
Czechia,2020-07-26,estimate,0.012,0.008,0.023,0.019,0.025,0.006,0.028,-0.032,0.038
Czechia,2020-07-27,estimate,0.012,0.007,0.023,0.019,0.025,0.008,0.03,-0.031,0.038
Czechia,2020-07-28,estimate,0.012,0.007,0.023,0.019,0.026,0.007,0.03,-0.03,0.039
Czechia,2020-07-29,estimate,0.012,0.007,0.023,0.02,0.026,0.008,0.03,-0.029,0.039
Czechia,2020-07-30,estimate,0.013,0.007,0.023,0.018,0.025,0.007,0.029,-0.028,0.039
Czechia,2020-07-31,estimate,0.013,0.008,0.023,0.018,0.025,0.005,0.028,-0.027,0.04
Czechia,2020-08-01,estimate,0.014,0.009,0.023,0.02,0.026,0.006,0.029,-0.03,0.04
Czechia,2020-08-02,estimate,0.014,0.009,0.023,0.018,0.025,0.008,0.031,-0.028,0.042
Czechia,2020-08-03,estimate,0.015,0.01,0.023,0.021,0.028,0.009,0.031,-0.028,0.043
Czechia,2020-08-04,estimate,0.016,0.011,0.024,0.019,0.026,0.009,0.031,-0.028,0.043
Czechia,2020-08-05,estimate,0.017,0.012,0.024,0.021,0.027,0.007,0.029,-0.026,0.046
Czechia,2020-08-06,estimate,0.018,0.013,0.023,0.021,0.027,0.009,0.031,-0.028,0.044
Czechia,2020-08-07,estimate,0.019,0.014,0.023,0.02,0.026,0.011,0.033,-0.026,0.046
Czechia,2020-08-08,estimate,0.02,0.015,0.023,0.019,0.026,0.012,0.034,-0.024,0.047
Czechia,2020-08-09,estimate,0.02,0.017,0.023,0.022,0.028,0.013,0.035,-0.024,0.046
Czechia,2020-08-10,estimate,0.021,0.018,0.023,0.021,0.027,0.013,0.034,-0.024,0.046
Czechia,2020-08-11,estimate,0.022,0.019,0.023,0.02,0.027,0.013,0.034,-0.023,0.049
Czechia,2020-08-12,estimate,0.022,0.02,0.022,0.021,0.027,0.013,0.034,-0.018,0.053
Czechia,2020-08-13,estimate,0.023,0.021,0.022,0.022,0.028,0.016,0.037,-0.019,0.051
Czechia,2020-08-14,estimate,0.024,0.023,0.022,0.021,0.028,0.014,0.034,-0.012,0.06
Czechia,2020-08-15,estimate,0.025,0.024,0.022,0.021,0.027,0.015,0.035,-0.015,0.057
Czechia,2020-08-16,estimate,0.026,0.025,0.022,0.02,0.027,0.015,0.036,-0.009,0.064
