country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Benin,2020-09-01,estimate based on partial data,-0.102,-0.118,0.1,-0.069,-0.03,-0.142,-0.024,-0.296,0.028
Benin,2020-09-02,estimate based on partial data,-0.102,-0.118,0.102,-0.074,-0.036,-0.153,-0.033,-0.308,0.021
Benin,2020-09-03,estimate based on partial data,-0.101,-0.117,0.105,-0.071,-0.032,-0.138,-0.017,-0.318,0.016
Benin,2020-09-04,estimate based on partial data,-0.101,-0.116,0.107,-0.078,-0.039,-0.139,-0.017,-0.325,0.015
Benin,2020-09-05,estimate based on partial data,-0.102,-0.115,0.11,-0.08,-0.041,-0.14,-0.016,-0.326,0.021
Benin,2020-09-06,estimate based on partial data,-0.102,-0.114,0.114,-0.08,-0.04,-0.142,-0.018,-0.335,0.017
Benin,2020-09-07,estimate based on partial data,-0.101,-0.113,0.117,-0.071,-0.03,-0.144,-0.017,-0.341,0.021
Benin,2020-09-08,estimate based on partial data,-0.101,-0.112,0.121,-0.068,-0.025,-0.144,-0.015,-0.352,0.016
Benin,2020-09-09,estimate based on partial data,-0.101,-0.11,0.126,-0.073,-0.03,-0.148,-0.018,-0.351,0.021
Benin,2020-09-10,estimate based on partial data,-0.101,-0.109,0.13,-0.065,-0.021,-0.147,-0.015,-0.351,0.027
Benin,2020-09-11,estimate based on partial data,-0.101,-0.108,0.135,-0.064,-0.02,-0.144,-0.011,-0.352,0.033
Benin,2020-09-12,estimate based on partial data,-0.101,-0.106,0.14,-0.063,-0.019,-0.153,-0.017,-0.351,0.042
Benin,2020-09-13,estimate based on partial data,-0.101,-0.105,0.146,-0.066,-0.022,-0.159,-0.023,-0.367,0.033
Benin,2020-09-14,estimate based on partial data,-0.1,-0.103,0.151,-0.067,-0.022,-0.157,-0.019,-0.354,0.051
Benin,2020-09-15,estimate based on partial data,-0.1,-0.102,0.156,-0.074,-0.028,-0.155,-0.016,-0.357,0.052
Benin,2020-09-16,estimate based on partial data,-0.099,-0.101,0.162,-0.076,-0.029,-0.159,-0.017,-0.354,0.06
Benin,2020-09-17,estimate based on partial data,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-18,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-19,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-20,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-21,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-22,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-23,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-24,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-25,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-26,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-27,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-28,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-29,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-09-30,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Benin,2020-10-01,forecast,-0.099,-0.099,0.167,-0.08,-0.031,-0.157,-0.013,-0.366,0.053
Bolivia,2020-07-27,estimate,-0.001,-0.007,0.028,0,0.011,-0.009,0.022,-0.055,0.033
Bolivia,2020-07-28,estimate,-0.002,-0.009,0.029,0.001,0.011,-0.011,0.021,-0.058,0.031
Bolivia,2020-07-29,estimate,-0.003,-0.01,0.03,0.002,0.013,-0.01,0.021,-0.058,0.032
Bolivia,2020-07-30,estimate,-0.004,-0.01,0.03,-0.002,0.009,-0.014,0.018,-0.059,0.032
Bolivia,2020-07-31,estimate,-0.004,-0.01,0.029,-0.004,0.007,-0.011,0.02,-0.062,0.029
Bolivia,2020-08-01,estimate,-0.004,-0.009,0.029,0,0.011,-0.013,0.018,-0.059,0.032
Bolivia,2020-08-02,estimate,-0.002,-0.008,0.028,-0.002,0.009,-0.012,0.019,-0.057,0.033
Bolivia,2020-08-03,estimate,-0.001,-0.006,0.028,-0.001,0.01,-0.012,0.018,-0.055,0.033
Bolivia,2020-08-04,estimate,0.001,-0.003,0.027,0.002,0.012,-0.008,0.021,-0.049,0.037
Bolivia,2020-08-05,estimate,0.003,0,0.026,0.003,0.013,-0.008,0.02,-0.042,0.042
Bolivia,2020-08-06,estimate,0.006,0.004,0.026,0.002,0.012,-0.006,0.021,-0.037,0.045
Bolivia,2020-08-07,estimate,0.008,0.008,0.025,0.001,0.011,-0.005,0.023,-0.032,0.051
Bolivia,2020-08-08,estimate,0.011,0.012,0.026,0.004,0.014,-0.004,0.024,-0.026,0.057
Bolivia,2020-08-09,estimate,0.014,0.017,0.026,0.007,0.017,-0.003,0.027,-0.024,0.061
Bolivia,2020-08-10,estimate,0.018,0.021,0.027,0.003,0.014,-0.002,0.028,-0.021,0.065
Bolivia,2020-08-11,estimate,0.02,0.025,0.029,0.009,0.02,-0.001,0.032,-0.019,0.071
Bolivia,2020-08-12,estimate,0.023,0.028,0.031,0.007,0.019,-0.002,0.033,-0.016,0.078
Bolivia,2020-08-13,estimate,0.025,0.031,0.032,0.004,0.017,-0.004,0.034,-0.016,0.083
Bolivia,2020-08-14,estimate,0.026,0.033,0.034,0.001,0.015,-0.003,0.036,-0.02,0.084
Bolivia,2020-08-15,estimate,0.027,0.034,0.036,0.001,0.015,-0.004,0.036,-0.02,0.087
Bolivia,2020-08-16,estimate,0.026,0.034,0.037,0.001,0.016,-0.008,0.034,-0.022,0.088
Bolivia,2020-08-17,estimate,0.025,0.033,0.037,0,0.014,-0.008,0.033,-0.018,0.094
Bolivia,2020-08-18,estimate,0.022,0.03,0.037,-0.002,0.012,-0.005,0.036,-0.023,0.089
Bolivia,2020-08-19,estimate,0.019,0.027,0.036,-0.004,0.01,-0.007,0.032,-0.024,0.086
Bolivia,2020-08-20,estimate,0.015,0.022,0.035,-0.007,0.007,-0.015,0.022,-0.029,0.077
Bolivia,2020-08-21,estimate,0.01,0.016,0.034,-0.01,0.002,-0.014,0.021,-0.031,0.071
Bolivia,2020-08-22,estimate,0.004,0.01,0.032,-0.012,0,-0.019,0.014,-0.037,0.061
Bolivia,2020-08-23,estimate,-0.002,0.003,0.03,-0.016,-0.005,-0.023,0.009,-0.039,0.055
Bolivia,2020-08-24,estimate,-0.007,-0.004,0.028,-0.02,-0.009,-0.028,0.003,-0.049,0.04
Bolivia,2020-08-25,estimate,-0.013,-0.011,0.027,-0.022,-0.012,-0.029,0,-0.055,0.031
Bolivia,2020-08-26,estimate,-0.018,-0.019,0.026,-0.02,-0.01,-0.035,-0.006,-0.062,0.023
Bolivia,2020-08-27,estimate,-0.024,-0.026,0.026,-0.027,-0.017,-0.035,-0.006,-0.068,0.018
Bolivia,2020-08-28,estimate,-0.03,-0.033,0.027,-0.03,-0.02,-0.041,-0.011,-0.074,0.012
Bolivia,2020-08-29,estimate,-0.035,-0.039,0.028,-0.033,-0.023,-0.045,-0.015,-0.087,0.002
Bolivia,2020-08-30,estimate,-0.04,-0.045,0.029,-0.036,-0.025,-0.051,-0.02,-0.094,-0.003
Bolivia,2020-08-31,estimate,-0.044,-0.05,0.03,-0.04,-0.029,-0.057,-0.024,-0.099,-0.006
Bolivia,2020-09-01,estimate,-0.049,-0.055,0.031,-0.046,-0.034,-0.061,-0.027,-0.105,-0.01
Bolivia,2020-09-02,estimate,-0.053,-0.059,0.031,-0.047,-0.035,-0.064,-0.029,-0.109,-0.012
Bolivia,2020-09-03,estimate,-0.056,-0.062,0.031,-0.05,-0.037,-0.067,-0.031,-0.113,-0.014
Bolivia,2020-09-04,estimate,-0.059,-0.064,0.031,-0.053,-0.041,-0.073,-0.036,-0.116,-0.018
Bolivia,2020-09-05,estimate,-0.06,-0.066,0.031,-0.055,-0.043,-0.073,-0.036,-0.117,-0.02
Bolivia,2020-09-06,estimate,-0.062,-0.066,0.03,-0.062,-0.048,-0.075,-0.039,-0.115,-0.019
Bolivia,2020-09-07,estimate,-0.063,-0.067,0.03,-0.061,-0.048,-0.074,-0.038,-0.116,-0.022
Bolivia,2020-09-08,estimate,-0.063,-0.066,0.029,-0.068,-0.055,-0.07,-0.034,-0.113,-0.02
Bolivia,2020-09-09,estimate,-0.062,-0.065,0.029,-0.06,-0.047,-0.073,-0.037,-0.111,-0.02
Bolivia,2020-09-10,estimate,-0.061,-0.064,0.029,-0.063,-0.05,-0.076,-0.041,-0.108,-0.018
Bolivia,2020-09-11,estimate,-0.06,-0.062,0.029,-0.063,-0.05,-0.077,-0.041,-0.107,-0.016
Bolivia,2020-09-12,estimate,-0.058,-0.059,0.03,-0.065,-0.052,-0.074,-0.039,-0.107,-0.012
Bolivia,2020-09-13,estimate,-0.056,-0.057,0.031,-0.056,-0.042,-0.074,-0.036,-0.11,-0.009
Bolivia,2020-09-14,estimate,-0.054,-0.054,0.033,-0.054,-0.039,-0.071,-0.033,-0.112,-0.005
Bolivia,2020-09-15,estimate,-0.052,-0.052,0.035,-0.067,-0.052,-0.07,-0.029,-0.108,0.007
Bolivia,2020-09-16,estimate,-0.05,-0.049,0.038,-0.055,-0.04,-0.072,-0.029,-0.11,0.013
Bolivia,2020-09-17,estimate,-0.049,-0.047,0.041,-0.055,-0.038,-0.074,-0.028,-0.113,0.022
Bolivia,2020-09-18,estimate based on partial data,-0.048,-0.045,0.044,-0.062,-0.044,-0.077,-0.028,-0.114,0.032
Bolivia,2020-09-19,estimate based on partial data,-0.047,-0.043,0.048,-0.057,-0.039,-0.077,-0.026,-0.115,0.042
Bolivia,2020-09-20,estimate based on partial data,-0.046,-0.041,0.051,-0.056,-0.037,-0.082,-0.027,-0.122,0.046
Bolivia,2020-09-21,estimate based on partial data,-0.046,-0.04,0.055,-0.063,-0.043,-0.081,-0.023,-0.126,0.053
Bolivia,2020-09-22,estimate based on partial data,-0.046,-0.039,0.058,-0.06,-0.039,-0.083,-0.023,-0.134,0.057
Bolivia,2020-09-23,estimate based on partial data,-0.046,-0.038,0.062,-0.064,-0.042,-0.082,-0.019,-0.138,0.064
Bolivia,2020-09-24,estimate based on partial data,-0.046,-0.038,0.066,-0.059,-0.037,-0.082,-0.016,-0.146,0.068
Bolivia,2020-09-25,estimate based on partial data,-0.046,-0.037,0.07,-0.063,-0.04,-0.087,-0.019,-0.145,0.081
Bolivia,2020-09-26,estimate based on partial data,-0.046,-0.037,0.074,-0.057,-0.033,-0.085,-0.015,-0.153,0.083
Bolivia,2020-09-27,estimate based on partial data,-0.046,-0.037,0.078,-0.059,-0.033,-0.086,-0.013,-0.165,0.082
Bolivia,2020-09-28,estimate based on partial data,-0.047,-0.037,0.082,-0.057,-0.03,-0.09,-0.014,-0.159,0.097
Bolivia,2020-09-29,estimate based on partial data,-0.047,-0.037,0.086,-0.055,-0.027,-0.098,-0.019,-0.171,0.094
Bolivia,2020-09-30,estimate based on partial data,-0.048,-0.037,0.09,-0.062,-0.033,-0.103,-0.021,-0.186,0.088
Bolivia,2020-10-01,estimate based on partial data,-0.049,-0.037,0.095,-0.076,-0.045,-0.104,-0.02,-0.177,0.104
Bolivia,2020-10-02,estimate based on partial data,-0.05,-0.037,0.099,-0.068,-0.036,-0.105,-0.017,-0.191,0.1
Bolivia,2020-10-03,estimate based on partial data,-0.049,-0.037,0.103,-0.064,-0.031,-0.104,-0.014,-0.194,0.106
Bolivia,2020-10-04,estimate based on partial data,-0.05,-0.036,0.108,-0.063,-0.03,-0.105,-0.011,-0.199,0.113
Bolivia,2020-10-05,estimate based on partial data,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-06,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-07,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-08,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-09,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-10,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-11,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-12,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-13,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-14,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-15,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-16,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-17,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-18,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bolivia,2020-10-19,forecast,-0.049,-0.035,0.113,-0.071,-0.038,-0.105,-0.009,-0.197,0.123
Bosnia & Herzegovina,2020-07-27,estimate,0.021,0.02,0.019,0.013,0.02,0.011,0.032,-0.009,0.051
Bosnia & Herzegovina,2020-07-28,estimate,0.017,0.016,0.019,0.011,0.019,0.007,0.028,-0.011,0.049
Bosnia & Herzegovina,2020-07-29,estimate,0.013,0.012,0.019,0.01,0.018,0.006,0.027,-0.016,0.045
Bosnia & Herzegovina,2020-07-30,estimate,0.01,0.008,0.02,0.008,0.016,0.001,0.023,-0.023,0.039
Bosnia & Herzegovina,2020-07-31,estimate,0.007,0.004,0.02,0.007,0.015,-0.003,0.02,-0.027,0.035
Bosnia & Herzegovina,2020-08-01,estimate,0.004,0.001,0.02,0.004,0.013,-0.005,0.018,-0.031,0.032
Bosnia & Herzegovina,2020-08-02,estimate,0.001,-0.002,0.02,0.002,0.011,-0.009,0.015,-0.035,0.028
Bosnia & Herzegovina,2020-08-03,estimate,-0.002,-0.005,0.02,-0.001,0.008,-0.011,0.014,-0.038,0.026
Bosnia & Herzegovina,2020-08-04,estimate,-0.005,-0.008,0.02,-0.002,0.007,-0.014,0.012,-0.04,0.024
Bosnia & Herzegovina,2020-08-05,estimate,-0.007,-0.01,0.021,-0.007,0.003,-0.015,0.011,-0.044,0.021
Bosnia & Herzegovina,2020-08-06,estimate,-0.009,-0.012,0.021,-0.008,0.002,-0.018,0.009,-0.044,0.021
Bosnia & Herzegovina,2020-08-07,estimate,-0.011,-0.013,0.021,-0.008,0.002,-0.019,0.007,-0.046,0.019
Bosnia & Herzegovina,2020-08-08,estimate,-0.012,-0.015,0.021,-0.008,0.002,-0.021,0.006,-0.046,0.019
Bosnia & Herzegovina,2020-08-09,estimate,-0.014,-0.016,0.021,-0.01,0,-0.023,0.004,-0.05,0.015
Bosnia & Herzegovina,2020-08-10,estimate,-0.014,-0.016,0.021,-0.011,0,-0.023,0.005,-0.051,0.015
Bosnia & Herzegovina,2020-08-11,estimate,-0.015,-0.017,0.021,-0.012,-0.002,-0.025,0.002,-0.051,0.015
Bosnia & Herzegovina,2020-08-12,estimate,-0.015,-0.017,0.021,-0.013,-0.003,-0.023,0.004,-0.05,0.015
Bosnia & Herzegovina,2020-08-13,estimate,-0.015,-0.017,0.021,-0.019,-0.009,-0.025,0.001,-0.051,0.014
Bosnia & Herzegovina,2020-08-14,estimate,-0.015,-0.017,0.021,-0.018,-0.008,-0.024,0.002,-0.05,0.015
Bosnia & Herzegovina,2020-08-15,estimate,-0.015,-0.016,0.021,-0.013,-0.003,-0.025,0.001,-0.05,0.015
Bosnia & Herzegovina,2020-08-16,estimate,-0.014,-0.016,0.02,-0.014,-0.005,-0.025,0.001,-0.049,0.016
Bosnia & Herzegovina,2020-08-17,estimate,-0.013,-0.015,0.02,-0.018,-0.009,-0.026,0,-0.047,0.017
Bosnia & Herzegovina,2020-08-18,estimate,-0.012,-0.014,0.02,-0.017,-0.008,-0.021,0.004,-0.046,0.017
Bosnia & Herzegovina,2020-08-19,estimate,-0.012,-0.013,0.02,-0.015,-0.006,-0.021,0.004,-0.045,0.019
Bosnia & Herzegovina,2020-08-20,estimate,-0.011,-0.012,0.02,-0.015,-0.006,-0.019,0.006,-0.045,0.018
Bosnia & Herzegovina,2020-08-21,estimate,-0.01,-0.01,0.02,-0.013,-0.004,-0.02,0.004,-0.043,0.019
Bosnia & Herzegovina,2020-08-22,estimate,-0.009,-0.009,0.02,-0.01,-0.001,-0.018,0.006,-0.042,0.021
Bosnia & Herzegovina,2020-08-23,estimate,-0.007,-0.008,0.02,-0.011,-0.002,-0.018,0.005,-0.04,0.022
Bosnia & Herzegovina,2020-08-24,estimate,-0.006,-0.006,0.02,-0.005,0.003,-0.016,0.006,-0.041,0.021
Bosnia & Herzegovina,2020-08-25,estimate,-0.005,-0.005,0.02,-0.004,0.004,-0.015,0.008,-0.037,0.024
Bosnia & Herzegovina,2020-08-26,estimate,-0.004,-0.003,0.02,-0.007,0.001,-0.014,0.007,-0.035,0.028
Bosnia & Herzegovina,2020-08-27,estimate,-0.003,-0.002,0.02,-0.009,-0.001,-0.013,0.01,-0.032,0.031
Bosnia & Herzegovina,2020-08-28,estimate,-0.002,-0.001,0.02,-0.01,-0.002,-0.015,0.008,-0.032,0.032
Bosnia & Herzegovina,2020-08-29,estimate,0,0.001,0.02,-0.011,-0.002,-0.012,0.011,-0.032,0.032
Bosnia & Herzegovina,2020-08-30,estimate,0.001,0.002,0.02,-0.003,0.005,-0.012,0.011,-0.031,0.035
Bosnia & Herzegovina,2020-08-31,estimate,0.002,0.003,0.021,-0.004,0.004,-0.01,0.013,-0.029,0.038
Bosnia & Herzegovina,2020-09-01,estimate,0.002,0.004,0.021,-0.006,0.003,-0.011,0.012,-0.029,0.039
Bosnia & Herzegovina,2020-09-02,estimate,0.003,0.005,0.022,-0.005,0.003,-0.009,0.015,-0.03,0.039
Bosnia & Herzegovina,2020-09-03,estimate,0.004,0.006,0.022,-0.002,0.006,-0.011,0.014,-0.027,0.042
Bosnia & Herzegovina,2020-09-04,estimate,0.005,0.007,0.022,-0.002,0.007,-0.01,0.015,-0.027,0.042
Bosnia & Herzegovina,2020-09-05,estimate,0.006,0.008,0.022,0.001,0.01,-0.01,0.015,-0.028,0.043
Bosnia & Herzegovina,2020-09-06,estimate,0.007,0.009,0.022,0.003,0.012,-0.009,0.016,-0.026,0.045
Bosnia & Herzegovina,2020-09-07,estimate,0.007,0.009,0.022,0.004,0.014,-0.007,0.018,-0.027,0.046
Bosnia & Herzegovina,2020-09-08,estimate,0.008,0.01,0.022,0.002,0.012,-0.007,0.018,-0.028,0.045
Bosnia & Herzegovina,2020-09-09,estimate,0.008,0.01,0.022,0.003,0.012,-0.008,0.019,-0.026,0.046
Bosnia & Herzegovina,2020-09-10,estimate,0.008,0.01,0.022,0.001,0.01,-0.007,0.02,-0.024,0.048
Bosnia & Herzegovina,2020-09-11,estimate,0.009,0.01,0.023,0.002,0.011,-0.008,0.019,-0.026,0.047
Bosnia & Herzegovina,2020-09-12,estimate,0.009,0.01,0.023,-0.001,0.009,-0.007,0.021,-0.03,0.045
Bosnia & Herzegovina,2020-09-13,estimate,0.009,0.01,0.024,0.002,0.013,-0.008,0.021,-0.028,0.048
Bosnia & Herzegovina,2020-09-14,estimate,0.009,0.01,0.025,0.002,0.013,-0.008,0.023,-0.027,0.051
Bosnia & Herzegovina,2020-09-15,estimate,0.009,0.01,0.026,0.002,0.014,-0.012,0.02,-0.032,0.051
Bosnia & Herzegovina,2020-09-16,estimate,0.009,0.01,0.027,-0.001,0.011,-0.011,0.023,-0.032,0.055
Bosnia & Herzegovina,2020-09-17,estimate,0.009,0.01,0.029,0,0.013,-0.01,0.025,-0.031,0.062
Bosnia & Herzegovina,2020-09-18,estimate based on partial data,0.008,0.01,0.031,-0.003,0.009,-0.012,0.024,-0.038,0.061
Bosnia & Herzegovina,2020-09-19,estimate based on partial data,0.009,0.011,0.033,0,0.013,-0.014,0.024,-0.041,0.065
Bosnia & Herzegovina,2020-09-20,estimate based on partial data,0.009,0.011,0.035,-0.002,0.012,-0.014,0.026,-0.042,0.072
Bosnia & Herzegovina,2020-09-21,estimate based on partial data,0.009,0.011,0.037,-0.003,0.011,-0.014,0.029,-0.047,0.076
Bosnia & Herzegovina,2020-09-22,estimate based on partial data,0.009,0.011,0.04,-0.005,0.011,-0.016,0.029,-0.048,0.085
Bosnia & Herzegovina,2020-09-23,estimate based on partial data,0.009,0.012,0.043,-0.005,0.011,-0.017,0.03,-0.058,0.083
Bosnia & Herzegovina,2020-09-24,estimate based on partial data,0.009,0.013,0.046,-0.004,0.013,-0.017,0.033,-0.065,0.086
Bosnia & Herzegovina,2020-09-25,estimate based on partial data,0.01,0.013,0.049,-0.003,0.015,-0.018,0.034,-0.072,0.088
Bosnia & Herzegovina,2020-09-26,estimate based on partial data,0.01,0.014,0.053,-0.007,0.012,-0.019,0.036,-0.072,0.097
Bosnia & Herzegovina,2020-09-27,estimate based on partial data,0.01,0.015,0.057,-0.006,0.013,-0.022,0.036,-0.073,0.106
Bosnia & Herzegovina,2020-09-28,estimate based on partial data,0.01,0.016,0.061,-0.006,0.014,-0.023,0.037,-0.082,0.107
Bosnia & Herzegovina,2020-09-29,estimate based on partial data,0.01,0.017,0.066,-0.011,0.01,-0.024,0.038,-0.085,0.113
Bosnia & Herzegovina,2020-09-30,estimate based on partial data,0.01,0.018,0.072,-0.012,0.01,-0.025,0.039,-0.088,0.118
Bosnia & Herzegovina,2020-10-01,estimate based on partial data,0.01,0.019,0.079,-0.012,0.01,-0.025,0.042,-0.09,0.124
Bosnia & Herzegovina,2020-10-02,estimate based on partial data,0.01,0.02,0.087,-0.013,0.01,-0.032,0.038,-0.092,0.13
Bosnia & Herzegovina,2020-10-03,estimate based on partial data,0.01,0.021,0.098,-0.012,0.011,-0.028,0.043,-0.097,0.134
Bosnia & Herzegovina,2020-10-04,estimate based on partial data,0.011,0.023,0.111,-0.016,0.009,-0.026,0.047,-0.098,0.143
Bosnia & Herzegovina,2020-10-05,estimate based on partial data,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-06,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-07,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-08,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-09,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-10,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-11,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-12,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-13,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-14,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-15,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-16,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-17,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-18,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Bosnia & Herzegovina,2020-10-19,forecast,0.011,0.024,0.128,-0.017,0.008,-0.034,0.042,-0.104,0.146
Brazil,2020-07-27,estimate,-0.007,-0.006,0.004,-0.008,-0.007,-0.009,-0.005,-0.012,0
Brazil,2020-07-28,estimate,-0.007,-0.006,0.004,-0.008,-0.007,-0.009,-0.005,-0.012,0
Brazil,2020-07-29,estimate,-0.007,-0.007,0.004,-0.008,-0.007,-0.009,-0.006,-0.012,0
Brazil,2020-07-30,estimate,-0.007,-0.007,0.004,-0.008,-0.006,-0.009,-0.005,-0.013,-0.001
Brazil,2020-07-31,estimate,-0.007,-0.007,0.004,-0.008,-0.007,-0.009,-0.006,-0.013,-0.001
Brazil,2020-08-01,estimate,-0.007,-0.007,0.004,-0.008,-0.007,-0.009,-0.006,-0.013,-0.001
Brazil,2020-08-02,estimate,-0.007,-0.007,0.004,-0.008,-0.007,-0.009,-0.006,-0.014,-0.001
Brazil,2020-08-03,estimate,-0.007,-0.007,0.004,-0.008,-0.007,-0.009,-0.006,-0.014,-0.001
Brazil,2020-08-04,estimate,-0.008,-0.008,0.004,-0.008,-0.007,-0.009,-0.006,-0.014,-0.001
Brazil,2020-08-05,estimate,-0.008,-0.008,0.004,-0.008,-0.007,-0.009,-0.006,-0.015,-0.001
Brazil,2020-08-06,estimate,-0.008,-0.008,0.004,-0.008,-0.007,-0.009,-0.006,-0.015,-0.002
Brazil,2020-08-07,estimate,-0.008,-0.008,0.004,-0.008,-0.007,-0.009,-0.006,-0.015,-0.002
Brazil,2020-08-08,estimate,-0.008,-0.008,0.004,-0.009,-0.007,-0.01,-0.006,-0.016,-0.003
Brazil,2020-08-09,estimate,-0.008,-0.009,0.004,-0.008,-0.007,-0.01,-0.006,-0.016,-0.003
Brazil,2020-08-10,estimate,-0.008,-0.009,0.004,-0.008,-0.007,-0.01,-0.006,-0.017,-0.003
Brazil,2020-08-11,estimate,-0.008,-0.009,0.004,-0.009,-0.007,-0.01,-0.006,-0.017,-0.003
Brazil,2020-08-12,estimate,-0.008,-0.009,0.004,-0.008,-0.007,-0.01,-0.006,-0.017,-0.003
Brazil,2020-08-13,estimate,-0.009,-0.009,0.004,-0.009,-0.008,-0.01,-0.006,-0.017,-0.003
Brazil,2020-08-14,estimate,-0.009,-0.009,0.005,-0.008,-0.007,-0.01,-0.006,-0.017,-0.003
Brazil,2020-08-15,estimate,-0.009,-0.01,0.005,-0.008,-0.007,-0.01,-0.006,-0.018,-0.004
Brazil,2020-08-16,estimate,-0.009,-0.01,0.005,-0.009,-0.008,-0.01,-0.007,-0.017,-0.003
Brazil,2020-08-17,estimate,-0.009,-0.01,0.005,-0.009,-0.007,-0.01,-0.007,-0.017,-0.003
Brazil,2020-08-18,estimate,-0.009,-0.01,0.005,-0.009,-0.007,-0.01,-0.006,-0.017,-0.003
Brazil,2020-08-19,estimate,-0.009,-0.01,0.005,-0.009,-0.008,-0.01,-0.006,-0.018,-0.004
Brazil,2020-08-20,estimate,-0.009,-0.01,0.005,-0.009,-0.008,-0.01,-0.006,-0.018,-0.004
