country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
China,2020-08-26,estimate,-0.077,-0.077,0.04,-0.085,-0.068,-0.098,-0.053,-0.142,-0.015
China,2020-08-27,estimate,-0.081,-0.082,0.04,-0.093,-0.076,-0.102,-0.055,-0.15,-0.023
China,2020-08-28,estimate,-0.085,-0.087,0.041,-0.091,-0.074,-0.106,-0.059,-0.158,-0.029
China,2020-08-29,estimate,-0.089,-0.092,0.042,-0.093,-0.075,-0.109,-0.061,-0.163,-0.03
China,2020-08-30,estimate,-0.093,-0.097,0.044,-0.096,-0.078,-0.117,-0.066,-0.169,-0.031
China,2020-08-31,estimate,-0.097,-0.102,0.046,-0.099,-0.079,-0.116,-0.062,-0.172,-0.029
China,2020-09-01,estimate,-0.101,-0.106,0.048,-0.109,-0.088,-0.119,-0.063,-0.18,-0.03
China,2020-09-02,estimate,-0.104,-0.11,0.05,-0.109,-0.088,-0.125,-0.067,-0.188,-0.031
China,2020-09-03,estimate,-0.106,-0.113,0.052,-0.106,-0.084,-0.127,-0.066,-0.196,-0.033
China,2020-09-04,estimate,-0.109,-0.117,0.053,-0.109,-0.086,-0.132,-0.069,-0.199,-0.029
China,2020-09-05,estimate,-0.111,-0.119,0.055,-0.112,-0.089,-0.134,-0.068,-0.205,-0.028
China,2020-09-06,estimate,-0.113,-0.121,0.057,-0.112,-0.088,-0.135,-0.068,-0.209,-0.025
China,2020-09-07,estimate,-0.116,-0.123,0.059,-0.113,-0.088,-0.14,-0.07,-0.215,-0.026
China,2020-09-08,estimate,-0.117,-0.125,0.06,-0.112,-0.085,-0.136,-0.064,-0.222,-0.029
China,2020-09-09,estimate,-0.119,-0.126,0.062,-0.11,-0.082,-0.141,-0.066,-0.226,-0.028
China,2020-09-10,estimate,-0.12,-0.127,0.063,-0.108,-0.08,-0.147,-0.07,-0.233,-0.029
China,2020-09-11,estimate,-0.12,-0.128,0.065,-0.106,-0.076,-0.155,-0.076,-0.234,-0.024
China,2020-09-12,estimate,-0.121,-0.128,0.067,-0.108,-0.078,-0.15,-0.069,-0.238,-0.021
China,2020-09-13,estimate,-0.121,-0.129,0.068,-0.123,-0.093,-0.15,-0.067,-0.237,-0.015
China,2020-09-14,estimate,-0.121,-0.129,0.07,-0.125,-0.094,-0.151,-0.066,-0.242,-0.015
China,2020-09-15,estimate,-0.121,-0.129,0.072,-0.125,-0.094,-0.156,-0.067,-0.248,-0.013
China,2020-09-16,estimate,-0.122,-0.129,0.074,-0.126,-0.094,-0.152,-0.06,-0.257,-0.014
China,2020-09-17,estimate based on partial data,-0.122,-0.129,0.076,-0.136,-0.102,-0.161,-0.067,-0.261,-0.011
China,2020-09-18,estimate based on partial data,-0.122,-0.129,0.078,-0.124,-0.09,-0.161,-0.064,-0.264,-0.007
China,2020-09-19,estimate based on partial data,-0.123,-0.129,0.081,-0.119,-0.082,-0.163,-0.063,-0.265,0
China,2020-09-20,estimate based on partial data,-0.123,-0.128,0.083,-0.118,-0.08,-0.164,-0.06,-0.27,0.003
China,2020-09-21,estimate based on partial data,-0.124,-0.128,0.086,-0.132,-0.093,-0.167,-0.06,-0.283,-0.002
China,2020-09-22,estimate based on partial data,-0.125,-0.128,0.088,-0.132,-0.091,-0.164,-0.055,-0.288,0.002
China,2020-09-23,estimate based on partial data,-0.125,-0.127,0.091,-0.148,-0.106,-0.168,-0.056,-0.285,0.014
China,2020-09-24,estimate based on partial data,-0.125,-0.127,0.094,-0.154,-0.111,-0.176,-0.06,-0.29,0.015
China,2020-09-25,estimate based on partial data,-0.126,-0.126,0.096,-0.145,-0.101,-0.186,-0.069,-0.295,0.017
China,2020-09-26,estimate based on partial data,-0.126,-0.126,0.099,-0.153,-0.108,-0.18,-0.06,-0.296,0.023
China,2020-09-27,estimate based on partial data,-0.127,-0.125,0.102,-0.149,-0.104,-0.195,-0.073,-0.312,0.015
China,2020-09-28,estimate based on partial data,-0.127,-0.125,0.105,-0.146,-0.1,-0.194,-0.069,-0.307,0.027
China,2020-09-29,estimate based on partial data,-0.127,-0.124,0.108,-0.149,-0.103,-0.195,-0.068,-0.303,0.038
China,2020-09-30,estimate based on partial data,-0.126,-0.123,0.112,-0.153,-0.106,-0.193,-0.064,-0.311,0.038
China,2020-10-01,estimate based on partial data,-0.126,-0.122,0.115,-0.154,-0.107,-0.193,-0.061,-0.306,0.047
China,2020-10-02,estimate based on partial data,-0.125,-0.121,0.118,-0.153,-0.104,-0.197,-0.063,-0.329,0.032
China,2020-10-03,estimate based on partial data,-0.126,-0.12,0.122,-0.157,-0.107,-0.2,-0.064,-0.33,0.036
China,2020-10-04,estimate based on partial data,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-05,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-06,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-07,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-08,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-09,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-10,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-11,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-12,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-13,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-14,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-15,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-16,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-17,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
China,2020-10-18,forecast,-0.126,-0.118,0.126,-0.161,-0.11,-0.203,-0.065,-0.33,0.042
Colombia,2020-07-26,estimate,0.005,0.004,0.009,0.005,0.009,0.001,0.011,-0.01,0.019
Colombia,2020-07-27,estimate,0.004,0.003,0.009,0.004,0.007,0,0.01,-0.013,0.017
Colombia,2020-07-28,estimate,0.003,0.001,0.009,0.002,0.006,-0.001,0.009,-0.014,0.016
Colombia,2020-07-29,estimate,0.001,0,0.009,0.001,0.005,-0.002,0.008,-0.014,0.016
Colombia,2020-07-30,estimate,0,0,0.009,0,0.004,-0.004,0.007,-0.014,0.015
Colombia,2020-07-31,estimate,0,-0.001,0.009,-0.002,0.002,-0.005,0.006,-0.015,0.013
Colombia,2020-08-01,estimate,-0.001,-0.002,0.009,-0.002,0.001,-0.005,0.005,-0.014,0.013
Colombia,2020-08-02,estimate,-0.002,-0.002,0.008,-0.003,0.001,-0.006,0.004,-0.015,0.012
Colombia,2020-08-03,estimate,-0.002,-0.002,0.008,-0.004,0,-0.007,0.003,-0.016,0.011
Colombia,2020-08-04,estimate,-0.003,-0.003,0.008,-0.005,-0.001,-0.008,0.002,-0.016,0.011
Colombia,2020-08-05,estimate,-0.003,-0.003,0.009,-0.004,0,-0.009,0.001,-0.016,0.011
Colombia,2020-08-06,estimate,-0.004,-0.003,0.009,-0.005,-0.001,-0.01,0,-0.017,0.011
Colombia,2020-08-07,estimate,-0.004,-0.003,0.009,-0.007,-0.003,-0.01,0,-0.017,0.012
Colombia,2020-08-08,estimate,-0.005,-0.004,0.009,-0.007,-0.003,-0.011,-0.001,-0.018,0.011
Colombia,2020-08-09,estimate,-0.005,-0.004,0.009,-0.008,-0.004,-0.013,-0.002,-0.019,0.011
Colombia,2020-08-10,estimate,-0.006,-0.005,0.01,-0.009,-0.005,-0.013,-0.003,-0.021,0.01
Colombia,2020-08-11,estimate,-0.007,-0.006,0.01,-0.01,-0.007,-0.014,-0.003,-0.021,0.01
Colombia,2020-08-12,estimate,-0.008,-0.006,0.01,-0.011,-0.007,-0.014,-0.004,-0.022,0.009
Colombia,2020-08-13,estimate,-0.009,-0.008,0.01,-0.011,-0.008,-0.016,-0.005,-0.023,0.008
Colombia,2020-08-14,estimate,-0.01,-0.009,0.01,-0.013,-0.009,-0.017,-0.007,-0.024,0.006
Colombia,2020-08-15,estimate,-0.011,-0.01,0.009,-0.013,-0.009,-0.017,-0.006,-0.026,0.004
Colombia,2020-08-16,estimate,-0.013,-0.012,0.009,-0.014,-0.011,-0.018,-0.008,-0.027,0.003
Colombia,2020-08-17,estimate,-0.014,-0.014,0.009,-0.015,-0.012,-0.02,-0.009,-0.029,0
Colombia,2020-08-18,estimate,-0.015,-0.015,0.009,-0.017,-0.014,-0.021,-0.01,-0.031,-0.003
Colombia,2020-08-19,estimate,-0.017,-0.017,0.009,-0.019,-0.016,-0.023,-0.013,-0.031,-0.004
Colombia,2020-08-20,estimate,-0.019,-0.019,0.009,-0.021,-0.017,-0.024,-0.014,-0.033,-0.005
Colombia,2020-08-21,estimate,-0.02,-0.021,0.009,-0.022,-0.018,-0.025,-0.015,-0.035,-0.007
Colombia,2020-08-22,estimate,-0.022,-0.022,0.009,-0.023,-0.019,-0.027,-0.016,-0.036,-0.008
Colombia,2020-08-23,estimate,-0.023,-0.024,0.009,-0.024,-0.02,-0.027,-0.016,-0.037,-0.008
Colombia,2020-08-24,estimate,-0.024,-0.025,0.009,-0.025,-0.021,-0.029,-0.017,-0.04,-0.011
Colombia,2020-08-25,estimate,-0.025,-0.026,0.01,-0.025,-0.021,-0.03,-0.018,-0.042,-0.011
Colombia,2020-08-26,estimate,-0.026,-0.027,0.01,-0.026,-0.022,-0.031,-0.019,-0.044,-0.012
Colombia,2020-08-27,estimate,-0.026,-0.028,0.01,-0.026,-0.022,-0.03,-0.018,-0.044,-0.012
Colombia,2020-08-28,estimate,-0.027,-0.028,0.011,-0.027,-0.023,-0.03,-0.018,-0.045,-0.012
Colombia,2020-08-29,estimate,-0.027,-0.028,0.011,-0.027,-0.022,-0.031,-0.019,-0.045,-0.012
Colombia,2020-08-30,estimate,-0.026,-0.028,0.011,-0.026,-0.021,-0.03,-0.018,-0.045,-0.012
Colombia,2020-08-31,estimate,-0.026,-0.027,0.011,-0.027,-0.023,-0.03,-0.018,-0.044,-0.011
Colombia,2020-09-01,estimate,-0.025,-0.027,0.01,-0.024,-0.02,-0.03,-0.018,-0.043,-0.011
Colombia,2020-09-02,estimate,-0.024,-0.026,0.01,-0.023,-0.019,-0.029,-0.018,-0.042,-0.011
Colombia,2020-09-03,estimate,-0.023,-0.024,0.01,-0.022,-0.018,-0.027,-0.016,-0.04,-0.009
Colombia,2020-09-04,estimate,-0.022,-0.023,0.009,-0.024,-0.02,-0.027,-0.016,-0.037,-0.008
Colombia,2020-09-05,estimate,-0.021,-0.021,0.009,-0.021,-0.017,-0.025,-0.014,-0.035,-0.006
Colombia,2020-09-06,estimate,-0.019,-0.019,0.009,-0.021,-0.017,-0.024,-0.014,-0.034,-0.005
Colombia,2020-09-07,estimate,-0.018,-0.018,0.009,-0.019,-0.016,-0.023,-0.012,-0.033,-0.004
Colombia,2020-09-08,estimate,-0.016,-0.016,0.009,-0.02,-0.016,-0.022,-0.011,-0.031,-0.002
Colombia,2020-09-09,estimate,-0.015,-0.014,0.01,-0.017,-0.013,-0.021,-0.01,-0.03,0
Colombia,2020-09-10,estimate,-0.013,-0.012,0.01,-0.017,-0.013,-0.019,-0.007,-0.029,0.003
Colombia,2020-09-11,estimate,-0.012,-0.01,0.011,-0.015,-0.011,-0.018,-0.006,-0.028,0.006
Colombia,2020-09-12,estimate,-0.01,-0.009,0.011,-0.014,-0.009,-0.017,-0.004,-0.027,0.008
Colombia,2020-09-13,estimate,-0.008,-0.007,0.012,-0.015,-0.01,-0.017,-0.002,-0.027,0.011
Colombia,2020-09-14,estimate,-0.007,-0.006,0.013,-0.013,-0.007,-0.016,-0.001,-0.026,0.013
Colombia,2020-09-15,estimate,-0.006,-0.005,0.013,-0.01,-0.004,-0.016,0,-0.026,0.016
Colombia,2020-09-16,estimate,-0.005,-0.004,0.014,-0.009,-0.002,-0.016,0.001,-0.026,0.018
Colombia,2020-09-17,estimate based on partial data,-0.004,-0.003,0.015,-0.008,-0.001,-0.016,0.003,-0.028,0.02
Colombia,2020-09-18,estimate based on partial data,-0.004,-0.003,0.015,-0.006,0.001,-0.016,0.004,-0.028,0.022
Colombia,2020-09-19,estimate based on partial data,-0.003,-0.002,0.016,-0.007,0.001,-0.014,0.006,-0.029,0.024
Colombia,2020-09-20,estimate based on partial data,-0.003,-0.002,0.017,-0.005,0.003,-0.014,0.008,-0.03,0.026
Colombia,2020-09-21,estimate based on partial data,-0.003,-0.002,0.019,-0.006,0.003,-0.016,0.008,-0.032,0.028
Colombia,2020-09-22,estimate based on partial data,-0.003,-0.002,0.02,-0.013,-0.004,-0.016,0.009,-0.033,0.032
Colombia,2020-09-23,estimate based on partial data,-0.003,-0.002,0.022,-0.011,-0.001,-0.016,0.01,-0.035,0.034
Colombia,2020-09-24,estimate based on partial data,-0.004,-0.002,0.023,-0.013,-0.003,-0.019,0.008,-0.037,0.037
Colombia,2020-09-25,estimate based on partial data,-0.004,-0.002,0.025,-0.013,-0.003,-0.018,0.01,-0.038,0.041
Colombia,2020-09-26,estimate based on partial data,-0.004,-0.003,0.027,-0.013,-0.002,-0.023,0.007,-0.04,0.044
Colombia,2020-09-27,estimate based on partial data,-0.005,-0.003,0.028,-0.018,-0.007,-0.021,0.009,-0.044,0.045
Colombia,2020-09-28,estimate based on partial data,-0.005,-0.003,0.03,-0.016,-0.005,-0.023,0.009,-0.044,0.049
Colombia,2020-09-29,estimate based on partial data,-0.006,-0.003,0.032,-0.016,-0.005,-0.023,0.01,-0.049,0.051
Colombia,2020-09-30,estimate based on partial data,-0.006,-0.003,0.034,-0.017,-0.005,-0.024,0.01,-0.053,0.051
Colombia,2020-10-01,estimate based on partial data,-0.006,-0.003,0.035,-0.02,-0.007,-0.024,0.012,-0.057,0.052
Colombia,2020-10-02,estimate based on partial data,-0.006,-0.003,0.037,-0.019,-0.006,-0.023,0.015,-0.056,0.059
Colombia,2020-10-03,estimate based on partial data,-0.006,-0.003,0.039,-0.015,-0.002,-0.027,0.012,-0.06,0.06
Colombia,2020-10-04,estimate based on partial data,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-05,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-06,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-07,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-08,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-09,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-10,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-11,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-12,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-13,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-14,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-15,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-16,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-17,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Colombia,2020-10-18,forecast,-0.006,-0.003,0.04,-0.016,-0.003,-0.026,0.014,-0.061,0.064
Comoros,2020-06-24,estimate,-0.247,-0.237,0.092,,,-0.358,-0.231,-0.37,-0.087
Comoros,2020-06-25,estimate,-0.248,-0.238,0.092,,,-0.361,-0.234,-0.37,-0.088
Comoros,2020-06-26,estimate,-0.249,-0.239,0.092,,,-0.361,-0.234,-0.377,-0.093
Comoros,2020-06-27,estimate,-0.249,-0.239,0.092,,,-0.361,-0.235,-0.377,-0.093
Comoros,2020-06-28,estimate,-0.25,-0.24,0.092,,,-0.362,-0.236,-0.373,-0.09
Comoros,2020-06-29,estimate,-0.251,-0.241,0.092,,,-0.364,-0.239,-0.38,-0.096
Comoros,2020-06-30,estimate,-0.252,-0.241,0.093,,,-0.363,-0.238,-0.375,-0.09
Comoros,2020-07-01,estimate,-0.253,-0.242,0.093,,,-0.361,-0.237,-0.376,-0.091
Comoros,2020-07-02,estimate,-0.255,-0.242,0.094,,,-0.36,-0.236,-0.377,-0.092
Comoros,2020-07-03,estimate,-0.256,-0.242,0.094,,,-0.361,-0.238,-0.382,-0.095
Comoros,2020-07-04,estimate,-0.257,-0.242,0.095,,,-0.362,-0.239,-0.375,-0.09
Comoros,2020-07-05,estimate,-0.258,-0.242,0.096,,,-0.363,-0.241,-0.382,-0.095
Comoros,2020-07-06,estimate,-0.259,-0.242,0.097,,,-0.364,-0.242,-0.384,-0.095
Comoros,2020-07-07,estimate,-0.259,-0.242,0.099,,,-0.362,-0.24,-0.387,-0.097
Comoros,2020-07-08,estimate,-0.258,-0.241,0.1,,,-0.365,-0.244,-0.383,-0.09
Comoros,2020-07-09,estimate,-0.259,-0.241,0.101,,,-0.365,-0.243,-0.387,-0.091
Comoros,2020-07-10,estimate,-0.259,-0.241,0.102,,,-0.365,-0.242,-0.387,-0.088
Comoros,2020-07-11,estimate,-0.259,-0.24,0.104,,,-0.367,-0.244,-0.387,-0.088
Comoros,2020-07-12,estimate,-0.26,-0.24,0.105,,,-0.364,-0.242,-0.39,-0.089
Comoros,2020-07-13,estimate,-0.26,-0.239,0.106,,,-0.37,-0.247,-0.39,-0.086
Comoros,2020-07-14,estimate based on partial data,-0.26,-0.238,0.107,,,-0.364,-0.242,-0.39,-0.084
Comoros,2020-07-15,estimate based on partial data,-0.258,-0.238,0.108,,,-0.364,-0.242,-0.387,-0.079
Comoros,2020-07-16,estimate based on partial data,-0.257,-0.237,0.109,,,-0.364,-0.241,-0.387,-0.076
Comoros,2020-07-17,estimate based on partial data,-0.258,-0.236,0.111,,,-0.364,-0.241,-0.392,-0.077
Comoros,2020-07-18,estimate based on partial data,-0.258,-0.236,0.112,,,-0.365,-0.241,-0.392,-0.075
Comoros,2020-07-19,estimate based on partial data,-0.258,-0.235,0.114,,,-0.365,-0.241,-0.392,-0.074
Comoros,2020-07-20,estimate based on partial data,-0.259,-0.234,0.116,,,-0.363,-0.239,-0.397,-0.076
Comoros,2020-07-21,estimate based on partial data,-0.258,-0.233,0.118,,,-0.363,-0.238,-0.395,-0.071
Comoros,2020-07-22,estimate based on partial data,-0.258,-0.233,0.12,,,-0.362,-0.238,-0.395,-0.072
Comoros,2020-07-23,estimate based on partial data,-0.259,-0.232,0.123,,,-0.363,-0.239,-0.394,-0.07
Comoros,2020-07-24,estimate based on partial data,-0.259,-0.231,0.127,,,-0.361,-0.236,-0.395,-0.069
Comoros,2020-07-25,estimate based on partial data,-0.259,-0.23,0.131,,,-0.365,-0.24,-0.389,-0.061
Comoros,2020-07-26,estimate based on partial data,-0.259,-0.229,0.136,,,-0.366,-0.241,-0.395,-0.066
Comoros,2020-07-27,estimate based on partial data,-0.259,-0.228,0.142,,,-0.366,-0.241,-0.388,-0.057
Comoros,2020-07-28,estimate based on partial data,-0.259,-0.227,0.149,,,-0.366,-0.241,-0.391,-0.059
Comoros,2020-07-29,estimate based on partial data,-0.259,-0.226,0.158,,,-0.367,-0.243,-0.39,-0.057
Comoros,2020-07-30,estimate based on partial data,-0.26,-0.225,0.168,,,-0.364,-0.24,-0.389,-0.054
Comoros,2020-07-31,estimate based on partial data,-0.261,-0.223,0.182,,,-0.365,-0.242,-0.39,-0.056
Comoros,2020-08-01,forecast,-0.261,-0.221,0.198,,,-0.365,-0.243,-0.389,-0.054
Comoros,2020-08-02,forecast,-0.262,-0.219,0.216,,,-0.365,-0.243,-0.391,-0.051
Comoros,2020-08-03,forecast,-0.262,-0.217,0.237,,,-0.365,-0.242,-0.393,-0.051
Comoros,2020-08-04,forecast,-0.262,-0.215,0.259,,,-0.366,-0.243,-0.395,-0.054
Comoros,2020-08-05,forecast,-0.263,-0.213,0.282,,,-0.366,-0.242,-0.398,-0.053
Comoros,2020-08-06,forecast,-0.264,-0.21,0.309,,,-0.367,-0.243,-0.398,-0.049
Comoros,2020-08-07,forecast,-0.264,-0.207,0.34,,,-0.368,-0.243,-0.4,-0.048
Comoros,2020-08-08,forecast,-0.264,-0.204,0.377,,,-0.372,-0.247,-0.399,-0.042
Comoros,2020-08-09,forecast,-0.264,-0.201,0.425,,,-0.373,-0.248,-0.4,-0.04
Comoros,2020-08-10,forecast,-0.263,-0.198,0.487,,,-0.367,-0.241,-0.402,-0.036
Comoros,2020-08-11,forecast,-0.263,-0.193,0.569,,,-0.367,-0.241,-0.398,-0.026
Comoros,2020-08-12,forecast,-0.262,-0.188,0.676,,,-0.366,-0.24,-0.397,-0.022
Comoros,2020-08-13,forecast,-0.263,-0.182,0.817,,,-0.368,-0.242,-0.414,-0.035
Comoros,2020-08-14,forecast,-0.262,-0.175,1,,,-0.369,-0.241,-0.404,-0.024
Congo - Brazzaville,2020-07-30,estimate,0.013,0.024,0.053,-0.008,0.01,-0.023,0.028,-0.054,0.103
Congo - Brazzaville,2020-07-31,estimate,0.011,0.023,0.056,-0.012,0.005,-0.024,0.028,-0.057,0.109
Congo - Brazzaville,2020-08-01,estimate,0.009,0.021,0.059,-0.012,0.005,-0.025,0.027,-0.06,0.114
Congo - Brazzaville,2020-08-02,estimate,0.007,0.019,0.061,-0.01,0.007,-0.025,0.026,-0.069,0.113
Congo - Brazzaville,2020-08-03,estimate,0.005,0.017,0.063,-0.012,0.006,-0.026,0.024,-0.069,0.117
Congo - Brazzaville,2020-08-04,estimate,0.002,0.014,0.064,-0.017,0,-0.027,0.024,-0.08,0.108
Congo - Brazzaville,2020-08-05,estimate,-0.001,0.011,0.064,-0.02,-0.003,-0.028,0.023,-0.084,0.106
Congo - Brazzaville,2020-08-06,estimate,-0.004,0.007,0.064,-0.021,-0.004,-0.037,0.014,-0.088,0.102
Congo - Brazzaville,2020-08-07,estimate,-0.006,0.003,0.062,-0.017,0.001,-0.037,0.015,-0.099,0.089
Congo - Brazzaville,2020-08-08,estimate,-0.009,-0.001,0.061,-0.022,-0.005,-0.037,0.015,-0.097,0.086
Congo - Brazzaville,2020-08-09,estimate,-0.012,-0.006,0.059,-0.023,-0.006,-0.04,0.011,-0.102,0.079
Congo - Brazzaville,2020-08-10,estimate,-0.014,-0.012,0.057,-0.027,-0.009,-0.04,0.013,-0.1,0.075
Congo - Brazzaville,2020-08-11,estimate,-0.018,-0.017,0.055,-0.021,-0.003,-0.043,0.011,-0.105,0.067
Congo - Brazzaville,2020-08-12,estimate,-0.021,-0.022,0.054,-0.025,-0.007,-0.05,0.005,-0.114,0.058
Congo - Brazzaville,2020-08-13,estimate,-0.025,-0.027,0.054,-0.028,-0.009,-0.052,0.003,-0.114,0.058
Congo - Brazzaville,2020-08-14,estimate,-0.029,-0.033,0.055,-0.029,-0.009,-0.052,0.006,-0.128,0.044
Congo - Brazzaville,2020-08-15,estimate,-0.033,-0.038,0.056,-0.03,-0.009,-0.062,-0.001,-0.139,0.037
Congo - Brazzaville,2020-08-16,estimate,-0.037,-0.043,0.058,-0.031,-0.009,-0.063,-0.001,-0.148,0.035
Congo - Brazzaville,2020-08-17,estimate,-0.041,-0.048,0.06,-0.036,-0.014,-0.067,-0.004,-0.151,0.037
Congo - Brazzaville,2020-08-18,estimate,-0.045,-0.053,0.062,-0.033,-0.011,-0.067,-0.002,-0.154,0.039
Congo - Brazzaville,2020-08-19,estimate,-0.048,-0.057,0.064,-0.038,-0.015,-0.074,-0.006,-0.166,0.035
Congo - Brazzaville,2020-08-20,estimate,-0.052,-0.062,0.066,-0.038,-0.014,-0.078,-0.007,-0.173,0.034
Congo - Brazzaville,2020-08-21,estimate,-0.056,-0.066,0.068,-0.038,-0.012,-0.079,-0.004,-0.183,0.029
Congo - Brazzaville,2020-08-22,estimate,-0.06,-0.07,0.07,-0.044,-0.016,-0.084,-0.006,-0.188,0.03
Congo - Brazzaville,2020-08-23,estimate,-0.063,-0.074,0.072,-0.046,-0.017,-0.083,-0.003,-0.196,0.028
Congo - Brazzaville,2020-08-24,estimate,-0.067,-0.078,0.074,-0.041,-0.012,-0.092,-0.008,-0.203,0.025
Congo - Brazzaville,2020-08-25,estimate,-0.07,-0.082,0.076,-0.046,-0.016,-0.091,-0.005,-0.207,0.023
Congo - Brazzaville,2020-08-26,estimate,-0.073,-0.085,0.077,-0.048,-0.015,-0.097,-0.008,-0.211,0.025
Congo - Brazzaville,2020-08-27,estimate,-0.077,-0.089,0.078,-0.054,-0.021,-0.099,-0.007,-0.218,0.022
Congo - Brazzaville,2020-08-28,estimate,-0.08,-0.092,0.08,-0.061,-0.027,-0.094,0.001,-0.224,0.02
Congo - Brazzaville,2020-08-29,estimate,-0.083,-0.095,0.081,-0.063,-0.027,-0.106,-0.007,-0.235,0.015
Congo - Brazzaville,2020-08-30,estimate,-0.086,-0.099,0.082,-0.06,-0.022,-0.103,-0.001,-0.233,0.019
Congo - Brazzaville,2020-08-31,estimate,-0.089,-0.101,0.083,-0.062,-0.023,-0.106,-0.001,-0.236,0.018
Congo - Brazzaville,2020-09-01,estimate,-0.091,-0.104,0.084,-0.092,-0.052,-0.115,-0.007,-0.239,0.019
Congo - Brazzaville,2020-09-02,estimate,-0.094,-0.107,0.085,-0.097,-0.056,-0.114,-0.004,-0.239,0.023
Congo - Brazzaville,2020-09-03,estimate,-0.096,-0.109,0.086,-0.055,-0.012,-0.112,-0.001,-0.245,0.019
Congo - Brazzaville,2020-09-04,estimate,-0.098,-0.111,0.087,-0.056,-0.014,-0.117,-0.003,-0.248,0.021
Congo - Brazzaville,2020-09-05,estimate,-0.1,-0.113,0.088,-0.062,-0.018,-0.118,-0.003,-0.261,0.012
Congo - Brazzaville,2020-09-06,estimate,-0.102,-0.115,0.089,-0.063,-0.018,-0.124,-0.007,-0.265,0.014
Congo - Brazzaville,2020-09-07,estimate,-0.104,-0.117,0.09,-0.068,-0.023,-0.122,-0.004,-0.264,0.019
Congo - Brazzaville,2020-09-08,estimate,-0.106,-0.118,0.092,-0.059,-0.013,-0.127,-0.007,-0.271,0.016
Congo - Brazzaville,2020-09-09,estimate,-0.107,-0.119,0.093,-0.069,-0.022,-0.128,-0.006,-0.274,0.016
Congo - Brazzaville,2020-09-10,estimate,-0.106,-0.12,0.094,-0.055,-0.007,-0.124,-0.001,-0.276,0.017
Congo - Brazzaville,2020-09-11,estimate,-0.107,-0.12,0.095,-0.059,-0.012,-0.125,-0.001,-0.276,0.019
Congo - Brazzaville,2020-09-12,estimate,-0.108,-0.121,0.097,-0.061,-0.013,-0.13,-0.004,-0.281,0.02
Congo - Brazzaville,2020-09-13,estimate,-0.108,-0.121,0.098,-0.065,-0.017,-0.13,-0.002,-0.287,0.019
