country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Croatia,2020-10-17,estimate based on partial data,0.024,0.032,0.054,0.02,0.028,0.008,0.036,-0.04,0.108
Croatia,2020-10-18,estimate based on partial data,0.024,0.032,0.057,0.021,0.029,0.008,0.037,-0.048,0.104
Croatia,2020-10-19,estimate based on partial data,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-20,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-21,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-22,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-23,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-24,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-25,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-26,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-27,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-28,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-29,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-30,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-10-31,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-11-01,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Croatia,2020-11-02,forecast,0.024,0.032,0.06,0.021,0.028,0.008,0.038,-0.054,0.102
Cuba,2020-08-19,estimate,0.142,0.147,0.058,0.112,0.136,0.113,0.18,0.052,0.238
Cuba,2020-08-20,estimate,0.129,0.132,0.058,0.119,0.145,0.089,0.158,0.038,0.224
Cuba,2020-08-21,estimate,0.114,0.117,0.058,0.107,0.132,0.076,0.146,0.027,0.211
Cuba,2020-08-22,estimate,0.098,0.101,0.057,0.087,0.112,0.055,0.125,0.013,0.195
Cuba,2020-08-23,estimate,0.083,0.086,0.055,0.068,0.092,0.044,0.113,-0.004,0.172
Cuba,2020-08-24,estimate,0.069,0.071,0.053,0.054,0.078,0.027,0.095,-0.015,0.156
Cuba,2020-08-25,estimate,0.055,0.056,0.051,0.042,0.065,0.019,0.085,-0.024,0.142
Cuba,2020-08-26,estimate,0.04,0.042,0.05,0.029,0.051,0.013,0.076,-0.038,0.124
Cuba,2020-08-27,estimate,0.027,0.028,0.048,0.011,0.032,0.001,0.061,-0.052,0.106
Cuba,2020-08-28,estimate,0.015,0.015,0.047,0.001,0.022,-0.021,0.039,-0.059,0.094
Cuba,2020-08-29,estimate,0.004,0.003,0.046,-0.003,0.017,-0.024,0.033,-0.067,0.081
Cuba,2020-08-30,estimate,-0.007,-0.008,0.045,-0.007,0.014,-0.033,0.023,-0.083,0.063
Cuba,2020-08-31,estimate,-0.017,-0.018,0.045,-0.023,-0.002,-0.044,0.014,-0.089,0.055
Cuba,2020-09-01,estimate,-0.026,-0.027,0.045,-0.034,-0.012,-0.058,-0.001,-0.092,0.053
Cuba,2020-09-02,estimate,-0.034,-0.035,0.045,-0.048,-0.027,-0.061,-0.002,-0.106,0.039
Cuba,2020-09-03,estimate,-0.042,-0.043,0.046,-0.053,-0.031,-0.066,-0.008,-0.116,0.031
Cuba,2020-09-04,estimate,-0.049,-0.05,0.047,-0.056,-0.034,-0.072,-0.014,-0.122,0.027
Cuba,2020-09-05,estimate,-0.055,-0.056,0.047,-0.067,-0.045,-0.081,-0.022,-0.131,0.02
Cuba,2020-09-06,estimate,-0.06,-0.062,0.048,-0.071,-0.05,-0.085,-0.025,-0.143,0.012
Cuba,2020-09-07,estimate,-0.065,-0.067,0.049,-0.069,-0.047,-0.09,-0.03,-0.15,0.006
Cuba,2020-09-08,estimate,-0.068,-0.072,0.049,-0.075,-0.053,-0.088,-0.027,-0.152,0.006
Cuba,2020-09-09,estimate,-0.073,-0.076,0.05,-0.079,-0.057,-0.096,-0.035,-0.158,0.001
Cuba,2020-09-10,estimate,-0.077,-0.08,0.05,-0.075,-0.054,-0.101,-0.04,-0.162,-0.004
Cuba,2020-09-11,estimate,-0.08,-0.083,0.05,-0.085,-0.063,-0.104,-0.043,-0.168,-0.008
Cuba,2020-09-12,estimate,-0.083,-0.086,0.051,-0.087,-0.065,-0.109,-0.048,-0.169,-0.008
Cuba,2020-09-13,estimate,-0.086,-0.089,0.051,-0.089,-0.067,-0.116,-0.055,-0.17,-0.01
Cuba,2020-09-14,estimate,-0.089,-0.091,0.051,-0.091,-0.068,-0.117,-0.055,-0.173,-0.011
Cuba,2020-09-15,estimate,-0.092,-0.093,0.051,-0.099,-0.077,-0.128,-0.064,-0.175,-0.01
Cuba,2020-09-16,estimate,-0.094,-0.095,0.051,-0.101,-0.079,-0.124,-0.06,-0.179,-0.013
Cuba,2020-09-17,estimate,-0.095,-0.097,0.052,-0.105,-0.082,-0.122,-0.057,-0.182,-0.014
Cuba,2020-09-18,estimate,-0.096,-0.098,0.052,-0.098,-0.074,-0.126,-0.062,-0.183,-0.016
Cuba,2020-09-19,estimate,-0.097,-0.099,0.053,-0.1,-0.076,-0.12,-0.054,-0.185,-0.016
Cuba,2020-09-20,estimate,-0.097,-0.1,0.054,-0.11,-0.085,-0.126,-0.058,-0.19,-0.015
Cuba,2020-09-21,estimate,-0.097,-0.1,0.056,-0.104,-0.078,-0.128,-0.058,-0.192,-0.011
Cuba,2020-09-22,estimate,-0.097,-0.1,0.058,-0.106,-0.08,-0.13,-0.058,-0.193,-0.007
Cuba,2020-09-23,estimate,-0.096,-0.099,0.06,-0.099,-0.072,-0.131,-0.056,-0.203,-0.008
Cuba,2020-09-24,estimate,-0.095,-0.098,0.063,-0.098,-0.07,-0.129,-0.051,-0.208,-0.003
Cuba,2020-09-25,estimate,-0.093,-0.097,0.066,-0.089,-0.059,-0.133,-0.05,-0.206,0.008
Cuba,2020-09-26,estimate,-0.09,-0.095,0.07,-0.093,-0.061,-0.127,-0.039,-0.21,0.016
Cuba,2020-09-27,estimate,-0.089,-0.093,0.074,-0.091,-0.057,-0.132,-0.039,-0.214,0.028
Cuba,2020-09-28,estimate,-0.087,-0.09,0.079,-0.108,-0.071,-0.127,-0.027,-0.224,0.032
Cuba,2020-09-29,estimate,-0.086,-0.088,0.084,-0.103,-0.065,-0.128,-0.02,-0.231,0.041
Cuba,2020-09-30,estimate,-0.084,-0.085,0.09,-0.101,-0.06,-0.131,-0.015,-0.241,0.053
Cuba,2020-10-01,estimate,-0.082,-0.081,0.095,-0.104,-0.061,-0.132,-0.008,-0.241,0.072
Cuba,2020-10-02,estimate based on partial data,-0.08,-0.078,0.101,-0.111,-0.064,-0.137,-0.006,-0.254,0.078
Cuba,2020-10-03,estimate based on partial data,-0.079,-0.074,0.108,-0.119,-0.07,-0.14,-0.001,-0.256,0.096
Cuba,2020-10-04,estimate based on partial data,-0.077,-0.07,0.114,-0.115,-0.064,-0.152,-0.005,-0.248,0.126
Cuba,2020-10-05,estimate based on partial data,-0.075,-0.067,0.121,-0.106,-0.052,-0.151,0.002,-0.269,0.127
Cuba,2020-10-06,estimate based on partial data,-0.074,-0.063,0.129,-0.107,-0.05,-0.154,0.004,-0.256,0.16
Cuba,2020-10-07,estimate based on partial data,-0.073,-0.059,0.136,-0.106,-0.047,-0.16,0.003,-0.263,0.175
Cuba,2020-10-08,estimate based on partial data,-0.072,-0.055,0.145,-0.107,-0.045,-0.167,0.002,-0.305,0.155
Cuba,2020-10-09,estimate based on partial data,-0.072,-0.051,0.153,-0.142,-0.078,-0.161,0.014,-0.316,0.164
Cuba,2020-10-10,estimate based on partial data,-0.071,-0.048,0.163,-0.156,-0.089,-0.176,0.004,-0.311,0.188
Cuba,2020-10-11,estimate based on partial data,-0.071,-0.044,0.172,-0.134,-0.067,-0.18,0.006,-0.324,0.191
Cuba,2020-10-12,estimate based on partial data,-0.072,-0.041,0.182,-0.131,-0.063,-0.191,0,-0.33,0.2
Cuba,2020-10-13,estimate based on partial data,-0.071,-0.037,0.193,-0.167,-0.098,-0.199,-0.005,-0.337,0.206
Cuba,2020-10-14,estimate based on partial data,-0.071,-0.034,0.204,-0.177,-0.106,-0.189,0.007,-0.335,0.22
Cuba,2020-10-15,estimate based on partial data,-0.071,-0.031,0.215,-0.179,-0.106,-0.206,-0.008,-0.34,0.229
Cuba,2020-10-16,estimate based on partial data,-0.073,-0.028,0.227,-0.184,-0.11,-0.201,0,-0.336,0.242
Cuba,2020-10-17,estimate based on partial data,-0.074,-0.025,0.239,-0.193,-0.119,-0.216,-0.01,-0.344,0.247
Cuba,2020-10-18,estimate based on partial data,-0.075,-0.021,0.253,-0.17,-0.095,-0.229,-0.018,-0.339,0.259
Cuba,2020-10-19,estimate based on partial data,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-20,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-21,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-22,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-23,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-24,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-25,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-26,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-27,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-28,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-29,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-30,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-10-31,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-11-01,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cuba,2020-11-02,forecast,-0.076,-0.018,0.267,-0.174,-0.098,-0.215,-0.001,-0.334,0.27
Cyprus,2020-06-14,estimate,-0.229,-0.225,0.089,,,-0.338,-0.204,-0.367,-0.095
Cyprus,2020-06-15,estimate,-0.231,-0.227,0.089,,,-0.339,-0.205,-0.367,-0.094
Cyprus,2020-06-16,estimate,-0.234,-0.228,0.089,,,-0.34,-0.207,-0.367,-0.094
Cyprus,2020-06-17,estimate,-0.235,-0.229,0.089,,,-0.339,-0.206,-0.368,-0.095
Cyprus,2020-06-18,estimate,-0.237,-0.23,0.089,,,-0.34,-0.207,-0.367,-0.094
Cyprus,2020-06-19,estimate,-0.237,-0.231,0.089,,,-0.356,-0.222,-0.369,-0.096
Cyprus,2020-06-20,estimate,-0.238,-0.232,0.089,,,-0.359,-0.226,-0.367,-0.094
Cyprus,2020-06-21,estimate,-0.24,-0.232,0.089,,,-0.353,-0.22,-0.366,-0.094
Cyprus,2020-06-22,estimate,-0.239,-0.233,0.09,,,-0.356,-0.224,-0.367,-0.094
Cyprus,2020-06-23,estimate,-0.241,-0.234,0.09,,,-0.356,-0.225,-0.368,-0.094
Cyprus,2020-06-24,estimate,-0.242,-0.234,0.09,,,-0.358,-0.227,-0.368,-0.094
Cyprus,2020-06-25,estimate,-0.243,-0.234,0.09,,,-0.353,-0.221,-0.369,-0.092
Cyprus,2020-06-26,estimate,-0.243,-0.235,0.09,,,-0.356,-0.225,-0.369,-0.09
Cyprus,2020-06-27,estimate,-0.243,-0.235,0.091,,,-0.354,-0.225,-0.367,-0.088
Cyprus,2020-06-28,estimate,-0.243,-0.235,0.091,,,-0.354,-0.224,-0.37,-0.09
Cyprus,2020-06-29,estimate,-0.245,-0.235,0.092,,,-0.357,-0.227,-0.371,-0.09
Cyprus,2020-06-30,estimate,-0.245,-0.235,0.092,,,-0.354,-0.226,-0.368,-0.086
Cyprus,2020-07-01,estimate,-0.245,-0.235,0.093,,,-0.352,-0.223,-0.378,-0.093
Cyprus,2020-07-02,estimate,-0.245,-0.234,0.094,,,-0.353,-0.225,-0.379,-0.091
Cyprus,2020-07-03,estimate,-0.246,-0.234,0.095,,,-0.355,-0.227,-0.368,-0.078
Cyprus,2020-07-04,estimate,-0.246,-0.234,0.096,,,-0.356,-0.228,-0.369,-0.075
Cyprus,2020-07-05,estimate,-0.245,-0.233,0.097,,,-0.35,-0.221,-0.371,-0.074
Cyprus,2020-07-06,estimate,-0.245,-0.233,0.098,,,-0.35,-0.22,-0.369,-0.071
Cyprus,2020-07-07,estimate,-0.245,-0.232,0.099,,,-0.35,-0.219,-0.369,-0.069
Cyprus,2020-07-08,estimate,-0.245,-0.232,0.101,,,-0.351,-0.218,-0.369,-0.066
Cyprus,2020-07-09,estimate,-0.245,-0.231,0.102,,,-0.35,-0.218,-0.38,-0.075
Cyprus,2020-07-10,estimate,-0.246,-0.231,0.103,,,-0.353,-0.22,-0.377,-0.071
Cyprus,2020-07-11,estimate,-0.246,-0.23,0.104,,,-0.355,-0.22,-0.378,-0.067
Cyprus,2020-07-12,estimate,-0.245,-0.23,0.105,,,-0.358,-0.223,-0.379,-0.066
Cyprus,2020-07-13,estimate,-0.246,-0.229,0.107,,,-0.354,-0.219,-0.376,-0.063
Cyprus,2020-07-14,estimate based on partial data,-0.246,-0.229,0.108,,,-0.354,-0.219,-0.379,-0.065
Cyprus,2020-07-15,estimate based on partial data,-0.245,-0.228,0.109,,,-0.351,-0.217,-0.379,-0.06
Cyprus,2020-07-16,estimate based on partial data,-0.246,-0.228,0.111,,,-0.353,-0.219,-0.385,-0.062
Cyprus,2020-07-17,estimate based on partial data,-0.247,-0.227,0.113,,,-0.351,-0.218,-0.385,-0.062
Cyprus,2020-07-18,estimate based on partial data,-0.248,-0.226,0.115,,,-0.357,-0.225,-0.383,-0.056
Cyprus,2020-07-19,estimate based on partial data,-0.248,-0.226,0.117,,,-0.358,-0.224,-0.392,-0.063
Cyprus,2020-07-20,estimate based on partial data,-0.249,-0.225,0.12,,,-0.363,-0.23,-0.381,-0.05
Cyprus,2020-07-21,estimate based on partial data,-0.249,-0.224,0.123,,,-0.354,-0.222,-0.382,-0.048
Cyprus,2020-07-22,estimate based on partial data,-0.249,-0.223,0.126,,,-0.354,-0.222,-0.384,-0.047
Cyprus,2020-07-23,estimate based on partial data,-0.25,-0.222,0.13,,,-0.362,-0.229,-0.386,-0.047
Cyprus,2020-07-24,estimate based on partial data,-0.249,-0.221,0.135,,,-0.362,-0.229,-0.386,-0.044
Cyprus,2020-07-25,estimate based on partial data,-0.247,-0.22,0.141,,,-0.351,-0.217,-0.394,-0.051
Cyprus,2020-07-26,estimate based on partial data,-0.247,-0.219,0.148,,,-0.357,-0.223,-0.392,-0.05
Cyprus,2020-07-27,estimate based on partial data,-0.246,-0.217,0.156,,,-0.358,-0.224,-0.393,-0.049
Cyprus,2020-07-28,estimate based on partial data,-0.246,-0.216,0.166,,,-0.354,-0.221,-0.391,-0.046
Cyprus,2020-07-29,estimate based on partial data,-0.246,-0.214,0.178,,,-0.358,-0.224,-0.383,-0.037
Cyprus,2020-07-30,estimate based on partial data,-0.247,-0.211,0.194,,,-0.358,-0.224,-0.387,-0.038
Cyprus,2020-07-31,estimate based on partial data,-0.246,-0.209,0.22,,,-0.358,-0.223,-0.392,-0.041
Cyprus,2020-08-01,forecast,-0.246,-0.205,0.266,,,-0.355,-0.221,-0.393,-0.041
Cyprus,2020-08-02,forecast,-0.246,-0.201,0.352,,,-0.354,-0.22,-0.393,-0.041
Cyprus,2020-08-03,forecast,-0.245,-0.195,0.504,,,-0.353,-0.219,-0.394,-0.04
Cyprus,2020-08-04,forecast,-0.245,-0.187,0.747,,,-0.354,-0.219,-0.393,-0.039
Cyprus,2020-08-05,forecast,-0.245,-0.177,1.105,,,-0.355,-0.22,-0.393,-0.036
Cyprus,2020-08-06,forecast,-0.245,-0.163,1.594,,,-0.355,-0.219,-0.392,-0.031
Cyprus,2020-08-07,forecast,-0.244,-0.147,2.207,,,-0.353,-0.216,-0.394,-0.027
Cyprus,2020-08-08,forecast,-0.245,-0.129,2.917,,,-0.363,-0.225,-0.407,-0.036
Cyprus,2020-08-09,forecast,-0.245,-0.11,3.668,,,-0.354,-0.216,-0.404,-0.031
Cyprus,2020-08-10,forecast,-0.246,-0.092,4.386,,,-0.355,-0.215,-0.403,-0.031
Cyprus,2020-08-11,forecast,-0.246,-0.075,4.998,,,-0.355,-0.215,-0.405,-0.031
Cyprus,2020-08-12,forecast,-0.246,-0.062,5.45,,,-0.36,-0.22,-0.404,-0.027
Cyprus,2020-08-13,forecast,-0.246,-0.054,5.715,,,-0.36,-0.22,-0.396,-0.015
Cyprus,2020-08-14,forecast,-0.246,-0.049,5.803,,,-0.362,-0.221,-0.396,-0.015
Czechia,2020-08-10,estimate,0.034,0.032,0.017,0.034,0.04,0.028,0.046,0.006,0.057
Czechia,2020-08-11,estimate,0.035,0.033,0.018,0.034,0.04,0.028,0.046,0.005,0.059
Czechia,2020-08-12,estimate,0.035,0.033,0.018,0.037,0.043,0.029,0.048,0.005,0.061
Czechia,2020-08-13,estimate,0.036,0.033,0.019,0.038,0.044,0.028,0.048,0.003,0.059
Czechia,2020-08-14,estimate,0.037,0.034,0.019,0.039,0.046,0.029,0.049,0.004,0.061
Czechia,2020-08-15,estimate,0.038,0.035,0.019,0.041,0.048,0.032,0.051,0.002,0.06
Czechia,2020-08-16,estimate,0.039,0.036,0.019,0.041,0.048,0.032,0.052,0.007,0.064
Czechia,2020-08-17,estimate,0.041,0.038,0.019,0.042,0.049,0.035,0.054,0.01,0.067
Czechia,2020-08-18,estimate,0.043,0.04,0.019,0.043,0.05,0.035,0.055,0.008,0.065
Czechia,2020-08-19,estimate,0.045,0.042,0.019,0.045,0.051,0.036,0.056,0.013,0.07
Czechia,2020-08-20,estimate,0.047,0.044,0.018,0.047,0.053,0.039,0.058,0.015,0.071
Czechia,2020-08-21,estimate,0.049,0.047,0.018,0.049,0.055,0.043,0.062,0.02,0.076
Czechia,2020-08-22,estimate,0.051,0.049,0.018,0.05,0.056,0.043,0.062,0.022,0.078
Czechia,2020-08-23,estimate,0.054,0.053,0.017,0.054,0.06,0.044,0.063,0.025,0.081
Czechia,2020-08-24,estimate,0.056,0.056,0.017,0.054,0.06,0.046,0.065,0.029,0.084
Czechia,2020-08-25,estimate,0.059,0.059,0.017,0.055,0.062,0.048,0.067,0.031,0.085
Czechia,2020-08-26,estimate,0.062,0.062,0.017,0.058,0.065,0.052,0.071,0.036,0.09
Czechia,2020-08-27,estimate,0.064,0.066,0.017,0.059,0.066,0.054,0.073,0.04,0.095
Czechia,2020-08-28,estimate,0.067,0.069,0.018,0.062,0.069,0.056,0.076,0.043,0.099
Czechia,2020-08-29,estimate,0.07,0.073,0.019,0.064,0.071,0.056,0.077,0.044,0.102
Czechia,2020-08-30,estimate,0.073,0.076,0.02,0.064,0.072,0.06,0.082,0.045,0.105
Czechia,2020-08-31,estimate,0.075,0.079,0.021,0.063,0.071,0.061,0.083,0.048,0.11
Czechia,2020-09-01,estimate,0.078,0.081,0.021,0.064,0.072,0.062,0.085,0.051,0.113
Czechia,2020-09-02,estimate,0.08,0.083,0.022,0.066,0.075,0.064,0.087,0.053,0.117
Czechia,2020-09-03,estimate,0.082,0.085,0.022,0.071,0.08,0.065,0.088,0.053,0.117
Czechia,2020-09-04,estimate,0.083,0.087,0.022,0.072,0.08,0.068,0.091,0.055,0.12
Czechia,2020-09-05,estimate,0.084,0.088,0.021,0.072,0.08,0.067,0.09,0.056,0.12
Czechia,2020-09-06,estimate,0.086,0.089,0.021,0.074,0.083,0.071,0.094,0.054,0.117
Czechia,2020-09-07,estimate,0.086,0.089,0.02,0.075,0.083,0.072,0.094,0.059,0.12
Czechia,2020-09-08,estimate,0.087,0.09,0.019,0.076,0.084,0.073,0.096,0.062,0.12
Czechia,2020-09-09,estimate,0.087,0.089,0.018,0.077,0.085,0.074,0.096,0.061,0.118
Czechia,2020-09-10,estimate,0.087,0.089,0.018,0.077,0.085,0.074,0.095,0.063,0.118
Czechia,2020-09-11,estimate,0.087,0.089,0.017,0.079,0.086,0.074,0.095,0.061,0.115
Czechia,2020-09-12,estimate,0.086,0.088,0.017,0.079,0.086,0.073,0.093,0.063,0.116
Czechia,2020-09-13,estimate,0.086,0.087,0.017,0.079,0.086,0.074,0.094,0.062,0.115
Czechia,2020-09-14,estimate,0.086,0.086,0.016,0.081,0.088,0.076,0.095,0.06,0.113
Czechia,2020-09-15,estimate,0.085,0.086,0.016,0.08,0.086,0.076,0.095,0.06,0.112
Czechia,2020-09-16,estimate,0.085,0.085,0.016,0.082,0.088,0.076,0.095,0.06,0.112
Czechia,2020-09-17,estimate,0.084,0.084,0.016,0.081,0.088,0.074,0.093,0.057,0.109
Czechia,2020-09-18,estimate,0.084,0.084,0.016,0.08,0.087,0.073,0.092,0.056,0.109
Czechia,2020-09-19,estimate,0.084,0.083,0.016,0.08,0.087,0.073,0.092,0.056,0.108
Czechia,2020-09-20,estimate,0.083,0.083,0.016,0.079,0.085,0.073,0.091,0.057,0.108
Czechia,2020-09-21,estimate,0.083,0.083,0.016,0.08,0.087,0.073,0.092,0.06,0.111
Czechia,2020-09-22,estimate,0.083,0.083,0.016,0.078,0.085,0.072,0.091,0.059,0.111
Czechia,2020-09-23,estimate,0.083,0.083,0.016,0.076,0.083,0.073,0.091,0.058,0.11
Czechia,2020-09-24,estimate,0.083,0.083,0.016,0.081,0.087,0.073,0.092,0.058,0.109
Czechia,2020-09-25,estimate,0.083,0.083,0.016,0.08,0.086,0.074,0.093,0.058,0.11
Czechia,2020-09-26,estimate,0.083,0.083,0.016,0.08,0.087,0.073,0.092,0.057,0.108
Czechia,2020-09-27,estimate,0.083,0.083,0.017,0.079,0.086,0.073,0.093,0.057,0.11
Czechia,2020-09-28,estimate,0.083,0.083,0.017,0.081,0.088,0.074,0.094,0.055,0.11
Czechia,2020-09-29,estimate,0.083,0.083,0.018,0.081,0.088,0.074,0.095,0.056,0.112
Czechia,2020-09-30,estimate,0.083,0.083,0.018,0.082,0.09,0.073,0.094,0.055,0.114
Czechia,2020-10-01,estimate,0.083,0.083,0.019,0.081,0.089,0.071,0.094,0.053,0.115
Czechia,2020-10-02,estimate based on partial data,0.083,0.083,0.02,0.082,0.091,0.072,0.096,0.051,0.116
Czechia,2020-10-03,estimate based on partial data,0.083,0.082,0.021,0.076,0.086,0.067,0.093,0.048,0.118
Czechia,2020-10-04,estimate based on partial data,0.082,0.082,0.023,0.081,0.091,0.064,0.092,0.044,0.118
Czechia,2020-10-05,estimate based on partial data,0.082,0.082,0.025,0.081,0.092,0.065,0.094,0.042,0.121
Czechia,2020-10-06,estimate based on partial data,0.081,0.081,0.027,0.072,0.084,0.065,0.097,0.038,0.124
Czechia,2020-10-07,estimate based on partial data,0.081,0.081,0.029,0.07,0.082,0.065,0.098,0.031,0.125
Czechia,2020-10-08,estimate based on partial data,0.081,0.08,0.032,0.071,0.085,0.065,0.101,0.024,0.126
Czechia,2020-10-09,estimate based on partial data,0.08,0.08,0.035,0.068,0.083,0.06,0.099,0.019,0.128
Czechia,2020-10-10,estimate based on partial data,0.08,0.079,0.037,0.07,0.085,0.059,0.1,0.017,0.136
Czechia,2020-10-11,estimate based on partial data,0.08,0.079,0.04,0.075,0.09,0.06,0.103,0.014,0.141
Czechia,2020-10-12,estimate based on partial data,0.08,0.079,0.043,0.075,0.091,0.058,0.103,0.009,0.145
Czechia,2020-10-13,estimate based on partial data,0.079,0.079,0.046,0.078,0.095,0.057,0.105,0.004,0.148
Czechia,2020-10-14,estimate based on partial data,0.079,0.078,0.049,0.078,0.095,0.058,0.107,-0.005,0.148
Czechia,2020-10-15,estimate based on partial data,0.079,0.078,0.052,0.076,0.094,0.053,0.105,-0.006,0.156
Czechia,2020-10-16,estimate based on partial data,0.08,0.079,0.054,0.072,0.091,0.052,0.106,-0.013,0.157
Czechia,2020-10-17,estimate based on partial data,0.08,0.079,0.057,0.069,0.09,0.049,0.105,-0.01,0.166
Czechia,2020-10-18,estimate based on partial data,0.079,0.079,0.06,0.07,0.09,0.053,0.111,-0.01,0.173
Czechia,2020-10-19,estimate based on partial data,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-20,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-21,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-22,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-23,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-24,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-25,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-26,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-27,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-28,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-29,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-30,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-10-31,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-11-01,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Czechia,2020-11-02,forecast,0.08,0.08,0.063,0.068,0.089,0.053,0.112,-0.01,0.178
Denmark,2020-08-13,estimate,-0.007,-0.01,0.031,-0.004,0.009,-0.017,0.016,-0.06,0.036
Denmark,2020-08-14,estimate,-0.002,-0.005,0.031,-0.003,0.009,-0.014,0.019,-0.055,0.043
Denmark,2020-08-15,estimate,0.002,0,0.032,0.004,0.016,-0.012,0.02,-0.049,0.052
Denmark,2020-08-16,estimate,0.006,0.005,0.033,0.004,0.016,-0.011,0.022,-0.049,0.054
Denmark,2020-08-17,estimate,0.009,0.01,0.034,0.006,0.017,-0.006,0.027,-0.048,0.058
Denmark,2020-08-18,estimate,0.013,0.015,0.035,0.009,0.019,-0.006,0.027,-0.038,0.072
Denmark,2020-08-19,estimate,0.016,0.019,0.036,0.007,0.017,-0.002,0.031,-0.037,0.074
Denmark,2020-08-20,estimate,0.019,0.024,0.037,0.009,0.02,-0.001,0.033,-0.03,0.082
Denmark,2020-08-21,estimate,0.022,0.028,0.038,0.01,0.021,0,0.035,-0.029,0.085
Denmark,2020-08-22,estimate,0.026,0.033,0.038,0.012,0.024,0.004,0.04,-0.025,0.091
Denmark,2020-08-23,estimate,0.029,0.037,0.039,0.011,0.023,0.01,0.047,-0.019,0.099
