country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Denmark,2020-09-22,estimate,0.036,0.034,0.024,0.033,0.044,0.022,0.052,-0.006,0.071
Denmark,2020-09-23,estimate,0.035,0.033,0.025,0.029,0.04,0.024,0.054,-0.006,0.072
Denmark,2020-09-24,estimate,0.034,0.032,0.025,0.03,0.041,0.024,0.054,-0.006,0.072
Denmark,2020-09-25,estimate,0.033,0.031,0.025,0.029,0.039,0.017,0.047,-0.008,0.07
Denmark,2020-09-26,estimate,0.032,0.031,0.025,0.025,0.036,0.016,0.046,-0.007,0.071
Denmark,2020-09-27,estimate,0.032,0.03,0.024,0.029,0.039,0.016,0.045,-0.009,0.068
Denmark,2020-09-28,estimate,0.032,0.03,0.024,0.027,0.038,0.017,0.046,-0.008,0.068
Denmark,2020-09-29,estimate,0.032,0.03,0.024,0.027,0.037,0.017,0.046,-0.005,0.071
Denmark,2020-09-30,estimate,0.032,0.031,0.024,0.03,0.04,0.018,0.047,-0.007,0.069
Denmark,2020-10-01,estimate,0.032,0.031,0.024,0.03,0.041,0.017,0.046,-0.006,0.069
Denmark,2020-10-02,estimate,0.033,0.032,0.024,0.032,0.043,0.019,0.048,-0.006,0.069
Denmark,2020-10-03,estimate,0.033,0.033,0.024,0.03,0.041,0.019,0.049,-0.003,0.071
Denmark,2020-10-04,estimate,0.034,0.034,0.024,0.025,0.036,0.02,0.05,-0.003,0.073
Denmark,2020-10-05,estimate,0.035,0.035,0.024,0.033,0.044,0.021,0.052,-0.004,0.073
Denmark,2020-10-06,estimate,0.036,0.036,0.025,0.033,0.045,0.021,0.053,-0.004,0.075
Denmark,2020-10-07,estimate,0.037,0.037,0.026,0.036,0.047,0.023,0.055,-0.003,0.079
Denmark,2020-10-08,estimate,0.038,0.038,0.027,0.034,0.046,0.023,0.056,-0.009,0.077
Denmark,2020-10-09,estimate,0.039,0.039,0.028,0.027,0.04,0.022,0.056,-0.01,0.081
Denmark,2020-10-10,estimate,0.04,0.041,0.029,0.039,0.052,0.021,0.056,-0.01,0.085
Denmark,2020-10-11,estimate,0.041,0.042,0.031,0.04,0.054,0.02,0.057,-0.011,0.09
Denmark,2020-10-12,estimate based on partial data,0.042,0.043,0.033,0.04,0.054,0.018,0.057,-0.011,0.096
Denmark,2020-10-13,estimate based on partial data,0.043,0.044,0.035,0.038,0.053,0.02,0.06,-0.013,0.1
Denmark,2020-10-14,estimate based on partial data,0.044,0.045,0.037,0.043,0.059,0.019,0.062,-0.018,0.101
Denmark,2020-10-15,estimate based on partial data,0.044,0.045,0.04,0.034,0.05,0.02,0.064,-0.019,0.107
Denmark,2020-10-16,estimate based on partial data,0.044,0.046,0.042,0.034,0.051,0.018,0.066,-0.019,0.116
Denmark,2020-10-17,estimate based on partial data,0.044,0.047,0.045,0.029,0.047,0.02,0.07,-0.026,0.118
Denmark,2020-10-18,estimate based on partial data,0.044,0.048,0.048,0.029,0.048,0.015,0.067,-0.032,0.123
Denmark,2020-10-19,estimate based on partial data,0.044,0.048,0.052,0.031,0.05,0.015,0.07,-0.03,0.135
Denmark,2020-10-20,estimate based on partial data,0.044,0.049,0.055,0.03,0.05,0.016,0.072,-0.033,0.142
Denmark,2020-10-21,estimate based on partial data,0.044,0.049,0.059,0.026,0.047,0.015,0.073,-0.042,0.142
Denmark,2020-10-22,estimate based on partial data,0.045,0.05,0.062,0.026,0.048,0.013,0.072,-0.054,0.139
Denmark,2020-10-23,estimate based on partial data,0.044,0.05,0.066,0.026,0.048,0.011,0.073,-0.058,0.145
Denmark,2020-10-24,estimate based on partial data,0.044,0.051,0.07,0.022,0.045,0.006,0.07,-0.063,0.149
Denmark,2020-10-25,estimate based on partial data,0.044,0.051,0.074,0.024,0.048,0.005,0.071,-0.061,0.16
Denmark,2020-10-26,estimate based on partial data,0.045,0.052,0.079,0.027,0.051,0.005,0.072,-0.063,0.166
Denmark,2020-10-27,estimate based on partial data,0.045,0.052,0.084,0.03,0.055,0.005,0.074,-0.074,0.162
Denmark,2020-10-28,estimate based on partial data,0.044,0.053,0.089,0.035,0.061,-0.002,0.07,-0.073,0.171
Denmark,2020-10-29,estimate based on partial data,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-10-30,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-10-31,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-01,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-02,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-03,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-04,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-05,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-06,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-07,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-08,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-09,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-10,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-11,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Denmark,2020-11-12,forecast,0.045,0.054,0.095,0.034,0.06,-0.003,0.07,-0.077,0.174
Djibouti,2020-06-22,estimate,-0.067,-0.071,0.032,,,-0.076,-0.045,-0.116,-0.022
Djibouti,2020-06-23,estimate,-0.067,-0.071,0.032,,,-0.076,-0.046,-0.121,-0.026
Djibouti,2020-06-24,estimate,-0.067,-0.071,0.032,,,-0.077,-0.046,-0.121,-0.026
Djibouti,2020-06-25,estimate,-0.067,-0.07,0.032,,,-0.079,-0.049,-0.118,-0.023
Djibouti,2020-06-26,estimate,-0.066,-0.07,0.032,,,-0.078,-0.048,-0.118,-0.022
Djibouti,2020-06-27,estimate,-0.065,-0.069,0.032,,,-0.077,-0.047,-0.125,-0.025
Djibouti,2020-06-28,estimate,-0.064,-0.068,0.033,,,-0.078,-0.048,-0.115,-0.016
Djibouti,2020-06-29,estimate,-0.064,-0.067,0.033,,,-0.076,-0.046,-0.12,-0.019
Djibouti,2020-06-30,estimate,-0.063,-0.065,0.034,,,-0.077,-0.046,-0.118,-0.014
Djibouti,2020-07-01,estimate,-0.063,-0.064,0.035,,,-0.078,-0.047,-0.115,-0.008
Djibouti,2020-07-02,estimate,-0.062,-0.063,0.036,,,-0.078,-0.047,-0.118,-0.007
Djibouti,2020-07-03,estimate,-0.061,-0.061,0.038,,,-0.076,-0.044,-0.117,-0.002
Djibouti,2020-07-04,estimate,-0.06,-0.06,0.039,,,-0.075,-0.042,-0.121,-0.003
Djibouti,2020-07-05,estimate,-0.059,-0.058,0.04,,,-0.077,-0.043,-0.116,0.005
Djibouti,2020-07-06,estimate,-0.058,-0.057,0.042,,,-0.077,-0.043,-0.113,0.01
Djibouti,2020-07-07,estimate,-0.058,-0.056,0.043,,,-0.076,-0.042,-0.121,0.004
Djibouti,2020-07-08,estimate,-0.058,-0.055,0.044,,,-0.077,-0.042,-0.126,0.002
Djibouti,2020-07-09,estimate,-0.057,-0.054,0.045,,,-0.076,-0.042,-0.124,0.005
Djibouti,2020-07-10,estimate,-0.056,-0.053,0.045,,,-0.077,-0.041,-0.124,0.006
Djibouti,2020-07-11,estimate,-0.056,-0.052,0.046,,,-0.075,-0.038,-0.122,0.008
Djibouti,2020-07-12,estimate,-0.055,-0.051,0.047,,,-0.076,-0.039,-0.125,0.008
Djibouti,2020-07-13,estimate,-0.055,-0.051,0.047,,,-0.075,-0.038,-0.133,0
Djibouti,2020-07-14,estimate,-0.055,-0.051,0.047,,,-0.075,-0.038,-0.123,0.008
Djibouti,2020-07-15,estimate,-0.055,-0.051,0.047,,,-0.077,-0.039,-0.127,0.006
Djibouti,2020-07-16,estimate,-0.055,-0.051,0.047,,,-0.075,-0.036,-0.117,0.017
Djibouti,2020-07-17,estimate,-0.055,-0.051,0.047,,,-0.074,-0.034,-0.122,0.01
Djibouti,2020-07-18,estimate,-0.055,-0.051,0.046,,,-0.075,-0.035,-0.118,0.013
Djibouti,2020-07-19,estimate,-0.055,-0.051,0.046,,,-0.078,-0.037,-0.121,0.012
Djibouti,2020-07-20,estimate,-0.055,-0.052,0.046,,,-0.08,-0.038,-0.127,0.01
Djibouti,2020-07-21,estimate,-0.055,-0.052,0.046,,,-0.079,-0.036,-0.128,0.012
Djibouti,2020-07-22,estimate,-0.056,-0.053,0.047,,,-0.079,-0.036,-0.123,0.019
Djibouti,2020-07-23,estimate,-0.056,-0.053,0.048,,,-0.079,-0.035,-0.124,0.021
Djibouti,2020-07-24,estimate,-0.056,-0.054,0.049,,,-0.08,-0.036,-0.133,0.018
Djibouti,2020-07-25,estimate,-0.056,-0.054,0.051,,,-0.08,-0.035,-0.135,0.023
Djibouti,2020-07-26,estimate,-0.056,-0.054,0.052,,,-0.081,-0.035,-0.132,0.029
Djibouti,2020-07-27,estimate,-0.056,-0.055,0.053,,,-0.083,-0.035,-0.136,0.028
Djibouti,2020-07-28,estimate,-0.056,-0.055,0.054,,,-0.081,-0.032,-0.135,0.032
Djibouti,2020-07-29,estimate,-0.056,-0.056,0.055,,,-0.083,-0.033,-0.141,0.028
Djibouti,2020-07-30,estimate,-0.056,-0.056,0.056,,,-0.081,-0.03,-0.138,0.039
Djibouti,2020-07-31,estimate,-0.056,-0.057,0.056,,,-0.081,-0.029,-0.138,0.044
Djibouti,2020-08-01,estimate,-0.056,-0.057,0.057,,,-0.085,-0.032,-0.14,0.044
Djibouti,2020-08-02,estimate,-0.056,-0.057,0.058,,,-0.083,-0.029,-0.142,0.047
Djibouti,2020-08-03,estimate,-0.056,-0.058,0.059,,,-0.085,-0.031,-0.155,0.04
Djibouti,2020-08-04,estimate,-0.057,-0.058,0.06,,,-0.086,-0.03,-0.16,0.039
Djibouti,2020-08-05,estimate,-0.057,-0.058,0.062,,,-0.086,-0.029,-0.155,0.046
Djibouti,2020-08-06,estimate,-0.058,-0.058,0.063,,,-0.085,-0.027,-0.154,0.052
Djibouti,2020-08-07,estimate,-0.058,-0.059,0.065,,,-0.087,-0.028,-0.154,0.057
Djibouti,2020-08-08,estimate,-0.058,-0.059,0.067,,,-0.088,-0.027,-0.161,0.056
Djibouti,2020-08-09,estimate,-0.058,-0.059,0.069,,,-0.09,-0.03,-0.16,0.063
Djibouti,2020-08-10,estimate,-0.059,-0.059,0.07,,,-0.091,-0.03,-0.168,0.061
Djibouti,2020-08-11,estimate,-0.059,-0.059,0.072,,,-0.093,-0.03,-0.167,0.066
Djibouti,2020-08-12,estimate,-0.059,-0.059,0.074,,,-0.085,-0.02,-0.167,0.072
Djibouti,2020-08-13,estimate based on partial data,-0.059,-0.059,0.075,,,-0.097,-0.031,-0.174,0.066
Djibouti,2020-08-14,estimate based on partial data,-0.059,-0.059,0.077,,,-0.088,-0.02,-0.173,0.071
Djibouti,2020-08-15,estimate based on partial data,-0.058,-0.059,0.078,,,-0.093,-0.024,-0.187,0.062
Djibouti,2020-08-16,estimate based on partial data,-0.058,-0.059,0.079,,,-0.095,-0.025,-0.193,0.064
Djibouti,2020-08-17,estimate based on partial data,-0.058,-0.058,0.081,,,-0.089,-0.019,-0.177,0.089
Djibouti,2020-08-18,estimate based on partial data,-0.058,-0.058,0.082,,,-0.092,-0.021,-0.182,0.093
Djibouti,2020-08-19,estimate based on partial data,-0.058,-0.058,0.084,,,-0.094,-0.021,-0.197,0.085
Djibouti,2020-08-20,estimate based on partial data,-0.058,-0.058,0.086,,,-0.097,-0.023,-0.181,0.107
Djibouti,2020-08-21,estimate based on partial data,-0.058,-0.057,0.088,,,-0.092,-0.018,-0.199,0.094
Djibouti,2020-08-22,estimate based on partial data,-0.058,-0.057,0.09,,,-0.091,-0.017,-0.202,0.098
Djibouti,2020-08-23,estimate based on partial data,-0.058,-0.056,0.093,,,-0.092,-0.017,-0.191,0.117
Djibouti,2020-08-24,estimate based on partial data,-0.058,-0.056,0.095,,,-0.096,-0.02,-0.202,0.11
Djibouti,2020-08-25,estimate based on partial data,-0.058,-0.055,0.098,,,-0.095,-0.018,-0.206,0.113
Djibouti,2020-08-26,estimate based on partial data,-0.058,-0.055,0.101,,,-0.096,-0.018,-0.222,0.103
Djibouti,2020-08-27,estimate based on partial data,-0.059,-0.054,0.104,,,-0.098,-0.019,-0.226,0.101
Djibouti,2020-08-28,estimate based on partial data,-0.058,-0.054,0.107,,,-0.099,-0.019,-0.22,0.114
Djibouti,2020-08-29,estimate based on partial data,-0.058,-0.053,0.11,,,-0.095,-0.013,-0.248,0.086
Djibouti,2020-08-30,estimate based on partial data,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-08-31,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-01,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-02,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-03,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-04,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-05,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-06,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-07,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-08,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-09,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-10,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-11,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-12,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-13,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Dominican Republic,2020-08-20,estimate,-0.007,-0.005,0.019,-0.013,-0.006,-0.019,0,-0.032,0.025
Dominican Republic,2020-08-21,estimate,-0.01,-0.008,0.019,-0.015,-0.009,-0.022,-0.003,-0.038,0.022
Dominican Republic,2020-08-22,estimate,-0.013,-0.011,0.019,-0.018,-0.011,-0.025,-0.006,-0.042,0.017
Dominican Republic,2020-08-23,estimate,-0.016,-0.015,0.019,-0.023,-0.016,-0.028,-0.01,-0.046,0.013
Dominican Republic,2020-08-24,estimate,-0.02,-0.019,0.018,-0.023,-0.016,-0.03,-0.011,-0.047,0.01
Dominican Republic,2020-08-25,estimate,-0.023,-0.023,0.018,-0.026,-0.019,-0.033,-0.014,-0.052,0.004
Dominican Republic,2020-08-26,estimate,-0.027,-0.027,0.017,-0.029,-0.022,-0.036,-0.016,-0.056,-0.001
Dominican Republic,2020-08-27,estimate,-0.03,-0.031,0.018,-0.032,-0.024,-0.04,-0.02,-0.06,-0.004
Dominican Republic,2020-08-28,estimate,-0.034,-0.035,0.018,-0.032,-0.024,-0.042,-0.02,-0.064,-0.008
Dominican Republic,2020-08-29,estimate,-0.037,-0.039,0.018,-0.033,-0.024,-0.045,-0.023,-0.069,-0.011
Dominican Republic,2020-08-30,estimate,-0.04,-0.042,0.019,-0.039,-0.03,-0.047,-0.023,-0.074,-0.014
Dominican Republic,2020-08-31,estimate,-0.043,-0.046,0.02,-0.046,-0.037,-0.052,-0.028,-0.076,-0.014
Dominican Republic,2020-09-01,estimate,-0.045,-0.048,0.021,-0.047,-0.038,-0.055,-0.031,-0.081,-0.018
Dominican Republic,2020-09-02,estimate,-0.048,-0.051,0.021,-0.049,-0.04,-0.056,-0.031,-0.082,-0.018
Dominican Republic,2020-09-03,estimate,-0.05,-0.053,0.022,-0.051,-0.042,-0.059,-0.034,-0.085,-0.02
Dominican Republic,2020-09-04,estimate,-0.051,-0.054,0.022,-0.052,-0.043,-0.059,-0.034,-0.088,-0.021
Dominican Republic,2020-09-05,estimate,-0.052,-0.055,0.022,-0.055,-0.046,-0.061,-0.036,-0.091,-0.024
Dominican Republic,2020-09-06,estimate,-0.053,-0.056,0.022,-0.055,-0.046,-0.061,-0.036,-0.09,-0.023
Dominican Republic,2020-09-07,estimate,-0.053,-0.056,0.022,-0.054,-0.045,-0.062,-0.037,-0.089,-0.023
Dominican Republic,2020-09-08,estimate,-0.053,-0.056,0.021,-0.054,-0.045,-0.064,-0.039,-0.087,-0.024
Dominican Republic,2020-09-09,estimate,-0.052,-0.055,0.021,-0.05,-0.041,-0.06,-0.036,-0.087,-0.024
Dominican Republic,2020-09-10,estimate,-0.052,-0.054,0.02,-0.05,-0.041,-0.061,-0.037,-0.086,-0.026
Dominican Republic,2020-09-11,estimate,-0.051,-0.053,0.019,-0.049,-0.041,-0.061,-0.038,-0.083,-0.024
Dominican Republic,2020-09-12,estimate,-0.049,-0.051,0.019,-0.05,-0.042,-0.059,-0.037,-0.082,-0.024
Dominican Republic,2020-09-13,estimate,-0.048,-0.049,0.018,-0.049,-0.041,-0.056,-0.035,-0.08,-0.023
Dominican Republic,2020-09-14,estimate,-0.046,-0.047,0.018,-0.05,-0.042,-0.054,-0.033,-0.078,-0.021
Dominican Republic,2020-09-15,estimate,-0.045,-0.045,0.018,-0.047,-0.039,-0.053,-0.032,-0.077,-0.019
Dominican Republic,2020-09-16,estimate,-0.043,-0.043,0.019,-0.045,-0.038,-0.054,-0.033,-0.074,-0.015
Dominican Republic,2020-09-17,estimate,-0.042,-0.041,0.019,-0.045,-0.037,-0.053,-0.032,-0.071,-0.011
Dominican Republic,2020-09-18,estimate,-0.04,-0.039,0.02,-0.044,-0.037,-0.053,-0.031,-0.072,-0.009
Dominican Republic,2020-09-19,estimate,-0.039,-0.036,0.021,-0.044,-0.036,-0.051,-0.03,-0.068,-0.004
Dominican Republic,2020-09-20,estimate,-0.037,-0.035,0.022,-0.041,-0.033,-0.05,-0.028,-0.067,-0.001
Dominican Republic,2020-09-21,estimate,-0.036,-0.033,0.023,-0.041,-0.033,-0.049,-0.027,-0.065,0.003
Dominican Republic,2020-09-22,estimate,-0.035,-0.031,0.023,-0.04,-0.032,-0.049,-0.027,-0.067,0.002
Dominican Republic,2020-09-23,estimate,-0.034,-0.03,0.024,-0.041,-0.033,-0.047,-0.025,-0.064,0.006
Dominican Republic,2020-09-24,estimate,-0.033,-0.029,0.024,-0.039,-0.031,-0.049,-0.026,-0.064,0.006
Dominican Republic,2020-09-25,estimate,-0.032,-0.029,0.023,-0.039,-0.031,-0.047,-0.024,-0.062,0.008
Dominican Republic,2020-09-26,estimate,-0.032,-0.028,0.023,-0.04,-0.032,-0.046,-0.023,-0.062,0.008
Dominican Republic,2020-09-27,estimate,-0.031,-0.028,0.022,-0.039,-0.031,-0.046,-0.022,-0.063,0.005
Dominican Republic,2020-09-28,estimate,-0.031,-0.028,0.022,-0.04,-0.031,-0.044,-0.02,-0.061,0.006
Dominican Republic,2020-09-29,estimate,-0.03,-0.028,0.021,-0.038,-0.03,-0.046,-0.022,-0.059,0.008
Dominican Republic,2020-09-30,estimate,-0.03,-0.029,0.021,-0.038,-0.03,-0.044,-0.02,-0.064,0.004
Dominican Republic,2020-10-01,estimate,-0.03,-0.029,0.021,-0.037,-0.028,-0.043,-0.019,-0.059,0.009
Dominican Republic,2020-10-02,estimate,-0.03,-0.029,0.021,-0.034,-0.025,-0.046,-0.022,-0.065,0.003
Dominican Republic,2020-10-03,estimate,-0.03,-0.03,0.022,-0.037,-0.028,-0.045,-0.02,-0.062,0.008
Dominican Republic,2020-10-04,estimate,-0.03,-0.03,0.022,-0.039,-0.029,-0.046,-0.02,-0.063,0.009
Dominican Republic,2020-10-05,estimate,-0.031,-0.03,0.023,-0.039,-0.029,-0.047,-0.02,-0.065,0.008
Dominican Republic,2020-10-06,estimate,-0.03,-0.03,0.024,-0.038,-0.028,-0.046,-0.018,-0.066,0.011
Dominican Republic,2020-10-07,estimate,-0.03,-0.03,0.025,-0.038,-0.028,-0.047,-0.018,-0.065,0.015
Dominican Republic,2020-10-08,estimate,-0.03,-0.03,0.026,-0.039,-0.028,-0.047,-0.015,-0.072,0.013
Dominican Republic,2020-10-09,estimate,-0.03,-0.03,0.028,-0.039,-0.027,-0.049,-0.016,-0.072,0.016
Dominican Republic,2020-10-10,estimate,-0.03,-0.03,0.029,-0.035,-0.022,-0.048,-0.012,-0.076,0.018
Dominican Republic,2020-10-11,estimate,-0.029,-0.029,0.031,-0.037,-0.024,-0.049,-0.012,-0.079,0.021
Dominican Republic,2020-10-12,estimate based on partial data,-0.029,-0.029,0.033,-0.038,-0.023,-0.051,-0.012,-0.079,0.027
Dominican Republic,2020-10-13,estimate based on partial data,-0.029,-0.028,0.035,-0.033,-0.018,-0.051,-0.01,-0.081,0.031
Dominican Republic,2020-10-14,estimate based on partial data,-0.028,-0.027,0.038,-0.032,-0.017,-0.051,-0.009,-0.084,0.036
Dominican Republic,2020-10-15,estimate based on partial data,-0.028,-0.027,0.04,-0.032,-0.016,-0.054,-0.009,-0.086,0.042
Dominican Republic,2020-10-16,estimate based on partial data,-0.027,-0.026,0.043,-0.031,-0.014,-0.05,-0.003,-0.09,0.049
Dominican Republic,2020-10-17,estimate based on partial data,-0.027,-0.025,0.046,-0.034,-0.016,-0.053,-0.003,-0.099,0.049
Dominican Republic,2020-10-18,estimate based on partial data,-0.027,-0.024,0.05,-0.032,-0.013,-0.056,-0.003,-0.103,0.056
Dominican Republic,2020-10-19,estimate based on partial data,-0.026,-0.023,0.053,-0.042,-0.023,-0.054,0.002,-0.11,0.059
Dominican Republic,2020-10-20,estimate based on partial data,-0.026,-0.022,0.056,-0.037,-0.017,-0.055,0.003,-0.115,0.063
Dominican Republic,2020-10-21,estimate based on partial data,-0.026,-0.022,0.06,-0.039,-0.019,-0.055,0.004,-0.114,0.073
Dominican Republic,2020-10-22,estimate based on partial data,-0.026,-0.021,0.063,-0.04,-0.019,-0.056,0.006,-0.12,0.076
Dominican Republic,2020-10-23,estimate based on partial data,-0.026,-0.02,0.066,-0.043,-0.022,-0.06,0.003,-0.123,0.08
Dominican Republic,2020-10-24,estimate based on partial data,-0.026,-0.02,0.068,-0.044,-0.021,-0.059,0.006,-0.123,0.089
Dominican Republic,2020-10-25,estimate based on partial data,-0.026,-0.019,0.071,-0.038,-0.016,-0.061,0.006,-0.128,0.091
Dominican Republic,2020-10-26,estimate based on partial data,-0.026,-0.019,0.074,-0.047,-0.024,-0.06,0.008,-0.131,0.094
Dominican Republic,2020-10-27,estimate based on partial data,-0.027,-0.019,0.076,-0.033,-0.008,-0.067,0.003,-0.144,0.089
Dominican Republic,2020-10-28,estimate based on partial data,-0.027,-0.018,0.079,-0.045,-0.02,-0.068,0.004,-0.144,0.096
Dominican Republic,2020-10-29,estimate based on partial data,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-10-30,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-10-31,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-01,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-02,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-03,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-04,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-05,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-06,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-07,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-08,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-09,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-10,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-11,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Dominican Republic,2020-11-12,forecast,-0.027,-0.018,0.081,-0.034,-0.009,-0.071,0.003,-0.142,0.102
Ecuador,2020-08-20,estimate,0.076,0.086,0.05,0.051,0.069,0.039,0.09,0.011,0.166
Ecuador,2020-08-21,estimate,0.067,0.076,0.05,0.045,0.062,0.038,0.089,0.003,0.157
Ecuador,2020-08-22,estimate,0.058,0.065,0.049,0.043,0.06,0.026,0.077,-0.009,0.142
Ecuador,2020-08-23,estimate,0.047,0.052,0.047,0.031,0.048,0.018,0.069,-0.023,0.123
Ecuador,2020-08-24,estimate,0.035,0.038,0.046,0.022,0.04,0.013,0.063,-0.039,0.107
Ecuador,2020-08-25,estimate,0.024,0.024,0.045,0.017,0.035,-0.001,0.05,-0.053,0.094
Ecuador,2020-08-26,estimate,0.012,0.009,0.044,0.012,0.031,-0.016,0.036,-0.067,0.076
Ecuador,2020-08-27,estimate,0,-0.005,0.045,0.008,0.027,-0.024,0.029,-0.084,0.061
Ecuador,2020-08-28,estimate,-0.012,-0.018,0.046,-0.01,0.01,-0.034,0.021,-0.096,0.052
Ecuador,2020-08-29,estimate,-0.024,-0.031,0.048,-0.023,-0.002,-0.043,0.015,-0.109,0.042
Ecuador,2020-08-30,estimate,-0.035,-0.042,0.05,-0.034,-0.012,-0.053,0.008,-0.122,0.034
Ecuador,2020-08-31,estimate,-0.044,-0.052,0.052,-0.04,-0.017,-0.062,0.002,-0.143,0.021
Ecuador,2020-09-01,estimate,-0.052,-0.06,0.053,-0.044,-0.021,-0.066,0.001,-0.151,0.017
Ecuador,2020-09-02,estimate,-0.058,-0.067,0.054,-0.052,-0.028,-0.076,-0.008,-0.158,0.012
Ecuador,2020-09-03,estimate,-0.062,-0.072,0.055,-0.05,-0.025,-0.074,-0.006,-0.159,0.011
Ecuador,2020-09-04,estimate,-0.066,-0.076,0.055,-0.055,-0.031,-0.082,-0.015,-0.163,0.006
Ecuador,2020-09-05,estimate,-0.068,-0.078,0.054,-0.051,-0.027,-0.083,-0.018,-0.161,0.006
Ecuador,2020-09-06,estimate,-0.068,-0.078,0.053,-0.05,-0.027,-0.085,-0.021,-0.161,0.003
Ecuador,2020-09-07,estimate,-0.067,-0.076,0.052,-0.049,-0.027,-0.081,-0.021,-0.155,0.001
Ecuador,2020-09-08,estimate,-0.064,-0.073,0.05,-0.053,-0.033,-0.08,-0.023,-0.15,0.003
Ecuador,2020-09-09,estimate,-0.06,-0.068,0.047,-0.05,-0.032,-0.075,-0.021,-0.144,0.002
Ecuador,2020-09-10,estimate,-0.054,-0.062,0.045,-0.05,-0.033,-0.075,-0.025,-0.133,0.006
