country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Cuba,2020-09-01,estimate,-0.034,-0.035,0.049,-0.042,-0.019,-0.068,-0.006,-0.111,0.047
Cuba,2020-09-02,estimate,-0.043,-0.044,0.05,-0.044,-0.021,-0.074,-0.012,-0.122,0.036
Cuba,2020-09-03,estimate,-0.051,-0.052,0.05,-0.049,-0.025,-0.079,-0.016,-0.131,0.029
Cuba,2020-09-04,estimate,-0.059,-0.06,0.051,-0.068,-0.044,-0.089,-0.025,-0.141,0.022
Cuba,2020-09-05,estimate,-0.065,-0.067,0.051,-0.071,-0.046,-0.099,-0.033,-0.146,0.019
Cuba,2020-09-06,estimate,-0.072,-0.073,0.052,-0.087,-0.062,-0.104,-0.037,-0.155,0.015
Cuba,2020-09-07,estimate,-0.076,-0.078,0.053,-0.085,-0.06,-0.108,-0.04,-0.162,0.011
Cuba,2020-09-08,estimate,-0.081,-0.083,0.055,-0.093,-0.068,-0.115,-0.046,-0.169,0.004
Cuba,2020-09-09,estimate,-0.085,-0.087,0.056,-0.091,-0.065,-0.12,-0.049,-0.177,0.002
Cuba,2020-09-10,estimate,-0.088,-0.091,0.057,-0.084,-0.057,-0.124,-0.052,-0.185,-0.003
Cuba,2020-09-11,estimate,-0.09,-0.094,0.058,-0.088,-0.061,-0.128,-0.055,-0.185,0
Cuba,2020-09-12,estimate,-0.092,-0.096,0.058,-0.102,-0.076,-0.125,-0.051,-0.187,0
Cuba,2020-09-13,estimate,-0.094,-0.098,0.059,-0.097,-0.07,-0.127,-0.053,-0.188,0.002
Cuba,2020-09-14,estimate,-0.095,-0.099,0.059,-0.098,-0.072,-0.129,-0.054,-0.194,-0.003
Cuba,2020-09-15,estimate,-0.094,-0.1,0.059,-0.095,-0.069,-0.133,-0.057,-0.194,-0.004
Cuba,2020-09-16,estimate,-0.094,-0.1,0.06,-0.092,-0.067,-0.125,-0.05,-0.195,-0.003
Cuba,2020-09-17,estimate,-0.094,-0.099,0.06,-0.087,-0.06,-0.122,-0.047,-0.202,-0.009
Cuba,2020-09-18,estimate,-0.092,-0.097,0.06,-0.094,-0.067,-0.124,-0.049,-0.199,-0.007
Cuba,2020-09-19,estimate,-0.089,-0.095,0.06,-0.091,-0.064,-0.119,-0.044,-0.194,-0.003
Cuba,2020-09-20,estimate,-0.086,-0.091,0.06,-0.087,-0.06,-0.113,-0.04,-0.19,0.004
Cuba,2020-09-21,estimate,-0.082,-0.087,0.061,-0.082,-0.055,-0.112,-0.04,-0.186,0.008
Cuba,2020-09-22,estimate,-0.077,-0.082,0.061,-0.089,-0.062,-0.101,-0.027,-0.182,0.013
Cuba,2020-09-23,estimate,-0.071,-0.075,0.062,-0.076,-0.049,-0.105,-0.03,-0.18,0.02
Cuba,2020-09-24,estimate,-0.064,-0.068,0.063,-0.067,-0.039,-0.098,-0.023,-0.171,0.034
Cuba,2020-09-25,estimate,-0.057,-0.059,0.064,-0.055,-0.027,-0.091,-0.015,-0.159,0.049
Cuba,2020-09-26,estimate,-0.048,-0.05,0.065,-0.051,-0.022,-0.083,-0.005,-0.155,0.055
Cuba,2020-09-27,estimate,-0.038,-0.039,0.067,-0.056,-0.026,-0.078,0.003,-0.148,0.067
Cuba,2020-09-28,estimate,-0.027,-0.027,0.07,-0.038,-0.007,-0.069,0.017,-0.14,0.083
Cuba,2020-09-29,estimate,-0.014,-0.014,0.073,-0.037,-0.003,-0.05,0.038,-0.137,0.1
Cuba,2020-09-30,estimate,0,-0.001,0.078,-0.023,0.013,-0.043,0.05,-0.132,0.119
Cuba,2020-10-01,estimate,0.014,0.014,0.084,-0.022,0.016,-0.023,0.077,-0.129,0.141
Cuba,2020-10-02,estimate,0.03,0.03,0.091,0.009,0.049,-0.015,0.096,-0.12,0.171
Cuba,2020-10-03,estimate based on partial data,0.046,0.046,0.1,0.022,0.066,-0.011,0.113,-0.12,0.203
Cuba,2020-10-04,estimate based on partial data,0.063,0.063,0.111,0.035,0.085,-0.012,0.129,-0.121,0.235
Cuba,2020-10-05,estimate based on partial data,0.079,0.079,0.124,0.062,0.118,-0.02,0.139,-0.109,0.289
Cuba,2020-10-06,estimate based on partial data,0.094,0.097,0.138,0.065,0.131,0.008,0.191,-0.122,0.318
Cuba,2020-10-07,estimate based on partial data,0.106,0.114,0.154,0.049,0.126,0.006,0.215,-0.125,0.365
Cuba,2020-10-08,estimate based on partial data,0.12,0.13,0.172,0.054,0.142,-0.004,0.229,-0.156,0.385
Cuba,2020-10-09,estimate based on partial data,0.128,0.146,0.191,-0.014,0.081,-0.014,0.24,-0.166,0.436
Cuba,2020-10-10,estimate based on partial data,0.135,0.162,0.212,-0.011,0.09,-0.049,0.225,-0.172,0.493
Cuba,2020-10-11,estimate based on partial data,0.141,0.176,0.234,-0.018,0.087,-0.058,0.232,-0.18,0.541
Cuba,2020-10-12,estimate based on partial data,0.146,0.19,0.257,-0.002,0.105,-0.078,0.222,-0.208,0.576
Cuba,2020-10-13,estimate based on partial data,0.148,0.203,0.282,-0.039,0.07,-0.09,0.219,-0.214,0.63
Cuba,2020-10-14,estimate based on partial data,0.146,0.214,0.308,-0.053,0.061,-0.104,0.214,-0.222,0.67
Cuba,2020-10-15,estimate based on partial data,0.145,0.225,0.334,-0.068,0.047,-0.102,0.224,-0.244,0.696
Cuba,2020-10-16,estimate based on partial data,0.143,0.235,0.362,-0.072,0.044,-0.11,0.224,-0.251,0.729
Cuba,2020-10-17,estimate based on partial data,0.143,0.244,0.392,-0.062,0.055,-0.122,0.217,-0.256,0.759
Cuba,2020-10-18,estimate based on partial data,0.14,0.252,0.424,-0.034,0.083,-0.142,0.201,-0.262,0.791
Cuba,2020-10-19,estimate based on partial data,0.138,0.26,0.46,-0.039,0.078,-0.153,0.193,-0.271,0.815
Cuba,2020-10-20,estimate based on partial data,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-10-21,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-10-22,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-10-23,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-10-24,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-10-25,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-10-26,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-10-27,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-10-28,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-10-29,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-10-30,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-10-31,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-11-01,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-11-02,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cuba,2020-11-03,forecast,0.133,0.268,0.5,-0.044,0.074,-0.151,0.198,-0.283,0.832
Cyprus,2020-06-14,estimate,-0.229,-0.225,0.089,,,-0.338,-0.204,-0.367,-0.095
Cyprus,2020-06-15,estimate,-0.231,-0.227,0.089,,,-0.339,-0.205,-0.367,-0.094
Cyprus,2020-06-16,estimate,-0.234,-0.228,0.089,,,-0.34,-0.207,-0.367,-0.094
Cyprus,2020-06-17,estimate,-0.235,-0.229,0.089,,,-0.339,-0.206,-0.368,-0.095
Cyprus,2020-06-18,estimate,-0.237,-0.23,0.089,,,-0.34,-0.207,-0.367,-0.094
Cyprus,2020-06-19,estimate,-0.237,-0.231,0.089,,,-0.356,-0.222,-0.369,-0.096
Cyprus,2020-06-20,estimate,-0.238,-0.232,0.089,,,-0.359,-0.226,-0.367,-0.094
Cyprus,2020-06-21,estimate,-0.24,-0.232,0.089,,,-0.353,-0.22,-0.366,-0.094
Cyprus,2020-06-22,estimate,-0.239,-0.233,0.09,,,-0.356,-0.224,-0.367,-0.094
Cyprus,2020-06-23,estimate,-0.241,-0.234,0.09,,,-0.356,-0.225,-0.368,-0.094
Cyprus,2020-06-24,estimate,-0.242,-0.234,0.09,,,-0.358,-0.227,-0.368,-0.094
Cyprus,2020-06-25,estimate,-0.243,-0.234,0.09,,,-0.353,-0.221,-0.369,-0.092
Cyprus,2020-06-26,estimate,-0.243,-0.235,0.09,,,-0.356,-0.225,-0.369,-0.09
Cyprus,2020-06-27,estimate,-0.243,-0.235,0.091,,,-0.354,-0.225,-0.367,-0.088
Cyprus,2020-06-28,estimate,-0.243,-0.235,0.091,,,-0.354,-0.224,-0.37,-0.09
Cyprus,2020-06-29,estimate,-0.245,-0.235,0.092,,,-0.357,-0.227,-0.371,-0.09
Cyprus,2020-06-30,estimate,-0.245,-0.235,0.092,,,-0.354,-0.226,-0.368,-0.086
Cyprus,2020-07-01,estimate,-0.245,-0.235,0.093,,,-0.352,-0.223,-0.378,-0.093
Cyprus,2020-07-02,estimate,-0.245,-0.234,0.094,,,-0.353,-0.225,-0.379,-0.091
Cyprus,2020-07-03,estimate,-0.246,-0.234,0.095,,,-0.355,-0.227,-0.368,-0.078
Cyprus,2020-07-04,estimate,-0.246,-0.234,0.096,,,-0.356,-0.228,-0.369,-0.075
Cyprus,2020-07-05,estimate,-0.245,-0.233,0.097,,,-0.35,-0.221,-0.371,-0.074
Cyprus,2020-07-06,estimate,-0.245,-0.233,0.098,,,-0.35,-0.22,-0.369,-0.071
Cyprus,2020-07-07,estimate,-0.245,-0.232,0.099,,,-0.35,-0.219,-0.369,-0.069
Cyprus,2020-07-08,estimate,-0.245,-0.232,0.101,,,-0.351,-0.218,-0.369,-0.066
Cyprus,2020-07-09,estimate,-0.245,-0.231,0.102,,,-0.35,-0.218,-0.38,-0.075
Cyprus,2020-07-10,estimate,-0.246,-0.231,0.103,,,-0.353,-0.22,-0.377,-0.071
Cyprus,2020-07-11,estimate,-0.246,-0.23,0.104,,,-0.355,-0.22,-0.378,-0.067
Cyprus,2020-07-12,estimate,-0.245,-0.23,0.105,,,-0.358,-0.223,-0.379,-0.066
Cyprus,2020-07-13,estimate,-0.246,-0.229,0.107,,,-0.354,-0.219,-0.376,-0.063
Cyprus,2020-07-14,estimate based on partial data,-0.246,-0.229,0.108,,,-0.354,-0.219,-0.379,-0.065
Cyprus,2020-07-15,estimate based on partial data,-0.245,-0.228,0.109,,,-0.351,-0.217,-0.379,-0.06
Cyprus,2020-07-16,estimate based on partial data,-0.246,-0.228,0.111,,,-0.353,-0.219,-0.385,-0.062
Cyprus,2020-07-17,estimate based on partial data,-0.247,-0.227,0.113,,,-0.351,-0.218,-0.385,-0.062
Cyprus,2020-07-18,estimate based on partial data,-0.248,-0.226,0.115,,,-0.357,-0.225,-0.383,-0.056
Cyprus,2020-07-19,estimate based on partial data,-0.248,-0.226,0.117,,,-0.358,-0.224,-0.392,-0.063
Cyprus,2020-07-20,estimate based on partial data,-0.249,-0.225,0.12,,,-0.363,-0.23,-0.381,-0.05
Cyprus,2020-07-21,estimate based on partial data,-0.249,-0.224,0.123,,,-0.354,-0.222,-0.382,-0.048
Cyprus,2020-07-22,estimate based on partial data,-0.249,-0.223,0.126,,,-0.354,-0.222,-0.384,-0.047
Cyprus,2020-07-23,estimate based on partial data,-0.25,-0.222,0.13,,,-0.362,-0.229,-0.386,-0.047
Cyprus,2020-07-24,estimate based on partial data,-0.249,-0.221,0.135,,,-0.362,-0.229,-0.386,-0.044
Cyprus,2020-07-25,estimate based on partial data,-0.247,-0.22,0.141,,,-0.351,-0.217,-0.394,-0.051
Cyprus,2020-07-26,estimate based on partial data,-0.247,-0.219,0.148,,,-0.357,-0.223,-0.392,-0.05
Cyprus,2020-07-27,estimate based on partial data,-0.246,-0.217,0.156,,,-0.358,-0.224,-0.393,-0.049
Cyprus,2020-07-28,estimate based on partial data,-0.246,-0.216,0.166,,,-0.354,-0.221,-0.391,-0.046
Cyprus,2020-07-29,estimate based on partial data,-0.246,-0.214,0.178,,,-0.358,-0.224,-0.383,-0.037
Cyprus,2020-07-30,estimate based on partial data,-0.247,-0.211,0.194,,,-0.358,-0.224,-0.387,-0.038
Cyprus,2020-07-31,estimate based on partial data,-0.246,-0.209,0.22,,,-0.358,-0.223,-0.392,-0.041
Cyprus,2020-08-01,forecast,-0.246,-0.205,0.266,,,-0.355,-0.221,-0.393,-0.041
Cyprus,2020-08-02,forecast,-0.246,-0.201,0.352,,,-0.354,-0.22,-0.393,-0.041
Cyprus,2020-08-03,forecast,-0.245,-0.195,0.504,,,-0.353,-0.219,-0.394,-0.04
Cyprus,2020-08-04,forecast,-0.245,-0.187,0.747,,,-0.354,-0.219,-0.393,-0.039
Cyprus,2020-08-05,forecast,-0.245,-0.177,1.105,,,-0.355,-0.22,-0.393,-0.036
Cyprus,2020-08-06,forecast,-0.245,-0.163,1.594,,,-0.355,-0.219,-0.392,-0.031
Cyprus,2020-08-07,forecast,-0.244,-0.147,2.207,,,-0.353,-0.216,-0.394,-0.027
Cyprus,2020-08-08,forecast,-0.245,-0.129,2.917,,,-0.363,-0.225,-0.407,-0.036
Cyprus,2020-08-09,forecast,-0.245,-0.11,3.668,,,-0.354,-0.216,-0.404,-0.031
Cyprus,2020-08-10,forecast,-0.246,-0.092,4.386,,,-0.355,-0.215,-0.403,-0.031
Cyprus,2020-08-11,forecast,-0.246,-0.075,4.998,,,-0.355,-0.215,-0.405,-0.031
Cyprus,2020-08-12,forecast,-0.246,-0.062,5.45,,,-0.36,-0.22,-0.404,-0.027
Cyprus,2020-08-13,forecast,-0.246,-0.054,5.715,,,-0.36,-0.22,-0.396,-0.015
Cyprus,2020-08-14,forecast,-0.246,-0.049,5.803,,,-0.362,-0.221,-0.396,-0.015
Czechia,2020-08-11,estimate,0.046,0.043,0.016,0.045,0.051,0.039,0.056,0.019,0.065
Czechia,2020-08-12,estimate,0.046,0.043,0.017,0.045,0.051,0.04,0.056,0.017,0.066
Czechia,2020-08-13,estimate,0.046,0.043,0.018,0.048,0.054,0.04,0.057,0.016,0.066
Czechia,2020-08-14,estimate,0.046,0.043,0.018,0.048,0.054,0.04,0.057,0.014,0.066
Czechia,2020-08-15,estimate,0.047,0.043,0.019,0.049,0.056,0.043,0.061,0.014,0.068
Czechia,2020-08-16,estimate,0.047,0.044,0.019,0.051,0.058,0.041,0.059,0.016,0.071
Czechia,2020-08-17,estimate,0.048,0.045,0.019,0.052,0.058,0.042,0.06,0.014,0.069
Czechia,2020-08-18,estimate,0.049,0.046,0.019,0.053,0.06,0.043,0.061,0.018,0.072
Czechia,2020-08-19,estimate,0.051,0.047,0.019,0.053,0.059,0.045,0.063,0.018,0.073
Czechia,2020-08-20,estimate,0.052,0.049,0.019,0.056,0.062,0.046,0.064,0.019,0.074
Czechia,2020-08-21,estimate,0.053,0.051,0.018,0.055,0.061,0.046,0.064,0.022,0.077
Czechia,2020-08-22,estimate,0.055,0.053,0.018,0.057,0.063,0.048,0.066,0.023,0.079
Czechia,2020-08-23,estimate,0.057,0.055,0.017,0.059,0.065,0.05,0.068,0.027,0.08
Czechia,2020-08-24,estimate,0.059,0.057,0.017,0.059,0.065,0.051,0.069,0.031,0.083
Czechia,2020-08-25,estimate,0.061,0.06,0.016,0.059,0.065,0.053,0.07,0.034,0.085
Czechia,2020-08-26,estimate,0.063,0.063,0.016,0.061,0.067,0.054,0.072,0.037,0.088
Czechia,2020-08-27,estimate,0.065,0.065,0.016,0.062,0.068,0.056,0.073,0.038,0.09
Czechia,2020-08-28,estimate,0.067,0.068,0.016,0.064,0.07,0.057,0.074,0.041,0.093
Czechia,2020-08-29,estimate,0.069,0.071,0.017,0.066,0.072,0.059,0.077,0.045,0.097
Czechia,2020-08-30,estimate,0.071,0.073,0.018,0.067,0.073,0.061,0.079,0.047,0.1
Czechia,2020-08-31,estimate,0.073,0.076,0.018,0.067,0.073,0.061,0.079,0.049,0.102
Czechia,2020-09-01,estimate,0.075,0.078,0.019,0.068,0.074,0.063,0.082,0.05,0.105
Czechia,2020-09-02,estimate,0.076,0.08,0.019,0.068,0.075,0.063,0.082,0.05,0.107
Czechia,2020-09-03,estimate,0.078,0.082,0.02,0.069,0.076,0.065,0.084,0.052,0.109
Czechia,2020-09-04,estimate,0.08,0.083,0.02,0.071,0.078,0.066,0.086,0.056,0.113
Czechia,2020-09-05,estimate,0.081,0.084,0.02,0.072,0.079,0.068,0.088,0.056,0.112
Czechia,2020-09-06,estimate,0.082,0.085,0.019,0.076,0.083,0.068,0.088,0.057,0.113
Czechia,2020-09-07,estimate,0.083,0.086,0.019,0.073,0.08,0.07,0.09,0.058,0.113
Czechia,2020-09-08,estimate,0.084,0.086,0.018,0.077,0.085,0.071,0.09,0.06,0.114
Czechia,2020-09-09,estimate,0.084,0.087,0.018,0.075,0.082,0.073,0.092,0.06,0.113
Czechia,2020-09-10,estimate,0.084,0.087,0.017,0.076,0.083,0.073,0.092,0.061,0.113
Czechia,2020-09-11,estimate,0.085,0.086,0.016,0.077,0.084,0.074,0.092,0.061,0.112
Czechia,2020-09-12,estimate,0.084,0.086,0.016,0.079,0.086,0.074,0.091,0.062,0.112
Czechia,2020-09-13,estimate,0.084,0.086,0.016,0.078,0.084,0.074,0.092,0.062,0.111
Czechia,2020-09-14,estimate,0.084,0.085,0.015,0.08,0.086,0.074,0.092,0.063,0.111
Czechia,2020-09-15,estimate,0.084,0.085,0.015,0.08,0.086,0.074,0.091,0.065,0.113
Czechia,2020-09-16,estimate,0.084,0.084,0.015,0.081,0.087,0.074,0.091,0.063,0.11
Czechia,2020-09-17,estimate,0.084,0.084,0.015,0.079,0.085,0.074,0.091,0.064,0.109
Czechia,2020-09-18,estimate,0.084,0.084,0.015,0.08,0.086,0.073,0.09,0.062,0.108
Czechia,2020-09-19,estimate,0.083,0.083,0.014,0.078,0.084,0.074,0.091,0.062,0.108
Czechia,2020-09-20,estimate,0.083,0.083,0.014,0.079,0.085,0.075,0.092,0.061,0.107
Czechia,2020-09-21,estimate,0.083,0.083,0.014,0.079,0.085,0.075,0.092,0.061,0.107
Czechia,2020-09-22,estimate,0.083,0.083,0.014,0.081,0.087,0.074,0.091,0.062,0.107
Czechia,2020-09-23,estimate,0.083,0.083,0.014,0.081,0.087,0.074,0.09,0.06,0.105
Czechia,2020-09-24,estimate,0.083,0.083,0.014,0.081,0.087,0.074,0.09,0.061,0.108
Czechia,2020-09-25,estimate,0.083,0.083,0.015,0.08,0.087,0.075,0.092,0.06,0.106
Czechia,2020-09-26,estimate,0.083,0.084,0.015,0.078,0.084,0.075,0.092,0.061,0.108
Czechia,2020-09-27,estimate,0.083,0.084,0.015,0.082,0.088,0.075,0.092,0.062,0.11
Czechia,2020-09-28,estimate,0.084,0.084,0.016,0.08,0.086,0.075,0.093,0.061,0.11
Czechia,2020-09-29,estimate,0.083,0.084,0.016,0.077,0.084,0.074,0.093,0.06,0.11
Czechia,2020-09-30,estimate,0.084,0.084,0.016,0.076,0.083,0.075,0.095,0.058,0.11
Czechia,2020-10-01,estimate,0.084,0.084,0.017,0.08,0.087,0.071,0.092,0.057,0.111
Czechia,2020-10-02,estimate,0.084,0.084,0.017,0.081,0.088,0.072,0.093,0.057,0.113
Czechia,2020-10-03,estimate based on partial data,0.084,0.084,0.018,0.08,0.088,0.072,0.094,0.055,0.113
Czechia,2020-10-04,estimate based on partial data,0.084,0.084,0.019,0.079,0.087,0.072,0.095,0.053,0.114
Czechia,2020-10-05,estimate based on partial data,0.083,0.084,0.02,0.075,0.084,0.071,0.095,0.049,0.115
Czechia,2020-10-06,estimate based on partial data,0.083,0.084,0.022,0.078,0.088,0.071,0.096,0.047,0.117
Czechia,2020-10-07,estimate based on partial data,0.083,0.084,0.024,0.079,0.089,0.07,0.096,0.045,0.121
Czechia,2020-10-08,estimate based on partial data,0.083,0.083,0.025,0.079,0.089,0.068,0.097,0.042,0.124
Czechia,2020-10-09,estimate based on partial data,0.083,0.083,0.028,0.078,0.089,0.067,0.097,0.036,0.125
Czechia,2020-10-10,estimate based on partial data,0.083,0.083,0.03,0.08,0.092,0.065,0.097,0.036,0.131
Czechia,2020-10-11,estimate based on partial data,0.083,0.083,0.032,0.078,0.091,0.065,0.098,0.035,0.136
Czechia,2020-10-12,estimate based on partial data,0.083,0.083,0.034,0.078,0.091,0.063,0.098,0.029,0.136
Czechia,2020-10-13,estimate based on partial data,0.083,0.083,0.037,0.08,0.093,0.064,0.101,0.028,0.142
Czechia,2020-10-14,estimate based on partial data,0.083,0.083,0.039,0.078,0.092,0.064,0.102,0.02,0.139
Czechia,2020-10-15,estimate based on partial data,0.083,0.083,0.041,0.078,0.093,0.063,0.104,0.019,0.144
Czechia,2020-10-16,estimate based on partial data,0.083,0.083,0.044,0.073,0.088,0.062,0.104,0.018,0.151
Czechia,2020-10-17,estimate based on partial data,0.083,0.084,0.046,0.074,0.09,0.059,0.102,0.013,0.152
Czechia,2020-10-18,estimate based on partial data,0.083,0.084,0.048,0.071,0.087,0.06,0.105,0.01,0.156
Czechia,2020-10-19,estimate based on partial data,0.083,0.085,0.051,0.074,0.09,0.058,0.105,0.008,0.16
Czechia,2020-10-20,estimate based on partial data,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-10-21,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-10-22,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-10-23,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-10-24,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-10-25,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-10-26,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-10-27,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-10-28,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-10-29,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-10-30,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-10-31,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-11-01,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-11-02,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Czechia,2020-11-03,forecast,0.082,0.085,0.053,0.07,0.086,0.054,0.102,0.005,0.163
Denmark,2020-08-13,estimate,-0.005,-0.009,0.03,0,0.011,-0.018,0.015,-0.057,0.033
Denmark,2020-08-14,estimate,-0.002,-0.005,0.03,0.004,0.016,-0.014,0.018,-0.058,0.035
Denmark,2020-08-15,estimate,0.002,-0.001,0.03,0.004,0.015,-0.009,0.022,-0.052,0.042
Denmark,2020-08-16,estimate,0.005,0.004,0.031,0.007,0.018,-0.007,0.022,-0.046,0.049
Denmark,2020-08-17,estimate,0.009,0.008,0.032,0.008,0.018,-0.007,0.022,-0.042,0.056
Denmark,2020-08-18,estimate,0.012,0.012,0.033,0.008,0.018,-0.005,0.025,-0.038,0.061
Denmark,2020-08-19,estimate,0.015,0.017,0.034,0.01,0.019,-0.003,0.027,-0.034,0.068
Denmark,2020-08-20,estimate,0.017,0.021,0.035,0.01,0.02,0,0.029,-0.03,0.077
Denmark,2020-08-21,estimate,0.02,0.025,0.036,0.011,0.02,0.003,0.033,-0.024,0.085
Denmark,2020-08-22,estimate,0.023,0.03,0.037,0.012,0.022,0.003,0.035,-0.02,0.091
Denmark,2020-08-23,estimate,0.026,0.033,0.038,0.013,0.023,0.007,0.04,-0.02,0.093
Denmark,2020-08-24,estimate,0.029,0.037,0.039,0.015,0.026,0.008,0.042,-0.017,0.097
Denmark,2020-08-25,estimate,0.032,0.041,0.039,0.015,0.026,0.007,0.042,-0.013,0.104
Denmark,2020-08-26,estimate,0.035,0.044,0.04,0.015,0.026,0.011,0.047,-0.004,0.113
Denmark,2020-08-27,estimate,0.038,0.047,0.04,0.014,0.026,0.013,0.05,-0.005,0.113
Denmark,2020-08-28,estimate,0.041,0.05,0.04,0.014,0.027,0.012,0.05,-0.005,0.112
Denmark,2020-08-29,estimate,0.043,0.052,0.041,0.014,0.027,0.013,0.052,0.002,0.119
Denmark,2020-08-30,estimate,0.045,0.054,0.041,0.015,0.029,0.014,0.054,-0.001,0.117
Denmark,2020-08-31,estimate,0.047,0.056,0.041,0.016,0.031,0.013,0.054,0.004,0.123
Denmark,2020-09-01,estimate,0.049,0.058,0.042,0.016,0.032,0.014,0.055,0.005,0.123
Denmark,2020-09-02,estimate,0.05,0.059,0.042,0.02,0.036,0.016,0.058,0.004,0.125
Denmark,2020-09-03,estimate,0.052,0.06,0.042,0.019,0.035,0.016,0.059,0.006,0.128
Denmark,2020-09-04,estimate,0.053,0.061,0.042,0.022,0.038,0.017,0.061,0.003,0.126
Denmark,2020-09-05,estimate,0.053,0.061,0.042,0.025,0.041,0.018,0.063,0.004,0.126
Denmark,2020-09-06,estimate,0.054,0.061,0.042,0.018,0.034,0.017,0.062,0.006,0.128
Denmark,2020-09-07,estimate,0.053,0.061,0.041,0.023,0.04,0.019,0.064,0.002,0.121
Denmark,2020-09-08,estimate,0.053,0.06,0.04,0.021,0.038,0.02,0.065,0.005,0.122
Denmark,2020-09-09,estimate,0.052,0.059,0.039,0.035,0.051,0.018,0.062,0.009,0.123
Denmark,2020-09-10,estimate,0.051,0.058,0.038,0.033,0.049,0.02,0.062,0.006,0.118
Denmark,2020-09-11,estimate,0.051,0.056,0.037,0.024,0.039,0.018,0.06,0.004,0.114
Denmark,2020-09-12,estimate,0.049,0.055,0.036,0.023,0.038,0.017,0.057,0.005,0.112
Denmark,2020-09-13,estimate,0.048,0.053,0.035,0.035,0.05,0.019,0.057,0.001,0.107
Denmark,2020-09-14,estimate,0.046,0.05,0.034,0.039,0.053,0.02,0.057,0.003,0.105
Denmark,2020-09-15,estimate,0.044,0.048,0.033,0.036,0.049,0.019,0.055,0.004,0.103
Denmark,2020-09-16,estimate,0.042,0.046,0.032,0.034,0.047,0.02,0.055,0,0.099
Denmark,2020-09-17,estimate,0.04,0.043,0.032,0.028,0.041,0.019,0.053,-0.005,0.093
Denmark,2020-09-18,estimate,0.038,0.04,0.031,0.028,0.041,0.016,0.051,-0.006,0.093
Denmark,2020-09-19,estimate,0.036,0.037,0.031,0.023,0.036,0.018,0.052,-0.012,0.086
Denmark,2020-09-20,estimate,0.034,0.035,0.031,0.021,0.033,0.018,0.052,-0.014,0.084
Denmark,2020-09-21,estimate,0.032,0.032,0.031,0.02,0.032,0.018,0.052,-0.015,0.083
Denmark,2020-09-22,estimate,0.03,0.029,0.031,0.019,0.031,0.014,0.048,-0.021,0.079
Denmark,2020-09-23,estimate,0.028,0.027,0.031,0.018,0.029,0.017,0.051,-0.022,0.08
Denmark,2020-09-24,estimate,0.026,0.024,0.032,0.017,0.029,0.013,0.048,-0.026,0.076
Denmark,2020-09-25,estimate,0.024,0.022,0.033,0.015,0.027,0.011,0.048,-0.03,0.075
