country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Bahamas,2020-09-29,estimate,0.019,0.019,0.039,0.008,0.025,-0.008,0.041,-0.044,0.082
Bahamas,2020-09-30,estimate,0.021,0.022,0.041,0.008,0.026,-0.004,0.046,-0.046,0.086
Bahamas,2020-10-01,estimate,0.024,0.025,0.043,0.001,0.02,0.001,0.054,-0.043,0.096
Bahamas,2020-10-02,estimate,0.027,0.028,0.045,0.001,0.022,-0.006,0.051,-0.045,0.1
Bahamas,2020-10-03,estimate,0.029,0.031,0.048,0.008,0.03,-0.005,0.055,-0.048,0.105
Bahamas,2020-10-04,estimate,0.032,0.034,0.051,0.01,0.033,-0.002,0.061,-0.049,0.113
Bahamas,2020-10-05,estimate,0.035,0.036,0.054,0.015,0.04,-0.002,0.065,-0.05,0.12
Bahamas,2020-10-06,estimate based on partial data,0.037,0.039,0.057,0.013,0.04,0.001,0.073,-0.054,0.127
Bahamas,2020-10-07,estimate based on partial data,0.038,0.041,0.06,0.017,0.045,0.002,0.078,-0.053,0.139
Bahamas,2020-10-08,estimate based on partial data,0.039,0.042,0.064,0.01,0.039,0,0.079,-0.061,0.144
Bahamas,2020-10-09,estimate based on partial data,0.039,0.044,0.068,0.014,0.044,-0.004,0.079,-0.067,0.153
Bahamas,2020-10-10,estimate based on partial data,0.04,0.045,0.073,0.006,0.038,-0.014,0.075,-0.073,0.162
Bahamas,2020-10-11,estimate based on partial data,0.041,0.046,0.078,0.017,0.051,-0.012,0.082,-0.076,0.176
Bahamas,2020-10-12,estimate based on partial data,0.04,0.047,0.083,0.003,0.039,-0.015,0.085,-0.087,0.182
Bahamas,2020-10-13,estimate based on partial data,0.04,0.048,0.088,0.003,0.041,-0.023,0.082,-0.093,0.194
Bahamas,2020-10-14,estimate based on partial data,0.039,0.049,0.094,0.013,0.052,-0.025,0.082,-0.095,0.209
Bahamas,2020-10-15,estimate based on partial data,0.039,0.05,0.1,0.013,0.053,-0.026,0.087,-0.105,0.219
Bahamas,2020-10-16,estimate based on partial data,0.038,0.05,0.107,0.005,0.047,-0.037,0.081,-0.11,0.229
Bahamas,2020-10-17,estimate based on partial data,0.037,0.051,0.113,0.004,0.046,-0.036,0.085,-0.122,0.234
Bahamas,2020-10-18,estimate based on partial data,0.036,0.052,0.12,0,0.043,-0.045,0.08,-0.132,0.238
Bahamas,2020-10-19,estimate based on partial data,0.036,0.053,0.127,-0.004,0.041,-0.038,0.091,-0.145,0.244
Bahamas,2020-10-20,estimate based on partial data,0.036,0.054,0.134,-0.004,0.044,-0.047,0.085,-0.16,0.243
Bahamas,2020-10-21,estimate based on partial data,0.037,0.055,0.142,0,0.048,-0.04,0.097,-0.168,0.249
Bahamas,2020-10-22,estimate based on partial data,0.037,0.056,0.149,0.005,0.055,-0.054,0.086,-0.16,0.271
Bahamas,2020-10-23,estimate based on partial data,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-10-24,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-10-25,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-10-26,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-10-27,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-10-28,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-10-29,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-10-30,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-10-31,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-11-01,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-11-02,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-11-03,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-11-04,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-11-05,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahamas,2020-11-06,forecast,0.036,0.058,0.157,-0.006,0.045,-0.058,0.086,-0.172,0.274
Bahrain,2020-08-14,estimate,0.006,0.004,0.014,0.008,0.012,0.003,0.015,-0.018,0.024
Bahrain,2020-08-15,estimate,0.007,0.004,0.014,0.007,0.011,0.003,0.015,-0.017,0.025
Bahrain,2020-08-16,estimate,0.008,0.005,0.014,0.007,0.011,0.003,0.015,-0.017,0.025
Bahrain,2020-08-17,estimate,0.008,0.006,0.014,0.008,0.012,0.004,0.015,-0.018,0.025
Bahrain,2020-08-18,estimate,0.009,0.007,0.015,0.009,0.012,0.004,0.015,-0.017,0.026
Bahrain,2020-08-19,estimate,0.009,0.008,0.015,0.008,0.011,0.004,0.015,-0.015,0.03
Bahrain,2020-08-20,estimate,0.01,0.009,0.015,0.008,0.012,0.005,0.016,-0.015,0.031
Bahrain,2020-08-21,estimate,0.01,0.01,0.015,0.009,0.012,0.005,0.016,-0.014,0.032
Bahrain,2020-08-22,estimate,0.011,0.011,0.016,0.009,0.013,0.005,0.016,-0.012,0.037
Bahrain,2020-08-23,estimate,0.011,0.012,0.016,0.009,0.013,0.005,0.016,-0.011,0.038
Bahrain,2020-08-24,estimate,0.012,0.013,0.016,0.008,0.012,0.005,0.017,-0.011,0.039
Bahrain,2020-08-25,estimate,0.012,0.014,0.017,0.009,0.012,0.006,0.018,-0.012,0.039
Bahrain,2020-08-26,estimate,0.012,0.015,0.017,0.009,0.013,0.006,0.018,-0.012,0.04
Bahrain,2020-08-27,estimate,0.013,0.016,0.018,0.009,0.013,0.005,0.017,-0.011,0.042
Bahrain,2020-08-28,estimate,0.013,0.017,0.018,0.009,0.013,0.006,0.018,-0.01,0.043
Bahrain,2020-08-29,estimate,0.014,0.018,0.018,0.01,0.014,0.006,0.019,-0.007,0.046
Bahrain,2020-08-30,estimate,0.014,0.019,0.018,0.009,0.013,0.006,0.019,-0.009,0.045
Bahrain,2020-08-31,estimate,0.015,0.019,0.018,0.009,0.014,0.006,0.019,-0.005,0.048
Bahrain,2020-09-01,estimate,0.015,0.02,0.019,0.01,0.014,0.007,0.02,-0.004,0.05
Bahrain,2020-09-02,estimate,0.015,0.02,0.019,0.01,0.014,0.006,0.02,-0.005,0.049
Bahrain,2020-09-03,estimate,0.015,0.021,0.019,0.009,0.013,0.006,0.02,-0.003,0.051
Bahrain,2020-09-04,estimate,0.016,0.021,0.019,0.01,0.014,0.006,0.02,-0.005,0.049
Bahrain,2020-09-05,estimate,0.016,0.021,0.019,0.01,0.014,0.006,0.02,-0.004,0.05
Bahrain,2020-09-06,estimate,0.016,0.021,0.019,0.01,0.014,0.006,0.02,-0.003,0.051
Bahrain,2020-09-07,estimate,0.016,0.021,0.019,0.009,0.013,0.007,0.021,-0.003,0.051
Bahrain,2020-09-08,estimate,0.016,0.021,0.019,0.009,0.013,0.007,0.021,-0.002,0.052
Bahrain,2020-09-09,estimate,0.016,0.021,0.019,0.01,0.014,0.006,0.021,-0.006,0.049
Bahrain,2020-09-10,estimate,0.016,0.021,0.018,0.01,0.014,0.006,0.02,-0.003,0.052
Bahrain,2020-09-11,estimate,0.016,0.02,0.018,0.01,0.014,0.006,0.02,-0.006,0.047
Bahrain,2020-09-12,estimate,0.016,0.02,0.018,0.01,0.014,0.006,0.02,-0.004,0.049
Bahrain,2020-09-13,estimate,0.015,0.019,0.018,0.009,0.014,0.007,0.021,-0.005,0.047
Bahrain,2020-09-14,estimate,0.015,0.019,0.017,0.01,0.014,0.006,0.02,-0.004,0.048
Bahrain,2020-09-15,estimate,0.015,0.018,0.017,0.01,0.014,0.006,0.02,-0.006,0.045
Bahrain,2020-09-16,estimate,0.015,0.018,0.017,0.009,0.014,0.006,0.02,-0.007,0.044
Bahrain,2020-09-17,estimate,0.014,0.017,0.016,0.01,0.014,0.006,0.02,-0.006,0.044
Bahrain,2020-09-18,estimate,0.014,0.016,0.016,0.009,0.014,0.007,0.02,-0.008,0.041
Bahrain,2020-09-19,estimate,0.014,0.016,0.016,0.009,0.014,0.006,0.02,-0.006,0.043
Bahrain,2020-09-20,estimate,0.014,0.015,0.016,0.009,0.014,0.006,0.019,-0.009,0.039
Bahrain,2020-09-21,estimate,0.013,0.014,0.016,0.009,0.014,0.005,0.019,-0.01,0.039
Bahrain,2020-09-22,estimate,0.013,0.014,0.016,0.009,0.013,0.005,0.019,-0.01,0.04
Bahrain,2020-09-23,estimate,0.013,0.013,0.016,0.009,0.013,0.006,0.02,-0.012,0.039
Bahrain,2020-09-24,estimate,0.012,0.012,0.016,0.009,0.014,0.005,0.019,-0.011,0.04
Bahrain,2020-09-25,estimate,0.012,0.012,0.016,0.01,0.015,0.005,0.02,-0.015,0.037
Bahrain,2020-09-26,estimate,0.011,0.011,0.017,0.009,0.014,0.004,0.019,-0.016,0.037
Bahrain,2020-09-27,estimate,0.011,0.01,0.017,0.009,0.014,0.003,0.019,-0.016,0.039
Bahrain,2020-09-28,estimate,0.011,0.01,0.018,0.009,0.014,0.003,0.02,-0.019,0.037
Bahrain,2020-09-29,estimate,0.011,0.009,0.019,0.009,0.014,0.003,0.021,-0.021,0.037
Bahrain,2020-09-30,estimate,0.011,0.008,0.02,0.009,0.014,0.002,0.02,-0.024,0.037
Bahrain,2020-10-01,estimate,0.011,0.008,0.021,0.009,0.014,0.003,0.021,-0.025,0.039
Bahrain,2020-10-02,estimate,0.01,0.007,0.022,0.009,0.015,0.001,0.021,-0.027,0.039
Bahrain,2020-10-03,estimate,0.01,0.007,0.023,0.008,0.014,0.001,0.021,-0.028,0.041
Bahrain,2020-10-04,estimate,0.01,0.007,0.024,0.009,0.015,0.002,0.022,-0.032,0.041
Bahrain,2020-10-05,estimate,0.01,0.006,0.025,0.009,0.015,0.001,0.022,-0.033,0.043
Bahrain,2020-10-06,estimate based on partial data,0.01,0.006,0.026,0.008,0.014,-0.001,0.021,-0.038,0.042
Bahrain,2020-10-07,estimate based on partial data,0.01,0.006,0.027,0.007,0.014,0,0.023,-0.039,0.046
Bahrain,2020-10-08,estimate based on partial data,0.01,0.005,0.029,0.007,0.014,0.001,0.024,-0.041,0.048
Bahrain,2020-10-09,estimate based on partial data,0.01,0.005,0.03,0.007,0.014,-0.001,0.023,-0.047,0.047
Bahrain,2020-10-10,estimate based on partial data,0.01,0.005,0.031,0.008,0.015,-0.001,0.024,-0.051,0.048
Bahrain,2020-10-11,estimate based on partial data,0.01,0.005,0.033,0.008,0.015,-0.001,0.024,-0.05,0.053
Bahrain,2020-10-12,estimate based on partial data,0.01,0.005,0.034,0.008,0.015,-0.002,0.024,-0.054,0.053
Bahrain,2020-10-13,estimate based on partial data,0.01,0.005,0.036,0.008,0.015,-0.002,0.024,-0.053,0.059
Bahrain,2020-10-14,estimate based on partial data,0.01,0.005,0.037,0.007,0.014,-0.004,0.023,-0.06,0.057
Bahrain,2020-10-15,estimate based on partial data,0.01,0.005,0.039,0.007,0.014,-0.003,0.026,-0.064,0.059
Bahrain,2020-10-16,estimate based on partial data,0.01,0.005,0.04,0.007,0.014,-0.003,0.025,-0.054,0.072
Bahrain,2020-10-17,estimate based on partial data,0.01,0.005,0.042,0.007,0.015,-0.004,0.025,-0.06,0.07
Bahrain,2020-10-18,estimate based on partial data,0.01,0.005,0.043,0.007,0.014,-0.005,0.025,-0.06,0.073
Bahrain,2020-10-19,estimate based on partial data,0.01,0.005,0.045,0.008,0.015,-0.005,0.026,-0.062,0.074
Bahrain,2020-10-20,estimate based on partial data,0.01,0.005,0.046,0.008,0.016,-0.004,0.028,-0.067,0.073
Bahrain,2020-10-21,estimate based on partial data,0.01,0.005,0.048,0.007,0.015,-0.007,0.026,-0.07,0.074
Bahrain,2020-10-22,estimate based on partial data,0.01,0.006,0.05,0.008,0.016,-0.004,0.029,-0.073,0.075
Bahrain,2020-10-23,estimate based on partial data,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-10-24,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-10-25,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-10-26,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-10-27,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-10-28,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-10-29,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-10-30,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-10-31,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-11-01,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-11-02,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-11-03,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-11-04,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-11-05,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bahrain,2020-11-06,forecast,0.01,0.006,0.052,0.008,0.016,-0.006,0.028,-0.076,0.077
Bangladesh,2020-08-14,estimate,-0.002,-0.003,0.008,-0.003,0,-0.006,0.003,-0.015,0.01
Bangladesh,2020-08-15,estimate,-0.003,-0.004,0.009,-0.004,-0.001,-0.007,0.001,-0.017,0.009
Bangladesh,2020-08-16,estimate,-0.004,-0.005,0.009,-0.004,-0.001,-0.008,0.001,-0.019,0.008
Bangladesh,2020-08-17,estimate,-0.005,-0.006,0.009,-0.005,-0.002,-0.009,0,-0.02,0.008
Bangladesh,2020-08-18,estimate,-0.005,-0.007,0.009,-0.006,-0.003,-0.009,0,-0.02,0.007
Bangladesh,2020-08-19,estimate,-0.006,-0.008,0.009,-0.007,-0.004,-0.009,0,-0.023,0.005
Bangladesh,2020-08-20,estimate,-0.007,-0.008,0.009,-0.007,-0.004,-0.01,-0.001,-0.024,0.004
Bangladesh,2020-08-21,estimate,-0.007,-0.009,0.009,-0.007,-0.004,-0.011,-0.002,-0.024,0.004
Bangladesh,2020-08-22,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.011,-0.002,-0.024,0.003
Bangladesh,2020-08-23,estimate,-0.008,-0.01,0.009,-0.008,-0.005,-0.011,-0.002,-0.024,0.004
Bangladesh,2020-08-24,estimate,-0.009,-0.01,0.009,-0.008,-0.005,-0.012,-0.002,-0.024,0.003
Bangladesh,2020-08-25,estimate,-0.009,-0.01,0.009,-0.009,-0.006,-0.013,-0.004,-0.025,0.003
Bangladesh,2020-08-26,estimate,-0.009,-0.011,0.009,-0.01,-0.007,-0.013,-0.004,-0.025,0.003
Bangladesh,2020-08-27,estimate,-0.01,-0.011,0.009,-0.01,-0.007,-0.014,-0.005,-0.025,0.003
Bangladesh,2020-08-28,estimate,-0.01,-0.011,0.009,-0.011,-0.007,-0.013,-0.004,-0.024,0.003
Bangladesh,2020-08-29,estimate,-0.01,-0.011,0.009,-0.011,-0.008,-0.014,-0.005,-0.024,0.003
Bangladesh,2020-08-30,estimate,-0.01,-0.011,0.009,-0.01,-0.007,-0.014,-0.005,-0.024,0.003
Bangladesh,2020-08-31,estimate,-0.01,-0.011,0.009,-0.012,-0.009,-0.014,-0.005,-0.025,0.002
Bangladesh,2020-09-01,estimate,-0.01,-0.011,0.008,-0.012,-0.009,-0.015,-0.006,-0.025,0.002
Bangladesh,2020-09-02,estimate,-0.011,-0.011,0.008,-0.013,-0.01,-0.014,-0.005,-0.025,0.002
Bangladesh,2020-09-03,estimate,-0.011,-0.01,0.008,-0.013,-0.01,-0.015,-0.006,-0.024,0.003
Bangladesh,2020-09-04,estimate,-0.011,-0.01,0.008,-0.011,-0.008,-0.015,-0.006,-0.025,0.002
Bangladesh,2020-09-05,estimate,-0.011,-0.01,0.009,-0.012,-0.009,-0.015,-0.007,-0.024,0.002
Bangladesh,2020-09-06,estimate,-0.011,-0.01,0.009,-0.013,-0.01,-0.015,-0.006,-0.025,0.002
Bangladesh,2020-09-07,estimate,-0.011,-0.011,0.009,-0.012,-0.009,-0.016,-0.007,-0.025,0.003
Bangladesh,2020-09-08,estimate,-0.011,-0.011,0.009,-0.012,-0.008,-0.016,-0.007,-0.026,0.002
Bangladesh,2020-09-09,estimate,-0.012,-0.011,0.009,-0.012,-0.009,-0.016,-0.008,-0.025,0.003
Bangladesh,2020-09-10,estimate,-0.012,-0.011,0.009,-0.013,-0.01,-0.016,-0.007,-0.026,0.002
Bangladesh,2020-09-11,estimate,-0.012,-0.012,0.009,-0.013,-0.01,-0.016,-0.007,-0.026,0.003
Bangladesh,2020-09-12,estimate,-0.012,-0.012,0.009,-0.014,-0.011,-0.017,-0.008,-0.027,0.001
Bangladesh,2020-09-13,estimate,-0.013,-0.012,0.009,-0.014,-0.011,-0.017,-0.008,-0.027,0.001
Bangladesh,2020-09-14,estimate,-0.013,-0.013,0.009,-0.015,-0.011,-0.018,-0.009,-0.029,0
Bangladesh,2020-09-15,estimate,-0.014,-0.013,0.009,-0.014,-0.011,-0.018,-0.009,-0.028,0.001
Bangladesh,2020-09-16,estimate,-0.014,-0.014,0.009,-0.014,-0.011,-0.019,-0.01,-0.029,0
Bangladesh,2020-09-17,estimate,-0.014,-0.014,0.009,-0.017,-0.013,-0.02,-0.01,-0.03,-0.001
Bangladesh,2020-09-18,estimate,-0.015,-0.015,0.009,-0.016,-0.013,-0.02,-0.01,-0.028,0
Bangladesh,2020-09-19,estimate,-0.015,-0.015,0.009,-0.017,-0.014,-0.02,-0.01,-0.03,-0.002
Bangladesh,2020-09-20,estimate,-0.016,-0.016,0.009,-0.018,-0.014,-0.021,-0.011,-0.03,-0.002
Bangladesh,2020-09-21,estimate,-0.016,-0.017,0.009,-0.017,-0.014,-0.021,-0.01,-0.03,-0.002
Bangladesh,2020-09-22,estimate,-0.017,-0.017,0.009,-0.018,-0.014,-0.021,-0.01,-0.033,-0.004
Bangladesh,2020-09-23,estimate,-0.017,-0.018,0.009,-0.019,-0.015,-0.021,-0.01,-0.033,-0.004
Bangladesh,2020-09-24,estimate,-0.017,-0.018,0.009,-0.016,-0.012,-0.022,-0.011,-0.033,-0.003
Bangladesh,2020-09-25,estimate,-0.018,-0.018,0.009,-0.019,-0.015,-0.022,-0.012,-0.033,-0.003
Bangladesh,2020-09-26,estimate,-0.018,-0.019,0.01,-0.019,-0.015,-0.023,-0.012,-0.034,-0.004
Bangladesh,2020-09-27,estimate,-0.018,-0.019,0.01,-0.019,-0.015,-0.022,-0.011,-0.035,-0.004
Bangladesh,2020-09-28,estimate,-0.018,-0.019,0.01,-0.017,-0.013,-0.023,-0.011,-0.035,-0.003
Bangladesh,2020-09-29,estimate,-0.018,-0.019,0.01,-0.017,-0.012,-0.023,-0.011,-0.036,-0.003
Bangladesh,2020-09-30,estimate,-0.018,-0.02,0.011,-0.019,-0.015,-0.022,-0.009,-0.036,-0.002
Bangladesh,2020-10-01,estimate,-0.018,-0.02,0.011,-0.019,-0.014,-0.023,-0.009,-0.037,-0.002
Bangladesh,2020-10-02,estimate,-0.018,-0.02,0.012,-0.02,-0.015,-0.022,-0.008,-0.038,-0.001
Bangladesh,2020-10-03,estimate,-0.018,-0.02,0.012,-0.018,-0.013,-0.025,-0.01,-0.039,-0.001
Bangladesh,2020-10-04,estimate,-0.018,-0.02,0.013,-0.017,-0.012,-0.026,-0.011,-0.041,0
Bangladesh,2020-10-05,estimate,-0.018,-0.02,0.013,-0.017,-0.012,-0.024,-0.008,-0.041,0.002
Bangladesh,2020-10-06,estimate based on partial data,-0.018,-0.019,0.014,-0.021,-0.015,-0.025,-0.009,-0.042,0.003
Bangladesh,2020-10-07,estimate based on partial data,-0.018,-0.019,0.015,-0.018,-0.012,-0.026,-0.009,-0.045,0.002
Bangladesh,2020-10-08,estimate based on partial data,-0.018,-0.019,0.016,-0.019,-0.012,-0.027,-0.009,-0.046,0.004
Bangladesh,2020-10-09,estimate based on partial data,-0.018,-0.019,0.017,-0.019,-0.013,-0.026,-0.008,-0.047,0.006
Bangladesh,2020-10-10,estimate based on partial data,-0.018,-0.019,0.018,-0.02,-0.014,-0.026,-0.007,-0.05,0.007
Bangladesh,2020-10-11,estimate based on partial data,-0.018,-0.018,0.019,-0.021,-0.014,-0.027,-0.007,-0.049,0.011
Bangladesh,2020-10-12,estimate based on partial data,-0.018,-0.018,0.02,-0.022,-0.015,-0.028,-0.007,-0.049,0.016
Bangladesh,2020-10-13,estimate based on partial data,-0.018,-0.018,0.021,-0.022,-0.014,-0.026,-0.005,-0.051,0.017
Bangladesh,2020-10-14,estimate based on partial data,-0.018,-0.018,0.023,-0.021,-0.014,-0.027,-0.005,-0.055,0.016
Bangladesh,2020-10-15,estimate based on partial data,-0.017,-0.017,0.024,-0.02,-0.012,-0.028,-0.005,-0.056,0.018
Bangladesh,2020-10-16,estimate based on partial data,-0.017,-0.017,0.025,-0.018,-0.01,-0.028,-0.005,-0.06,0.018
Bangladesh,2020-10-17,estimate based on partial data,-0.017,-0.017,0.027,-0.02,-0.011,-0.029,-0.005,-0.06,0.02
Bangladesh,2020-10-18,estimate based on partial data,-0.017,-0.017,0.028,-0.02,-0.011,-0.03,-0.004,-0.06,0.025
Bangladesh,2020-10-19,estimate based on partial data,-0.017,-0.016,0.029,-0.02,-0.012,-0.03,-0.004,-0.061,0.027
Bangladesh,2020-10-20,estimate based on partial data,-0.017,-0.016,0.031,-0.021,-0.012,-0.029,-0.002,-0.066,0.026
Bangladesh,2020-10-21,estimate based on partial data,-0.017,-0.016,0.032,-0.02,-0.011,-0.03,-0.003,-0.068,0.027
Bangladesh,2020-10-22,estimate based on partial data,-0.017,-0.016,0.033,-0.019,-0.01,-0.033,-0.005,-0.072,0.026
Bangladesh,2020-10-23,estimate based on partial data,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-10-24,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-10-25,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-10-26,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-10-27,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-10-28,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-10-29,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-10-30,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-10-31,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-11-01,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-11-02,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-11-03,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-11-04,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-11-05,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Bangladesh,2020-11-06,forecast,-0.017,-0.016,0.034,-0.022,-0.012,-0.032,-0.004,-0.073,0.028
Belarus,2020-08-14,estimate,0.02,0.021,0.013,0.019,0.024,0.013,0.025,0.004,0.041
Belarus,2020-08-15,estimate,0.019,0.02,0.013,0.017,0.021,0.013,0.025,0.002,0.041
Belarus,2020-08-16,estimate,0.018,0.018,0.013,0.015,0.02,0.012,0.024,0,0.038
Belarus,2020-08-17,estimate,0.017,0.017,0.013,0.014,0.019,0.011,0.023,-0.002,0.037
Belarus,2020-08-18,estimate,0.016,0.015,0.013,0.015,0.019,0.01,0.022,-0.005,0.035
Belarus,2020-08-19,estimate,0.015,0.014,0.012,0.014,0.019,0.009,0.021,-0.007,0.034
Belarus,2020-08-20,estimate,0.013,0.013,0.012,0.013,0.017,0.008,0.021,-0.009,0.032
Belarus,2020-08-21,estimate,0.012,0.011,0.013,0.011,0.016,0.007,0.02,-0.01,0.031
Belarus,2020-08-22,estimate,0.011,0.01,0.013,0.011,0.015,0.005,0.018,-0.011,0.03
Belarus,2020-08-23,estimate,0.01,0.009,0.013,0.01,0.015,0.004,0.017,-0.013,0.029
Belarus,2020-08-24,estimate,0.009,0.007,0.013,0.009,0.014,0.003,0.017,-0.015,0.027
Belarus,2020-08-25,estimate,0.008,0.006,0.013,0.008,0.012,0.003,0.017,-0.016,0.026
Belarus,2020-08-26,estimate,0.007,0.005,0.013,0.007,0.011,0.001,0.015,-0.018,0.025
Belarus,2020-08-27,estimate,0.006,0.004,0.014,0.007,0.012,0.002,0.016,-0.017,0.025
Belarus,2020-08-28,estimate,0.006,0.004,0.014,0.006,0.011,0,0.014,-0.018,0.025
Belarus,2020-08-29,estimate,0.005,0.003,0.014,0.007,0.011,-0.002,0.013,-0.017,0.025
Belarus,2020-08-30,estimate,0.004,0.002,0.014,0.005,0.01,-0.002,0.012,-0.018,0.024
Belarus,2020-08-31,estimate,0.003,0.002,0.014,0.005,0.01,-0.002,0.013,-0.02,0.022
Belarus,2020-09-01,estimate,0.003,0.001,0.014,0.005,0.01,-0.002,0.012,-0.02,0.022
Belarus,2020-09-02,estimate,0.003,0.001,0.013,0.003,0.008,-0.003,0.012,-0.02,0.022
Belarus,2020-09-03,estimate,0.002,0.001,0.013,0.005,0.01,-0.003,0.011,-0.019,0.023
Belarus,2020-09-04,estimate,0.002,0.001,0.013,0.004,0.009,-0.003,0.011,-0.02,0.021
Belarus,2020-09-05,estimate,0.002,0.001,0.013,0.003,0.008,-0.004,0.01,-0.021,0.019
Belarus,2020-09-06,estimate,0.002,0.001,0.013,-0.001,0.004,-0.005,0.009,-0.022,0.019
Belarus,2020-09-07,estimate,0.001,0.001,0.013,0,0.005,-0.004,0.01,-0.02,0.021
Belarus,2020-09-08,estimate,0.001,0.001,0.013,-0.001,0.004,-0.005,0.009,-0.02,0.021
Belarus,2020-09-09,estimate,0.001,0.001,0.013,-0.002,0.003,-0.005,0.009,-0.02,0.021
Belarus,2020-09-10,estimate,0.001,0.001,0.013,-0.002,0.003,-0.006,0.008,-0.021,0.02
Belarus,2020-09-11,estimate,0.001,0.001,0.013,-0.002,0.003,-0.005,0.009,-0.018,0.023
Belarus,2020-09-12,estimate,0.001,0.001,0.013,-0.004,0.002,-0.007,0.008,-0.019,0.022
Belarus,2020-09-13,estimate,0.001,0.001,0.013,-0.001,0.004,-0.007,0.007,-0.02,0.021
Belarus,2020-09-14,estimate,0,0.001,0.013,-0.002,0.003,-0.008,0.007,-0.019,0.023
