country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Australia,2020-10-16,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Australia,2020-10-17,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Australia,2020-10-18,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Australia,2020-10-19,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Australia,2020-10-20,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Australia,2020-10-21,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Australia,2020-10-22,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Australia,2020-10-23,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Australia,2020-10-24,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Australia,2020-10-25,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Australia,2020-10-26,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Australia,2020-10-27,forecast,-0.124,-0.121,0.086,-0.142,-0.107,-0.175,-0.076,-0.258,0.001
Austria,2020-08-06,estimate,0.025,0.02,0.024,0.028,0.036,0.019,0.04,-0.02,0.049
Austria,2020-08-07,estimate,0.026,0.02,0.025,0.029,0.036,0.019,0.041,-0.02,0.049
Austria,2020-08-08,estimate,0.026,0.021,0.025,0.031,0.038,0.019,0.041,-0.015,0.054
Austria,2020-08-09,estimate,0.027,0.022,0.025,0.031,0.039,0.022,0.042,-0.018,0.053
Austria,2020-08-10,estimate,0.029,0.023,0.025,0.029,0.036,0.023,0.044,-0.015,0.056
Austria,2020-08-11,estimate,0.03,0.024,0.025,0.031,0.038,0.022,0.043,-0.011,0.061
Austria,2020-08-12,estimate,0.031,0.026,0.025,0.032,0.038,0.025,0.045,-0.013,0.059
Austria,2020-08-13,estimate,0.032,0.028,0.025,0.033,0.039,0.026,0.046,-0.008,0.064
Austria,2020-08-14,estimate,0.034,0.03,0.024,0.033,0.04,0.027,0.046,-0.003,0.069
Austria,2020-08-15,estimate,0.035,0.032,0.024,0.035,0.041,0.027,0.046,-0.001,0.07
Austria,2020-08-16,estimate,0.036,0.034,0.023,0.035,0.041,0.027,0.046,0.001,0.071
Austria,2020-08-17,estimate,0.037,0.037,0.023,0.037,0.043,0.029,0.047,0.003,0.073
Austria,2020-08-18,estimate,0.039,0.039,0.023,0.036,0.042,0.029,0.048,0.007,0.077
Austria,2020-08-19,estimate,0.04,0.042,0.024,0.037,0.043,0.031,0.05,0.009,0.082
Austria,2020-08-20,estimate,0.041,0.044,0.024,0.035,0.042,0.03,0.049,0.013,0.089
Austria,2020-08-21,estimate,0.042,0.047,0.025,0.037,0.043,0.032,0.052,0.01,0.087
Austria,2020-08-22,estimate,0.044,0.049,0.027,0.036,0.043,0.031,0.052,0.013,0.091
Austria,2020-08-23,estimate,0.045,0.052,0.028,0.037,0.043,0.031,0.052,0.013,0.092
Austria,2020-08-24,estimate,0.046,0.054,0.029,0.037,0.044,0.033,0.055,0.014,0.095
Austria,2020-08-25,estimate,0.047,0.055,0.031,0.038,0.045,0.033,0.055,0.018,0.101
Austria,2020-08-26,estimate,0.048,0.057,0.032,0.038,0.045,0.033,0.056,0.019,0.104
Austria,2020-08-27,estimate,0.05,0.058,0.032,0.037,0.045,0.033,0.056,0.017,0.105
Austria,2020-08-28,estimate,0.051,0.059,0.033,0.037,0.045,0.032,0.056,0.021,0.108
Austria,2020-08-29,estimate,0.051,0.06,0.032,0.038,0.046,0.034,0.058,0.016,0.103
Austria,2020-08-30,estimate,0.052,0.06,0.032,0.037,0.045,0.035,0.059,0.021,0.106
Austria,2020-08-31,estimate,0.052,0.06,0.031,0.038,0.046,0.035,0.059,0.019,0.102
Austria,2020-09-01,estimate,0.053,0.06,0.029,0.036,0.045,0.036,0.06,0.023,0.105
Austria,2020-09-02,estimate,0.053,0.059,0.028,0.037,0.046,0.035,0.059,0.023,0.103
Austria,2020-09-03,estimate,0.053,0.059,0.027,0.036,0.045,0.036,0.06,0.025,0.101
Austria,2020-09-04,estimate,0.053,0.058,0.025,0.038,0.046,0.035,0.058,0.025,0.099
Austria,2020-09-05,estimate,0.053,0.057,0.024,0.039,0.047,0.036,0.059,0.025,0.097
Austria,2020-09-06,estimate,0.052,0.057,0.024,0.038,0.046,0.036,0.059,0.023,0.094
Austria,2020-09-07,estimate,0.052,0.056,0.023,0.037,0.045,0.037,0.06,0.026,0.097
Austria,2020-09-08,estimate,0.052,0.055,0.023,0.038,0.047,0.036,0.059,0.026,0.096
Austria,2020-09-09,estimate,0.052,0.054,0.023,0.046,0.054,0.035,0.058,0.023,0.093
Austria,2020-09-10,estimate,0.052,0.054,0.023,0.044,0.052,0.035,0.058,0.022,0.093
Austria,2020-09-11,estimate,0.052,0.053,0.023,0.044,0.053,0.037,0.06,0.022,0.093
Austria,2020-09-12,estimate,0.051,0.053,0.023,0.046,0.054,0.035,0.059,0.021,0.092
Austria,2020-09-13,estimate,0.051,0.053,0.023,0.045,0.054,0.038,0.061,0.019,0.091
Austria,2020-09-14,estimate,0.051,0.052,0.023,0.045,0.054,0.036,0.06,0.02,0.092
Austria,2020-09-15,estimate,0.051,0.052,0.023,0.047,0.056,0.037,0.061,0.018,0.091
Austria,2020-09-16,estimate,0.051,0.052,0.023,0.039,0.048,0.036,0.06,0.018,0.091
Austria,2020-09-17,estimate,0.051,0.052,0.023,0.038,0.047,0.036,0.06,0.019,0.092
Austria,2020-09-18,estimate,0.051,0.052,0.023,0.038,0.047,0.036,0.061,0.018,0.091
Austria,2020-09-19,estimate,0.051,0.052,0.023,0.037,0.046,0.037,0.062,0.014,0.088
Austria,2020-09-20,estimate,0.051,0.052,0.024,0.036,0.046,0.036,0.062,0.016,0.092
Austria,2020-09-21,estimate,0.051,0.052,0.024,0.037,0.047,0.037,0.064,0.014,0.091
Austria,2020-09-22,estimate,0.051,0.052,0.025,0.037,0.047,0.035,0.063,0.014,0.094
Austria,2020-09-23,estimate,0.051,0.052,0.027,0.036,0.046,0.034,0.063,0.012,0.096
Austria,2020-09-24,estimate,0.05,0.052,0.028,0.037,0.048,0.034,0.063,0.008,0.098
Austria,2020-09-25,estimate,0.05,0.052,0.03,0.038,0.049,0.034,0.065,0.007,0.103
Austria,2020-09-26,estimate based on partial data,0.05,0.052,0.031,0.037,0.048,0.032,0.065,0.005,0.107
Austria,2020-09-27,estimate based on partial data,0.05,0.051,0.033,0.036,0.048,0.034,0.068,0.005,0.113
Austria,2020-09-28,estimate based on partial data,0.05,0.051,0.035,0.039,0.051,0.031,0.066,0.002,0.117
Austria,2020-09-29,estimate based on partial data,0.049,0.05,0.038,0.037,0.05,0.03,0.066,-0.005,0.116
Austria,2020-09-30,estimate based on partial data,0.049,0.05,0.04,0.034,0.047,0.032,0.07,-0.01,0.117
Austria,2020-10-01,estimate based on partial data,0.049,0.05,0.042,0.035,0.048,0.031,0.072,-0.015,0.12
Austria,2020-10-02,estimate based on partial data,0.049,0.049,0.045,0.032,0.046,0.03,0.072,-0.021,0.122
Austria,2020-10-03,estimate based on partial data,0.048,0.049,0.048,0.034,0.048,0.028,0.072,-0.028,0.124
Austria,2020-10-04,estimate based on partial data,0.048,0.048,0.05,0.037,0.051,0.025,0.071,-0.033,0.127
Austria,2020-10-05,estimate based on partial data,0.048,0.048,0.053,0.036,0.05,0.029,0.076,-0.04,0.127
Austria,2020-10-06,estimate based on partial data,0.048,0.048,0.056,0.037,0.052,0.027,0.075,-0.039,0.136
Austria,2020-10-07,estimate based on partial data,0.047,0.048,0.058,0.037,0.051,0.026,0.076,-0.04,0.141
Austria,2020-10-08,estimate based on partial data,0.047,0.048,0.061,0.036,0.051,0.022,0.074,-0.04,0.151
Austria,2020-10-09,estimate based on partial data,0.047,0.048,0.064,0.035,0.05,0.021,0.074,-0.05,0.149
Austria,2020-10-10,estimate based on partial data,0.047,0.048,0.066,0.034,0.05,0.019,0.074,-0.057,0.152
Austria,2020-10-11,estimate based on partial data,0.047,0.049,0.069,0.035,0.052,0.023,0.079,-0.058,0.156
Austria,2020-10-12,estimate based on partial data,0.046,0.049,0.072,0.035,0.051,0.015,0.073,-0.061,0.159
Austria,2020-10-13,estimate based on partial data,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-14,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-15,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-16,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-17,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-18,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-19,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-20,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-21,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-22,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-23,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-24,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-25,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-26,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Austria,2020-10-27,forecast,0.047,0.05,0.075,0.034,0.051,0.02,0.079,-0.064,0.164
Azerbaijan,2020-08-04,estimate,-0.048,-0.05,0.021,-0.051,-0.043,-0.057,-0.035,-0.086,-0.019
Azerbaijan,2020-08-05,estimate,-0.044,-0.045,0.021,-0.049,-0.041,-0.054,-0.031,-0.077,-0.01
Azerbaijan,2020-08-06,estimate,-0.039,-0.039,0.022,-0.044,-0.036,-0.049,-0.026,-0.072,-0.003
Azerbaijan,2020-08-07,estimate,-0.034,-0.034,0.022,-0.04,-0.031,-0.046,-0.022,-0.068,0.003
Azerbaijan,2020-08-08,estimate,-0.03,-0.028,0.023,-0.037,-0.028,-0.044,-0.02,-0.061,0.013
Azerbaijan,2020-08-09,estimate,-0.025,-0.022,0.024,-0.033,-0.024,-0.043,-0.016,-0.055,0.022
Azerbaijan,2020-08-10,estimate,-0.02,-0.016,0.026,-0.032,-0.022,-0.041,-0.013,-0.055,0.025
Azerbaijan,2020-08-11,estimate,-0.015,-0.01,0.027,-0.03,-0.019,-0.038,-0.008,-0.048,0.035
Azerbaijan,2020-08-12,estimate,-0.01,-0.005,0.029,-0.027,-0.015,-0.035,-0.003,-0.044,0.044
Azerbaijan,2020-08-13,estimate,-0.006,0,0.031,-0.018,-0.006,-0.031,0.002,-0.041,0.051
Azerbaijan,2020-08-14,estimate,-0.002,0.004,0.032,-0.015,-0.002,-0.03,0.005,-0.042,0.053
Azerbaijan,2020-08-15,estimate,0.002,0.008,0.033,-0.016,-0.003,-0.028,0.009,-0.04,0.058
Azerbaijan,2020-08-16,estimate,0.005,0.011,0.034,-0.01,0.004,-0.027,0.011,-0.037,0.062
Azerbaijan,2020-08-17,estimate,0.007,0.013,0.034,-0.013,0.001,-0.019,0.02,-0.035,0.064
Azerbaijan,2020-08-18,estimate,0.009,0.014,0.033,-0.013,0.001,-0.02,0.019,-0.035,0.064
Azerbaijan,2020-08-19,estimate,0.01,0.015,0.033,-0.012,0.002,-0.017,0.021,-0.032,0.064
Azerbaijan,2020-08-20,estimate,0.01,0.015,0.032,-0.01,0.004,-0.017,0.021,-0.03,0.063
Azerbaijan,2020-08-21,estimate,0.009,0.014,0.03,-0.004,0.009,-0.015,0.023,-0.032,0.059
Azerbaijan,2020-08-22,estimate,0.009,0.013,0.029,-0.001,0.012,-0.015,0.021,-0.031,0.056
Azerbaijan,2020-08-23,estimate,0.008,0.011,0.028,-0.002,0.01,-0.015,0.02,-0.032,0.054
Azerbaijan,2020-08-24,estimate,0.006,0.009,0.027,-0.005,0.008,-0.015,0.018,-0.032,0.052
Azerbaijan,2020-08-25,estimate,0.005,0.007,0.026,-0.006,0.005,-0.014,0.018,-0.033,0.05
Azerbaijan,2020-08-26,estimate,0.003,0.004,0.026,-0.007,0.004,-0.015,0.016,-0.036,0.047
Azerbaijan,2020-08-27,estimate,0.001,0.002,0.026,-0.01,0.001,-0.015,0.015,-0.038,0.045
Azerbaijan,2020-08-28,estimate,-0.001,-0.001,0.026,-0.011,0,-0.016,0.014,-0.039,0.043
Azerbaijan,2020-08-29,estimate,-0.003,-0.004,0.026,-0.009,0.002,-0.019,0.011,-0.046,0.038
Azerbaijan,2020-08-30,estimate,-0.005,-0.006,0.026,-0.007,0.003,-0.023,0.007,-0.046,0.039
Azerbaijan,2020-08-31,estimate,-0.007,-0.008,0.026,-0.01,0,-0.021,0.008,-0.048,0.036
Azerbaijan,2020-09-01,estimate,-0.008,-0.01,0.026,-0.014,-0.003,-0.023,0.007,-0.051,0.034
Azerbaijan,2020-09-02,estimate,-0.01,-0.012,0.026,-0.012,-0.002,-0.022,0.007,-0.05,0.035
Azerbaijan,2020-09-03,estimate,-0.011,-0.013,0.026,-0.014,-0.003,-0.024,0.005,-0.053,0.032
Azerbaijan,2020-09-04,estimate,-0.012,-0.015,0.026,-0.013,-0.003,-0.026,0.003,-0.057,0.027
Azerbaijan,2020-09-05,estimate,-0.013,-0.015,0.026,-0.016,-0.006,-0.028,0.001,-0.056,0.027
Azerbaijan,2020-09-06,estimate,-0.014,-0.016,0.026,-0.017,-0.007,-0.026,0.003,-0.058,0.024
Azerbaijan,2020-09-07,estimate,-0.014,-0.016,0.025,-0.016,-0.006,-0.026,0.004,-0.058,0.024
Azerbaijan,2020-09-08,estimate,-0.015,-0.016,0.025,-0.019,-0.008,-0.029,0,-0.06,0.022
Azerbaijan,2020-09-09,estimate,-0.015,-0.016,0.025,-0.017,-0.006,-0.028,0.001,-0.059,0.023
Azerbaijan,2020-09-10,estimate,-0.015,-0.016,0.025,-0.021,-0.01,-0.028,0,-0.06,0.021
Azerbaijan,2020-09-11,estimate,-0.015,-0.015,0.025,-0.018,-0.007,-0.027,0.001,-0.061,0.021
Azerbaijan,2020-09-12,estimate,-0.015,-0.015,0.025,-0.018,-0.008,-0.029,0,-0.063,0.02
Azerbaijan,2020-09-13,estimate,-0.014,-0.015,0.026,-0.019,-0.009,-0.026,0.003,-0.06,0.023
Azerbaijan,2020-09-14,estimate,-0.014,-0.014,0.026,-0.022,-0.011,-0.028,0.002,-0.058,0.026
Azerbaijan,2020-09-15,estimate,-0.015,-0.014,0.027,-0.02,-0.01,-0.029,0.001,-0.057,0.028
Azerbaijan,2020-09-16,estimate,-0.014,-0.014,0.027,-0.019,-0.008,-0.031,0,-0.059,0.027
Azerbaijan,2020-09-17,estimate,-0.015,-0.014,0.028,-0.021,-0.009,-0.031,0.002,-0.062,0.027
Azerbaijan,2020-09-18,estimate,-0.015,-0.014,0.029,-0.021,-0.009,-0.032,0.002,-0.062,0.03
Azerbaijan,2020-09-19,estimate,-0.015,-0.014,0.03,-0.021,-0.009,-0.034,0.002,-0.06,0.035
Azerbaijan,2020-09-20,estimate,-0.015,-0.014,0.031,-0.023,-0.01,-0.032,0.004,-0.065,0.034
Azerbaijan,2020-09-21,estimate,-0.015,-0.015,0.032,-0.026,-0.013,-0.034,0.004,-0.068,0.036
Azerbaijan,2020-09-22,estimate,-0.015,-0.016,0.034,-0.019,-0.005,-0.034,0.005,-0.072,0.036
Azerbaijan,2020-09-23,estimate,-0.015,-0.016,0.035,-0.02,-0.006,-0.034,0.008,-0.07,0.043
Azerbaijan,2020-09-24,estimate,-0.016,-0.017,0.037,-0.022,-0.007,-0.034,0.008,-0.078,0.04
Azerbaijan,2020-09-25,estimate,-0.016,-0.018,0.039,-0.021,-0.006,-0.033,0.012,-0.082,0.043
Azerbaijan,2020-09-26,estimate based on partial data,-0.016,-0.019,0.041,-0.024,-0.008,-0.04,0.008,-0.083,0.048
Azerbaijan,2020-09-27,estimate based on partial data,-0.017,-0.019,0.043,-0.02,-0.003,-0.041,0.009,-0.086,0.05
Azerbaijan,2020-09-28,estimate based on partial data,-0.017,-0.02,0.046,-0.023,-0.005,-0.042,0.01,-0.087,0.059
Azerbaijan,2020-09-29,estimate based on partial data,-0.017,-0.021,0.048,-0.024,-0.005,-0.042,0.013,-0.097,0.056
Azerbaijan,2020-09-30,estimate based on partial data,-0.018,-0.021,0.051,-0.024,-0.004,-0.043,0.014,-0.099,0.062
Azerbaijan,2020-10-01,estimate based on partial data,-0.018,-0.021,0.054,-0.024,-0.003,-0.048,0.013,-0.106,0.066
Azerbaijan,2020-10-02,estimate based on partial data,-0.018,-0.022,0.057,-0.021,0.001,-0.048,0.015,-0.115,0.067
Azerbaijan,2020-10-03,estimate based on partial data,-0.019,-0.022,0.06,-0.024,-0.001,-0.043,0.023,-0.127,0.065
Azerbaijan,2020-10-04,estimate based on partial data,-0.019,-0.022,0.064,-0.025,-0.002,-0.053,0.016,-0.128,0.074
Azerbaijan,2020-10-05,estimate based on partial data,-0.02,-0.021,0.067,-0.028,-0.003,-0.046,0.026,-0.139,0.075
Azerbaijan,2020-10-06,estimate based on partial data,-0.02,-0.021,0.07,-0.03,-0.004,-0.053,0.023,-0.144,0.081
Azerbaijan,2020-10-07,estimate based on partial data,-0.02,-0.021,0.074,-0.033,-0.007,-0.055,0.023,-0.148,0.089
Azerbaijan,2020-10-08,estimate based on partial data,-0.02,-0.02,0.078,-0.045,-0.017,-0.051,0.031,-0.16,0.09
Azerbaijan,2020-10-09,estimate based on partial data,-0.021,-0.02,0.081,-0.037,-0.009,-0.056,0.028,-0.163,0.097
Azerbaijan,2020-10-10,estimate based on partial data,-0.02,-0.019,0.085,-0.041,-0.011,-0.058,0.028,-0.159,0.111
Azerbaijan,2020-10-11,estimate based on partial data,-0.021,-0.018,0.09,-0.037,-0.006,-0.062,0.027,-0.164,0.115
Azerbaijan,2020-10-12,estimate based on partial data,-0.021,-0.017,0.094,-0.04,-0.008,-0.066,0.026,-0.165,0.123
Azerbaijan,2020-10-13,estimate based on partial data,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-14,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-15,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-16,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-17,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-18,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-19,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-20,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-21,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-22,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-23,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-24,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-25,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-26,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Azerbaijan,2020-10-27,forecast,-0.021,-0.017,0.099,-0.042,-0.01,-0.064,0.031,-0.17,0.127
Bahamas,2020-08-14,estimate,0.072,0.074,0.039,0.06,0.076,0.048,0.092,0.012,0.137
Bahamas,2020-08-15,estimate,0.064,0.064,0.04,0.059,0.075,0.042,0.087,0.001,0.129
Bahamas,2020-08-16,estimate,0.055,0.055,0.04,0.048,0.065,0.032,0.079,-0.01,0.119
Bahamas,2020-08-17,estimate,0.047,0.046,0.04,0.035,0.052,0.025,0.072,-0.02,0.11
Bahamas,2020-08-18,estimate,0.039,0.037,0.04,0.032,0.05,0.02,0.068,-0.033,0.097
Bahamas,2020-08-19,estimate,0.031,0.029,0.041,0.028,0.045,0.011,0.06,-0.037,0.093
Bahamas,2020-08-20,estimate,0.024,0.021,0.041,0.02,0.038,0.009,0.058,-0.046,0.084
Bahamas,2020-08-21,estimate,0.017,0.014,0.041,0.016,0.034,-0.002,0.047,-0.053,0.077
Bahamas,2020-08-22,estimate,0.01,0.007,0.041,0.005,0.023,-0.006,0.044,-0.057,0.072
Bahamas,2020-08-23,estimate,0.005,0.001,0.041,0,0.019,-0.012,0.037,-0.064,0.065
Bahamas,2020-08-24,estimate,0,-0.004,0.041,-0.003,0.015,-0.019,0.032,-0.067,0.063
Bahamas,2020-08-25,estimate,-0.004,-0.008,0.041,-0.009,0.009,-0.021,0.029,-0.072,0.058
Bahamas,2020-08-26,estimate,-0.007,-0.011,0.041,-0.011,0.007,-0.024,0.026,-0.074,0.056
Bahamas,2020-08-27,estimate,-0.01,-0.014,0.041,-0.015,0.002,-0.031,0.018,-0.08,0.048
Bahamas,2020-08-28,estimate,-0.012,-0.016,0.04,-0.015,0.003,-0.034,0.015,-0.082,0.045
Bahamas,2020-08-29,estimate,-0.015,-0.017,0.04,-0.016,0.001,-0.037,0.012,-0.082,0.044
Bahamas,2020-08-30,estimate,-0.016,-0.018,0.039,-0.018,0,-0.039,0.008,-0.08,0.043
Bahamas,2020-08-31,estimate,-0.017,-0.018,0.038,-0.02,-0.003,-0.038,0.007,-0.08,0.041
Bahamas,2020-09-01,estimate,-0.017,-0.018,0.038,-0.02,-0.004,-0.042,0.003,-0.08,0.039
Bahamas,2020-09-02,estimate,-0.018,-0.018,0.037,-0.022,-0.007,-0.038,0.006,-0.08,0.038
Bahamas,2020-09-03,estimate,-0.017,-0.017,0.037,-0.026,-0.011,-0.037,0.006,-0.078,0.039
Bahamas,2020-09-04,estimate,-0.017,-0.016,0.037,-0.026,-0.011,-0.035,0.007,-0.074,0.043
Bahamas,2020-09-05,estimate,-0.017,-0.016,0.038,-0.029,-0.013,-0.036,0.007,-0.073,0.045
Bahamas,2020-09-06,estimate,-0.016,-0.015,0.038,-0.028,-0.012,-0.041,0.003,-0.074,0.045
Bahamas,2020-09-07,estimate,-0.016,-0.014,0.039,-0.03,-0.014,-0.042,0.003,-0.075,0.046
Bahamas,2020-09-08,estimate,-0.016,-0.013,0.041,-0.03,-0.013,-0.044,0.001,-0.078,0.047
Bahamas,2020-09-09,estimate,-0.016,-0.013,0.042,-0.025,-0.008,-0.044,0.002,-0.081,0.049
Bahamas,2020-09-10,estimate,-0.017,-0.013,0.043,-0.03,-0.013,-0.048,-0.001,-0.078,0.056
Bahamas,2020-09-11,estimate,-0.017,-0.013,0.044,-0.031,-0.014,-0.044,0.003,-0.078,0.059
Bahamas,2020-09-12,estimate,-0.018,-0.014,0.045,-0.03,-0.012,-0.044,0.004,-0.086,0.052
Bahamas,2020-09-13,estimate,-0.018,-0.015,0.045,-0.029,-0.011,-0.045,0.005,-0.088,0.051
Bahamas,2020-09-14,estimate,-0.019,-0.016,0.045,-0.031,-0.013,-0.046,0.004,-0.092,0.049
Bahamas,2020-09-15,estimate,-0.02,-0.017,0.045,-0.034,-0.016,-0.048,0.004,-0.085,0.056
Bahamas,2020-09-16,estimate,-0.021,-0.019,0.045,-0.029,-0.01,-0.052,0.001,-0.088,0.054
Bahamas,2020-09-17,estimate,-0.022,-0.021,0.045,-0.028,-0.01,-0.055,-0.001,-0.089,0.053
Bahamas,2020-09-18,estimate,-0.024,-0.023,0.045,-0.027,-0.008,-0.052,0.002,-0.097,0.048
Bahamas,2020-09-19,estimate,-0.025,-0.025,0.046,-0.036,-0.015,-0.058,-0.003,-0.101,0.048
Bahamas,2020-09-20,estimate,-0.027,-0.027,0.048,-0.04,-0.019,-0.056,0.002,-0.106,0.047
Bahamas,2020-09-21,estimate,-0.028,-0.029,0.05,-0.043,-0.02,-0.059,0.001,-0.113,0.049
Bahamas,2020-09-22,estimate,-0.029,-0.031,0.052,-0.036,-0.013,-0.06,0.003,-0.116,0.054
Bahamas,2020-09-23,estimate,-0.03,-0.033,0.055,-0.047,-0.023,-0.057,0.009,-0.125,0.053
Bahamas,2020-09-24,estimate,-0.031,-0.034,0.059,-0.048,-0.022,-0.066,0.004,-0.128,0.061
Bahamas,2020-09-25,estimate,-0.033,-0.035,0.062,-0.049,-0.022,-0.072,0.003,-0.139,0.063
Bahamas,2020-09-26,estimate based on partial data,-0.033,-0.036,0.066,-0.042,-0.013,-0.069,0.01,-0.14,0.074
Bahamas,2020-09-27,estimate based on partial data,-0.033,-0.036,0.069,-0.042,-0.012,-0.071,0.013,-0.149,0.077
Bahamas,2020-09-28,estimate based on partial data,-0.034,-0.037,0.073,-0.048,-0.016,-0.071,0.017,-0.153,0.084
Bahamas,2020-09-29,estimate based on partial data,-0.034,-0.037,0.077,-0.045,-0.012,-0.074,0.019,-0.167,0.084
Bahamas,2020-09-30,estimate based on partial data,-0.035,-0.037,0.08,-0.053,-0.018,-0.08,0.018,-0.186,0.078
Bahamas,2020-10-01,estimate based on partial data,-0.035,-0.036,0.084,-0.056,-0.02,-0.084,0.018,-0.186,0.09
Bahamas,2020-10-02,estimate based on partial data,-0.036,-0.036,0.088,-0.06,-0.022,-0.094,0.011,-0.182,0.105
Bahamas,2020-10-03,estimate based on partial data,-0.036,-0.035,0.092,-0.058,-0.018,-0.099,0.01,-0.189,0.111
Bahamas,2020-10-04,estimate based on partial data,-0.036,-0.034,0.097,-0.067,-0.026,-0.096,0.015,-0.19,0.124
Bahamas,2020-10-05,estimate based on partial data,-0.036,-0.033,0.101,-0.066,-0.024,-0.102,0.013,-0.199,0.127
Bahamas,2020-10-06,estimate based on partial data,-0.036,-0.032,0.106,-0.048,-0.006,-0.101,0.018,-0.203,0.136
Bahamas,2020-10-07,estimate based on partial data,-0.036,-0.031,0.111,-0.071,-0.028,-0.103,0.019,-0.208,0.144
Bahamas,2020-10-08,estimate based on partial data,-0.036,-0.029,0.117,-0.071,-0.026,-0.103,0.022,-0.213,0.15
Bahamas,2020-10-09,estimate based on partial data,-0.037,-0.028,0.123,-0.068,-0.021,-0.098,0.031,-0.218,0.156
Bahamas,2020-10-10,estimate based on partial data,-0.037,-0.026,0.13,-0.046,0.002,-0.109,0.024,-0.23,0.157
Bahamas,2020-10-11,estimate based on partial data,-0.037,-0.024,0.137,-0.063,-0.013,-0.118,0.018,-0.23,0.171
Bahamas,2020-10-12,estimate based on partial data,-0.037,-0.023,0.144,-0.063,-0.013,-0.109,0.03,-0.245,0.164
Bahamas,2020-10-13,estimate based on partial data,-0.037,-0.021,0.153,-0.054,-0.002,-0.11,0.032,-0.234,0.182
