country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Bahrain,2020-08-05,estimate,-0.008,-0.009,0.015,-0.009,-0.005,-0.014,-0.001,-0.032,0.015
Bahrain,2020-08-06,estimate,-0.007,-0.009,0.016,-0.009,-0.004,-0.014,0,-0.033,0.015
Bahrain,2020-08-07,estimate,-0.007,-0.008,0.016,-0.009,-0.004,-0.014,0,-0.031,0.017
Bahrain,2020-08-08,estimate,-0.007,-0.008,0.016,-0.008,-0.004,-0.013,0.001,-0.031,0.019
Bahrain,2020-08-09,estimate,-0.007,-0.008,0.016,-0.009,-0.004,-0.012,0.001,-0.034,0.016
Bahrain,2020-08-10,estimate,-0.006,-0.007,0.016,-0.008,-0.004,-0.013,0.001,-0.032,0.018
Bahrain,2020-08-11,estimate,-0.006,-0.007,0.016,-0.008,-0.003,-0.012,0.001,-0.033,0.017
Bahrain,2020-08-12,estimate,-0.005,-0.006,0.016,-0.008,-0.004,-0.012,0.002,-0.029,0.022
Bahrain,2020-08-13,estimate,-0.005,-0.005,0.016,-0.007,-0.003,-0.012,0.002,-0.032,0.018
Bahrain,2020-08-14,estimate,-0.005,-0.005,0.015,-0.007,-0.003,-0.012,0.002,-0.029,0.021
Bahrain,2020-08-15,estimate,-0.004,-0.004,0.015,-0.008,-0.003,-0.01,0.004,-0.027,0.023
Bahrain,2020-08-16,estimate,-0.004,-0.003,0.015,-0.007,-0.003,-0.011,0.003,-0.026,0.023
Bahrain,2020-08-17,estimate,-0.003,-0.002,0.015,-0.006,-0.002,-0.011,0.003,-0.025,0.023
Bahrain,2020-08-18,estimate,-0.002,-0.002,0.015,-0.007,-0.002,-0.01,0.005,-0.023,0.025
Bahrain,2020-08-19,estimate,-0.002,-0.001,0.015,-0.007,-0.002,-0.01,0.006,-0.022,0.026
Bahrain,2020-08-20,estimate,-0.001,0,0.015,-0.007,-0.002,-0.01,0.006,-0.022,0.026
Bahrain,2020-08-21,estimate,-0.001,0.001,0.016,-0.007,-0.002,-0.01,0.006,-0.022,0.026
Bahrain,2020-08-22,estimate,0,0.002,0.016,-0.007,-0.001,-0.01,0.007,-0.024,0.025
Bahrain,2020-08-23,estimate,0.001,0.003,0.017,-0.007,-0.001,-0.01,0.008,-0.022,0.028
Bahrain,2020-08-24,estimate,0.002,0.004,0.017,-0.007,-0.001,-0.01,0.008,-0.022,0.03
Bahrain,2020-08-25,estimate,0.002,0.005,0.018,-0.007,-0.001,-0.01,0.008,-0.021,0.031
Bahrain,2020-08-26,estimate,0.003,0.006,0.018,-0.007,0,-0.009,0.01,-0.019,0.036
Bahrain,2020-08-27,estimate,0.003,0.007,0.019,-0.008,-0.001,-0.01,0.01,-0.019,0.037
Bahrain,2020-08-28,estimate,0.004,0.007,0.019,-0.006,0.001,-0.01,0.011,-0.021,0.037
Bahrain,2020-08-29,estimate,0.005,0.008,0.02,-0.007,0,-0.011,0.01,-0.019,0.04
Bahrain,2020-08-30,estimate,0.005,0.009,0.021,-0.008,0,-0.011,0.011,-0.021,0.041
Bahrain,2020-08-31,estimate,0.005,0.009,0.021,-0.009,-0.001,-0.01,0.012,-0.022,0.042
Bahrain,2020-09-01,estimate,0.006,0.01,0.022,-0.009,-0.001,-0.01,0.013,-0.022,0.044
Bahrain,2020-09-02,estimate,0.006,0.01,0.022,-0.01,-0.002,-0.011,0.013,-0.023,0.044
Bahrain,2020-09-03,estimate,0.006,0.01,0.023,-0.009,-0.001,-0.01,0.014,-0.023,0.047
Bahrain,2020-09-04,estimate,0.007,0.011,0.023,-0.009,-0.001,-0.01,0.015,-0.021,0.05
Bahrain,2020-09-05,estimate,0.007,0.011,0.024,-0.01,-0.001,-0.012,0.013,-0.025,0.05
Bahrain,2020-09-06,estimate based on partial data,0.007,0.011,0.025,-0.01,-0.001,-0.012,0.014,-0.022,0.054
Bahrain,2020-09-07,estimate based on partial data,0.007,0.011,0.026,-0.01,-0.001,-0.011,0.016,-0.023,0.058
Bahrain,2020-09-08,estimate based on partial data,0.006,0.011,0.027,-0.01,-0.001,-0.011,0.016,-0.029,0.056
Bahrain,2020-09-09,estimate based on partial data,0.006,0.011,0.028,-0.01,0,-0.011,0.017,-0.027,0.062
Bahrain,2020-09-10,estimate based on partial data,0.006,0.011,0.03,-0.009,0.001,-0.013,0.016,-0.027,0.066
Bahrain,2020-09-11,estimate based on partial data,0.006,0.011,0.031,-0.009,0,-0.012,0.016,-0.028,0.07
Bahrain,2020-09-12,estimate based on partial data,0.006,0.012,0.033,-0.01,-0.001,-0.013,0.016,-0.03,0.073
Bahrain,2020-09-13,estimate based on partial data,0.005,0.012,0.035,-0.01,-0.001,-0.013,0.016,-0.039,0.069
Bahrain,2020-09-14,estimate based on partial data,0.005,0.012,0.037,-0.01,-0.001,-0.012,0.018,-0.038,0.076
Bahrain,2020-09-15,estimate based on partial data,0.005,0.012,0.039,-0.01,0,-0.013,0.018,-0.044,0.074
Bahrain,2020-09-16,estimate based on partial data,0.005,0.012,0.041,-0.011,-0.001,-0.013,0.018,-0.045,0.078
Bahrain,2020-09-17,estimate based on partial data,0.005,0.013,0.043,-0.01,0,-0.013,0.019,-0.045,0.084
Bahrain,2020-09-18,estimate based on partial data,0.005,0.013,0.045,-0.009,0.001,-0.014,0.019,-0.046,0.087
Bahrain,2020-09-19,estimate based on partial data,0.005,0.013,0.047,-0.01,0,-0.016,0.017,-0.047,0.091
Bahrain,2020-09-20,estimate based on partial data,0.005,0.013,0.049,-0.01,0,-0.016,0.019,-0.053,0.09
Bahrain,2020-09-21,estimate based on partial data,0.004,0.014,0.051,-0.009,0.002,-0.016,0.019,-0.055,0.091
Bahrain,2020-09-22,estimate based on partial data,0.004,0.014,0.053,-0.011,-0.001,-0.017,0.019,-0.056,0.095
Bahrain,2020-09-23,estimate based on partial data,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-09-24,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-09-25,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-09-26,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-09-27,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-09-28,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-09-29,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-09-30,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-10-01,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-10-02,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-10-03,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-10-04,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-10-05,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-10-06,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bahrain,2020-10-07,forecast,0.004,0.014,0.055,-0.01,0.001,-0.015,0.021,-0.054,0.101
Bangladesh,2020-07-15,estimate,-0.003,-0.004,0.006,-0.003,-0.001,-0.005,0,-0.013,0.005
Bangladesh,2020-07-16,estimate,-0.003,-0.004,0.007,-0.003,-0.001,-0.005,0,-0.013,0.006
Bangladesh,2020-07-17,estimate,-0.003,-0.004,0.007,-0.003,-0.001,-0.005,0,-0.015,0.005
Bangladesh,2020-07-18,estimate,-0.003,-0.004,0.007,-0.003,-0.002,-0.005,0,-0.014,0.006
Bangladesh,2020-07-19,estimate,-0.003,-0.004,0.007,-0.003,-0.001,-0.005,0,-0.014,0.007
Bangladesh,2020-07-20,estimate,-0.003,-0.004,0.007,-0.003,-0.002,-0.005,0,-0.014,0.008
Bangladesh,2020-07-21,estimate,-0.002,-0.004,0.007,-0.003,-0.001,-0.004,0.001,-0.015,0.007
Bangladesh,2020-07-22,estimate,-0.002,-0.003,0.007,-0.003,-0.002,-0.005,0,-0.015,0.007
Bangladesh,2020-07-23,estimate,-0.002,-0.003,0.007,-0.003,-0.002,-0.005,0,-0.015,0.007
Bangladesh,2020-07-24,estimate,-0.002,-0.003,0.007,-0.003,-0.002,-0.004,0,-0.013,0.008
Bangladesh,2020-07-25,estimate,-0.002,-0.002,0.007,-0.003,-0.002,-0.004,0,-0.012,0.008
Bangladesh,2020-07-26,estimate,-0.002,-0.002,0.007,-0.003,-0.002,-0.004,0,-0.011,0.01
Bangladesh,2020-07-27,estimate,-0.002,-0.002,0.006,-0.003,-0.001,-0.004,0.001,-0.01,0.01
Bangladesh,2020-07-28,estimate,-0.002,-0.001,0.006,-0.003,-0.001,-0.004,0.001,-0.01,0.01
Bangladesh,2020-07-29,estimate,-0.001,-0.001,0.006,-0.003,-0.002,-0.004,0.001,-0.01,0.01
Bangladesh,2020-07-30,estimate,-0.001,0,0.007,-0.003,-0.002,-0.004,0.001,-0.009,0.011
Bangladesh,2020-07-31,estimate,-0.001,0,0.007,-0.003,-0.002,-0.004,0.001,-0.008,0.012
Bangladesh,2020-08-01,estimate,-0.001,0.001,0.007,-0.003,-0.002,-0.005,0.001,-0.009,0.012
Bangladesh,2020-08-02,estimate,-0.001,0.001,0.007,-0.003,-0.002,-0.004,0.001,-0.009,0.012
Bangladesh,2020-08-03,estimate,-0.001,0.001,0.008,-0.003,-0.002,-0.004,0.001,-0.007,0.015
Bangladesh,2020-08-04,estimate,-0.001,0.002,0.008,-0.003,-0.002,-0.005,0.001,-0.008,0.015
Bangladesh,2020-08-05,estimate,-0.001,0.002,0.008,-0.003,-0.002,-0.005,0.001,-0.008,0.016
Bangladesh,2020-08-06,estimate,-0.001,0.002,0.008,-0.003,-0.002,-0.004,0.001,-0.009,0.015
Bangladesh,2020-08-07,estimate,-0.001,0.002,0.008,-0.003,-0.002,-0.005,0.001,-0.008,0.016
Bangladesh,2020-08-08,estimate,-0.001,0.002,0.008,-0.003,-0.002,-0.005,0.001,-0.009,0.015
Bangladesh,2020-08-09,estimate,-0.001,0.001,0.008,-0.003,-0.002,-0.005,0.001,-0.01,0.014
Bangladesh,2020-08-10,estimate,-0.001,0.001,0.008,-0.003,-0.002,-0.005,0.001,-0.01,0.013
Bangladesh,2020-08-11,estimate,-0.001,0.001,0.008,-0.003,-0.002,-0.005,0.001,-0.01,0.012
Bangladesh,2020-08-12,estimate,-0.002,0,0.008,-0.003,-0.002,-0.005,0,-0.011,0.012
Bangladesh,2020-08-13,estimate,-0.002,0,0.008,-0.003,-0.002,-0.005,0,-0.01,0.012
Bangladesh,2020-08-14,estimate,-0.002,-0.001,0.007,-0.003,-0.002,-0.005,0.001,-0.011,0.011
Bangladesh,2020-08-15,estimate,-0.002,-0.001,0.007,-0.004,-0.002,-0.005,0,-0.012,0.01
Bangladesh,2020-08-16,estimate,-0.002,-0.002,0.007,-0.004,-0.002,-0.005,0,-0.013,0.008
Bangladesh,2020-08-17,estimate,-0.003,-0.002,0.007,-0.003,-0.002,-0.006,0,-0.014,0.008
Bangladesh,2020-08-18,estimate,-0.003,-0.003,0.007,-0.004,-0.002,-0.006,0,-0.013,0.008
Bangladesh,2020-08-19,estimate,-0.003,-0.004,0.007,-0.004,-0.002,-0.006,0,-0.015,0.006
Bangladesh,2020-08-20,estimate,-0.004,-0.004,0.007,-0.004,-0.002,-0.006,0,-0.015,0.007
Bangladesh,2020-08-21,estimate,-0.004,-0.005,0.007,-0.004,-0.002,-0.007,-0.001,-0.016,0.005
Bangladesh,2020-08-22,estimate,-0.004,-0.005,0.007,-0.004,-0.002,-0.007,-0.001,-0.016,0.005
Bangladesh,2020-08-23,estimate,-0.004,-0.006,0.007,-0.004,-0.002,-0.007,-0.001,-0.017,0.005
Bangladesh,2020-08-24,estimate,-0.005,-0.006,0.007,-0.004,-0.002,-0.007,-0.001,-0.017,0.005
Bangladesh,2020-08-25,estimate,-0.005,-0.007,0.008,-0.003,-0.001,-0.007,0,-0.019,0.004
Bangladesh,2020-08-26,estimate,-0.005,-0.007,0.008,-0.004,-0.002,-0.008,-0.001,-0.019,0.003
Bangladesh,2020-08-27,estimate,-0.005,-0.007,0.008,-0.005,-0.002,-0.008,0,-0.02,0.004
Bangladesh,2020-08-28,estimate,-0.006,-0.008,0.008,-0.005,-0.002,-0.008,0,-0.02,0.003
Bangladesh,2020-08-29,estimate,-0.006,-0.008,0.008,-0.005,-0.002,-0.008,0,-0.021,0.003
Bangladesh,2020-08-30,estimate,-0.006,-0.008,0.009,-0.005,-0.002,-0.008,0,-0.022,0.003
Bangladesh,2020-08-31,estimate,-0.006,-0.008,0.009,-0.004,-0.002,-0.009,0,-0.024,0.003
Bangladesh,2020-09-01,estimate,-0.006,-0.008,0.009,-0.004,-0.001,-0.009,0,-0.023,0.004
Bangladesh,2020-09-02,estimate,-0.006,-0.008,0.009,-0.004,-0.002,-0.008,0,-0.023,0.005
Bangladesh,2020-09-03,estimate,-0.006,-0.008,0.01,-0.004,-0.002,-0.009,0.001,-0.025,0.004
Bangladesh,2020-09-04,estimate,-0.006,-0.009,0.01,-0.005,-0.002,-0.009,0,-0.025,0.005
Bangladesh,2020-09-05,estimate,-0.006,-0.009,0.01,-0.004,-0.001,-0.009,0.001,-0.025,0.006
Bangladesh,2020-09-06,estimate based on partial data,-0.006,-0.009,0.01,-0.004,-0.001,-0.009,0.001,-0.027,0.005
Bangladesh,2020-09-07,estimate based on partial data,-0.006,-0.009,0.011,-0.004,-0.001,-0.009,0.001,-0.027,0.006
Bangladesh,2020-09-08,estimate based on partial data,-0.006,-0.009,0.011,-0.004,-0.001,-0.01,0,-0.027,0.007
Bangladesh,2020-09-09,estimate based on partial data,-0.006,-0.009,0.012,-0.004,-0.001,-0.01,0.001,-0.027,0.008
Bangladesh,2020-09-10,estimate based on partial data,-0.006,-0.009,0.013,-0.005,-0.001,-0.01,0.001,-0.029,0.008
Bangladesh,2020-09-11,estimate based on partial data,-0.006,-0.009,0.013,-0.005,-0.001,-0.01,0.001,-0.031,0.008
Bangladesh,2020-09-12,estimate based on partial data,-0.006,-0.009,0.014,-0.004,-0.001,-0.011,0.001,-0.032,0.009
Bangladesh,2020-09-13,estimate based on partial data,-0.006,-0.009,0.015,-0.004,-0.001,-0.011,0.001,-0.031,0.012
Bangladesh,2020-09-14,estimate based on partial data,-0.006,-0.009,0.016,-0.004,-0.001,-0.011,0.001,-0.035,0.011
Bangladesh,2020-09-15,estimate based on partial data,-0.006,-0.009,0.017,-0.005,-0.001,-0.011,0.001,-0.037,0.011
Bangladesh,2020-09-16,estimate based on partial data,-0.006,-0.009,0.018,-0.005,-0.001,-0.012,0.001,-0.035,0.014
Bangladesh,2020-09-17,estimate based on partial data,-0.006,-0.009,0.019,-0.005,-0.001,-0.011,0.001,-0.036,0.016
Bangladesh,2020-09-18,estimate based on partial data,-0.006,-0.009,0.02,-0.005,-0.001,-0.011,0.001,-0.04,0.015
Bangladesh,2020-09-19,estimate based on partial data,-0.006,-0.009,0.021,-0.005,-0.001,-0.011,0.002,-0.04,0.017
Bangladesh,2020-09-20,estimate based on partial data,-0.006,-0.009,0.022,-0.005,-0.001,-0.011,0.002,-0.042,0.017
Bangladesh,2020-09-21,estimate based on partial data,-0.006,-0.009,0.023,-0.005,-0.001,-0.011,0.002,-0.043,0.017
Bangladesh,2020-09-22,estimate based on partial data,-0.006,-0.009,0.024,-0.005,-0.001,-0.011,0.003,-0.044,0.017
Bangladesh,2020-09-23,estimate based on partial data,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-09-24,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-09-25,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-09-26,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-09-27,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-09-28,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-09-29,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-09-30,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-10-01,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-10-02,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-10-03,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-10-04,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-10-05,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-10-06,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Bangladesh,2020-10-07,forecast,-0.006,-0.009,0.025,-0.004,0,-0.012,0.002,-0.047,0.016
Belarus,2020-07-15,estimate,-0.012,-0.015,0.013,-0.012,-0.008,-0.016,-0.004,-0.038,0.001
Belarus,2020-07-16,estimate,-0.012,-0.016,0.014,-0.011,-0.007,-0.016,-0.003,-0.038,0.002
Belarus,2020-07-17,estimate,-0.012,-0.016,0.014,-0.011,-0.006,-0.015,-0.002,-0.039,0.002
Belarus,2020-07-18,estimate,-0.012,-0.016,0.015,-0.008,-0.004,-0.016,-0.003,-0.039,0.004
Belarus,2020-07-19,estimate,-0.012,-0.016,0.016,-0.009,-0.004,-0.015,-0.002,-0.041,0.004
Belarus,2020-07-20,estimate,-0.012,-0.016,0.016,-0.007,-0.003,-0.015,-0.001,-0.04,0.006
Belarus,2020-07-21,estimate,-0.011,-0.015,0.016,-0.009,-0.004,-0.015,-0.001,-0.041,0.006
Belarus,2020-07-22,estimate,-0.01,-0.015,0.016,-0.008,-0.003,-0.014,0,-0.04,0.006
Belarus,2020-07-23,estimate,-0.01,-0.014,0.016,-0.007,-0.003,-0.014,-0.001,-0.039,0.008
Belarus,2020-07-24,estimate,-0.009,-0.013,0.016,-0.007,-0.003,-0.013,0,-0.037,0.01
Belarus,2020-07-25,estimate,-0.008,-0.012,0.016,-0.006,-0.002,-0.012,0.001,-0.035,0.011
Belarus,2020-07-26,estimate,-0.007,-0.01,0.015,-0.007,-0.003,-0.012,0.001,-0.033,0.012
Belarus,2020-07-27,estimate,-0.006,-0.009,0.015,-0.006,-0.002,-0.011,0.001,-0.033,0.012
Belarus,2020-07-28,estimate,-0.005,-0.008,0.014,-0.005,-0.002,-0.011,0.001,-0.033,0.011
Belarus,2020-07-29,estimate,-0.004,-0.006,0.014,-0.006,-0.002,-0.01,0.002,-0.026,0.017
Belarus,2020-07-30,estimate,-0.003,-0.004,0.013,-0.006,-0.002,-0.009,0.003,-0.025,0.017
Belarus,2020-07-31,estimate,-0.002,-0.002,0.013,-0.005,-0.001,-0.008,0.004,-0.024,0.017
Belarus,2020-08-01,estimate,-0.001,0,0.013,-0.004,0,-0.007,0.005,-0.021,0.02
Belarus,2020-08-02,estimate,0,0.002,0.013,-0.003,0.001,-0.007,0.005,-0.018,0.025
Belarus,2020-08-03,estimate,0.001,0.004,0.014,-0.003,0.001,-0.006,0.006,-0.016,0.027
Belarus,2020-08-04,estimate,0.003,0.006,0.015,-0.002,0.002,-0.006,0.007,-0.016,0.029
Belarus,2020-08-05,estimate,0.004,0.007,0.016,-0.002,0.002,-0.006,0.008,-0.016,0.031
Belarus,2020-08-06,estimate,0.005,0.009,0.017,-0.002,0.003,-0.006,0.008,-0.014,0.034
Belarus,2020-08-07,estimate,0.006,0.011,0.018,-0.001,0.004,-0.004,0.011,-0.014,0.035
Belarus,2020-08-08,estimate,0.007,0.012,0.019,-0.002,0.003,-0.005,0.011,-0.013,0.038
Belarus,2020-08-09,estimate,0.008,0.013,0.02,-0.002,0.003,-0.004,0.012,-0.011,0.039
Belarus,2020-08-10,estimate,0.009,0.014,0.02,-0.002,0.004,-0.003,0.013,-0.009,0.042
Belarus,2020-08-11,estimate,0.01,0.015,0.021,-0.001,0.005,-0.003,0.014,-0.008,0.043
Belarus,2020-08-12,estimate,0.01,0.015,0.02,-0.001,0.005,-0.003,0.014,-0.008,0.042
Belarus,2020-08-13,estimate,0.011,0.016,0.02,0,0.007,-0.003,0.015,-0.008,0.042
Belarus,2020-08-14,estimate,0.011,0.016,0.019,0.002,0.008,-0.002,0.015,-0.008,0.041
Belarus,2020-08-15,estimate,0.011,0.016,0.019,0.003,0.01,-0.003,0.014,-0.008,0.041
Belarus,2020-08-16,estimate,0.011,0.015,0.018,0.006,0.012,-0.002,0.015,-0.009,0.04
Belarus,2020-08-17,estimate,0.011,0.015,0.017,0.002,0.008,-0.002,0.015,-0.008,0.04
Belarus,2020-08-18,estimate,0.011,0.014,0.016,0.005,0.011,-0.001,0.016,-0.009,0.038
Belarus,2020-08-19,estimate,0.01,0.013,0.015,0.004,0.01,-0.001,0.015,-0.008,0.038
Belarus,2020-08-20,estimate,0.01,0.012,0.015,0.004,0.01,-0.002,0.015,-0.008,0.036
Belarus,2020-08-21,estimate,0.009,0.011,0.014,0.002,0.008,0,0.015,-0.008,0.035
Belarus,2020-08-22,estimate,0.008,0.01,0.014,0.004,0.01,-0.002,0.014,-0.01,0.033
Belarus,2020-08-23,estimate,0.008,0.009,0.014,0.004,0.01,-0.002,0.014,-0.011,0.032
Belarus,2020-08-24,estimate,0.007,0.008,0.014,0.002,0.008,-0.004,0.012,-0.013,0.03
Belarus,2020-08-25,estimate,0.006,0.006,0.014,0.002,0.008,-0.003,0.012,-0.015,0.028
Belarus,2020-08-26,estimate,0.005,0.005,0.014,-0.001,0.005,-0.002,0.012,-0.014,0.029
Belarus,2020-08-27,estimate,0.005,0.004,0.014,0,0.006,-0.003,0.012,-0.017,0.027
Belarus,2020-08-28,estimate,0.004,0.003,0.015,0.001,0.006,-0.004,0.011,-0.017,0.027
Belarus,2020-08-29,estimate,0.003,0.002,0.015,-0.001,0.004,-0.004,0.011,-0.019,0.027
Belarus,2020-08-30,estimate,0.002,0.001,0.016,-0.001,0.004,-0.005,0.011,-0.022,0.025
Belarus,2020-08-31,estimate,0.002,0,0.016,-0.002,0.004,-0.006,0.011,-0.023,0.025
Belarus,2020-09-01,estimate,0.001,0,0.016,0,0.006,-0.006,0.011,-0.026,0.024
Belarus,2020-09-02,estimate,0,-0.001,0.017,-0.001,0.005,-0.007,0.01,-0.027,0.025
Belarus,2020-09-03,estimate,0,-0.002,0.017,-0.002,0.005,-0.008,0.01,-0.03,0.024
Belarus,2020-09-04,estimate,-0.001,-0.002,0.018,-0.006,0.001,-0.007,0.011,-0.029,0.028
Belarus,2020-09-05,estimate,-0.001,-0.003,0.018,-0.002,0.004,-0.009,0.01,-0.031,0.027
Belarus,2020-09-06,estimate based on partial data,-0.001,-0.003,0.019,-0.005,0.002,-0.008,0.012,-0.033,0.026
Belarus,2020-09-07,estimate based on partial data,-0.002,-0.004,0.02,-0.006,0.001,-0.01,0.011,-0.035,0.027
Belarus,2020-09-08,estimate based on partial data,-0.002,-0.004,0.021,-0.006,0.001,-0.009,0.012,-0.039,0.026
Belarus,2020-09-09,estimate based on partial data,-0.002,-0.004,0.022,-0.006,0.001,-0.011,0.012,-0.038,0.03
Belarus,2020-09-10,estimate based on partial data,-0.002,-0.005,0.023,-0.006,0.002,-0.012,0.011,-0.04,0.032
Belarus,2020-09-11,estimate based on partial data,-0.002,-0.005,0.025,-0.004,0.004,-0.011,0.013,-0.042,0.035
Belarus,2020-09-12,estimate based on partial data,-0.002,-0.005,0.026,-0.003,0.005,-0.011,0.014,-0.046,0.036
Belarus,2020-09-13,estimate based on partial data,-0.002,-0.005,0.028,-0.003,0.006,-0.011,0.015,-0.051,0.037
Belarus,2020-09-14,estimate based on partial data,-0.002,-0.005,0.029,-0.004,0.005,-0.014,0.013,-0.056,0.036
Belarus,2020-09-15,estimate based on partial data,-0.002,-0.005,0.031,-0.007,0.002,-0.014,0.014,-0.056,0.042
Belarus,2020-09-16,estimate based on partial data,-0.002,-0.005,0.033,-0.005,0.004,-0.012,0.018,-0.058,0.044
Belarus,2020-09-17,estimate based on partial data,-0.002,-0.005,0.035,-0.007,0.002,-0.012,0.019,-0.059,0.048
Belarus,2020-09-18,estimate based on partial data,-0.002,-0.005,0.037,-0.006,0.004,-0.014,0.019,-0.066,0.046
Belarus,2020-09-19,estimate based on partial data,-0.002,-0.005,0.039,-0.006,0.004,-0.015,0.019,-0.067,0.05
Belarus,2020-09-20,estimate based on partial data,-0.002,-0.005,0.041,-0.006,0.005,-0.016,0.018,-0.078,0.045
Belarus,2020-09-21,estimate based on partial data,-0.002,-0.005,0.043,-0.005,0.005,-0.016,0.019,-0.072,0.057
Belarus,2020-09-22,estimate based on partial data,-0.002,-0.005,0.045,-0.006,0.005,-0.016,0.02,-0.082,0.051
Belarus,2020-09-23,estimate based on partial data,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-09-24,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-09-25,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-09-26,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-09-27,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-09-28,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-09-29,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-09-30,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-10-01,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-10-02,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-10-03,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-10-04,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-10-05,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-10-06,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belarus,2020-10-07,forecast,-0.002,-0.005,0.047,-0.006,0.005,-0.015,0.022,-0.083,0.054
Belgium,2020-07-15,estimate,0.016,0.011,0.037,0.019,0.035,0.002,0.047,-0.052,0.068
Belgium,2020-07-16,estimate,0.023,0.019,0.037,0.021,0.037,0.007,0.052,-0.046,0.075
Belgium,2020-07-17,estimate,0.03,0.027,0.037,0.023,0.039,0.011,0.056,-0.037,0.083
Belgium,2020-07-18,estimate,0.038,0.036,0.036,0.036,0.052,0.017,0.061,-0.024,0.094
Belgium,2020-07-19,estimate,0.046,0.045,0.035,0.032,0.048,0.026,0.069,-0.016,0.101
Belgium,2020-07-20,estimate,0.055,0.056,0.035,0.044,0.06,0.034,0.077,-0.003,0.112
