country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Côte d’Ivoire,2020-09-22,estimate based on partial data,-0.128,-0.139,0.103,-0.087,-0.04,-0.164,-0.033,-0.327,0
Côte d’Ivoire,2020-09-23,estimate based on partial data,-0.128,-0.138,0.105,-0.089,-0.041,-0.167,-0.033,-0.327,0.005
Côte d’Ivoire,2020-09-24,estimate based on partial data,-0.126,-0.137,0.108,-0.085,-0.037,-0.171,-0.035,-0.337,0.001
Côte d’Ivoire,2020-09-25,estimate based on partial data,-0.125,-0.135,0.11,-0.087,-0.038,-0.173,-0.034,-0.338,0.006
Côte d’Ivoire,2020-09-26,estimate based on partial data,-0.124,-0.134,0.114,-0.088,-0.039,-0.174,-0.033,-0.327,0.023
Côte d’Ivoire,2020-09-27,estimate based on partial data,-0.125,-0.133,0.117,-0.085,-0.035,-0.178,-0.036,-0.342,0.014
Côte d’Ivoire,2020-09-28,estimate based on partial data,-0.124,-0.131,0.122,-0.085,-0.034,-0.172,-0.028,-0.351,0.011
Côte d’Ivoire,2020-09-29,estimate based on partial data,-0.124,-0.13,0.126,-0.097,-0.045,-0.179,-0.033,-0.354,0.016
Côte d’Ivoire,2020-09-30,estimate based on partial data,-0.123,-0.128,0.132,-0.096,-0.044,-0.175,-0.029,-0.362,0.015
Côte d’Ivoire,2020-10-01,estimate based on partial data,-0.123,-0.127,0.137,-0.09,-0.038,-0.172,-0.023,-0.362,0.02
Côte d’Ivoire,2020-10-02,estimate based on partial data,-0.122,-0.125,0.143,-0.097,-0.044,-0.171,-0.022,-0.349,0.037
Côte d’Ivoire,2020-10-03,estimate based on partial data,-0.122,-0.124,0.149,-0.088,-0.035,-0.172,-0.023,-0.371,0.021
Côte d’Ivoire,2020-10-04,estimate based on partial data,-0.122,-0.122,0.156,-0.111,-0.057,-0.174,-0.022,-0.371,0.025
Côte d’Ivoire,2020-10-05,estimate based on partial data,-0.121,-0.121,0.162,-0.098,-0.043,-0.174,-0.021,-0.374,0.026
Côte d’Ivoire,2020-10-06,estimate based on partial data,-0.121,-0.119,0.169,-0.09,-0.036,-0.177,-0.022,-0.374,0.029
Côte d’Ivoire,2020-10-07,estimate based on partial data,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-08,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-09,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-10,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-11,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-12,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-13,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-14,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-15,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-16,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-17,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-18,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-19,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-20,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Côte d’Ivoire,2020-10-21,forecast,-0.121,-0.118,0.176,-0.09,-0.035,-0.187,-0.029,-0.374,0.033
Croatia,2020-08-01,estimate,-0.017,-0.02,0.025,-0.016,-0.006,-0.026,0.002,-0.062,0.014
Croatia,2020-08-02,estimate,-0.013,-0.016,0.025,-0.016,-0.006,-0.02,0.007,-0.06,0.018
Croatia,2020-08-03,estimate,-0.009,-0.011,0.025,-0.009,0.001,-0.019,0.009,-0.055,0.026
Croatia,2020-08-04,estimate,-0.005,-0.007,0.026,-0.004,0.006,-0.016,0.011,-0.052,0.032
Croatia,2020-08-05,estimate,-0.001,-0.002,0.026,-0.002,0.008,-0.015,0.013,-0.046,0.039
Croatia,2020-08-06,estimate,0.003,0.003,0.026,0.002,0.012,-0.013,0.016,-0.039,0.046
Croatia,2020-08-07,estimate,0.007,0.008,0.027,-0.001,0.009,-0.008,0.021,-0.032,0.055
Croatia,2020-08-08,estimate,0.011,0.014,0.027,0.002,0.012,-0.004,0.026,-0.031,0.057
Croatia,2020-08-09,estimate,0.016,0.019,0.028,0.009,0.02,0,0.03,-0.025,0.065
Croatia,2020-08-10,estimate,0.02,0.024,0.029,0.004,0.016,0.002,0.033,-0.018,0.073
Croatia,2020-08-11,estimate,0.024,0.029,0.029,0.014,0.025,0.003,0.035,-0.014,0.078
Croatia,2020-08-12,estimate,0.029,0.033,0.03,0.015,0.027,0.004,0.037,-0.009,0.084
Croatia,2020-08-13,estimate,0.033,0.038,0.031,0.017,0.03,0.006,0.041,-0.005,0.09
Croatia,2020-08-14,estimate,0.036,0.042,0.032,0.022,0.035,0.009,0.045,-0.003,0.093
Croatia,2020-08-15,estimate,0.04,0.045,0.033,0.021,0.035,0.012,0.05,-0.002,0.095
Croatia,2020-08-16,estimate,0.043,0.048,0.033,0.028,0.043,0.014,0.053,-0.002,0.097
Croatia,2020-08-17,estimate,0.046,0.051,0.034,0.03,0.045,0.017,0.057,0,0.101
Croatia,2020-08-18,estimate,0.048,0.053,0.034,0.032,0.047,0.018,0.059,0.002,0.105
Croatia,2020-08-19,estimate,0.05,0.054,0.034,0.032,0.047,0.022,0.063,0.004,0.107
Croatia,2020-08-20,estimate,0.051,0.055,0.034,0.029,0.044,0.022,0.063,0.006,0.109
Croatia,2020-08-21,estimate,0.051,0.056,0.034,0.037,0.051,0.025,0.065,0.006,0.108
Croatia,2020-08-22,estimate,0.051,0.056,0.033,0.036,0.05,0.026,0.065,0.006,0.107
Croatia,2020-08-23,estimate,0.05,0.055,0.032,0.039,0.053,0.024,0.063,0.006,0.105
Croatia,2020-08-24,estimate,0.049,0.054,0.031,0.039,0.052,0.022,0.06,0.005,0.101
Croatia,2020-08-25,estimate,0.048,0.052,0.03,0.037,0.051,0.023,0.059,0.006,0.098
Croatia,2020-08-26,estimate,0.047,0.05,0.029,0.041,0.054,0.021,0.056,0.006,0.096
Croatia,2020-08-27,estimate,0.045,0.048,0.028,0.037,0.05,0.024,0.058,0.004,0.091
Croatia,2020-08-28,estimate,0.042,0.045,0.028,0.027,0.039,0.023,0.056,0.003,0.088
Croatia,2020-08-29,estimate,0.04,0.042,0.027,0.032,0.044,0.019,0.051,0.002,0.086
Croatia,2020-08-30,estimate,0.037,0.039,0.027,0.032,0.043,0.018,0.05,0,0.083
Croatia,2020-08-31,estimate,0.035,0.036,0.026,0.033,0.045,0.016,0.047,-0.003,0.081
Croatia,2020-09-01,estimate,0.032,0.033,0.026,0.032,0.043,0.013,0.043,-0.007,0.077
Croatia,2020-09-02,estimate,0.029,0.029,0.026,0.024,0.035,0.014,0.043,-0.014,0.071
Croatia,2020-09-03,estimate,0.026,0.026,0.026,0.016,0.026,0.012,0.041,-0.014,0.07
Croatia,2020-09-04,estimate,0.023,0.023,0.026,0.013,0.023,0.01,0.039,-0.019,0.064
Croatia,2020-09-05,estimate,0.02,0.02,0.025,0.011,0.021,0.006,0.034,-0.021,0.062
Croatia,2020-09-06,estimate,0.018,0.017,0.025,0.011,0.021,0.003,0.031,-0.025,0.058
Croatia,2020-09-07,estimate,0.015,0.014,0.025,0.012,0.022,0.003,0.032,-0.03,0.054
Croatia,2020-09-08,estimate,0.013,0.011,0.025,0.008,0.018,0.002,0.031,-0.029,0.053
Croatia,2020-09-09,estimate,0.011,0.009,0.025,0.003,0.014,-0.001,0.028,-0.034,0.047
Croatia,2020-09-10,estimate,0.009,0.007,0.025,0.003,0.014,-0.002,0.028,-0.033,0.048
Croatia,2020-09-11,estimate,0.007,0.005,0.025,0.007,0.019,-0.002,0.028,-0.039,0.043
Croatia,2020-09-12,estimate,0.005,0.003,0.026,0.008,0.019,-0.01,0.022,-0.041,0.042
Croatia,2020-09-13,estimate,0.004,0.002,0.026,0.005,0.016,-0.011,0.021,-0.042,0.042
Croatia,2020-09-14,estimate,0.003,0.001,0.027,0.003,0.015,-0.012,0.021,-0.043,0.042
Croatia,2020-09-15,estimate,0.002,0,0.027,-0.002,0.01,-0.014,0.02,-0.043,0.044
Croatia,2020-09-16,estimate,0.002,-0.001,0.028,-0.002,0.011,-0.014,0.021,-0.047,0.044
Croatia,2020-09-17,estimate,0.001,-0.001,0.029,0,0.012,-0.016,0.02,-0.05,0.044
Croatia,2020-09-18,estimate,0.001,-0.001,0.031,0,0.014,-0.017,0.021,-0.052,0.046
Croatia,2020-09-19,estimate,0.001,-0.001,0.032,-0.002,0.013,-0.015,0.025,-0.054,0.05
Croatia,2020-09-20,estimate based on partial data,0.001,-0.001,0.035,0.001,0.016,-0.016,0.026,-0.058,0.052
Croatia,2020-09-21,estimate based on partial data,0.002,-0.001,0.037,0.005,0.02,-0.019,0.026,-0.056,0.061
Croatia,2020-09-22,estimate based on partial data,0.003,-0.001,0.04,0.003,0.019,-0.019,0.028,-0.063,0.061
Croatia,2020-09-23,estimate based on partial data,0.003,0,0.043,-0.003,0.015,-0.019,0.032,-0.069,0.067
Croatia,2020-09-24,estimate based on partial data,0.003,0,0.046,0.001,0.019,-0.022,0.031,-0.07,0.078
Croatia,2020-09-25,estimate based on partial data,0.004,0.001,0.049,0.003,0.022,-0.026,0.031,-0.085,0.075
Croatia,2020-09-26,estimate based on partial data,0.004,0.002,0.053,-0.001,0.02,-0.024,0.036,-0.088,0.084
Croatia,2020-09-27,estimate based on partial data,0.004,0.002,0.057,0.001,0.022,-0.026,0.038,-0.091,0.092
Croatia,2020-09-28,estimate based on partial data,0.005,0.003,0.061,-0.001,0.021,-0.024,0.044,-0.099,0.097
Croatia,2020-09-29,estimate based on partial data,0.005,0.004,0.065,0.001,0.025,-0.027,0.045,-0.098,0.11
Croatia,2020-09-30,estimate based on partial data,0.005,0.005,0.069,0.001,0.026,-0.029,0.045,-0.11,0.108
Croatia,2020-10-01,estimate based on partial data,0.005,0.006,0.074,0.002,0.029,-0.033,0.044,-0.118,0.112
Croatia,2020-10-02,estimate based on partial data,0.005,0.006,0.078,-0.005,0.024,-0.035,0.045,-0.122,0.118
Croatia,2020-10-03,estimate based on partial data,0.005,0.007,0.083,-0.009,0.021,-0.036,0.048,-0.123,0.129
Croatia,2020-10-04,estimate based on partial data,0.006,0.008,0.087,-0.01,0.021,-0.035,0.053,-0.129,0.135
Croatia,2020-10-05,estimate based on partial data,0.005,0.008,0.092,-0.006,0.026,-0.039,0.054,-0.138,0.136
Croatia,2020-10-06,estimate based on partial data,0.005,0.009,0.097,-0.01,0.021,-0.041,0.055,-0.151,0.133
Croatia,2020-10-07,estimate based on partial data,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-08,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-09,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-10,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-11,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-12,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-13,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-14,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-15,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-16,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-17,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-18,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-19,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-20,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Croatia,2020-10-21,forecast,0.005,0.01,0.101,-0.005,0.028,-0.05,0.048,-0.149,0.144
Cuba,2020-08-19,estimate,0.146,0.152,0.063,0.121,0.147,0.104,0.176,0.056,0.256
Cuba,2020-08-20,estimate,0.132,0.138,0.063,0.113,0.139,0.091,0.163,0.031,0.231
Cuba,2020-08-21,estimate,0.117,0.122,0.062,0.099,0.124,0.079,0.15,0.025,0.223
Cuba,2020-08-22,estimate,0.102,0.107,0.061,0.081,0.106,0.069,0.139,0.003,0.198
Cuba,2020-08-23,estimate,0.087,0.091,0.059,0.067,0.092,0.05,0.119,-0.004,0.184
Cuba,2020-08-24,estimate,0.072,0.075,0.057,0.049,0.074,0.034,0.102,-0.015,0.164
Cuba,2020-08-25,estimate,0.058,0.06,0.055,0.032,0.056,0.023,0.088,-0.024,0.149
Cuba,2020-08-26,estimate,0.044,0.046,0.053,0.018,0.042,0.01,0.073,-0.043,0.126
Cuba,2020-08-27,estimate,0.03,0.032,0.052,0.019,0.041,-0.001,0.063,-0.05,0.116
Cuba,2020-08-28,estimate,0.017,0.018,0.05,0.01,0.033,-0.02,0.042,-0.067,0.094
Cuba,2020-08-29,estimate,0.006,0.006,0.049,0.002,0.024,-0.031,0.029,-0.074,0.085
Cuba,2020-08-30,estimate,-0.006,-0.005,0.048,-0.02,0.003,-0.039,0.02,-0.081,0.075
Cuba,2020-08-31,estimate,-0.016,-0.016,0.048,-0.036,-0.014,-0.043,0.016,-0.09,0.063
Cuba,2020-09-01,estimate,-0.026,-0.026,0.048,-0.042,-0.02,-0.056,0.003,-0.104,0.049
Cuba,2020-09-02,estimate,-0.034,-0.035,0.048,-0.04,-0.019,-0.062,-0.003,-0.115,0.041
Cuba,2020-09-03,estimate,-0.041,-0.044,0.049,-0.046,-0.024,-0.068,-0.009,-0.12,0.037
Cuba,2020-09-04,estimate,-0.048,-0.051,0.05,-0.049,-0.026,-0.078,-0.018,-0.129,0.032
Cuba,2020-09-05,estimate,-0.055,-0.058,0.052,-0.054,-0.031,-0.085,-0.023,-0.14,0.026
Cuba,2020-09-06,estimate,-0.062,-0.065,0.054,-0.065,-0.041,-0.092,-0.028,-0.153,0.021
Cuba,2020-09-07,estimate,-0.068,-0.071,0.056,-0.084,-0.059,-0.1,-0.034,-0.162,0.018
Cuba,2020-09-08,estimate,-0.074,-0.077,0.058,-0.088,-0.063,-0.098,-0.028,-0.182,0.006
Cuba,2020-09-09,estimate,-0.079,-0.082,0.06,-0.09,-0.064,-0.11,-0.039,-0.184,0.011
Cuba,2020-09-10,estimate,-0.084,-0.088,0.062,-0.092,-0.064,-0.116,-0.041,-0.185,0.013
Cuba,2020-09-11,estimate,-0.089,-0.093,0.064,-0.097,-0.068,-0.122,-0.045,-0.198,0.006
Cuba,2020-09-12,estimate,-0.093,-0.098,0.065,-0.102,-0.073,-0.126,-0.046,-0.198,0.013
Cuba,2020-09-13,estimate,-0.097,-0.102,0.067,-0.105,-0.076,-0.133,-0.051,-0.205,0.009
Cuba,2020-09-14,estimate,-0.101,-0.107,0.068,-0.111,-0.081,-0.138,-0.053,-0.215,0.005
Cuba,2020-09-15,estimate,-0.106,-0.111,0.07,-0.109,-0.078,-0.145,-0.057,-0.22,0.007
Cuba,2020-09-16,estimate,-0.109,-0.114,0.072,-0.115,-0.082,-0.148,-0.056,-0.226,0.008
Cuba,2020-09-17,estimate,-0.113,-0.118,0.074,-0.104,-0.069,-0.143,-0.047,-0.233,0.009
Cuba,2020-09-18,estimate,-0.116,-0.121,0.076,-0.123,-0.086,-0.162,-0.063,-0.249,0.001
Cuba,2020-09-19,estimate,-0.118,-0.123,0.079,-0.115,-0.078,-0.163,-0.059,-0.26,0.001
Cuba,2020-09-20,estimate based on partial data,-0.12,-0.126,0.082,-0.122,-0.084,-0.171,-0.063,-0.267,0.003
Cuba,2020-09-21,estimate based on partial data,-0.123,-0.127,0.085,-0.131,-0.091,-0.178,-0.066,-0.273,0.008
Cuba,2020-09-22,estimate based on partial data,-0.126,-0.128,0.089,-0.138,-0.095,-0.177,-0.061,-0.281,0.009
Cuba,2020-09-23,estimate based on partial data,-0.128,-0.129,0.092,-0.148,-0.104,-0.19,-0.068,-0.288,0.013
Cuba,2020-09-24,estimate based on partial data,-0.13,-0.129,0.096,-0.162,-0.116,-0.192,-0.066,-0.298,0.015
Cuba,2020-09-25,estimate based on partial data,-0.13,-0.129,0.099,-0.159,-0.113,-0.202,-0.071,-0.296,0.027
Cuba,2020-09-26,estimate based on partial data,-0.131,-0.129,0.103,-0.159,-0.111,-0.195,-0.059,-0.306,0.031
Cuba,2020-09-27,estimate based on partial data,-0.131,-0.128,0.108,-0.161,-0.111,-0.187,-0.046,-0.321,0.028
Cuba,2020-09-28,estimate based on partial data,-0.132,-0.126,0.112,-0.168,-0.117,-0.222,-0.077,-0.31,0.052
Cuba,2020-09-29,estimate based on partial data,-0.132,-0.125,0.117,-0.159,-0.108,-0.213,-0.064,-0.319,0.055
Cuba,2020-09-30,estimate based on partial data,-0.131,-0.123,0.123,-0.161,-0.109,-0.209,-0.055,-0.329,0.056
Cuba,2020-10-01,estimate based on partial data,-0.132,-0.12,0.129,-0.165,-0.111,-0.209,-0.051,-0.334,0.064
Cuba,2020-10-02,estimate based on partial data,-0.132,-0.117,0.137,-0.17,-0.114,-0.212,-0.052,-0.342,0.067
Cuba,2020-10-03,estimate based on partial data,-0.132,-0.114,0.145,-0.188,-0.129,-0.228,-0.065,-0.345,0.075
Cuba,2020-10-04,estimate based on partial data,-0.132,-0.111,0.156,-0.189,-0.129,-0.227,-0.061,-0.346,0.086
Cuba,2020-10-05,estimate based on partial data,-0.131,-0.108,0.168,-0.195,-0.134,-0.23,-0.062,-0.348,0.094
Cuba,2020-10-06,estimate based on partial data,-0.131,-0.104,0.182,-0.182,-0.118,-0.231,-0.06,-0.36,0.095
Cuba,2020-10-07,estimate based on partial data,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-08,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-09,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-10,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-11,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-12,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-13,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-14,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-15,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-16,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-17,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-18,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-19,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-20,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cuba,2020-10-21,forecast,-0.131,-0.1,0.199,-0.208,-0.143,-0.24,-0.065,-0.35,0.117
Cyprus,2020-06-14,estimate,-0.229,-0.225,0.089,,,-0.338,-0.204,-0.367,-0.095
Cyprus,2020-06-15,estimate,-0.231,-0.227,0.089,,,-0.339,-0.205,-0.367,-0.094
Cyprus,2020-06-16,estimate,-0.234,-0.228,0.089,,,-0.34,-0.207,-0.367,-0.094
Cyprus,2020-06-17,estimate,-0.235,-0.229,0.089,,,-0.339,-0.206,-0.368,-0.095
Cyprus,2020-06-18,estimate,-0.237,-0.23,0.089,,,-0.34,-0.207,-0.367,-0.094
Cyprus,2020-06-19,estimate,-0.237,-0.231,0.089,,,-0.356,-0.222,-0.369,-0.096
Cyprus,2020-06-20,estimate,-0.238,-0.232,0.089,,,-0.359,-0.226,-0.367,-0.094
Cyprus,2020-06-21,estimate,-0.24,-0.232,0.089,,,-0.353,-0.22,-0.366,-0.094
Cyprus,2020-06-22,estimate,-0.239,-0.233,0.09,,,-0.356,-0.224,-0.367,-0.094
Cyprus,2020-06-23,estimate,-0.241,-0.234,0.09,,,-0.356,-0.225,-0.368,-0.094
Cyprus,2020-06-24,estimate,-0.242,-0.234,0.09,,,-0.358,-0.227,-0.368,-0.094
Cyprus,2020-06-25,estimate,-0.243,-0.234,0.09,,,-0.353,-0.221,-0.369,-0.092
Cyprus,2020-06-26,estimate,-0.243,-0.235,0.09,,,-0.356,-0.225,-0.369,-0.09
Cyprus,2020-06-27,estimate,-0.243,-0.235,0.091,,,-0.354,-0.225,-0.367,-0.088
Cyprus,2020-06-28,estimate,-0.243,-0.235,0.091,,,-0.354,-0.224,-0.37,-0.09
Cyprus,2020-06-29,estimate,-0.245,-0.235,0.092,,,-0.357,-0.227,-0.371,-0.09
Cyprus,2020-06-30,estimate,-0.245,-0.235,0.092,,,-0.354,-0.226,-0.368,-0.086
Cyprus,2020-07-01,estimate,-0.245,-0.235,0.093,,,-0.352,-0.223,-0.378,-0.093
Cyprus,2020-07-02,estimate,-0.245,-0.234,0.094,,,-0.353,-0.225,-0.379,-0.091
Cyprus,2020-07-03,estimate,-0.246,-0.234,0.095,,,-0.355,-0.227,-0.368,-0.078
Cyprus,2020-07-04,estimate,-0.246,-0.234,0.096,,,-0.356,-0.228,-0.369,-0.075
Cyprus,2020-07-05,estimate,-0.245,-0.233,0.097,,,-0.35,-0.221,-0.371,-0.074
Cyprus,2020-07-06,estimate,-0.245,-0.233,0.098,,,-0.35,-0.22,-0.369,-0.071
Cyprus,2020-07-07,estimate,-0.245,-0.232,0.099,,,-0.35,-0.219,-0.369,-0.069
Cyprus,2020-07-08,estimate,-0.245,-0.232,0.101,,,-0.351,-0.218,-0.369,-0.066
Cyprus,2020-07-09,estimate,-0.245,-0.231,0.102,,,-0.35,-0.218,-0.38,-0.075
Cyprus,2020-07-10,estimate,-0.246,-0.231,0.103,,,-0.353,-0.22,-0.377,-0.071
Cyprus,2020-07-11,estimate,-0.246,-0.23,0.104,,,-0.355,-0.22,-0.378,-0.067
Cyprus,2020-07-12,estimate,-0.245,-0.23,0.105,,,-0.358,-0.223,-0.379,-0.066
Cyprus,2020-07-13,estimate,-0.246,-0.229,0.107,,,-0.354,-0.219,-0.376,-0.063
Cyprus,2020-07-14,estimate based on partial data,-0.246,-0.229,0.108,,,-0.354,-0.219,-0.379,-0.065
Cyprus,2020-07-15,estimate based on partial data,-0.245,-0.228,0.109,,,-0.351,-0.217,-0.379,-0.06
Cyprus,2020-07-16,estimate based on partial data,-0.246,-0.228,0.111,,,-0.353,-0.219,-0.385,-0.062
Cyprus,2020-07-17,estimate based on partial data,-0.247,-0.227,0.113,,,-0.351,-0.218,-0.385,-0.062
Cyprus,2020-07-18,estimate based on partial data,-0.248,-0.226,0.115,,,-0.357,-0.225,-0.383,-0.056
Cyprus,2020-07-19,estimate based on partial data,-0.248,-0.226,0.117,,,-0.358,-0.224,-0.392,-0.063
Cyprus,2020-07-20,estimate based on partial data,-0.249,-0.225,0.12,,,-0.363,-0.23,-0.381,-0.05
Cyprus,2020-07-21,estimate based on partial data,-0.249,-0.224,0.123,,,-0.354,-0.222,-0.382,-0.048
Cyprus,2020-07-22,estimate based on partial data,-0.249,-0.223,0.126,,,-0.354,-0.222,-0.384,-0.047
Cyprus,2020-07-23,estimate based on partial data,-0.25,-0.222,0.13,,,-0.362,-0.229,-0.386,-0.047
Cyprus,2020-07-24,estimate based on partial data,-0.249,-0.221,0.135,,,-0.362,-0.229,-0.386,-0.044
Cyprus,2020-07-25,estimate based on partial data,-0.247,-0.22,0.141,,,-0.351,-0.217,-0.394,-0.051
Cyprus,2020-07-26,estimate based on partial data,-0.247,-0.219,0.148,,,-0.357,-0.223,-0.392,-0.05
Cyprus,2020-07-27,estimate based on partial data,-0.246,-0.217,0.156,,,-0.358,-0.224,-0.393,-0.049
Cyprus,2020-07-28,estimate based on partial data,-0.246,-0.216,0.166,,,-0.354,-0.221,-0.391,-0.046
Cyprus,2020-07-29,estimate based on partial data,-0.246,-0.214,0.178,,,-0.358,-0.224,-0.383,-0.037
Cyprus,2020-07-30,estimate based on partial data,-0.247,-0.211,0.194,,,-0.358,-0.224,-0.387,-0.038
Cyprus,2020-07-31,estimate based on partial data,-0.246,-0.209,0.22,,,-0.358,-0.223,-0.392,-0.041
Cyprus,2020-08-01,forecast,-0.246,-0.205,0.266,,,-0.355,-0.221,-0.393,-0.041
Cyprus,2020-08-02,forecast,-0.246,-0.201,0.352,,,-0.354,-0.22,-0.393,-0.041
Cyprus,2020-08-03,forecast,-0.245,-0.195,0.504,,,-0.353,-0.219,-0.394,-0.04
Cyprus,2020-08-04,forecast,-0.245,-0.187,0.747,,,-0.354,-0.219,-0.393,-0.039
Cyprus,2020-08-05,forecast,-0.245,-0.177,1.105,,,-0.355,-0.22,-0.393,-0.036
Cyprus,2020-08-06,forecast,-0.245,-0.163,1.594,,,-0.355,-0.219,-0.392,-0.031
Cyprus,2020-08-07,forecast,-0.244,-0.147,2.207,,,-0.353,-0.216,-0.394,-0.027
Cyprus,2020-08-08,forecast,-0.245,-0.129,2.917,,,-0.363,-0.225,-0.407,-0.036
Cyprus,2020-08-09,forecast,-0.245,-0.11,3.668,,,-0.354,-0.216,-0.404,-0.031
Cyprus,2020-08-10,forecast,-0.246,-0.092,4.386,,,-0.355,-0.215,-0.403,-0.031
Cyprus,2020-08-11,forecast,-0.246,-0.075,4.998,,,-0.355,-0.215,-0.405,-0.031
Cyprus,2020-08-12,forecast,-0.246,-0.062,5.45,,,-0.36,-0.22,-0.404,-0.027
Cyprus,2020-08-13,forecast,-0.246,-0.054,5.715,,,-0.36,-0.22,-0.396,-0.015
Cyprus,2020-08-14,forecast,-0.246,-0.049,5.803,,,-0.362,-0.221,-0.396,-0.015
Czechia,2020-07-29,estimate,-0.01,-0.01,0.02,-0.012,-0.004,-0.023,0,-0.039,0.026
Czechia,2020-07-30,estimate,-0.007,-0.007,0.021,-0.011,-0.003,-0.02,0.003,-0.038,0.029
Czechia,2020-07-31,estimate,-0.005,-0.005,0.022,-0.009,-0.001,-0.018,0.005,-0.041,0.029
Czechia,2020-08-01,estimate,-0.003,-0.002,0.022,-0.007,0.002,-0.018,0.007,-0.041,0.031
