country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Chad,2020-10-14,estimate based on partial data,-0.009,-0.013,0.101,-0.03,0.013,-0.061,0.06,-0.176,0.15
Chad,2020-10-15,estimate based on partial data,-0.009,-0.012,0.105,-0.03,0.014,-0.064,0.06,-0.18,0.159
Chad,2020-10-16,estimate based on partial data,-0.008,-0.011,0.11,-0.023,0.023,-0.061,0.067,-0.182,0.171
Chad,2020-10-17,estimate based on partial data,-0.008,-0.009,0.115,-0.024,0.024,-0.071,0.061,-0.193,0.179
Chad,2020-10-18,estimate based on partial data,-0.007,-0.008,0.12,-0.02,0.029,-0.072,0.064,-0.211,0.175
Chad,2020-10-19,estimate based on partial data,-0.007,-0.007,0.125,-0.021,0.029,-0.076,0.064,-0.222,0.176
Chad,2020-10-20,estimate based on partial data,-0.007,-0.005,0.13,-0.034,0.018,-0.082,0.062,-0.227,0.18
Chad,2020-10-21,estimate based on partial data,-0.007,-0.004,0.136,-0.031,0.023,-0.078,0.07,-0.222,0.198
Chad,2020-10-22,estimate based on partial data,-0.007,-0.003,0.142,-0.026,0.029,-0.074,0.077,-0.231,0.199
Chad,2020-10-23,estimate based on partial data,-0.006,-0.001,0.148,-0.027,0.029,-0.083,0.072,-0.235,0.206
Chad,2020-10-24,estimate based on partial data,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-10-25,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-10-26,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-10-27,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-10-28,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-10-29,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-10-30,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-10-31,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-11-01,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-11-02,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-11-03,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-11-04,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-11-05,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-11-06,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chad,2020-11-07,forecast,-0.006,0,0.154,-0.025,0.034,-0.09,0.068,-0.255,0.198
Chile,2020-08-15,estimate,-0.003,0.001,0.011,-0.005,-0.003,-0.007,-0.001,-0.01,0.025
Chile,2020-08-16,estimate,-0.003,0.001,0.011,-0.005,-0.003,-0.007,-0.001,-0.01,0.025
Chile,2020-08-17,estimate,-0.003,0.001,0.011,-0.005,-0.003,-0.007,-0.001,-0.01,0.023
Chile,2020-08-18,estimate,-0.003,0,0.01,-0.005,-0.003,-0.007,-0.001,-0.012,0.02
Chile,2020-08-19,estimate,-0.003,-0.001,0.009,-0.005,-0.003,-0.007,-0.001,-0.011,0.017
Chile,2020-08-20,estimate,-0.003,-0.002,0.008,-0.005,-0.003,-0.007,-0.001,-0.011,0.014
Chile,2020-08-21,estimate,-0.004,-0.003,0.007,-0.005,-0.003,-0.007,-0.001,-0.013,0.009
Chile,2020-08-22,estimate,-0.004,-0.004,0.006,-0.004,-0.003,-0.007,-0.001,-0.015,0.006
Chile,2020-08-23,estimate,-0.004,-0.006,0.006,-0.005,-0.003,-0.006,-0.002,-0.015,0.005
Chile,2020-08-24,estimate,-0.005,-0.007,0.007,-0.005,-0.003,-0.007,-0.002,-0.018,0.002
Chile,2020-08-25,estimate,-0.005,-0.008,0.008,-0.004,-0.003,-0.008,-0.002,-0.021,0.001
Chile,2020-08-26,estimate,-0.006,-0.009,0.009,-0.005,-0.003,-0.008,-0.001,-0.023,0.003
Chile,2020-08-27,estimate,-0.006,-0.009,0.01,-0.005,-0.003,-0.007,-0.001,-0.026,0.002
Chile,2020-08-28,estimate,-0.005,-0.01,0.01,-0.005,-0.003,-0.008,-0.001,-0.028,0.002
Chile,2020-08-29,estimate,-0.005,-0.01,0.011,-0.005,-0.003,-0.007,-0.001,-0.027,0.004
Chile,2020-08-30,estimate,-0.005,-0.01,0.01,-0.005,-0.003,-0.007,-0.001,-0.029,0.002
Chile,2020-08-31,estimate,-0.005,-0.009,0.01,-0.004,-0.003,-0.007,-0.001,-0.028,0.002
Chile,2020-09-01,estimate,-0.005,-0.009,0.009,-0.005,-0.003,-0.007,-0.001,-0.027,0.002
Chile,2020-09-02,estimate,-0.005,-0.008,0.009,-0.005,-0.003,-0.007,-0.001,-0.026,0.001
Chile,2020-09-03,estimate,-0.005,-0.007,0.008,-0.005,-0.003,-0.007,-0.001,-0.023,0.002
Chile,2020-09-04,estimate,-0.004,-0.006,0.007,-0.004,-0.002,-0.007,-0.001,-0.02,0.002
Chile,2020-09-05,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,-0.001,-0.016,0.004
Chile,2020-09-06,estimate,-0.004,-0.003,0.006,-0.004,-0.003,-0.006,0,-0.012,0.008
Chile,2020-09-07,estimate,-0.003,-0.002,0.007,-0.004,-0.003,-0.007,-0.001,-0.01,0.013
Chile,2020-09-08,estimate,-0.003,0,0.008,-0.005,-0.003,-0.007,-0.001,-0.012,0.015
Chile,2020-09-09,estimate,-0.002,0.001,0.01,-0.004,-0.002,-0.006,0,-0.011,0.019
Chile,2020-09-10,estimate,-0.002,0.002,0.011,-0.005,-0.002,-0.007,0,-0.011,0.023
Chile,2020-09-11,estimate,-0.002,0.002,0.012,-0.004,-0.002,-0.007,0,-0.012,0.024
Chile,2020-09-12,estimate,-0.002,0.003,0.012,-0.005,-0.003,-0.007,0,-0.013,0.024
Chile,2020-09-13,estimate,-0.002,0.003,0.013,-0.005,-0.003,-0.007,0,-0.011,0.026
Chile,2020-09-14,estimate,-0.002,0.003,0.012,-0.005,-0.003,-0.007,0,-0.011,0.025
Chile,2020-09-15,estimate,-0.002,0.003,0.012,-0.005,-0.002,-0.007,0,-0.009,0.026
Chile,2020-09-16,estimate,-0.002,0.003,0.011,-0.005,-0.003,-0.007,0,-0.009,0.023
Chile,2020-09-17,estimate,-0.002,0.002,0.01,-0.005,-0.003,-0.007,0,-0.009,0.02
Chile,2020-09-18,estimate,-0.002,0.001,0.009,-0.005,-0.002,-0.008,0,-0.011,0.015
Chile,2020-09-19,estimate,-0.002,0,0.007,-0.005,-0.003,-0.007,0.001,-0.009,0.014
Chile,2020-09-20,estimate,-0.002,-0.001,0.006,-0.005,-0.003,-0.007,0,-0.009,0.011
Chile,2020-09-21,estimate,-0.003,-0.002,0.006,-0.004,-0.003,-0.006,0,-0.01,0.008
Chile,2020-09-22,estimate,-0.003,-0.003,0.006,-0.005,-0.003,-0.006,0,-0.012,0.008
Chile,2020-09-23,estimate,-0.004,-0.004,0.007,-0.005,-0.002,-0.007,-0.001,-0.015,0.007
Chile,2020-09-24,estimate,-0.004,-0.005,0.007,-0.004,-0.002,-0.007,-0.001,-0.019,0.006
Chile,2020-09-25,estimate,-0.004,-0.006,0.008,-0.005,-0.003,-0.007,-0.001,-0.02,0.007
Chile,2020-09-26,estimate,-0.004,-0.006,0.009,-0.005,-0.003,-0.007,0,-0.018,0.01
Chile,2020-09-27,estimate,-0.005,-0.006,0.009,-0.005,-0.002,-0.007,0,-0.019,0.01
Chile,2020-09-28,estimate,-0.005,-0.007,0.009,-0.005,-0.002,-0.008,0,-0.02,0.01
Chile,2020-09-29,estimate,-0.005,-0.007,0.009,-0.006,-0.003,-0.007,0,-0.02,0.01
Chile,2020-09-30,estimate,-0.005,-0.006,0.009,-0.005,-0.003,-0.008,0,-0.02,0.01
Chile,2020-10-01,estimate,-0.005,-0.006,0.009,-0.005,-0.002,-0.007,0.001,-0.022,0.007
Chile,2020-10-02,estimate,-0.004,-0.006,0.008,-0.005,-0.003,-0.007,0.002,-0.02,0.008
Chile,2020-10-03,estimate,-0.004,-0.005,0.008,-0.005,-0.003,-0.008,0,-0.019,0.008
Chile,2020-10-04,estimate,-0.004,-0.005,0.008,-0.006,-0.003,-0.007,0.001,-0.018,0.009
Chile,2020-10-05,estimate,-0.004,-0.004,0.008,-0.005,-0.003,-0.007,0.001,-0.018,0.009
Chile,2020-10-06,estimate,-0.004,-0.004,0.009,-0.005,-0.003,-0.008,0,-0.019,0.01
Chile,2020-10-07,estimate based on partial data,-0.003,-0.003,0.009,-0.006,-0.003,-0.008,0.001,-0.019,0.011
Chile,2020-10-08,estimate based on partial data,-0.004,-0.003,0.01,-0.006,-0.003,-0.009,0.001,-0.019,0.015
Chile,2020-10-09,estimate based on partial data,-0.004,-0.004,0.011,-0.005,-0.002,-0.008,0.003,-0.02,0.017
Chile,2020-10-10,estimate based on partial data,-0.004,-0.004,0.012,-0.005,-0.002,-0.009,0.002,-0.027,0.013
Chile,2020-10-11,estimate based on partial data,-0.004,-0.005,0.012,-0.005,-0.002,-0.008,0.003,-0.026,0.017
Chile,2020-10-12,estimate based on partial data,-0.004,-0.006,0.013,-0.005,-0.002,-0.009,0.001,-0.03,0.015
Chile,2020-10-13,estimate based on partial data,-0.005,-0.007,0.015,-0.005,-0.003,-0.01,0.002,-0.035,0.015
Chile,2020-10-14,estimate based on partial data,-0.005,-0.008,0.016,-0.005,-0.002,-0.011,0.002,-0.04,0.014
Chile,2020-10-15,estimate based on partial data,-0.005,-0.01,0.018,-0.006,-0.002,-0.01,0.004,-0.048,0.011
Chile,2020-10-16,estimate based on partial data,-0.005,-0.012,0.021,-0.006,-0.002,-0.01,0.003,-0.058,0.009
Chile,2020-10-17,estimate based on partial data,-0.006,-0.014,0.023,-0.006,-0.002,-0.012,0.002,-0.061,0.014
Chile,2020-10-18,estimate based on partial data,-0.007,-0.016,0.026,-0.005,-0.002,-0.013,0.004,-0.07,0.013
Chile,2020-10-19,estimate based on partial data,-0.007,-0.018,0.029,-0.005,-0.002,-0.012,0.005,-0.079,0.013
Chile,2020-10-20,estimate based on partial data,-0.007,-0.02,0.032,-0.005,-0.002,-0.012,0.005,-0.084,0.015
Chile,2020-10-21,estimate based on partial data,-0.007,-0.021,0.035,-0.005,-0.001,-0.013,0.005,-0.086,0.02
Chile,2020-10-22,estimate based on partial data,-0.007,-0.023,0.037,-0.005,-0.001,-0.013,0.005,-0.091,0.019
Chile,2020-10-23,estimate based on partial data,-0.007,-0.024,0.039,-0.005,-0.001,-0.013,0.005,-0.097,0.018
Chile,2020-10-24,estimate based on partial data,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-10-25,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-10-26,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-10-27,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-10-28,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-10-29,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-10-30,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-10-31,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-11-01,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-11-02,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-11-03,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-11-04,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-11-05,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-11-06,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
Chile,2020-11-07,forecast,-0.007,-0.025,0.041,-0.006,-0.002,-0.012,0.006,-0.099,0.019
China,2020-08-15,estimate,-0.043,-0.035,0.042,-0.061,-0.048,-0.07,-0.031,-0.1,0.027
China,2020-08-16,estimate,-0.045,-0.035,0.045,-0.066,-0.053,-0.071,-0.03,-0.095,0.036
China,2020-08-17,estimate,-0.046,-0.036,0.046,-0.067,-0.053,-0.073,-0.032,-0.098,0.037
China,2020-08-18,estimate,-0.048,-0.039,0.046,-0.066,-0.052,-0.076,-0.035,-0.107,0.032
China,2020-08-19,estimate,-0.051,-0.042,0.046,-0.07,-0.057,-0.076,-0.034,-0.108,0.032
China,2020-08-20,estimate,-0.053,-0.045,0.046,-0.069,-0.055,-0.078,-0.036,-0.114,0.025
China,2020-08-21,estimate,-0.057,-0.05,0.044,-0.073,-0.059,-0.08,-0.039,-0.122,0.017
China,2020-08-22,estimate,-0.06,-0.055,0.043,-0.07,-0.056,-0.082,-0.04,-0.124,0.011
China,2020-08-23,estimate,-0.064,-0.06,0.042,-0.077,-0.063,-0.089,-0.047,-0.125,0.009
China,2020-08-24,estimate,-0.068,-0.066,0.042,-0.076,-0.062,-0.089,-0.047,-0.138,-0.006
China,2020-08-25,estimate,-0.072,-0.073,0.041,-0.075,-0.061,-0.092,-0.049,-0.145,-0.012
China,2020-08-26,estimate,-0.077,-0.079,0.042,-0.079,-0.064,-0.095,-0.052,-0.15,-0.018
China,2020-08-27,estimate,-0.081,-0.085,0.043,-0.078,-0.062,-0.098,-0.053,-0.161,-0.026
China,2020-08-28,estimate,-0.086,-0.092,0.044,-0.08,-0.063,-0.105,-0.058,-0.17,-0.03
China,2020-08-29,estimate,-0.091,-0.098,0.046,-0.085,-0.068,-0.108,-0.059,-0.175,-0.031
China,2020-08-30,estimate,-0.096,-0.104,0.048,-0.084,-0.065,-0.114,-0.061,-0.187,-0.036
China,2020-08-31,estimate,-0.101,-0.11,0.051,-0.09,-0.07,-0.113,-0.058,-0.2,-0.043
China,2020-09-01,estimate,-0.106,-0.115,0.053,-0.101,-0.079,-0.119,-0.06,-0.203,-0.042
China,2020-09-02,estimate,-0.11,-0.12,0.056,-0.09,-0.067,-0.123,-0.061,-0.211,-0.043
China,2020-09-03,estimate,-0.114,-0.125,0.058,-0.098,-0.074,-0.129,-0.064,-0.219,-0.046
China,2020-09-04,estimate,-0.118,-0.129,0.06,-0.107,-0.081,-0.129,-0.061,-0.226,-0.045
China,2020-09-05,estimate,-0.121,-0.133,0.062,-0.101,-0.074,-0.134,-0.063,-0.232,-0.045
China,2020-09-06,estimate,-0.124,-0.137,0.064,-0.099,-0.072,-0.136,-0.063,-0.234,-0.041
China,2020-09-07,estimate,-0.127,-0.14,0.066,-0.103,-0.074,-0.14,-0.063,-0.245,-0.046
China,2020-09-08,estimate,-0.13,-0.143,0.067,-0.116,-0.086,-0.14,-0.06,-0.25,-0.048
China,2020-09-09,estimate,-0.133,-0.146,0.069,-0.11,-0.079,-0.147,-0.065,-0.254,-0.049
China,2020-09-10,estimate,-0.135,-0.148,0.07,-0.131,-0.099,-0.149,-0.065,-0.259,-0.049
China,2020-09-11,estimate,-0.137,-0.15,0.071,-0.13,-0.097,-0.15,-0.063,-0.264,-0.049
China,2020-09-12,estimate,-0.139,-0.152,0.072,-0.12,-0.086,-0.151,-0.062,-0.268,-0.049
China,2020-09-13,estimate,-0.141,-0.153,0.073,-0.122,-0.087,-0.158,-0.067,-0.269,-0.048
China,2020-09-14,estimate,-0.142,-0.155,0.074,-0.118,-0.082,-0.162,-0.068,-0.27,-0.045
China,2020-09-15,estimate,-0.144,-0.156,0.075,-0.123,-0.087,-0.164,-0.069,-0.271,-0.041
China,2020-09-16,estimate,-0.145,-0.157,0.076,-0.119,-0.083,-0.165,-0.068,-0.278,-0.043
China,2020-09-17,estimate,-0.146,-0.158,0.077,-0.127,-0.09,-0.165,-0.066,-0.282,-0.044
China,2020-09-18,estimate,-0.147,-0.159,0.078,-0.128,-0.091,-0.168,-0.068,-0.283,-0.04
China,2020-09-19,estimate,-0.148,-0.16,0.079,-0.129,-0.091,-0.169,-0.069,-0.288,-0.042
China,2020-09-20,estimate,-0.149,-0.16,0.08,-0.126,-0.088,-0.174,-0.072,-0.292,-0.041
China,2020-09-21,estimate,-0.149,-0.161,0.081,-0.123,-0.085,-0.168,-0.064,-0.297,-0.041
China,2020-09-22,estimate,-0.149,-0.161,0.082,-0.127,-0.088,-0.168,-0.063,-0.299,-0.041
China,2020-09-23,estimate,-0.149,-0.162,0.083,-0.129,-0.09,-0.173,-0.067,-0.305,-0.041
China,2020-09-24,estimate,-0.149,-0.162,0.084,-0.112,-0.073,-0.171,-0.063,-0.307,-0.04
China,2020-09-25,estimate,-0.149,-0.162,0.085,-0.122,-0.082,-0.174,-0.063,-0.312,-0.041
China,2020-09-26,estimate,-0.15,-0.162,0.087,-0.116,-0.076,-0.177,-0.064,-0.314,-0.037
China,2020-09-27,estimate,-0.15,-0.162,0.088,-0.124,-0.083,-0.176,-0.062,-0.313,-0.033
China,2020-09-28,estimate,-0.15,-0.162,0.089,-0.131,-0.089,-0.176,-0.06,-0.319,-0.033
China,2020-09-29,estimate,-0.149,-0.162,0.091,-0.131,-0.089,-0.177,-0.059,-0.324,-0.034
China,2020-09-30,estimate,-0.149,-0.162,0.092,-0.11,-0.067,-0.18,-0.061,-0.321,-0.027
China,2020-10-01,estimate,-0.149,-0.161,0.093,-0.125,-0.081,-0.184,-0.062,-0.328,-0.031
China,2020-10-02,estimate,-0.148,-0.161,0.095,-0.115,-0.071,-0.184,-0.061,-0.332,-0.03
China,2020-10-03,estimate,-0.149,-0.161,0.096,-0.119,-0.074,-0.185,-0.059,-0.328,-0.022
China,2020-10-04,estimate,-0.148,-0.16,0.098,-0.117,-0.073,-0.181,-0.054,-0.337,-0.028
China,2020-10-05,estimate,-0.149,-0.16,0.099,-0.118,-0.072,-0.18,-0.052,-0.338,-0.026
China,2020-10-06,estimate,-0.149,-0.159,0.101,-0.13,-0.084,-0.182,-0.052,-0.34,-0.023
China,2020-10-07,estimate based on partial data,-0.149,-0.159,0.102,-0.112,-0.065,-0.181,-0.051,-0.348,-0.028
China,2020-10-08,estimate based on partial data,-0.149,-0.158,0.104,-0.112,-0.064,-0.182,-0.051,-0.347,-0.025
China,2020-10-09,estimate based on partial data,-0.149,-0.157,0.106,-0.109,-0.062,-0.185,-0.053,-0.339,-0.012
China,2020-10-10,estimate based on partial data,-0.149,-0.156,0.108,-0.11,-0.061,-0.184,-0.05,-0.353,-0.024
China,2020-10-11,estimate based on partial data,-0.148,-0.156,0.11,-0.111,-0.062,-0.188,-0.052,-0.353,-0.02
China,2020-10-12,estimate based on partial data,-0.148,-0.155,0.112,-0.113,-0.063,-0.188,-0.05,-0.353,-0.016
China,2020-10-13,estimate based on partial data,-0.147,-0.154,0.115,-0.111,-0.061,-0.19,-0.05,-0.35,-0.01
China,2020-10-14,estimate based on partial data,-0.147,-0.153,0.118,-0.107,-0.056,-0.188,-0.047,-0.351,-0.006
China,2020-10-15,estimate based on partial data,-0.147,-0.152,0.121,-0.108,-0.058,-0.197,-0.055,-0.354,-0.003
China,2020-10-16,estimate based on partial data,-0.146,-0.151,0.125,-0.109,-0.058,-0.193,-0.051,-0.365,-0.01
China,2020-10-17,estimate based on partial data,-0.146,-0.15,0.129,-0.11,-0.059,-0.194,-0.051,-0.368,-0.01
China,2020-10-18,estimate based on partial data,-0.146,-0.148,0.134,-0.114,-0.063,-0.195,-0.05,-0.364,-0.001
China,2020-10-19,estimate based on partial data,-0.146,-0.147,0.14,-0.115,-0.062,-0.196,-0.049,-0.364,0.003
China,2020-10-20,estimate based on partial data,-0.146,-0.146,0.146,-0.117,-0.063,-0.194,-0.045,-0.362,0.01
China,2020-10-21,estimate based on partial data,-0.146,-0.144,0.153,-0.115,-0.061,-0.204,-0.054,-0.374,0.001
China,2020-10-22,estimate based on partial data,-0.146,-0.143,0.16,-0.115,-0.06,-0.204,-0.052,-0.377,0.003
China,2020-10-23,estimate based on partial data,-0.146,-0.141,0.168,-0.115,-0.061,-0.203,-0.05,-0.377,0.008
China,2020-10-24,estimate based on partial data,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-10-25,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-10-26,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-10-27,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-10-28,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-10-29,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-10-30,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-10-31,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-11-01,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-11-02,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-11-03,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-11-04,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-11-05,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-11-06,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
China,2020-11-07,forecast,-0.146,-0.14,0.177,-0.113,-0.058,-0.209,-0.055,-0.376,0.011
Colombia,2020-08-15,estimate,-0.013,-0.013,0.007,-0.014,-0.012,-0.017,-0.01,-0.023,-0.001
Colombia,2020-08-16,estimate,-0.014,-0.014,0.007,-0.014,-0.012,-0.018,-0.01,-0.026,-0.004
Colombia,2020-08-17,estimate,-0.015,-0.015,0.007,-0.015,-0.013,-0.018,-0.011,-0.027,-0.005
Colombia,2020-08-18,estimate,-0.016,-0.017,0.007,-0.016,-0.013,-0.019,-0.011,-0.029,-0.006
Colombia,2020-08-19,estimate,-0.017,-0.018,0.007,-0.017,-0.014,-0.02,-0.012,-0.03,-0.007
Colombia,2020-08-20,estimate,-0.018,-0.019,0.008,-0.017,-0.013,-0.021,-0.012,-0.031,-0.007
Colombia,2020-08-21,estimate,-0.019,-0.02,0.008,-0.018,-0.015,-0.023,-0.013,-0.033,-0.008
Colombia,2020-08-22,estimate,-0.02,-0.021,0.008,-0.018,-0.014,-0.023,-0.013,-0.034,-0.01
Colombia,2020-08-23,estimate,-0.021,-0.022,0.008,-0.022,-0.018,-0.024,-0.014,-0.035,-0.01
Colombia,2020-08-24,estimate,-0.022,-0.023,0.009,-0.023,-0.019,-0.025,-0.014,-0.036,-0.01
Colombia,2020-08-25,estimate,-0.022,-0.023,0.009,-0.02,-0.016,-0.026,-0.015,-0.037,-0.011
Colombia,2020-08-26,estimate,-0.023,-0.024,0.009,-0.024,-0.019,-0.027,-0.015,-0.037,-0.011
Colombia,2020-08-27,estimate,-0.023,-0.024,0.009,-0.024,-0.02,-0.027,-0.016,-0.038,-0.011
Colombia,2020-08-28,estimate,-0.023,-0.024,0.009,-0.024,-0.02,-0.027,-0.016,-0.037,-0.01
Colombia,2020-08-29,estimate,-0.023,-0.024,0.009,-0.024,-0.02,-0.027,-0.016,-0.038,-0.011
Colombia,2020-08-30,estimate,-0.023,-0.024,0.009,-0.024,-0.02,-0.027,-0.015,-0.037,-0.011
Colombia,2020-08-31,estimate,-0.023,-0.023,0.009,-0.022,-0.018,-0.027,-0.016,-0.036,-0.01
Colombia,2020-09-01,estimate,-0.022,-0.023,0.008,-0.022,-0.018,-0.026,-0.015,-0.036,-0.011
Colombia,2020-09-02,estimate,-0.021,-0.022,0.008,-0.023,-0.019,-0.026,-0.015,-0.034,-0.01
Colombia,2020-09-03,estimate,-0.021,-0.021,0.008,-0.021,-0.017,-0.024,-0.014,-0.033,-0.009
Colombia,2020-09-04,estimate,-0.02,-0.02,0.008,-0.022,-0.019,-0.023,-0.013,-0.033,-0.009
Colombia,2020-09-05,estimate,-0.019,-0.019,0.007,-0.021,-0.018,-0.022,-0.013,-0.032,-0.009
Colombia,2020-09-06,estimate,-0.018,-0.018,0.007,-0.019,-0.016,-0.022,-0.013,-0.03,-0.007
Colombia,2020-09-07,estimate,-0.017,-0.017,0.007,-0.016,-0.013,-0.021,-0.013,-0.029,-0.006
Colombia,2020-09-08,estimate,-0.016,-0.016,0.007,-0.016,-0.013,-0.019,-0.011,-0.029,-0.006
Colombia,2020-09-09,estimate,-0.015,-0.015,0.007,-0.015,-0.012,-0.019,-0.011,-0.027,-0.004
Colombia,2020-09-10,estimate,-0.014,-0.013,0.007,-0.014,-0.011,-0.018,-0.01,-0.025,-0.001
Colombia,2020-09-11,estimate,-0.013,-0.012,0.008,-0.015,-0.012,-0.017,-0.01,-0.025,-0.001
Colombia,2020-09-12,estimate,-0.012,-0.011,0.008,-0.014,-0.011,-0.017,-0.009,-0.023,0.001
Colombia,2020-09-13,estimate,-0.011,-0.01,0.008,-0.014,-0.011,-0.016,-0.008,-0.023,0.002
Colombia,2020-09-14,estimate,-0.01,-0.009,0.008,-0.013,-0.01,-0.016,-0.007,-0.021,0.004
Colombia,2020-09-15,estimate,-0.01,-0.009,0.008,-0.012,-0.01,-0.015,-0.007,-0.02,0.004
Colombia,2020-09-16,estimate,-0.009,-0.008,0.008,-0.013,-0.01,-0.014,-0.006,-0.019,0.006
Colombia,2020-09-17,estimate,-0.008,-0.007,0.008,-0.012,-0.009,-0.014,-0.005,-0.02,0.006
Colombia,2020-09-18,estimate,-0.008,-0.007,0.008,-0.012,-0.009,-0.014,-0.005,-0.018,0.007
Colombia,2020-09-19,estimate,-0.007,-0.006,0.008,-0.013,-0.009,-0.013,-0.004,-0.018,0.007
Colombia,2020-09-20,estimate,-0.007,-0.006,0.008,-0.011,-0.008,-0.013,-0.003,-0.018,0.008
Colombia,2020-09-21,estimate,-0.006,-0.005,0.008,-0.011,-0.008,-0.012,-0.003,-0.018,0.008
Colombia,2020-09-22,estimate,-0.006,-0.005,0.008,-0.011,-0.007,-0.012,-0.002,-0.017,0.009
Colombia,2020-09-23,estimate,-0.005,-0.005,0.008,-0.009,-0.006,-0.011,-0.001,-0.017,0.009
Colombia,2020-09-24,estimate,-0.005,-0.004,0.008,-0.009,-0.006,-0.011,-0.001,-0.016,0.01
Colombia,2020-09-25,estimate,-0.004,-0.004,0.008,-0.009,-0.005,-0.011,-0.001,-0.017,0.009
Colombia,2020-09-26,estimate,-0.004,-0.004,0.008,-0.006,-0.002,-0.011,-0.001,-0.016,0.009
Colombia,2020-09-27,estimate,-0.004,-0.003,0.008,-0.004,-0.001,-0.01,0,-0.015,0.01
Colombia,2020-09-28,estimate,-0.003,-0.003,0.008,-0.005,-0.001,-0.009,0.001,-0.015,0.01
Colombia,2020-09-29,estimate,-0.003,-0.003,0.008,-0.006,-0.002,-0.007,0.003,-0.015,0.01
