country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Bulgaria,2020-08-15,estimate,-0.003,-0.003,0.014,-0.004,0.002,-0.008,0.007,-0.026,0.016
Bulgaria,2020-08-16,estimate,-0.003,-0.003,0.014,-0.005,0.001,-0.008,0.007,-0.025,0.018
Bulgaria,2020-08-17,estimate,-0.004,-0.004,0.014,-0.003,0.002,-0.011,0.005,-0.027,0.016
Bulgaria,2020-08-18,estimate,-0.004,-0.005,0.014,-0.004,0.002,-0.012,0.004,-0.029,0.014
Bulgaria,2020-08-19,estimate,-0.005,-0.005,0.014,-0.008,-0.003,-0.013,0.002,-0.029,0.013
Bulgaria,2020-08-20,estimate,-0.006,-0.006,0.014,-0.008,-0.002,-0.013,0.002,-0.028,0.014
Bulgaria,2020-08-21,estimate,-0.007,-0.007,0.014,-0.007,-0.001,-0.014,0.001,-0.031,0.012
Bulgaria,2020-08-22,estimate,-0.007,-0.008,0.014,-0.01,-0.005,-0.014,0.002,-0.031,0.011
Bulgaria,2020-08-23,estimate,-0.008,-0.009,0.014,-0.011,-0.005,-0.014,0.001,-0.032,0.01
Bulgaria,2020-08-24,estimate,-0.009,-0.01,0.014,-0.01,-0.004,-0.016,-0.001,-0.031,0.012
Bulgaria,2020-08-25,estimate,-0.009,-0.011,0.014,-0.01,-0.005,-0.016,0,-0.032,0.011
Bulgaria,2020-08-26,estimate,-0.01,-0.011,0.014,-0.013,-0.007,-0.015,0,-0.035,0.009
Bulgaria,2020-08-27,estimate,-0.011,-0.012,0.014,-0.014,-0.008,-0.018,-0.003,-0.036,0.009
Bulgaria,2020-08-28,estimate,-0.011,-0.013,0.015,-0.011,-0.005,-0.018,-0.002,-0.037,0.008
Bulgaria,2020-08-29,estimate,-0.012,-0.013,0.015,-0.011,-0.006,-0.02,-0.004,-0.036,0.009
Bulgaria,2020-08-30,estimate,-0.012,-0.014,0.015,-0.013,-0.007,-0.019,-0.002,-0.037,0.008
Bulgaria,2020-08-31,estimate,-0.012,-0.014,0.015,-0.014,-0.008,-0.019,-0.002,-0.037,0.009
Bulgaria,2020-09-01,estimate,-0.012,-0.014,0.015,-0.016,-0.01,-0.019,-0.003,-0.037,0.009
Bulgaria,2020-09-02,estimate,-0.012,-0.014,0.016,-0.013,-0.007,-0.019,-0.002,-0.036,0.01
Bulgaria,2020-09-03,estimate,-0.012,-0.014,0.015,-0.012,-0.006,-0.018,-0.001,-0.037,0.009
Bulgaria,2020-09-04,estimate,-0.012,-0.013,0.015,-0.013,-0.006,-0.019,-0.002,-0.035,0.012
Bulgaria,2020-09-05,estimate,-0.011,-0.013,0.015,-0.015,-0.009,-0.019,-0.001,-0.035,0.011
Bulgaria,2020-09-06,estimate,-0.011,-0.012,0.015,-0.014,-0.007,-0.019,-0.001,-0.035,0.012
Bulgaria,2020-09-07,estimate,-0.011,-0.012,0.015,-0.014,-0.008,-0.019,-0.001,-0.036,0.011
Bulgaria,2020-09-08,estimate,-0.01,-0.011,0.015,-0.014,-0.007,-0.018,0.001,-0.035,0.013
Bulgaria,2020-09-09,estimate,-0.009,-0.01,0.016,-0.014,-0.008,-0.02,-0.001,-0.036,0.013
Bulgaria,2020-09-10,estimate,-0.009,-0.009,0.016,-0.014,-0.006,-0.018,0.001,-0.036,0.016
Bulgaria,2020-09-11,estimate,-0.008,-0.008,0.017,-0.01,-0.002,-0.017,0.003,-0.036,0.019
Bulgaria,2020-09-12,estimate,-0.007,-0.007,0.018,-0.011,-0.003,-0.017,0.005,-0.036,0.022
Bulgaria,2020-09-13,estimate,-0.006,-0.006,0.019,-0.012,-0.004,-0.016,0.007,-0.038,0.025
Bulgaria,2020-09-14,estimate,-0.005,-0.004,0.021,-0.015,-0.006,-0.017,0.007,-0.037,0.03
Bulgaria,2020-09-15,estimate based on partial data,-0.005,-0.003,0.022,-0.014,-0.004,-0.017,0.008,-0.041,0.031
Bulgaria,2020-09-16,estimate based on partial data,-0.004,-0.002,0.024,-0.008,0.002,-0.017,0.009,-0.042,0.034
Bulgaria,2020-09-17,estimate based on partial data,-0.004,-0.002,0.026,-0.008,0.002,-0.018,0.009,-0.044,0.039
Bulgaria,2020-09-18,estimate based on partial data,-0.003,-0.001,0.028,-0.008,0.003,-0.019,0.01,-0.044,0.043
Bulgaria,2020-09-19,estimate based on partial data,-0.003,0,0.03,-0.011,-0.001,-0.019,0.011,-0.047,0.045
Bulgaria,2020-09-20,estimate based on partial data,-0.003,0.001,0.032,-0.009,0.002,-0.02,0.011,-0.047,0.05
Bulgaria,2020-09-21,estimate based on partial data,-0.003,0.001,0.035,-0.008,0.004,-0.022,0.01,-0.048,0.054
Bulgaria,2020-09-22,estimate based on partial data,-0.003,0.002,0.037,-0.008,0.003,-0.02,0.013,-0.049,0.057
Bulgaria,2020-09-23,estimate based on partial data,-0.002,0.002,0.039,-0.009,0.003,-0.023,0.011,-0.051,0.06
Bulgaria,2020-09-24,estimate based on partial data,-0.003,0.003,0.041,-0.008,0.004,-0.023,0.012,-0.054,0.063
Bulgaria,2020-09-25,estimate based on partial data,-0.002,0.003,0.044,-0.01,0.002,-0.023,0.013,-0.057,0.065
Bulgaria,2020-09-26,estimate based on partial data,-0.002,0.003,0.046,-0.009,0.004,-0.024,0.013,-0.059,0.067
Bulgaria,2020-09-27,estimate based on partial data,-0.002,0.003,0.048,-0.005,0.008,-0.025,0.012,-0.065,0.066
Bulgaria,2020-09-28,estimate based on partial data,-0.002,0.004,0.05,-0.006,0.007,-0.026,0.011,-0.064,0.071
Bulgaria,2020-09-29,estimate based on partial data,-0.002,0.004,0.051,-0.007,0.006,-0.025,0.013,-0.068,0.071
Bulgaria,2020-09-30,estimate based on partial data,-0.003,0.004,0.053,-0.011,0.003,-0.025,0.014,-0.063,0.081
Bulgaria,2020-10-01,estimate based on partial data,-0.002,0.004,0.055,-0.012,0.002,-0.023,0.016,-0.07,0.078
Bulgaria,2020-10-02,estimate based on partial data,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-03,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-04,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-05,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-06,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-07,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-08,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-09,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-10,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-11,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-12,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-13,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-14,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-15,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Bulgaria,2020-10-16,forecast,-0.003,0.004,0.057,-0.012,0.002,-0.024,0.016,-0.073,0.078
Cameroon,2020-07-31,estimate,-0.004,0.001,0.04,-0.021,-0.007,-0.03,0.01,-0.059,0.066
Cameroon,2020-08-01,estimate,-0.008,-0.003,0.04,-0.022,-0.008,-0.033,0.007,-0.068,0.059
Cameroon,2020-08-02,estimate,-0.011,-0.007,0.04,-0.024,-0.011,-0.033,0.006,-0.069,0.06
Cameroon,2020-08-03,estimate,-0.014,-0.012,0.04,-0.019,-0.005,-0.038,0.001,-0.079,0.052
Cameroon,2020-08-04,estimate,-0.017,-0.016,0.041,-0.022,-0.008,-0.039,-0.001,-0.087,0.047
Cameroon,2020-08-05,estimate,-0.02,-0.021,0.041,-0.022,-0.008,-0.038,0,-0.087,0.047
Cameroon,2020-08-06,estimate,-0.023,-0.025,0.041,-0.027,-0.013,-0.041,-0.002,-0.1,0.035
Cameroon,2020-08-07,estimate,-0.026,-0.029,0.042,-0.023,-0.009,-0.045,-0.005,-0.1,0.035
Cameroon,2020-08-08,estimate,-0.029,-0.033,0.042,-0.029,-0.015,-0.048,-0.007,-0.104,0.031
Cameroon,2020-08-09,estimate,-0.032,-0.037,0.043,-0.027,-0.013,-0.049,-0.007,-0.109,0.025
Cameroon,2020-08-10,estimate,-0.034,-0.04,0.043,-0.033,-0.018,-0.052,-0.009,-0.113,0.021
Cameroon,2020-08-11,estimate,-0.036,-0.044,0.044,-0.031,-0.015,-0.054,-0.008,-0.114,0.02
Cameroon,2020-08-12,estimate,-0.039,-0.047,0.044,-0.035,-0.02,-0.054,-0.007,-0.12,0.016
Cameroon,2020-08-13,estimate,-0.042,-0.049,0.045,-0.032,-0.015,-0.06,-0.012,-0.126,0.011
Cameroon,2020-08-14,estimate,-0.044,-0.052,0.045,-0.034,-0.017,-0.057,-0.007,-0.124,0.014
Cameroon,2020-08-15,estimate,-0.046,-0.054,0.045,-0.034,-0.017,-0.063,-0.014,-0.127,0.011
Cameroon,2020-08-16,estimate,-0.048,-0.055,0.046,-0.037,-0.02,-0.061,-0.01,-0.128,0.011
Cameroon,2020-08-17,estimate,-0.05,-0.057,0.046,-0.045,-0.026,-0.066,-0.013,-0.13,0.01
Cameroon,2020-08-18,estimate,-0.051,-0.058,0.046,-0.039,-0.021,-0.064,-0.011,-0.135,0.007
Cameroon,2020-08-19,estimate,-0.052,-0.059,0.046,-0.039,-0.021,-0.068,-0.014,-0.136,0.008
Cameroon,2020-08-20,estimate,-0.053,-0.06,0.047,-0.041,-0.022,-0.069,-0.014,-0.138,0.006
Cameroon,2020-08-21,estimate,-0.054,-0.06,0.047,-0.037,-0.017,-0.07,-0.015,-0.139,0.007
Cameroon,2020-08-22,estimate,-0.055,-0.061,0.047,-0.046,-0.026,-0.072,-0.017,-0.137,0.01
Cameroon,2020-08-23,estimate,-0.056,-0.061,0.048,-0.047,-0.027,-0.075,-0.018,-0.143,0.006
Cameroon,2020-08-24,estimate,-0.056,-0.061,0.049,-0.047,-0.026,-0.074,-0.016,-0.139,0.01
Cameroon,2020-08-25,estimate,-0.056,-0.062,0.049,-0.048,-0.026,-0.073,-0.015,-0.144,0.008
Cameroon,2020-08-26,estimate,-0.056,-0.062,0.05,-0.04,-0.018,-0.071,-0.013,-0.145,0.007
Cameroon,2020-08-27,estimate,-0.056,-0.062,0.051,-0.049,-0.027,-0.07,-0.012,-0.143,0.01
Cameroon,2020-08-28,estimate,-0.057,-0.062,0.051,-0.053,-0.031,-0.076,-0.015,-0.142,0.014
Cameroon,2020-08-29,estimate,-0.057,-0.063,0.052,-0.054,-0.031,-0.072,-0.01,-0.149,0.012
Cameroon,2020-08-30,estimate,-0.057,-0.063,0.053,-0.052,-0.03,-0.079,-0.016,-0.153,0.012
Cameroon,2020-08-31,estimate,-0.057,-0.063,0.055,-0.046,-0.024,-0.084,-0.02,-0.157,0.012
Cameroon,2020-09-01,estimate,-0.057,-0.063,0.056,-0.048,-0.025,-0.086,-0.022,-0.158,0.014
Cameroon,2020-09-02,estimate,-0.057,-0.064,0.058,-0.047,-0.024,-0.077,-0.013,-0.166,0.013
Cameroon,2020-09-03,estimate,-0.057,-0.064,0.06,-0.044,-0.02,-0.079,-0.013,-0.172,0.015
Cameroon,2020-09-04,estimate,-0.057,-0.065,0.062,-0.048,-0.023,-0.075,-0.008,-0.181,0.014
Cameroon,2020-09-05,estimate,-0.057,-0.065,0.064,-0.05,-0.025,-0.077,-0.009,-0.18,0.022
Cameroon,2020-09-06,estimate,-0.057,-0.066,0.066,-0.046,-0.021,-0.078,-0.008,-0.182,0.026
Cameroon,2020-09-07,estimate,-0.058,-0.066,0.068,-0.047,-0.021,-0.08,-0.008,-0.182,0.031
Cameroon,2020-09-08,estimate,-0.058,-0.067,0.069,-0.046,-0.018,-0.081,-0.007,-0.192,0.028
Cameroon,2020-09-09,estimate,-0.058,-0.067,0.071,-0.052,-0.024,-0.083,-0.007,-0.198,0.027
Cameroon,2020-09-10,estimate,-0.058,-0.068,0.073,-0.048,-0.02,-0.085,-0.006,-0.195,0.033
Cameroon,2020-09-11,estimate,-0.059,-0.069,0.075,-0.05,-0.021,-0.084,-0.004,-0.194,0.041
Cameroon,2020-09-12,estimate,-0.059,-0.069,0.077,-0.049,-0.02,-0.086,-0.004,-0.197,0.044
Cameroon,2020-09-13,estimate,-0.059,-0.07,0.079,-0.046,-0.016,-0.086,-0.002,-0.198,0.047
Cameroon,2020-09-14,estimate,-0.06,-0.07,0.08,-0.041,-0.011,-0.089,-0.002,-0.202,0.049
Cameroon,2020-09-15,estimate based on partial data,-0.06,-0.07,0.082,-0.046,-0.015,-0.098,-0.008,-0.206,0.051
Cameroon,2020-09-16,estimate based on partial data,-0.061,-0.071,0.084,-0.046,-0.015,-0.099,-0.007,-0.208,0.056
Cameroon,2020-09-17,estimate based on partial data,-0.061,-0.071,0.086,-0.047,-0.015,-0.098,-0.005,-0.221,0.05
Cameroon,2020-09-18,estimate based on partial data,-0.061,-0.071,0.088,-0.043,-0.011,-0.096,-0.001,-0.223,0.056
Cameroon,2020-09-19,estimate based on partial data,-0.061,-0.071,0.09,-0.041,-0.008,-0.101,-0.004,-0.236,0.052
Cameroon,2020-09-20,estimate based on partial data,-0.062,-0.071,0.092,-0.048,-0.014,-0.103,-0.004,-0.226,0.071
Cameroon,2020-09-21,estimate based on partial data,-0.062,-0.071,0.095,-0.047,-0.012,-0.105,-0.003,-0.229,0.073
Cameroon,2020-09-22,estimate based on partial data,-0.062,-0.071,0.097,-0.043,-0.009,-0.106,-0.002,-0.23,0.079
Cameroon,2020-09-23,estimate based on partial data,-0.062,-0.07,0.1,-0.045,-0.01,-0.107,-0.001,-0.244,0.069
Cameroon,2020-09-24,estimate based on partial data,-0.062,-0.07,0.103,-0.045,-0.01,-0.111,-0.002,-0.247,0.073
Cameroon,2020-09-25,estimate based on partial data,-0.063,-0.069,0.107,-0.046,-0.01,-0.113,-0.002,-0.243,0.084
Cameroon,2020-09-26,estimate based on partial data,-0.063,-0.069,0.11,-0.048,-0.011,-0.12,-0.007,-0.246,0.09
Cameroon,2020-09-27,estimate based on partial data,-0.063,-0.068,0.114,-0.05,-0.012,-0.117,-0.003,-0.257,0.087
Cameroon,2020-09-28,estimate based on partial data,-0.062,-0.067,0.119,-0.051,-0.012,-0.116,0.001,-0.262,0.091
Cameroon,2020-09-29,estimate based on partial data,-0.061,-0.066,0.124,-0.052,-0.014,-0.115,0.003,-0.282,0.085
Cameroon,2020-09-30,estimate based on partial data,-0.061,-0.065,0.129,-0.054,-0.015,-0.121,-0.002,-0.283,0.093
Cameroon,2020-10-01,estimate based on partial data,-0.061,-0.063,0.136,-0.056,-0.016,-0.119,0.002,-0.282,0.1
Cameroon,2020-10-02,estimate based on partial data,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-03,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-04,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-05,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-06,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-07,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-08,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-09,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-10,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-11,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-12,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-13,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-14,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-15,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Cameroon,2020-10-16,forecast,-0.061,-0.062,0.143,-0.055,-0.015,-0.122,-0.001,-0.287,0.101
Canada,2020-07-24,estimate,-0.005,-0.004,0.015,-0.008,-0.003,-0.015,0.001,-0.029,0.02
Canada,2020-07-25,estimate,-0.005,-0.003,0.016,-0.008,-0.003,-0.013,0.002,-0.029,0.021
Canada,2020-07-26,estimate,-0.005,-0.003,0.016,-0.007,-0.002,-0.013,0.003,-0.03,0.021
Canada,2020-07-27,estimate,-0.005,-0.003,0.017,-0.008,-0.002,-0.014,0.002,-0.029,0.024
Canada,2020-07-28,estimate,-0.004,-0.002,0.017,-0.008,-0.003,-0.015,0.002,-0.03,0.023
Canada,2020-07-29,estimate,-0.004,-0.002,0.017,-0.009,-0.003,-0.015,0.002,-0.029,0.026
Canada,2020-07-30,estimate,-0.004,-0.002,0.017,-0.007,-0.001,-0.014,0.004,-0.028,0.028
Canada,2020-07-31,estimate,-0.004,-0.003,0.017,-0.008,-0.002,-0.014,0.003,-0.03,0.025
Canada,2020-08-01,estimate,-0.005,-0.003,0.017,-0.009,-0.003,-0.016,0.002,-0.032,0.024
Canada,2020-08-02,estimate,-0.005,-0.004,0.017,-0.008,-0.002,-0.015,0.003,-0.031,0.025
Canada,2020-08-03,estimate,-0.006,-0.004,0.017,-0.008,-0.002,-0.016,0.002,-0.031,0.024
Canada,2020-08-04,estimate,-0.006,-0.005,0.017,-0.009,-0.002,-0.016,0.002,-0.033,0.022
Canada,2020-08-05,estimate,-0.007,-0.006,0.017,-0.007,-0.001,-0.017,0.001,-0.035,0.019
Canada,2020-08-06,estimate,-0.008,-0.008,0.017,-0.009,-0.002,-0.017,0.001,-0.038,0.017
Canada,2020-08-07,estimate,-0.009,-0.009,0.017,-0.009,-0.002,-0.018,0,-0.038,0.016
Canada,2020-08-08,estimate,-0.01,-0.011,0.017,-0.009,-0.002,-0.018,0,-0.038,0.017
Canada,2020-08-09,estimate,-0.011,-0.012,0.017,-0.008,-0.001,-0.02,-0.001,-0.039,0.015
Canada,2020-08-10,estimate,-0.012,-0.013,0.017,-0.01,-0.003,-0.02,0,-0.042,0.012
Canada,2020-08-11,estimate,-0.013,-0.015,0.017,-0.015,-0.008,-0.019,0.001,-0.043,0.012
Canada,2020-08-12,estimate,-0.014,-0.016,0.018,-0.01,-0.002,-0.02,0.001,-0.045,0.011
Canada,2020-08-13,estimate,-0.015,-0.017,0.018,-0.009,-0.001,-0.021,0.001,-0.046,0.01
Canada,2020-08-14,estimate,-0.015,-0.018,0.019,-0.009,-0.001,-0.022,0,-0.05,0.009
Canada,2020-08-15,estimate,-0.016,-0.019,0.02,-0.01,-0.001,-0.022,0.001,-0.051,0.009
Canada,2020-08-16,estimate,-0.016,-0.019,0.02,-0.01,-0.002,-0.021,0.002,-0.051,0.01
Canada,2020-08-17,estimate,-0.015,-0.019,0.021,-0.012,-0.003,-0.02,0.003,-0.052,0.011
Canada,2020-08-18,estimate,-0.015,-0.019,0.021,-0.009,-0.001,-0.022,0.002,-0.053,0.01
Canada,2020-08-19,estimate,-0.014,-0.018,0.021,-0.008,0,-0.019,0.004,-0.052,0.011
Canada,2020-08-20,estimate,-0.013,-0.017,0.021,-0.007,0,-0.018,0.005,-0.051,0.012
Canada,2020-08-21,estimate,-0.011,-0.015,0.021,-0.005,0.003,-0.017,0.005,-0.048,0.014
Canada,2020-08-22,estimate,-0.01,-0.014,0.02,-0.005,0.003,-0.016,0.006,-0.044,0.016
Canada,2020-08-23,estimate,-0.008,-0.012,0.019,-0.005,0.002,-0.014,0.007,-0.042,0.016
Canada,2020-08-24,estimate,-0.006,-0.009,0.019,-0.006,0.001,-0.014,0.007,-0.039,0.018
Canada,2020-08-25,estimate,-0.003,-0.006,0.018,-0.005,0.002,-0.01,0.009,-0.035,0.02
Canada,2020-08-26,estimate,-0.001,-0.003,0.017,-0.003,0.004,-0.007,0.011,-0.03,0.024
Canada,2020-08-27,estimate,0.002,0,0.017,0,0.006,-0.005,0.013,-0.029,0.024
Canada,2020-08-28,estimate,0.004,0.004,0.017,0.003,0.009,-0.005,0.013,-0.025,0.027
Canada,2020-08-29,estimate,0.007,0.007,0.017,0.004,0.011,-0.003,0.015,-0.023,0.031
Canada,2020-08-30,estimate,0.01,0.011,0.017,0.005,0.012,-0.001,0.018,-0.016,0.038
Canada,2020-08-31,estimate,0.013,0.015,0.018,0.006,0.013,0.001,0.02,-0.011,0.043
Canada,2020-09-01,estimate,0.016,0.018,0.019,0.008,0.015,0.002,0.023,-0.008,0.048
Canada,2020-09-02,estimate,0.019,0.022,0.02,0.01,0.018,0.007,0.029,-0.006,0.051
Canada,2020-09-03,estimate,0.022,0.025,0.021,0.013,0.022,0.005,0.029,-0.005,0.056
Canada,2020-09-04,estimate,0.025,0.028,0.022,0.016,0.025,0.007,0.031,-0.002,0.061
Canada,2020-09-05,estimate,0.028,0.031,0.023,0.021,0.03,0.007,0.033,-0.002,0.065
Canada,2020-09-06,estimate,0.03,0.034,0.023,0.022,0.032,0.011,0.037,-0.003,0.066
Canada,2020-09-07,estimate,0.033,0.036,0.024,0.028,0.038,0.014,0.042,-0.001,0.07
Canada,2020-09-08,estimate,0.035,0.038,0.024,0.023,0.034,0.016,0.045,-0.002,0.071
Canada,2020-09-09,estimate,0.037,0.04,0.025,0.022,0.033,0.021,0.05,-0.002,0.074
Canada,2020-09-10,estimate,0.039,0.041,0.025,0.025,0.036,0.02,0.051,-0.002,0.076
Canada,2020-09-11,estimate,0.04,0.042,0.025,0.03,0.042,0.021,0.053,-0.001,0.078
Canada,2020-09-12,estimate,0.041,0.043,0.025,0.033,0.044,0.023,0.056,0.004,0.084
Canada,2020-09-13,estimate,0.042,0.044,0.026,0.035,0.047,0.024,0.057,0.002,0.083
Canada,2020-09-14,estimate,0.043,0.045,0.026,0.037,0.049,0.023,0.057,-0.001,0.081
Canada,2020-09-15,estimate based on partial data,0.044,0.045,0.027,0.034,0.047,0.025,0.06,-0.001,0.084
Canada,2020-09-16,estimate based on partial data,0.044,0.045,0.028,0.032,0.045,0.026,0.062,-0.002,0.087
Canada,2020-09-17,estimate based on partial data,0.044,0.045,0.029,0.031,0.045,0.022,0.06,-0.002,0.091
Canada,2020-09-18,estimate based on partial data,0.044,0.046,0.031,0.032,0.046,0.018,0.058,-0.002,0.096
Canada,2020-09-19,estimate based on partial data,0.044,0.046,0.033,0.037,0.052,0.013,0.056,-0.003,0.1
Canada,2020-09-20,estimate based on partial data,0.044,0.046,0.035,0.033,0.048,0.015,0.059,-0.006,0.103
Canada,2020-09-21,estimate based on partial data,0.043,0.046,0.038,0.028,0.044,0.016,0.062,-0.009,0.106
Canada,2020-09-22,estimate based on partial data,0.043,0.047,0.04,0.026,0.043,0.012,0.06,-0.009,0.116
Canada,2020-09-23,estimate based on partial data,0.043,0.047,0.043,0.025,0.043,0.013,0.063,-0.013,0.119
Canada,2020-09-24,estimate based on partial data,0.043,0.048,0.046,0.021,0.04,0.009,0.061,-0.024,0.119
Canada,2020-09-25,estimate based on partial data,0.043,0.048,0.049,0.029,0.048,0.008,0.062,-0.021,0.13
Canada,2020-09-26,estimate based on partial data,0.043,0.049,0.053,0.019,0.039,0.013,0.068,-0.025,0.134
Canada,2020-09-27,estimate based on partial data,0.043,0.049,0.056,0.016,0.037,0.006,0.064,-0.027,0.14
Canada,2020-09-28,estimate based on partial data,0.043,0.05,0.06,0.017,0.039,0.001,0.06,-0.035,0.142
Canada,2020-09-29,estimate based on partial data,0.043,0.051,0.064,0.017,0.039,0,0.061,-0.042,0.143
Canada,2020-09-30,estimate based on partial data,0.043,0.052,0.067,0.014,0.038,0,0.062,-0.044,0.149
Canada,2020-10-01,estimate based on partial data,0.043,0.052,0.071,0.012,0.037,-0.003,0.062,-0.041,0.161
Canada,2020-10-02,estimate based on partial data,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-03,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-04,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-05,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-06,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-07,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-08,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-09,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-10,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-11,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-12,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-13,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-14,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-15,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Canada,2020-10-16,forecast,0.043,0.053,0.075,0.009,0.034,-0.002,0.064,-0.05,0.161
Cape Verde,2020-07-24,estimate,0.027,0.031,0.027,0.02,0.026,0.015,0.036,-0.006,0.069
Cape Verde,2020-07-25,estimate,0.025,0.028,0.027,0.019,0.026,0.015,0.036,-0.012,0.066
Cape Verde,2020-07-26,estimate,0.024,0.025,0.027,0.019,0.026,0.015,0.036,-0.017,0.063
Cape Verde,2020-07-27,estimate,0.022,0.022,0.028,0.019,0.026,0.014,0.035,-0.02,0.061
Cape Verde,2020-07-28,estimate,0.021,0.019,0.028,0.019,0.026,0.013,0.034,-0.026,0.057
Cape Verde,2020-07-29,estimate,0.019,0.016,0.028,0.019,0.026,0.012,0.033,-0.029,0.055
Cape Verde,2020-07-30,estimate,0.018,0.012,0.029,0.018,0.025,0.01,0.033,-0.032,0.055
Cape Verde,2020-07-31,estimate,0.016,0.01,0.029,0.019,0.027,0.008,0.031,-0.039,0.05
Cape Verde,2020-08-01,estimate,0.015,0.007,0.03,0.018,0.025,0.009,0.033,-0.045,0.046
Cape Verde,2020-08-02,estimate,0.013,0.004,0.031,0.017,0.024,0.005,0.03,-0.05,0.044
Cape Verde,2020-08-03,estimate,0.012,0.002,0.032,0.019,0.027,0.005,0.031,-0.049,0.045
Cape Verde,2020-08-04,estimate,0.01,0,0.033,0.017,0.025,0.004,0.031,-0.054,0.042
