country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Côte d’Ivoire,2020-10-09,forecast,-0.103,-0.109,0.131,-0.072,-0.025,-0.148,-0.016,-0.335,0.047
Côte d’Ivoire,2020-10-10,forecast,-0.103,-0.109,0.131,-0.072,-0.025,-0.148,-0.016,-0.335,0.047
Côte d’Ivoire,2020-10-11,forecast,-0.103,-0.109,0.131,-0.072,-0.025,-0.148,-0.016,-0.335,0.047
Côte d’Ivoire,2020-10-12,forecast,-0.103,-0.109,0.131,-0.072,-0.025,-0.148,-0.016,-0.335,0.047
Côte d’Ivoire,2020-10-13,forecast,-0.103,-0.109,0.131,-0.072,-0.025,-0.148,-0.016,-0.335,0.047
Côte d’Ivoire,2020-10-14,forecast,-0.103,-0.109,0.131,-0.072,-0.025,-0.148,-0.016,-0.335,0.047
Croatia,2020-07-23,estimate,0.002,-0.009,0.033,0.012,0.019,-0.004,0.022,-0.062,0.031
Croatia,2020-07-24,estimate,0,-0.012,0.035,0.011,0.018,-0.004,0.023,-0.067,0.031
Croatia,2020-07-25,estimate,-0.002,-0.014,0.037,0.011,0.019,-0.007,0.022,-0.072,0.029
Croatia,2020-07-26,estimate,-0.003,-0.016,0.038,0.01,0.018,-0.007,0.024,-0.076,0.027
Croatia,2020-07-27,estimate,-0.004,-0.017,0.039,0.011,0.019,-0.008,0.024,-0.079,0.027
Croatia,2020-07-28,estimate,-0.005,-0.018,0.039,0.011,0.019,-0.009,0.023,-0.08,0.027
Croatia,2020-07-29,estimate,-0.005,-0.018,0.039,0.012,0.019,-0.01,0.023,-0.08,0.028
Croatia,2020-07-30,estimate,-0.005,-0.017,0.038,0.012,0.019,-0.009,0.023,-0.078,0.03
Croatia,2020-07-31,estimate,-0.004,-0.016,0.037,0.012,0.02,-0.009,0.023,-0.075,0.03
Croatia,2020-08-01,estimate,-0.003,-0.014,0.036,0.013,0.02,-0.009,0.023,-0.073,0.03
Croatia,2020-08-02,estimate,-0.001,-0.011,0.034,0.012,0.019,-0.006,0.025,-0.068,0.031
Croatia,2020-08-03,estimate,0.002,-0.008,0.033,0.013,0.02,-0.004,0.024,-0.062,0.033
Croatia,2020-08-04,estimate,0.005,-0.005,0.031,0.013,0.02,-0.003,0.024,-0.06,0.031
Croatia,2020-08-05,estimate,0.008,-0.001,0.029,0.013,0.019,0,0.025,-0.052,0.036
Croatia,2020-08-06,estimate,0.01,0.003,0.028,0.014,0.02,0.002,0.025,-0.045,0.041
Croatia,2020-08-07,estimate,0.013,0.008,0.026,0.013,0.019,0.004,0.025,-0.039,0.045
Croatia,2020-08-08,estimate,0.015,0.012,0.026,0.014,0.02,0.006,0.026,-0.036,0.048
Croatia,2020-08-09,estimate,0.017,0.017,0.026,0.014,0.019,0.007,0.028,-0.034,0.051
Croatia,2020-08-10,estimate,0.018,0.021,0.027,0.014,0.019,0.007,0.028,-0.027,0.061
Croatia,2020-08-11,estimate,0.02,0.026,0.029,0.015,0.021,0.009,0.031,-0.021,0.069
Croatia,2020-08-12,estimate,0.022,0.03,0.03,0.014,0.02,0.009,0.032,-0.015,0.078
Croatia,2020-08-13,estimate,0.025,0.034,0.032,0.014,0.02,0.011,0.035,-0.01,0.085
Croatia,2020-08-14,estimate,0.027,0.038,0.034,0.015,0.022,0.01,0.035,-0.004,0.096
Croatia,2020-08-15,estimate,0.03,0.041,0.035,0.014,0.021,0.011,0.037,-0.001,0.102
Croatia,2020-08-16,estimate,0.032,0.043,0.037,0.014,0.021,0.01,0.038,-0.001,0.103
Croatia,2020-08-17,estimate,0.033,0.046,0.038,0.014,0.021,0.011,0.04,-0.001,0.104
Croatia,2020-08-18,estimate,0.035,0.047,0.038,0.014,0.022,0.012,0.043,0.004,0.11
Croatia,2020-08-19,estimate,0.036,0.049,0.038,0.014,0.022,0.01,0.041,0.002,0.109
Croatia,2020-08-20,estimate,0.037,0.049,0.038,0.015,0.024,0.012,0.044,0.005,0.11
Croatia,2020-08-21,estimate,0.038,0.049,0.038,0.015,0.023,0.011,0.043,0.006,0.112
Croatia,2020-08-22,estimate,0.038,0.049,0.037,0.014,0.023,0.01,0.043,0.005,0.111
Croatia,2020-08-23,estimate,0.038,0.048,0.036,0.015,0.024,0.012,0.044,0.003,0.109
Croatia,2020-08-24,estimate,0.038,0.047,0.035,0.015,0.024,0.01,0.042,0.006,0.109
Croatia,2020-08-25,estimate,0.037,0.046,0.034,0.015,0.023,0.013,0.044,0.006,0.106
Croatia,2020-08-26,estimate,0.036,0.044,0.033,0.014,0.023,0.01,0.041,0.004,0.099
Croatia,2020-08-27,estimate,0.034,0.042,0.032,0.014,0.023,0.012,0.041,0.003,0.095
Croatia,2020-08-28,estimate,0.032,0.04,0.03,0.014,0.022,0.011,0.039,0,0.088
Croatia,2020-08-29,estimate,0.03,0.037,0.029,0.015,0.023,0.011,0.038,-0.001,0.086
Croatia,2020-08-30,estimate,0.028,0.035,0.028,0.015,0.022,0.012,0.037,0,0.086
Croatia,2020-08-31,estimate,0.026,0.032,0.027,0.014,0.022,0.01,0.035,-0.003,0.079
Croatia,2020-09-01,estimate,0.024,0.029,0.026,0.015,0.022,0.011,0.034,-0.011,0.071
Croatia,2020-09-02,estimate,0.022,0.025,0.025,0.015,0.022,0.01,0.034,-0.017,0.065
Croatia,2020-09-03,estimate,0.02,0.022,0.025,0.014,0.022,0.009,0.032,-0.017,0.064
Croatia,2020-09-04,estimate,0.019,0.019,0.026,0.015,0.022,0.01,0.034,-0.026,0.059
Croatia,2020-09-05,estimate,0.017,0.015,0.027,0.014,0.021,0.006,0.03,-0.027,0.06
Croatia,2020-09-06,estimate,0.016,0.012,0.028,0.015,0.023,0.005,0.031,-0.037,0.054
Croatia,2020-09-07,estimate,0.014,0.008,0.03,0.012,0.02,0.004,0.033,-0.039,0.056
Croatia,2020-09-08,estimate,0.012,0.005,0.032,0.012,0.021,0.004,0.034,-0.047,0.055
Croatia,2020-09-09,estimate,0.01,0.002,0.034,0.013,0.022,0,0.033,-0.052,0.054
Croatia,2020-09-10,estimate,0.008,-0.002,0.036,0.013,0.023,-0.004,0.032,-0.063,0.048
Croatia,2020-09-11,estimate,0.006,-0.005,0.039,0.013,0.023,-0.002,0.036,-0.068,0.05
Croatia,2020-09-12,estimate,0.005,-0.008,0.042,0.013,0.023,-0.005,0.034,-0.077,0.048
Croatia,2020-09-13,estimate based on partial data,0.003,-0.01,0.044,0.013,0.023,-0.01,0.031,-0.084,0.048
Croatia,2020-09-14,estimate based on partial data,0.002,-0.012,0.047,0.012,0.023,-0.011,0.032,-0.088,0.053
Croatia,2020-09-15,estimate based on partial data,0.001,-0.015,0.05,0.013,0.024,-0.013,0.032,-0.1,0.05
Croatia,2020-09-16,estimate based on partial data,0.001,-0.016,0.053,0.012,0.023,-0.013,0.035,-0.103,0.057
Croatia,2020-09-17,estimate based on partial data,0,-0.018,0.056,0.011,0.023,-0.015,0.034,-0.115,0.055
Croatia,2020-09-18,estimate based on partial data,0,-0.019,0.059,0.012,0.024,-0.016,0.034,-0.125,0.055
Croatia,2020-09-19,estimate based on partial data,0,-0.02,0.062,0.011,0.023,-0.019,0.034,-0.133,0.056
Croatia,2020-09-20,estimate based on partial data,0,-0.02,0.065,0.011,0.023,-0.016,0.038,-0.132,0.065
Croatia,2020-09-21,estimate based on partial data,0.001,-0.02,0.068,0.01,0.022,-0.019,0.038,-0.138,0.069
Croatia,2020-09-22,estimate based on partial data,0.002,-0.02,0.07,0.011,0.024,-0.019,0.04,-0.142,0.075
Croatia,2020-09-23,estimate based on partial data,0.002,-0.02,0.073,0.011,0.024,-0.018,0.041,-0.154,0.072
Croatia,2020-09-24,estimate based on partial data,0.003,-0.02,0.076,0.011,0.024,-0.02,0.042,-0.155,0.081
Croatia,2020-09-25,estimate based on partial data,0.003,-0.019,0.08,0.011,0.026,-0.021,0.043,-0.163,0.082
Croatia,2020-09-26,estimate based on partial data,0.003,-0.018,0.084,0.012,0.027,-0.021,0.044,-0.169,0.083
Croatia,2020-09-27,estimate based on partial data,0.003,-0.017,0.088,0.012,0.027,-0.022,0.044,-0.174,0.085
Croatia,2020-09-28,estimate based on partial data,0.003,-0.016,0.093,0.011,0.026,-0.023,0.044,-0.179,0.089
Croatia,2020-09-29,estimate based on partial data,0.003,-0.015,0.098,0.01,0.026,-0.025,0.044,-0.177,0.097
Croatia,2020-09-30,estimate based on partial data,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-01,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-02,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-03,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-04,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-05,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-06,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-07,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-08,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-09,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-10,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-11,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-12,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-13,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Croatia,2020-10-14,forecast,0.003,-0.013,0.104,0.01,0.026,-0.026,0.046,-0.191,0.093
Cuba,2020-07-26,estimate,0.146,0.144,0.052,0.141,0.161,0.119,0.174,0.063,0.227
Cuba,2020-07-27,estimate,0.146,0.143,0.053,0.141,0.161,0.118,0.173,0.059,0.226
Cuba,2020-07-28,estimate,0.145,0.143,0.054,0.141,0.16,0.116,0.172,0.057,0.228
Cuba,2020-07-29,estimate,0.144,0.143,0.055,0.135,0.155,0.116,0.173,0.048,0.222
Cuba,2020-07-30,estimate,0.143,0.143,0.056,0.131,0.151,0.112,0.171,0.059,0.235
Cuba,2020-07-31,estimate,0.143,0.143,0.057,0.135,0.156,0.108,0.17,0.052,0.232
Cuba,2020-08-01,estimate,0.142,0.143,0.058,0.137,0.159,0.11,0.173,0.054,0.239
Cuba,2020-08-02,estimate,0.141,0.143,0.059,0.134,0.158,0.105,0.17,0.049,0.239
Cuba,2020-08-03,estimate,0.139,0.144,0.06,0.114,0.138,0.103,0.169,0.048,0.24
Cuba,2020-08-04,estimate,0.138,0.144,0.061,0.117,0.14,0.097,0.164,0.043,0.239
Cuba,2020-08-05,estimate,0.137,0.144,0.062,0.117,0.14,0.103,0.172,0.045,0.242
Cuba,2020-08-06,estimate,0.136,0.144,0.063,0.11,0.134,0.095,0.163,0.048,0.246
Cuba,2020-08-07,estimate,0.134,0.143,0.064,0.111,0.135,0.094,0.162,0.049,0.25
Cuba,2020-08-08,estimate,0.133,0.143,0.065,0.112,0.137,0.092,0.162,0.046,0.244
Cuba,2020-08-09,estimate,0.132,0.141,0.066,0.112,0.136,0.082,0.152,0.049,0.247
Cuba,2020-08-10,estimate,0.129,0.14,0.066,0.101,0.125,0.085,0.153,0.044,0.242
Cuba,2020-08-11,estimate,0.126,0.137,0.067,0.104,0.127,0.084,0.152,0.046,0.244
Cuba,2020-08-12,estimate,0.123,0.135,0.067,0.098,0.121,0.078,0.145,0.03,0.228
Cuba,2020-08-13,estimate,0.119,0.131,0.066,0.097,0.12,0.076,0.143,0.036,0.231
Cuba,2020-08-14,estimate,0.116,0.127,0.065,0.09,0.114,0.073,0.138,0.034,0.225
Cuba,2020-08-15,estimate,0.111,0.122,0.063,0.086,0.108,0.069,0.133,0.036,0.222
Cuba,2020-08-16,estimate,0.106,0.116,0.061,0.085,0.107,0.066,0.128,0.028,0.21
Cuba,2020-08-17,estimate,0.101,0.11,0.059,0.075,0.095,0.064,0.125,0.024,0.2
Cuba,2020-08-18,estimate,0.095,0.103,0.056,0.068,0.089,0.06,0.119,0.02,0.192
Cuba,2020-08-19,estimate,0.089,0.096,0.054,0.066,0.086,0.052,0.109,0.012,0.178
Cuba,2020-08-20,estimate,0.082,0.089,0.051,0.062,0.082,0.049,0.105,0.002,0.163
Cuba,2020-08-21,estimate,0.076,0.081,0.049,0.054,0.074,0.043,0.097,0.002,0.158
Cuba,2020-08-22,estimate,0.069,0.073,0.047,0.054,0.073,0.039,0.092,0.001,0.152
Cuba,2020-08-23,estimate,0.062,0.065,0.045,0.053,0.072,0.03,0.083,-0.009,0.137
Cuba,2020-08-24,estimate,0.055,0.057,0.044,0.045,0.063,0.023,0.075,-0.016,0.126
Cuba,2020-08-25,estimate,0.048,0.05,0.043,0.043,0.062,0.017,0.068,-0.023,0.116
Cuba,2020-08-26,estimate,0.041,0.042,0.042,0.036,0.054,0.012,0.062,-0.028,0.108
Cuba,2020-08-27,estimate,0.034,0.034,0.041,0.025,0.043,0.006,0.054,-0.033,0.099
Cuba,2020-08-28,estimate,0.027,0.027,0.04,0.009,0.027,0.003,0.051,-0.045,0.087
Cuba,2020-08-29,estimate,0.021,0.021,0.04,0.008,0.026,-0.002,0.046,-0.049,0.083
Cuba,2020-08-30,estimate,0.016,0.014,0.04,0.012,0.029,-0.01,0.038,-0.053,0.078
Cuba,2020-08-31,estimate,0.01,0.008,0.04,0.003,0.02,-0.011,0.038,-0.061,0.07
Cuba,2020-09-01,estimate,0.005,0.003,0.041,0.002,0.02,-0.019,0.031,-0.062,0.072
Cuba,2020-09-02,estimate,0,-0.003,0.042,-0.005,0.014,-0.022,0.03,-0.073,0.063
Cuba,2020-09-03,estimate,-0.005,-0.007,0.043,-0.007,0.013,-0.026,0.027,-0.077,0.064
Cuba,2020-09-04,estimate,-0.009,-0.012,0.044,-0.019,0,-0.033,0.022,-0.089,0.055
Cuba,2020-09-05,estimate,-0.012,-0.016,0.046,-0.018,0.002,-0.033,0.023,-0.092,0.056
Cuba,2020-09-06,estimate,-0.015,-0.019,0.048,-0.015,0.006,-0.036,0.023,-0.097,0.056
Cuba,2020-09-07,estimate,-0.018,-0.022,0.049,-0.026,-0.004,-0.038,0.022,-0.098,0.058
Cuba,2020-09-08,estimate,-0.02,-0.025,0.051,-0.022,0.002,-0.047,0.017,-0.104,0.058
Cuba,2020-09-09,estimate,-0.023,-0.028,0.054,-0.035,-0.01,-0.047,0.019,-0.113,0.056
Cuba,2020-09-10,estimate,-0.025,-0.03,0.056,-0.033,-0.007,-0.057,0.013,-0.116,0.062
Cuba,2020-09-11,estimate,-0.027,-0.032,0.059,-0.042,-0.014,-0.053,0.02,-0.128,0.057
Cuba,2020-09-12,estimate,-0.028,-0.034,0.061,-0.029,-0.002,-0.059,0.018,-0.129,0.065
Cuba,2020-09-13,estimate based on partial data,-0.029,-0.036,0.064,-0.027,0.003,-0.063,0.017,-0.138,0.067
Cuba,2020-09-14,estimate based on partial data,-0.031,-0.037,0.067,-0.029,0.001,-0.059,0.024,-0.144,0.071
Cuba,2020-09-15,estimate based on partial data,-0.032,-0.038,0.07,-0.032,0,-0.069,0.018,-0.151,0.072
Cuba,2020-09-16,estimate based on partial data,-0.032,-0.039,0.073,-0.034,-0.001,-0.066,0.025,-0.157,0.077
Cuba,2020-09-17,estimate based on partial data,-0.033,-0.04,0.076,-0.034,0,-0.073,0.022,-0.167,0.077
Cuba,2020-09-18,estimate based on partial data,-0.033,-0.04,0.079,-0.036,-0.001,-0.07,0.028,-0.177,0.078
Cuba,2020-09-19,estimate based on partial data,-0.034,-0.041,0.082,-0.028,0.01,-0.072,0.03,-0.178,0.087
Cuba,2020-09-20,estimate based on partial data,-0.035,-0.041,0.086,-0.043,-0.004,-0.084,0.023,-0.183,0.091
Cuba,2020-09-21,estimate based on partial data,-0.036,-0.041,0.089,-0.048,-0.008,-0.09,0.021,-0.194,0.091
Cuba,2020-09-22,estimate based on partial data,-0.036,-0.041,0.093,-0.05,-0.009,-0.09,0.023,-0.195,0.104
Cuba,2020-09-23,estimate based on partial data,-0.036,-0.04,0.097,-0.044,-0.001,-0.092,0.025,-0.211,0.097
Cuba,2020-09-24,estimate based on partial data,-0.037,-0.04,0.101,-0.046,-0.002,-0.086,0.035,-0.214,0.102
Cuba,2020-09-25,estimate based on partial data,-0.038,-0.039,0.105,-0.043,0.003,-0.094,0.031,-0.21,0.116
Cuba,2020-09-26,estimate based on partial data,-0.038,-0.038,0.11,-0.044,0.002,-0.09,0.038,-0.215,0.121
Cuba,2020-09-27,estimate based on partial data,-0.037,-0.037,0.115,-0.047,-0.001,-0.095,0.037,-0.222,0.125
Cuba,2020-09-28,estimate based on partial data,-0.037,-0.036,0.121,-0.055,-0.008,-0.104,0.032,-0.235,0.124
Cuba,2020-09-29,estimate based on partial data,-0.037,-0.035,0.126,-0.05,-0.001,-0.107,0.032,-0.244,0.125
Cuba,2020-09-30,estimate based on partial data,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-01,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-02,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-03,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-04,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-05,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-06,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-07,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-08,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-09,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-10,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-11,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-12,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-13,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cuba,2020-10-14,forecast,-0.037,-0.033,0.133,-0.051,0.001,-0.107,0.036,-0.25,0.131
Cyprus,2020-06-14,estimate,-0.229,-0.225,0.089,,,-0.338,-0.204,-0.367,-0.095
Cyprus,2020-06-15,estimate,-0.231,-0.227,0.089,,,-0.339,-0.205,-0.367,-0.094
Cyprus,2020-06-16,estimate,-0.234,-0.228,0.089,,,-0.34,-0.207,-0.367,-0.094
Cyprus,2020-06-17,estimate,-0.235,-0.229,0.089,,,-0.339,-0.206,-0.368,-0.095
Cyprus,2020-06-18,estimate,-0.237,-0.23,0.089,,,-0.34,-0.207,-0.367,-0.094
Cyprus,2020-06-19,estimate,-0.237,-0.231,0.089,,,-0.356,-0.222,-0.369,-0.096
Cyprus,2020-06-20,estimate,-0.238,-0.232,0.089,,,-0.359,-0.226,-0.367,-0.094
Cyprus,2020-06-21,estimate,-0.24,-0.232,0.089,,,-0.353,-0.22,-0.366,-0.094
Cyprus,2020-06-22,estimate,-0.239,-0.233,0.09,,,-0.356,-0.224,-0.367,-0.094
Cyprus,2020-06-23,estimate,-0.241,-0.234,0.09,,,-0.356,-0.225,-0.368,-0.094
Cyprus,2020-06-24,estimate,-0.242,-0.234,0.09,,,-0.358,-0.227,-0.368,-0.094
Cyprus,2020-06-25,estimate,-0.243,-0.234,0.09,,,-0.353,-0.221,-0.369,-0.092
Cyprus,2020-06-26,estimate,-0.243,-0.235,0.09,,,-0.356,-0.225,-0.369,-0.09
Cyprus,2020-06-27,estimate,-0.243,-0.235,0.091,,,-0.354,-0.225,-0.367,-0.088
Cyprus,2020-06-28,estimate,-0.243,-0.235,0.091,,,-0.354,-0.224,-0.37,-0.09
Cyprus,2020-06-29,estimate,-0.245,-0.235,0.092,,,-0.357,-0.227,-0.371,-0.09
Cyprus,2020-06-30,estimate,-0.245,-0.235,0.092,,,-0.354,-0.226,-0.368,-0.086
Cyprus,2020-07-01,estimate,-0.245,-0.235,0.093,,,-0.352,-0.223,-0.378,-0.093
Cyprus,2020-07-02,estimate,-0.245,-0.234,0.094,,,-0.353,-0.225,-0.379,-0.091
Cyprus,2020-07-03,estimate,-0.246,-0.234,0.095,,,-0.355,-0.227,-0.368,-0.078
Cyprus,2020-07-04,estimate,-0.246,-0.234,0.096,,,-0.356,-0.228,-0.369,-0.075
Cyprus,2020-07-05,estimate,-0.245,-0.233,0.097,,,-0.35,-0.221,-0.371,-0.074
Cyprus,2020-07-06,estimate,-0.245,-0.233,0.098,,,-0.35,-0.22,-0.369,-0.071
Cyprus,2020-07-07,estimate,-0.245,-0.232,0.099,,,-0.35,-0.219,-0.369,-0.069
Cyprus,2020-07-08,estimate,-0.245,-0.232,0.101,,,-0.351,-0.218,-0.369,-0.066
Cyprus,2020-07-09,estimate,-0.245,-0.231,0.102,,,-0.35,-0.218,-0.38,-0.075
Cyprus,2020-07-10,estimate,-0.246,-0.231,0.103,,,-0.353,-0.22,-0.377,-0.071
Cyprus,2020-07-11,estimate,-0.246,-0.23,0.104,,,-0.355,-0.22,-0.378,-0.067
Cyprus,2020-07-12,estimate,-0.245,-0.23,0.105,,,-0.358,-0.223,-0.379,-0.066
Cyprus,2020-07-13,estimate,-0.246,-0.229,0.107,,,-0.354,-0.219,-0.376,-0.063
Cyprus,2020-07-14,estimate based on partial data,-0.246,-0.229,0.108,,,-0.354,-0.219,-0.379,-0.065
Cyprus,2020-07-15,estimate based on partial data,-0.245,-0.228,0.109,,,-0.351,-0.217,-0.379,-0.06
Cyprus,2020-07-16,estimate based on partial data,-0.246,-0.228,0.111,,,-0.353,-0.219,-0.385,-0.062
Cyprus,2020-07-17,estimate based on partial data,-0.247,-0.227,0.113,,,-0.351,-0.218,-0.385,-0.062
Cyprus,2020-07-18,estimate based on partial data,-0.248,-0.226,0.115,,,-0.357,-0.225,-0.383,-0.056
Cyprus,2020-07-19,estimate based on partial data,-0.248,-0.226,0.117,,,-0.358,-0.224,-0.392,-0.063
Cyprus,2020-07-20,estimate based on partial data,-0.249,-0.225,0.12,,,-0.363,-0.23,-0.381,-0.05
Cyprus,2020-07-21,estimate based on partial data,-0.249,-0.224,0.123,,,-0.354,-0.222,-0.382,-0.048
Cyprus,2020-07-22,estimate based on partial data,-0.249,-0.223,0.126,,,-0.354,-0.222,-0.384,-0.047
Cyprus,2020-07-23,estimate based on partial data,-0.25,-0.222,0.13,,,-0.362,-0.229,-0.386,-0.047
Cyprus,2020-07-24,estimate based on partial data,-0.249,-0.221,0.135,,,-0.362,-0.229,-0.386,-0.044
Cyprus,2020-07-25,estimate based on partial data,-0.247,-0.22,0.141,,,-0.351,-0.217,-0.394,-0.051
Cyprus,2020-07-26,estimate based on partial data,-0.247,-0.219,0.148,,,-0.357,-0.223,-0.392,-0.05
Cyprus,2020-07-27,estimate based on partial data,-0.246,-0.217,0.156,,,-0.358,-0.224,-0.393,-0.049
Cyprus,2020-07-28,estimate based on partial data,-0.246,-0.216,0.166,,,-0.354,-0.221,-0.391,-0.046
Cyprus,2020-07-29,estimate based on partial data,-0.246,-0.214,0.178,,,-0.358,-0.224,-0.383,-0.037
Cyprus,2020-07-30,estimate based on partial data,-0.247,-0.211,0.194,,,-0.358,-0.224,-0.387,-0.038
Cyprus,2020-07-31,estimate based on partial data,-0.246,-0.209,0.22,,,-0.358,-0.223,-0.392,-0.041
Cyprus,2020-08-01,forecast,-0.246,-0.205,0.266,,,-0.355,-0.221,-0.393,-0.041
Cyprus,2020-08-02,forecast,-0.246,-0.201,0.352,,,-0.354,-0.22,-0.393,-0.041
Cyprus,2020-08-03,forecast,-0.245,-0.195,0.504,,,-0.353,-0.219,-0.394,-0.04
Cyprus,2020-08-04,forecast,-0.245,-0.187,0.747,,,-0.354,-0.219,-0.393,-0.039
Cyprus,2020-08-05,forecast,-0.245,-0.177,1.105,,,-0.355,-0.22,-0.393,-0.036
Cyprus,2020-08-06,forecast,-0.245,-0.163,1.594,,,-0.355,-0.219,-0.392,-0.031
Cyprus,2020-08-07,forecast,-0.244,-0.147,2.207,,,-0.353,-0.216,-0.394,-0.027
Cyprus,2020-08-08,forecast,-0.245,-0.129,2.917,,,-0.363,-0.225,-0.407,-0.036
Cyprus,2020-08-09,forecast,-0.245,-0.11,3.668,,,-0.354,-0.216,-0.404,-0.031
Cyprus,2020-08-10,forecast,-0.246,-0.092,4.386,,,-0.355,-0.215,-0.403,-0.031
Cyprus,2020-08-11,forecast,-0.246,-0.075,4.998,,,-0.355,-0.215,-0.405,-0.031
Cyprus,2020-08-12,forecast,-0.246,-0.062,5.45,,,-0.36,-0.22,-0.404,-0.027
Cyprus,2020-08-13,forecast,-0.246,-0.054,5.715,,,-0.36,-0.22,-0.396,-0.015
Cyprus,2020-08-14,forecast,-0.246,-0.049,5.803,,,-0.362,-0.221,-0.396,-0.015
Czechia,2020-07-22,estimate,0.002,-0.001,0.022,-0.001,0.007,-0.008,0.014,-0.037,0.032
Czechia,2020-07-23,estimate,0.001,-0.001,0.022,0.001,0.009,-0.009,0.014,-0.039,0.032
Czechia,2020-07-24,estimate,0.001,-0.002,0.022,0,0.009,-0.007,0.018,-0.038,0.033
Czechia,2020-07-25,estimate,0.001,-0.002,0.022,-0.001,0.008,-0.008,0.016,-0.04,0.031
Czechia,2020-07-26,estimate,0.001,-0.002,0.022,0,0.009,-0.01,0.015,-0.04,0.032
Czechia,2020-07-27,estimate,0.001,-0.001,0.022,0,0.009,-0.009,0.016,-0.038,0.034
Czechia,2020-07-28,estimate,0.001,-0.001,0.022,0.004,0.013,-0.008,0.018,-0.037,0.036
Czechia,2020-07-29,estimate,0.002,0,0.023,0.003,0.012,-0.008,0.018,-0.039,0.034
Czechia,2020-07-30,estimate,0.003,0.001,0.023,0.004,0.014,-0.01,0.017,-0.036,0.036
Czechia,2020-07-31,estimate,0.004,0.002,0.023,0.003,0.013,-0.008,0.019,-0.036,0.038
Czechia,2020-08-01,estimate,0.005,0.004,0.023,0.006,0.016,-0.006,0.021,-0.036,0.039
Czechia,2020-08-02,estimate,0.006,0.005,0.024,0.004,0.014,-0.006,0.022,-0.036,0.04
Czechia,2020-08-03,estimate,0.007,0.006,0.024,0.004,0.015,-0.006,0.023,-0.034,0.043
Czechia,2020-08-04,estimate,0.009,0.008,0.024,0.007,0.017,-0.002,0.027,-0.032,0.046
Czechia,2020-08-05,estimate,0.01,0.009,0.025,0.009,0.019,-0.001,0.028,-0.03,0.048
Czechia,2020-08-06,estimate,0.011,0.011,0.025,0.009,0.02,-0.003,0.026,-0.033,0.046
Czechia,2020-08-07,estimate,0.013,0.012,0.025,0.008,0.019,-0.003,0.026,-0.03,0.049
Czechia,2020-08-08,estimate,0.014,0.013,0.025,0.009,0.019,0.003,0.033,-0.026,0.053
Czechia,2020-08-09,estimate,0.016,0.015,0.024,0.012,0.023,0.005,0.035,-0.028,0.051
