country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Colombia,2020-10-05,estimate,0.002,0.003,0.01,0.002,0.006,-0.004,0.007,-0.011,0.019
Colombia,2020-10-06,estimate,0.003,0.003,0.01,0.001,0.005,-0.005,0.008,-0.011,0.02
Colombia,2020-10-07,estimate,0.004,0.004,0.01,0.001,0.006,-0.003,0.01,-0.012,0.021
Colombia,2020-10-08,estimate,0.004,0.005,0.011,0,0.005,-0.005,0.009,-0.012,0.023
Colombia,2020-10-09,estimate,0.005,0.006,0.012,0,0.005,-0.003,0.012,-0.012,0.025
Colombia,2020-10-10,estimate based on partial data,0.006,0.007,0.013,0,0.006,-0.002,0.013,-0.013,0.027
Colombia,2020-10-11,estimate based on partial data,0.006,0.007,0.013,0,0.006,-0.003,0.014,-0.014,0.03
Colombia,2020-10-12,estimate based on partial data,0.007,0.008,0.015,0,0.006,-0.003,0.016,-0.016,0.031
Colombia,2020-10-13,estimate based on partial data,0.007,0.008,0.016,-0.001,0.006,-0.003,0.016,-0.017,0.033
Colombia,2020-10-14,estimate based on partial data,0.007,0.009,0.017,-0.001,0.007,-0.006,0.015,-0.016,0.037
Colombia,2020-10-15,estimate based on partial data,0.008,0.009,0.018,-0.001,0.007,-0.006,0.016,-0.019,0.039
Colombia,2020-10-16,estimate based on partial data,0.008,0.01,0.02,-0.001,0.007,-0.006,0.017,-0.022,0.041
Colombia,2020-10-17,estimate based on partial data,0.008,0.01,0.021,-0.004,0.004,-0.008,0.017,-0.026,0.042
Colombia,2020-10-18,estimate based on partial data,0.008,0.01,0.023,-0.006,0.003,-0.008,0.018,-0.026,0.047
Colombia,2020-10-19,estimate based on partial data,0.008,0.01,0.025,-0.003,0.007,-0.01,0.018,-0.028,0.05
Colombia,2020-10-20,estimate based on partial data,0.007,0.01,0.026,-0.001,0.009,-0.011,0.017,-0.029,0.054
Colombia,2020-10-21,estimate based on partial data,0.007,0.011,0.028,-0.006,0.005,-0.012,0.017,-0.03,0.058
Colombia,2020-10-22,estimate based on partial data,0.007,0.011,0.03,-0.006,0.005,-0.012,0.019,-0.033,0.058
Colombia,2020-10-23,estimate based on partial data,0.007,0.011,0.032,-0.006,0.005,-0.012,0.019,-0.037,0.06
Colombia,2020-10-24,estimate based on partial data,0.007,0.011,0.034,-0.007,0.004,-0.014,0.018,-0.039,0.062
Colombia,2020-10-25,estimate based on partial data,0.007,0.011,0.035,-0.005,0.007,-0.012,0.021,-0.04,0.066
Colombia,2020-10-26,estimate based on partial data,0.007,0.011,0.037,0,0.012,-0.014,0.02,-0.042,0.07
Colombia,2020-10-27,estimate based on partial data,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-10-28,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-10-29,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-10-30,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-10-31,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-11-01,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-11-02,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-11-03,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-11-04,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-11-05,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-11-06,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-11-07,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-11-08,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-11-09,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Colombia,2020-11-10,forecast,0.007,0.011,0.039,-0.003,0.01,-0.015,0.02,-0.041,0.076
Comoros,2020-06-24,estimate,-0.247,-0.237,0.092,,,-0.358,-0.231,-0.37,-0.087
Comoros,2020-06-25,estimate,-0.248,-0.238,0.092,,,-0.361,-0.234,-0.37,-0.088
Comoros,2020-06-26,estimate,-0.249,-0.239,0.092,,,-0.361,-0.234,-0.377,-0.093
Comoros,2020-06-27,estimate,-0.249,-0.239,0.092,,,-0.361,-0.235,-0.377,-0.093
Comoros,2020-06-28,estimate,-0.25,-0.24,0.092,,,-0.362,-0.236,-0.373,-0.09
Comoros,2020-06-29,estimate,-0.251,-0.241,0.092,,,-0.364,-0.239,-0.38,-0.096
Comoros,2020-06-30,estimate,-0.252,-0.241,0.093,,,-0.363,-0.238,-0.375,-0.09
Comoros,2020-07-01,estimate,-0.253,-0.242,0.093,,,-0.361,-0.237,-0.376,-0.091
Comoros,2020-07-02,estimate,-0.255,-0.242,0.094,,,-0.36,-0.236,-0.377,-0.092
Comoros,2020-07-03,estimate,-0.256,-0.242,0.094,,,-0.361,-0.238,-0.382,-0.095
Comoros,2020-07-04,estimate,-0.257,-0.242,0.095,,,-0.362,-0.239,-0.375,-0.09
Comoros,2020-07-05,estimate,-0.258,-0.242,0.096,,,-0.363,-0.241,-0.382,-0.095
Comoros,2020-07-06,estimate,-0.259,-0.242,0.097,,,-0.364,-0.242,-0.384,-0.095
Comoros,2020-07-07,estimate,-0.259,-0.242,0.099,,,-0.362,-0.24,-0.387,-0.097
Comoros,2020-07-08,estimate,-0.258,-0.241,0.1,,,-0.365,-0.244,-0.383,-0.09
Comoros,2020-07-09,estimate,-0.259,-0.241,0.101,,,-0.365,-0.243,-0.387,-0.091
Comoros,2020-07-10,estimate,-0.259,-0.241,0.102,,,-0.365,-0.242,-0.387,-0.088
Comoros,2020-07-11,estimate,-0.259,-0.24,0.104,,,-0.367,-0.244,-0.387,-0.088
Comoros,2020-07-12,estimate,-0.26,-0.24,0.105,,,-0.364,-0.242,-0.39,-0.089
Comoros,2020-07-13,estimate,-0.26,-0.239,0.106,,,-0.37,-0.247,-0.39,-0.086
Comoros,2020-07-14,estimate based on partial data,-0.26,-0.238,0.107,,,-0.364,-0.242,-0.39,-0.084
Comoros,2020-07-15,estimate based on partial data,-0.258,-0.238,0.108,,,-0.364,-0.242,-0.387,-0.079
Comoros,2020-07-16,estimate based on partial data,-0.257,-0.237,0.109,,,-0.364,-0.241,-0.387,-0.076
Comoros,2020-07-17,estimate based on partial data,-0.258,-0.236,0.111,,,-0.364,-0.241,-0.392,-0.077
Comoros,2020-07-18,estimate based on partial data,-0.258,-0.236,0.112,,,-0.365,-0.241,-0.392,-0.075
Comoros,2020-07-19,estimate based on partial data,-0.258,-0.235,0.114,,,-0.365,-0.241,-0.392,-0.074
Comoros,2020-07-20,estimate based on partial data,-0.259,-0.234,0.116,,,-0.363,-0.239,-0.397,-0.076
Comoros,2020-07-21,estimate based on partial data,-0.258,-0.233,0.118,,,-0.363,-0.238,-0.395,-0.071
Comoros,2020-07-22,estimate based on partial data,-0.258,-0.233,0.12,,,-0.362,-0.238,-0.395,-0.072
Comoros,2020-07-23,estimate based on partial data,-0.259,-0.232,0.123,,,-0.363,-0.239,-0.394,-0.07
Comoros,2020-07-24,estimate based on partial data,-0.259,-0.231,0.127,,,-0.361,-0.236,-0.395,-0.069
Comoros,2020-07-25,estimate based on partial data,-0.259,-0.23,0.131,,,-0.365,-0.24,-0.389,-0.061
Comoros,2020-07-26,estimate based on partial data,-0.259,-0.229,0.136,,,-0.366,-0.241,-0.395,-0.066
Comoros,2020-07-27,estimate based on partial data,-0.259,-0.228,0.142,,,-0.366,-0.241,-0.388,-0.057
Comoros,2020-07-28,estimate based on partial data,-0.259,-0.227,0.149,,,-0.366,-0.241,-0.391,-0.059
Comoros,2020-07-29,estimate based on partial data,-0.259,-0.226,0.158,,,-0.367,-0.243,-0.39,-0.057
Comoros,2020-07-30,estimate based on partial data,-0.26,-0.225,0.168,,,-0.364,-0.24,-0.389,-0.054
Comoros,2020-07-31,estimate based on partial data,-0.261,-0.223,0.182,,,-0.365,-0.242,-0.39,-0.056
Comoros,2020-08-01,forecast,-0.261,-0.221,0.198,,,-0.365,-0.243,-0.389,-0.054
Comoros,2020-08-02,forecast,-0.262,-0.219,0.216,,,-0.365,-0.243,-0.391,-0.051
Comoros,2020-08-03,forecast,-0.262,-0.217,0.237,,,-0.365,-0.242,-0.393,-0.051
Comoros,2020-08-04,forecast,-0.262,-0.215,0.259,,,-0.366,-0.243,-0.395,-0.054
Comoros,2020-08-05,forecast,-0.263,-0.213,0.282,,,-0.366,-0.242,-0.398,-0.053
Comoros,2020-08-06,forecast,-0.264,-0.21,0.309,,,-0.367,-0.243,-0.398,-0.049
Comoros,2020-08-07,forecast,-0.264,-0.207,0.34,,,-0.368,-0.243,-0.4,-0.048
Comoros,2020-08-08,forecast,-0.264,-0.204,0.377,,,-0.372,-0.247,-0.399,-0.042
Comoros,2020-08-09,forecast,-0.264,-0.201,0.425,,,-0.373,-0.248,-0.4,-0.04
Comoros,2020-08-10,forecast,-0.263,-0.198,0.487,,,-0.367,-0.241,-0.402,-0.036
Comoros,2020-08-11,forecast,-0.263,-0.193,0.569,,,-0.367,-0.241,-0.398,-0.026
Comoros,2020-08-12,forecast,-0.262,-0.188,0.676,,,-0.366,-0.24,-0.397,-0.022
Comoros,2020-08-13,forecast,-0.263,-0.182,0.817,,,-0.368,-0.242,-0.414,-0.035
Comoros,2020-08-14,forecast,-0.262,-0.175,1,,,-0.369,-0.241,-0.404,-0.024
Congo - Brazzaville,2020-08-07,estimate,0.013,0.019,0.044,0.001,0.015,-0.015,0.027,-0.043,0.089
Congo - Brazzaville,2020-08-08,estimate,0.01,0.015,0.043,0.005,0.019,-0.017,0.024,-0.051,0.083
Congo - Brazzaville,2020-08-09,estimate,0.007,0.011,0.043,-0.005,0.009,-0.013,0.028,-0.056,0.078
Congo - Brazzaville,2020-08-10,estimate,0.005,0.007,0.043,-0.008,0.006,-0.015,0.025,-0.061,0.076
Congo - Brazzaville,2020-08-11,estimate,0.003,0.004,0.044,-0.007,0.007,-0.016,0.024,-0.068,0.071
Congo - Brazzaville,2020-08-12,estimate,0.001,0,0.044,-0.007,0.007,-0.018,0.023,-0.075,0.066
Congo - Brazzaville,2020-08-13,estimate,-0.002,-0.003,0.045,-0.008,0.007,-0.019,0.022,-0.081,0.062
Congo - Brazzaville,2020-08-14,estimate,-0.004,-0.007,0.046,-0.007,0.008,-0.02,0.022,-0.089,0.057
Congo - Brazzaville,2020-08-15,estimate,-0.006,-0.01,0.046,-0.006,0.009,-0.024,0.018,-0.085,0.064
Congo - Brazzaville,2020-08-16,estimate,-0.008,-0.013,0.047,-0.01,0.006,-0.026,0.018,-0.096,0.056
Congo - Brazzaville,2020-08-17,estimate,-0.01,-0.016,0.049,-0.009,0.007,-0.026,0.018,-0.099,0.055
Congo - Brazzaville,2020-08-18,estimate,-0.011,-0.018,0.05,-0.011,0.004,-0.031,0.014,-0.1,0.058
Congo - Brazzaville,2020-08-19,estimate,-0.013,-0.021,0.051,-0.01,0.005,-0.033,0.013,-0.105,0.054
Congo - Brazzaville,2020-08-20,estimate,-0.014,-0.023,0.051,-0.012,0.003,-0.033,0.014,-0.108,0.054
Congo - Brazzaville,2020-08-21,estimate,-0.015,-0.025,0.052,-0.013,0.003,-0.034,0.014,-0.116,0.05
Congo - Brazzaville,2020-08-22,estimate,-0.017,-0.027,0.053,-0.013,0.003,-0.035,0.015,-0.114,0.053
Congo - Brazzaville,2020-08-23,estimate,-0.018,-0.028,0.054,-0.013,0.003,-0.035,0.015,-0.119,0.049
Congo - Brazzaville,2020-08-24,estimate,-0.019,-0.03,0.055,-0.016,0.001,-0.035,0.016,-0.117,0.052
Congo - Brazzaville,2020-08-25,estimate,-0.021,-0.031,0.055,-0.014,0.003,-0.039,0.013,-0.124,0.045
Congo - Brazzaville,2020-08-26,estimate,-0.022,-0.032,0.056,-0.016,0.001,-0.04,0.013,-0.124,0.045
Congo - Brazzaville,2020-08-27,estimate,-0.022,-0.033,0.057,-0.021,-0.003,-0.04,0.013,-0.131,0.04
Congo - Brazzaville,2020-08-28,estimate,-0.024,-0.034,0.057,-0.022,-0.003,-0.042,0.011,-0.13,0.043
Congo - Brazzaville,2020-08-29,estimate,-0.025,-0.035,0.058,-0.015,0.004,-0.043,0.011,-0.13,0.043
Congo - Brazzaville,2020-08-30,estimate,-0.025,-0.036,0.058,-0.017,0.002,-0.043,0.012,-0.131,0.043
Congo - Brazzaville,2020-08-31,estimate,-0.026,-0.036,0.058,-0.016,0.003,-0.043,0.012,-0.134,0.042
Congo - Brazzaville,2020-09-01,estimate,-0.026,-0.037,0.058,-0.022,-0.003,-0.044,0.011,-0.137,0.037
Congo - Brazzaville,2020-09-02,estimate,-0.027,-0.037,0.058,-0.021,-0.002,-0.044,0.011,-0.134,0.041
Congo - Brazzaville,2020-09-03,estimate,-0.028,-0.038,0.057,-0.021,-0.002,-0.045,0.011,-0.132,0.042
Congo - Brazzaville,2020-09-04,estimate,-0.028,-0.038,0.057,-0.023,-0.003,-0.046,0.011,-0.13,0.044
Congo - Brazzaville,2020-09-05,estimate,-0.029,-0.038,0.056,-0.018,0.002,-0.047,0.009,-0.137,0.036
Congo - Brazzaville,2020-09-06,estimate,-0.029,-0.038,0.055,-0.02,-0.001,-0.048,0.009,-0.133,0.038
Congo - Brazzaville,2020-09-07,estimate,-0.03,-0.038,0.054,-0.017,0.003,-0.049,0.009,-0.129,0.039
Congo - Brazzaville,2020-09-08,estimate,-0.03,-0.038,0.054,-0.021,-0.001,-0.049,0.009,-0.131,0.035
Congo - Brazzaville,2020-09-09,estimate,-0.029,-0.037,0.053,-0.021,-0.002,-0.048,0.01,-0.127,0.037
Congo - Brazzaville,2020-09-10,estimate,-0.028,-0.037,0.053,-0.017,0.003,-0.048,0.01,-0.129,0.034
Congo - Brazzaville,2020-09-11,estimate,-0.028,-0.036,0.052,-0.017,0.003,-0.047,0.012,-0.126,0.037
Congo - Brazzaville,2020-09-12,estimate,-0.028,-0.035,0.052,-0.018,0.002,-0.046,0.012,-0.122,0.041
Congo - Brazzaville,2020-09-13,estimate,-0.026,-0.033,0.053,-0.017,0.003,-0.046,0.012,-0.122,0.043
Congo - Brazzaville,2020-09-14,estimate,-0.025,-0.032,0.054,-0.019,0,-0.048,0.011,-0.128,0.041
Congo - Brazzaville,2020-09-15,estimate,-0.025,-0.03,0.055,-0.019,0.001,-0.047,0.012,-0.12,0.052
Congo - Brazzaville,2020-09-16,estimate,-0.024,-0.029,0.056,-0.02,0,-0.047,0.013,-0.124,0.053
Congo - Brazzaville,2020-09-17,estimate,-0.023,-0.027,0.058,-0.016,0.005,-0.05,0.01,-0.114,0.068
Congo - Brazzaville,2020-09-18,estimate,-0.021,-0.025,0.06,-0.018,0.003,-0.047,0.013,-0.124,0.065
Congo - Brazzaville,2020-09-19,estimate,-0.019,-0.022,0.062,-0.019,0.002,-0.051,0.01,-0.13,0.065
Congo - Brazzaville,2020-09-20,estimate,-0.017,-0.02,0.065,-0.019,0.002,-0.051,0.011,-0.121,0.082
Congo - Brazzaville,2020-09-21,estimate,-0.016,-0.018,0.068,-0.021,0,-0.046,0.019,-0.13,0.082
Congo - Brazzaville,2020-09-22,estimate,-0.014,-0.016,0.071,-0.016,0.007,-0.046,0.02,-0.129,0.091
Congo - Brazzaville,2020-09-23,estimate,-0.014,-0.014,0.075,-0.014,0.008,-0.048,0.021,-0.129,0.104
Congo - Brazzaville,2020-09-24,estimate,-0.012,-0.012,0.079,-0.022,0.001,-0.05,0.021,-0.126,0.119
Congo - Brazzaville,2020-09-25,estimate,-0.012,-0.01,0.083,-0.019,0.005,-0.054,0.021,-0.142,0.115
Congo - Brazzaville,2020-09-26,estimate,-0.011,-0.008,0.088,-0.016,0.008,-0.047,0.029,-0.137,0.133
Congo - Brazzaville,2020-09-27,estimate,-0.011,-0.006,0.092,-0.019,0.005,-0.057,0.022,-0.158,0.126
Congo - Brazzaville,2020-09-28,estimate,-0.011,-0.004,0.097,-0.019,0.006,-0.059,0.023,-0.158,0.136
Congo - Brazzaville,2020-09-29,estimate based on partial data,-0.011,-0.003,0.101,-0.018,0.008,-0.062,0.022,-0.154,0.148
Congo - Brazzaville,2020-09-30,estimate based on partial data,-0.01,-0.002,0.106,-0.017,0.009,-0.06,0.026,-0.162,0.15
Congo - Brazzaville,2020-10-01,estimate based on partial data,-0.01,0,0.111,-0.019,0.009,-0.062,0.027,-0.168,0.159
Congo - Brazzaville,2020-10-02,estimate based on partial data,-0.01,0.001,0.115,-0.019,0.009,-0.067,0.025,-0.172,0.165
Congo - Brazzaville,2020-10-03,estimate based on partial data,-0.01,0.002,0.12,-0.016,0.012,-0.065,0.029,-0.179,0.171
Congo - Brazzaville,2020-10-04,estimate based on partial data,-0.01,0.003,0.125,-0.017,0.012,-0.069,0.028,-0.19,0.172
Congo - Brazzaville,2020-10-05,estimate based on partial data,-0.011,0.004,0.13,-0.02,0.009,-0.063,0.035,-0.186,0.187
Congo - Brazzaville,2020-10-06,estimate based on partial data,-0.012,0.004,0.136,-0.021,0.009,-0.068,0.032,-0.187,0.199
Congo - Brazzaville,2020-10-07,estimate based on partial data,-0.012,0.005,0.142,-0.02,0.01,-0.064,0.038,-0.212,0.185
Congo - Brazzaville,2020-10-08,estimate based on partial data,-0.012,0.007,0.148,-0.021,0.01,-0.066,0.038,-0.203,0.201
Congo - Brazzaville,2020-10-09,estimate based on partial data,-0.012,0.008,0.156,-0.022,0.009,-0.069,0.037,-0.208,0.205
Congo - Brazzaville,2020-10-10,estimate based on partial data,-0.012,0.009,0.164,-0.022,0.009,-0.07,0.038,-0.207,0.219
Congo - Brazzaville,2020-10-11,estimate based on partial data,-0.012,0.01,0.172,-0.021,0.01,-0.078,0.033,-0.233,0.202
Congo - Brazzaville,2020-10-12,estimate based on partial data,-0.013,0.012,0.182,-0.022,0.009,-0.077,0.036,-0.233,0.207
Congo - Brazzaville,2020-10-13,estimate based on partial data,-0.013,0.014,0.192,-0.025,0.007,-0.075,0.04,-0.239,0.215
Congo - Brazzaville,2020-10-14,estimate based on partial data,-0.013,0.016,0.203,-0.024,0.009,-0.078,0.039,-0.256,0.207
Congo - Brazzaville,2020-10-15,estimate based on partial data,-0.013,0.018,0.217,-0.023,0.01,-0.083,0.036,-0.241,0.228
Congo - Brazzaville,2020-10-16,estimate based on partial data,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-17,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-18,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-19,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-20,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-21,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-22,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-23,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-24,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-25,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-26,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-27,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-28,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-29,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-30,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Kinshasa,2020-08-22,estimate,-0.025,-0.027,0.03,-0.019,-0.008,-0.036,-0.006,-0.076,0.014
Congo - Kinshasa,2020-08-23,estimate,-0.023,-0.025,0.031,-0.018,-0.008,-0.034,-0.004,-0.077,0.014
Congo - Kinshasa,2020-08-24,estimate,-0.022,-0.024,0.032,-0.019,-0.009,-0.035,-0.006,-0.076,0.019
Congo - Kinshasa,2020-08-25,estimate,-0.02,-0.022,0.033,-0.02,-0.01,-0.033,-0.003,-0.076,0.023
Congo - Kinshasa,2020-08-26,estimate,-0.019,-0.021,0.034,-0.02,-0.01,-0.031,-0.002,-0.075,0.028
Congo - Kinshasa,2020-08-27,estimate,-0.018,-0.019,0.035,-0.019,-0.009,-0.032,-0.002,-0.076,0.031
Congo - Kinshasa,2020-08-28,estimate,-0.017,-0.018,0.036,-0.02,-0.01,-0.03,0,-0.074,0.037
Congo - Kinshasa,2020-08-29,estimate,-0.016,-0.017,0.037,-0.017,-0.008,-0.031,-0.002,-0.081,0.032
Congo - Kinshasa,2020-08-30,estimate,-0.015,-0.016,0.038,-0.017,-0.008,-0.029,0,-0.074,0.042
Congo - Kinshasa,2020-08-31,estimate,-0.015,-0.015,0.039,-0.017,-0.008,-0.028,0.001,-0.083,0.035
Congo - Kinshasa,2020-09-01,estimate,-0.014,-0.014,0.04,-0.018,-0.008,-0.028,0.001,-0.077,0.044
Congo - Kinshasa,2020-09-02,estimate,-0.013,-0.013,0.04,-0.018,-0.008,-0.027,0.002,-0.082,0.039
Congo - Kinshasa,2020-09-03,estimate,-0.013,-0.013,0.04,-0.018,-0.009,-0.026,0.003,-0.077,0.041
Congo - Kinshasa,2020-09-04,estimate,-0.012,-0.012,0.04,-0.018,-0.008,-0.024,0.005,-0.077,0.043
Congo - Kinshasa,2020-09-05,estimate,-0.011,-0.011,0.04,-0.015,-0.005,-0.026,0.003,-0.071,0.047
Congo - Kinshasa,2020-09-06,estimate,-0.011,-0.011,0.04,-0.016,-0.007,-0.025,0.004,-0.076,0.045
Congo - Kinshasa,2020-09-07,estimate,-0.01,-0.01,0.039,-0.017,-0.008,-0.023,0.007,-0.079,0.043
Congo - Kinshasa,2020-09-08,estimate,-0.009,-0.009,0.039,-0.015,-0.006,-0.023,0.008,-0.067,0.054
Congo - Kinshasa,2020-09-09,estimate,-0.008,-0.008,0.039,-0.015,-0.005,-0.023,0.009,-0.06,0.06
Congo - Kinshasa,2020-09-10,estimate,-0.007,-0.007,0.038,-0.013,-0.003,-0.025,0.007,-0.068,0.053
Congo - Kinshasa,2020-09-11,estimate,-0.006,-0.006,0.038,-0.016,-0.006,-0.024,0.008,-0.063,0.057
Congo - Kinshasa,2020-09-12,estimate,-0.005,-0.004,0.038,-0.016,-0.005,-0.024,0.008,-0.062,0.058
Congo - Kinshasa,2020-09-13,estimate,-0.004,-0.002,0.038,-0.016,-0.005,-0.022,0.01,-0.053,0.065
Congo - Kinshasa,2020-09-14,estimate,-0.002,0,0.038,-0.015,-0.005,-0.022,0.011,-0.052,0.066
Congo - Kinshasa,2020-09-15,estimate,-0.001,0.002,0.038,-0.013,-0.002,-0.019,0.014,-0.047,0.069
Congo - Kinshasa,2020-09-16,estimate,0,0.004,0.038,-0.013,-0.001,-0.019,0.015,-0.048,0.067
Congo - Kinshasa,2020-09-17,estimate,0.002,0.007,0.039,-0.012,-0.001,-0.019,0.016,-0.041,0.074
Congo - Kinshasa,2020-09-18,estimate,0.004,0.01,0.04,-0.013,-0.001,-0.019,0.017,-0.038,0.078
Congo - Kinshasa,2020-09-19,estimate,0.006,0.012,0.04,-0.014,-0.001,-0.02,0.017,-0.044,0.074
Congo - Kinshasa,2020-09-20,estimate,0.008,0.015,0.041,-0.013,0,-0.018,0.02,-0.041,0.081
Congo - Kinshasa,2020-09-21,estimate,0.009,0.017,0.043,-0.013,0.001,-0.016,0.024,-0.04,0.084
Congo - Kinshasa,2020-09-22,estimate,0.011,0.02,0.044,-0.011,0.002,-0.019,0.022,-0.037,0.089
Congo - Kinshasa,2020-09-23,estimate,0.013,0.022,0.045,-0.014,0,-0.019,0.023,-0.036,0.093
Congo - Kinshasa,2020-09-24,estimate,0.014,0.024,0.046,-0.015,-0.001,-0.018,0.025,-0.036,0.096
Congo - Kinshasa,2020-09-25,estimate,0.015,0.025,0.048,-0.013,0.002,-0.018,0.027,-0.035,0.099
Congo - Kinshasa,2020-09-26,estimate,0.016,0.027,0.05,-0.013,0.002,-0.02,0.027,-0.04,0.098
Congo - Kinshasa,2020-09-27,estimate,0.016,0.027,0.052,-0.013,0.002,-0.019,0.029,-0.037,0.108
Congo - Kinshasa,2020-09-28,estimate,0.015,0.028,0.053,-0.013,0.002,-0.019,0.03,-0.041,0.107
Congo - Kinshasa,2020-09-29,estimate,0.015,0.028,0.055,-0.013,0.002,-0.02,0.03,-0.045,0.108
Congo - Kinshasa,2020-09-30,estimate,0.014,0.027,0.056,-0.014,0.001,-0.017,0.033,-0.044,0.114
Congo - Kinshasa,2020-10-01,estimate,0.013,0.026,0.057,-0.013,0.003,-0.02,0.032,-0.048,0.115
Congo - Kinshasa,2020-10-02,estimate,0.012,0.024,0.058,-0.015,0.002,-0.02,0.031,-0.054,0.115
Congo - Kinshasa,2020-10-03,estimate,0.011,0.022,0.058,-0.014,0.002,-0.022,0.03,-0.061,0.11
Congo - Kinshasa,2020-10-04,estimate,0.01,0.02,0.058,-0.014,0.003,-0.025,0.028,-0.058,0.117
Congo - Kinshasa,2020-10-05,estimate,0.008,0.017,0.058,-0.014,0.003,-0.026,0.029,-0.062,0.117
Congo - Kinshasa,2020-10-06,estimate,0.006,0.014,0.058,-0.013,0.004,-0.024,0.031,-0.073,0.108
Congo - Kinshasa,2020-10-07,estimate,0.004,0.012,0.058,-0.016,0.001,-0.028,0.028,-0.071,0.115
Congo - Kinshasa,2020-10-08,estimate,0.003,0.009,0.059,-0.02,-0.002,-0.026,0.029,-0.077,0.114
Congo - Kinshasa,2020-10-09,estimate,0.002,0.006,0.06,-0.014,0.004,-0.028,0.028,-0.086,0.11
Congo - Kinshasa,2020-10-10,estimate based on partial data,0,0.003,0.061,-0.016,0.002,-0.028,0.029,-0.096,0.107
Congo - Kinshasa,2020-10-11,estimate based on partial data,-0.001,0.001,0.063,-0.016,0.002,-0.027,0.031,-0.103,0.104
Congo - Kinshasa,2020-10-12,estimate based on partial data,-0.002,-0.002,0.065,-0.016,0.001,-0.031,0.028,-0.112,0.101
Congo - Kinshasa,2020-10-13,estimate based on partial data,-0.003,-0.003,0.067,-0.014,0.004,-0.03,0.031,-0.113,0.105
Congo - Kinshasa,2020-10-14,estimate based on partial data,-0.004,-0.005,0.07,-0.014,0.004,-0.033,0.029,-0.115,0.112
Congo - Kinshasa,2020-10-15,estimate based on partial data,-0.005,-0.006,0.072,-0.017,0.002,-0.033,0.03,-0.125,0.112
Congo - Kinshasa,2020-10-16,estimate based on partial data,-0.006,-0.007,0.075,-0.018,0.001,-0.035,0.03,-0.125,0.12
Congo - Kinshasa,2020-10-17,estimate based on partial data,-0.006,-0.008,0.077,-0.019,0,-0.038,0.03,-0.139,0.116
