country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bulgaria,2020-08-14,estimate based on partial data,5,0,13,0,5
Bulgaria,2020-08-15,estimate based on partial data,9,0,21,1,9
Bulgaria,2020-08-16,estimate based on partial data,3,0,8,0,3
Bulgaria,2020-08-17,estimate based on partial data,3,0,9,0,3
Bulgaria,2020-08-18,estimate based on partial data,9,0,21,1,9
Bulgaria,2020-08-19,estimate based on partial data,8,0,19,2,9
Bulgaria,2020-08-20,estimate based on partial data,7,0,17,1,7
Bulgaria,2020-08-21,estimate based on partial data,5,0,13,0,5
Bulgaria,2020-08-22,estimate based on partial data,9,0,23,2,10
Bulgaria,2020-08-23,forecast,3,0,9,0,3
Bulgaria,2020-08-24,forecast,3,0,9,0,3
Bulgaria,2020-08-25,forecast,9,0,23,1,9
Bulgaria,2020-08-26,forecast,8,0,21,0,8
Bulgaria,2020-08-27,forecast,7,0,18,1,7
Bulgaria,2020-08-28,forecast,5,0,15,0,5
Bulgaria,2020-08-29,forecast,9,0,25,2,10
Bulgaria,2020-08-30,forecast,3,0,10,0,3
Bulgaria,2020-08-31,forecast,3,0,10,0,3
Bulgaria,2020-09-01,forecast,9,0,25,1,9
Bulgaria,2020-09-02,forecast,8,0,24,0,8
Bulgaria,2020-09-03,forecast,7,0,20,0,7
Bulgaria,2020-09-04,forecast,5,0,17,0,5
Bulgaria,2020-09-05,forecast,10,0,28,1,10
Cameroon,2020-06-14,estimate,0,0,13,0,0
Cameroon,2020-06-15,estimate,0,0,15,0,0
Cameroon,2020-06-16,estimate,0,0,10,0,0
Cameroon,2020-06-17,estimate,0,0,23,0,0
Cameroon,2020-06-18,estimate,0,0,14,0,0
Cameroon,2020-06-19,estimate,0,0,15,0,0
Cameroon,2020-06-20,estimate,0,0,19,0,0
Cameroon,2020-06-21,estimate,0,0,12,0,0
Cameroon,2020-06-22,estimate,0,0,14,0,0
Cameroon,2020-06-23,estimate,0,0,10,0,0
Cameroon,2020-06-24,estimate,0,0,20,0,0
Cameroon,2020-06-25,estimate,0,0,15,0,0
Cameroon,2020-06-26,estimate,0,0,16,0,0
Cameroon,2020-06-27,estimate,0,0,15,0,0
Cameroon,2020-06-28,estimate,0,0,10,0,0
Cameroon,2020-06-29,estimate,0,0,10,0,0
Cameroon,2020-06-30,estimate,0,0,8,0,0
Cameroon,2020-07-01,estimate,0,0,15,0,0
Cameroon,2020-07-02,estimate,0,0,11,0,0
Cameroon,2020-07-03,estimate,0,0,11,0,0
Cameroon,2020-07-04,estimate,0,0,13,0,0
Cameroon,2020-07-05,estimate,0,0,8,0,0
Cameroon,2020-07-06,estimate,0,0,9,0,0
Cameroon,2020-07-07,estimate,0,0,7,0,0
Cameroon,2020-07-08,estimate,0,0,14,0,0
Cameroon,2020-07-09,estimate,0,0,9,0,0
Cameroon,2020-07-10,estimate,0,0,10,0,0
Cameroon,2020-07-11,estimate,0,0,11,0,0
Cameroon,2020-07-12,estimate,0,0,6,0,0
Cameroon,2020-07-13,estimate,0,0,7,0,0
Cameroon,2020-07-14,estimate,0,0,6,0,0
Cameroon,2020-07-15,estimate,0,0,11,0,0
Cameroon,2020-07-16,estimate,0,0,8,0,0
Cameroon,2020-07-17,estimate,0,0,8,0,0
Cameroon,2020-07-18,estimate,0,0,9,0,0
Cameroon,2020-07-19,estimate,0,0,5,0,0
Cameroon,2020-07-20,estimate,0,0,6,0,0
Cameroon,2020-07-21,estimate,0,0,4,0,0
Cameroon,2020-07-22,estimate,0,0,8,0,0
Cameroon,2020-07-23,estimate,0,0,6,0,0
Cameroon,2020-07-24,estimate,0,0,7,0,0
Cameroon,2020-07-25,estimate,0,0,7,0,0
Cameroon,2020-07-26,estimate,0,0,4,0,0
Cameroon,2020-07-27,estimate,0,0,5,0,0
Cameroon,2020-07-28,estimate,0,0,4,0,0
Cameroon,2020-07-29,estimate,0,0,7,0,0
Cameroon,2020-07-30,estimate,0,0,5,0,0
Cameroon,2020-07-31,estimate,0,0,5,0,0
Cameroon,2020-08-01,estimate,0,0,6,0,0
Cameroon,2020-08-02,estimate,0,0,4,0,0
Cameroon,2020-08-03,estimate,0,0,4,0,0
Cameroon,2020-08-04,estimate,0,0,4,0,0
Cameroon,2020-08-05,estimate based on partial data,0,0,5,0,0
Cameroon,2020-08-06,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-07,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-08,estimate based on partial data,0,0,5,0,0
Cameroon,2020-08-09,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-10,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-11,estimate based on partial data,0,0,2,0,0
Cameroon,2020-08-12,estimate based on partial data,0,0,5,0,0
Cameroon,2020-08-13,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-14,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-15,estimate based on partial data,0,0,5,0,0
Cameroon,2020-08-16,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-17,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-18,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-19,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-20,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-21,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-22,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-23,forecast,0,0,3,0,0
Cameroon,2020-08-24,forecast,0,0,3,0,0
Cameroon,2020-08-25,forecast,0,0,3,0,0
Cameroon,2020-08-26,forecast,0,0,4,0,0
Cameroon,2020-08-27,forecast,0,0,3,0,0
Cameroon,2020-08-28,forecast,0,0,3,0,0
Cameroon,2020-08-29,forecast,0,0,4,0,0
Cameroon,2020-08-30,forecast,0,0,3,0,0
Cameroon,2020-08-31,forecast,0,0,2,0,0
Cameroon,2020-09-01,forecast,0,0,2,0,0
Cameroon,2020-09-02,forecast,0,0,4,0,0
Cameroon,2020-09-03,forecast,0,0,4,0,0
Cameroon,2020-09-04,forecast,0,0,3,0,0
Cameroon,2020-09-05,forecast,0,0,5,0,0
Canada,2020-06-13,estimate,39,3,87,14,44
Canada,2020-06-14,estimate,37,2,77,13,42
Canada,2020-06-15,estimate,35,6,78,7,36
Canada,2020-06-16,estimate,27,3,60,7,29
Canada,2020-06-17,estimate,36,5,82,14,41
Canada,2020-06-18,estimate,35,5,78,15,43
Canada,2020-06-19,estimate,38,5,81,13,44
Canada,2020-06-20,estimate,29,2,65,7,31
Canada,2020-06-21,estimate,25,2,55,7,27
Canada,2020-06-22,estimate,25,1,54,5,26
Canada,2020-06-23,estimate,19,1,43,8,23
Canada,2020-06-24,estimate,26,1,54,7,28
Canada,2020-06-25,estimate,25,0,54,6,26
Canada,2020-06-26,estimate,28,1,58,9,31
Canada,2020-06-27,estimate,22,1,46,7,24
Canada,2020-06-28,estimate,18,2,41,5,20
Canada,2020-06-29,estimate,17,0,38,6,20
Canada,2020-06-30,estimate,14,0,31,2,14
Canada,2020-07-01,estimate,18,1,40,4,19
Canada,2020-07-02,estimate,18,1,40,4,19
Canada,2020-07-03,estimate,19,1,44,4,20
Canada,2020-07-04,estimate,15,1,32,4,16
Canada,2020-07-05,estimate,13,0,29,3,14
Canada,2020-07-06,estimate,13,0,28,2,13
Canada,2020-07-07,estimate,10,0,23,4,12
Canada,2020-07-08,estimate,13,1,30,3,14
Canada,2020-07-09,estimate,13,0,29,2,13
Canada,2020-07-10,estimate,14,0,31,3,15
Canada,2020-07-11,estimate,11,1,25,3,12
Canada,2020-07-12,estimate,10,0,23,2,10
Canada,2020-07-13,estimate,10,0,22,2,10
Canada,2020-07-14,estimate,8,0,18,1,8
Canada,2020-07-15,estimate,10,0,23,2,10
Canada,2020-07-16,estimate,10,0,22,2,10
Canada,2020-07-17,estimate,10,0,24,2,11
Canada,2020-07-18,estimate,9,0,20,2,9
Canada,2020-07-19,estimate,8,0,18,1,8
Canada,2020-07-20,estimate,7,0,17,2,8
Canada,2020-07-21,estimate,6,0,14,1,6
Canada,2020-07-22,estimate,8,0,18,1,8
Canada,2020-07-23,estimate,8,0,17,2,8
Canada,2020-07-24,estimate,9,0,19,2,9
Canada,2020-07-25,estimate,7,0,16,1,7
Canada,2020-07-26,estimate,6,0,14,1,6
Canada,2020-07-27,estimate,6,0,14,1,6
Canada,2020-07-28,estimate,5,0,11,1,5
Canada,2020-07-29,estimate,6,0,15,2,7
Canada,2020-07-30,estimate,7,0,15,1,7
Canada,2020-07-31,estimate,7,0,17,2,8
Canada,2020-08-01,estimate,6,0,13,1,6
Canada,2020-08-02,estimate,5,0,13,0,5
Canada,2020-08-03,estimate,5,0,13,0,5
Canada,2020-08-04,estimate,4,0,11,0,4
Canada,2020-08-05,estimate based on partial data,6,0,13,1,6
Canada,2020-08-06,estimate based on partial data,6,0,14,1,6
Canada,2020-08-07,estimate based on partial data,7,0,16,1,7
Canada,2020-08-08,estimate based on partial data,5,0,13,0,5
Canada,2020-08-09,estimate based on partial data,5,0,12,1,5
Canada,2020-08-10,estimate based on partial data,5,0,12,0,5
Canada,2020-08-11,estimate based on partial data,4,0,10,0,4
Canada,2020-08-12,estimate based on partial data,6,0,13,1,6
Canada,2020-08-13,estimate based on partial data,6,0,13,1,6
Canada,2020-08-14,estimate based on partial data,6,0,15,0,6
Canada,2020-08-15,estimate based on partial data,5,0,13,0,5
Canada,2020-08-16,estimate based on partial data,5,0,12,1,5
Canada,2020-08-17,estimate based on partial data,5,0,12,1,5
Canada,2020-08-18,estimate based on partial data,4,0,10,0,4
Canada,2020-08-19,estimate based on partial data,6,0,13,1,6
Canada,2020-08-20,estimate based on partial data,6,0,14,1,6
Canada,2020-08-21,estimate based on partial data,6,0,16,0,6
Canada,2020-08-22,estimate based on partial data,6,0,13,1,6
Canada,2020-08-23,forecast,5,0,13,1,5
Canada,2020-08-24,forecast,5,0,13,0,5
Canada,2020-08-25,forecast,4,0,11,0,4
Canada,2020-08-26,forecast,6,0,15,1,6
Canada,2020-08-27,forecast,6,0,16,1,6
Canada,2020-08-28,forecast,6,0,19,1,7
Canada,2020-08-29,forecast,6,0,16,1,6
Canada,2020-08-30,forecast,5,0,16,0,5
Canada,2020-08-31,forecast,5,0,17,0,5
Canada,2020-09-01,forecast,4,0,14,0,4
Canada,2020-09-02,forecast,5,0,20,0,5
Canada,2020-09-03,forecast,5,0,21,0,5
Canada,2020-09-04,forecast,7,0,25,0,7
Canada,2020-09-05,forecast,5,0,21,0,5
Cape Verde,2020-06-17,estimate,0,0,1,0,0
Cape Verde,2020-06-18,estimate,0,0,1,0,0
Cape Verde,2020-06-19,estimate,0,0,1,0,0
Cape Verde,2020-06-20,estimate,0,0,1,0,0
Cape Verde,2020-06-21,estimate,0,0,2,0,0
Cape Verde,2020-06-22,estimate,0,0,1,0,0
Cape Verde,2020-06-23,estimate,0,0,1,0,0
Cape Verde,2020-06-24,estimate,0,0,1,0,0
Cape Verde,2020-06-25,estimate,0,0,1,0,0
Cape Verde,2020-06-26,estimate,0,0,1,0,0
Cape Verde,2020-06-27,estimate,0,0,2,0,0
Cape Verde,2020-06-28,estimate,0,0,2,0,0
Cape Verde,2020-06-29,estimate,0,0,1,0,0
Cape Verde,2020-06-30,estimate,0,0,1,0,0
Cape Verde,2020-07-01,estimate,0,0,2,0,0
Cape Verde,2020-07-02,estimate,0,0,1,0,0
Cape Verde,2020-07-03,estimate,0,0,1,0,0
Cape Verde,2020-07-04,estimate,0,0,2,0,0
Cape Verde,2020-07-05,estimate,0,0,2,0,0
Cape Verde,2020-07-06,estimate,0,0,1,0,0
Cape Verde,2020-07-07,estimate,0,0,1,0,0
Cape Verde,2020-07-08,estimate,0,0,2,0,0
Cape Verde,2020-07-09,estimate,0,0,1,0,0
Cape Verde,2020-07-10,estimate,0,0,1,0,0
Cape Verde,2020-07-11,estimate,0,0,2,0,0
Cape Verde,2020-07-12,estimate,0,0,2,0,0
Cape Verde,2020-07-13,estimate,0,0,1,0,0
Cape Verde,2020-07-14,estimate,0,0,1,0,0
Cape Verde,2020-07-15,estimate,0,0,2,0,0
Cape Verde,2020-07-16,estimate,0,0,1,0,0
Cape Verde,2020-07-17,estimate,0,0,1,0,0
Cape Verde,2020-07-18,estimate,0,0,2,0,0
Cape Verde,2020-07-19,estimate,0,0,2,0,0
Cape Verde,2020-07-20,estimate,0,0,1,0,0
Cape Verde,2020-07-21,estimate,0,0,1,0,0
Cape Verde,2020-07-22,estimate,0,0,2,0,0
Cape Verde,2020-07-23,estimate,0,0,1,0,0
Cape Verde,2020-07-24,estimate,0,0,1,0,0
Cape Verde,2020-07-25,estimate,0,0,2,0,0
Cape Verde,2020-07-26,estimate,0,0,2,0,0
Cape Verde,2020-07-27,estimate,0,0,1,0,0
Cape Verde,2020-07-28,estimate,0,0,1,0,0
Cape Verde,2020-07-29,estimate,0,0,2,0,0
Cape Verde,2020-07-30,estimate,0,0,1,0,0
Cape Verde,2020-07-31,estimate,0,0,1,0,0
Cape Verde,2020-08-01,estimate,0,0,2,0,0
Cape Verde,2020-08-02,estimate,0,0,2,0,0
Cape Verde,2020-08-03,estimate,0,0,1,0,0
Cape Verde,2020-08-04,estimate,0,0,1,0,0
Cape Verde,2020-08-05,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-06,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-07,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-08,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-09,estimate based on partial data,1,0,3,0,1
Cape Verde,2020-08-10,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-11,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-12,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-13,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-14,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-15,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-16,estimate based on partial data,1,0,3,0,1
Cape Verde,2020-08-17,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-18,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-19,estimate based on partial data,0,0,3,0,0
Cape Verde,2020-08-20,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-21,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-22,estimate based on partial data,0,0,3,0,0
Cape Verde,2020-08-23,forecast,1,0,3,0,1
Cape Verde,2020-08-24,forecast,0,0,1,0,0
Cape Verde,2020-08-25,forecast,0,0,2,0,0
Cape Verde,2020-08-26,forecast,0,0,3,0,0
Cape Verde,2020-08-27,forecast,0,0,1,0,0
Cape Verde,2020-08-28,forecast,0,0,2,0,0
Cape Verde,2020-08-29,forecast,0,0,3,0,0
Cape Verde,2020-08-30,forecast,1,0,4,0,1
Cape Verde,2020-08-31,forecast,0,0,2,0,0
Cape Verde,2020-09-01,forecast,0,0,2,0,0
Cape Verde,2020-09-02,forecast,0,0,4,0,0
Cape Verde,2020-09-03,forecast,0,0,2,0,0
Cape Verde,2020-09-04,forecast,0,0,2,0,0
Cape Verde,2020-09-05,forecast,1,0,4,0,1
Central African Republic,2020-06-15,estimate,0,0,1,0,0
Central African Republic,2020-06-16,estimate,1,0,6,0,1
Central African Republic,2020-06-17,estimate,1,0,5,0,1
Central African Republic,2020-06-18,estimate,1,0,4,0,1
Central African Republic,2020-06-19,estimate,1,0,4,0,1
Central African Republic,2020-06-20,estimate,0,0,2,0,0
Central African Republic,2020-06-21,estimate,1,0,6,0,1
Central African Republic,2020-06-22,estimate,0,0,1,0,0
Central African Republic,2020-06-23,estimate,2,0,7,0,2
Central African Republic,2020-06-24,estimate,1,0,5,0,1
Central African Republic,2020-06-25,estimate,1,0,4,0,1
Central African Republic,2020-06-26,estimate,1,0,3,0,1
Central African Republic,2020-06-27,estimate,0,0,2,0,0
Central African Republic,2020-06-28,estimate,1,0,6,0,1
Central African Republic,2020-06-29,estimate,0,0,1,0,0
Central African Republic,2020-06-30,estimate,1,0,6,0,1
Central African Republic,2020-07-01,estimate,1,0,4,0,1
Central African Republic,2020-07-02,estimate,1,0,4,0,1
Central African Republic,2020-07-03,estimate,0,0,3,0,0
Central African Republic,2020-07-04,estimate,0,0,1,0,0
Central African Republic,2020-07-05,estimate,1,0,5,0,1
Central African Republic,2020-07-06,estimate,0,0,1,0,0
Central African Republic,2020-07-07,estimate,1,0,4,0,1
Central African Republic,2020-07-08,estimate,0,0,3,0,0
Central African Republic,2020-07-09,estimate,0,0,3,0,0
Central African Republic,2020-07-10,estimate,0,0,2,0,0
Central African Republic,2020-07-11,estimate,0,0,1,0,0
Central African Republic,2020-07-12,estimate,0,0,3,0,0
Central African Republic,2020-07-13,estimate,0,0,1,0,0
Central African Republic,2020-07-14,estimate,0,0,3,0,0
Central African Republic,2020-07-15,estimate,0,0,2,0,0
Central African Republic,2020-07-16,estimate,0,0,2,0,0
Central African Republic,2020-07-17,estimate,0,0,1,0,0
Central African Republic,2020-07-18,estimate,0,0,1,0,0
Central African Republic,2020-07-19,estimate,0,0,2,0,0
Central African Republic,2020-07-20,estimate,0,0,1,0,0
Central African Republic,2020-07-21,estimate,0,0,2,0,0
Central African Republic,2020-07-22,estimate,0,0,1,0,0
Central African Republic,2020-07-23,estimate,0,0,1,0,0
Central African Republic,2020-07-24,estimate,0,0,1,0,0
Central African Republic,2020-07-25,estimate,0,0,1,0,0
Central African Republic,2020-07-26,estimate,0,0,2,0,0
Central African Republic,2020-07-27,estimate,0,0,0,0,0
Central African Republic,2020-07-28,estimate,0,0,1,0,0
Central African Republic,2020-07-29,estimate,0,0,1,0,0
Central African Republic,2020-07-30,estimate,0,0,1,0,0
Central African Republic,2020-07-31,estimate,0,0,1,0,0
Central African Republic,2020-08-01,estimate,0,0,0,0,0
Central African Republic,2020-08-02,estimate,0,0,1,0,0
Central African Republic,2020-08-03,estimate,0,0,0,0,0
Central African Republic,2020-08-04,estimate,0,0,1,0,0
Central African Republic,2020-08-05,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-06,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-07,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-08,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-09,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-10,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-11,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-12,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-13,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-14,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-15,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-16,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-17,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-18,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-19,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-20,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-21,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-22,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-23,forecast,0,0,0,0,0
Central African Republic,2020-08-24,forecast,0,0,0,0,0
Central African Republic,2020-08-25,forecast,0,0,0,0,0
Central African Republic,2020-08-26,forecast,0,0,0,0,0
Central African Republic,2020-08-27,forecast,0,0,0,0,0
Central African Republic,2020-08-28,forecast,0,0,0,0,0
Central African Republic,2020-08-29,forecast,0,0,0,0,0
Central African Republic,2020-08-30,forecast,0,0,0,0,0
Central African Republic,2020-08-31,forecast,0,0,0,0,0
Central African Republic,2020-09-01,forecast,0,0,0,0,0
Central African Republic,2020-09-02,forecast,0,0,0,0,0
Central African Republic,2020-09-03,forecast,0,0,0,0,0
Central African Republic,2020-09-04,forecast,0,0,0,0,0
Central African Republic,2020-09-05,forecast,0,0,0,0,0
Chile,2020-06-13,estimate,207,22,452,73,243
Chile,2020-06-14,estimate,139,9,303,41,154
Chile,2020-06-15,estimate,171,16,392,55,194
Chile,2020-06-16,estimate,92,4,207,29,107
Chile,2020-06-17,estimate,59,4,128,18,65
Chile,2020-06-18,estimate,110,7,250,37,124
Chile,2020-06-19,estimate,161,14,350,51,181
Chile,2020-06-20,estimate,210,15,469,90,258
Chile,2020-06-21,estimate,135,17,308,46,151
Chile,2020-06-22,estimate,170,23,370,70,204
Chile,2020-06-23,estimate,89,8,193,29,100
Chile,2020-06-24,estimate,57,7,132,20,66
Chile,2020-06-25,estimate,111,10,249,28,118
Chile,2020-06-26,estimate,153,10,329,45,169
Chile,2020-06-27,estimate,200,26,452,74,232
Chile,2020-06-28,estimate,134,17,289,46,153
Chile,2020-06-29,estimate,154,23,336,53,176
Chile,2020-06-30,estimate,83,11,187,30,95
Chile,2020-07-01,estimate,54,4,121,17,62
Chile,2020-07-02,estimate,105,12,231,39,121
Chile,2020-07-03,estimate,144,8,311,40,157
Chile,2020-07-04,estimate,193,8,399,68,221
Chile,2020-07-05,estimate,120,5,268,33,130
Chile,2020-07-06,estimate,144,16,315,55,170
Chile,2020-07-07,estimate,79,9,183,23,86
Chile,2020-07-08,estimate,50,6,113,19,58
Chile,2020-07-09,estimate,96,11,206,32,108
Chile,2020-07-10,estimate,128,10,290,53,160
Chile,2020-07-11,estimate,174,23,381,59,195
Chile,2020-07-12,estimate,113,8,251,33,128
Chile,2020-07-13,estimate,137,13,293,46,156
Chile,2020-07-14,estimate,74,4,158,20,81
Chile,2020-07-15,estimate,46,6,102,18,55
Chile,2020-07-16,estimate,87,8,190,29,100
Chile,2020-07-17,estimate,118,13,265,35,130
Chile,2020-07-18,estimate,160,22,360,48,181
Chile,2020-07-19,estimate,100,6,219,43,126
Chile,2020-07-20,estimate,120,14,272,37,136
Chile,2020-07-21,estimate,66,3,147,19,73
Chile,2020-07-22,estimate,43,2,91,12,48
Chile,2020-07-23,estimate,78,5,176,25,88
Chile,2020-07-24,estimate,107,16,237,42,128
Chile,2020-07-25,estimate,142,15,314,48,164
Chile,2020-07-26,estimate,90,6,196,27,100
Chile,2020-07-27,estimate,108,11,237,28,115
Chile,2020-07-28,estimate,55,4,125,14,59
Chile,2020-07-29,estimate,36,2,78,11,40
Chile,2020-07-30,estimate,65,6,148,20,72
Chile,2020-07-31,estimate,88,8,197,27,100
Chile,2020-08-01,estimate,125,16,282,45,145
Chile,2020-08-02,estimate,79,5,169,34,96
Chile,2020-08-03,estimate,90,7,207,35,108
Chile,2020-08-04,estimate,48,1,104,19,57
Chile,2020-08-05,estimate based on partial data,30,3,69,9,33
Chile,2020-08-06,estimate based on partial data,58,6,127,21,68
Chile,2020-08-07,estimate based on partial data,77,9,172,25,86
Chile,2020-08-08,estimate based on partial data,104,17,235,41,123
Chile,2020-08-09,estimate based on partial data,65,7,144,20,72
Chile,2020-08-10,estimate based on partial data,76,10,175,21,82
Chile,2020-08-11,estimate based on partial data,41,5,91,12,45
Chile,2020-08-12,estimate based on partial data,26,2,59,5,27
Chile,2020-08-13,estimate based on partial data,50,3,111,13,54
Chile,2020-08-14,estimate based on partial data,68,5,146,24,77
Chile,2020-08-15,estimate based on partial data,89,10,199,22,95
Chile,2020-08-16,estimate based on partial data,55,3,129,13,59
Chile,2020-08-17,estimate based on partial data,68,4,155,20,75
Chile,2020-08-18,estimate based on partial data,35,3,78,9,37
Chile,2020-08-19,estimate based on partial data,22,1,50,6,24
Chile,2020-08-20,estimate based on partial data,42,3,100,11,46
Chile,2020-08-21,estimate based on partial data,59,6,134,16,65
Chile,2020-08-22,estimate based on partial data,76,7,172,23,85
Chile,2020-08-23,forecast,49,4,114,13,52
Chile,2020-08-24,forecast,59,3,139,17,66
Chile,2020-08-25,forecast,30,1,70,6,32
Chile,2020-08-26,forecast,19,0,44,4,20
Chile,2020-08-27,forecast,35,1,88,7,37
Chile,2020-08-28,forecast,49,2,118,13,54
Chile,2020-08-29,forecast,66,1,161,17,73
Chile,2020-08-30,forecast,42,3,102,10,45
Chile,2020-08-31,forecast,49,1,126,9,52
Chile,2020-09-01,forecast,25,0,64,5,27
Chile,2020-09-02,forecast,17,0,45,3,18
Chile,2020-09-03,forecast,31,0,86,6,33
Chile,2020-09-04,forecast,43,0,112,8,46
Chile,2020-09-05,forecast,56,0,155,10,60
China,2020-07-05,estimate,0,0,1,0,0
China,2020-07-06,estimate,0,0,0,0,0
China,2020-07-07,estimate,0,0,1,0,0
China,2020-07-08,estimate,0,0,1,0,0
China,2020-07-09,estimate,0,0,1,0,0
China,2020-07-10,estimate,0,0,1,0,0
China,2020-07-11,estimate,0,0,1,0,0
China,2020-07-12,estimate,0,0,1,0,0
China,2020-07-13,estimate,0,0,1,0,0
China,2020-07-14,estimate,0,0,1,0,0
China,2020-07-15,estimate,0,0,1,0,0
China,2020-07-16,estimate,0,0,1,0,0
China,2020-07-17,estimate,0,0,2,0,0
China,2020-07-18,estimate,0,0,1,0,0
China,2020-07-19,estimate,0,0,2,0,0
China,2020-07-20,estimate,0,0,2,0,0
China,2020-07-21,estimate,0,0,3,0,1
China,2020-07-22,estimate,1,0,3,0,1
China,2020-07-23,estimate,1,0,3,0,1
China,2020-07-24,estimate,1,0,3,0,1
China,2020-07-25,estimate,1,0,3,0,1
China,2020-07-26,estimate,1,0,4,0,1
China,2020-07-27,estimate,1,0,3,0,1
China,2020-07-28,estimate,1,0,5,0,1
China,2020-07-29,estimate,2,0,5,0,2
China,2020-07-30,estimate,1,0,5,0,1
China,2020-07-31,estimate,2,0,5,0,2
China,2020-08-01,estimate,1,0,4,0,1
China,2020-08-02,estimate,2,0,7,0,2
China,2020-08-03,estimate,1,0,4,0,1
China,2020-08-04,estimate,2,0,6,0,2
China,2020-08-05,estimate based on partial data,2,0,7,0,2
China,2020-08-06,estimate based on partial data,2,0,6,0,2
China,2020-08-07,estimate based on partial data,2,0,6,0,2
China,2020-08-08,estimate based on partial data,1,0,5,0,1
China,2020-08-09,estimate based on partial data,3,0,8,0,3
China,2020-08-10,estimate based on partial data,1,0,4,0,1
China,2020-08-11,estimate based on partial data,2,0,6,0,2
China,2020-08-12,estimate based on partial data,2,0,7,0,2
China,2020-08-13,estimate based on partial data,2,0,6,0,2
China,2020-08-14,estimate based on partial data,2,0,6,0,2
China,2020-08-15,estimate based on partial data,1,0,4,0,1
China,2020-08-16,estimate based on partial data,2,0,7,0,2
China,2020-08-17,estimate based on partial data,1,0,4,0,1
China,2020-08-18,estimate based on partial data,2,0,6,0,2
China,2020-08-19,estimate based on partial data,2,0,6,0,2
China,2020-08-20,estimate based on partial data,1,0,5,0,1
China,2020-08-21,estimate based on partial data,1,0,5,0,1
China,2020-08-22,estimate based on partial data,1,0,4,0,1
China,2020-08-23,forecast,2,0,6,0,2
China,2020-08-24,forecast,1,0,4,0,1
China,2020-08-25,forecast,1,0,6,0,1
China,2020-08-26,forecast,2,0,7,0,2
China,2020-08-27,forecast,1,0,5,0,1
China,2020-08-28,forecast,1,0,5,0,1
China,2020-08-29,forecast,1,0,4,0,1
China,2020-08-30,forecast,1,0,8,0,1
China,2020-08-31,forecast,1,0,4,0,1
China,2020-09-01,forecast,1,0,8,0,1
China,2020-09-02,forecast,1,0,8,0,1
China,2020-09-03,forecast,1,0,7,0,1
China,2020-09-04,forecast,1,0,7,0,1
China,2020-09-05,forecast,0,0,6,0,0
Colombia,2020-06-13,estimate,75,37,114,53,84
Colombia,2020-06-14,estimate,65,32,100,44,72
Colombia,2020-06-15,estimate,71,35,110,52,81
Colombia,2020-06-16,estimate,64,27,95,49,76
Colombia,2020-06-17,estimate,70,33,106,48,77
Colombia,2020-06-18,estimate,77,41,118,58,89
Colombia,2020-06-19,estimate,82,42,126,58,93
