country,date,type,median,lower_90,upper_90,lower_50,upper_50
Canada,2020-09-10,estimate based on partial data,3,0,8,0,3
Canada,2020-09-11,estimate based on partial data,4,0,10,0,4
Canada,2020-09-12,estimate based on partial data,2,0,7,0,2
Canada,2020-09-13,estimate based on partial data,3,0,8,0,3
Canada,2020-09-14,forecast,2,0,6,0,2
Canada,2020-09-15,forecast,3,0,8,0,3
Canada,2020-09-16,forecast,3,0,9,0,3
Canada,2020-09-17,forecast,3,0,7,0,3
Canada,2020-09-18,forecast,3,0,9,0,3
Canada,2020-09-19,forecast,2,0,6,0,2
Canada,2020-09-20,forecast,3,0,8,0,3
Canada,2020-09-21,forecast,2,0,6,0,2
Canada,2020-09-22,forecast,2,0,8,0,2
Canada,2020-09-23,forecast,3,0,9,0,3
Canada,2020-09-24,forecast,2,0,7,0,2
Canada,2020-09-25,forecast,3,0,10,0,3
Canada,2020-09-26,forecast,2,0,6,0,2
Canada,2020-09-27,forecast,2,0,8,0,2
Cape Verde,2020-07-11,estimate,0,0,2,0,0
Cape Verde,2020-07-12,estimate,0,0,2,0,0
Cape Verde,2020-07-13,estimate,0,0,1,0,0
Cape Verde,2020-07-14,estimate,0,0,1,0,0
Cape Verde,2020-07-15,estimate,0,0,1,0,0
Cape Verde,2020-07-16,estimate,0,0,1,0,0
Cape Verde,2020-07-17,estimate,0,0,1,0,0
Cape Verde,2020-07-18,estimate,0,0,2,0,0
Cape Verde,2020-07-19,estimate,0,0,2,0,0
Cape Verde,2020-07-20,estimate,0,0,1,0,0
Cape Verde,2020-07-21,estimate,0,0,1,0,0
Cape Verde,2020-07-22,estimate,0,0,1,0,0
Cape Verde,2020-07-23,estimate,0,0,1,0,0
Cape Verde,2020-07-24,estimate,0,0,1,0,0
Cape Verde,2020-07-25,estimate,0,0,2,0,0
Cape Verde,2020-07-26,estimate,0,0,2,0,0
Cape Verde,2020-07-27,estimate,0,0,1,0,0
Cape Verde,2020-07-28,estimate,0,0,1,0,0
Cape Verde,2020-07-29,estimate,0,0,2,0,0
Cape Verde,2020-07-30,estimate,0,0,1,0,0
Cape Verde,2020-07-31,estimate,0,0,1,0,0
Cape Verde,2020-08-01,estimate,0,0,2,0,0
Cape Verde,2020-08-02,estimate,0,0,2,0,0
Cape Verde,2020-08-03,estimate,0,0,1,0,0
Cape Verde,2020-08-04,estimate,0,0,1,0,0
Cape Verde,2020-08-05,estimate,0,0,2,0,0
Cape Verde,2020-08-06,estimate,0,0,2,0,0
Cape Verde,2020-08-07,estimate,0,0,1,0,0
Cape Verde,2020-08-08,estimate,0,0,2,0,0
Cape Verde,2020-08-09,estimate,1,0,3,0,1
Cape Verde,2020-08-10,estimate,0,0,1,0,0
Cape Verde,2020-08-11,estimate,0,0,1,0,0
Cape Verde,2020-08-12,estimate,0,0,2,0,0
Cape Verde,2020-08-13,estimate,0,0,2,0,0
Cape Verde,2020-08-14,estimate,0,0,1,0,0
Cape Verde,2020-08-15,estimate,0,0,2,0,0
Cape Verde,2020-08-16,estimate,1,0,2,0,1
Cape Verde,2020-08-17,estimate,0,0,1,0,0
Cape Verde,2020-08-18,estimate,0,0,1,0,0
Cape Verde,2020-08-19,estimate,0,0,2,0,0
Cape Verde,2020-08-20,estimate,0,0,2,0,0
Cape Verde,2020-08-21,estimate,0,0,1,0,0
Cape Verde,2020-08-22,estimate,0,0,2,0,0
Cape Verde,2020-08-23,estimate,0,0,2,0,0
Cape Verde,2020-08-24,estimate,0,0,1,0,0
Cape Verde,2020-08-25,estimate,0,0,1,0,0
Cape Verde,2020-08-26,estimate,0,0,2,0,0
Cape Verde,2020-08-27,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-28,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-29,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-30,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-31,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-09-01,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-09-02,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-09-03,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-09-04,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-09-05,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-09-06,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-09-07,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-09-08,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-09-09,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-09-10,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-09-11,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-09-12,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-09-13,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-09-14,forecast,0,0,1,0,0
Cape Verde,2020-09-15,forecast,0,0,1,0,0
Cape Verde,2020-09-16,forecast,0,0,1,0,0
Cape Verde,2020-09-17,forecast,0,0,1,0,0
Cape Verde,2020-09-18,forecast,0,0,1,0,0
Cape Verde,2020-09-19,forecast,0,0,2,0,0
Cape Verde,2020-09-20,forecast,0,0,2,0,0
Cape Verde,2020-09-21,forecast,0,0,1,0,0
Cape Verde,2020-09-22,forecast,0,0,1,0,0
Cape Verde,2020-09-23,forecast,0,0,2,0,0
Cape Verde,2020-09-24,forecast,0,0,2,0,0
Cape Verde,2020-09-25,forecast,0,0,1,0,0
Cape Verde,2020-09-26,forecast,0,0,2,0,0
Cape Verde,2020-09-27,forecast,0,0,3,0,0
Central African Republic,2020-07-05,estimate,1,0,4,0,1
Central African Republic,2020-07-06,estimate,0,0,1,0,0
Central African Republic,2020-07-07,estimate,1,0,4,0,1
Central African Republic,2020-07-08,estimate,0,0,2,0,0
Central African Republic,2020-07-09,estimate,0,0,2,0,0
Central African Republic,2020-07-10,estimate,0,0,2,0,0
Central African Republic,2020-07-11,estimate,0,0,1,0,0
Central African Republic,2020-07-12,estimate,0,0,3,0,0
Central African Republic,2020-07-13,estimate,0,0,0,0,0
Central African Republic,2020-07-14,estimate,0,0,3,0,0
Central African Republic,2020-07-15,estimate,0,0,2,0,0
Central African Republic,2020-07-16,estimate,0,0,1,0,0
Central African Republic,2020-07-17,estimate,0,0,1,0,0
Central African Republic,2020-07-18,estimate,0,0,1,0,0
Central African Republic,2020-07-19,estimate,0,0,2,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,0,2,0,0
Central African Republic,2020-07-22,estimate,0,0,1,0,0
Central African Republic,2020-07-23,estimate,0,0,1,0,0
Central African Republic,2020-07-24,estimate,0,0,1,0,0
Central African Republic,2020-07-25,estimate,0,0,1,0,0
Central African Republic,2020-07-26,estimate,0,0,1,0,0
Central African Republic,2020-07-27,estimate,0,0,0,0,0
Central African Republic,2020-07-28,estimate,0,0,1,0,0
Central African Republic,2020-07-29,estimate,0,0,1,0,0
Central African Republic,2020-07-30,estimate,0,0,1,0,0
Central African Republic,2020-07-31,estimate,0,0,1,0,0
Central African Republic,2020-08-01,estimate,0,0,1,0,0
Central African Republic,2020-08-02,estimate,0,0,1,0,0
Central African Republic,2020-08-03,estimate,0,0,0,0,0
Central African Republic,2020-08-04,estimate,0,0,1,0,0
Central African Republic,2020-08-05,estimate,0,0,1,0,0
Central African Republic,2020-08-06,estimate,0,0,0,0,0
Central African Republic,2020-08-07,estimate,0,0,0,0,0
Central African Republic,2020-08-08,estimate,0,0,0,0,0
Central African Republic,2020-08-09,estimate,0,0,1,0,0
Central African Republic,2020-08-10,estimate,0,0,0,0,0
Central African Republic,2020-08-11,estimate,0,0,1,0,0
Central African Republic,2020-08-12,estimate,0,0,1,0,0
Central African Republic,2020-08-13,estimate,0,0,0,0,0
Central African Republic,2020-08-14,estimate,0,0,0,0,0
Central African Republic,2020-08-15,estimate,0,0,0,0,0
Central African Republic,2020-08-16,estimate,0,0,1,0,0
Central African Republic,2020-08-17,estimate,0,0,0,0,0
Central African Republic,2020-08-18,estimate,0,0,1,0,0
Central African Republic,2020-08-19,estimate,0,0,0,0,0
Central African Republic,2020-08-20,estimate,0,0,0,0,0
Central African Republic,2020-08-21,estimate,0,0,0,0,0
Central African Republic,2020-08-22,estimate,0,0,0,0,0
Central African Republic,2020-08-23,estimate,0,0,0,0,0
Central African Republic,2020-08-24,estimate,0,0,0,0,0
Central African Republic,2020-08-25,estimate,0,0,0,0,0
Central African Republic,2020-08-26,estimate,0,0,0,0,0
Central African Republic,2020-08-27,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-28,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-29,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-30,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-31,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-01,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-02,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-03,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-04,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-05,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-06,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-07,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-08,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-09,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-10,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-11,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-12,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-13,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-09-14,forecast,0,0,0,0,0
Central African Republic,2020-09-15,forecast,0,0,0,0,0
Central African Republic,2020-09-16,forecast,0,0,0,0,0
Central African Republic,2020-09-17,forecast,0,0,0,0,0
Central African Republic,2020-09-18,forecast,0,0,0,0,0
Central African Republic,2020-09-19,forecast,0,0,0,0,0
Central African Republic,2020-09-20,forecast,0,0,0,0,0
Central African Republic,2020-09-21,forecast,0,0,0,0,0
Central African Republic,2020-09-22,forecast,0,0,0,0,0
Central African Republic,2020-09-23,forecast,0,0,0,0,0
Central African Republic,2020-09-24,forecast,0,0,0,0,0
Central African Republic,2020-09-25,forecast,0,0,0,0,0
Central African Republic,2020-09-26,forecast,0,0,0,0,0
Central African Republic,2020-09-27,forecast,0,0,0,0,0
Chile,2020-07-05,estimate,120,21,240,48,135
Chile,2020-07-06,estimate,111,17,219,43,122
Chile,2020-07-07,estimate,90,12,184,40,104
Chile,2020-07-08,estimate,58,10,123,29,71
Chile,2020-07-09,estimate,80,14,164,33,90
Chile,2020-07-10,estimate,141,20,287,70,172
Chile,2020-07-11,estimate,181,35,358,70,202
Chile,2020-07-12,estimate,120,23,255,53,142
Chile,2020-07-13,estimate,110,15,209,48,128
Chile,2020-07-14,estimate,85,16,181,37,98
Chile,2020-07-15,estimate,55,10,111,27,65
Chile,2020-07-16,estimate,72,17,151,23,77
Chile,2020-07-17,estimate,128,23,264,50,148
Chile,2020-07-18,estimate,165,25,327,80,198
Chile,2020-07-19,estimate,112,20,224,47,128
Chile,2020-07-20,estimate,97,11,191,44,113
Chile,2020-07-21,estimate,78,14,163,35,92
Chile,2020-07-22,estimate,49,7,102,25,61
Chile,2020-07-23,estimate,63,11,129,26,72
Chile,2020-07-24,estimate,115,20,230,61,146
Chile,2020-07-25,estimate,144,23,282,69,173
Chile,2020-07-26,estimate,96,15,193,36,106
Chile,2020-07-27,estimate,82,15,168,34,95
Chile,2020-07-28,estimate,66,10,138,30,79
Chile,2020-07-29,estimate,42,8,86,18,49
Chile,2020-07-30,estimate,56,12,119,23,62
Chile,2020-07-31,estimate,97,16,192,40,108
Chile,2020-08-01,estimate,125,23,259,61,147
Chile,2020-08-02,estimate,81,11,168,44,102
Chile,2020-08-03,estimate,72,10,144,32,84
Chile,2020-08-04,estimate,58,11,120,26,66
Chile,2020-08-05,estimate,35,4,75,13,39
Chile,2020-08-06,estimate,47,6,95,19,54
Chile,2020-08-07,estimate,86,16,173,36,100
Chile,2020-08-08,estimate,104,12,206,36,114
Chile,2020-08-09,estimate,74,10,145,26,81
Chile,2020-08-10,estimate,63,9,127,27,72
Chile,2020-08-11,estimate,50,10,105,15,53
Chile,2020-08-12,estimate,32,5,68,14,38
Chile,2020-08-13,estimate,42,7,85,14,46
Chile,2020-08-14,estimate,76,13,149,29,84
Chile,2020-08-15,estimate,93,13,183,44,107
Chile,2020-08-16,estimate,63,10,131,26,72
Chile,2020-08-17,estimate,54,5,111,23,63
Chile,2020-08-18,estimate,45,6,94,16,49
Chile,2020-08-19,estimate,29,4,60,12,34
Chile,2020-08-20,estimate,38,4,78,11,39
Chile,2020-08-21,estimate,68,12,135,27,77
Chile,2020-08-22,estimate,84,16,175,36,97
Chile,2020-08-23,estimate,59,11,122,30,71
Chile,2020-08-24,estimate,50,7,105,18,55
Chile,2020-08-25,estimate,43,7,88,18,49
Chile,2020-08-26,estimate,28,3,55,9,30
Chile,2020-08-27,estimate based on partial data,35,4,72,13,39
Chile,2020-08-28,estimate based on partial data,63,11,138,23,69
Chile,2020-08-29,estimate based on partial data,78,16,165,31,87
Chile,2020-08-30,estimate based on partial data,54,8,108,21,59
Chile,2020-08-31,estimate based on partial data,48,6,96,19,53
Chile,2020-09-01,estimate based on partial data,39,5,80,13,42
Chile,2020-09-02,estimate based on partial data,24,3,51,10,28
Chile,2020-09-03,estimate based on partial data,33,6,68,11,36
Chile,2020-09-04,estimate based on partial data,59,7,121,30,72
Chile,2020-09-05,estimate based on partial data,76,13,157,35,90
Chile,2020-09-06,estimate based on partial data,49,8,101,20,55
Chile,2020-09-07,estimate based on partial data,43,8,93,16,49
Chile,2020-09-08,estimate based on partial data,36,5,74,18,44
Chile,2020-09-09,estimate based on partial data,23,3,48,9,26
Chile,2020-09-10,estimate based on partial data,30,4,64,10,32
Chile,2020-09-11,estimate based on partial data,51,10,110,22,60
Chile,2020-09-12,estimate based on partial data,68,9,139,23,74
Chile,2020-09-13,estimate based on partial data,47,4,101,19,54
Chile,2020-09-14,forecast,40,4,89,13,44
Chile,2020-09-15,forecast,33,3,73,10,36
Chile,2020-09-16,forecast,22,1,48,8,25
Chile,2020-09-17,forecast,28,2,61,10,31
Chile,2020-09-18,forecast,50,3,112,15,55
Chile,2020-09-19,forecast,62,9,147,22,69
Chile,2020-09-20,forecast,42,4,99,10,44
Chile,2020-09-21,forecast,36,1,86,11,40
Chile,2020-09-22,forecast,31,2,74,9,35
Chile,2020-09-23,forecast,19,0,48,4,20
Chile,2020-09-24,forecast,26,0,65,5,27
Chile,2020-09-25,forecast,45,1,116,12,49
Chile,2020-09-26,forecast,54,2,150,14,59
Chile,2020-09-27,forecast,38,2,109,7,41
China,2020-07-05,estimate,0,0,1,0,0
China,2020-07-06,estimate,0,0,0,0,0
China,2020-07-07,estimate,0,0,1,0,0
China,2020-07-08,estimate,0,0,1,0,0
China,2020-07-09,estimate,0,0,1,0,0
China,2020-07-10,estimate,0,0,1,0,0
China,2020-07-11,estimate,0,0,1,0,0
China,2020-07-12,estimate,0,0,1,0,0
China,2020-07-13,estimate,0,0,1,0,0
China,2020-07-14,estimate,0,0,1,0,0
China,2020-07-15,estimate,0,0,1,0,0
China,2020-07-16,estimate,0,0,1,0,0
China,2020-07-17,estimate,0,0,2,0,0
China,2020-07-18,estimate,0,0,1,0,0
China,2020-07-19,estimate,0,0,2,0,0
China,2020-07-20,estimate,0,0,2,0,0
China,2020-07-21,estimate,0,0,2,0,0
China,2020-07-22,estimate,1,0,3,0,1
China,2020-07-23,estimate,1,0,3,0,1
China,2020-07-24,estimate,1,0,3,0,1
China,2020-07-25,estimate,1,0,3,0,1
China,2020-07-26,estimate,1,0,4,0,1
China,2020-07-27,estimate,1,0,3,0,1
China,2020-07-28,estimate,1,0,4,0,1
China,2020-07-29,estimate,2,0,5,0,2
China,2020-07-30,estimate,2,0,5,0,2
China,2020-07-31,estimate,2,0,5,0,2
China,2020-08-01,estimate,1,0,4,0,1
China,2020-08-02,estimate,2,0,6,0,2
China,2020-08-03,estimate,1,0,4,0,1
China,2020-08-04,estimate,2,0,6,0,2
China,2020-08-05,estimate,2,0,6,0,2
China,2020-08-06,estimate,2,0,6,0,2
China,2020-08-07,estimate,2,0,6,0,2
China,2020-08-08,estimate,1,0,5,0,1
China,2020-08-09,estimate,2,0,6,0,2
China,2020-08-10,estimate,1,0,4,0,1
China,2020-08-11,estimate,2,0,6,0,2
China,2020-08-12,estimate,2,0,6,0,2
China,2020-08-13,estimate,2,0,6,0,2
China,2020-08-14,estimate,2,0,6,0,2
China,2020-08-15,estimate,1,0,4,0,1
China,2020-08-16,estimate,2,0,6,0,2
China,2020-08-17,estimate,1,0,4,0,1
China,2020-08-18,estimate,2,0,5,0,2
China,2020-08-19,estimate,2,0,6,0,2
China,2020-08-20,estimate,2,0,5,0,2
China,2020-08-21,estimate,1,0,4,0,1
China,2020-08-22,estimate,1,0,4,0,1
China,2020-08-23,estimate,2,0,5,0,2
China,2020-08-24,estimate,1,0,3,0,1
China,2020-08-25,estimate,1,0,5,0,1
China,2020-08-26,estimate,1,0,4,0,1
China,2020-08-27,estimate based on partial data,1,0,4,0,1
China,2020-08-28,estimate based on partial data,1,0,4,0,1
China,2020-08-29,estimate based on partial data,1,0,3,0,1
China,2020-08-30,estimate based on partial data,1,0,4,0,1
China,2020-08-31,estimate based on partial data,1,0,2,0,1
China,2020-09-01,estimate based on partial data,1,0,4,0,1
China,2020-09-02,estimate based on partial data,1,0,3,0,1
China,2020-09-03,estimate based on partial data,1,0,3,0,1
China,2020-09-04,estimate based on partial data,1,0,3,0,1
China,2020-09-05,estimate based on partial data,0,0,2,0,0
China,2020-09-06,estimate based on partial data,1,0,3,0,1
China,2020-09-07,estimate based on partial data,0,0,2,0,0
China,2020-09-08,estimate based on partial data,1,0,2,0,1
China,2020-09-09,estimate based on partial data,1,0,3,0,1
China,2020-09-10,estimate based on partial data,0,0,2,0,0
China,2020-09-11,estimate based on partial data,0,0,2,0,0
China,2020-09-12,estimate based on partial data,0,0,2,0,0
China,2020-09-13,estimate based on partial data,0,0,2,0,0
China,2020-09-14,forecast,0,0,1,0,0
China,2020-09-15,forecast,0,0,2,0,0
China,2020-09-16,forecast,0,0,2,0,0
China,2020-09-17,forecast,0,0,2,0,0
China,2020-09-18,forecast,0,0,2,0,0
China,2020-09-19,forecast,0,0,1,0,0
China,2020-09-20,forecast,0,0,2,0,0
China,2020-09-21,forecast,0,0,1,0,0
China,2020-09-22,forecast,0,0,2,0,0
China,2020-09-23,forecast,0,0,2,0,0
China,2020-09-24,forecast,0,0,2,0,0
China,2020-09-25,forecast,0,0,2,0,0
China,2020-09-26,forecast,0,0,1,0,0
China,2020-09-27,forecast,0,0,2,0,0
Colombia,2020-07-05,estimate,151,95,213,124,169
Colombia,2020-07-06,estimate,157,89,214,126,179
Colombia,2020-07-07,estimate,144,88,207,115,161
Colombia,2020-07-08,estimate,155,93,217,118,168
Colombia,2020-07-09,estimate,168,105,241,132,187
Colombia,2020-07-10,estimate,180,103,248,150,208
Colombia,2020-07-11,estimate,189,114,267,154,215
Colombia,2020-07-12,estimate,182,114,259,134,195
Colombia,2020-07-13,estimate,192,115,270,154,216
Colombia,2020-07-14,estimate,172,100,242,134,190
Colombia,2020-07-15,estimate,186,115,266,142,202
Colombia,2020-07-16,estimate,202,119,278,162,227
Colombia,2020-07-17,estimate,219,130,301,171,241
Colombia,2020-07-18,estimate,233,137,330,182,257
Colombia,2020-07-19,estimate,222,137,310,177,246
Colombia,2020-07-20,estimate,231,140,322,181,255
Colombia,2020-07-21,estimate,211,127,294,159,229
Colombia,2020-07-22,estimate,222,134,310,181,252
Colombia,2020-07-23,estimate,246,156,350,195,274
Colombia,2020-07-24,estimate,262,164,368,206,293
Colombia,2020-07-25,estimate,277,175,389,218,302
Colombia,2020-07-26,estimate,265,155,376,213,296
Colombia,2020-07-27,estimate,272,176,392,225,308
Colombia,2020-07-28,estimate,245,158,356,200,278
Colombia,2020-07-29,estimate,264,161,366,211,292
Colombia,2020-07-30,estimate,289,178,400,233,320
Colombia,2020-07-31,estimate,298,196,448,238,334
Colombia,2020-08-01,estimate,317,193,440,253,354
Colombia,2020-08-02,estimate,303,185,423,243,336
Colombia,2020-08-03,estimate,303,193,434,236,331
Colombia,2020-08-04,estimate,278,170,389,237,326
Colombia,2020-08-05,estimate,290,175,398,236,325
Colombia,2020-08-06,estimate,307,189,423,252,348
Colombia,2020-08-07,estimate,324,197,447,266,364
Colombia,2020-08-08,estimate,338,213,472,260,370
Colombia,2020-08-09,estimate,312,196,439,250,346
Colombia,2020-08-10,estimate,321,201,446,264,365
Colombia,2020-08-11,estimate,288,191,417,223,316
Colombia,2020-08-12,estimate,302,190,429,229,326
Colombia,2020-08-13,estimate,317,202,455,255,358
Colombia,2020-08-14,estimate,337,214,471,282,390
Colombia,2020-08-15,estimate,345,224,488,281,386
Colombia,2020-08-16,estimate,326,206,461,266,369
Colombia,2020-08-17,estimate,323,192,446,266,364
Colombia,2020-08-18,estimate,286,182,405,231,323
Colombia,2020-08-19,estimate,296,183,417,250,340
Colombia,2020-08-20,estimate,313,197,446,260,357
Colombia,2020-08-21,estimate,327,207,468,265,362
Colombia,2020-08-22,estimate,337,211,474,269,378
Colombia,2020-08-23,estimate,319,193,442,260,359
Colombia,2020-08-24,estimate,311,198,437,240,341
Colombia,2020-08-25,estimate,278,166,391,212,304
Colombia,2020-08-26,estimate,286,179,403,231,322
Colombia,2020-08-27,estimate based on partial data,300,193,427,228,330
Colombia,2020-08-28,estimate based on partial data,312,188,429,253,347
Colombia,2020-08-29,estimate based on partial data,319,198,447,258,360
Colombia,2020-08-30,estimate based on partial data,292,183,411,227,319
Colombia,2020-08-31,estimate based on partial data,289,172,407,231,322
Colombia,2020-09-01,estimate based on partial data,255,158,359,206,283
Colombia,2020-09-02,estimate based on partial data,260,163,365,210,292
Colombia,2020-09-03,estimate based on partial data,271,172,389,221,305
Colombia,2020-09-04,estimate based on partial data,277,162,392,214,301
Colombia,2020-09-05,estimate based on partial data,278,169,400,219,309
Colombia,2020-09-06,estimate based on partial data,260,155,360,210,291
Colombia,2020-09-07,estimate based on partial data,253,162,368,214,295
Colombia,2020-09-08,estimate based on partial data,222,139,320,172,241
Colombia,2020-09-09,estimate based on partial data,223,134,313,173,246
Colombia,2020-09-10,estimate based on partial data,237,148,339,189,263
Colombia,2020-09-11,estimate based on partial data,239,140,338,185,266
Colombia,2020-09-12,estimate based on partial data,241,145,340,185,266
Colombia,2020-09-13,estimate based on partial data,219,131,319,173,246
Colombia,2020-09-14,forecast,216,115,300,167,239
Colombia,2020-09-15,forecast,186,105,271,137,203
Colombia,2020-09-16,forecast,187,108,280,138,208
Colombia,2020-09-17,forecast,196,108,293,151,225
Colombia,2020-09-18,forecast,198,106,295,155,228
Colombia,2020-09-19,forecast,202,107,311,145,225
Colombia,2020-09-20,forecast,184,86,280,133,209
Colombia,2020-09-21,forecast,179,89,283,124,199
Colombia,2020-09-22,forecast,153,70,246,102,170
Colombia,2020-09-23,forecast,158,76,261,105,178
Colombia,2020-09-24,forecast,165,74,273,110,192
Colombia,2020-09-25,forecast,167,70,281,113,196
Colombia,2020-09-26,forecast,168,61,284,103,187
Colombia,2020-09-27,forecast,152,50,268,98,181
Congo - Brazzaville,2020-07-05,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-08,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-22,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-23,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-24,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-25,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-26,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-27,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-28,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-29,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-30,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-31,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-01,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-02,estimate,0,0,1,0,0
Congo - Brazzaville,2020-08-03,estimate,0,0,3,0,0
Congo - Brazzaville,2020-08-04,estimate,0,0,3,0,0
Congo - Brazzaville,2020-08-05,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-06,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-07,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-08,estimate,0,0,3,0,0
Congo - Brazzaville,2020-08-09,estimate,0,0,1,0,0
Congo - Brazzaville,2020-08-10,estimate,0,0,4,0,0
Congo - Brazzaville,2020-08-11,estimate,0,0,3,0,0
Congo - Brazzaville,2020-08-12,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-13,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-14,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-15,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-16,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-17,estimate,0,0,4,0,0
Congo - Brazzaville,2020-08-18,estimate,0,0,4,0,0
Congo - Brazzaville,2020-08-19,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-20,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-21,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-22,estimate,0,0,3,0,0
Congo - Brazzaville,2020-08-23,estimate,0,0,1,0,0
Congo - Brazzaville,2020-08-24,estimate,0,0,3,0,0
Congo - Brazzaville,2020-08-25,estimate,0,0,4,0,0
Congo - Brazzaville,2020-08-26,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-27,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-28,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-29,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-30,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-31,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-09-01,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-09-02,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-09-03,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-09-04,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-09-05,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-09-06,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-09-07,estimate based on partial data,0,0,4,0,0
