country,date,type,median,lower_90,upper_90,lower_50,upper_50
Central African Republic,2020-06-10,estimate,0,0,3,0,0
Central African Republic,2020-06-11,estimate,0,0,3,0,0
Central African Republic,2020-06-12,estimate,0,0,2,0,0
Central African Republic,2020-06-13,estimate,0,0,1,0,0
Central African Republic,2020-06-14,estimate,1,0,5,0,1
Central African Republic,2020-06-15,estimate,0,0,1,0,0
Central African Republic,2020-06-16,estimate,1,0,6,0,1
Central African Republic,2020-06-17,estimate,1,0,5,0,1
Central African Republic,2020-06-18,estimate,1,0,4,0,1
Central African Republic,2020-06-19,estimate,1,0,4,0,1
Central African Republic,2020-06-20,estimate,0,0,2,0,0
Central African Republic,2020-06-21,estimate,1,0,7,0,1
Central African Republic,2020-06-22,estimate,0,0,2,0,0
Central African Republic,2020-06-23,estimate,2,0,8,0,2
Central African Republic,2020-06-24,estimate,1,0,6,0,1
Central African Republic,2020-06-25,estimate,1,0,5,0,1
Central African Republic,2020-06-26,estimate,1,0,4,0,1
Central African Republic,2020-06-27,estimate,0,0,2,0,0
Central African Republic,2020-06-28,estimate,1,0,6,0,1
Central African Republic,2020-06-29,estimate,0,0,1,0,0
Central African Republic,2020-06-30,estimate,1,0,6,0,1
Central African Republic,2020-07-01,estimate,1,0,4,0,1
Central African Republic,2020-07-02,estimate,1,0,4,0,1
Central African Republic,2020-07-03,estimate,0,0,3,0,0
Central African Republic,2020-07-04,estimate,0,0,2,0,0
Central African Republic,2020-07-05,estimate,1,0,5,0,1
Central African Republic,2020-07-06,estimate,0,0,1,0,0
Central African Republic,2020-07-07,estimate,1,0,5,0,1
Central African Republic,2020-07-08,estimate,0,0,3,0,0
Central African Republic,2020-07-09,estimate,0,0,3,0,0
Central African Republic,2020-07-10,estimate,0,0,2,0,0
Central African Republic,2020-07-11,estimate,0,0,1,0,0
Central African Republic,2020-07-12,estimate,1,0,3,0,1
Central African Republic,2020-07-13,estimate,0,0,1,0,0
Central African Republic,2020-07-14,estimate,0,0,3,0,0
Central African Republic,2020-07-15,estimate,0,0,2,0,0
Central African Republic,2020-07-16,estimate,0,0,2,0,0
Central African Republic,2020-07-17,estimate,0,0,1,0,0
Central African Republic,2020-07-18,estimate,0,0,1,0,0
Central African Republic,2020-07-19,estimate,0,0,2,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,0,2,0,0
Central African Republic,2020-07-22,estimate,0,0,2,0,0
Central African Republic,2020-07-23,estimate,0,0,1,0,0
Central African Republic,2020-07-24,estimate,0,0,1,0,0
Central African Republic,2020-07-25,estimate,0,0,1,0,0
Central African Republic,2020-07-26,estimate based on partial data,0,0,2,0,0
Central African Republic,2020-07-27,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-28,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-29,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-30,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-31,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-01,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-02,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-03,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-04,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-05,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-06,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-07,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-08,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-09,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-10,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-11,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-12,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-13,forecast,0,0,1,0,0
Central African Republic,2020-08-14,forecast,0,0,1,0,0
Central African Republic,2020-08-15,forecast,0,0,0,0,0
Central African Republic,2020-08-16,forecast,0,0,2,0,0
Central African Republic,2020-08-17,forecast,0,0,0,0,0
Central African Republic,2020-08-18,forecast,0,0,2,0,0
Central African Republic,2020-08-19,forecast,0,0,2,0,0
Central African Republic,2020-08-20,forecast,0,0,2,0,0
Central African Republic,2020-08-21,forecast,0,0,2,0,0
Central African Republic,2020-08-22,forecast,0,0,2,0,0
Central African Republic,2020-08-23,forecast,0,0,8,0,0
Central African Republic,2020-08-24,forecast,0,0,2,0,0
Central African Republic,2020-08-25,forecast,0,0,10,0,0
Central African Republic,2020-08-26,forecast,0,0,14,0,0
Chad,2020-06-03,estimate,0,0,2,0,0
Chad,2020-06-04,estimate,0,0,1,0,0
Chad,2020-06-05,estimate,0,0,1,0,0
Chad,2020-06-06,estimate,0,0,1,0,0
Chad,2020-06-07,estimate,0,0,1,0,0
Chad,2020-06-08,estimate,0,0,1,0,0
Chad,2020-06-09,estimate,0,0,1,0,0
Chad,2020-06-10,estimate,0,0,1,0,0
Chad,2020-06-11,estimate,0,0,1,0,0
Chad,2020-06-12,estimate,0,0,1,0,0
Chad,2020-06-13,estimate,0,0,1,0,0
Chad,2020-06-14,estimate,0,0,1,0,0
Chad,2020-06-15,estimate,0,0,1,0,0
Chad,2020-06-16,estimate,0,0,1,0,0
Chad,2020-06-17,estimate,0,0,1,0,0
Chad,2020-06-18,estimate,0,0,1,0,0
Chad,2020-06-19,estimate,0,0,1,0,0
Chad,2020-06-20,estimate,0,0,1,0,0
Chad,2020-06-21,estimate,0,0,1,0,0
Chad,2020-06-22,estimate,0,0,1,0,0
Chad,2020-06-23,estimate,0,0,1,0,0
Chad,2020-06-24,estimate,0,0,1,0,0
Chad,2020-06-25,estimate,0,0,1,0,0
Chad,2020-06-26,estimate,0,0,0,0,0
Chad,2020-06-27,estimate,0,0,0,0,0
Chad,2020-06-28,estimate,0,0,0,0,0
Chad,2020-06-29,estimate,0,0,0,0,0
Chad,2020-06-30,estimate,0,0,0,0,0
Chad,2020-07-01,estimate,0,0,1,0,0
Chad,2020-07-02,estimate,0,0,0,0,0
Chad,2020-07-03,estimate,0,0,0,0,0
Chad,2020-07-04,estimate,0,0,0,0,0
Chad,2020-07-05,estimate,0,0,0,0,0
Chad,2020-07-06,estimate,0,0,0,0,0
Chad,2020-07-07,estimate,0,0,0,0,0
Chad,2020-07-08,estimate,0,0,0,0,0
Chad,2020-07-09,estimate,0,0,0,0,0
Chad,2020-07-10,estimate,0,0,0,0,0
Chad,2020-07-11,estimate,0,0,0,0,0
Chad,2020-07-12,estimate,0,0,0,0,0
Chad,2020-07-13,estimate,0,0,0,0,0
Chad,2020-07-14,estimate,0,0,0,0,0
Chad,2020-07-15,estimate,0,0,0,0,0
Chad,2020-07-16,estimate,0,0,0,0,0
Chad,2020-07-17,estimate,0,0,0,0,0
Chad,2020-07-18,estimate,0,0,0,0,0
Chad,2020-07-19,estimate,0,0,0,0,0
Chad,2020-07-20,estimate,0,0,0,0,0
Chad,2020-07-21,estimate,0,0,0,0,0
Chad,2020-07-22,estimate,0,0,0,0,0
Chad,2020-07-23,estimate,0,0,0,0,0
Chad,2020-07-24,estimate,0,0,0,0,0
Chad,2020-07-25,estimate,0,0,0,0,0
Chad,2020-07-26,estimate based on partial data,0,0,0,0,0
Chad,2020-07-27,estimate based on partial data,0,0,0,0,0
Chad,2020-07-28,estimate based on partial data,0,0,0,0,0
Chad,2020-07-29,estimate based on partial data,0,0,0,0,0
Chad,2020-07-30,estimate based on partial data,0,0,0,0,0
Chad,2020-07-31,estimate based on partial data,0,0,0,0,0
Chad,2020-08-01,estimate based on partial data,0,0,0,0,0
Chad,2020-08-02,estimate based on partial data,0,0,0,0,0
Chad,2020-08-03,estimate based on partial data,0,0,0,0,0
Chad,2020-08-04,estimate based on partial data,0,0,0,0,0
Chad,2020-08-05,estimate based on partial data,0,0,0,0,0
Chad,2020-08-06,estimate based on partial data,0,0,0,0,0
Chad,2020-08-07,estimate based on partial data,0,0,0,0,0
Chad,2020-08-08,estimate based on partial data,0,0,0,0,0
Chad,2020-08-09,estimate based on partial data,0,0,0,0,0
Chad,2020-08-10,estimate based on partial data,0,0,0,0,0
Chad,2020-08-11,estimate based on partial data,0,0,0,0,0
Chad,2020-08-12,estimate based on partial data,0,0,0,0,0
Chad,2020-08-13,forecast,0,0,0,0,0
Chad,2020-08-14,forecast,0,0,0,0,0
Chad,2020-08-15,forecast,0,0,0,0,0
Chad,2020-08-16,forecast,0,0,0,0,0
Chad,2020-08-17,forecast,0,0,0,0,0
Chad,2020-08-18,forecast,0,0,0,0,0
Chad,2020-08-19,forecast,0,0,0,0,0
Chad,2020-08-20,forecast,0,0,0,0,0
Chad,2020-08-21,forecast,0,0,0,0,0
Chad,2020-08-22,forecast,0,0,0,0,0
Chad,2020-08-23,forecast,0,0,0,0,0
Chad,2020-08-24,forecast,0,0,0,0,0
Chad,2020-08-25,forecast,0,0,0,0,0
Chad,2020-08-26,forecast,0,0,1,0,0
Chile,2020-06-03,estimate,42,2,91,11,45
Chile,2020-06-04,estimate,80,7,181,21,87
Chile,2020-06-05,estimate,102,11,220,43,125
Chile,2020-06-06,estimate,157,16,342,39,169
Chile,2020-06-07,estimate,106,12,235,31,117
Chile,2020-06-08,estimate,137,12,295,61,169
Chile,2020-06-09,estimate,76,3,167,22,85
Chile,2020-06-10,estimate,60,6,136,19,68
Chile,2020-06-11,estimate,110,10,239,39,125
Chile,2020-06-12,estimate,127,13,283,38,144
Chile,2020-06-13,estimate,200,19,466,60,221
Chile,2020-06-14,estimate,139,12,300,50,160
Chile,2020-06-15,estimate,178,18,391,70,211
Chile,2020-06-16,estimate,89,7,196,37,108
Chile,2020-06-17,estimate,72,3,159,31,89
Chile,2020-06-18,estimate,124,8,280,42,140
Chile,2020-06-19,estimate,153,15,335,51,172
Chile,2020-06-20,estimate,216,43,509,91,264
Chile,2020-06-21,estimate,148,18,328,41,161
Chile,2020-06-22,estimate,174,15,387,69,205
Chile,2020-06-23,estimate,94,11,217,22,100
Chile,2020-06-24,estimate,70,3,157,21,78
Chile,2020-06-25,estimate,123,9,259,50,149
Chile,2020-06-26,estimate,143,17,311,42,157
Chile,2020-06-27,estimate,214,29,495,75,243
Chile,2020-06-28,estimate,136,16,299,38,147
Chile,2020-06-29,estimate,162,15,359,66,194
Chile,2020-06-30,estimate,86,10,191,30,101
Chile,2020-07-01,estimate,62,4,140,16,66
Chile,2020-07-02,estimate,116,14,248,33,126
Chile,2020-07-03,estimate,133,15,295,35,144
Chile,2020-07-04,estimate,192,28,437,94,245
Chile,2020-07-05,estimate,123,8,277,46,143
Chile,2020-07-06,estimate,156,16,352,50,176
Chile,2020-07-07,estimate,80,6,181,25,90
Chile,2020-07-08,estimate,58,5,132,18,63
Chile,2020-07-09,estimate,105,5,242,27,113
Chile,2020-07-10,estimate,127,11,276,45,147
Chile,2020-07-11,estimate,179,24,400,62,206
Chile,2020-07-12,estimate,115,11,268,40,133
Chile,2020-07-13,estimate,147,13,331,56,174
Chile,2020-07-14,estimate,74,7,171,22,82
Chile,2020-07-15,estimate,56,3,124,17,62
Chile,2020-07-16,estimate,98,10,224,31,111
Chile,2020-07-17,estimate,118,16,257,45,138
Chile,2020-07-18,estimate,172,14,375,59,196
Chile,2020-07-19,estimate,106,11,239,30,116
Chile,2020-07-20,estimate,133,15,292,46,152
Chile,2020-07-21,estimate,68,6,152,23,79
Chile,2020-07-22,estimate,51,6,116,13,55
Chile,2020-07-23,estimate,86,6,199,26,96
Chile,2020-07-24,estimate,100,12,225,44,124
Chile,2020-07-25,estimate,152,11,326,38,164
Chile,2020-07-26,estimate based on partial data,92,7,208,24,99
Chile,2020-07-27,estimate based on partial data,113,7,257,43,134
Chile,2020-07-28,estimate based on partial data,57,8,128,12,59
Chile,2020-07-29,estimate based on partial data,43,4,94,13,49
Chile,2020-07-30,estimate based on partial data,73,5,159,28,86
Chile,2020-07-31,estimate based on partial data,85,10,190,39,106
Chile,2020-08-01,estimate based on partial data,118,8,267,47,140
Chile,2020-08-02,estimate based on partial data,75,6,171,22,84
Chile,2020-08-03,estimate based on partial data,93,13,212,31,103
Chile,2020-08-04,estimate based on partial data,46,4,105,12,50
Chile,2020-08-05,estimate based on partial data,33,3,78,11,38
Chile,2020-08-06,estimate based on partial data,58,4,131,14,62
Chile,2020-08-07,estimate based on partial data,68,5,153,23,77
Chile,2020-08-08,estimate based on partial data,97,6,228,26,105
Chile,2020-08-09,estimate based on partial data,64,6,147,20,72
Chile,2020-08-10,estimate based on partial data,75,4,165,27,89
Chile,2020-08-11,estimate based on partial data,38,4,92,14,45
Chile,2020-08-12,estimate based on partial data,28,1,66,6,30
Chile,2020-08-13,forecast,48,1,118,10,52
Chile,2020-08-14,forecast,58,0,136,13,62
Chile,2020-08-15,forecast,80,3,198,26,94
Chile,2020-08-16,forecast,51,2,127,11,56
Chile,2020-08-17,forecast,62,2,159,17,70
Chile,2020-08-18,forecast,30,0,85,5,32
Chile,2020-08-19,forecast,24,1,71,4,26
Chile,2020-08-20,forecast,39,0,126,5,40
Chile,2020-08-21,forecast,45,1,154,5,47
Chile,2020-08-22,forecast,65,1,240,6,67
Chile,2020-08-23,forecast,41,1,165,4,42
Chile,2020-08-24,forecast,52,0,201,6,54
Chile,2020-08-25,forecast,26,0,115,2,27
Chile,2020-08-26,forecast,19,0,89,2,20
China,2020-07-05,estimate,0,0,1,0,0
China,2020-07-06,estimate,0,0,0,0,0
China,2020-07-07,estimate,0,0,1,0,0
China,2020-07-08,estimate,0,0,1,0,0
China,2020-07-09,estimate,0,0,1,0,0
China,2020-07-10,estimate,0,0,1,0,0
China,2020-07-11,estimate,0,0,1,0,0
China,2020-07-12,estimate,0,0,1,0,0
China,2020-07-13,estimate,0,0,1,0,0
China,2020-07-14,estimate,0,0,1,0,0
China,2020-07-15,estimate,0,0,1,0,0
China,2020-07-16,estimate,0,0,1,0,0
China,2020-07-17,estimate,0,0,1,0,0
China,2020-07-18,estimate,0,0,1,0,0
China,2020-07-19,estimate,0,0,2,0,0
China,2020-07-20,estimate,0,0,2,0,0
China,2020-07-21,estimate,0,0,3,0,0
China,2020-07-22,estimate,1,0,3,0,1
China,2020-07-23,estimate,0,0,2,0,0
China,2020-07-24,estimate,0,0,2,0,0
China,2020-07-25,estimate,0,0,2,0,0
China,2020-07-26,estimate based on partial data,1,0,4,0,1
China,2020-07-27,estimate based on partial data,1,0,3,0,1
China,2020-07-28,estimate based on partial data,1,0,5,0,1
China,2020-07-29,estimate based on partial data,1,0,5,0,1
China,2020-07-30,estimate based on partial data,1,0,4,0,1
China,2020-07-31,estimate based on partial data,1,0,4,0,1
China,2020-08-01,estimate based on partial data,1,0,4,0,1
China,2020-08-02,estimate based on partial data,2,0,8,0,2
China,2020-08-03,estimate based on partial data,1,0,4,0,1
China,2020-08-04,estimate based on partial data,2,0,8,0,2
China,2020-08-05,estimate based on partial data,2,0,8,0,2
China,2020-08-06,estimate based on partial data,2,0,7,0,2
China,2020-08-07,estimate based on partial data,2,0,6,0,2
China,2020-08-08,estimate based on partial data,2,0,7,0,2
China,2020-08-09,estimate based on partial data,3,0,11,0,3
China,2020-08-10,estimate based on partial data,2,0,7,0,2
China,2020-08-11,estimate based on partial data,4,0,12,0,4
China,2020-08-12,estimate based on partial data,4,0,13,0,4
China,2020-08-13,forecast,3,0,12,0,3
China,2020-08-14,forecast,3,0,11,0,3
China,2020-08-15,forecast,3,0,12,0,3
China,2020-08-16,forecast,5,0,24,0,5
China,2020-08-17,forecast,3,0,14,0,3
China,2020-08-18,forecast,6,0,27,0,6
China,2020-08-19,forecast,5,0,27,0,5
China,2020-08-20,forecast,4,0,26,0,4
China,2020-08-21,forecast,4,0,24,0,4
China,2020-08-22,forecast,4,0,29,0,4
China,2020-08-23,forecast,8,0,62,0,8
China,2020-08-24,forecast,5,0,34,0,5
China,2020-08-25,forecast,9,0,70,0,9
China,2020-08-26,forecast,9,0,83,0,9
Colombia,2020-06-03,estimate,38,16,58,27,44
Colombia,2020-06-04,estimate,39,17,60,32,49
Colombia,2020-06-05,estimate,44,17,67,27,47
Colombia,2020-06-06,estimate,52,23,81,36,58
Colombia,2020-06-07,estimate,47,23,75,32,52
Colombia,2020-06-08,estimate,52,24,80,35,57
Colombia,2020-06-09,estimate,46,22,71,31,51
Colombia,2020-06-10,estimate,53,23,80,35,57
Colombia,2020-06-11,estimate,54,23,81,35,59
Colombia,2020-06-12,estimate,60,29,92,43,68
Colombia,2020-06-13,estimate,71,36,112,47,77
Colombia,2020-06-14,estimate,63,28,94,48,74
Colombia,2020-06-15,estimate,70,35,111,47,77
Colombia,2020-06-16,estimate,62,31,95,41,68
Colombia,2020-06-17,estimate,70,32,109,49,78
Colombia,2020-06-18,estimate,74,37,117,50,81
Colombia,2020-06-19,estimate,80,40,124,56,88
Colombia,2020-06-20,estimate,98,48,154,75,114
Colombia,2020-06-21,estimate,85,40,133,59,94
Colombia,2020-06-22,estimate,96,45,148,68,108
Colombia,2020-06-23,estimate,83,39,128,59,95
Colombia,2020-06-24,estimate,94,44,146,66,105
Colombia,2020-06-25,estimate,97,48,150,64,106
Colombia,2020-06-26,estimate,108,56,167,80,124
Colombia,2020-06-27,estimate,128,63,196,93,144
Colombia,2020-06-28,estimate,114,55,174,77,124
Colombia,2020-06-29,estimate,122,68,195,89,140
Colombia,2020-06-30,estimate,109,50,164,87,133
Colombia,2020-07-01,estimate,126,60,189,97,148
Colombia,2020-07-02,estimate,126,70,201,83,135
Colombia,2020-07-03,estimate,139,73,210,95,152
Colombia,2020-07-04,estimate,165,81,252,113,183
Colombia,2020-07-05,estimate,144,74,224,99,161
Colombia,2020-07-06,estimate,157,84,250,113,177
Colombia,2020-07-07,estimate,140,70,210,96,154
Colombia,2020-07-08,estimate,155,78,236,106,170
Colombia,2020-07-09,estimate,153,82,241,117,179
Colombia,2020-07-10,estimate,176,90,265,122,193
Colombia,2020-07-11,estimate,204,96,304,155,237
Colombia,2020-07-12,estimate,177,97,280,125,200
Colombia,2020-07-13,estimate,192,94,285,139,216
Colombia,2020-07-14,estimate,170,92,268,130,199
Colombia,2020-07-15,estimate,193,98,296,141,221
Colombia,2020-07-16,estimate,194,94,289,129,211
Colombia,2020-07-17,estimate,209,103,313,146,230
Colombia,2020-07-18,estimate,250,122,375,186,288
Colombia,2020-07-19,estimate,215,114,332,156,242
Colombia,2020-07-20,estimate,234,122,362,166,265
Colombia,2020-07-21,estimate,204,100,309,136,222
Colombia,2020-07-22,estimate,223,118,350,170,264
Colombia,2020-07-23,estimate,230,107,343,168,261
Colombia,2020-07-24,estimate,245,130,381,169,272
Colombia,2020-07-25,estimate,294,161,456,214,331
Colombia,2020-07-26,estimate based on partial data,253,131,391,181,286
Colombia,2020-07-27,estimate based on partial data,273,140,414,200,311
Colombia,2020-07-28,estimate based on partial data,237,120,354,178,271
Colombia,2020-07-29,estimate based on partial data,263,143,414,208,315
Colombia,2020-07-30,estimate based on partial data,264,133,408,193,302
Colombia,2020-07-31,estimate based on partial data,288,150,443,217,332
Colombia,2020-08-01,estimate based on partial data,338,164,504,268,397
Colombia,2020-08-02,estimate based on partial data,290,147,443,201,321
Colombia,2020-08-03,estimate based on partial data,314,158,477,227,356
Colombia,2020-08-04,estimate based on partial data,269,141,421,184,299
Colombia,2020-08-05,estimate based on partial data,302,161,466,219,342
Colombia,2020-08-06,estimate based on partial data,304,156,475,225,348
Colombia,2020-08-07,estimate based on partial data,322,161,488,240,370
Colombia,2020-08-08,estimate based on partial data,383,193,587,301,456
Colombia,2020-08-09,estimate based on partial data,325,168,499,229,363
Colombia,2020-08-10,estimate based on partial data,351,165,531,265,409
Colombia,2020-08-11,estimate based on partial data,298,157,464,210,337
Colombia,2020-08-12,estimate based on partial data,321,169,523,259,395
Colombia,2020-08-13,forecast,330,180,527,245,387
Colombia,2020-08-14,forecast,354,159,561,246,398
Colombia,2020-08-15,forecast,413,190,667,281,463
Colombia,2020-08-16,forecast,358,163,571,259,415
Colombia,2020-08-17,forecast,379,164,614,260,432
Colombia,2020-08-18,forecast,329,139,522,207,362
Colombia,2020-08-19,forecast,361,162,605,245,413
Colombia,2020-08-20,forecast,364,140,592,247,427
Colombia,2020-08-21,forecast,392,176,682,254,449
Colombia,2020-08-22,forecast,462,183,802,285,529
Colombia,2020-08-23,forecast,396,160,696,244,456
Colombia,2020-08-24,forecast,418,159,761,245,480
Colombia,2020-08-25,forecast,358,116,637,195,401
Colombia,2020-08-26,forecast,398,130,718,241,468
Congo - Brazzaville,2020-06-05,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-06,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-07,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-08,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-09,estimate,0,0,3,0,0
Congo - Brazzaville,2020-06-10,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-11,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-12,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-13,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-14,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-15,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-16,estimate,0,0,4,0,0
Congo - Brazzaville,2020-06-17,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-18,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-19,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-20,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-21,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-22,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-23,estimate,0,0,5,0,0
Congo - Brazzaville,2020-06-24,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-25,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-26,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-27,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-28,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-29,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-30,estimate,0,0,5,0,0
Congo - Brazzaville,2020-07-01,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-08,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-22,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-23,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-24,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-25,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-26,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-27,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-28,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-07-29,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-07-30,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-31,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-01,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-02,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-03,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-04,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-05,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-06,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-07,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-08,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-09,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-10,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-11,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-12,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-13,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-14,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-15,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-16,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-17,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-18,forecast,0,0,4,0,0
Congo - Brazzaville,2020-08-19,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-20,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-21,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-22,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-23,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-24,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-25,forecast,0,0,5,0,0
Congo - Brazzaville,2020-08-26,forecast,0,0,3,0,0
Congo - Kinshasa,2020-06-05,estimate,2,0,6,0,2
Congo - Kinshasa,2020-06-06,estimate,1,0,5,0,1
Congo - Kinshasa,2020-06-07,estimate,2,0,6,0,2
Congo - Kinshasa,2020-06-08,estimate,2,0,7,0,2
Congo - Kinshasa,2020-06-09,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-10,estimate,0,0,2,0,0
Congo - Kinshasa,2020-06-11,estimate,3,0,9,0,3
Congo - Kinshasa,2020-06-12,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-13,estimate,2,0,6,0,2
Congo - Kinshasa,2020-06-14,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-15,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-16,estimate,3,0,9,0,3
Congo - Kinshasa,2020-06-17,estimate,1,0,3,0,1
Congo - Kinshasa,2020-06-18,estimate,3,0,12,0,3
Congo - Kinshasa,2020-06-19,estimate,3,0,11,0,3
Congo - Kinshasa,2020-06-20,estimate,2,0,7,0,2
Congo - Kinshasa,2020-06-21,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-22,estimate,3,0,10,0,3
Congo - Kinshasa,2020-06-23,estimate,3,0,10,0,3
Congo - Kinshasa,2020-06-24,estimate,1,0,3,0,1
Congo - Kinshasa,2020-06-25,estimate,3,0,12,0,3
Congo - Kinshasa,2020-06-26,estimate,3,0,10,0,3
Congo - Kinshasa,2020-06-27,estimate,2,0,7,0,2
Congo - Kinshasa,2020-06-28,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-29,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-30,estimate,2,0,9,0,2
Congo - Kinshasa,2020-07-01,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-02,estimate,2,0,9,0,2
