country,date,type,median,lower_90,upper_90,lower_50,upper_50
Croatia,2020-07-11,estimate,0,0,3,0,0
Croatia,2020-07-12,estimate,0,0,2,0,0
Croatia,2020-07-13,estimate,0,0,2,0,0
Croatia,2020-07-14,estimate,0,0,2,0,0
Croatia,2020-07-15,estimate,0,0,2,0,0
Croatia,2020-07-16,estimate,1,0,3,0,1
Croatia,2020-07-17,estimate based on partial data,1,0,4,0,1
Croatia,2020-07-18,estimate based on partial data,1,0,4,0,1
Croatia,2020-07-19,estimate based on partial data,1,0,3,0,1
Croatia,2020-07-20,estimate based on partial data,1,0,3,0,1
Croatia,2020-07-21,estimate based on partial data,1,0,3,0,1
Croatia,2020-07-22,estimate based on partial data,1,0,3,0,1
Croatia,2020-07-23,estimate based on partial data,1,0,5,0,1
Croatia,2020-07-24,estimate based on partial data,1,0,6,0,1
Croatia,2020-07-25,estimate based on partial data,1,0,6,0,1
Croatia,2020-07-26,estimate based on partial data,1,0,5,0,1
Croatia,2020-07-27,estimate based on partial data,1,0,5,0,1
Croatia,2020-07-28,estimate based on partial data,1,0,5,0,1
Croatia,2020-07-29,estimate based on partial data,1,0,5,0,1
Croatia,2020-07-30,estimate based on partial data,1,0,7,0,1
Croatia,2020-07-31,estimate based on partial data,2,0,9,0,2
Croatia,2020-08-01,estimate based on partial data,2,0,10,0,2
Croatia,2020-08-02,estimate based on partial data,2,0,7,0,2
Croatia,2020-08-03,estimate based on partial data,2,0,7,0,2
Croatia,2020-08-04,forecast,2,0,7,0,2
Croatia,2020-08-05,forecast,1,0,8,0,1
Croatia,2020-08-06,forecast,2,0,12,0,2
Croatia,2020-08-07,forecast,3,0,14,0,3
Croatia,2020-08-08,forecast,3,0,18,0,3
Croatia,2020-08-09,forecast,2,0,15,0,2
Croatia,2020-08-10,forecast,2,0,14,0,2
Croatia,2020-08-11,forecast,2,0,18,0,2
Croatia,2020-08-12,forecast,2,0,18,0,2
Croatia,2020-08-13,forecast,3,0,29,0,3
Croatia,2020-08-14,forecast,4,0,43,0,4
Croatia,2020-08-15,forecast,4,0,53,0,4
Croatia,2020-08-16,forecast,3,0,45,0,3
Croatia,2020-08-17,forecast,3,0,42,0,3
Czechia,2020-06-23,estimate,1,0,3,0,1
Czechia,2020-06-24,estimate,1,0,3,0,1
Czechia,2020-06-25,estimate,1,0,3,0,1
Czechia,2020-06-26,estimate,1,0,4,0,1
Czechia,2020-06-27,estimate,1,0,3,0,1
Czechia,2020-06-28,estimate,0,0,2,0,0
Czechia,2020-06-29,estimate,0,0,2,0,0
Czechia,2020-06-30,estimate,1,0,3,0,1
Czechia,2020-07-01,estimate,1,0,3,0,1
Czechia,2020-07-02,estimate,1,0,4,0,1
Czechia,2020-07-03,estimate,1,0,4,0,1
Czechia,2020-07-04,estimate,1,0,3,0,1
Czechia,2020-07-05,estimate,0,0,2,0,0
Czechia,2020-07-06,estimate,0,0,2,0,0
Czechia,2020-07-07,estimate,1,0,3,0,1
Czechia,2020-07-08,estimate,1,0,3,0,1
Czechia,2020-07-09,estimate,1,0,3,0,1
Czechia,2020-07-10,estimate,1,0,4,0,1
Czechia,2020-07-11,estimate,1,0,3,0,1
Czechia,2020-07-12,estimate,0,0,2,0,0
Czechia,2020-07-13,estimate,0,0,2,0,0
Czechia,2020-07-14,estimate,1,0,3,0,1
Czechia,2020-07-15,estimate,1,0,3,0,1
Czechia,2020-07-16,estimate,1,0,4,0,1
Czechia,2020-07-17,estimate based on partial data,1,0,4,0,1
Czechia,2020-07-18,estimate based on partial data,1,0,4,0,1
Czechia,2020-07-19,estimate based on partial data,0,0,2,0,0
Czechia,2020-07-20,estimate based on partial data,0,0,2,0,0
Czechia,2020-07-21,estimate based on partial data,1,0,3,0,1
Czechia,2020-07-22,estimate based on partial data,1,0,4,0,1
Czechia,2020-07-23,estimate based on partial data,1,0,5,0,1
Czechia,2020-07-24,estimate based on partial data,1,0,5,0,1
Czechia,2020-07-25,estimate based on partial data,1,0,4,0,1
Czechia,2020-07-26,estimate based on partial data,0,0,2,0,0
Czechia,2020-07-27,estimate based on partial data,0,0,3,0,0
Czechia,2020-07-28,estimate based on partial data,1,0,4,0,1
Czechia,2020-07-29,estimate based on partial data,1,0,5,0,1
Czechia,2020-07-30,estimate based on partial data,2,0,6,0,2
Czechia,2020-07-31,estimate based on partial data,2,0,6,0,2
Czechia,2020-08-01,estimate based on partial data,1,0,6,0,1
Czechia,2020-08-02,estimate based on partial data,1,0,3,0,1
Czechia,2020-08-03,estimate based on partial data,1,0,3,0,1
Czechia,2020-08-04,forecast,1,0,5,0,1
Czechia,2020-08-05,forecast,2,0,7,0,2
Czechia,2020-08-06,forecast,2,0,8,0,2
Czechia,2020-08-07,forecast,2,0,9,0,2
Czechia,2020-08-08,forecast,2,0,9,0,2
Czechia,2020-08-09,forecast,1,0,4,0,1
Czechia,2020-08-10,forecast,1,0,5,0,1
Czechia,2020-08-11,forecast,1,0,9,0,1
Czechia,2020-08-12,forecast,2,0,12,0,2
Czechia,2020-08-13,forecast,2,0,14,0,2
Czechia,2020-08-14,forecast,3,0,17,0,3
Czechia,2020-08-15,forecast,2,0,17,0,2
Czechia,2020-08-16,forecast,1,0,9,0,1
Czechia,2020-08-17,forecast,1,0,11,0,1
Denmark,2020-06-22,estimate,0,0,1,0,0
Denmark,2020-06-23,estimate,1,0,3,0,1
Denmark,2020-06-24,estimate,0,0,1,0,0
Denmark,2020-06-25,estimate,0,0,1,0,0
Denmark,2020-06-26,estimate,0,0,2,0,0
Denmark,2020-06-27,estimate,0,0,2,0,0
Denmark,2020-06-28,estimate,0,0,1,0,0
Denmark,2020-06-29,estimate,0,0,1,0,0
Denmark,2020-06-30,estimate,0,0,3,0,0
Denmark,2020-07-01,estimate,0,0,1,0,0
Denmark,2020-07-02,estimate,0,0,1,0,0
Denmark,2020-07-03,estimate,0,0,2,0,0
Denmark,2020-07-04,estimate,0,0,1,0,0
Denmark,2020-07-05,estimate,0,0,1,0,0
Denmark,2020-07-06,estimate,0,0,1,0,0
Denmark,2020-07-07,estimate,0,0,2,0,0
Denmark,2020-07-08,estimate,0,0,1,0,0
Denmark,2020-07-09,estimate,0,0,1,0,0
Denmark,2020-07-10,estimate,0,0,1,0,0
Denmark,2020-07-11,estimate,0,0,1,0,0
Denmark,2020-07-12,estimate,0,0,1,0,0
Denmark,2020-07-13,estimate,0,0,1,0,0
Denmark,2020-07-14,estimate,0,0,2,0,0
Denmark,2020-07-15,estimate,0,0,1,0,0
Denmark,2020-07-16,estimate,0,0,1,0,0
Denmark,2020-07-17,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-18,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-19,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-20,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-21,estimate based on partial data,0,0,2,0,0
Denmark,2020-07-22,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-23,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-24,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-25,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-26,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-27,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-28,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-29,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-30,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-31,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-01,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-02,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-03,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-04,forecast,0,0,2,0,0
Denmark,2020-08-05,forecast,0,0,1,0,0
Denmark,2020-08-06,forecast,0,0,1,0,0
Denmark,2020-08-07,forecast,0,0,1,0,0
Denmark,2020-08-08,forecast,0,0,1,0,0
Denmark,2020-08-09,forecast,0,0,1,0,0
Denmark,2020-08-10,forecast,0,0,1,0,0
Denmark,2020-08-11,forecast,0,0,2,0,0
Denmark,2020-08-12,forecast,0,0,1,0,0
Denmark,2020-08-13,forecast,0,0,1,0,0
Denmark,2020-08-14,forecast,0,0,1,0,0
Denmark,2020-08-15,forecast,0,0,2,0,0
Denmark,2020-08-16,forecast,0,0,1,0,0
Denmark,2020-08-17,forecast,0,0,1,0,0
Djibouti,2020-06-22,estimate,0,0,2,0,0
Djibouti,2020-06-23,estimate,0,0,3,0,0
Djibouti,2020-06-24,estimate,0,0,2,0,0
Djibouti,2020-06-25,estimate,0,0,3,0,0
Djibouti,2020-06-26,estimate,0,0,2,0,0
Djibouti,2020-06-27,estimate,0,0,1,0,0
Djibouti,2020-06-28,estimate,0,0,1,0,0
Djibouti,2020-06-29,estimate,0,0,2,0,0
Djibouti,2020-06-30,estimate,0,0,2,0,0
Djibouti,2020-07-01,estimate,0,0,1,0,0
Djibouti,2020-07-02,estimate,0,0,2,0,0
Djibouti,2020-07-03,estimate,0,0,1,0,0
Djibouti,2020-07-04,estimate,0,0,1,0,0
Djibouti,2020-07-05,estimate,0,0,1,0,0
Djibouti,2020-07-06,estimate,0,0,1,0,0
Djibouti,2020-07-07,estimate,0,0,1,0,0
Djibouti,2020-07-08,estimate,0,0,1,0,0
Djibouti,2020-07-09,estimate,0,0,1,0,0
Djibouti,2020-07-10,estimate,0,0,1,0,0
Djibouti,2020-07-11,estimate,0,0,1,0,0
Djibouti,2020-07-12,estimate,0,0,1,0,0
Djibouti,2020-07-13,estimate,0,0,1,0,0
Djibouti,2020-07-14,estimate,0,0,1,0,0
Djibouti,2020-07-15,estimate,0,0,1,0,0
Djibouti,2020-07-16,estimate,0,0,1,0,0
Djibouti,2020-07-17,estimate based on partial data,0,0,1,0,0
Djibouti,2020-07-18,estimate based on partial data,0,0,1,0,0
Djibouti,2020-07-19,estimate based on partial data,0,0,1,0,0
Djibouti,2020-07-20,estimate based on partial data,0,0,1,0,0
Djibouti,2020-07-21,estimate based on partial data,0,0,1,0,0
Djibouti,2020-07-22,estimate based on partial data,0,0,1,0,0
Djibouti,2020-07-23,estimate based on partial data,0,0,1,0,0
Djibouti,2020-07-24,estimate based on partial data,0,0,1,0,0
Djibouti,2020-07-25,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-26,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-27,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-28,estimate based on partial data,0,0,1,0,0
Djibouti,2020-07-29,estimate based on partial data,0,0,1,0,0
Djibouti,2020-07-30,estimate based on partial data,0,0,1,0,0
Djibouti,2020-07-31,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-01,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-02,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-03,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-04,forecast,0,0,1,0,0
Djibouti,2020-08-05,forecast,0,0,1,0,0
Djibouti,2020-08-06,forecast,0,0,1,0,0
Djibouti,2020-08-07,forecast,0,0,1,0,0
Djibouti,2020-08-08,forecast,0,0,1,0,0
Djibouti,2020-08-09,forecast,0,0,1,0,0
Djibouti,2020-08-10,forecast,0,0,1,0,0
Djibouti,2020-08-11,forecast,0,0,1,0,0
Djibouti,2020-08-12,forecast,0,0,1,0,0
Djibouti,2020-08-13,forecast,0,0,2,0,0
Djibouti,2020-08-14,forecast,0,0,1,0,0
Djibouti,2020-08-15,forecast,0,0,1,0,0
Djibouti,2020-08-16,forecast,0,0,1,0,0
Djibouti,2020-08-17,forecast,0,0,2,0,0
Dominican Republic,2020-06-22,estimate,7,1,16,1,7
Dominican Republic,2020-06-23,estimate,7,0,15,1,7
Dominican Republic,2020-06-24,estimate,8,0,18,2,9
Dominican Republic,2020-06-25,estimate,10,0,21,2,10
Dominican Republic,2020-06-26,estimate,8,0,17,3,9
Dominican Republic,2020-06-27,estimate,10,1,23,3,11
Dominican Republic,2020-06-28,estimate,11,1,23,2,11
Dominican Republic,2020-06-29,estimate,8,0,17,3,9
Dominican Republic,2020-06-30,estimate,8,0,18,2,9
Dominican Republic,2020-07-01,estimate,9,0,20,3,10
Dominican Republic,2020-07-02,estimate,11,1,23,3,12
Dominican Republic,2020-07-03,estimate,9,0,18,2,9
Dominican Republic,2020-07-04,estimate,11,1,24,3,12
Dominican Republic,2020-07-05,estimate,11,0,24,3,12
Dominican Republic,2020-07-06,estimate,9,0,19,2,9
Dominican Republic,2020-07-07,estimate,9,1,19,2,9
Dominican Republic,2020-07-08,estimate,10,1,22,3,11
Dominican Republic,2020-07-09,estimate,12,0,25,4,13
Dominican Republic,2020-07-10,estimate,9,1,20,3,10
Dominican Republic,2020-07-11,estimate,13,1,27,5,14
Dominican Republic,2020-07-12,estimate,12,1,26,4,13
Dominican Republic,2020-07-13,estimate,10,1,21,2,10
Dominican Republic,2020-07-14,estimate,10,1,21,2,10
Dominican Republic,2020-07-15,estimate,11,1,23,4,12
Dominican Republic,2020-07-16,estimate,13,1,28,4,14
Dominican Republic,2020-07-17,estimate based on partial data,10,0,23,3,11
Dominican Republic,2020-07-18,estimate based on partial data,14,1,28,4,15
Dominican Republic,2020-07-19,estimate based on partial data,14,2,29,4,15
Dominican Republic,2020-07-20,estimate based on partial data,10,0,22,3,11
Dominican Republic,2020-07-21,estimate based on partial data,10,1,23,3,11
Dominican Republic,2020-07-22,estimate based on partial data,12,0,24,4,13
Dominican Republic,2020-07-23,estimate based on partial data,14,1,30,4,15
Dominican Republic,2020-07-24,estimate based on partial data,12,1,25,3,12
Dominican Republic,2020-07-25,estimate based on partial data,15,1,31,4,16
Dominican Republic,2020-07-26,estimate based on partial data,14,2,30,5,16
Dominican Republic,2020-07-27,estimate based on partial data,11,0,23,4,12
Dominican Republic,2020-07-28,estimate based on partial data,11,1,24,3,12
Dominican Republic,2020-07-29,estimate based on partial data,12,0,26,3,13
Dominican Republic,2020-07-30,estimate based on partial data,15,2,33,6,18
Dominican Republic,2020-07-31,estimate based on partial data,12,1,26,6,15
Dominican Republic,2020-08-01,estimate based on partial data,15,1,34,4,16
Dominican Republic,2020-08-02,estimate based on partial data,16,1,35,6,18
Dominican Republic,2020-08-03,estimate based on partial data,12,1,26,2,12
Dominican Republic,2020-08-04,forecast,12,1,27,3,13
Dominican Republic,2020-08-05,forecast,14,1,31,3,14
Dominican Republic,2020-08-06,forecast,16,1,37,5,18
Dominican Republic,2020-08-07,forecast,13,0,30,4,14
Dominican Republic,2020-08-08,forecast,17,1,40,6,19
Dominican Republic,2020-08-09,forecast,17,1,39,6,19
Dominican Republic,2020-08-10,forecast,13,0,31,2,13
Dominican Republic,2020-08-11,forecast,13,0,32,3,14
Dominican Republic,2020-08-12,forecast,15,0,37,3,16
Dominican Republic,2020-08-13,forecast,17,0,44,3,18
Dominican Republic,2020-08-14,forecast,14,0,36,2,14
Dominican Republic,2020-08-15,forecast,18,0,50,3,19
Dominican Republic,2020-08-16,forecast,17,0,49,2,18
Dominican Republic,2020-08-17,forecast,14,0,37,2,14
Ecuador,2020-06-22,estimate,17,0,37,4,18
Ecuador,2020-06-23,estimate,24,2,54,5,25
Ecuador,2020-06-24,estimate,48,4,104,17,54
Ecuador,2020-06-25,estimate,37,5,80,10,39
Ecuador,2020-06-26,estimate,39,3,85,15,45
Ecuador,2020-06-27,estimate,54,3,115,19,63
Ecuador,2020-06-28,estimate,40,7,90,11,43
Ecuador,2020-06-29,estimate,16,0,37,5,18
Ecuador,2020-06-30,estimate,26,2,55,9,29
Ecuador,2020-07-01,estimate,46,6,103,18,53
Ecuador,2020-07-02,estimate,36,2,78,12,41
Ecuador,2020-07-03,estimate,37,4,82,14,43
Ecuador,2020-07-04,estimate,52,3,119,16,58
Ecuador,2020-07-05,estimate,39,2,83,11,42
Ecuador,2020-07-06,estimate,16,1,36,5,18
Ecuador,2020-07-07,estimate,25,1,54,9,29
Ecuador,2020-07-08,estimate,43,4,93,12,46
Ecuador,2020-07-09,estimate,34,4,79,9,36
Ecuador,2020-07-10,estimate,34,1,78,10,37
Ecuador,2020-07-11,estimate,51,4,107,19,58
Ecuador,2020-07-12,estimate,37,4,83,11,41
Ecuador,2020-07-13,estimate,15,0,32,3,16
Ecuador,2020-07-14,estimate,23,0,51,8,26
Ecuador,2020-07-15,estimate,41,5,90,13,46
Ecuador,2020-07-16,estimate,32,2,72,10,36
Ecuador,2020-07-17,estimate based on partial data,34,2,75,10,37
Ecuador,2020-07-18,estimate based on partial data,48,4,108,14,53
Ecuador,2020-07-19,estimate based on partial data,35,5,76,13,39
Ecuador,2020-07-20,estimate based on partial data,14,1,33,5,16
Ecuador,2020-07-21,estimate based on partial data,21,1,50,4,22
Ecuador,2020-07-22,estimate based on partial data,38,2,85,12,43
Ecuador,2020-07-23,estimate based on partial data,30,3,66,8,33
Ecuador,2020-07-24,estimate based on partial data,31,4,71,8,33
Ecuador,2020-07-25,estimate based on partial data,44,2,92,12,47
Ecuador,2020-07-26,estimate based on partial data,33,3,73,12,38
Ecuador,2020-07-27,estimate based on partial data,14,0,30,4,15
Ecuador,2020-07-28,estimate based on partial data,20,0,42,5,21
Ecuador,2020-07-29,estimate based on partial data,37,3,82,10,40
Ecuador,2020-07-30,estimate based on partial data,28,2,63,8,30
Ecuador,2020-07-31,estimate based on partial data,28,1,64,8,31
Ecuador,2020-08-01,estimate based on partial data,41,1,90,12,44
Ecuador,2020-08-02,estimate based on partial data,30,1,70,7,32
Ecuador,2020-08-03,estimate based on partial data,13,0,29,4,14
Ecuador,2020-08-04,forecast,18,1,42,5,20
Ecuador,2020-08-05,forecast,34,2,78,12,39
Ecuador,2020-08-06,forecast,26,1,63,4,26
Ecuador,2020-08-07,forecast,28,0,63,8,31
Ecuador,2020-08-08,forecast,38,1,93,7,40
Ecuador,2020-08-09,forecast,28,0,67,7,31
Ecuador,2020-08-10,forecast,11,0,29,1,11
Ecuador,2020-08-11,forecast,18,0,47,2,18
Ecuador,2020-08-12,forecast,31,1,84,8,35
Ecuador,2020-08-13,forecast,25,0,66,3,26
Ecuador,2020-08-14,forecast,25,0,74,5,27
Ecuador,2020-08-15,forecast,35,0,101,9,40
Ecuador,2020-08-16,forecast,26,0,79,4,27
Ecuador,2020-08-17,forecast,11,0,37,1,11
Egypt,2020-06-22,estimate,86,39,127,60,93
Egypt,2020-06-23,estimate,86,42,131,57,93
Egypt,2020-06-24,estimate,81,42,127,60,93
Egypt,2020-06-25,estimate,79,35,120,51,85
Egypt,2020-06-26,estimate,78,35,117,54,86
Egypt,2020-06-27,estimate,84,37,124,59,93
Egypt,2020-06-28,estimate,85,42,128,58,92
Egypt,2020-06-29,estimate,87,45,136,62,97
Egypt,2020-06-30,estimate,87,45,134,57,94
Egypt,2020-07-01,estimate,82,44,126,59,92
Egypt,2020-07-02,estimate,77,39,119,54,87
Egypt,2020-07-03,estimate,76,36,114,54,86
Egypt,2020-07-04,estimate,78,38,118,56,87
Egypt,2020-07-05,estimate,79,40,122,58,89
Egypt,2020-07-06,estimate,82,39,121,60,94
Egypt,2020-07-07,estimate,80,39,120,62,93
Egypt,2020-07-08,estimate,74,37,116,50,81
Egypt,2020-07-09,estimate,68,36,106,48,76
Egypt,2020-07-10,estimate,66,31,102,44,72
Egypt,2020-07-11,estimate,69,34,105,47,76
Egypt,2020-07-12,estimate,67,34,104,45,73
Egypt,2020-07-13,estimate,69,34,108,51,80
Egypt,2020-07-14,estimate,68,34,105,47,76
Egypt,2020-07-15,estimate,62,29,95,42,68
Egypt,2020-07-16,estimate,58,25,88,42,66
Egypt,2020-07-17,estimate based on partial data,55,26,86,37,61
Egypt,2020-07-18,estimate based on partial data,56,24,86,35,60
Egypt,2020-07-19,estimate based on partial data,56,26,87,38,62
Egypt,2020-07-20,estimate based on partial data,57,26,86,41,65
Egypt,2020-07-21,estimate based on partial data,55,25,82,41,63
Egypt,2020-07-22,estimate based on partial data,50,21,78,32,54
Egypt,2020-07-23,estimate based on partial data,46,19,69,33,53
Egypt,2020-07-24,estimate based on partial data,44,21,68,27,47
Egypt,2020-07-25,estimate based on partial data,44,22,70,29,48
Egypt,2020-07-26,estimate based on partial data,43,18,65,29,47
Egypt,2020-07-27,estimate based on partial data,43,20,68,32,49
Egypt,2020-07-28,estimate based on partial data,41,17,63,28,46
Egypt,2020-07-29,estimate based on partial data,38,19,62,24,41
Egypt,2020-07-30,estimate based on partial data,34,15,54,21,37
Egypt,2020-07-31,estimate based on partial data,33,12,50,20,35
Egypt,2020-08-01,estimate based on partial data,33,13,51,23,38
Egypt,2020-08-02,estimate based on partial data,32,14,52,21,36
Egypt,2020-08-03,estimate based on partial data,33,16,54,19,35
Egypt,2020-08-04,forecast,32,13,52,21,36
Egypt,2020-08-05,forecast,29,11,48,18,32
Egypt,2020-08-06,forecast,26,8,43,16,29
Egypt,2020-08-07,forecast,25,8,41,14,27
Egypt,2020-08-08,forecast,25,10,44,12,26
Egypt,2020-08-09,forecast,24,7,44,13,27
Egypt,2020-08-10,forecast,24,10,48,13,27
Egypt,2020-08-11,forecast,23,4,44,10,25
Egypt,2020-08-12,forecast,21,4,43,9,23
Egypt,2020-08-13,forecast,20,3,41,8,21
Egypt,2020-08-14,forecast,19,4,39,9,21
Egypt,2020-08-15,forecast,19,2,42,6,19
Egypt,2020-08-16,forecast,18,1,44,8,21
Egypt,2020-08-17,forecast,19,1,45,6,20
El Salvador,2020-06-22,estimate,5,0,15,0,5
El Salvador,2020-06-23,estimate,2,0,8,0,2
El Salvador,2020-06-24,estimate,4,0,11,0,4
El Salvador,2020-06-25,estimate,5,0,16,0,5
El Salvador,2020-06-26,estimate,5,0,14,0,5
El Salvador,2020-06-27,estimate,7,0,21,0,7
El Salvador,2020-06-28,estimate,3,0,10,0,3
El Salvador,2020-06-29,estimate,7,0,19,0,7
El Salvador,2020-06-30,estimate,3,0,10,0,3
El Salvador,2020-07-01,estimate,5,0,14,0,5
El Salvador,2020-07-02,estimate,7,0,21,0,7
El Salvador,2020-07-03,estimate,6,0,19,0,6
El Salvador,2020-07-04,estimate,8,0,24,0,8
El Salvador,2020-07-05,estimate,4,0,12,0,4
El Salvador,2020-07-06,estimate,8,0,24,0,8
El Salvador,2020-07-07,estimate,4,0,11,0,4
El Salvador,2020-07-08,estimate,5,0,16,0,5
El Salvador,2020-07-09,estimate,8,0,24,0,8
El Salvador,2020-07-10,estimate,7,0,20,0,7
El Salvador,2020-07-11,estimate,9,0,27,0,9
El Salvador,2020-07-12,estimate,4,0,13,0,4
El Salvador,2020-07-13,estimate,9,0,25,0,9
El Salvador,2020-07-14,estimate,4,0,13,0,4
El Salvador,2020-07-15,estimate,6,0,17,0,6
El Salvador,2020-07-16,estimate,9,0,24,2,10
El Salvador,2020-07-17,estimate based on partial data,8,0,23,0,8
El Salvador,2020-07-18,estimate based on partial data,11,0,30,0,11
El Salvador,2020-07-19,estimate based on partial data,5,0,14,0,5
El Salvador,2020-07-20,estimate based on partial data,10,0,27,1,10
El Salvador,2020-07-21,estimate based on partial data,4,0,14,0,4
El Salvador,2020-07-22,estimate based on partial data,6,0,19,0,6
El Salvador,2020-07-23,estimate based on partial data,9,0,26,0,9
El Salvador,2020-07-24,estimate based on partial data,8,0,25,0,8
El Salvador,2020-07-25,estimate based on partial data,11,0,31,0,11
El Salvador,2020-07-26,estimate based on partial data,5,0,15,0,5
El Salvador,2020-07-27,estimate based on partial data,10,0,29,0,10
El Salvador,2020-07-28,estimate based on partial data,5,0,14,0,5
El Salvador,2020-07-29,estimate based on partial data,7,0,20,0,7
El Salvador,2020-07-30,estimate based on partial data,10,0,28,0,10
El Salvador,2020-07-31,estimate based on partial data,9,0,26,0,9
El Salvador,2020-08-01,estimate based on partial data,12,0,34,1,12
El Salvador,2020-08-02,estimate based on partial data,5,0,17,0,5
El Salvador,2020-08-03,estimate based on partial data,10,0,32,0,10
El Salvador,2020-08-04,forecast,5,0,16,0,5
El Salvador,2020-08-05,forecast,7,0,22,0,7
El Salvador,2020-08-06,forecast,10,0,34,0,10
El Salvador,2020-08-07,forecast,9,0,31,0,9
El Salvador,2020-08-08,forecast,13,0,43,0,13
El Salvador,2020-08-09,forecast,5,0,20,0,5
El Salvador,2020-08-10,forecast,11,0,39,0,11
El Salvador,2020-08-11,forecast,5,0,20,0,5
El Salvador,2020-08-12,forecast,7,0,30,0,7
El Salvador,2020-08-13,forecast,12,0,46,0,12
El Salvador,2020-08-14,forecast,10,0,40,0,10
El Salvador,2020-08-15,forecast,13,0,60,0,13
El Salvador,2020-08-16,forecast,6,0,29,0,6
El Salvador,2020-08-17,forecast,12,0,57,0,12
Eswatini,2020-06-29,estimate,0,0,3,0,0
Eswatini,2020-06-30,estimate,0,0,2,0,0
Eswatini,2020-07-01,estimate,0,0,2,0,0
Eswatini,2020-07-02,estimate,0,0,1,0,0
Eswatini,2020-07-03,estimate,0,0,3,0,0
Eswatini,2020-07-04,estimate,0,0,2,0,0
Eswatini,2020-07-05,estimate,0,0,1,0,0
Eswatini,2020-07-06,estimate,1,0,3,0,1
Eswatini,2020-07-07,estimate,0,0,2,0,0
Eswatini,2020-07-08,estimate,0,0,3,0,0
Eswatini,2020-07-09,estimate,0,0,1,0,0
Eswatini,2020-07-10,estimate,0,0,3,0,0
Eswatini,2020-07-11,estimate,0,0,2,0,0
Eswatini,2020-07-12,estimate,0,0,2,0,0
Eswatini,2020-07-13,estimate,1,0,3,0,1
Eswatini,2020-07-14,estimate,0,0,2,0,0
Eswatini,2020-07-15,estimate,1,0,3,0,1
Eswatini,2020-07-16,estimate,0,0,1,0,0
Eswatini,2020-07-17,estimate based on partial data,1,0,3,0,1
Eswatini,2020-07-18,estimate based on partial data,0,0,2,0,0
Eswatini,2020-07-19,estimate based on partial data,0,0,2,0,0
Eswatini,2020-07-20,estimate based on partial data,1,0,4,0,1
Eswatini,2020-07-21,estimate based on partial data,0,0,3,0,0
Eswatini,2020-07-22,estimate based on partial data,1,0,4,0,1
Eswatini,2020-07-23,estimate based on partial data,0,0,2,0,0
Eswatini,2020-07-24,estimate based on partial data,1,0,4,0,1
Eswatini,2020-07-25,estimate based on partial data,0,0,3,0,0
Eswatini,2020-07-26,estimate based on partial data,0,0,2,0,0
Eswatini,2020-07-27,estimate based on partial data,1,0,6,0,1
Eswatini,2020-07-28,estimate based on partial data,1,0,4,0,1
Eswatini,2020-07-29,estimate based on partial data,1,0,5,0,1
Eswatini,2020-07-30,estimate based on partial data,0,0,2,0,0
Eswatini,2020-07-31,estimate based on partial data,1,0,6,0,1
Eswatini,2020-08-01,estimate based on partial data,1,0,4,0,1
Eswatini,2020-08-02,estimate based on partial data,0,0,3,0,0
Eswatini,2020-08-03,estimate based on partial data,2,0,9,0,2
Eswatini,2020-08-04,forecast,1,0,6,0,1
Eswatini,2020-08-05,forecast,2,0,7,0,2
Eswatini,2020-08-06,forecast,0,0,3,0,0
Eswatini,2020-08-07,forecast,2,0,10,0,2
Eswatini,2020-08-08,forecast,1,0,6,0,1
Eswatini,2020-08-09,forecast,1,0,5,0,1
Eswatini,2020-08-10,forecast,2,0,13,0,2
Eswatini,2020-08-11,forecast,1,0,9,0,1
Eswatini,2020-08-12,forecast,2,0,14,0,2
Eswatini,2020-08-13,forecast,1,0,6,0,1
Eswatini,2020-08-14,forecast,2,0,18,0,2
Eswatini,2020-08-15,forecast,1,0,12,0,1
Eswatini,2020-08-16,forecast,1,0,9,0,1
Eswatini,2020-08-17,forecast,3,0,32,0,3
Ethiopia,2020-06-22,estimate,2,0,7,0,2
Ethiopia,2020-06-23,estimate,2,0,7,0,2
Ethiopia,2020-06-24,estimate,2,0,7,0,2
Ethiopia,2020-06-25,estimate,2,0,7,0,2
