country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Cameroon,2020-09-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-22,estimate based on partial data,0,0,1,0,0,0,0,0,0
Cameroon,2020-09-23,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-24,estimate based on partial data,0,0,2,0,0,0,0,0,1
Cameroon,2020-09-25,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cameroon,2020-09-26,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-28,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-29,estimate based on partial data,0,0,1,0,0,0,0,0,0
Cameroon,2020-09-30,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-01,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-02,estimate based on partial data,0,0,2,0,0,0,0,0,1
Cameroon,2020-10-03,estimate based on partial data,0,0,1,0,0,0,0,0,0
Cameroon,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
Cameroon,2020-10-05,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-06,estimate based on partial data,0,0,1,0,0,0,0,0,0
Cameroon,2020-10-07,estimate based on partial data,0,1,3,0,0,0,0,0,1
Cameroon,2020-10-08,estimate based on partial data,0,1,6,0,0,0,0,0,1
Cameroon,2020-10-09,forecast,0,2,88,0,0,0,0,0,2
Cameroon,2020-10-10,forecast,0,1,10,0,0,0,0,0,1
Cameroon,2020-10-11,forecast,0,0,2,0,0,0,0,0,0
Cameroon,2020-10-12,forecast,0,46,2844,0,0,0,0,0,1
Cameroon,2020-10-13,forecast,0,2,104,0,0,0,0,0,0
Cameroon,2020-10-14,forecast,0,12793,808739,0,0,0,0,0,2
Cameroon,2020-10-15,forecast,0,840,52881,0,0,0,0,0,1
Cameroon,2020-10-16,forecast,0,10521,663508,0,0,0,0,0,2
Cameroon,2020-10-17,forecast,0,791,49544,0,0,0,0,0,1
Cameroon,2020-10-18,forecast,0,80,4610,0,0,0,0,0,0
Cameroon,2020-10-19,forecast,0,4916,310536,0,0,0,0,0,1
Cameroon,2020-10-20,forecast,0,1933,95571,0,0,0,0,0,1
Cameroon,2020-10-21,forecast,0,1378,51003,0,0,0,0,0,2
Cameroon,2020-10-22,forecast,0,12944,458425,0,0,0,0,0,2
Canada,2020-07-30,estimate,5,6,5,2,3,2,6,0,12
Canada,2020-07-31,estimate,7,8,6,2,4,1,7,0,16
Canada,2020-08-01,estimate,7,8,6,1,3,1,7,0,16
Canada,2020-08-02,estimate,5,6,5,3,4,0,5,0,12
Canada,2020-08-03,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-08-04,estimate,6,7,5,1,3,1,6,0,14
Canada,2020-08-05,estimate,7,8,5,1,3,2,7,0,15
Canada,2020-08-06,estimate,5,6,5,2,3,2,6,0,12
Canada,2020-08-07,estimate,7,8,6,2,4,1,7,0,16
Canada,2020-08-08,estimate,7,8,6,2,4,3,8,0,15
Canada,2020-08-09,estimate,5,6,4,2,3,1,5,0,12
Canada,2020-08-10,estimate,4,5,4,1,2,1,4,0,10
Canada,2020-08-11,estimate,6,7,5,1,3,1,6,0,14
Canada,2020-08-12,estimate,6,8,5,1,3,2,7,0,14
Canada,2020-08-13,estimate,5,6,4,2,3,2,6,0,12
Canada,2020-08-14,estimate,7,8,6,2,4,1,7,0,16
Canada,2020-08-15,estimate,6,7,6,1,3,2,7,0,15
Canada,2020-08-16,estimate,5,6,4,2,3,1,5,0,12
Canada,2020-08-17,estimate,4,4,3,0,1,1,4,0,9
Canada,2020-08-18,estimate,5,7,5,3,4,0,5,0,13
Canada,2020-08-19,estimate,6,7,5,1,3,1,6,0,14
Canada,2020-08-20,estimate,5,6,4,1,2,1,5,0,11
Canada,2020-08-21,estimate,6,7,6,1,3,2,7,0,14
Canada,2020-08-22,estimate,6,7,5,1,3,1,6,0,13
Canada,2020-08-23,estimate,4,5,4,2,3,1,5,0,11
Canada,2020-08-24,estimate,3,4,3,0,1,0,3,0,8
Canada,2020-08-25,estimate,5,6,4,2,3,1,5,0,11
Canada,2020-08-26,estimate,5,6,5,2,3,0,5,0,12
Canada,2020-08-27,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-08-28,estimate,5,6,5,3,4,0,5,0,13
Canada,2020-08-29,estimate,5,6,5,2,3,0,5,0,12
Canada,2020-08-30,estimate,4,5,4,1,2,1,4,0,9
Canada,2020-08-31,estimate,3,3,3,0,1,0,3,0,7
Canada,2020-09-01,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-09-02,estimate,4,5,4,1,2,0,4,0,11
Canada,2020-09-03,estimate,4,4,4,0,1,1,4,0,9
Canada,2020-09-04,estimate,5,6,4,2,3,1,5,0,12
Canada,2020-09-05,estimate,4,5,4,1,2,0,4,0,11
Canada,2020-09-06,estimate,3,4,3,0,1,0,3,0,8
Canada,2020-09-07,estimate,3,3,3,0,1,1,3,0,7
Canada,2020-09-08,estimate,4,5,4,1,2,1,4,0,10
Canada,2020-09-09,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-09-10,estimate,4,4,3,0,1,1,4,0,8
Canada,2020-09-11,estimate,5,6,4,2,3,1,5,0,12
Canada,2020-09-12,estimate,5,6,4,2,3,1,5,0,11
Canada,2020-09-13,estimate,4,4,4,1,2,1,4,0,9
Canada,2020-09-14,estimate,3,3,3,0,1,0,3,0,7
Canada,2020-09-15,estimate,5,5,4,1,2,1,5,0,11
Canada,2020-09-16,estimate,5,6,5,2,3,0,5,0,12
Canada,2020-09-17,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-09-18,estimate,6,7,5,1,3,1,6,0,14
Canada,2020-09-19,estimate,6,7,6,1,3,2,7,0,15
Canada,2020-09-20,estimate,5,6,5,2,3,2,6,0,12
Canada,2020-09-21,estimate based on partial data,4,5,4,1,2,0,4,0,10
Canada,2020-09-22,estimate based on partial data,7,8,6,1,3,1,7,0,16
Canada,2020-09-23,estimate based on partial data,8,10,7,3,5,2,9,0,19
Canada,2020-09-24,estimate based on partial data,7,8,6,2,4,1,7,0,16
Canada,2020-09-25,estimate based on partial data,10,12,9,3,6,2,11,1,23
Canada,2020-09-26,estimate based on partial data,11,13,9,4,7,3,12,0,24
Canada,2020-09-27,estimate based on partial data,9,11,8,6,8,3,10,0,21
Canada,2020-09-28,estimate based on partial data,8,9,7,3,5,1,8,0,18
Canada,2020-09-29,estimate based on partial data,13,15,11,4,8,3,14,0,29
Canada,2020-09-30,estimate based on partial data,16,19,13,9,13,5,18,1,36
Canada,2020-10-01,estimate based on partial data,14,17,12,5,9,3,15,1,32
Canada,2020-10-02,estimate based on partial data,22,26,17,11,17,6,24,2,49
Canada,2020-10-03,estimate based on partial data,23,27,18,7,14,8,26,1,49
Canada,2020-10-04,estimate based on partial data,21,24,17,8,14,5,22,2,46
Canada,2020-10-05,estimate based on partial data,17,20,14,5,10,4,18,1,38
Canada,2020-10-06,estimate based on partial data,29,34,25,13,21,10,33,1,64
Canada,2020-10-07,estimate based on partial data,35,43,31,18,28,9,38,3,80
Canada,2020-10-08,estimate based on partial data,31,38,29,18,26,6,32,2,72
Canada,2020-10-09,forecast,49,60,46,18,32,14,54,2,116
Canada,2020-10-10,forecast,50,64,54,17,32,14,56,3,127
Canada,2020-10-11,forecast,44,57,50,19,32,8,46,0,112
Canada,2020-10-12,forecast,37,50,51,12,23,7,39,0,99
Canada,2020-10-13,forecast,60,89,116,24,42,9,62,2,174
Canada,2020-10-14,forecast,74,113,149,23,45,12,78,0,229
Canada,2020-10-15,forecast,64,111,224,15,35,11,68,1,215
Canada,2020-10-16,forecast,103,191,494,20,52,15,108,0,368
Canada,2020-10-17,forecast,104,215,705,19,51,15,110,1,395
Canada,2020-10-18,forecast,87,222,1285,11,38,8,90,0,385
Canada,2020-10-19,forecast,76,237,1575,16,38,5,77,0,367
Canada,2020-10-20,forecast,122,477,3863,19,57,5,123,0,655
Canada,2020-10-21,forecast,146,720,9108,12,58,8,151,0,850
Canada,2020-10-22,forecast,131,1010,16233,13,54,2,131,0,805
Cape Verde,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-03,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-05,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-12,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-07,estimate,0,0,1,0,0,0,0,0,2
Cape Verde,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-13,estimate,1,1,1,0,0,0,1,0,2
Cape Verde,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-17,estimate,1,1,1,0,0,0,1,0,3
Cape Verde,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-20,estimate,1,1,1,0,0,0,1,0,3
Cape Verde,2020-09-21,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-22,estimate based on partial data,1,1,1,0,0,0,1,0,2
Cape Verde,2020-09-23,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-24,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cape Verde,2020-09-25,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-26,estimate based on partial data,1,1,1,0,0,0,1,0,3
Cape Verde,2020-09-27,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cape Verde,2020-09-28,estimate based on partial data,1,1,1,0,0,0,1,0,3
Cape Verde,2020-09-29,estimate based on partial data,1,1,1,0,0,0,1,0,3
Cape Verde,2020-09-30,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cape Verde,2020-10-01,estimate based on partial data,1,2,2,0,0,0,1,0,4
Cape Verde,2020-10-02,estimate based on partial data,1,1,1,0,0,0,1,0,3
Cape Verde,2020-10-03,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cape Verde,2020-10-04,estimate based on partial data,1,2,2,0,0,0,1,0,5
Cape Verde,2020-10-05,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cape Verde,2020-10-06,estimate based on partial data,1,2,2,0,0,0,1,0,4
Cape Verde,2020-10-07,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cape Verde,2020-10-08,estimate based on partial data,2,2,3,0,0,0,2,0,5
Cape Verde,2020-10-09,forecast,1,1,2,0,0,0,1,0,4
Cape Verde,2020-10-10,forecast,1,2,4,0,0,0,1,0,5
Cape Verde,2020-10-11,forecast,2,3,4,0,0,0,2,0,7
Cape Verde,2020-10-12,forecast,1,2,4,0,0,0,1,0,5
Cape Verde,2020-10-13,forecast,1,2,4,0,0,0,1,0,6
Cape Verde,2020-10-14,forecast,1,2,7,0,0,0,1,0,5
Cape Verde,2020-10-15,forecast,2,7,97,0,1,0,2,0,9
Cape Verde,2020-10-16,forecast,1,6,126,0,0,0,1,0,6
Cape Verde,2020-10-17,forecast,2,12,371,0,0,0,2,0,9
Cape Verde,2020-10-18,forecast,2,34,1243,0,1,0,2,0,12
Cape Verde,2020-10-19,forecast,2,38,1653,0,0,0,2,0,9
Cape Verde,2020-10-20,forecast,2,109,5704,0,0,0,2,0,10
Cape Verde,2020-10-21,forecast,1,220,10274,0,0,0,1,0,8
Cape Verde,2020-10-22,forecast,3,1670,99403,0,1,0,3,0,17
Central African Republic,2020-07-09,estimate,0,1,1,0,0,0,0,0,2
Central African Republic,2020-07-10,estimate,0,1,1,0,0,0,0,0,2
Central African Republic,2020-07-11,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-12,estimate,0,1,2,0,0,0,0,0,3
Central African Republic,2020-07-13,estimate,0,0,0,0,0,0,0,0,1
Central African Republic,2020-07-14,estimate,0,1,1,0,0,0,0,0,2
Central African Republic,2020-07-15,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-16,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-17,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-18,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-19,estimate,0,1,1,0,0,0,0,0,2
Central African Republic,2020-07-20,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,1,1,0,0,0,0,0,2
Central African Republic,2020-07-22,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-23,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-24,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-25,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-26,estimate,0,0,1,0,0,0,0,0,2
Central African Republic,2020-07-27,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-28,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-29,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-30,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-03,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-05,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-06,estimate,0,0,0,0,0,0,0,0,1
Central African Republic,2020-08-07,estimate,0,0,0,0,0,0,0,0,1
Central African Republic,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-10,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-12,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-14,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
Central African Republic,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-19,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-31,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-01,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-02,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-07,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-08,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-09,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-10,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-11,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-14,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-15,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-16,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-17,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-18,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-19,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-20,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-21,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-22,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-23,forecast,0,0,1,0,0,0,0,0,0
Central African Republic,2020-09-24,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-25,forecast,0,0,2,0,0,0,0,0,0
Central African Republic,2020-09-26,forecast,0,0,10,0,0,0,0,0,0
Central African Republic,2020-09-27,forecast,0,0,11,0,0,0,0,0,0
Central African Republic,2020-09-28,forecast,0,1,18,0,0,0,0,0,0
Central African Republic,2020-09-29,forecast,0,1,38,0,0,0,0,0,0
Central African Republic,2020-09-30,forecast,0,3,101,0,0,0,0,0,0
Central African Republic,2020-10-01,forecast,0,3,95,0,0,0,0,0,0
Chad,2020-06-09,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-10,estimate,0,0,1,,,0,0,0,2
Chad,2020-06-11,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-12,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-13,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-14,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-15,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-16,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-17,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-18,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-19,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-20,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-21,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-22,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-23,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-24,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-25,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-26,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-27,estimate,0,0,0,,,0,0,0,0
Chad,2020-06-28,estimate,0,0,0,,,0,0,0,0
Chad,2020-06-29,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-30,estimate,0,0,0,,,0,0,0,1
Chad,2020-07-01,estimate,0,0,0,,,0,0,0,1
Chad,2020-07-02,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-03,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-04,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-05,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-06,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-07,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-08,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-09,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-10,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-11,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-12,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-13,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-14,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-15,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-16,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-17,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-18,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-19,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-20,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-21,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-22,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-23,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-24,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-25,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-26,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-27,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-28,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-29,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-30,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-31,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-01,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-02,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-03,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-04,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-05,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-06,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-07,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-08,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-09,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-10,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-11,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-12,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-13,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-14,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-15,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-16,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-17,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-18,forecast,0,0,0,,,0,0,0,0
Chad,2020-08-19,forecast,0,0,1,,,0,0,0,0
Chad,2020-08-20,forecast,0,0,1,,,0,0,0,0
Chad,2020-08-21,forecast,0,0,1,,,0,0,0,0
Chad,2020-08-22,forecast,0,0,2,,,0,0,0,0
Chad,2020-08-23,forecast,0,0,5,,,0,0,0,0
Chad,2020-08-24,forecast,0,1,45,,,0,0,0,0
Chad,2020-08-25,forecast,0,2,59,,,0,0,0,0
Chad,2020-08-26,forecast,0,6,144,,,0,0,0,0
Chad,2020-08-27,forecast,0,23,900,,,0,0,0,0
Chad,2020-08-28,forecast,0,53,2047,,,0,0,0,0
Chad,2020-08-29,forecast,0,186,6031,,,0,0,0,0
Chad,2020-08-30,forecast,0,120,3929,,,0,0,0,0
Chad,2020-08-31,forecast,0,2068,72773,,,0,0,0,0
Chile,2020-07-30,estimate,41,44,21,28,37,20,45,9,73
Chile,2020-07-31,estimate,113,122,57,69,94,69,137,29,205
Chile,2020-08-01,estimate,130,140,66,89,118,71,151,41,236
Chile,2020-08-02,estimate,76,81,38,54,71,41,87,21,135
Chile,2020-08-03,estimate,68,74,35,42,57,37,78,19,123
Chile,2020-08-04,estimate,72,78,37,59,74,41,84,18,129
Chile,2020-08-05,estimate,40,43,21,23,32,20,45,10,72
Chile,2020-08-06,estimate,34,37,19,22,29,18,39,8,63
Chile,2020-08-07,estimate,96,104,48,61,82,56,114,29,173
Chile,2020-08-08,estimate,108,117,56,86,110,58,125,31,198
Chile,2020-08-09,estimate,62,67,32,44,58,31,70,16,114
Chile,2020-08-10,estimate,58,62,30,39,51,29,64,15,103
Chile,2020-08-11,estimate,60,66,32,34,48,36,72,17,113
Chile,2020-08-12,estimate,34,37,18,28,35,18,39,9,64
Chile,2020-08-13,estimate,30,33,16,16,23,15,34,8,56
Chile,2020-08-14,estimate,84,90,43,59,77,45,96,20,150
Chile,2020-08-15,estimate,95,104,51,54,76,48,107,24,173
Chile,2020-08-16,estimate,56,61,30,32,45,31,66,15,103
Chile,2020-08-17,estimate,52,57,28,31,43,27,59,13,96
Chile,2020-08-18,estimate,56,61,29,35,48,28,63,14,102
Chile,2020-08-19,estimate,31,34,17,24,30,15,34,8,58
Chile,2020-08-20,estimate,28,30,15,16,22,15,32,8,52
Chile,2020-08-21,estimate,77,83,40,45,62,43,90,24,143
Chile,2020-08-22,estimate,90,97,46,64,84,43,100,25,165
Chile,2020-08-23,estimate,52,57,28,35,46,27,59,13,95
Chile,2020-08-24,estimate,49,53,26,34,45,25,56,11,88
Chile,2020-08-25,estimate,53,57,28,40,51,29,61,15,99
